order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000077241,2026-01-14,CUST134626,Gauri Chandran,PROD100267,Iron Variant 3,Home,3,73148.95,Silchar,Cash on Delivery
ORD000077242,2026-01-14,CUST120378,Jai Trivedi,PROD100445,Face Wash Variant 1,Beauty,4,51127.69,Sirsa,Net Banking
ORD000077243,2026-01-14,CUST128618,Tara Edwin,PROD100589,Yoga Mat Variant 5,Sports,5,24196.09,Darbhanga,Net Banking
ORD000077244,2026-01-14,CUST137865,Benjamin Contractor,PROD100508,Conditioner Variant 4,Beauty,3,33510.3,Bally,Cash on Delivery
ORD000077245,2026-01-14,CUST107043,Lakshmi Kala,PROD100605,Treadmill Variant 1,Sports,3,49623.08,Purnia,Credit Card
ORD000077246,2026-01-14,CUST131730,Dhruv Bera,PROD100573,Shuttlecock Variant 4,Sports,5,10985.91,Tenali,Cash on Delivery
ORD000077247,2026-01-14,CUST133924,Warhi Sarraf,PROD100225,Innerwear Variant 1,Clothing,2,67297.53,Shimla,Net Banking
ORD000077248,2026-01-14,CUST120055,Bhavya Munshi,PROD100344,Bookshelf Variant 5,Home,5,4502.49,Karnal,Debit Card
ORD000077249,2026-01-14,CUST144656,Mitesh Kuruvilla,PROD100322,Dining Table Variant 3,Home,5,69824.19,Hapur,Net Banking
ORD000077250,2026-01-14,CUST111280,Maya Narula,PROD100514,Hair Mask Variant 5,Beauty,2,1883.67,Barasat,UPI
ORD000077251,2026-01-14,CUST120111,Ishaan Lad,PROD100513,Hair Mask Variant 4,Beauty,5,57964.09,Thanjavur,Debit Card
ORD000077252,2026-01-14,CUST122178,Robert Bose,PROD100634,Cycling Gloves Variant 5,Sports,5,76367.87,Ludhiana,UPI
ORD000077253,2026-01-14,CUST141255,Rushil Bhagat,PROD100105,Projector Variant 1,Electronics,4,27872.36,New Delhi,Net Banking
ORD000077254,2026-01-14,CUST148774,Chanchal Bal,PROD100526,Face Razor Variant 2,Beauty,1,8332.76,Dewas,Net Banking
ORD000077255,2026-01-14,CUST107958,Devansh Soni,PROD100186,Skirt Variant 2,Clothing,2,70415.56,Amroha,Cash on Delivery
ORD000077256,2026-01-14,CUST139776,Alexander Mohan,PROD100200,Hoodie Variant 1,Clothing,5,27362.81,Meerut,Net Banking
ORD000077257,2026-01-14,CUST133466,Ansh Zacharia,PROD100380,Exam Guide Variant 1,Books,5,59235.97,Karnal,Debit Card
ORD000077258,2026-01-14,CUST139638,Jagvi Shukla,PROD100304,Curtains Variant 5,Home,1,30004.92,Begusarai,Credit Card
ORD000077259,2026-01-14,CUST140432,Azaan Oommen,PROD100298,Lamp Variant 4,Home,4,24918.54,Chinsurah,Debit Card
ORD000077260,2026-01-14,CUST130462,Bhavna Chandra,PROD100559,Football Variant 5,Sports,4,15415.37,Rampur,Credit Card
ORD000077261,2026-01-14,CUST101198,Ekani Sharaf,PROD100509,Conditioner Variant 5,Beauty,1,77340.52,Kozhikode,Net Banking
ORD000077262,2026-01-14,CUST148107,Sathvik Madan,PROD100011,Tablet Variant 2,Electronics,4,20143.02,Bhiwani,UPI
ORD000077263,2026-01-14,CUST137801,Girish Dasgupta,PROD100358,Novel Variant 4,Books,1,46202.74,Sagar,Credit Card
ORD000077264,2026-01-14,CUST136585,Alexander Prabhu,PROD100219,Raincoat Variant 5,Clothing,3,60383.31,Chinsurah,UPI
ORD000077265,2026-01-14,CUST120744,Yug Lala,PROD100304,Curtains Variant 5,Home,3,72636.48,Mumbai,Cash on Delivery
ORD000077266,2026-01-14,CUST128611,Nathaniel Nagarajan,PROD100392,Notebook Variant 3,Books,3,28748.78,Berhampur,Net Banking
ORD000077267,2026-01-14,CUST117532,Lekha Chawla,PROD100527,Face Razor Variant 3,Beauty,1,17210.67,Fatehpur,UPI
ORD000077268,2026-01-14,CUST132758,Noah Karnik,PROD100195,Track Pants Variant 1,Clothing,3,10775.27,Tiruvottiyur,Net Banking
ORD000077269,2026-01-14,CUST126149,Ethan Mane,PROD100557,Football Variant 3,Sports,4,72130.42,Kozhikode,Debit Card
ORD000077270,2026-01-14,CUST125082,Umang Ganesan,PROD100226,Innerwear Variant 2,Clothing,1,14720.72,Bhagalpur,Debit Card
ORD000077271,2026-01-14,CUST100515,Rachit Vig,PROD100466,Serum Variant 2,Beauty,4,30818.98,Khora ,UPI
ORD000077272,2026-01-14,CUST109713,Sara Tripathi,PROD100248,Refrigerator Variant 4,Home,2,15374.9,Burhanpur,Net Banking
ORD000077273,2026-01-14,CUST106703,Hredhaan Yogi,PROD100147,Jacket Variant 3,Clothing,1,74888.24,Surendranagar Dudhrej,UPI
ORD000077274,2026-01-14,CUST146606,Praneel Iyengar,PROD100010,Tablet Variant 1,Electronics,4,10812.65,Karimnagar,Cash on Delivery
ORD000077275,2026-01-14,CUST137016,Ryan Kurian,PROD100258,Induction Cooktop Variant 4,Home,1,39437.24,Saharsa,Net Banking
ORD000077276,2026-01-14,CUST132193,Hema Mangal,PROD100426,Law Book Variant 2,Books,1,32985.86,Bardhaman,Debit Card
ORD000077277,2026-01-14,CUST105601,Sneha Karan,PROD100373,Comics Variant 4,Books,5,65913.41,Jalgaon,Credit Card
ORD000077278,2026-01-14,CUST118989,Chanchal Dyal,PROD100069,External Hard Drive Variant 5,Electronics,3,61123.76,Berhampur,Cash on Delivery
ORD000077279,2026-01-14,CUST139810,Gopal Dass,PROD100040,Mouse Variant 1,Electronics,5,78794.67,Jaipur,Cash on Delivery
ORD000077280,2026-01-14,CUST114119,Harshil Devi,PROD100477,Deodorant Variant 3,Beauty,3,46919.54,Madhyamgram,Credit Card
ORD000077281,2026-01-14,CUST102102,Sachi Shankar,PROD100562,Volleyball Variant 3,Sports,2,52068.41,Ranchi,Debit Card
ORD000077282,2026-01-14,CUST111647,Vanya Doshi,PROD100263,Electric Kettle Variant 4,Home,5,30664.71,Muzaffarpur,Net Banking
ORD000077283,2026-01-14,CUST132948,Yasti Rai,PROD100545,Cricket Bat Variant 1,Sports,3,545.78,Bhilwara,Net Banking
ORD000077284,2026-01-14,CUST113091,Darika Narang,PROD100609,Treadmill Variant 5,Sports,5,36411.38,Kakinada,Debit Card
ORD000077285,2026-01-14,CUST108373,Ekta Kapoor,PROD100310,Pillow Variant 1,Home,3,25763.01,Agra,Net Banking
ORD000077286,2026-01-14,CUST140296,Warinder Borah,PROD100504,Shampoo Variant 5,Beauty,4,26308.28,Katihar,Net Banking
ORD000077287,2026-01-14,CUST140912,Luke Dyal,PROD100547,Cricket Bat Variant 3,Sports,5,31984.9,Allahabad,UPI
ORD000077288,2026-01-14,CUST106274,Shravya Bali,PROD100615,Sports Shoes Variant 1,Sports,5,2759.57,Dehradun,Cash on Delivery
ORD000077289,2026-01-14,CUST140700,Arya Ramachandran,PROD100440,History Book Variant 1,Books,2,31917.28,Sikar,Credit Card
ORD000077290,2026-01-14,CUST122789,Zayyan Viswanathan,PROD100594,Skipping Rope Variant 5,Sports,5,26477.27,Aurangabad,Debit Card
ORD000077291,2026-01-14,CUST118338,Nicholas Yadav,PROD100147,Jacket Variant 3,Clothing,4,7552.02,Saharsa,Debit Card
ORD000077292,2026-01-14,CUST141483,Bimala Sunder,PROD100614,Gym Gloves Variant 5,Sports,3,14795.58,Gwalior,Debit Card
ORD000077293,2026-01-14,CUST122569,Hemani Bajwa,PROD100510,Hair Mask Variant 1,Beauty,3,66946.99,Phusro,Net Banking
ORD000077294,2026-01-14,CUST142226,Veda Dutta,PROD100206,Cap Variant 2,Clothing,1,44474.09,Srinagar,Cash on Delivery
ORD000077295,2026-01-14,CUST140710,Suhani Shankar,PROD100555,Football Variant 1,Sports,2,39026.31,Durg,Debit Card
ORD000077296,2026-01-14,CUST144832,Aarna Wadhwa,PROD100568,Badminton Racket Variant 4,Sports,1,12212.44,Hospet,Net Banking
ORD000077297,2026-01-14,CUST143130,Rishi Hora,PROD100101,Soundbar Variant 2,Electronics,2,72125.86,Tezpur,Cash on Delivery
ORD000077298,2026-01-14,CUST132087,Dayamai Sane,PROD100287,Table Fan Variant 3,Home,5,44389.19,Patna,UPI
ORD000077299,2026-01-14,CUST100260,Gabriel Hayre,PROD100343,Bookshelf Variant 4,Home,2,19933.81,Morena,Debit Card
ORD000077300,2026-01-14,CUST139139,Faraj Bhagat,PROD100148,Jacket Variant 4,Clothing,4,49769.41,Mumbai,Credit Card
ORD000077301,2026-01-14,CUST124984,Vedika Sandhu,PROD100450,Face Cream Variant 1,Beauty,1,7222.09,Bilaspur,Cash on Delivery
ORD000077302,2026-01-14,CUST122254,Timothy Mallick,PROD100198,Track Pants Variant 4,Clothing,4,69514.31,Varanasi,UPI
ORD000077303,2026-01-14,CUST133987,Vansha Gala,PROD100590,Skipping Rope Variant 1,Sports,5,16259.01,Ratlam,Debit Card
ORD000077304,2026-01-14,CUST140873,Idika Kothari,PROD100361,Textbook Variant 2,Books,4,47524.79,Hosur,UPI
ORD000077305,2026-01-14,CUST103453,Naveen Saran,PROD100588,Yoga Mat Variant 4,Sports,4,63559.91,Tadepalligudem,Cash on Delivery
ORD000077306,2026-01-14,CUST139003,Tanmayi Gala,PROD100110,VR Headset Variant 1,Electronics,3,34657.08,Navi Mumbai,Net Banking
ORD000077307,2026-01-14,CUST126892,Raghav Parikh,PROD100264,Electric Kettle Variant 5,Home,1,23620.29,Bilaspur,Credit Card
ORD000077308,2026-01-14,CUST125092,Mitesh Bhatti,PROD100147,Jacket Variant 3,Clothing,4,4741.81,Jamshedpur,Debit Card
ORD000077309,2026-01-14,CUST131417,Krisha Mand,PROD100058,Router Variant 4,Electronics,2,9665.43,Nizamabad,Debit Card
ORD000077310,2026-01-14,CUST121879,Charles Upadhyay,PROD100432,Maths Book Variant 3,Books,3,21648.52,Srikakulam,UPI
ORD000077311,2026-01-14,CUST143742,Aradhana Madan,PROD100125,T-Shirt Variant 1,Clothing,1,46912.55,Sambalpur,Net Banking
ORD000077312,2026-01-14,CUST116771,Madhav Deshpande,PROD100172,Lehenga Variant 3,Clothing,1,50285.68,Tiruppur,Credit Card
ORD000077313,2026-01-14,CUST144965,Vivaan Suresh,PROD100509,Conditioner Variant 5,Beauty,1,24411.64,Ongole,UPI
ORD000077314,2026-01-14,CUST135720,Yachana Soman,PROD100606,Treadmill Variant 2,Sports,1,28771.89,Raiganj,Net Banking
ORD000077315,2026-01-14,CUST135649,Sarthak Soni,PROD100558,Football Variant 4,Sports,1,51595.66,Malda,Debit Card
ORD000077316,2026-01-14,CUST124041,Brijesh Keer,PROD100280,Air Cooler Variant 1,Home,1,46502.59,Hindupur,Credit Card
ORD000077317,2026-01-14,CUST112196,Gavin Basak,PROD100361,Textbook Variant 2,Books,1,38015.37,Thanjavur,Cash on Delivery
ORD000077318,2026-01-14,CUST102920,Alka Kalla,PROD100155,Kurta Variant 1,Clothing,2,52746.46,Ambala,Credit Card
ORD000077319,2026-01-14,CUST110673,Ekantika Balay,PROD100183,Shorts Variant 4,Clothing,2,56374.63,Unnao,Cash on Delivery
ORD000077320,2026-01-14,CUST105434,Keya Bhatnagar,PROD100504,Shampoo Variant 5,Beauty,4,25694.47,Nadiad,Credit Card
ORD000077321,2026-01-14,CUST125815,Nirja Walia,PROD100219,Raincoat Variant 5,Clothing,3,21557.75,Pudukkottai,Credit Card
ORD000077322,2026-01-14,CUST130841,Jack Kanda,PROD100037,Keyboard Variant 3,Electronics,5,34469.39,Shahjahanpur,Debit Card
ORD000077323,2026-01-14,CUST118070,Abdul Chauhan,PROD100102,Soundbar Variant 3,Electronics,2,48452.4,Kirari Suleman Nagar,Debit Card
ORD000077324,2026-01-14,CUST141125,Idika Date,PROD100602,Resistance Band Variant 3,Sports,5,11639.36,Visakhapatnam,Net Banking
ORD000077325,2026-01-14,CUST135453,Liam Dora,PROD100484,Lipstick Variant 5,Beauty,1,69499.06,Bareilly,UPI
ORD000077326,2026-01-14,CUST140719,Anmol Devan,PROD100495,Hair Oil Variant 1,Beauty,3,52765.33,Yamunanagar,UPI
ORD000077327,2026-01-14,CUST137623,Siddharth Merchant,PROD100228,Innerwear Variant 4,Clothing,5,30921.82,Singrauli,Credit Card
ORD000077328,2026-01-14,CUST102929,Neelima Nori,PROD100353,Door Mat Variant 4,Home,5,43373.6,Mathura,UPI
ORD000077329,2026-01-14,CUST132551,Indali Anand,PROD100466,Serum Variant 2,Beauty,5,60202.4,Ballia,Net Banking
ORD000077330,2026-01-14,CUST120205,Qadim Rana,PROD100555,Football Variant 1,Sports,4,73465.52,Hazaribagh,Debit Card
ORD000077331,2026-01-14,CUST134688,Amruta Doctor,PROD100359,Novel Variant 5,Books,5,62697.11,Kota,Credit Card
ORD000077332,2026-01-14,CUST117869,Anay Tank,PROD100521,Trimmer Variant 2,Beauty,4,35458.82,Aurangabad,Cash on Delivery
ORD000077333,2026-01-14,CUST107908,Vincent Raju,PROD100612,Gym Gloves Variant 3,Sports,4,5484.03,Ranchi,Net Banking
ORD000077334,2026-01-14,CUST117722,Manya Sodhi,PROD100505,Conditioner Variant 1,Beauty,2,31132.17,Surat,Credit Card
ORD000077335,2026-01-14,CUST122780,Vrinda Butala,PROD100404,Self Help Book Variant 5,Books,2,59945.52,Kulti,Credit Card
ORD000077336,2026-01-14,CUST128671,Kiaan Parekh,PROD100494,Compact Powder Variant 5,Beauty,3,44669.72,Hospet,Net Banking
ORD000077337,2026-01-14,CUST127416,Gopal Doshi,PROD100316,Mattress Variant 2,Home,4,39181.36,Davanagere,UPI
ORD000077338,2026-01-14,CUST121217,Noah Nori,PROD100328,Chair Variant 4,Home,3,69821.54,Dindigul,Net Banking
ORD000077339,2026-01-14,CUST109862,Saksham Badal,PROD100372,Comics Variant 3,Books,5,79276.32,Aizawl,Net Banking
ORD000077340,2026-01-14,CUST126572,Faris Barad,PROD100001,Mobile Phone Variant 2,Electronics,2,68212.97,Ambattur,Credit Card
ORD000077341,2026-01-14,CUST112644,Mitali Sha,PROD100298,Lamp Variant 4,Home,2,44620.5,Raichur,Net Banking
ORD000077342,2026-01-14,CUST123423,Amara Rattan,PROD100575,Tennis Racket Variant 1,Sports,1,47446.71,Anand,Net Banking
ORD000077343,2026-01-14,CUST110480,Hemani Choudhary,PROD100533,Hair Dryer Variant 4,Beauty,1,11799.35,Nagercoil,UPI
ORD000077344,2026-01-14,CUST127304,Anika Om,PROD100590,Skipping Rope Variant 1,Sports,3,45157.54,Guwahati,Debit Card
ORD000077345,2026-01-14,CUST141357,Patrick Kamdar,PROD100401,Self Help Book Variant 2,Books,3,56437.87,Suryapet,UPI
ORD000077346,2026-01-14,CUST137580,Rachit Bose,PROD100392,Notebook Variant 3,Books,5,70827.85,Ratlam,UPI
ORD000077347,2026-01-14,CUST112214,Zehaan Mangat,PROD100108,Projector Variant 4,Electronics,4,42513.7,Raiganj,Credit Card
ORD000077348,2026-01-14,CUST108154,Lakshit Balan,PROD100457,Moisturizer Variant 3,Beauty,4,20295.55,Tirupati,UPI
ORD000077349,2026-01-14,CUST100257,Harish Karpe,PROD100072,USB Flash Drive Variant 3,Electronics,3,27683.83,Bijapur,Cash on Delivery
ORD000077350,2026-01-14,CUST101191,Girish Dyal,PROD100456,Moisturizer Variant 2,Beauty,5,66297.37,Mau,Credit Card
ORD000077351,2026-01-14,CUST108692,Lohit Shenoy,PROD100220,Sweater Variant 1,Clothing,2,77146.61,Kanpur,Credit Card
ORD000077352,2026-01-14,CUST116467,Tamanna Kapoor,PROD100028,Bluetooth Speaker Variant 4,Electronics,5,59267.03,Mumbai,Credit Card
ORD000077353,2026-01-14,CUST138601,Zayan Sankar,PROD100245,Refrigerator Variant 1,Home,5,53788.22,Tirunelveli,UPI
ORD000077354,2026-01-14,CUST136611,Abha Sethi,PROD100502,Shampoo Variant 3,Beauty,1,4233.87,Khandwa,Cash on Delivery
ORD000077355,2026-01-14,CUST149662,Divya Pathak,PROD100061,Webcam Variant 2,Electronics,3,4603.53,Hapur,Net Banking
ORD000077356,2026-01-14,CUST145277,Sanaya Dara,PROD100431,Maths Book Variant 2,Books,5,60029.18,Thrissur,Net Banking
ORD000077357,2026-01-14,CUST132253,Abhimanyu Bhardwaj,PROD100174,Lehenga Variant 5,Clothing,5,51178.22,Saharsa,Credit Card
ORD000077358,2026-01-14,CUST125615,Ansh Khanna,PROD100441,History Book Variant 2,Books,5,26104.61,New Delhi,UPI
ORD000077359,2026-01-14,CUST129764,Kashvi Gaba,PROD100144,Trousers Variant 5,Clothing,1,9845.91,Siliguri,Debit Card
ORD000077360,2026-01-14,CUST144533,Amrita Lal,PROD100231,Nightwear Variant 2,Clothing,4,59203.01,Bettiah,Credit Card
ORD000077361,2026-01-14,CUST115258,Hamsini Taneja,PROD100325,Chair Variant 1,Home,5,30761.16,Dibrugarh,UPI
ORD000077362,2026-01-14,CUST103678,Ijaya Dave,PROD100152,Sweatshirt Variant 3,Clothing,2,1880.02,Farrukhabad,Cash on Delivery
ORD000077363,2026-01-14,CUST113724,Yatan Krishna,PROD100004,Mobile Phone Variant 5,Electronics,2,56157.49,Dehri,Credit Card
ORD000077364,2026-01-14,CUST135906,Diya Biswas,PROD100379,Magazine Variant 5,Books,3,63410.67,Mango,Credit Card
ORD000077365,2026-01-14,CUST118027,Imaran D’Alia,PROD100062,Webcam Variant 3,Electronics,4,6952.52,Mau,Credit Card
ORD000077366,2026-01-14,CUST143311,Timothy Rege,PROD100506,Conditioner Variant 2,Beauty,5,4179.91,Patna,UPI
ORD000077367,2026-01-14,CUST138744,Forum Kashyap,PROD100585,Yoga Mat Variant 1,Sports,4,9874.67,Ramgarh,Cash on Delivery
ORD000077368,2026-01-14,CUST113086,Ati Kalla,PROD100220,Sweater Variant 1,Clothing,3,21417.08,Ambarnath,UPI
ORD000077369,2026-01-14,CUST131535,Neha Bawa,PROD100370,Comics Variant 1,Books,5,37149.72,Amaravati,UPI
ORD000077370,2026-01-14,CUST128071,Netra Apte,PROD100380,Exam Guide Variant 1,Books,5,42410.77,Sirsa,Credit Card
ORD000077371,2026-01-14,CUST122044,Ranveer Dutta,PROD100524,Trimmer Variant 5,Beauty,3,26804.62,Pune,UPI
ORD000077372,2026-01-14,CUST142083,Thomas Sani,PROD100618,Sports Shoes Variant 4,Sports,4,47885.21,Etawah,Credit Card
ORD000077373,2026-01-14,CUST149134,Aadi Tiwari,PROD100481,Lipstick Variant 2,Beauty,3,13775.36,Etawah,UPI
ORD000077374,2026-01-14,CUST121857,Radha Dey,PROD100197,Track Pants Variant 3,Clothing,2,29548.52,Aizawl,Net Banking
ORD000077375,2026-01-14,CUST139156,Jeevika Pillay,PROD100430,Maths Book Variant 1,Books,5,65402.23,Bardhaman,Debit Card
ORD000077376,2026-01-14,CUST129809,Yuvraj Goda,PROD100231,Nightwear Variant 2,Clothing,2,31574.9,Karaikudi,Credit Card
ORD000077377,2026-01-14,CUST106369,Chandresh Mittal,PROD100405,Story Book Variant 1,Books,3,19661.81,Serampore,Net Banking
ORD000077378,2026-01-14,CUST125591,Kashvi Kumar,PROD100064,Webcam Variant 5,Electronics,1,70712.77,Barasat,Credit Card
ORD000077379,2026-01-14,CUST107123,Devika Deo,PROD100335,Wardrobe Variant 1,Home,4,79926.93,Avadi,Credit Card
ORD000077380,2026-01-14,CUST122886,Chatura Kalita,PROD100346,Wall Clock Variant 2,Home,2,2228.03,Tiruchirappalli,Net Banking
ORD000077381,2026-01-14,CUST124038,Pavani Rout,PROD100583,Basketball Variant 4,Sports,2,44604.52,Ambarnath,Credit Card
ORD000077382,2026-01-14,CUST149745,Maya Mitter,PROD100133,Shirt Variant 4,Clothing,5,39911.04,Asansol,UPI
ORD000077383,2026-01-14,CUST129591,Kalpit Sule,PROD100035,Keyboard Variant 1,Electronics,2,17546.67,Hajipur,Credit Card
ORD000077384,2026-01-14,CUST110911,Eiravati Warrior,PROD100408,Story Book Variant 4,Books,1,10438.72,Ghaziabad,Debit Card
ORD000077385,2026-01-14,CUST112834,Meera Peri,PROD100387,Question Bank Variant 3,Books,5,12140.38,North Dumdum,Credit Card
ORD000077386,2026-01-14,CUST146054,Manya Ranganathan,PROD100613,Gym Gloves Variant 4,Sports,4,19039.86,Guntakal,Cash on Delivery
ORD000077387,2026-01-14,CUST144703,Lopa Golla,PROD100594,Skipping Rope Variant 5,Sports,4,14504.76,Pali,Cash on Delivery
ORD000077388,2026-01-14,CUST146576,Kevin Kulkarni,PROD100426,Law Book Variant 2,Books,3,1360.3,Avadi,Credit Card
ORD000077389,2026-01-14,CUST112415,Baghyawati Swaminathan,PROD100581,Basketball Variant 2,Sports,3,61852.29,Bhilai,Debit Card
ORD000077390,2026-01-14,CUST105548,Vanya Zacharia,PROD100501,Shampoo Variant 2,Beauty,5,40045.76,Bhusawal,UPI
ORD000077391,2026-01-14,CUST106014,Shivansh Dara,PROD100426,Law Book Variant 2,Books,5,6933.83,Lucknow,Net Banking
ORD000077392,2026-01-14,CUST133042,Raghav Iyer,PROD100421,Medical Book Variant 2,Books,3,44222.48,Agra,Debit Card
ORD000077393,2026-01-14,CUST107868,Dalbir Palla,PROD100089,Motherboard Variant 5,Electronics,3,12695.36,Jaunpur,Net Banking
ORD000077394,2026-01-14,CUST119844,Yug Ben,PROD100508,Conditioner Variant 4,Beauty,5,56570.75,Ramagundam,Debit Card
ORD000077395,2026-01-14,CUST110864,Kamala Deo,PROD100230,Nightwear Variant 1,Clothing,5,77216.68,Pudukkottai,Credit Card
ORD000077396,2026-01-14,CUST130410,Darika Upadhyay,PROD100618,Sports Shoes Variant 4,Sports,4,6096.1,Nandyal,Cash on Delivery
ORD000077397,2026-01-14,CUST138007,Yochana Patla,PROD100524,Trimmer Variant 5,Beauty,4,37841.59,Muzaffarnagar,Debit Card
ORD000077398,2026-01-14,CUST110754,Charan Bajwa,PROD100447,Face Wash Variant 3,Beauty,5,43623.58,Gangtok,Net Banking
ORD000077399,2026-01-14,CUST142883,William Patel,PROD100233,Nightwear Variant 4,Clothing,3,45597.2,Gopalpur,Cash on Delivery
ORD000077400,2026-01-14,CUST106350,Chaaya Chauhan,PROD100253,Microwave Oven Variant 4,Home,2,15759.04,Phusro,Credit Card
ORD000077401,2026-01-14,CUST140228,Jhalak Dyal,PROD100529,Face Razor Variant 5,Beauty,5,49873.35,Jamalpur,Net Banking
ORD000077402,2026-01-14,CUST148729,Fitan Gade,PROD100315,Mattress Variant 1,Home,1,60976.34,Anand,Cash on Delivery
ORD000077403,2026-01-14,CUST123298,Krish Sridhar,PROD100357,Novel Variant 3,Books,1,46483.15,Yamunanagar,UPI
ORD000077404,2026-01-14,CUST140980,Yagnesh Bhakta,PROD100021,Headphones Variant 2,Electronics,4,19117.18,Mysore,Cash on Delivery
ORD000077405,2026-01-14,CUST111647,Vanya Doshi,PROD100606,Treadmill Variant 2,Sports,4,24303.58,Muzaffarpur,UPI
ORD000077406,2026-01-14,CUST122275,Daksha Koshy,PROD100561,Volleyball Variant 2,Sports,3,31133.72,Rewa,Debit Card
ORD000077407,2026-01-14,CUST133208,Jonathan Sundaram,PROD100378,Magazine Variant 4,Books,3,13520.38,Gorakhpur,Debit Card
ORD000077408,2026-01-14,CUST133591,Dayamai Goel,PROD100383,Exam Guide Variant 4,Books,1,67065.26,Miryalaguda,Debit Card
ORD000077409,2026-01-14,CUST142705,Frederick Pradhan,PROD100313,Pillow Variant 4,Home,2,73169.32,Karaikudi,Debit Card
ORD000077410,2026-01-14,CUST127344,Aarav Dey,PROD100466,Serum Variant 2,Beauty,3,42188.88,Bathinda,Credit Card
ORD000077411,2026-01-14,CUST116631,Ishani Shah,PROD100066,External Hard Drive Variant 2,Electronics,4,25965.79,Davanagere,Net Banking
ORD000077412,2026-01-14,CUST127620,Bhavini Chandra,PROD100433,Maths Book Variant 4,Books,4,57980.54,Ozhukarai,Net Banking
ORD000077413,2026-01-14,CUST116000,Anusha Sengupta,PROD100086,Motherboard Variant 2,Electronics,3,37154.17,Nandyal,Net Banking
ORD000077414,2026-01-14,CUST141668,Mekhala Sood,PROD100040,Mouse Variant 1,Electronics,2,12166.16,Burhanpur,Net Banking
ORD000077415,2026-01-14,CUST103944,Omisha Kannan,PROD100600,Resistance Band Variant 1,Sports,1,9077.65,Berhampur,Net Banking
ORD000077416,2026-01-14,CUST116173,Kala Lal,PROD100415,Engineering Book Variant 1,Books,3,6439.87,Jabalpur,Net Banking
ORD000077417,2026-01-14,CUST135578,Jeet Khatri,PROD100565,Badminton Racket Variant 1,Sports,5,13387.11,Bhind,Cash on Delivery
ORD000077418,2026-01-14,CUST107528,Abeer Prashad,PROD100546,Cricket Bat Variant 2,Sports,2,10457.27,Etawah,Debit Card
ORD000077419,2026-01-14,CUST131686,Faras Baria,PROD100029,Bluetooth Speaker Variant 5,Electronics,2,78331.53,Thiruvananthapuram,UPI
ORD000077420,2026-01-14,CUST147043,Reyansh Bir,PROD100290,Ceiling Fan Variant 1,Home,3,26735.43,Allahabad,Net Banking
ORD000077421,2026-01-14,CUST138828,Onveer Dasgupta,PROD100025,Bluetooth Speaker Variant 1,Electronics,3,16583.42,Agra,Credit Card
ORD000077422,2026-01-14,CUST106623,Omya Sethi,PROD100393,Notebook Variant 4,Books,4,48286.1,Thoothukudi,Credit Card
ORD000077423,2026-01-14,CUST106153,Christopher Merchant,PROD100612,Gym Gloves Variant 3,Sports,1,21148.93,Sasaram,Debit Card
ORD000077424,2026-01-14,CUST108924,Sanaya More,PROD100117,Drone Variant 3,Electronics,2,71978.81,Tiruppur,Debit Card
ORD000077425,2026-01-14,CUST136613,Harini Pingle,PROD100325,Chair Variant 1,Home,5,30934.19,Bhagalpur,Cash on Delivery
ORD000077426,2026-01-14,CUST117207,Chanchal Baria,PROD100493,Compact Powder Variant 4,Beauty,3,22977.95,Raiganj,UPI
