order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000058803,2026-01-11,CUST132207,Rehaan Bahl,PROD100353,Door Mat Variant 4,Home,3,20230.9,Moradabad,UPI
ORD000058804,2026-01-11,CUST108921,Naksh Singh,PROD100467,Serum Variant 3,Beauty,2,74136.33,Morena,Debit Card
ORD000058805,2026-01-11,CUST104181,Vivaan Bir,PROD100548,Cricket Bat Variant 4,Sports,4,61805.31,Gwalior,Credit Card
ORD000058806,2026-01-11,CUST117177,Vritti Aurora,PROD100279,Vacuum Cleaner Variant 5,Home,1,31416.45,Mathura,UPI
ORD000058807,2026-01-11,CUST101337,Zilmil Bobal,PROD100474,Perfume Variant 5,Beauty,2,31853.47,Nagpur,Cash on Delivery
ORD000058808,2026-01-11,CUST136163,Farhan Sarraf,PROD100265,Iron Variant 1,Home,1,27441.23,Unnao,UPI
ORD000058809,2026-01-11,CUST104601,Mohammed Pandya,PROD100522,Trimmer Variant 3,Beauty,3,62313.47,Pali,Debit Card
ORD000058810,2026-01-11,CUST149543,Anthony Kaul,PROD100548,Cricket Bat Variant 4,Sports,2,53989.88,Gudivada,Debit Card
ORD000058811,2026-01-11,CUST139411,Arya Madan,PROD100392,Notebook Variant 3,Books,1,65471.55,Bijapur,Debit Card
ORD000058812,2026-01-11,CUST119052,Yutika Behl,PROD100317,Mattress Variant 3,Home,1,25553.56,Mumbai,Credit Card
ORD000058813,2026-01-11,CUST122851,Christopher Ramanathan,PROD100531,Hair Dryer Variant 2,Beauty,2,9857.61,Bhagalpur,UPI
ORD000058814,2026-01-11,CUST111654,Baghyawati Lall,PROD100294,Ceiling Fan Variant 5,Home,1,69282.21,Anand,Debit Card
ORD000058815,2026-01-11,CUST130280,Widisha Choudhary,PROD100457,Moisturizer Variant 3,Beauty,5,71101.62,Panihati,Net Banking
ORD000058816,2026-01-11,CUST101316,Urmi Raja,PROD100632,Cycling Gloves Variant 3,Sports,3,6625.6,Rohtak,Cash on Delivery
ORD000058817,2026-01-11,CUST147676,Ekavir Bakshi,PROD100512,Hair Mask Variant 3,Beauty,5,67557.27,Muzaffarpur,UPI
ORD000058818,2026-01-11,CUST121333,Mitesh Sood,PROD100409,Story Book Variant 5,Books,2,68918.6,Durgapur,Net Banking
ORD000058819,2026-01-11,CUST113755,Abeer Suri,PROD100503,Shampoo Variant 4,Beauty,2,52541.76,Hubli–Dharwad,Debit Card
ORD000058820,2026-01-11,CUST134705,Viraj Varma,PROD100456,Moisturizer Variant 2,Beauty,3,63828.06,Amroha,Cash on Delivery
ORD000058821,2026-01-11,CUST119705,Rachita Zachariah,PROD100053,Printer Variant 4,Electronics,3,17636.15,Bilaspur,Debit Card
ORD000058822,2026-01-11,CUST126736,Gabriel Sekhon,PROD100260,Electric Kettle Variant 1,Home,1,4675.88,Jehanabad,Credit Card
ORD000058823,2026-01-11,CUST132181,Kiaan Sarma,PROD100358,Novel Variant 4,Books,2,47375.67,Agra,Net Banking
ORD000058824,2026-01-11,CUST139712,Karan Wagle,PROD100246,Refrigerator Variant 2,Home,2,33433.54,Baranagar,Cash on Delivery
ORD000058825,2026-01-11,CUST122114,Vedant Sarkar,PROD100219,Raincoat Variant 5,Clothing,5,23142.72,Madhyamgram,Cash on Delivery
ORD000058826,2026-01-11,CUST106281,Lipika Oza,PROD100021,Headphones Variant 2,Electronics,5,28194.89,Jodhpur,Cash on Delivery
ORD000058827,2026-01-11,CUST139143,Liam Kibe,PROD100367,Biography Variant 3,Books,5,48341.87,Latur,Debit Card
ORD000058828,2026-01-11,CUST100308,Suhani Venkataraman,PROD100156,Kurta Variant 2,Clothing,5,48639.86,Tadepalligudem,Credit Card
ORD000058829,2026-01-11,CUST127283,Rushil Guha,PROD100390,Notebook Variant 1,Books,2,79540.59,Khora ,Cash on Delivery
ORD000058830,2026-01-11,CUST103020,Jhalak Dass,PROD100592,Skipping Rope Variant 3,Sports,2,25462.4,Meerut,Credit Card
ORD000058831,2026-01-11,CUST123152,Lekha Bal,PROD100036,Keyboard Variant 2,Electronics,4,20396.78,Tirupati,Debit Card
ORD000058832,2026-01-11,CUST118177,Tejas Saini,PROD100589,Yoga Mat Variant 5,Sports,5,76031.38,Nizamabad,Cash on Delivery
ORD000058833,2026-01-11,CUST104529,Geetika Raman,PROD100172,Lehenga Variant 3,Clothing,4,61078.35,Kishanganj,Net Banking
ORD000058834,2026-01-11,CUST146092,Ansh Sampath,PROD100311,Pillow Variant 2,Home,1,73860.57,Howrah,Credit Card
ORD000058835,2026-01-11,CUST142309,Yoshita Swaminathan,PROD100149,Jacket Variant 5,Clothing,4,65507.07,Dehri,Debit Card
ORD000058836,2026-01-11,CUST133339,Alka Panchal,PROD100492,Compact Powder Variant 3,Beauty,2,10204.43,Chandigarh,Credit Card
ORD000058837,2026-01-11,CUST117878,Chatresh Sagar,PROD100089,Motherboard Variant 5,Electronics,5,75011.78,North Dumdum,UPI
ORD000058838,2026-01-11,CUST122732,Nisha Gera,PROD100465,Serum Variant 1,Beauty,2,69259.21,Patna,Cash on Delivery
ORD000058839,2026-01-11,CUST125442,Advay Chokshi,PROD100256,Induction Cooktop Variant 2,Home,2,52700.77,Etawah,Credit Card
ORD000058840,2026-01-11,CUST146773,Garima Bhandari,PROD100532,Hair Dryer Variant 3,Beauty,3,55744.05,Etawah,UPI
ORD000058841,2026-01-11,CUST146373,Dev Bhandari,PROD100229,Innerwear Variant 5,Clothing,2,34527.0,Gopalpur,Credit Card
ORD000058842,2026-01-11,CUST137659,Robert Amble,PROD100554,Cricket Ball Variant 5,Sports,3,77655.2,Surat,Net Banking
ORD000058843,2026-01-11,CUST126903,Widisha Sathe,PROD100064,Webcam Variant 5,Electronics,3,68438.54,Darbhanga,Cash on Delivery
ORD000058844,2026-01-11,CUST110348,Timothy Lal,PROD100578,Tennis Racket Variant 4,Sports,1,66353.62,Anantapur,Net Banking
ORD000058845,2026-01-11,CUST135456,Chanchal Chanda,PROD100043,Mouse Variant 4,Electronics,3,77235.3,Sonipat,Net Banking
ORD000058846,2026-01-11,CUST138772,Urvashi Aurora,PROD100006,Laptop Variant 2,Electronics,4,6755.81,Avadi,UPI
ORD000058847,2026-01-11,CUST115910,Liam Prabhakar,PROD100088,Motherboard Variant 4,Electronics,4,54565.17,Nagercoil,Debit Card
ORD000058848,2026-01-11,CUST148182,Sanya Dasgupta,PROD100226,Innerwear Variant 2,Clothing,2,43351.61,Kota,Debit Card
ORD000058849,2026-01-11,CUST127767,Nathaniel Nagy,PROD100101,Soundbar Variant 2,Electronics,5,29063.43,Solapur,Cash on Delivery
ORD000058850,2026-01-11,CUST115125,Vaishnavi Dugar,PROD100264,Electric Kettle Variant 5,Home,4,63107.76,Begusarai,Credit Card
ORD000058851,2026-01-11,CUST106460,Omaja Narayan,PROD100042,Mouse Variant 3,Electronics,5,54908.36,Tinsukia,Debit Card
ORD000058852,2026-01-11,CUST113160,Jyoti Tella,PROD100596,Dumbbells Variant 2,Sports,2,11643.5,Faridabad,Debit Card
ORD000058853,2026-01-11,CUST138287,Mitesh Deo,PROD100363,Textbook Variant 4,Books,4,72822.38,Amravati,UPI
ORD000058854,2026-01-11,CUST137017,Chasmum Guha,PROD100515,Beard Oil Variant 1,Beauty,5,70945.18,Madurai,Cash on Delivery
ORD000058855,2026-01-11,CUST101144,Yatan Dasgupta,PROD100168,Saree Variant 4,Clothing,2,12924.14,Jalna,Credit Card
ORD000058856,2026-01-11,CUST127768,Onkar Ghosh,PROD100162,Kurti Variant 3,Clothing,2,43140.12,Nanded,Credit Card
ORD000058857,2026-01-11,CUST148223,Turvi Bal,PROD100389,Question Bank Variant 5,Books,1,65735.13,Malda,Credit Card
ORD000058858,2026-01-11,CUST113428,Mekhala Sood,PROD100578,Tennis Racket Variant 4,Sports,5,52645.43,Jaipur,Credit Card
ORD000058859,2026-01-11,CUST111559,Vaishnavi Mishra,PROD100197,Track Pants Variant 3,Clothing,1,740.29,Raipur,Cash on Delivery
ORD000058860,2026-01-11,CUST133690,Bhavna Bhagat,PROD100450,Face Cream Variant 1,Beauty,1,50479.12,Chapra,Cash on Delivery
ORD000058861,2026-01-11,CUST145665,Nachiket Lall,PROD100508,Conditioner Variant 4,Beauty,5,65266.39,Mango,Debit Card
ORD000058862,2026-01-11,CUST128818,Henry Parmar,PROD100229,Innerwear Variant 5,Clothing,3,30985.77,Raurkela Industrial Township,UPI
ORD000058863,2026-01-11,CUST128713,Adya Patel,PROD100519,Beard Oil Variant 5,Beauty,4,13816.98,Khora ,Debit Card
ORD000058864,2026-01-11,CUST139797,Ojasvi Gulati,PROD100476,Deodorant Variant 2,Beauty,1,35235.54,Adoni,Net Banking
ORD000058865,2026-01-11,CUST102852,Siya Toor,PROD100287,Table Fan Variant 3,Home,1,27301.9,Vadodara,Cash on Delivery
ORD000058866,2026-01-11,CUST115173,Gopal Nagar,PROD100232,Nightwear Variant 3,Clothing,1,10977.87,Begusarai,Cash on Delivery
ORD000058867,2026-01-11,CUST133770,Vasana Kale,PROD100120,Digital Camera Variant 1,Electronics,2,49095.68,Kochi,Debit Card
ORD000058868,2026-01-11,CUST148495,Pranav Madan,PROD100415,Engineering Book Variant 1,Books,2,20559.28,Bettiah,Credit Card
ORD000058869,2026-01-11,CUST100661,Sachi Sule,PROD100420,Medical Book Variant 1,Books,4,72551.28,Mau,Credit Card
ORD000058870,2026-01-11,CUST100362,Qabil Rai,PROD100078,Gaming Console Variant 4,Electronics,1,79817.36,Jehanabad,Credit Card
ORD000058871,2026-01-11,CUST140001,Harsh Sachdeva,PROD100622,Helmet Variant 3,Sports,3,38903.77,Jodhpur,UPI
ORD000058872,2026-01-11,CUST116828,Aditya Bhavsar,PROD100367,Biography Variant 3,Books,5,60707.04,Pimpri-Chinchwad,Credit Card
ORD000058873,2026-01-11,CUST143247,Azad Sibal,PROD100082,Graphics Card Variant 3,Electronics,5,42598.41,Sri Ganganagar,Net Banking
ORD000058874,2026-01-11,CUST112478,Ikbal Shere,PROD100381,Exam Guide Variant 2,Books,5,19247.35,Bellary,UPI
ORD000058875,2026-01-11,CUST105268,Jai Savant,PROD100199,Track Pants Variant 5,Clothing,5,35286.69,Kottayam,Cash on Delivery
ORD000058876,2026-01-11,CUST117962,Mason Nayar,PROD100632,Cycling Gloves Variant 3,Sports,3,63584.81,Patiala,UPI
ORD000058877,2026-01-11,CUST137383,Anamika Comar,PROD100185,Skirt Variant 1,Clothing,2,50489.68,Rohtak,Net Banking
ORD000058878,2026-01-11,CUST130047,Chanakya Bhavsar,PROD100158,Kurta Variant 4,Clothing,4,6169.19,Latur,Net Banking
ORD000058879,2026-01-11,CUST147101,Onkar Dutta,PROD100236,Mixer Grinder Variant 2,Home,1,2740.6,Ambarnath,Debit Card
ORD000058880,2026-01-11,CUST131144,Praneel Tandon,PROD100509,Conditioner Variant 5,Beauty,3,66620.0,Gurgaon,Cash on Delivery
ORD000058881,2026-01-11,CUST144131,Dev De,PROD100427,Law Book Variant 3,Books,3,13910.75,Kottayam,Net Banking
ORD000058882,2026-01-11,CUST139689,Abhiram Chaudhuri,PROD100387,Question Bank Variant 3,Books,4,5468.3,Karimnagar,Net Banking
ORD000058883,2026-01-11,CUST133679,Ekta Wable,PROD100037,Keyboard Variant 3,Electronics,1,42960.79,Khammam,Debit Card
ORD000058884,2026-01-11,CUST103301,Naveen De,PROD100571,Shuttlecock Variant 2,Sports,1,68472.44,Raurkela Industrial Township,Credit Card
ORD000058885,2026-01-11,CUST103944,Omisha Kannan,PROD100140,Trousers Variant 1,Clothing,2,2965.19,Berhampur,Net Banking
ORD000058886,2026-01-11,CUST101334,Parth Gaba,PROD100453,Face Cream Variant 4,Beauty,4,69780.82,Shivpuri,Net Banking
ORD000058887,2026-01-11,CUST134901,Kashish Bakshi,PROD100129,T-Shirt Variant 5,Clothing,5,68925.57,Siliguri,Credit Card
ORD000058888,2026-01-11,CUST140656,Jacob Sodhi,PROD100075,Gaming Console Variant 1,Electronics,3,65742.06,Panchkula,Credit Card
ORD000058889,2026-01-11,CUST110192,Balvan Patil,PROD100322,Dining Table Variant 3,Home,1,24118.94,Bardhaman,Credit Card
ORD000058890,2026-01-11,CUST141485,Ekiya Maharaj,PROD100183,Shorts Variant 4,Clothing,2,75519.99,Satna,Cash on Delivery
ORD000058891,2026-01-11,CUST134877,Nilima Mangal,PROD100166,Saree Variant 2,Clothing,4,8817.33,Jamshedpur,Cash on Delivery
ORD000058892,2026-01-11,CUST114183,Ekta Badal,PROD100240,Washing Machine Variant 1,Home,4,38905.6,Nadiad,Debit Card
ORD000058893,2026-01-11,CUST144824,Amaira Venkataraman,PROD100050,Printer Variant 1,Electronics,5,66642.94,Kottayam,Debit Card
ORD000058894,2026-01-11,CUST146618,Nilima Dora,PROD100399,Diary Variant 5,Books,3,41413.45,Nanded,Debit Card
ORD000058895,2026-01-11,CUST140562,Patrick Dada,PROD100165,Saree Variant 1,Clothing,5,29565.06,Ratlam,Cash on Delivery
ORD000058896,2026-01-11,CUST146303,Yash Mane,PROD100385,Question Bank Variant 1,Books,3,71193.37,Ambattur,Credit Card
ORD000058897,2026-01-11,CUST130718,Hritik Dar,PROD100156,Kurta Variant 2,Clothing,4,70660.73,Orai,Net Banking
ORD000058898,2026-01-11,CUST144506,Owen Maharaj,PROD100435,Science Book Variant 1,Books,3,35150.11,Gangtok,Debit Card
ORD000058899,2026-01-11,CUST141640,Aayush Mallick,PROD100498,Hair Oil Variant 4,Beauty,5,17983.26,Alwar,Net Banking
ORD000058900,2026-01-11,CUST140194,Kashish Bains,PROD100358,Novel Variant 4,Books,3,38860.98,Mau,Credit Card
ORD000058901,2026-01-11,CUST133392,Vivaan Varkey,PROD100350,Door Mat Variant 1,Home,5,3676.41,Karaikudi,Net Banking
ORD000058902,2026-01-11,CUST107510,Nakul Hora,PROD100561,Volleyball Variant 2,Sports,1,48969.22,Mirzapur,Debit Card
ORD000058903,2026-01-11,CUST102873,Alka Nagi,PROD100618,Sports Shoes Variant 4,Sports,5,53655.18,Miryalaguda,Debit Card
ORD000058904,2026-01-11,CUST149495,Jhalak Ahluwalia,PROD100570,Shuttlecock Variant 1,Sports,1,37813.87,Bhiwandi,Credit Card
ORD000058905,2026-01-11,CUST105891,Udarsh Savant,PROD100005,Laptop Variant 1,Electronics,5,40413.49,Hospet,Net Banking
ORD000058906,2026-01-11,CUST127692,Wahab Mall,PROD100411,Children Book Variant 2,Books,1,53758.06,Madanapalle,Cash on Delivery
ORD000058907,2026-01-11,CUST129891,Rishi Uppal,PROD100402,Self Help Book Variant 3,Books,2,63982.51,Gandhidham,UPI
ORD000058908,2026-01-11,CUST114416,Frado Oak,PROD100304,Curtains Variant 5,Home,2,33985.74,Tiruppur,Cash on Delivery
ORD000058909,2026-01-11,CUST114617,Ekantika Kala,PROD100058,Router Variant 4,Electronics,1,73179.11,Siwan,Cash on Delivery
ORD000058910,2026-01-11,CUST102129,Amruta Raval,PROD100605,Treadmill Variant 1,Sports,3,79975.27,Ozhukarai,Cash on Delivery
ORD000058911,2026-01-11,CUST105037,Vansha Agrawal,PROD100151,Sweatshirt Variant 2,Clothing,2,9087.72,Raiganj,Credit Card
ORD000058912,2026-01-11,CUST125182,Abhimanyu Sankaran,PROD100294,Ceiling Fan Variant 5,Home,2,66985.55,Berhampore,Credit Card
ORD000058913,2026-01-11,CUST104584,Januja Ramesh,PROD100629,Knee Guard Variant 5,Sports,3,26800.43,Indore,Cash on Delivery
ORD000058914,2026-01-11,CUST100741,Kiaan Parmar,PROD100459,Moisturizer Variant 5,Beauty,3,65336.17,Sambalpur,Cash on Delivery
ORD000058915,2026-01-11,CUST117017,George Acharya,PROD100606,Treadmill Variant 2,Sports,1,46456.19,Tadipatri,Debit Card
ORD000058916,2026-01-11,CUST142973,Pranav Raghavan,PROD100350,Door Mat Variant 1,Home,5,67040.87,Mathura,Credit Card
ORD000058917,2026-01-11,CUST106068,Aditya Mand,PROD100045,Monitor Variant 1,Electronics,3,42085.05,Sonipat,Debit Card
ORD000058918,2026-01-11,CUST101882,Adweta Mahajan,PROD100070,USB Flash Drive Variant 1,Electronics,2,6975.69,Purnia,UPI
ORD000058919,2026-01-11,CUST142775,Aachal Shan,PROD100200,Hoodie Variant 1,Clothing,4,50205.64,Satara,Credit Card
ORD000058920,2026-01-11,CUST141727,Gaurang Pradhan,PROD100289,Table Fan Variant 5,Home,4,77536.05,Tezpur,Credit Card
ORD000058921,2026-01-11,CUST117905,Anmol Deshmukh,PROD100468,Serum Variant 4,Beauty,4,53272.1,North Dumdum,UPI
ORD000058922,2026-01-11,CUST137294,Warda Baria,PROD100596,Dumbbells Variant 2,Sports,2,29009.32,Tezpur,Cash on Delivery
ORD000058923,2026-01-11,CUST135237,Vedant Borde,PROD100172,Lehenga Variant 3,Clothing,2,39646.61,Malegaon,Debit Card
ORD000058924,2026-01-11,CUST139945,Unni Munshi,PROD100155,Kurta Variant 1,Clothing,4,76276.12,Alappuzha,UPI
ORD000058925,2026-01-11,CUST127815,Utkarsh Deshpande,PROD100353,Door Mat Variant 4,Home,4,56383.4,Thrissur,Net Banking
ORD000058926,2026-01-11,CUST122657,Sara Bala,PROD100117,Drone Variant 3,Electronics,3,15196.91,Giridih,UPI
ORD000058927,2026-01-11,CUST104779,Jasmit Batta,PROD100627,Knee Guard Variant 3,Sports,4,73078.14,New Delhi,Credit Card
ORD000058928,2026-01-11,CUST130177,Laksh Ravi,PROD100608,Treadmill Variant 4,Sports,3,32993.19,Visakhapatnam,Credit Card
ORD000058929,2026-01-11,CUST120835,Ikbal Savant,PROD100136,Jeans Variant 2,Clothing,5,14350.11,Bikaner,Net Banking
ORD000058930,2026-01-11,CUST125300,Maya Hari,PROD100565,Badminton Racket Variant 1,Sports,5,48277.26,Karimnagar,Cash on Delivery
ORD000058931,2026-01-11,CUST122598,Jyoti Chanda,PROD100407,Story Book Variant 3,Books,3,44604.4,Munger,Cash on Delivery
ORD000058932,2026-01-11,CUST113338,Aadhya Kashyap,PROD100264,Electric Kettle Variant 5,Home,5,289.99,Alwar,Net Banking
ORD000058933,2026-01-11,CUST142146,Ganga Dugar,PROD100004,Mobile Phone Variant 5,Electronics,4,45644.6,Bihar Sharif,Net Banking
ORD000058934,2026-01-11,CUST131990,Saksham Saran,PROD100500,Shampoo Variant 1,Beauty,2,16353.54,Bardhaman,Net Banking
ORD000058935,2026-01-11,CUST118165,Girish Sekhon,PROD100005,Laptop Variant 1,Electronics,1,10083.75,Mumbai,Credit Card
ORD000058936,2026-01-11,CUST102321,Saksham Raval,PROD100531,Hair Dryer Variant 2,Beauty,2,46840.47,Darbhanga,UPI
ORD000058937,2026-01-11,CUST144039,Barkha Magar,PROD100094,RAM Variant 5,Electronics,5,78567.58,Giridih,Cash on Delivery
ORD000058938,2026-01-11,CUST137065,Ojasvi Savant,PROD100128,T-Shirt Variant 4,Clothing,5,25897.41,Sonipat,UPI
ORD000058939,2026-01-11,CUST132329,Varsha Parsa,PROD100210,Socks Variant 1,Clothing,3,31894.88,Naihati,Credit Card
ORD000058940,2026-01-11,CUST122992,Abeer Merchant,PROD100474,Perfume Variant 5,Beauty,4,37034.31,Darbhanga,Debit Card
ORD000058941,2026-01-11,CUST116844,Atharv Bath,PROD100372,Comics Variant 3,Books,3,31040.79,Suryapet,Credit Card
ORD000058942,2026-01-11,CUST140324,Nimrat Andra,PROD100634,Cycling Gloves Variant 5,Sports,1,57075.76,Srikakulam,UPI
ORD000058943,2026-01-11,CUST122495,Udarsh Kulkarni,PROD100615,Sports Shoes Variant 1,Sports,3,12159.09,Suryapet,Cash on Delivery
ORD000058944,2026-01-11,CUST114302,Siya Natt,PROD100373,Comics Variant 4,Books,1,65619.44,Ghaziabad,Credit Card
ORD000058945,2026-01-11,CUST100246,Jhalak Pandey,PROD100553,Cricket Ball Variant 4,Sports,5,1011.02,Ludhiana,Cash on Delivery
ORD000058946,2026-01-11,CUST129339,Bhavika Babu,PROD100454,Face Cream Variant 5,Beauty,1,58523.87,Bhatpara,Debit Card
ORD000058947,2026-01-11,CUST101973,Jagrati Borra,PROD100012,Tablet Variant 3,Electronics,2,1868.63,Bhagalpur,Credit Card
ORD000058948,2026-01-11,CUST136588,Idika Nair,PROD100405,Story Book Variant 1,Books,3,72888.06,Surendranagar Dudhrej,Credit Card
ORD000058949,2026-01-11,CUST109621,Brijesh Ramaswamy,PROD100510,Hair Mask Variant 1,Beauty,3,48957.06,Gandhidham,UPI
ORD000058950,2026-01-11,CUST115863,Harrison Chandran,PROD100559,Football Variant 5,Sports,2,43714.02,Rohtak,Credit Card
ORD000058951,2026-01-11,CUST113438,Yadavi Patil,PROD100147,Jacket Variant 3,Clothing,3,1091.14,Bijapur,Cash on Delivery
ORD000058952,2026-01-11,CUST127806,Zayyan Chawla,PROD100558,Football Variant 4,Sports,4,69596.96,Pali,Credit Card
ORD000058953,2026-01-11,CUST134775,Edhitha Tandon,PROD100219,Raincoat Variant 5,Clothing,3,79742.83,Alwar,UPI
ORD000058954,2026-01-11,CUST121512,Banjeet Thakkar,PROD100004,Mobile Phone Variant 5,Electronics,1,69150.14,Mysore,Debit Card
ORD000058955,2026-01-11,CUST106399,Lipika Ghosh,PROD100494,Compact Powder Variant 5,Beauty,4,70929.18,Bhopal,UPI
ORD000058956,2026-01-11,CUST110399,Aarav Madan,PROD100612,Gym Gloves Variant 3,Sports,2,27005.46,Sagar,Credit Card
ORD000058957,2026-01-11,CUST131258,Harshil Murty,PROD100064,Webcam Variant 5,Electronics,2,75759.52,Deoghar,Cash on Delivery
ORD000058958,2026-01-11,CUST147220,Mason Jha,PROD100477,Deodorant Variant 3,Beauty,1,6675.73,Noida,Debit Card
ORD000058959,2026-01-11,CUST137758,Rajeshri Raman,PROD100515,Beard Oil Variant 1,Beauty,2,23797.27,Patna,Debit Card
ORD000058960,2026-01-11,CUST122219,Naveen Shere,PROD100535,Straightener Variant 1,Beauty,1,57943.11,Munger,Debit Card
ORD000058961,2026-01-11,CUST121562,Nachiket Peri,PROD100149,Jacket Variant 5,Clothing,4,38795.34,Bettiah,Debit Card
ORD000058962,2026-01-11,CUST141459,Jason Saini,PROD100626,Knee Guard Variant 2,Sports,4,63928.87,Solapur,Net Banking
ORD000058963,2026-01-11,CUST104332,Omya Chhabra,PROD100581,Basketball Variant 2,Sports,4,12345.15,Sambhal,Cash on Delivery
ORD000058964,2026-01-11,CUST124925,Yachana Sachar,PROD100253,Microwave Oven Variant 4,Home,2,11951.49,Ahmedabad,Net Banking
ORD000058965,2026-01-11,CUST115751,Alka Bhatt,PROD100283,Air Cooler Variant 4,Home,1,61413.44,Guntakal,Credit Card
ORD000058966,2026-01-11,CUST111955,Darsh Mani,PROD100055,Router Variant 1,Electronics,4,31782.7,Eluru,Debit Card
ORD000058967,2026-01-11,CUST135796,Dhruv Kaur,PROD100226,Innerwear Variant 2,Clothing,3,63435.99,Rajpur Sonarpur,Cash on Delivery
ORD000058968,2026-01-11,CUST128030,Sara Yogi,PROD100349,Wall Clock Variant 5,Home,4,66607.01,Jammu,Credit Card
ORD000058969,2026-01-11,CUST138572,Ekansh Sibal,PROD100209,Cap Variant 5,Clothing,3,76897.39,Rajpur Sonarpur,UPI
ORD000058970,2026-01-11,CUST119885,Max Krish,PROD100213,Socks Variant 4,Clothing,3,3292.43,Jamnagar,Credit Card
ORD000058971,2026-01-11,CUST134273,Ekalinga Mannan,PROD100388,Question Bank Variant 4,Books,4,19922.18,Hubli–Dharwad,Net Banking
ORD000058972,2026-01-11,CUST135832,Vedhika Walia,PROD100000,Mobile Phone Variant 1,Electronics,4,3732.07,Panvel,Credit Card
ORD000058973,2026-01-11,CUST121866,Hemani Char,PROD100612,Gym Gloves Variant 3,Sports,5,78421.75,Sri Ganganagar,Net Banking
ORD000058974,2026-01-11,CUST148597,Raagini Raj,PROD100445,Face Wash Variant 1,Beauty,4,73940.94,Silchar,Cash on Delivery
ORD000058975,2026-01-11,CUST144011,Balvan Bains,PROD100337,Wardrobe Variant 3,Home,1,15120.22,Guna,Net Banking
ORD000058976,2026-01-11,CUST112368,Gaurangi Mangat,PROD100369,Biography Variant 5,Books,5,78552.15,Udaipur,Net Banking
ORD000058977,2026-01-11,CUST141220,Oscar Sani,PROD100083,Graphics Card Variant 4,Electronics,1,58212.76,Ghaziabad,Debit Card
ORD000058978,2026-01-11,CUST111114,Lipika Ratta,PROD100408,Story Book Variant 4,Books,4,38042.13,Howrah,Cash on Delivery
ORD000058979,2026-01-11,CUST112541,Orinder Parmar,PROD100067,External Hard Drive Variant 3,Electronics,4,4622.18,Chandigarh,UPI
ORD000058980,2026-01-11,CUST140424,Karan Bhakta,PROD100022,Headphones Variant 3,Electronics,1,73609.58,Agartala,Net Banking
ORD000058981,2026-01-11,CUST102446,Thomas Kakar,PROD100587,Yoga Mat Variant 3,Sports,4,18520.95,Dehri,Net Banking
ORD000058982,2026-01-11,CUST117342,Yachana Wali,PROD100091,RAM Variant 2,Electronics,5,68634.94,Cuttack,Net Banking
ORD000058983,2026-01-11,CUST101700,Pranav Pillay,PROD100485,Foundation Variant 1,Beauty,4,6181.65,Kulti,UPI
ORD000058984,2026-01-11,CUST102217,Nakul Manda,PROD100101,Soundbar Variant 2,Electronics,1,5749.77,Hapur,Net Banking
ORD000058985,2026-01-11,CUST141241,Theodore Mody,PROD100347,Wall Clock Variant 3,Home,5,12484.0,Bhavnagar,Cash on Delivery
