order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000064871,2026-01-12,CUST113900,George Singhal,PROD100232,Nightwear Variant 3,Clothing,3,49430.69,Kavali,UPI
ORD000064872,2026-01-12,CUST139132,Udyati Narayanan,PROD100211,Socks Variant 2,Clothing,2,60192.05,Davanagere,Cash on Delivery
ORD000064873,2026-01-12,CUST107035,Advay Chandra,PROD100329,Chair Variant 5,Home,3,53102.3,Jalandhar,Net Banking
ORD000064874,2026-01-12,CUST129533,Ekbal Pai,PROD100207,Cap Variant 3,Clothing,1,2448.75,Mumbai,Debit Card
ORD000064875,2026-01-12,CUST144110,Samesh Chadha,PROD100082,Graphics Card Variant 3,Electronics,4,1770.26,Hajipur,Credit Card
ORD000064876,2026-01-12,CUST129269,Tara More,PROD100301,Curtains Variant 2,Home,2,10365.33,Cuttack,Cash on Delivery
ORD000064877,2026-01-12,CUST124885,Ojas Tata,PROD100096,SSD Variant 2,Electronics,2,4004.99,Chandigarh,Net Banking
ORD000064878,2026-01-12,CUST146318,Jagat Wason,PROD100475,Deodorant Variant 1,Beauty,5,63083.58,Visakhapatnam,UPI
ORD000064879,2026-01-12,CUST136521,Widisha Mishra,PROD100067,External Hard Drive Variant 3,Electronics,2,46025.86,Gandhinagar,Cash on Delivery
ORD000064880,2026-01-12,CUST130918,Oni Pant,PROD100111,VR Headset Variant 2,Electronics,4,45449.94,Hubli–Dharwad,Net Banking
ORD000064881,2026-01-12,CUST102971,Omya Kapoor,PROD100391,Notebook Variant 2,Books,4,16116.03,Dindigul,UPI
ORD000064882,2026-01-12,CUST135028,Abdul Kaur,PROD100470,Perfume Variant 1,Beauty,3,35873.57,Rampur,UPI
ORD000064883,2026-01-12,CUST149867,Lohit Konda,PROD100591,Skipping Rope Variant 2,Sports,1,29859.52,Ranchi,Net Banking
ORD000064884,2026-01-12,CUST116918,Indrajit Ramaswamy,PROD100526,Face Razor Variant 2,Beauty,4,1614.53,Deoghar,Debit Card
ORD000064885,2026-01-12,CUST145042,Udarsh Magar,PROD100155,Kurta Variant 1,Clothing,5,8955.29,Danapur,Credit Card
ORD000064886,2026-01-12,CUST103550,Frado Sahota,PROD100376,Magazine Variant 2,Books,2,30627.87,Siliguri,Credit Card
ORD000064887,2026-01-12,CUST100141,Aashi Sibal,PROD100426,Law Book Variant 2,Books,5,13147.73,Panvel,Credit Card
ORD000064888,2026-01-12,CUST100935,Aachal Kamdar,PROD100479,Deodorant Variant 5,Beauty,5,42711.22,Hyderabad,Net Banking
ORD000064889,2026-01-12,CUST137486,Nilima Rajagopalan,PROD100083,Graphics Card Variant 4,Electronics,4,67631.18,Phusro,Net Banking
ORD000064890,2026-01-12,CUST132494,Upma Kothari,PROD100228,Innerwear Variant 4,Clothing,1,64333.37,Nandyal,UPI
ORD000064891,2026-01-12,CUST106444,Ishwar Balan,PROD100097,SSD Variant 3,Electronics,4,33507.18,Guntakal,Net Banking
ORD000064892,2026-01-12,CUST145256,Mitali Kade,PROD100445,Face Wash Variant 1,Beauty,4,26641.92,Bally,Net Banking
ORD000064893,2026-01-12,CUST118815,Jhalak Narula,PROD100328,Chair Variant 4,Home,2,79834.0,Kalyan-Dombivli,Debit Card
ORD000064894,2026-01-12,CUST104712,Siddharth Rama,PROD100083,Graphics Card Variant 4,Electronics,2,41021.2,Nangloi Jat,Net Banking
ORD000064895,2026-01-12,CUST145347,Indali Mandal,PROD100419,Engineering Book Variant 5,Books,4,26401.9,Chennai,Debit Card
ORD000064896,2026-01-12,CUST121903,Baghyawati Chad,PROD100583,Basketball Variant 4,Sports,2,25296.97,Jodhpur,Credit Card
ORD000064897,2026-01-12,CUST118054,Oni Baria,PROD100135,Jeans Variant 1,Clothing,5,5056.05,Cuttack,Debit Card
ORD000064898,2026-01-12,CUST122616,Reva Chahal,PROD100265,Iron Variant 1,Home,2,2890.75,Ambala,Net Banking
ORD000064899,2026-01-12,CUST123228,Brijesh Basak,PROD100486,Foundation Variant 2,Beauty,4,78176.65,Raurkela Industrial Township,UPI
ORD000064900,2026-01-12,CUST114394,Chandran Kapadia,PROD100482,Lipstick Variant 3,Beauty,1,17250.13,Patna,Debit Card
ORD000064901,2026-01-12,CUST143803,Gunbir Chaudhari,PROD100413,Children Book Variant 4,Books,3,7252.75,Ambala,Debit Card
ORD000064902,2026-01-12,CUST140500,Reyansh Samra,PROD100146,Jacket Variant 2,Clothing,2,39921.87,Chittoor,Credit Card
ORD000064903,2026-01-12,CUST125402,Bhavna Rege,PROD100536,Straightener Variant 2,Beauty,1,77261.07,Raichur,Debit Card
ORD000064904,2026-01-12,CUST127348,Aarav Devi,PROD100563,Volleyball Variant 4,Sports,5,13100.68,Bhilai,Credit Card
ORD000064905,2026-01-12,CUST134905,Riya Mand,PROD100086,Motherboard Variant 2,Electronics,4,71428.52,Rohtak,UPI
ORD000064906,2026-01-12,CUST132721,Dayamai Nagarajan,PROD100481,Lipstick Variant 2,Beauty,1,59005.43,Raiganj,Cash on Delivery
ORD000064907,2026-01-12,CUST120916,Siya Dara,PROD100081,Graphics Card Variant 2,Electronics,2,42912.02,Gaya,UPI
ORD000064908,2026-01-12,CUST132215,Oscar Buch,PROD100578,Tennis Racket Variant 4,Sports,4,5427.43,Ozhukarai,Debit Card
ORD000064909,2026-01-12,CUST109294,Liam Dugal,PROD100333,Sofa Variant 4,Home,5,69846.25,Shimoga,UPI
ORD000064910,2026-01-12,CUST126499,Saksham Keer,PROD100060,Webcam Variant 1,Electronics,3,55300.52,Parbhani,UPI
ORD000064911,2026-01-12,CUST119808,Harsh Aggarwal,PROD100195,Track Pants Variant 1,Clothing,1,9657.93,Begusarai,UPI
ORD000064912,2026-01-12,CUST121494,Neha Uppal,PROD100004,Mobile Phone Variant 5,Electronics,5,31798.47,Pali,Debit Card
ORD000064913,2026-01-12,CUST111683,Balvan Ram,PROD100226,Innerwear Variant 2,Clothing,3,38268.48,Darbhanga,Cash on Delivery
ORD000064914,2026-01-12,CUST136169,Darsh Kannan,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,15062.89,Berhampore,Cash on Delivery
ORD000064915,2026-01-12,CUST105471,Avni Narula,PROD100189,Skirt Variant 5,Clothing,1,56649.45,Pune,UPI
ORD000064916,2026-01-12,CUST129693,Lakshit Mann,PROD100595,Dumbbells Variant 1,Sports,5,48769.58,Karimnagar,Net Banking
ORD000064917,2026-01-12,CUST147078,Libni Baral,PROD100442,History Book Variant 3,Books,4,68648.56,Burhanpur,Debit Card
ORD000064918,2026-01-12,CUST135550,Nathaniel Sant,PROD100328,Chair Variant 4,Home,4,61842.05,Gulbarga,Cash on Delivery
ORD000064919,2026-01-12,CUST106475,Hemangini Shah,PROD100512,Hair Mask Variant 3,Beauty,2,8034.21,Kirari Suleman Nagar,Net Banking
ORD000064920,2026-01-12,CUST121287,Yatin Pillai,PROD100418,Engineering Book Variant 4,Books,4,29503.27,Bhilai,Debit Card
ORD000064921,2026-01-12,CUST143510,Sachi Dhar,PROD100145,Jacket Variant 1,Clothing,1,14158.01,Bhilwara,Net Banking
ORD000064922,2026-01-12,CUST119410,Jason Brahmbhatt,PROD100252,Microwave Oven Variant 3,Home,1,64021.47,Srikakulam,Credit Card
ORD000064923,2026-01-12,CUST146592,Robert Tripathi,PROD100210,Socks Variant 1,Clothing,1,49697.73,Guna,Net Banking
ORD000064924,2026-01-12,CUST125838,Oni Tella,PROD100469,Serum Variant 5,Beauty,5,65817.47,Tiruppur,Credit Card
ORD000064925,2026-01-12,CUST141187,Januja Srinivasan,PROD100619,Sports Shoes Variant 5,Sports,1,30794.53,Jammu,Debit Card
ORD000064926,2026-01-12,CUST132309,Darika Kulkarni,PROD100106,Projector Variant 2,Electronics,2,62431.77,Bettiah,UPI
ORD000064927,2026-01-12,CUST121435,Yochana Kumer,PROD100522,Trimmer Variant 3,Beauty,4,6424.23,Saharsa,Credit Card
ORD000064928,2026-01-12,CUST106341,Yochana Raman,PROD100227,Innerwear Variant 3,Clothing,5,9413.3,Ahmednagar,Credit Card
ORD000064929,2026-01-12,CUST112289,Neelima Natarajan,PROD100049,Monitor Variant 5,Electronics,3,37797.38,Sasaram,UPI
ORD000064930,2026-01-12,CUST142283,Nirja Kapur,PROD100166,Saree Variant 2,Clothing,5,53925.68,Gudivada,Credit Card
ORD000064931,2026-01-12,CUST117620,Gabriel Kashyap,PROD100465,Serum Variant 1,Beauty,3,69096.23,Davanagere,Credit Card
ORD000064932,2026-01-12,CUST114875,Balhaar Tailor,PROD100539,Straightener Variant 5,Beauty,2,27459.58,Haridwar,Net Banking
ORD000064933,2026-01-12,CUST101813,Dayamai Radhakrishnan,PROD100021,Headphones Variant 2,Electronics,5,21218.46,Nizamabad,Credit Card
ORD000064934,2026-01-12,CUST138499,Arunima Sule,PROD100606,Treadmill Variant 2,Sports,5,5318.83,Nizamabad,Net Banking
ORD000064935,2026-01-12,CUST124411,Samar Iyengar,PROD100610,Gym Gloves Variant 1,Sports,5,46998.33,Patna,Net Banking
ORD000064936,2026-01-12,CUST143060,Wazir Chaudhry,PROD100478,Deodorant Variant 4,Beauty,1,75334.27,Nellore,UPI
ORD000064937,2026-01-12,CUST146510,Aahana Naik,PROD100237,Mixer Grinder Variant 3,Home,3,2308.26,Tiruchirappalli,UPI
ORD000064938,2026-01-12,CUST146101,Kritika Madan,PROD100167,Saree Variant 3,Clothing,5,54837.3,Machilipatnam,Debit Card
ORD000064939,2026-01-12,CUST110133,Elijah Goyal,PROD100011,Tablet Variant 2,Electronics,5,40846.83,Kottayam,UPI
ORD000064940,2026-01-12,CUST125053,Amruta Khosla,PROD100091,RAM Variant 2,Electronics,3,79681.19,Gwalior,Cash on Delivery
ORD000064941,2026-01-12,CUST104024,David Hans,PROD100130,Shirt Variant 1,Clothing,4,59773.1,Munger,Net Banking
ORD000064942,2026-01-12,CUST105921,Orinder Bansal,PROD100476,Deodorant Variant 2,Beauty,5,23647.46,Hapur,Debit Card
ORD000064943,2026-01-12,CUST137992,Hemang Pradhan,PROD100018,Smart Watch Variant 4,Electronics,4,14321.79,Gaya,Debit Card
ORD000064944,2026-01-12,CUST116485,Aashi Maharaj,PROD100448,Face Wash Variant 4,Beauty,5,44060.74,Nangloi Jat,Net Banking
ORD000064945,2026-01-12,CUST145848,Fariq Sood,PROD100495,Hair Oil Variant 1,Beauty,2,33659.37,Baranagar,Debit Card
ORD000064946,2026-01-12,CUST112402,Rachita Ramachandran,PROD100034,Power Bank Variant 5,Electronics,1,47160.85,Medininagar,UPI
ORD000064947,2026-01-12,CUST131038,Mekhala Wadhwa,PROD100612,Gym Gloves Variant 3,Sports,5,4976.98,Hubli–Dharwad,Cash on Delivery
ORD000064948,2026-01-12,CUST111145,Nikita Prashad,PROD100436,Science Book Variant 2,Books,5,61897.58,Ghaziabad,UPI
ORD000064949,2026-01-12,CUST101144,Yatan Dasgupta,PROD100108,Projector Variant 4,Electronics,5,73387.82,Jalna,Cash on Delivery
ORD000064950,2026-01-12,CUST145800,Ekapad Dugal,PROD100076,Gaming Console Variant 2,Electronics,4,6218.35,Kozhikode,Net Banking
ORD000064951,2026-01-12,CUST132965,Ranveer Lad,PROD100230,Nightwear Variant 1,Clothing,2,280.25,Gorakhpur,Net Banking
ORD000064952,2026-01-12,CUST137506,Urvi Mutti,PROD100508,Conditioner Variant 4,Beauty,1,39437.78,Hindupur,UPI
ORD000064953,2026-01-12,CUST139032,Anika Walia,PROD100376,Magazine Variant 2,Books,2,15113.17,Jhansi,UPI
ORD000064954,2026-01-12,CUST135237,Vedant Borde,PROD100307,Bedsheet Variant 3,Home,4,28896.95,Malegaon,Credit Card
ORD000064955,2026-01-12,CUST127579,Abeer Iyer,PROD100502,Shampoo Variant 3,Beauty,1,9442.22,Motihari,Credit Card
ORD000064956,2026-01-12,CUST129367,Noah Mani,PROD100593,Skipping Rope Variant 4,Sports,3,5427.24,Belgaum,Debit Card
ORD000064957,2026-01-12,CUST124521,Reyansh Mander,PROD100536,Straightener Variant 2,Beauty,5,25024.12,Tenali,Net Banking
ORD000064958,2026-01-12,CUST142400,Bhavna Doshi,PROD100490,Compact Powder Variant 1,Beauty,5,43902.85,Kirari Suleman Nagar,Net Banking
ORD000064959,2026-01-12,CUST117087,Frado Shan,PROD100002,Mobile Phone Variant 3,Electronics,3,33322.13,Lucknow,UPI
ORD000064960,2026-01-12,CUST146983,Wriddhish Varma,PROD100095,SSD Variant 1,Electronics,2,55821.7,Panipat,Net Banking
ORD000064961,2026-01-12,CUST147427,Madhavi Hayer,PROD100149,Jacket Variant 5,Clothing,4,76677.24,Hajipur,Credit Card
ORD000064962,2026-01-12,CUST144541,Charan Acharya,PROD100334,Sofa Variant 5,Home,1,50911.61,Bareilly,Net Banking
ORD000064963,2026-01-12,CUST123140,Hemani Nadig,PROD100499,Hair Oil Variant 5,Beauty,2,57383.2,Erode,UPI
ORD000064964,2026-01-12,CUST142105,Falguni Jha,PROD100240,Washing Machine Variant 1,Home,3,23836.24,Giridih,Credit Card
ORD000064965,2026-01-12,CUST131352,Atharv Chad,PROD100249,Refrigerator Variant 5,Home,5,64472.75,Bhiwandi,Net Banking
ORD000064966,2026-01-12,CUST114094,Vincent Mittal,PROD100376,Magazine Variant 2,Books,1,78371.75,Cuttack,Debit Card
ORD000064967,2026-01-12,CUST137541,Gaurang Misra,PROD100021,Headphones Variant 2,Electronics,3,36844.27,Tiruvottiyur,Net Banking
ORD000064968,2026-01-12,CUST126539,Meghana Agarwal,PROD100331,Sofa Variant 2,Home,1,48120.65,Dehri,UPI
ORD000064969,2026-01-12,CUST148620,Simon Mammen,PROD100362,Textbook Variant 3,Books,3,7332.99,Jamnagar,Debit Card
ORD000064970,2026-01-12,CUST113352,Darsh Pai,PROD100062,Webcam Variant 3,Electronics,2,65190.39,Alappuzha,Debit Card
ORD000064971,2026-01-12,CUST144478,Jackson Swamy,PROD100106,Projector Variant 2,Electronics,5,6066.8,Chapra,Net Banking
ORD000064972,2026-01-12,CUST109503,Harrison Divan,PROD100168,Saree Variant 4,Clothing,2,67261.19,Bhopal,Cash on Delivery
ORD000064973,2026-01-12,CUST139362,Ayaan Shroff,PROD100351,Door Mat Variant 2,Home,3,3119.29,Ahmednagar,Cash on Delivery
ORD000064974,2026-01-12,CUST126608,Yashica Tiwari,PROD100587,Yoga Mat Variant 3,Sports,2,24524.61,Kumbakonam,Cash on Delivery
ORD000064975,2026-01-12,CUST111818,Saksham Bhatt,PROD100330,Sofa Variant 1,Home,3,40968.28,Jammu,Net Banking
ORD000064976,2026-01-12,CUST104046,Januja Seshadri,PROD100164,Kurti Variant 5,Clothing,1,45838.3,Vijayawada,Credit Card
ORD000064977,2026-01-12,CUST132562,Dalaja Parmar,PROD100181,Shorts Variant 2,Clothing,4,33957.18,Aurangabad,Credit Card
ORD000064978,2026-01-12,CUST124923,Rajeshri Raman,PROD100420,Medical Book Variant 1,Books,1,79538.95,Miryalaguda,UPI
ORD000064979,2026-01-12,CUST138254,Lucky Sampath,PROD100255,Induction Cooktop Variant 1,Home,4,61004.87,Hospet,Credit Card
ORD000064980,2026-01-12,CUST125578,Naksh Behl,PROD100366,Biography Variant 2,Books,1,49069.55,Raipur,UPI
ORD000064981,2026-01-12,CUST149261,Yamini Mangat,PROD100421,Medical Book Variant 2,Books,4,11405.67,Karaikudi,Credit Card
ORD000064982,2026-01-12,CUST146809,Vrinda Desai,PROD100470,Perfume Variant 1,Beauty,3,31279.81,Ambattur,Debit Card
ORD000064983,2026-01-12,CUST114477,Yashasvi Vohra,PROD100398,Diary Variant 4,Books,3,53776.31,Guntur,Net Banking
ORD000064984,2026-01-12,CUST148624,Janani Manne,PROD100179,Blazer Variant 5,Clothing,4,24916.08,Sambhal,Credit Card
ORD000064985,2026-01-12,CUST119644,Christopher Bhatnagar,PROD100364,Textbook Variant 5,Books,2,54353.98,Malda,Net Banking
ORD000064986,2026-01-12,CUST137873,Yagnesh Baria,PROD100132,Shirt Variant 3,Clothing,3,14814.93,Guntakal,UPI
ORD000064987,2026-01-12,CUST142446,Vinaya Oommen,PROD100431,Maths Book Variant 2,Books,5,74914.88,Guntakal,UPI
ORD000064988,2026-01-12,CUST131857,Triveni Mannan,PROD100104,Soundbar Variant 5,Electronics,4,1171.2,Erode,Debit Card
ORD000064989,2026-01-12,CUST117804,Ikshita Tara,PROD100351,Door Mat Variant 2,Home,1,29832.96,Darbhanga,Debit Card
ORD000064990,2026-01-12,CUST141068,Jeevika Dhillon,PROD100230,Nightwear Variant 1,Clothing,3,23070.1,Vadodara,UPI
ORD000064991,2026-01-12,CUST104586,Chameli Kurian,PROD100364,Textbook Variant 5,Books,4,28761.31,Visakhapatnam,Net Banking
ORD000064992,2026-01-12,CUST136792,Sara Dhawan,PROD100101,Soundbar Variant 2,Electronics,3,27932.83,Ballia,Net Banking
ORD000064993,2026-01-12,CUST108532,Anmol Keer,PROD100351,Door Mat Variant 2,Home,5,29958.39,Raebareli,Cash on Delivery
ORD000064994,2026-01-12,CUST121291,Ekaja Handa,PROD100514,Hair Mask Variant 5,Beauty,2,66148.46,Muzaffarnagar,UPI
ORD000064995,2026-01-12,CUST132311,Janani Gokhale,PROD100276,Vacuum Cleaner Variant 2,Home,1,59267.87,Udaipur,Net Banking
ORD000064996,2026-01-12,CUST121136,Raksha Bala,PROD100624,Helmet Variant 5,Sports,5,20503.68,Shimoga,Cash on Delivery
ORD000064997,2026-01-12,CUST146413,Fiyaz Bhatti,PROD100278,Vacuum Cleaner Variant 4,Home,2,384.9,Jamnagar,Credit Card
ORD000064998,2026-01-12,CUST126848,Dalaja Apte,PROD100391,Notebook Variant 2,Books,3,26963.04,Pimpri-Chinchwad,Net Banking
ORD000064999,2026-01-12,CUST100448,Qarin Saha,PROD100358,Novel Variant 4,Books,3,2517.18,Aurangabad,Net Banking
ORD000065000,2026-01-12,CUST113018,Xiti Srinivas,PROD100274,Water Purifier Variant 5,Home,2,18754.91,Bettiah,Cash on Delivery
ORD000065001,2026-01-12,CUST111164,Netra Sunder,PROD100049,Monitor Variant 5,Electronics,1,66510.91,Jhansi,Credit Card
ORD000065002,2026-01-12,CUST136527,Rajeshri Pant,PROD100223,Sweater Variant 4,Clothing,2,70751.63,Kakinada,UPI
ORD000065003,2026-01-12,CUST124917,Upadhriti Bandi,PROD100090,RAM Variant 1,Electronics,5,65605.75,Gwalior,UPI
ORD000065004,2026-01-12,CUST125627,Tarak Yadav,PROD100147,Jacket Variant 3,Clothing,3,28160.94,Bhatpara,Cash on Delivery
ORD000065005,2026-01-12,CUST145948,Quincy Madan,PROD100424,Medical Book Variant 5,Books,4,48980.99,Kanpur,Credit Card
ORD000065006,2026-01-12,CUST130080,Mekhala Srivastava,PROD100604,Resistance Band Variant 5,Sports,4,59701.2,Gudivada,Debit Card
ORD000065007,2026-01-12,CUST100091,Ishanvi Menon,PROD100001,Mobile Phone Variant 2,Electronics,5,74068.73,Tezpur,Cash on Delivery
ORD000065008,2026-01-12,CUST137761,Ayushman Babu,PROD100575,Tennis Racket Variant 1,Sports,3,22784.24,Tiruvottiyur,Debit Card
ORD000065009,2026-01-12,CUST107817,Widisha Pai,PROD100541,Body Lotion Variant 2,Beauty,1,64227.73,Kottayam,Net Banking
ORD000065010,2026-01-12,CUST131287,Jeremiah Gole,PROD100236,Mixer Grinder Variant 2,Home,4,40822.96,Patiala,Net Banking
ORD000065011,2026-01-12,CUST128175,Chasmum Chanda,PROD100119,Drone Variant 5,Electronics,3,23853.74,Hapur,Debit Card
ORD000065012,2026-01-12,CUST104100,Vincent Baral,PROD100358,Novel Variant 4,Books,1,57592.87,Bhusawal,Credit Card
ORD000065013,2026-01-12,CUST148519,Lakshit Brahmbhatt,PROD100591,Skipping Rope Variant 2,Sports,4,15041.01,Dibrugarh,Debit Card
ORD000065014,2026-01-12,CUST135150,Anirudh Borah,PROD100154,Sweatshirt Variant 5,Clothing,4,32743.2,Berhampur,UPI
ORD000065015,2026-01-12,CUST135378,Upasna Nagar,PROD100288,Table Fan Variant 4,Home,4,36771.26,Agra,Net Banking
ORD000065016,2026-01-12,CUST114086,Darpan Raghavan,PROD100263,Electric Kettle Variant 4,Home,5,33384.52,Nadiad,Net Banking
ORD000065017,2026-01-12,CUST114044,Vedant Bath,PROD100228,Innerwear Variant 4,Clothing,1,77546.12,Alwar,UPI
ORD000065018,2026-01-12,CUST110322,Yash Wable,PROD100320,Dining Table Variant 1,Home,3,56738.27,Bahraich,Net Banking
ORD000065019,2026-01-12,CUST116417,Matthew Andra,PROD100601,Resistance Band Variant 2,Sports,2,76499.34,Karnal,Credit Card
ORD000065020,2026-01-12,CUST101457,Balvan Sengupta,PROD100425,Law Book Variant 1,Books,1,46695.65,Ludhiana,UPI
ORD000065021,2026-01-12,CUST133435,Baghyawati Lala,PROD100136,Jeans Variant 2,Clothing,5,9903.34,Salem,Credit Card
ORD000065022,2026-01-12,CUST146469,Aradhana Kala,PROD100417,Engineering Book Variant 3,Books,1,382.2,Ujjain,Net Banking
ORD000065023,2026-01-12,CUST107964,Krishna Mander,PROD100424,Medical Book Variant 5,Books,5,8239.82,Tiruppur,Credit Card
ORD000065024,2026-01-12,CUST109861,Bakhshi Venkatesh,PROD100348,Wall Clock Variant 4,Home,2,46248.11,Bongaigaon,UPI
ORD000065025,2026-01-12,CUST144980,Ojasvi Sen,PROD100287,Table Fan Variant 3,Home,1,18313.45,Uluberia,Credit Card
ORD000065026,2026-01-12,CUST146155,Arya Banerjee,PROD100562,Volleyball Variant 3,Sports,2,52084.73,Gurgaon,UPI
ORD000065027,2026-01-12,CUST100695,Ranveer Biswas,PROD100122,Digital Camera Variant 3,Electronics,2,54395.01,Erode,Credit Card
ORD000065028,2026-01-12,CUST134117,Samarth Chokshi,PROD100456,Moisturizer Variant 2,Beauty,1,60854.14,Parbhani,Debit Card
ORD000065029,2026-01-12,CUST134946,Qasim Tank,PROD100103,Soundbar Variant 4,Electronics,4,10382.59,Ramagundam,Cash on Delivery
ORD000065030,2026-01-12,CUST142878,Udyati Cherian,PROD100488,Foundation Variant 4,Beauty,4,11477.14,Proddatur,UPI
ORD000065031,2026-01-12,CUST144342,Ati Zacharia,PROD100049,Monitor Variant 5,Electronics,2,29085.46,Ambala,Debit Card
ORD000065032,2026-01-12,CUST107593,Baljiwan Kohli,PROD100561,Volleyball Variant 2,Sports,5,64081.5,Bhalswa Jahangir Pur,Debit Card
ORD000065033,2026-01-12,CUST110653,Ria Mahajan,PROD100368,Biography Variant 4,Books,3,66250.48,Giridih,Cash on Delivery
ORD000065034,2026-01-12,CUST137765,Warinder Mohan,PROD100363,Textbook Variant 4,Books,2,21866.68,Firozabad,Net Banking
ORD000065035,2026-01-12,CUST132791,Chandani Ganguly,PROD100604,Resistance Band Variant 5,Sports,2,75879.72,Erode,Cash on Delivery
ORD000065036,2026-01-12,CUST114041,Unnati Iyengar,PROD100251,Microwave Oven Variant 2,Home,5,4502.32,Raurkela Industrial Township,Debit Card
ORD000065037,2026-01-12,CUST104357,Nidhi Bassi,PROD100038,Keyboard Variant 4,Electronics,2,47081.33,Berhampur,Cash on Delivery
ORD000065038,2026-01-12,CUST120509,Lakshmi Soman,PROD100382,Exam Guide Variant 3,Books,2,33604.9,Mumbai,Net Banking
ORD000065039,2026-01-12,CUST113187,Wishi Menon,PROD100280,Air Cooler Variant 1,Home,4,37888.24,Guntur,Credit Card
ORD000065040,2026-01-12,CUST125024,Ayushman De,PROD100246,Refrigerator Variant 2,Home,1,41428.22,Raurkela Industrial Township,Debit Card
ORD000065041,2026-01-12,CUST127957,Varsha Bassi,PROD100270,Water Purifier Variant 1,Home,2,27857.8,Sambalpur,Net Banking
ORD000065042,2026-01-12,CUST129521,Victor Seshadri,PROD100431,Maths Book Variant 2,Books,1,47708.2,Purnia,Cash on Delivery
ORD000065043,2026-01-12,CUST121309,William Sama,PROD100542,Body Lotion Variant 3,Beauty,3,58783.23,Rajpur Sonarpur,Debit Card
ORD000065044,2026-01-12,CUST116991,Inaya Kar,PROD100212,Socks Variant 3,Clothing,3,11522.15,Bongaigaon,UPI
ORD000065045,2026-01-12,CUST131771,Sara Gara,PROD100441,History Book Variant 2,Books,4,48992.41,Ghaziabad,Credit Card
ORD000065046,2026-01-12,CUST122082,Nidhi Issac,PROD100076,Gaming Console Variant 2,Electronics,1,10067.98,Shimla,Cash on Delivery
ORD000065047,2026-01-12,CUST124919,Diya Chander,PROD100441,History Book Variant 2,Books,3,10917.92,Gandhinagar,Net Banking
ORD000065048,2026-01-12,CUST134718,Hiral Ghose,PROD100158,Kurta Variant 4,Clothing,1,65357.46,Motihari,Debit Card
ORD000065049,2026-01-12,CUST117244,Abeer Bhavsar,PROD100515,Beard Oil Variant 1,Beauty,3,70103.0,Kumbakonam,Cash on Delivery
ORD000065050,2026-01-12,CUST115020,Varsha Pau,PROD100588,Yoga Mat Variant 4,Sports,3,15850.0,Pondicherry,UPI
ORD000065051,2026-01-12,CUST143169,Januja Bala,PROD100174,Lehenga Variant 5,Clothing,4,11652.82,Sagar,Credit Card
ORD000065052,2026-01-12,CUST145153,Samesh Wali,PROD100099,SSD Variant 5,Electronics,2,69256.4,Gopalpur,Credit Card
ORD000065053,2026-01-12,CUST131541,Adya Kadakia,PROD100359,Novel Variant 5,Books,3,21823.44,Dhule,UPI
