order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000082332,2026-01-15,CUST103903,Udarsh Karan,PROD100329,Chair Variant 5,Home,1,19784.91,Ujjain,UPI
ORD000082333,2026-01-15,CUST117270,Kabir Dutta,PROD100348,Wall Clock Variant 4,Home,5,57675.84,Madurai,Credit Card
ORD000082334,2026-01-15,CUST138313,Indrajit Goswami,PROD100295,Lamp Variant 1,Home,5,25473.44,Etawah,UPI
ORD000082335,2026-01-15,CUST103174,Utkarsh Muni,PROD100183,Shorts Variant 4,Clothing,1,17722.66,Proddatur,Net Banking
ORD000082336,2026-01-15,CUST147730,Rajata Balay,PROD100619,Sports Shoes Variant 5,Sports,4,58246.94,Kurnool,Credit Card
ORD000082337,2026-01-15,CUST137234,Owen Cherian,PROD100610,Gym Gloves Variant 1,Sports,2,76729.09,Jehanabad,Credit Card
ORD000082338,2026-01-15,CUST146730,Triya Rajagopal,PROD100541,Body Lotion Variant 2,Beauty,1,58469.87,Mango,Net Banking
ORD000082339,2026-01-15,CUST145742,Gaurang Basu,PROD100577,Tennis Racket Variant 3,Sports,1,2295.41,Ahmednagar,Net Banking
ORD000082340,2026-01-15,CUST126420,Jalsa Tailor,PROD100216,Raincoat Variant 2,Clothing,1,33356.82,Pimpri-Chinchwad,Credit Card
ORD000082341,2026-01-15,CUST109478,Viraj Bawa,PROD100432,Maths Book Variant 3,Books,1,17412.73,Barasat,Cash on Delivery
ORD000082342,2026-01-15,CUST114721,Ladli Seshadri,PROD100356,Novel Variant 2,Books,1,9263.07,Nagpur,UPI
ORD000082343,2026-01-15,CUST140217,Hardik Nori,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,13117.78,Surendranagar Dudhrej,Cash on Delivery
ORD000082344,2026-01-15,CUST115155,Harshil Upadhyay,PROD100591,Skipping Rope Variant 2,Sports,5,55618.66,Kota,Net Banking
ORD000082345,2026-01-15,CUST100902,Sai Ray,PROD100279,Vacuum Cleaner Variant 5,Home,1,36280.22,Dindigul,Debit Card
ORD000082346,2026-01-15,CUST107139,Yashawini Das,PROD100442,History Book Variant 3,Books,1,19884.25,Rewa,Net Banking
ORD000082347,2026-01-15,CUST101478,Nicholas Batra,PROD100293,Ceiling Fan Variant 4,Home,4,16536.28,Sirsa,Debit Card
ORD000082348,2026-01-15,CUST105740,Raksha Lata,PROD100028,Bluetooth Speaker Variant 4,Electronics,4,43742.87,Thane,Net Banking
ORD000082349,2026-01-15,CUST114471,Ronith Chanda,PROD100543,Body Lotion Variant 4,Beauty,3,14593.49,Ozhukarai,Credit Card
ORD000082350,2026-01-15,CUST106141,Jatin Luthra,PROD100407,Story Book Variant 3,Books,2,72740.83,Sikar,Cash on Delivery
ORD000082351,2026-01-15,CUST147297,Bachittar Khare,PROD100048,Monitor Variant 4,Electronics,2,78325.14,Belgaum,Cash on Delivery
ORD000082352,2026-01-15,CUST107378,Yashodhara Singhal,PROD100407,Story Book Variant 3,Books,5,2623.74,Varanasi,Debit Card
ORD000082353,2026-01-15,CUST104028,Chatura D’Alia,PROD100573,Shuttlecock Variant 4,Sports,3,38974.99,Secunderabad,UPI
ORD000082354,2026-01-15,CUST112050,Advik Sagar,PROD100429,Law Book Variant 5,Books,1,17895.63,Barasat,UPI
ORD000082355,2026-01-15,CUST146427,Yamini Bali,PROD100390,Notebook Variant 1,Books,1,26010.09,Adoni,Credit Card
ORD000082356,2026-01-15,CUST102044,Balvan Tank,PROD100190,Top Variant 1,Clothing,1,72535.86,Gulbarga,UPI
ORD000082357,2026-01-15,CUST132647,Chasmum Kurian,PROD100360,Textbook Variant 1,Books,5,12627.85,Bhusawal,Debit Card
ORD000082358,2026-01-15,CUST105646,Bhavani Suri,PROD100188,Skirt Variant 4,Clothing,1,45667.42,Dewas,Credit Card
ORD000082359,2026-01-15,CUST126693,Mitali Bali,PROD100319,Mattress Variant 5,Home,2,39504.71,Thane,Cash on Delivery
ORD000082360,2026-01-15,CUST131530,Lopa Thaman,PROD100625,Knee Guard Variant 1,Sports,2,64704.46,Vijayawada,UPI
ORD000082361,2026-01-15,CUST146096,Vedhika Mander,PROD100309,Bedsheet Variant 5,Home,1,25955.72,Pimpri-Chinchwad,UPI
ORD000082362,2026-01-15,CUST122225,Anirudh Madan,PROD100474,Perfume Variant 5,Beauty,5,76680.09,Rohtak,Credit Card
ORD000082363,2026-01-15,CUST124824,Pallavi Sodhi,PROD100419,Engineering Book Variant 5,Books,4,57435.81,Gandhidham,Net Banking
ORD000082364,2026-01-15,CUST136016,Oeshi Mohanty,PROD100233,Nightwear Variant 4,Clothing,4,44100.64,Karimnagar,UPI
ORD000082365,2026-01-15,CUST146568,Lavanya Sarma,PROD100416,Engineering Book Variant 2,Books,4,47322.1,Jabalpur,Cash on Delivery
ORD000082366,2026-01-15,CUST125255,Bhanumati Bakshi,PROD100592,Skipping Rope Variant 3,Sports,5,39988.71,Kota,Debit Card
ORD000082367,2026-01-15,CUST116781,Chaitanya Sheth,PROD100287,Table Fan Variant 3,Home,1,12925.67,Coimbatore,Net Banking
ORD000082368,2026-01-15,CUST106668,Udyati Warrior,PROD100059,Router Variant 5,Electronics,1,17306.54,Surat,Debit Card
ORD000082369,2026-01-15,CUST126242,Hitesh Buch,PROD100507,Conditioner Variant 3,Beauty,3,36674.78,Bhagalpur,UPI
ORD000082370,2026-01-15,CUST132612,Sathvik Ghosh,PROD100588,Yoga Mat Variant 4,Sports,2,60958.84,Bahraich,Cash on Delivery
ORD000082371,2026-01-15,CUST100945,Jagat Nayak,PROD100125,T-Shirt Variant 1,Clothing,4,68241.8,Siliguri,Cash on Delivery
ORD000082372,2026-01-15,CUST138329,Ganga Vaidya,PROD100368,Biography Variant 4,Books,1,38442.72,Sonipat,Cash on Delivery
ORD000082373,2026-01-15,CUST148131,Urvashi Ghosh,PROD100346,Wall Clock Variant 2,Home,1,53309.57,Hajipur,UPI
ORD000082374,2026-01-15,CUST144958,Edhitha Virk,PROD100549,Cricket Bat Variant 5,Sports,4,29823.44,Mathura,Debit Card
ORD000082375,2026-01-15,CUST127195,Inaya Luthra,PROD100100,Soundbar Variant 1,Electronics,5,65790.1,Durg,Net Banking
ORD000082376,2026-01-15,CUST131975,Xiti Tandon,PROD100327,Chair Variant 3,Home,3,31119.53,Vijayanagaram,UPI
ORD000082377,2026-01-15,CUST102329,Vrishti Hayer,PROD100237,Mixer Grinder Variant 3,Home,3,70551.3,Aurangabad,UPI
ORD000082378,2026-01-15,CUST132262,Upma Ravi,PROD100080,Graphics Card Variant 1,Electronics,3,32874.29,Bangalore,Cash on Delivery
ORD000082379,2026-01-15,CUST125291,Zehaan Dugar,PROD100410,Children Book Variant 1,Books,5,48357.78,Loni,Debit Card
ORD000082380,2026-01-15,CUST135225,Unni Guha,PROD100011,Tablet Variant 2,Electronics,4,50036.36,Adoni,Credit Card
ORD000082381,2026-01-15,CUST111155,Turvi Desai,PROD100517,Beard Oil Variant 3,Beauty,2,67518.16,Bhalswa Jahangir Pur,Cash on Delivery
ORD000082382,2026-01-15,CUST107106,Dipta Jani,PROD100214,Socks Variant 5,Clothing,4,6287.94,Maheshtala,Net Banking
ORD000082383,2026-01-15,CUST139054,Ekapad Balan,PROD100274,Water Purifier Variant 5,Home,5,38129.55,Jabalpur,UPI
ORD000082384,2026-01-15,CUST138234,Ucchal Sibal,PROD100612,Gym Gloves Variant 3,Sports,3,27348.96,Ongole,Net Banking
ORD000082385,2026-01-15,CUST124580,Charvi Murty,PROD100024,Headphones Variant 5,Electronics,2,9126.73,Rewa,Debit Card
ORD000082386,2026-01-15,CUST137174,Chanakya Karpe,PROD100223,Sweater Variant 4,Clothing,5,54173.16,Bhilwara,Net Banking
ORD000082387,2026-01-15,CUST137514,Bimala Minhas,PROD100549,Cricket Bat Variant 5,Sports,1,39970.71,Muzaffarpur,Credit Card
ORD000082388,2026-01-15,CUST142794,Diya Wadhwa,PROD100327,Chair Variant 3,Home,4,55729.82,Srikakulam,Cash on Delivery
ORD000082389,2026-01-15,CUST129163,Yatan Kale,PROD100279,Vacuum Cleaner Variant 5,Home,1,76157.08,Kamarhati,Debit Card
ORD000082390,2026-01-15,CUST140982,Teerth Bath,PROD100550,Cricket Ball Variant 1,Sports,1,5537.34,Ambala,Debit Card
ORD000082391,2026-01-15,CUST110578,Warda Bakshi,PROD100161,Kurti Variant 2,Clothing,3,35197.18,Bhopal,Credit Card
ORD000082392,2026-01-15,CUST104273,Raagini Sibal,PROD100380,Exam Guide Variant 1,Books,2,75554.13,Hospet,Debit Card
ORD000082393,2026-01-15,CUST139540,Shravya Sahni,PROD100473,Perfume Variant 4,Beauty,2,34564.27,Saharsa,UPI
ORD000082394,2026-01-15,CUST149795,Aahana Sibal,PROD100229,Innerwear Variant 5,Clothing,3,74230.66,Faridabad,Cash on Delivery
ORD000082395,2026-01-15,CUST112247,Umang Borra,PROD100396,Diary Variant 2,Books,4,39887.68,Tezpur,Net Banking
ORD000082396,2026-01-15,CUST139781,Ubika Purohit,PROD100234,Nightwear Variant 5,Clothing,2,57186.66,Bhimavaram,Net Banking
ORD000082397,2026-01-15,CUST122019,Arya Palla,PROD100489,Foundation Variant 5,Beauty,3,28848.4,Ahmedabad,Net Banking
ORD000082398,2026-01-15,CUST115776,Ucchal Choudhury,PROD100381,Exam Guide Variant 2,Books,4,29808.33,Kurnool,UPI
ORD000082399,2026-01-15,CUST112435,Udyati Mani,PROD100506,Conditioner Variant 2,Beauty,5,57335.36,Madhyamgram,UPI
ORD000082400,2026-01-15,CUST119027,Rajata Parekh,PROD100470,Perfume Variant 1,Beauty,1,76236.8,Jaunpur,Debit Card
ORD000082401,2026-01-15,CUST118347,Chavvi Chahal,PROD100166,Saree Variant 2,Clothing,4,12975.92,Rajkot,Credit Card
ORD000082402,2026-01-15,CUST117033,Manthan Sethi,PROD100107,Projector Variant 3,Electronics,3,19724.65,Bijapur,Credit Card
ORD000082403,2026-01-15,CUST101070,Radha Seth,PROD100125,T-Shirt Variant 1,Clothing,4,60204.09,Orai,Net Banking
ORD000082404,2026-01-15,CUST106622,Avni Chokshi,PROD100129,T-Shirt Variant 5,Clothing,4,18798.13,Phagwara,Cash on Delivery
ORD000082405,2026-01-15,CUST123256,Gaurav Saraf,PROD100476,Deodorant Variant 2,Beauty,5,42235.15,Dehri,Net Banking
ORD000082406,2026-01-15,CUST108798,Pallavi Bala,PROD100563,Volleyball Variant 4,Sports,2,3961.06,Lucknow,Net Banking
ORD000082407,2026-01-15,CUST116462,Aryan Samra,PROD100055,Router Variant 1,Electronics,5,19344.79,Begusarai,Cash on Delivery
ORD000082408,2026-01-15,CUST116900,Yashasvi Srinivas,PROD100155,Kurta Variant 1,Clothing,3,54144.19,Tirupati,Debit Card
ORD000082409,2026-01-15,CUST122483,Bhavika Amble,PROD100551,Cricket Ball Variant 2,Sports,5,14433.17,Sambhal,Credit Card
ORD000082410,2026-01-15,CUST104414,Gaurav Kulkarni,PROD100183,Shorts Variant 4,Clothing,2,72048.74,Karnal,Cash on Delivery
ORD000082411,2026-01-15,CUST109542,Gavin Ram,PROD100599,Dumbbells Variant 5,Sports,1,34736.99,Tiruvottiyur,UPI
ORD000082412,2026-01-15,CUST121885,Thomas Sawhney,PROD100165,Saree Variant 1,Clothing,1,30569.82,Bihar Sharif,Credit Card
ORD000082413,2026-01-15,CUST141523,Watika Ahluwalia,PROD100049,Monitor Variant 5,Electronics,4,60546.56,Jamshedpur,Credit Card
ORD000082414,2026-01-15,CUST137241,Ekanta Wadhwa,PROD100073,USB Flash Drive Variant 4,Electronics,1,23232.8,Satara,Net Banking
ORD000082415,2026-01-15,CUST132657,Inaya Walia,PROD100249,Refrigerator Variant 5,Home,2,47264.91,Alappuzha,Net Banking
ORD000082416,2026-01-15,CUST105434,Keya Bhatnagar,PROD100094,RAM Variant 5,Electronics,1,21568.62,Nadiad,Net Banking
ORD000082417,2026-01-15,CUST137910,Divya Prasad,PROD100357,Novel Variant 3,Books,2,67932.41,Narasaraopet,Debit Card
ORD000082418,2026-01-15,CUST124470,Samuel Parikh,PROD100380,Exam Guide Variant 1,Books,5,23122.29,Berhampur,Cash on Delivery
ORD000082419,2026-01-15,CUST134729,Yochana Gala,PROD100514,Hair Mask Variant 5,Beauty,5,72343.23,Anand,Debit Card
ORD000082420,2026-01-15,CUST133160,Baljiwan Om,PROD100301,Curtains Variant 2,Home,4,53842.63,Hapur,Net Banking
ORD000082421,2026-01-15,CUST138868,Chaman Sawhney,PROD100605,Treadmill Variant 1,Sports,4,62178.95,Malda,UPI
ORD000082422,2026-01-15,CUST129052,Guneet Dhaliwal,PROD100518,Beard Oil Variant 4,Beauty,1,74806.9,Surat,Net Banking
ORD000082423,2026-01-15,CUST149131,Jeet Madan,PROD100633,Cycling Gloves Variant 4,Sports,2,58480.28,Akola,Debit Card
ORD000082424,2026-01-15,CUST142632,Nimrat Bawa,PROD100447,Face Wash Variant 3,Beauty,4,37744.5,Pimpri-Chinchwad,Net Banking
ORD000082425,2026-01-15,CUST103344,Atharv Buch,PROD100132,Shirt Variant 3,Clothing,2,12167.07,Sangli-Miraj & Kupwad,Credit Card
ORD000082426,2026-01-15,CUST127688,Nimrat Pai,PROD100437,Science Book Variant 3,Books,5,22090.1,Raiganj,Debit Card
ORD000082427,2026-01-15,CUST132716,Chatura Dash,PROD100500,Shampoo Variant 1,Beauty,2,58695.2,Kamarhati,Debit Card
ORD000082428,2026-01-15,CUST106140,Dayamai Verma,PROD100491,Compact Powder Variant 2,Beauty,3,25953.26,Ahmedabad,UPI
ORD000082429,2026-01-15,CUST112042,Chavvi Handa,PROD100140,Trousers Variant 1,Clothing,2,11390.47,Guwahati,Net Banking
ORD000082430,2026-01-15,CUST134814,Hritik Bala,PROD100550,Cricket Ball Variant 1,Sports,2,71233.79,South Dumdum,UPI
ORD000082431,2026-01-15,CUST102653,Advika Oak,PROD100261,Electric Kettle Variant 2,Home,1,15360.31,Akola,UPI
ORD000082432,2026-01-15,CUST140247,Wahab Dhar,PROD100248,Refrigerator Variant 4,Home,2,39357.93,Udaipur,UPI
ORD000082433,2026-01-15,CUST141651,Dhruv Ahuja,PROD100309,Bedsheet Variant 5,Home,1,35457.01,Jamshedpur,Net Banking
ORD000082434,2026-01-15,CUST126445,Tripti Chaudhari,PROD100344,Bookshelf Variant 5,Home,4,51956.87,Erode,Credit Card
ORD000082435,2026-01-15,CUST105541,Priya Bajwa,PROD100348,Wall Clock Variant 4,Home,3,49389.65,Deoghar,Cash on Delivery
ORD000082436,2026-01-15,CUST131557,Theodore Buch,PROD100454,Face Cream Variant 5,Beauty,1,20358.22,Ambala,Debit Card
ORD000082437,2026-01-15,CUST104355,Chanchal Dhawan,PROD100176,Blazer Variant 2,Clothing,5,60696.21,Ambala,Net Banking
ORD000082438,2026-01-15,CUST121922,Patrick Agrawal,PROD100543,Body Lotion Variant 4,Beauty,5,74309.66,Shahjahanpur,Credit Card
ORD000082439,2026-01-15,CUST138064,Neha Keer,PROD100497,Hair Oil Variant 3,Beauty,5,3728.09,Ambala,UPI
ORD000082440,2026-01-15,CUST138616,Yashawini Dani,PROD100433,Maths Book Variant 4,Books,2,36114.46,Bidhannagar,Net Banking
ORD000082441,2026-01-15,CUST144904,Zayyan Purohit,PROD100023,Headphones Variant 4,Electronics,5,7648.47,Secunderabad,Credit Card
ORD000082442,2026-01-15,CUST104259,Bhavika Varkey,PROD100104,Soundbar Variant 5,Electronics,4,19535.66,Bareilly,UPI
ORD000082443,2026-01-15,CUST138794,Yoshita Morar,PROD100386,Question Bank Variant 2,Books,1,6215.77,Salem,Cash on Delivery
ORD000082444,2026-01-15,CUST131820,Rachana Devan,PROD100482,Lipstick Variant 3,Beauty,1,1273.32,Kavali,Net Banking
ORD000082445,2026-01-15,CUST108736,Samesh Mittal,PROD100335,Wardrobe Variant 1,Home,3,39470.97,Etawah,Cash on Delivery
ORD000082446,2026-01-15,CUST138494,Rachana Muni,PROD100232,Nightwear Variant 3,Clothing,5,34149.29,Mathura,Credit Card
ORD000082447,2026-01-15,CUST128450,Atharv Dhaliwal,PROD100437,Science Book Variant 3,Books,5,66048.27,Khora ,Cash on Delivery
ORD000082448,2026-01-15,CUST103294,Alka Madan,PROD100230,Nightwear Variant 1,Clothing,1,54371.68,Rohtak,UPI
ORD000082449,2026-01-15,CUST141116,Ekalinga Grewal,PROD100502,Shampoo Variant 3,Beauty,5,63775.58,Thanjavur,Cash on Delivery
ORD000082450,2026-01-15,CUST111611,Bakhshi Halder,PROD100036,Keyboard Variant 2,Electronics,4,6248.73,Ramgarh,Debit Card
ORD000082451,2026-01-15,CUST103165,Elijah Dave,PROD100562,Volleyball Variant 3,Sports,5,48020.15,Muzaffarnagar,Cash on Delivery
ORD000082452,2026-01-15,CUST115005,Omaja Pandit,PROD100440,History Book Variant 1,Books,2,38591.56,Pondicherry,UPI
ORD000082453,2026-01-15,CUST124906,Mekhala Bose,PROD100322,Dining Table Variant 3,Home,5,25587.19,Raebareli,UPI
ORD000082454,2026-01-15,CUST145671,Naveen Kanda,PROD100505,Conditioner Variant 1,Beauty,3,21599.85,Jalandhar,Debit Card
ORD000082455,2026-01-15,CUST113915,Vedika Chaudhry,PROD100036,Keyboard Variant 2,Electronics,5,57090.13,Bharatpur,Net Banking
ORD000082456,2026-01-15,CUST141814,Maya Sanghvi,PROD100463,Sunscreen Variant 4,Beauty,2,76874.87,Bardhaman,Cash on Delivery
ORD000082457,2026-01-15,CUST140516,Ronith Narayanan,PROD100230,Nightwear Variant 1,Clothing,4,24437.91,Singrauli,Cash on Delivery
ORD000082458,2026-01-15,CUST135998,Vrinda Char,PROD100485,Foundation Variant 1,Beauty,5,71378.63,Mirzapur,Net Banking
ORD000082459,2026-01-15,CUST104559,Sai Banerjee,PROD100171,Lehenga Variant 2,Clothing,5,24806.09,Ambala,UPI
ORD000082460,2026-01-15,CUST110084,Sarthak Sarna,PROD100395,Diary Variant 1,Books,1,78487.01,Visakhapatnam,Cash on Delivery
ORD000082461,2026-01-15,CUST128679,Tejas Dugal,PROD100530,Hair Dryer Variant 1,Beauty,3,57357.82,Katni,Credit Card
ORD000082462,2026-01-15,CUST103971,Chatresh Kata,PROD100158,Kurta Variant 4,Clothing,1,17820.99,Shivpuri,UPI
ORD000082463,2026-01-15,CUST101218,Varenya Sule,PROD100439,Science Book Variant 5,Books,4,6815.13,Kavali,Net Banking
ORD000082464,2026-01-15,CUST143887,Diya Dani,PROD100234,Nightwear Variant 5,Clothing,3,16891.03,Ongole,Debit Card
ORD000082465,2026-01-15,CUST122977,Rachita Swamy,PROD100440,History Book Variant 1,Books,4,3163.7,Gurgaon,Net Banking
ORD000082466,2026-01-15,CUST116079,Hema Sura,PROD100233,Nightwear Variant 4,Clothing,5,57656.38,Kirari Suleman Nagar,Cash on Delivery
ORD000082467,2026-01-15,CUST119405,Faqid Chaudry,PROD100449,Face Wash Variant 5,Beauty,1,8422.94,Ajmer,Credit Card
ORD000082468,2026-01-15,CUST121154,Janya Parmar,PROD100246,Refrigerator Variant 2,Home,3,73760.57,Cuttack,Credit Card
ORD000082469,2026-01-15,CUST104777,Anusha Das,PROD100336,Wardrobe Variant 2,Home,3,47350.38,Saharsa,Credit Card
ORD000082470,2026-01-15,CUST149014,Upadhriti Sanghvi,PROD100479,Deodorant Variant 5,Beauty,4,47272.86,Cuttack,UPI
ORD000082471,2026-01-15,CUST117322,Ishanvi Hegde,PROD100427,Law Book Variant 3,Books,5,1499.12,Thiruvananthapuram,Net Banking
ORD000082472,2026-01-15,CUST119126,Tanvi Sachar,PROD100032,Power Bank Variant 3,Electronics,2,75287.33,Haldia,Credit Card
ORD000082473,2026-01-15,CUST100778,Eta Korpal,PROD100495,Hair Oil Variant 1,Beauty,4,60915.67,Imphal,Net Banking
ORD000082474,2026-01-15,CUST107917,Osha Bhat,PROD100458,Moisturizer Variant 4,Beauty,2,79466.65,Guna,UPI
ORD000082475,2026-01-15,CUST109533,Thomas Dhaliwal,PROD100136,Jeans Variant 2,Clothing,1,10868.56,Howrah,Debit Card
ORD000082476,2026-01-15,CUST130586,Upma Varughese,PROD100597,Dumbbells Variant 3,Sports,5,73661.23,Sambhal,Debit Card
ORD000082477,2026-01-15,CUST130787,Ojasvi Singh,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,52253.79,Thoothukudi,UPI
ORD000082478,2026-01-15,CUST122916,Fariq Majumdar,PROD100587,Yoga Mat Variant 3,Sports,2,12951.21,Maheshtala,Debit Card
ORD000082479,2026-01-15,CUST116680,Lopa Kuruvilla,PROD100288,Table Fan Variant 4,Home,2,71191.81,Sambhal,UPI
ORD000082480,2026-01-15,CUST147079,Yahvi Divan,PROD100198,Track Pants Variant 4,Clothing,5,16506.99,Bhagalpur,Debit Card
ORD000082481,2026-01-15,CUST113135,Nikita Gade,PROD100408,Story Book Variant 4,Books,1,6853.48,Chittoor,Credit Card
ORD000082482,2026-01-15,CUST123281,Chanchal Oak,PROD100315,Mattress Variant 1,Home,1,48759.7,Dewas,Credit Card
ORD000082483,2026-01-15,CUST101134,Jack Srinivasan,PROD100454,Face Cream Variant 5,Beauty,3,51224.22,Gandhidham,Cash on Delivery
ORD000082484,2026-01-15,CUST118402,Harish Bora,PROD100411,Children Book Variant 2,Books,1,64245.3,Kalyan-Dombivli,UPI
ORD000082485,2026-01-15,CUST142099,Ekaraj Baria,PROD100374,Comics Variant 5,Books,5,72190.92,Rajpur Sonarpur,Net Banking
ORD000082486,2026-01-15,CUST108466,Aayush Dash,PROD100114,VR Headset Variant 5,Electronics,4,38130.21,Madurai,UPI
ORD000082487,2026-01-15,CUST148479,Gauri Ramesh,PROD100259,Induction Cooktop Variant 5,Home,2,9868.54,Thrissur,Cash on Delivery
ORD000082488,2026-01-15,CUST136700,Vinaya Tank,PROD100481,Lipstick Variant 2,Beauty,2,43413.37,Salem,Net Banking
ORD000082489,2026-01-15,CUST122723,Zarna Mukhopadhyay,PROD100446,Face Wash Variant 2,Beauty,2,69328.78,Siwan,UPI
ORD000082490,2026-01-15,CUST124803,Hemangini Nair,PROD100533,Hair Dryer Variant 4,Beauty,5,55636.58,Gangtok,UPI
ORD000082491,2026-01-15,CUST107756,Nathan Mahajan,PROD100423,Medical Book Variant 4,Books,3,62700.85,Rohtak,Net Banking
ORD000082492,2026-01-15,CUST103611,Chakrika Tailor,PROD100422,Medical Book Variant 3,Books,4,14626.3,Guntakal,Net Banking
ORD000082493,2026-01-15,CUST115713,Leela Raman,PROD100331,Sofa Variant 2,Home,1,44915.14,Bhimavaram,Debit Card
ORD000082494,2026-01-15,CUST146770,Harrison Bedi,PROD100361,Textbook Variant 2,Books,1,29049.56,Moradabad,Cash on Delivery
ORD000082495,2026-01-15,CUST109035,Nikita Nagar,PROD100450,Face Cream Variant 1,Beauty,1,21602.61,Amritsar,UPI
ORD000082496,2026-01-15,CUST115194,Nachiket Subramaniam,PROD100248,Refrigerator Variant 4,Home,4,42082.55,Pune,UPI
ORD000082497,2026-01-15,CUST110839,Balvan Zacharia,PROD100183,Shorts Variant 4,Clothing,2,33903.98,Kakinada,Net Banking
ORD000082498,2026-01-15,CUST117268,Dominic Mittal,PROD100571,Shuttlecock Variant 2,Sports,4,15680.98,Kota,Credit Card
ORD000082499,2026-01-15,CUST120461,Wakeeta Som,PROD100616,Sports Shoes Variant 2,Sports,5,44010.56,Raiganj,Net Banking
ORD000082500,2026-01-15,CUST148329,Ekaja Bava,PROD100404,Self Help Book Variant 5,Books,5,73471.7,Pudukkottai,Debit Card
ORD000082501,2026-01-15,CUST141451,Osha Kara,PROD100238,Mixer Grinder Variant 4,Home,1,16296.5,Allahabad,Cash on Delivery
ORD000082502,2026-01-15,CUST118500,Ekiya Nath,PROD100304,Curtains Variant 5,Home,4,568.79,Anantapuram,Cash on Delivery
ORD000082503,2026-01-15,CUST121320,Manbir Ravel,PROD100426,Law Book Variant 2,Books,2,33834.22,Sonipat,Net Banking
ORD000082504,2026-01-15,CUST123060,Jagvi Palla,PROD100072,USB Flash Drive Variant 3,Electronics,1,71126.3,Nangloi Jat,Debit Card
ORD000082505,2026-01-15,CUST107782,Mitesh Seth,PROD100484,Lipstick Variant 5,Beauty,3,38893.95,Mehsana,Credit Card
ORD000082506,2026-01-15,CUST116487,Kashish Kota,PROD100078,Gaming Console Variant 4,Electronics,1,67520.63,Indore,UPI
ORD000082507,2026-01-15,CUST118648,Rachana Hayer,PROD100416,Engineering Book Variant 2,Books,1,64816.06,Raurkela Industrial Township,Net Banking
ORD000082508,2026-01-15,CUST111718,Sanaya Pai,PROD100179,Blazer Variant 5,Clothing,1,70867.23,Giridih,Cash on Delivery
