order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000101156,2026-01-18,CUST149897,Nitesh Acharya,PROD100527,Face Razor Variant 3,Beauty,4,3020.69,Mira-Bhayandar,UPI
ORD000101157,2026-01-18,CUST127945,Maya Badami,PROD100309,Bedsheet Variant 5,Home,4,68161.07,Anantapur,Cash on Delivery
ORD000101158,2026-01-18,CUST146343,Aarush Mane,PROD100165,Saree Variant 1,Clothing,3,38816.84,Thane,Net Banking
ORD000101159,2026-01-18,CUST102035,Nihal Nayar,PROD100624,Helmet Variant 5,Sports,5,23848.82,Tadepalligudem,UPI
ORD000101160,2026-01-18,CUST140199,Devansh Chakraborty,PROD100001,Mobile Phone Variant 2,Electronics,1,54331.92,Thane,UPI
ORD000101161,2026-01-18,CUST103425,Yatan Hari,PROD100429,Law Book Variant 5,Books,4,42670.23,Berhampore,Cash on Delivery
ORD000101162,2026-01-18,CUST149580,Urishilla Parmar,PROD100047,Monitor Variant 3,Electronics,4,50416.4,Raebareli,Net Banking
ORD000101163,2026-01-18,CUST122676,Aditya Dass,PROD100309,Bedsheet Variant 5,Home,2,52583.68,Jamshedpur,UPI
ORD000101164,2026-01-18,CUST114516,Krisha Saini,PROD100429,Law Book Variant 5,Books,3,39442.73,Alappuzha,Cash on Delivery
ORD000101165,2026-01-18,CUST119820,Indrajit Hegde,PROD100552,Cricket Ball Variant 3,Sports,2,51644.4,Dharmavaram,Net Banking
ORD000101166,2026-01-18,CUST144446,Yamini Dutt,PROD100439,Science Book Variant 5,Books,4,2403.11,Sultan Pur Majra,Debit Card
ORD000101167,2026-01-18,CUST127553,Ria Ganesh,PROD100167,Saree Variant 3,Clothing,5,2755.63,Bellary,UPI
ORD000101168,2026-01-18,CUST134912,Omisha Suresh,PROD100137,Jeans Variant 3,Clothing,5,26114.19,Gopalpur,Credit Card
ORD000101169,2026-01-18,CUST102946,Meghana Iyengar,PROD100325,Chair Variant 1,Home,3,45935.42,Haldia,Net Banking
ORD000101170,2026-01-18,CUST102745,Omya Kumar,PROD100439,Science Book Variant 5,Books,3,43157.62,Delhi,Net Banking
ORD000101171,2026-01-18,CUST132640,Orinder Bir,PROD100553,Cricket Ball Variant 4,Sports,1,42235.22,Malegaon,Credit Card
ORD000101172,2026-01-18,CUST123691,Sneha Deo,PROD100210,Socks Variant 1,Clothing,2,29659.19,Pudukkottai,Debit Card
ORD000101173,2026-01-18,CUST125491,Raksha Sankaran,PROD100336,Wardrobe Variant 2,Home,5,28683.48,Kamarhati,UPI
ORD000101174,2026-01-18,CUST116731,Anya Prabhakar,PROD100630,Cycling Gloves Variant 1,Sports,4,67134.08,Bardhaman,Debit Card
ORD000101175,2026-01-18,CUST140995,Meera Patla,PROD100128,T-Shirt Variant 4,Clothing,4,30199.53,Bhimavaram,Debit Card
ORD000101176,2026-01-18,CUST103656,Upasna Mital,PROD100406,Story Book Variant 2,Books,1,6854.45,Thoothukudi,Credit Card
ORD000101177,2026-01-18,CUST118408,Wriddhish Mishra,PROD100498,Hair Oil Variant 4,Beauty,3,61377.48,Shimla,Cash on Delivery
ORD000101178,2026-01-18,CUST115265,Nitesh Barman,PROD100528,Face Razor Variant 4,Beauty,5,26251.3,Orai,Cash on Delivery
ORD000101179,2026-01-18,CUST125951,Varsha Nazareth,PROD100461,Sunscreen Variant 2,Beauty,5,78787.46,Serampore,UPI
ORD000101180,2026-01-18,CUST111054,Liam Chanda,PROD100631,Cycling Gloves Variant 2,Sports,1,7257.06,Visakhapatnam,UPI
ORD000101181,2026-01-18,CUST115088,Faras Badal,PROD100226,Innerwear Variant 2,Clothing,5,48612.7,Mirzapur,UPI
ORD000101182,2026-01-18,CUST125656,Lila Trivedi,PROD100024,Headphones Variant 5,Electronics,5,7214.57,Sambalpur,Debit Card
ORD000101183,2026-01-18,CUST137175,Bhavna Salvi,PROD100191,Top Variant 2,Clothing,4,60810.93,Kharagpur,Credit Card
ORD000101184,2026-01-18,CUST137200,Omisha Ghose,PROD100551,Cricket Ball Variant 2,Sports,2,66883.6,Solapur,UPI
ORD000101185,2026-01-18,CUST137207,Jyoti Char,PROD100244,Washing Machine Variant 5,Home,4,39954.4,Tirupati,Debit Card
ORD000101186,2026-01-18,CUST131051,Udyati Loyal,PROD100110,VR Headset Variant 1,Electronics,5,9532.75,Thanjavur,Net Banking
ORD000101187,2026-01-18,CUST135419,Arin Bumb,PROD100020,Headphones Variant 1,Electronics,4,41892.42,Pudukkottai,Debit Card
ORD000101188,2026-01-18,CUST117927,Urmi Shroff,PROD100052,Printer Variant 3,Electronics,1,48645.36,Raichur,Credit Card
ORD000101189,2026-01-18,CUST124188,Daksha Dhingra,PROD100301,Curtains Variant 2,Home,2,79256.24,Bhopal,Debit Card
ORD000101190,2026-01-18,CUST143343,Qasim Raman,PROD100612,Gym Gloves Variant 3,Sports,5,64910.78,Malda,Cash on Delivery
ORD000101191,2026-01-18,CUST106403,Nirja Tailor,PROD100395,Diary Variant 1,Books,2,4088.42,Jodhpur,Cash on Delivery
ORD000101192,2026-01-18,CUST101263,Veda Vala,PROD100412,Children Book Variant 3,Books,2,30859.52,Karnal,Credit Card
ORD000101193,2026-01-18,CUST149011,Bachittar Khare,PROD100620,Helmet Variant 1,Sports,5,5304.02,Kota,Credit Card
ORD000101194,2026-01-18,CUST104448,Widisha Kumer,PROD100510,Hair Mask Variant 1,Beauty,1,50512.53,Saharanpur,Cash on Delivery
ORD000101195,2026-01-18,CUST112266,Alka Varghese,PROD100477,Deodorant Variant 3,Beauty,5,72915.19,Tenali,UPI
ORD000101196,2026-01-18,CUST123876,Lila Mittal,PROD100563,Volleyball Variant 4,Sports,4,48698.07,Solapur,Cash on Delivery
ORD000101197,2026-01-18,CUST104344,Priya Chacko,PROD100277,Vacuum Cleaner Variant 3,Home,1,32629.66,Hyderabad,Credit Card
ORD000101198,2026-01-18,CUST145220,Bakhshi Arya,PROD100394,Notebook Variant 5,Books,3,25369.67,Vijayanagaram,Net Banking
ORD000101199,2026-01-18,CUST143711,George Seth,PROD100092,RAM Variant 3,Electronics,5,3140.9,Alwar,Cash on Delivery
ORD000101200,2026-01-18,CUST115053,Maanas Nagar,PROD100358,Novel Variant 4,Books,2,31485.15,Anantapur,Cash on Delivery
ORD000101201,2026-01-18,CUST145631,Omisha Sachdeva,PROD100555,Football Variant 1,Sports,3,72766.88,Bikaner,UPI
ORD000101202,2026-01-18,CUST114401,Ekantika Ratti,PROD100593,Skipping Rope Variant 4,Sports,5,6837.79,Amritsar,Cash on Delivery
ORD000101203,2026-01-18,CUST143315,Dakshesh Dhar,PROD100427,Law Book Variant 3,Books,5,36979.86,Bettiah,Cash on Delivery
ORD000101204,2026-01-18,CUST125709,Finn Som,PROD100402,Self Help Book Variant 3,Books,2,17831.37,Durgapur,UPI
ORD000101205,2026-01-18,CUST111241,Qasim Bajwa,PROD100070,USB Flash Drive Variant 1,Electronics,1,21291.29,Moradabad,Credit Card
ORD000101206,2026-01-18,CUST131820,Rachana Devan,PROD100264,Electric Kettle Variant 5,Home,3,54927.8,Kavali,Cash on Delivery
ORD000101207,2026-01-18,CUST106063,Leena Divan,PROD100294,Ceiling Fan Variant 5,Home,2,75063.52,Khandwa,Debit Card
ORD000101208,2026-01-18,CUST137386,Qushi Chad,PROD100302,Curtains Variant 3,Home,2,66772.3,Nangloi Jat,Cash on Delivery
ORD000101209,2026-01-18,CUST148806,Advay Wable,PROD100367,Biography Variant 3,Books,2,59386.41,Imphal,Net Banking
ORD000101210,2026-01-18,CUST140074,Abha Lata,PROD100223,Sweater Variant 4,Clothing,1,50234.76,Orai,Cash on Delivery
ORD000101211,2026-01-18,CUST104072,Darpan Suri,PROD100380,Exam Guide Variant 1,Books,5,42803.82,Bathinda,UPI
ORD000101212,2026-01-18,CUST134648,Manan Yogi,PROD100023,Headphones Variant 4,Electronics,1,64274.66,Ambarnath,Net Banking
ORD000101213,2026-01-18,CUST125381,Ekta Gara,PROD100523,Trimmer Variant 4,Beauty,4,54568.28,Bhilai,Credit Card
ORD000101214,2026-01-18,CUST149235,Ekalinga Korpal,PROD100472,Perfume Variant 3,Beauty,4,18869.0,Singrauli,UPI
ORD000101215,2026-01-18,CUST120355,Yash Talwar,PROD100436,Science Book Variant 2,Books,2,63741.12,Bhavnagar,UPI
ORD000101216,2026-01-18,CUST127041,Reva Jhaveri,PROD100624,Helmet Variant 5,Sports,2,57402.84,Anantapur,Cash on Delivery
ORD000101217,2026-01-18,CUST126742,Turvi Misra,PROD100061,Webcam Variant 2,Electronics,2,37148.58,Pondicherry,UPI
ORD000101218,2026-01-18,CUST138033,Ekantika Basu,PROD100555,Football Variant 1,Sports,4,66855.31,Delhi,Net Banking
ORD000101219,2026-01-18,CUST149648,Garima Chanda,PROD100021,Headphones Variant 2,Electronics,4,46153.37,Jaipur,Cash on Delivery
ORD000101220,2026-01-18,CUST105413,Bimala Ben,PROD100378,Magazine Variant 4,Books,4,52941.38,Dindigul,Credit Card
ORD000101221,2026-01-18,CUST126209,Tarak Guha,PROD100009,Laptop Variant 5,Electronics,1,67698.76,Jalandhar,Credit Card
ORD000101222,2026-01-18,CUST143911,Devika Sha,PROD100519,Beard Oil Variant 5,Beauty,3,55089.76,Cuttack,Net Banking
ORD000101223,2026-01-18,CUST123335,Chanchal Mittal,PROD100066,External Hard Drive Variant 2,Electronics,2,34923.98,Agartala,Net Banking
ORD000101224,2026-01-18,CUST116625,Alka Sanghvi,PROD100619,Sports Shoes Variant 5,Sports,5,55052.19,Katihar,Debit Card
ORD000101225,2026-01-18,CUST107037,Libni Pall,PROD100619,Sports Shoes Variant 5,Sports,2,5528.43,Imphal,Cash on Delivery
ORD000101226,2026-01-18,CUST106103,Matthew Toor,PROD100590,Skipping Rope Variant 1,Sports,4,46630.0,Bangalore,Debit Card
ORD000101227,2026-01-18,CUST115137,Leela Nair,PROD100388,Question Bank Variant 4,Books,4,19293.46,Morena,UPI
ORD000101228,2026-01-18,CUST137963,Deepa Seth,PROD100384,Exam Guide Variant 5,Books,2,39344.82,Chennai,UPI
ORD000101229,2026-01-18,CUST131086,Sanaya Palla,PROD100077,Gaming Console Variant 3,Electronics,2,77513.54,Bahraich,UPI
ORD000101230,2026-01-18,CUST105627,Azaan Saraf,PROD100225,Innerwear Variant 1,Clothing,1,71829.14,Purnia,Cash on Delivery
ORD000101231,2026-01-18,CUST129262,Samar Dube,PROD100355,Novel Variant 1,Books,1,60953.94,Bhiwandi,Net Banking
ORD000101232,2026-01-18,CUST147819,Onkar Lall,PROD100166,Saree Variant 2,Clothing,1,68987.11,Mathura,Credit Card
ORD000101233,2026-01-18,CUST141173,Wakeeta Dua,PROD100093,RAM Variant 4,Electronics,2,19694.07,Jhansi,UPI
ORD000101234,2026-01-18,CUST101092,Aadhya Roy,PROD100572,Shuttlecock Variant 3,Sports,2,25713.04,Thane,Credit Card
ORD000101235,2026-01-18,CUST110209,Samaksh Baria,PROD100317,Mattress Variant 3,Home,3,64842.39,Jehanabad,Debit Card
ORD000101236,2026-01-18,CUST119161,Sanaya Shankar,PROD100374,Comics Variant 5,Books,2,28607.66,Alwar,Debit Card
ORD000101237,2026-01-18,CUST119120,Odika Thaman,PROD100125,T-Shirt Variant 1,Clothing,5,28496.83,Dhule,Credit Card
ORD000101238,2026-01-18,CUST135498,Leena Khalsa,PROD100086,Motherboard Variant 2,Electronics,2,21761.88,Gandhidham,Debit Card
ORD000101239,2026-01-18,CUST116974,Keya Ranganathan,PROD100435,Science Book Variant 1,Books,5,73523.02,Guntur,Credit Card
ORD000101240,2026-01-18,CUST100198,Ansh Bains,PROD100387,Question Bank Variant 3,Books,2,427.0,Visakhapatnam,UPI
ORD000101241,2026-01-18,CUST123212,Jairaj Arya,PROD100332,Sofa Variant 3,Home,3,49570.86,Panihati,Credit Card
ORD000101242,2026-01-18,CUST141547,Mohini Vyas,PROD100394,Notebook Variant 5,Books,2,33746.26,Mirzapur,Net Banking
ORD000101243,2026-01-18,CUST148061,Hritik Mani,PROD100461,Sunscreen Variant 2,Beauty,1,73385.89,Haridwar,Credit Card
ORD000101244,2026-01-18,CUST119192,Chasmum Kaul,PROD100036,Keyboard Variant 2,Electronics,3,25740.65,Patna,Net Banking
ORD000101245,2026-01-18,CUST149242,Chakrika Mangal,PROD100282,Air Cooler Variant 3,Home,3,75720.72,Ambarnath,Net Banking
ORD000101246,2026-01-18,CUST110183,Yachana Sidhu,PROD100095,SSD Variant 1,Electronics,1,8777.8,Dewas,Cash on Delivery
ORD000101247,2026-01-18,CUST111931,Baghyawati Oommen,PROD100318,Mattress Variant 4,Home,2,24572.64,Durg,Cash on Delivery
ORD000101248,2026-01-18,CUST121351,Yochana Thakkar,PROD100342,Bookshelf Variant 3,Home,5,31803.64,Srikakulam,Cash on Delivery
ORD000101249,2026-01-18,CUST141741,Eta Chandran,PROD100239,Mixer Grinder Variant 5,Home,5,59775.36,Shahjahanpur,Net Banking
ORD000101250,2026-01-18,CUST116886,Forum Mukhopadhyay,PROD100270,Water Purifier Variant 1,Home,3,68511.45,Ranchi,Net Banking
ORD000101251,2026-01-18,CUST101930,Champak Chana,PROD100562,Volleyball Variant 3,Sports,3,51144.03,Tadipatri,UPI
ORD000101252,2026-01-18,CUST137919,Teerth Palla,PROD100491,Compact Powder Variant 2,Beauty,4,44741.22,Katni,Credit Card
ORD000101253,2026-01-18,CUST118732,Kai Deshmukh,PROD100162,Kurti Variant 3,Clothing,4,4097.72,Yamunanagar,Credit Card
ORD000101254,2026-01-18,CUST110598,Chasmum Bajwa,PROD100189,Skirt Variant 5,Clothing,4,59879.76,Bhimavaram,Debit Card
ORD000101255,2026-01-18,CUST148848,Jhalak Comar,PROD100350,Door Mat Variant 1,Home,2,20030.93,Sultan Pur Majra,Debit Card
ORD000101256,2026-01-18,CUST133100,Upasna Dhingra,PROD100231,Nightwear Variant 2,Clothing,5,70631.94,Ambarnath,Debit Card
ORD000101257,2026-01-18,CUST144346,Janya Dayal,PROD100252,Microwave Oven Variant 3,Home,1,70147.83,Udupi,Credit Card
ORD000101258,2026-01-18,CUST125142,Baljiwan Dalal,PROD100248,Refrigerator Variant 4,Home,1,56553.62,Panipat,Net Banking
ORD000101259,2026-01-18,CUST121902,Alexander Mann,PROD100089,Motherboard Variant 5,Electronics,5,49408.12,Noida,UPI
ORD000101260,2026-01-18,CUST132689,Zaid Bedi,PROD100255,Induction Cooktop Variant 1,Home,3,28151.83,Bhopal,Debit Card
ORD000101261,2026-01-18,CUST121705,Chandran Bhatia,PROD100469,Serum Variant 5,Beauty,3,11228.37,Bangalore,Cash on Delivery
ORD000101262,2026-01-18,CUST133432,Chatura Devan,PROD100270,Water Purifier Variant 1,Home,3,12213.57,Coimbatore,Cash on Delivery
ORD000101263,2026-01-18,CUST112935,Adya Comar,PROD100563,Volleyball Variant 4,Sports,3,19816.42,Hosur,Cash on Delivery
ORD000101264,2026-01-18,CUST141943,Meera Ram,PROD100075,Gaming Console Variant 1,Electronics,3,22438.21,Kumbakonam,UPI
ORD000101265,2026-01-18,CUST128791,Guneet Jain,PROD100502,Shampoo Variant 3,Beauty,1,17211.72,Bhusawal,UPI
ORD000101266,2026-01-18,CUST134250,Charan Mander,PROD100242,Washing Machine Variant 3,Home,1,7672.85,Kollam,Credit Card
ORD000101267,2026-01-18,CUST100765,Xavier Purohit,PROD100043,Mouse Variant 4,Electronics,1,52892.36,Anantapur,Credit Card
ORD000101268,2026-01-18,CUST133578,Yagnesh Desai,PROD100032,Power Bank Variant 3,Electronics,5,58189.43,Mangalore,Credit Card
ORD000101269,2026-01-18,CUST149402,Damyanti Deol,PROD100371,Comics Variant 2,Books,4,10846.76,Avadi,Cash on Delivery
ORD000101270,2026-01-18,CUST113179,Chasmum Subramanian,PROD100313,Pillow Variant 4,Home,2,38836.37,Avadi,Cash on Delivery
ORD000101271,2026-01-18,CUST124090,Rachita Bail,PROD100301,Curtains Variant 2,Home,4,1138.11,Ahmedabad,UPI
ORD000101272,2026-01-18,CUST102211,Rushil Yadav,PROD100285,Table Fan Variant 1,Home,2,10744.16,Nagpur,Net Banking
ORD000101273,2026-01-18,CUST110649,Gautami Mangal,PROD100154,Sweatshirt Variant 5,Clothing,4,18674.27,Etawah,Debit Card
ORD000101274,2026-01-18,CUST124723,Darsh Jha,PROD100164,Kurti Variant 5,Clothing,2,11624.5,Kolhapur,Net Banking
ORD000101275,2026-01-18,CUST141359,Andrew Hayre,PROD100452,Face Cream Variant 3,Beauty,3,79737.74,Katni,Debit Card
ORD000101276,2026-01-18,CUST132660,Tanmayi Sarkar,PROD100140,Trousers Variant 1,Clothing,1,32393.94,Kollam,Debit Card
ORD000101277,2026-01-18,CUST102658,Timothy Manne,PROD100256,Induction Cooktop Variant 2,Home,1,54280.23,Raebareli,UPI
ORD000101278,2026-01-18,CUST101720,Adya Seshadri,PROD100420,Medical Book Variant 1,Books,2,41589.3,Ujjain,Cash on Delivery
ORD000101279,2026-01-18,CUST133891,Darsh Mallick,PROD100459,Moisturizer Variant 5,Beauty,2,17526.01,Eluru,Net Banking
ORD000101280,2026-01-18,CUST134196,Gopal Raja,PROD100529,Face Razor Variant 5,Beauty,5,39037.24,Amaravati,Debit Card
ORD000101281,2026-01-18,CUST142866,Gabriel Bandi,PROD100031,Power Bank Variant 2,Electronics,1,24206.42,Kadapa,Net Banking
ORD000101282,2026-01-18,CUST133227,Tanvi Doctor,PROD100051,Printer Variant 2,Electronics,3,20618.57,Siwan,Cash on Delivery
ORD000101283,2026-01-18,CUST148132,Zilmil Warrior,PROD100373,Comics Variant 4,Books,5,43809.86,Maheshtala,Cash on Delivery
ORD000101284,2026-01-18,CUST127432,Azaan Sekhon,PROD100485,Foundation Variant 1,Beauty,1,938.51,Etawah,UPI
ORD000101285,2026-01-18,CUST146224,Ranveer Goyal,PROD100497,Hair Oil Variant 3,Beauty,2,34832.32,Ambarnath,Cash on Delivery
ORD000101286,2026-01-18,CUST149797,William Chopra,PROD100190,Top Variant 1,Clothing,3,59078.08,Dhanbad,Cash on Delivery
ORD000101287,2026-01-18,CUST129191,Ekiya Khanna,PROD100501,Shampoo Variant 2,Beauty,3,47933.05,Bihar Sharif,Debit Card
ORD000101288,2026-01-18,CUST136100,Logan Nagar,PROD100289,Table Fan Variant 5,Home,4,70791.37,Imphal,Debit Card
ORD000101289,2026-01-18,CUST117810,Radha Narayanan,PROD100388,Question Bank Variant 4,Books,1,69725.12,Kolhapur,UPI
ORD000101290,2026-01-18,CUST133580,Meera Purohit,PROD100020,Headphones Variant 1,Electronics,4,22646.54,Kottayam,UPI
ORD000101291,2026-01-18,CUST149867,Lohit Konda,PROD100243,Washing Machine Variant 4,Home,1,6389.82,Ranchi,Credit Card
ORD000101292,2026-01-18,CUST108112,Yagnesh Kala,PROD100128,T-Shirt Variant 4,Clothing,5,5500.6,Tadipatri,Debit Card
ORD000101293,2026-01-18,CUST130582,Unnati Khatri,PROD100568,Badminton Racket Variant 4,Sports,2,47522.88,Madurai,Credit Card
ORD000101294,2026-01-18,CUST110848,Faraj Rattan,PROD100523,Trimmer Variant 4,Beauty,2,5873.25,Ramagundam,UPI
ORD000101295,2026-01-18,CUST136987,Wahab Agate,PROD100461,Sunscreen Variant 2,Beauty,1,27386.26,Jaunpur,Cash on Delivery
ORD000101296,2026-01-18,CUST124109,Mugdha Prakash,PROD100058,Router Variant 4,Electronics,3,51734.96,Karimnagar,UPI
ORD000101297,2026-01-18,CUST102659,Kiaan Chauhan,PROD100372,Comics Variant 3,Books,2,14961.35,Bokaro,UPI
ORD000101298,2026-01-18,CUST103699,Victor Barad,PROD100264,Electric Kettle Variant 5,Home,2,65814.61,Jodhpur,Credit Card
ORD000101299,2026-01-18,CUST142464,Christopher Pandit,PROD100474,Perfume Variant 5,Beauty,1,735.53,Alwar,Credit Card
ORD000101300,2026-01-18,CUST119082,Amol Goyal,PROD100579,Tennis Racket Variant 5,Sports,4,4273.98,Bahraich,UPI
ORD000101301,2026-01-18,CUST146908,Qushi Grewal,PROD100307,Bedsheet Variant 3,Home,4,64686.23,Hindupur,Credit Card
ORD000101302,2026-01-18,CUST108664,Quincy Bhatia,PROD100380,Exam Guide Variant 1,Books,4,24456.28,Delhi,Net Banking
ORD000101303,2026-01-18,CUST148101,Charan Sawhney,PROD100324,Dining Table Variant 5,Home,3,9147.13,Kharagpur,Debit Card
ORD000101304,2026-01-18,CUST136447,Gunbir Menon,PROD100481,Lipstick Variant 2,Beauty,4,29022.32,Siliguri,Net Banking
ORD000101305,2026-01-18,CUST131530,Lopa Thaman,PROD100097,SSD Variant 3,Electronics,4,72938.52,Vijayawada,Cash on Delivery
ORD000101306,2026-01-18,CUST110437,Chasmum Ghosh,PROD100531,Hair Dryer Variant 2,Beauty,5,31095.46,Jamnagar,Debit Card
ORD000101307,2026-01-18,CUST143757,Amrita Setty,PROD100458,Moisturizer Variant 4,Beauty,4,68639.95,Danapur,Cash on Delivery
ORD000101308,2026-01-18,CUST118631,Zinal Parikh,PROD100501,Shampoo Variant 2,Beauty,5,56781.72,Buxar,Net Banking
ORD000101309,2026-01-18,CUST124290,Hemangini Talwar,PROD100470,Perfume Variant 1,Beauty,3,55423.19,Sangli-Miraj & Kupwad,Credit Card
ORD000101310,2026-01-18,CUST121232,Oeshi Swamy,PROD100214,Socks Variant 5,Clothing,5,8375.86,Mau,UPI
ORD000101311,2026-01-18,CUST113422,Yagnesh Hegde,PROD100368,Biography Variant 4,Books,1,23555.38,Delhi,Cash on Delivery
ORD000101312,2026-01-18,CUST139390,Jairaj Bhalla,PROD100269,Iron Variant 5,Home,4,51447.13,Yamunanagar,Net Banking
ORD000101313,2026-01-18,CUST112342,Vrishti Pathak,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,39583.67,Bihar Sharif,Cash on Delivery
ORD000101314,2026-01-18,CUST133889,Dev Sampath,PROD100500,Shampoo Variant 1,Beauty,2,28945.2,Nagpur,Cash on Delivery
ORD000101315,2026-01-18,CUST104285,Dalaja D’Alia,PROD100574,Shuttlecock Variant 5,Sports,5,58861.45,Guntakal,Cash on Delivery
ORD000101316,2026-01-18,CUST142245,Bhavya Borra,PROD100182,Shorts Variant 3,Clothing,4,61034.66,Phusro,Cash on Delivery
