order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000111741,2026-01-20,CUST147616,Ekalinga Morar,PROD100097,SSD Variant 3,Electronics,1,73662.46,Shahjahanpur,Credit Card
ORD000111742,2026-01-20,CUST107364,Chaitanya Sane,PROD100252,Microwave Oven Variant 3,Home,5,1496.72,Gulbarga,Debit Card
ORD000111743,2026-01-20,CUST104587,Mohammed Sani,PROD100100,Soundbar Variant 1,Electronics,2,14249.48,Bhagalpur,UPI
ORD000111744,2026-01-20,CUST131464,Devika Hans,PROD100631,Cycling Gloves Variant 2,Sports,3,66175.63,Ujjain,Net Banking
ORD000111745,2026-01-20,CUST131854,Jagrati Mitra,PROD100290,Ceiling Fan Variant 1,Home,3,57255.53,Dewas,Cash on Delivery
ORD000111746,2026-01-20,CUST120368,Azaan Pingle,PROD100192,Top Variant 3,Clothing,5,46622.06,Bareilly,UPI
ORD000111747,2026-01-20,CUST109882,Amrita Bala,PROD100388,Question Bank Variant 4,Books,3,44414.27,Rajahmundry,Debit Card
ORD000111748,2026-01-20,CUST149526,Kavya Manne,PROD100523,Trimmer Variant 4,Beauty,4,66396.53,Pimpri-Chinchwad,Net Banking
ORD000111749,2026-01-20,CUST100483,Gunbir Rao,PROD100506,Conditioner Variant 2,Beauty,4,24031.22,Moradabad,Credit Card
ORD000111750,2026-01-20,CUST139821,Keya Sabharwal,PROD100027,Bluetooth Speaker Variant 3,Electronics,3,37289.34,Nellore,Debit Card
ORD000111751,2026-01-20,CUST132517,Siya Baral,PROD100325,Chair Variant 1,Home,1,58932.81,Sambhal,Cash on Delivery
ORD000111752,2026-01-20,CUST110434,Eshana Kala,PROD100526,Face Razor Variant 2,Beauty,5,68458.95,Berhampur,UPI
ORD000111753,2026-01-20,CUST110772,Radha Din,PROD100160,Kurti Variant 1,Clothing,3,26400.85,Bhilai,Net Banking
ORD000111754,2026-01-20,CUST103126,Bishakha Pingle,PROD100157,Kurta Variant 3,Clothing,3,2846.28,Bathinda,Credit Card
ORD000111755,2026-01-20,CUST124770,Yahvi Kale,PROD100239,Mixer Grinder Variant 5,Home,2,25661.57,Silchar,Net Banking
ORD000111756,2026-01-20,CUST145661,Veer Memon,PROD100500,Shampoo Variant 1,Beauty,1,43143.2,Kavali,Credit Card
ORD000111757,2026-01-20,CUST105830,Banjeet Thaker,PROD100202,Hoodie Variant 3,Clothing,2,53378.92,Bareilly,Credit Card
ORD000111758,2026-01-20,CUST101131,Jagrati Kothari,PROD100278,Vacuum Cleaner Variant 4,Home,2,5477.28,Kakinada,UPI
ORD000111759,2026-01-20,CUST125411,Ekalinga Konda,PROD100136,Jeans Variant 2,Clothing,3,70982.7,Bhavnagar,Debit Card
ORD000111760,2026-01-20,CUST120557,Pallavi Dutta,PROD100535,Straightener Variant 1,Beauty,5,52310.04,Shivpuri,Credit Card
ORD000111761,2026-01-20,CUST103053,Sarthak Dora,PROD100033,Power Bank Variant 4,Electronics,3,42477.95,Haridwar,Cash on Delivery
ORD000111762,2026-01-20,CUST131369,Tanvi Ramachandran,PROD100367,Biography Variant 3,Books,1,54146.74,Gangtok,UPI
ORD000111763,2026-01-20,CUST136676,Dayita Dasgupta,PROD100165,Saree Variant 1,Clothing,3,79923.93,Morena,Credit Card
ORD000111764,2026-01-20,CUST114350,Tara Sekhon,PROD100631,Cycling Gloves Variant 2,Sports,3,23921.39,Siwan,Credit Card
ORD000111765,2026-01-20,CUST130155,Anthony Warrior,PROD100104,Soundbar Variant 5,Electronics,4,25489.1,Anantapur,Cash on Delivery
ORD000111766,2026-01-20,CUST129756,Bhavini Gera,PROD100515,Beard Oil Variant 1,Beauty,3,25071.38,Delhi,Cash on Delivery
ORD000111767,2026-01-20,CUST129181,Aayush Goswami,PROD100000,Mobile Phone Variant 1,Electronics,3,44936.16,Bhind,Debit Card
ORD000111768,2026-01-20,CUST147121,Dev Savant,PROD100060,Webcam Variant 1,Electronics,5,41928.64,Giridih,UPI
ORD000111769,2026-01-20,CUST108906,Vyanjana Biswas,PROD100124,Digital Camera Variant 5,Electronics,4,32232.16,Satna,Net Banking
ORD000111770,2026-01-20,CUST103848,Lajita Dugar,PROD100315,Mattress Variant 1,Home,3,52990.76,Motihari,UPI
ORD000111771,2026-01-20,CUST123012,Nidra Bhagat,PROD100114,VR Headset Variant 5,Electronics,1,29375.23,Bhusawal,Debit Card
ORD000111772,2026-01-20,CUST146346,Yug Kari,PROD100246,Refrigerator Variant 2,Home,3,12057.64,Salem,UPI
ORD000111773,2026-01-20,CUST111240,Meera Majumdar,PROD100520,Trimmer Variant 1,Beauty,5,26003.07,Nagpur,Net Banking
ORD000111774,2026-01-20,CUST125603,Onkar Karan,PROD100426,Law Book Variant 2,Books,2,7102.86,Madurai,Credit Card
ORD000111775,2026-01-20,CUST147080,Elijah Ramakrishnan,PROD100155,Kurta Variant 1,Clothing,4,68991.83,Morena,Net Banking
ORD000111776,2026-01-20,CUST142639,Parth Gaba,PROD100153,Sweatshirt Variant 4,Clothing,1,61994.91,Guntur,Cash on Delivery
ORD000111777,2026-01-20,CUST136051,Siddharth Sampath,PROD100611,Gym Gloves Variant 2,Sports,1,23751.22,Sonipat,Credit Card
ORD000111778,2026-01-20,CUST104329,Wahab Karpe,PROD100567,Badminton Racket Variant 3,Sports,4,31425.95,New Delhi,Net Banking
ORD000111779,2026-01-20,CUST117018,Vyanjana Palla,PROD100609,Treadmill Variant 5,Sports,3,74704.77,Ajmer,Net Banking
ORD000111780,2026-01-20,CUST130950,Hemani Choudhry,PROD100484,Lipstick Variant 5,Beauty,1,1846.19,Satara,Debit Card
ORD000111781,2026-01-20,CUST145996,Jagvi Prashad,PROD100266,Iron Variant 2,Home,5,16968.51,Hajipur,Cash on Delivery
ORD000111782,2026-01-20,CUST139205,Ekani Tailor,PROD100065,External Hard Drive Variant 1,Electronics,2,66848.97,Kharagpur,Cash on Delivery
ORD000111783,2026-01-20,CUST144106,Suhani Zacharia,PROD100136,Jeans Variant 2,Clothing,3,55590.81,Kozhikode,Credit Card
ORD000111784,2026-01-20,CUST101625,Vedhika Dutta,PROD100038,Keyboard Variant 4,Electronics,2,48414.82,Tiruchirappalli,Cash on Delivery
ORD000111785,2026-01-20,CUST144269,Kalpit Palla,PROD100497,Hair Oil Variant 3,Beauty,2,48597.49,Jamnagar,UPI
ORD000111786,2026-01-20,CUST104715,Manan Koshy,PROD100037,Keyboard Variant 3,Electronics,2,10586.26,Gulbarga,UPI
ORD000111787,2026-01-20,CUST137977,Atharv Pradhan,PROD100164,Kurti Variant 5,Clothing,2,28922.38,Ozhukarai,UPI
ORD000111788,2026-01-20,CUST102831,Aradhana Mann,PROD100601,Resistance Band Variant 2,Sports,3,3214.53,Mahbubnagar,Credit Card
ORD000111789,2026-01-20,CUST146882,Avni Chandran,PROD100509,Conditioner Variant 5,Beauty,2,79825.94,Shahjahanpur,Debit Card
ORD000111790,2026-01-20,CUST111641,Amara Baria,PROD100585,Yoga Mat Variant 1,Sports,2,31604.16,Medininagar,Cash on Delivery
ORD000111791,2026-01-20,CUST103817,Bimala Mitter,PROD100497,Hair Oil Variant 3,Beauty,5,38303.1,Ranchi,Debit Card
ORD000111792,2026-01-20,CUST132670,Aachal Rajagopalan,PROD100033,Power Bank Variant 4,Electronics,3,56767.82,Tezpur,Debit Card
ORD000111793,2026-01-20,CUST103436,Zayyan Bedi,PROD100587,Yoga Mat Variant 3,Sports,1,28699.97,Bareilly,Credit Card
ORD000111794,2026-01-20,CUST134090,Abdul Nagy,PROD100270,Water Purifier Variant 1,Home,5,7816.31,Hajipur,Debit Card
ORD000111795,2026-01-20,CUST125581,Warjas Datta,PROD100526,Face Razor Variant 2,Beauty,2,46810.51,Mango,Debit Card
ORD000111796,2026-01-20,CUST131435,Gautami Zachariah,PROD100303,Curtains Variant 4,Home,5,37009.04,Begusarai,Net Banking
ORD000111797,2026-01-20,CUST134100,Brijesh Mall,PROD100481,Lipstick Variant 2,Beauty,3,37440.41,Mirzapur,UPI
ORD000111798,2026-01-20,CUST131315,Dev Mannan,PROD100369,Biography Variant 5,Books,5,78989.69,Shimla,Debit Card
ORD000111799,2026-01-20,CUST132926,Gaurav Viswanathan,PROD100016,Smart Watch Variant 2,Electronics,3,21031.42,Satara,Cash on Delivery
ORD000111800,2026-01-20,CUST104795,Sai Natarajan,PROD100349,Wall Clock Variant 5,Home,5,3233.39,Karnal,Cash on Delivery
ORD000111801,2026-01-20,CUST140954,Zehaan Basak,PROD100560,Volleyball Variant 1,Sports,2,67025.97,Pune,Net Banking
ORD000111802,2026-01-20,CUST124927,Alka Naik,PROD100570,Shuttlecock Variant 1,Sports,3,10501.1,Bhalswa Jahangir Pur,Credit Card
ORD000111803,2026-01-20,CUST144088,Girindra Lala,PROD100546,Cricket Bat Variant 2,Sports,2,26781.91,Kadapa,Cash on Delivery
ORD000111804,2026-01-20,CUST117522,Jack Sunder,PROD100366,Biography Variant 2,Books,4,17281.85,Sonipat,Net Banking
ORD000111805,2026-01-20,CUST101426,Eta Rajan,PROD100413,Children Book Variant 4,Books,1,11555.39,Kochi,UPI
ORD000111806,2026-01-20,CUST117367,Waida Oza,PROD100176,Blazer Variant 2,Clothing,3,74550.07,Pudukkottai,Cash on Delivery
ORD000111807,2026-01-20,CUST134997,Hemang Mahal,PROD100033,Power Bank Variant 4,Electronics,1,54674.9,Buxar,Debit Card
ORD000111808,2026-01-20,CUST104245,Naveen Ghosh,PROD100009,Laptop Variant 5,Electronics,1,28181.91,Kadapa,Cash on Delivery
ORD000111809,2026-01-20,CUST104392,Forum Vasa,PROD100527,Face Razor Variant 3,Beauty,2,23247.91,Kumbakonam,UPI
ORD000111810,2026-01-20,CUST145048,Gaurangi Sehgal,PROD100477,Deodorant Variant 3,Beauty,1,78115.79,Buxar,UPI
ORD000111811,2026-01-20,CUST137077,Qasim Chokshi,PROD100414,Children Book Variant 5,Books,2,25982.95,Bhopal,Net Banking
ORD000111812,2026-01-20,CUST121121,Bhavya Sood,PROD100000,Mobile Phone Variant 1,Electronics,5,77219.84,Sikar,Cash on Delivery
ORD000111813,2026-01-20,CUST133639,Dalbir Narasimhan,PROD100073,USB Flash Drive Variant 4,Electronics,3,20999.84,Burhanpur,Net Banking
ORD000111814,2026-01-20,CUST107966,Bimala Gala,PROD100625,Knee Guard Variant 1,Sports,4,45624.88,Haldia,Net Banking
ORD000111815,2026-01-20,CUST140598,Banjeet Hegde,PROD100552,Cricket Ball Variant 3,Sports,1,52630.69,Bettiah,Debit Card
ORD000111816,2026-01-20,CUST115297,Teerth Bala,PROD100171,Lehenga Variant 2,Clothing,1,79603.08,Karnal,Net Banking
ORD000111817,2026-01-20,CUST111083,Aarini Kapur,PROD100205,Cap Variant 1,Clothing,5,72418.19,Pimpri-Chinchwad,UPI
ORD000111818,2026-01-20,CUST119144,Mitesh Banik,PROD100506,Conditioner Variant 2,Beauty,1,34681.03,Bareilly,UPI
ORD000111819,2026-01-20,CUST139245,Xavier Mannan,PROD100461,Sunscreen Variant 2,Beauty,5,73631.13,Ghaziabad,Debit Card
ORD000111820,2026-01-20,CUST112483,Qarin Tiwari,PROD100385,Question Bank Variant 1,Books,1,54240.34,Lucknow,Net Banking
ORD000111821,2026-01-20,CUST125253,Damini Dixit,PROD100251,Microwave Oven Variant 2,Home,1,4366.17,Nadiad,Cash on Delivery
ORD000111822,2026-01-20,CUST133773,Gopal Dora,PROD100558,Football Variant 4,Sports,2,34917.26,Shimoga,UPI
ORD000111823,2026-01-20,CUST134218,Robert Om,PROD100256,Induction Cooktop Variant 2,Home,3,18552.7,Vijayawada,Cash on Delivery
ORD000111824,2026-01-20,CUST115130,Anmol Sabharwal,PROD100167,Saree Variant 3,Clothing,4,79946.67,Thoothukudi,Debit Card
ORD000111825,2026-01-20,CUST134133,Damyanti Pal,PROD100320,Dining Table Variant 1,Home,3,46183.6,Mira-Bhayandar,UPI
ORD000111826,2026-01-20,CUST145919,Ishwar Walla,PROD100408,Story Book Variant 4,Books,1,33494.05,Bokaro,Credit Card
ORD000111827,2026-01-20,CUST137292,Meghana Purohit,PROD100421,Medical Book Variant 2,Books,1,53902.92,Dhanbad,Net Banking
ORD000111828,2026-01-20,CUST134991,Hitesh Sastry,PROD100286,Table Fan Variant 2,Home,4,29106.61,Ozhukarai,UPI
ORD000111829,2026-01-20,CUST100727,Vaishnavi Bahri,PROD100375,Magazine Variant 1,Books,5,34245.73,Chittoor,Debit Card
ORD000111830,2026-01-20,CUST148839,Gauri Kothari,PROD100314,Pillow Variant 5,Home,4,55289.07,Gopalpur,Debit Card
ORD000111831,2026-01-20,CUST120321,Yashoda Hayre,PROD100048,Monitor Variant 4,Electronics,4,43252.48,Akola,Net Banking
ORD000111832,2026-01-20,CUST105601,Sneha Karan,PROD100498,Hair Oil Variant 4,Beauty,4,55931.12,Jalgaon,UPI
ORD000111833,2026-01-20,CUST138296,Hredhaan Raghavan,PROD100243,Washing Machine Variant 4,Home,5,77778.8,Kurnool,Debit Card
ORD000111834,2026-01-20,CUST135810,Wyatt Nigam,PROD100398,Diary Variant 4,Books,5,46244.62,Buxar,Credit Card
ORD000111835,2026-01-20,CUST132175,Zaitra Varty,PROD100022,Headphones Variant 3,Electronics,1,42772.93,Bareilly,UPI
ORD000111836,2026-01-20,CUST102351,Sara Tak,PROD100525,Face Razor Variant 1,Beauty,1,56410.79,Loni,Debit Card
ORD000111837,2026-01-20,CUST149327,Ekaja Munshi,PROD100538,Straightener Variant 4,Beauty,2,64014.66,Chennai,Cash on Delivery
ORD000111838,2026-01-20,CUST146772,Harini Gupta,PROD100530,Hair Dryer Variant 1,Beauty,5,27802.45,Berhampur,Credit Card
ORD000111839,2026-01-20,CUST114932,Ekbal Misra,PROD100085,Motherboard Variant 1,Electronics,5,23367.28,Amroha,Credit Card
ORD000111840,2026-01-20,CUST127549,Girindra Som,PROD100428,Law Book Variant 4,Books,1,62372.64,Rampur,Debit Card
ORD000111841,2026-01-20,CUST118070,Abdul Chauhan,PROD100451,Face Cream Variant 2,Beauty,5,79400.68,Kirari Suleman Nagar,Net Banking
ORD000111842,2026-01-20,CUST133299,Robert Anand,PROD100436,Science Book Variant 2,Books,5,44612.03,Hindupur,UPI
ORD000111843,2026-01-20,CUST140130,Siddharth Sami,PROD100403,Self Help Book Variant 4,Books,1,54152.19,Yamunanagar,Net Banking
ORD000111844,2026-01-20,CUST124895,Sanaya Agrawal,PROD100058,Router Variant 4,Electronics,3,37917.78,Vadodara,Debit Card
ORD000111845,2026-01-20,CUST107199,Naveen Kibe,PROD100484,Lipstick Variant 5,Beauty,4,24159.01,Raurkela Industrial Township,Net Banking
ORD000111846,2026-01-20,CUST147749,Yashica Sahota,PROD100181,Shorts Variant 2,Clothing,3,6628.13,Siliguri,Net Banking
ORD000111847,2026-01-20,CUST125536,Jasmit Kalla,PROD100209,Cap Variant 5,Clothing,1,33574.16,Dhanbad,Cash on Delivery
ORD000111848,2026-01-20,CUST126150,Vinaya Arora,PROD100601,Resistance Band Variant 2,Sports,2,37587.25,Malegaon,UPI
ORD000111849,2026-01-20,CUST104225,Anmol Das,PROD100352,Door Mat Variant 3,Home,5,55006.36,Mathura,Net Banking
ORD000111850,2026-01-20,CUST101531,Jeet Balasubramanian,PROD100617,Sports Shoes Variant 3,Sports,4,47577.33,Mahbubnagar,Credit Card
ORD000111851,2026-01-20,CUST108010,Wridesh Mandal,PROD100164,Kurti Variant 5,Clothing,1,66853.97,Junagadh,Debit Card
ORD000111852,2026-01-20,CUST125430,Om Shere,PROD100262,Electric Kettle Variant 3,Home,1,44542.88,Bilaspur,UPI
ORD000111853,2026-01-20,CUST129352,Tanish Chakraborty,PROD100222,Sweater Variant 3,Clothing,5,32683.2,Khora ,Net Banking
ORD000111854,2026-01-20,CUST105616,Falak Prabhu,PROD100227,Innerwear Variant 3,Clothing,2,76579.29,Ramgarh,Cash on Delivery
ORD000111855,2026-01-20,CUST102807,Yagnesh Saran,PROD100017,Smart Watch Variant 3,Electronics,5,25847.3,Pallavaram,Credit Card
ORD000111856,2026-01-20,CUST143728,Anay Ramachandran,PROD100507,Conditioner Variant 3,Beauty,4,9846.48,Ulhasnagar,Credit Card
ORD000111857,2026-01-20,CUST129536,Vinaya Choudhury,PROD100384,Exam Guide Variant 5,Books,5,68176.7,Khammam,UPI
ORD000111858,2026-01-20,CUST128324,Tanay Pau,PROD100017,Smart Watch Variant 3,Electronics,1,76800.01,Hyderabad,UPI
ORD000111859,2026-01-20,CUST117097,Triveni Chaudhari,PROD100268,Iron Variant 4,Home,4,70649.66,Satna,Credit Card
ORD000111860,2026-01-20,CUST114743,Krishna Rana,PROD100448,Face Wash Variant 4,Beauty,5,32585.58,Bulandshahr,Credit Card
ORD000111861,2026-01-20,CUST104095,Victor Kadakia,PROD100590,Skipping Rope Variant 1,Sports,2,25219.14,Nashik,Cash on Delivery
ORD000111862,2026-01-20,CUST120502,Pavani Raval,PROD100340,Bookshelf Variant 1,Home,4,78525.83,Sambhal,UPI
ORD000111863,2026-01-20,CUST110343,Lakshit Bava,PROD100030,Power Bank Variant 1,Electronics,5,8755.04,Dibrugarh,Net Banking
ORD000111864,2026-01-20,CUST103335,Yashasvi Nagarajan,PROD100361,Textbook Variant 2,Books,2,61042.39,Secunderabad,Net Banking
ORD000111865,2026-01-20,CUST111790,Onkar Dixit,PROD100285,Table Fan Variant 1,Home,4,45835.58,Bikaner,UPI
ORD000111866,2026-01-20,CUST148986,Sanya Dayal,PROD100147,Jacket Variant 3,Clothing,4,36747.65,Sambalpur,Credit Card
ORD000111867,2026-01-20,CUST117949,Agastya Naik,PROD100064,Webcam Variant 5,Electronics,2,73347.85,Pali,Net Banking
ORD000111868,2026-01-20,CUST106981,Baghyawati Shan,PROD100439,Science Book Variant 5,Books,3,73710.07,Mysore,Cash on Delivery
ORD000111869,2026-01-20,CUST104923,Saksham Tella,PROD100383,Exam Guide Variant 4,Books,5,32170.28,Chapra,Debit Card
ORD000111870,2026-01-20,CUST125584,Ranveer Nagy,PROD100405,Story Book Variant 1,Books,3,76376.87,Siliguri,Cash on Delivery
ORD000111871,2026-01-20,CUST135767,Rohan Golla,PROD100309,Bedsheet Variant 5,Home,3,11129.32,Kumbakonam,Credit Card
ORD000111872,2026-01-20,CUST100529,Jairaj Chhabra,PROD100234,Nightwear Variant 5,Clothing,5,21548.97,Thoothukudi,UPI
ORD000111873,2026-01-20,CUST130303,Girindra Dyal,PROD100221,Sweater Variant 2,Clothing,1,18813.1,Imphal,Net Banking
ORD000111874,2026-01-20,CUST129633,Aditya Jain,PROD100401,Self Help Book Variant 2,Books,1,34844.02,Tirupati,Net Banking
ORD000111875,2026-01-20,CUST105520,Arjun Palla,PROD100199,Track Pants Variant 5,Clothing,5,31557.83,Bangalore,Net Banking
ORD000111876,2026-01-20,CUST144112,Vihaan Raval,PROD100208,Cap Variant 4,Clothing,2,52512.92,Sri Ganganagar,Debit Card
ORD000111877,2026-01-20,CUST129500,Nidra Soman,PROD100072,USB Flash Drive Variant 3,Electronics,4,14623.42,Sikar,Cash on Delivery
ORD000111878,2026-01-20,CUST123404,Lipika Handa,PROD100064,Webcam Variant 5,Electronics,2,79306.49,Bongaigaon,Credit Card
ORD000111879,2026-01-20,CUST118434,Kalpit Badami,PROD100561,Volleyball Variant 2,Sports,4,19740.08,Suryapet,UPI
ORD000111880,2026-01-20,CUST118563,Ethan Verma,PROD100589,Yoga Mat Variant 5,Sports,1,77013.85,Hyderabad,UPI
ORD000111881,2026-01-20,CUST142238,Abha Rau,PROD100052,Printer Variant 3,Electronics,1,67317.95,Gandhinagar,Cash on Delivery
ORD000111882,2026-01-20,CUST142544,Aarna Gour,PROD100313,Pillow Variant 4,Home,1,13730.53,Mehsana,Credit Card
ORD000111883,2026-01-20,CUST135331,Harini Soman,PROD100463,Sunscreen Variant 4,Beauty,2,47432.71,Ramagundam,UPI
ORD000111884,2026-01-20,CUST142225,Amol Rout,PROD100501,Shampoo Variant 2,Beauty,2,67820.33,Khora ,UPI
ORD000111885,2026-01-20,CUST138962,Isaiah Rout,PROD100258,Induction Cooktop Variant 4,Home,1,60593.69,Alappuzha,Net Banking
ORD000111886,2026-01-20,CUST124801,Rudra Bora,PROD100369,Biography Variant 5,Books,4,3545.22,Anantapur,Credit Card
ORD000111887,2026-01-20,CUST144829,Triya Nath,PROD100297,Lamp Variant 3,Home,5,38433.25,Ramgarh,Debit Card
ORD000111888,2026-01-20,CUST120554,Baghyawati Varty,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,48650.48,Anand,UPI
ORD000111889,2026-01-20,CUST117657,Ekaraj Comar,PROD100341,Bookshelf Variant 2,Home,4,18345.59,Nadiad,Credit Card
