order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000035000,2026-01-07,CUST107352,Arya Savant,PROD100539,Straightener Variant 5,Beauty,3,44153.11,Mehsana,Debit Card
ORD000035001,2026-01-07,CUST115595,Urvi Chaudhary,PROD100148,Jacket Variant 4,Clothing,1,28008.97,Danapur,Credit Card
ORD000035002,2026-01-07,CUST127057,Girik Bala,PROD100387,Question Bank Variant 3,Books,2,38498.52,Ujjain,Credit Card
ORD000035003,2026-01-07,CUST111625,Kala Mahal,PROD100634,Cycling Gloves Variant 5,Sports,3,14831.05,Madanapalle,Net Banking
ORD000035004,2026-01-07,CUST127728,Yug Prashad,PROD100587,Yoga Mat Variant 3,Sports,2,59270.94,Kharagpur,UPI
ORD000035005,2026-01-07,CUST105420,Suhani Saraf,PROD100460,Sunscreen Variant 1,Beauty,5,59786.31,Hajipur,Debit Card
ORD000035006,2026-01-07,CUST148662,Christopher Ram,PROD100501,Shampoo Variant 2,Beauty,2,47100.56,Nanded,Cash on Delivery
ORD000035007,2026-01-07,CUST142527,Varenya Kota,PROD100600,Resistance Band Variant 1,Sports,5,79075.6,Chennai,UPI
ORD000035008,2026-01-07,CUST139587,Triya Ganesh,PROD100493,Compact Powder Variant 4,Beauty,1,26588.58,Kulti,Credit Card
ORD000035009,2026-01-07,CUST128763,Ryan Nori,PROD100110,VR Headset Variant 1,Electronics,1,73194.36,Naihati,Cash on Delivery
ORD000035010,2026-01-07,CUST104429,Janani Suresh,PROD100070,USB Flash Drive Variant 1,Electronics,4,62195.91,Arrah,UPI
ORD000035011,2026-01-07,CUST138185,Dipta Master,PROD100307,Bedsheet Variant 3,Home,5,64353.07,Kochi,Cash on Delivery
ORD000035012,2026-01-07,CUST119735,Gabriel Ranganathan,PROD100428,Law Book Variant 4,Books,4,59614.96,Jorhat,Debit Card
ORD000035013,2026-01-07,CUST130783,Vyanjana Lalla,PROD100364,Textbook Variant 5,Books,1,34074.22,Rajahmundry,Net Banking
ORD000035014,2026-01-07,CUST111262,Bhavya Datta,PROD100015,Smart Watch Variant 1,Electronics,1,24641.35,Nagercoil,Cash on Delivery
ORD000035015,2026-01-07,CUST132571,Ati Goyal,PROD100500,Shampoo Variant 1,Beauty,4,19341.76,Allahabad,UPI
ORD000035016,2026-01-07,CUST146328,Gautami Kala,PROD100452,Face Cream Variant 3,Beauty,3,27692.68,Siwan,Debit Card
ORD000035017,2026-01-07,CUST128089,Hemangini Sahota,PROD100147,Jacket Variant 3,Clothing,5,75801.42,Ongole,Credit Card
ORD000035018,2026-01-07,CUST146462,Yashawini Ahluwalia,PROD100458,Moisturizer Variant 4,Beauty,5,23949.33,Warangal,Net Banking
ORD000035019,2026-01-07,CUST107989,Arin Dalal,PROD100534,Hair Dryer Variant 5,Beauty,2,27393.1,Guna,Cash on Delivery
ORD000035020,2026-01-07,CUST122641,Zaitra Bahri,PROD100365,Biography Variant 1,Books,4,76829.16,Visakhapatnam,Debit Card
ORD000035021,2026-01-07,CUST142974,Alexander Rana,PROD100573,Shuttlecock Variant 4,Sports,3,39700.48,Thrissur,Net Banking
ORD000035022,2026-01-07,CUST135648,Neel De,PROD100024,Headphones Variant 5,Electronics,4,32767.29,Tiruvottiyur,Net Banking
ORD000035023,2026-01-07,CUST121949,Edhitha Sekhon,PROD100610,Gym Gloves Variant 1,Sports,3,58973.88,Hubli–Dharwad,Debit Card
ORD000035024,2026-01-07,CUST115432,Indali Lalla,PROD100236,Mixer Grinder Variant 2,Home,3,28141.39,Sultan Pur Majra,UPI
ORD000035025,2026-01-07,CUST127122,Pushti Kumar,PROD100178,Blazer Variant 4,Clothing,4,23658.86,Dehradun,Debit Card
ORD000035026,2026-01-07,CUST129794,Nimrat Narang,PROD100112,VR Headset Variant 3,Electronics,1,66157.97,Guna,Net Banking
ORD000035027,2026-01-07,CUST129814,Dipta Doshi,PROD100289,Table Fan Variant 5,Home,5,60341.29,Rourkela,Debit Card
ORD000035028,2026-01-07,CUST148364,Veer Chawla,PROD100137,Jeans Variant 3,Clothing,1,75984.86,Parbhani,Cash on Delivery
ORD000035029,2026-01-07,CUST129245,Vidhi Ghosh,PROD100519,Beard Oil Variant 5,Beauty,5,8341.09,Vijayanagaram,Credit Card
ORD000035030,2026-01-07,CUST148419,Anita Gara,PROD100508,Conditioner Variant 4,Beauty,5,67728.44,Khammam,Net Banking
ORD000035031,2026-01-07,CUST132509,Yug Kunda,PROD100198,Track Pants Variant 4,Clothing,3,11124.81,Sonipat,Cash on Delivery
ORD000035032,2026-01-07,CUST104670,Onveer Bhatti,PROD100453,Face Cream Variant 4,Beauty,1,939.61,Gulbarga,Net Banking
ORD000035033,2026-01-07,CUST109226,Jack Parmar,PROD100389,Question Bank Variant 5,Books,4,31084.17,Etawah,Cash on Delivery
ORD000035034,2026-01-07,CUST117978,Sudiksha Ramanathan,PROD100303,Curtains Variant 4,Home,2,9469.66,Jalna,Credit Card
ORD000035035,2026-01-07,CUST118411,Manthan Seshadri,PROD100447,Face Wash Variant 3,Beauty,2,5857.64,Baranagar,Debit Card
ORD000035036,2026-01-07,CUST145001,Januja Dey,PROD100473,Perfume Variant 4,Beauty,3,30269.81,Karnal,Debit Card
ORD000035037,2026-01-07,CUST133656,Shivansh Halder,PROD100382,Exam Guide Variant 3,Books,5,8323.86,Visakhapatnam,Debit Card
ORD000035038,2026-01-07,CUST139959,Faqid Ratti,PROD100382,Exam Guide Variant 3,Books,4,78136.77,Kulti,Cash on Delivery
ORD000035039,2026-01-07,CUST147631,Kevin Prakash,PROD100538,Straightener Variant 4,Beauty,4,66460.65,Udaipur,Cash on Delivery
ORD000035040,2026-01-07,CUST102969,Girik Goswami,PROD100202,Hoodie Variant 3,Clothing,5,66926.92,Danapur,Credit Card
ORD000035041,2026-01-07,CUST106938,Kevin Ramakrishnan,PROD100224,Sweater Variant 5,Clothing,3,31254.2,Saharanpur,Debit Card
ORD000035042,2026-01-07,CUST141256,Jackson Edwin,PROD100081,Graphics Card Variant 2,Electronics,1,45778.77,Varanasi,Net Banking
ORD000035043,2026-01-07,CUST147329,Mohammed Dave,PROD100212,Socks Variant 3,Clothing,4,17648.46,Bilaspur,Cash on Delivery
ORD000035044,2026-01-07,CUST114359,Osha Bains,PROD100226,Innerwear Variant 2,Clothing,2,31131.94,Jodhpur,Net Banking
ORD000035045,2026-01-07,CUST115315,Ria Chandran,PROD100537,Straightener Variant 3,Beauty,1,26248.57,Khammam,Cash on Delivery
ORD000035046,2026-01-07,CUST141228,Nikita Manda,PROD100124,Digital Camera Variant 5,Electronics,1,11171.64,Naihati,Net Banking
ORD000035047,2026-01-07,CUST120647,Vidhi Kanda,PROD100080,Graphics Card Variant 1,Electronics,5,62626.85,Bhilwara,Credit Card
ORD000035048,2026-01-07,CUST112454,Jeremiah Gulati,PROD100226,Innerwear Variant 2,Clothing,4,71588.75,Morena,Credit Card
ORD000035049,2026-01-07,CUST146959,Amruta Kala,PROD100430,Maths Book Variant 1,Books,2,45390.76,Chinsurah,Credit Card
ORD000035050,2026-01-07,CUST122737,Garima Upadhyay,PROD100573,Shuttlecock Variant 4,Sports,2,30794.74,Pimpri-Chinchwad,Cash on Delivery
ORD000035051,2026-01-07,CUST135512,Kai Ram,PROD100184,Shorts Variant 5,Clothing,4,7466.21,Durgapur,UPI
ORD000035052,2026-01-07,CUST108474,Ronith Ben,PROD100374,Comics Variant 5,Books,3,42188.12,Hyderabad,Cash on Delivery
ORD000035053,2026-01-07,CUST147905,Vinaya Sastry,PROD100338,Wardrobe Variant 4,Home,4,73997.23,Bharatpur,Credit Card
ORD000035054,2026-01-07,CUST128728,Ryan Bajwa,PROD100156,Kurta Variant 2,Clothing,4,23139.95,Aurangabad,Credit Card
ORD000035055,2026-01-07,CUST128596,Alexander Kalita,PROD100231,Nightwear Variant 2,Clothing,1,10305.63,Phagwara,Credit Card
ORD000035056,2026-01-07,CUST138767,Chakrika Golla,PROD100492,Compact Powder Variant 3,Beauty,1,56655.78,Belgaum,Credit Card
ORD000035057,2026-01-07,CUST125765,Ishita Sekhon,PROD100445,Face Wash Variant 1,Beauty,1,43013.61,Hajipur,Debit Card
ORD000035058,2026-01-07,CUST109596,Osha D’Alia,PROD100237,Mixer Grinder Variant 3,Home,1,51941.97,Tirupati,Cash on Delivery
ORD000035059,2026-01-07,CUST103950,Pahal Sen,PROD100530,Hair Dryer Variant 1,Beauty,5,74499.31,Ahmednagar,Cash on Delivery
ORD000035060,2026-01-07,CUST134764,Hitesh Chaudry,PROD100132,Shirt Variant 3,Clothing,1,49268.09,Karaikudi,Cash on Delivery
ORD000035061,2026-01-07,CUST126019,Lipika Mahajan,PROD100252,Microwave Oven Variant 3,Home,2,67747.47,Ratlam,UPI
ORD000035062,2026-01-07,CUST103818,Wridesh Ratta,PROD100168,Saree Variant 4,Clothing,5,65341.03,Morena,Credit Card
ORD000035063,2026-01-07,CUST127064,Damyanti Rana,PROD100531,Hair Dryer Variant 2,Beauty,1,64464.03,Vadodara,Debit Card
ORD000035064,2026-01-07,CUST100644,Orinder Pal,PROD100105,Projector Variant 1,Electronics,1,48580.98,Bellary,UPI
ORD000035065,2026-01-07,CUST145229,Anita Luthra,PROD100495,Hair Oil Variant 1,Beauty,4,19381.15,Jhansi,UPI
ORD000035066,2026-01-07,CUST105327,Hema Rastogi,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,14246.51,Madanapalle,Debit Card
ORD000035067,2026-01-07,CUST130455,Bhavya Cherian,PROD100301,Curtains Variant 2,Home,5,17200.68,Mysore,Debit Card
ORD000035068,2026-01-07,CUST107791,Veda Khalsa,PROD100403,Self Help Book Variant 4,Books,1,18337.61,Begusarai,Cash on Delivery
ORD000035069,2026-01-07,CUST136645,Ekbal Tripathi,PROD100623,Helmet Variant 4,Sports,1,61682.05,Begusarai,Cash on Delivery
ORD000035070,2026-01-07,CUST110625,Devika Chander,PROD100101,Soundbar Variant 2,Electronics,5,23621.24,Gwalior,Cash on Delivery
ORD000035071,2026-01-07,CUST113211,Charan Ganguly,PROD100005,Laptop Variant 1,Electronics,4,15816.44,Burhanpur,Cash on Delivery
ORD000035072,2026-01-07,CUST149862,Omkaar Varughese,PROD100277,Vacuum Cleaner Variant 3,Home,3,9468.37,Jalgaon,Net Banking
ORD000035073,2026-01-07,CUST119874,Shivani Deshmukh,PROD100147,Jacket Variant 3,Clothing,5,20910.44,Raurkela Industrial Township,UPI
ORD000035074,2026-01-07,CUST116383,William Taneja,PROD100216,Raincoat Variant 2,Clothing,3,42340.58,Navi Mumbai,Net Banking
ORD000035075,2026-01-07,CUST122530,Vasatika Anand,PROD100466,Serum Variant 2,Beauty,3,53432.7,Bhusawal,Debit Card
ORD000035076,2026-01-07,CUST119525,Janaki Rege,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,71396.4,Gulbarga,Cash on Delivery
ORD000035077,2026-01-07,CUST125940,Jatin Chander,PROD100517,Beard Oil Variant 3,Beauty,3,24620.24,Motihari,Net Banking
ORD000035078,2026-01-07,CUST141467,Balendra Bhatt,PROD100308,Bedsheet Variant 4,Home,4,5615.65,Dhule,Debit Card
ORD000035079,2026-01-07,CUST131352,Atharv Chad,PROD100112,VR Headset Variant 3,Electronics,2,62974.12,Bhiwandi,Credit Card
ORD000035080,2026-01-07,CUST119995,Mitali Hayre,PROD100100,Soundbar Variant 1,Electronics,1,77187.55,Bilaspur,Debit Card
ORD000035081,2026-01-07,CUST148203,Jagrati Rajagopalan,PROD100620,Helmet Variant 1,Sports,3,5622.16,Jalandhar,Credit Card
ORD000035082,2026-01-07,CUST131347,Kashish Bhatt,PROD100242,Washing Machine Variant 3,Home,1,45583.27,Bulandshahr,Cash on Delivery
ORD000035083,2026-01-07,CUST101958,Ojas Loke,PROD100166,Saree Variant 2,Clothing,1,53696.48,Panihati,Cash on Delivery
ORD000035084,2026-01-07,CUST127517,Harrison Solanki,PROD100551,Cricket Ball Variant 2,Sports,3,24170.8,Bongaigaon,Net Banking
ORD000035085,2026-01-07,CUST117646,Harsh Ramesh,PROD100487,Foundation Variant 3,Beauty,3,59602.57,Thoothukudi,UPI
ORD000035086,2026-01-07,CUST146631,Yashasvi Tak,PROD100059,Router Variant 5,Electronics,4,17420.23,Dhule,Debit Card
ORD000035087,2026-01-07,CUST146231,Luke Boase,PROD100174,Lehenga Variant 5,Clothing,1,3229.12,Kurnool,Credit Card
ORD000035088,2026-01-07,CUST102244,Bina Chad,PROD100274,Water Purifier Variant 5,Home,1,16030.75,Gandhinagar,Debit Card
ORD000035089,2026-01-07,CUST143081,Daksha Dugar,PROD100510,Hair Mask Variant 1,Beauty,3,76200.82,Morena,Debit Card
ORD000035090,2026-01-07,CUST109221,Tejas Contractor,PROD100165,Saree Variant 1,Clothing,3,41842.28,Ghaziabad,Cash on Delivery
ORD000035091,2026-01-07,CUST118970,Arunima Mann,PROD100230,Nightwear Variant 1,Clothing,1,53456.35,Dhule,UPI
ORD000035092,2026-01-07,CUST148669,Gaurangi Nagi,PROD100340,Bookshelf Variant 1,Home,1,3911.69,Thanjavur,UPI
ORD000035093,2026-01-07,CUST117249,Upadhriti Char,PROD100138,Jeans Variant 4,Clothing,3,8608.25,Ghaziabad,Net Banking
ORD000035094,2026-01-07,CUST144920,Kabir Padmanabhan,PROD100382,Exam Guide Variant 3,Books,4,78214.26,Kolhapur,Credit Card
ORD000035095,2026-01-07,CUST121362,Theodore Sundaram,PROD100412,Children Book Variant 3,Books,3,55109.28,Bahraich,UPI
ORD000035096,2026-01-07,CUST114666,Isha Banerjee,PROD100360,Textbook Variant 1,Books,4,10770.65,Dhule,Net Banking
ORD000035097,2026-01-07,CUST116200,Abdul Sandhu,PROD100095,SSD Variant 1,Electronics,3,33136.33,Bidar,Debit Card
ORD000035098,2026-01-07,CUST119104,Azad Bir,PROD100464,Sunscreen Variant 5,Beauty,1,78002.04,Hyderabad,Net Banking
ORD000035099,2026-01-07,CUST118843,Faqid Tandon,PROD100161,Kurti Variant 2,Clothing,3,78323.33,Malegaon,Cash on Delivery
ORD000035100,2026-01-07,CUST120446,Amara Badami,PROD100169,Saree Variant 5,Clothing,2,27389.11,Chapra,Cash on Delivery
ORD000035101,2026-01-07,CUST124714,Udyati Mitter,PROD100173,Lehenga Variant 4,Clothing,2,18856.32,Avadi,Credit Card
ORD000035102,2026-01-07,CUST148079,Jagat Chopra,PROD100000,Mobile Phone Variant 1,Electronics,5,48078.36,Ajmer,Net Banking
ORD000035103,2026-01-07,CUST131902,Qasim Borra,PROD100477,Deodorant Variant 3,Beauty,2,65483.11,Ratlam,Net Banking
ORD000035104,2026-01-07,CUST102469,Hemani Hari,PROD100310,Pillow Variant 1,Home,4,17814.99,Guwahati,Cash on Delivery
ORD000035105,2026-01-07,CUST148508,Ubika Tak,PROD100151,Sweatshirt Variant 2,Clothing,1,18035.31,Nashik,Cash on Delivery
ORD000035106,2026-01-07,CUST118591,Charan Sen,PROD100081,Graphics Card Variant 2,Electronics,2,34365.34,Bellary,Net Banking
ORD000035107,2026-01-07,CUST100850,Ekapad Guha,PROD100292,Ceiling Fan Variant 3,Home,3,47508.39,Shahjahanpur,Net Banking
ORD000035108,2026-01-07,CUST117569,Arunima Sagar,PROD100060,Webcam Variant 1,Electronics,2,4718.4,Junagadh,UPI
ORD000035109,2026-01-07,CUST119692,Megha Guha,PROD100535,Straightener Variant 1,Beauty,5,30232.93,Machilipatnam,UPI
ORD000035110,2026-01-07,CUST130385,Ekani Lanka,PROD100289,Table Fan Variant 5,Home,3,50676.24,Chapra,Cash on Delivery
ORD000035111,2026-01-07,CUST145681,Yashvi Mane,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,76414.25,Nadiad,Debit Card
ORD000035112,2026-01-07,CUST142172,Ekansh Mital,PROD100030,Power Bank Variant 1,Electronics,4,8518.44,Kurnool,Credit Card
ORD000035113,2026-01-07,CUST106149,Advik Gade,PROD100169,Saree Variant 5,Clothing,5,72563.82,Bhind,Net Banking
ORD000035114,2026-01-07,CUST116145,Nidhi Memon,PROD100323,Dining Table Variant 4,Home,1,4395.64,Karaikudi,Net Banking
ORD000035115,2026-01-07,CUST149078,Yashodhara Mahal,PROD100260,Electric Kettle Variant 1,Home,1,17874.07,Dewas,Credit Card
ORD000035116,2026-01-07,CUST121761,Abhimanyu Suri,PROD100099,SSD Variant 5,Electronics,4,28907.37,Saharanpur,Debit Card
ORD000035117,2026-01-07,CUST120298,Harinakshi Kapoor,PROD100499,Hair Oil Variant 5,Beauty,1,1356.88,Cuttack,Debit Card
ORD000035118,2026-01-07,CUST113781,Saumya Khalsa,PROD100053,Printer Variant 4,Electronics,2,25060.45,Rajkot,Credit Card
ORD000035119,2026-01-07,CUST101032,Hemal Deshpande,PROD100018,Smart Watch Variant 4,Electronics,1,34571.79,New Delhi,Credit Card
ORD000035120,2026-01-07,CUST140828,Hritik Randhawa,PROD100606,Treadmill Variant 2,Sports,1,70619.13,Bhiwandi,UPI
ORD000035121,2026-01-07,CUST109588,Luke Soni,PROD100297,Lamp Variant 3,Home,3,72469.9,Nashik,UPI
ORD000035122,2026-01-07,CUST107157,Leena Din,PROD100048,Monitor Variant 4,Electronics,5,73099.36,Mango,Debit Card
ORD000035123,2026-01-07,CUST138868,Chaman Sawhney,PROD100004,Mobile Phone Variant 5,Electronics,2,49817.02,Malda,Credit Card
ORD000035124,2026-01-07,CUST105239,Chatresh Srinivasan,PROD100110,VR Headset Variant 1,Electronics,5,31053.24,Phusro,Net Banking
ORD000035125,2026-01-07,CUST139993,Gaurang Guha,PROD100629,Knee Guard Variant 5,Sports,1,72688.45,Kumbakonam,UPI
ORD000035126,2026-01-07,CUST149443,Darsh Pai,PROD100210,Socks Variant 1,Clothing,3,37974.41,Sambhal,Credit Card
ORD000035127,2026-01-07,CUST110988,Chaitanya Shenoy,PROD100408,Story Book Variant 4,Books,1,47626.43,Nizamabad,Cash on Delivery
ORD000035128,2026-01-07,CUST128999,Chandresh Kant,PROD100255,Induction Cooktop Variant 1,Home,1,27855.73,Gandhinagar,Debit Card
ORD000035129,2026-01-07,CUST128394,Lekha Issac,PROD100449,Face Wash Variant 5,Beauty,3,76105.32,Panchkula,UPI
ORD000035130,2026-01-07,CUST124936,Chatresh Dasgupta,PROD100550,Cricket Ball Variant 1,Sports,3,12390.96,Burhanpur,Cash on Delivery
ORD000035131,2026-01-07,CUST131826,Vansha Gala,PROD100076,Gaming Console Variant 2,Electronics,3,47986.17,Danapur,Credit Card
ORD000035132,2026-01-07,CUST125177,Leela Jain,PROD100405,Story Book Variant 1,Books,4,79185.79,Purnia,UPI
ORD000035133,2026-01-07,CUST125649,Upkaar Tata,PROD100377,Magazine Variant 3,Books,4,67547.08,Rourkela,Debit Card
ORD000035134,2026-01-07,CUST124343,Dalbir Kari,PROD100199,Track Pants Variant 5,Clothing,2,51802.08,Bharatpur,Credit Card
ORD000035135,2026-01-07,CUST141813,David Andra,PROD100184,Shorts Variant 5,Clothing,3,35984.22,Rampur,Debit Card
