order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000129273,2026-01-23,CUST130310,Brinda Kaul,PROD100560,Volleyball Variant 1,Sports,1,6810.41,Miryalaguda,Credit Card
ORD000129274,2026-01-23,CUST115021,Manya Sawhney,PROD100451,Face Cream Variant 2,Beauty,5,46227.89,Kamarhati,Cash on Delivery
ORD000129275,2026-01-23,CUST124254,Jatin Bose,PROD100501,Shampoo Variant 2,Beauty,4,79008.5,Suryapet,Credit Card
ORD000129276,2026-01-23,CUST121346,Harrison Sahni,PROD100466,Serum Variant 2,Beauty,5,8775.79,Bhind,Cash on Delivery
ORD000129277,2026-01-23,CUST133834,Hitesh Sankaran,PROD100346,Wall Clock Variant 2,Home,5,56648.45,Indore,UPI
ORD000129278,2026-01-23,CUST126508,Henry Sabharwal,PROD100355,Novel Variant 1,Books,1,59963.95,Gandhinagar,UPI
ORD000129279,2026-01-23,CUST109980,Nathan Pathak,PROD100397,Diary Variant 3,Books,5,11222.42,Morbi,Credit Card
ORD000129280,2026-01-23,CUST139870,Victor Kamdar,PROD100555,Football Variant 1,Sports,3,58823.16,Allahabad,Cash on Delivery
ORD000129281,2026-01-23,CUST138550,Damini Murthy,PROD100592,Skipping Rope Variant 3,Sports,5,20067.5,Kurnool,Cash on Delivery
ORD000129282,2026-01-23,CUST140991,Oviya Sheth,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,48006.55,Jalandhar,Credit Card
ORD000129283,2026-01-23,CUST130761,Lopa Gopal,PROD100471,Perfume Variant 2,Beauty,3,49484.88,Nashik,Debit Card
ORD000129284,2026-01-23,CUST100813,Pooja Agrawal,PROD100397,Diary Variant 3,Books,4,47053.72,Ahmedabad,Debit Card
ORD000129285,2026-01-23,CUST135103,Mugdha Wali,PROD100632,Cycling Gloves Variant 3,Sports,5,73963.45,Unnao,Credit Card
ORD000129286,2026-01-23,CUST136112,Michael Vig,PROD100403,Self Help Book Variant 4,Books,5,31571.33,Amaravati,Cash on Delivery
ORD000129287,2026-01-23,CUST133476,Ishita Mani,PROD100400,Self Help Book Variant 1,Books,1,21935.44,Bongaigaon,UPI
ORD000129288,2026-01-23,CUST136239,Liam Sankar,PROD100232,Nightwear Variant 3,Clothing,5,42310.13,Naihati,Credit Card
ORD000129289,2026-01-23,CUST110011,Zilmil Bedi,PROD100384,Exam Guide Variant 5,Books,1,72249.8,Raurkela Industrial Township,Credit Card
ORD000129290,2026-01-23,CUST111064,Dayamai Ratta,PROD100601,Resistance Band Variant 2,Sports,2,30967.68,Alappuzha,UPI
ORD000129291,2026-01-23,CUST146123,Ekta Butala,PROD100612,Gym Gloves Variant 3,Sports,1,9387.18,Haldia,Cash on Delivery
ORD000129292,2026-01-23,CUST113969,Zilmil Din,PROD100512,Hair Mask Variant 3,Beauty,5,64289.36,Ratlam,Net Banking
ORD000129293,2026-01-23,CUST133522,Aahana Dani,PROD100594,Skipping Rope Variant 5,Sports,3,5784.25,Indore,Cash on Delivery
ORD000129294,2026-01-23,CUST140860,Advaith Parsa,PROD100358,Novel Variant 4,Books,1,73443.76,Agra,Net Banking
ORD000129295,2026-01-23,CUST141260,Hiral Bobal,PROD100153,Sweatshirt Variant 4,Clothing,5,60498.15,Burhanpur,Credit Card
ORD000129296,2026-01-23,CUST135577,Bhanumati Rama,PROD100612,Gym Gloves Variant 3,Sports,4,31792.57,Sonipat,Cash on Delivery
ORD000129297,2026-01-23,CUST147901,Balendra Cherian,PROD100499,Hair Oil Variant 5,Beauty,2,70868.85,Patiala,Net Banking
ORD000129298,2026-01-23,CUST115766,Qasim Bhakta,PROD100273,Water Purifier Variant 4,Home,4,74524.53,Bikaner,UPI
ORD000129299,2026-01-23,CUST140800,Ucchal Dutt,PROD100532,Hair Dryer Variant 3,Beauty,4,7194.93,Kochi,Cash on Delivery
ORD000129300,2026-01-23,CUST140773,Veer Hayre,PROD100011,Tablet Variant 2,Electronics,4,55896.48,Anantapuram,Credit Card
ORD000129301,2026-01-23,CUST144839,Faqid Atwal,PROD100170,Lehenga Variant 1,Clothing,1,17847.83,Mau,Cash on Delivery
ORD000129302,2026-01-23,CUST141263,Quincy Lad,PROD100452,Face Cream Variant 3,Beauty,3,17527.4,Firozabad,Net Banking
ORD000129303,2026-01-23,CUST120479,Watika Mahal,PROD100156,Kurta Variant 2,Clothing,1,65277.97,Katihar,Credit Card
ORD000129304,2026-01-23,CUST144293,Charan Dey,PROD100626,Knee Guard Variant 2,Sports,4,13937.01,Jamshedpur,Cash on Delivery
ORD000129305,2026-01-23,CUST147838,Prisha Menon,PROD100581,Basketball Variant 2,Sports,4,33955.02,South Dumdum,Net Banking
ORD000129306,2026-01-23,CUST100077,Udyati Raval,PROD100087,Motherboard Variant 3,Electronics,1,73890.97,Bally,UPI
ORD000129307,2026-01-23,CUST127097,Brinda Choudhry,PROD100044,Mouse Variant 5,Electronics,1,44247.06,Chittoor,Cash on Delivery
ORD000129308,2026-01-23,CUST148859,Fariq Mitter,PROD100611,Gym Gloves Variant 2,Sports,1,49020.88,Khandwa,Cash on Delivery
ORD000129309,2026-01-23,CUST111568,Lavanya Kannan,PROD100185,Skirt Variant 1,Clothing,2,63986.99,Bettiah,Net Banking
ORD000129310,2026-01-23,CUST140523,Kalpit Bir,PROD100552,Cricket Ball Variant 3,Sports,1,64015.15,Deoghar,Credit Card
ORD000129311,2026-01-23,CUST136752,Anika Das,PROD100275,Vacuum Cleaner Variant 1,Home,2,49343.43,Jehanabad,Net Banking
ORD000129312,2026-01-23,CUST124253,Amara Dutt,PROD100139,Jeans Variant 5,Clothing,2,50423.7,Jammu,Cash on Delivery
ORD000129313,2026-01-23,CUST129220,Advaith Madan,PROD100153,Sweatshirt Variant 4,Clothing,2,49933.24,Jaunpur,Net Banking
ORD000129314,2026-01-23,CUST129626,Luke Prabhu,PROD100537,Straightener Variant 3,Beauty,1,16114.53,Phusro,Debit Card
ORD000129315,2026-01-23,CUST101447,Anika Sagar,PROD100158,Kurta Variant 4,Clothing,1,69052.65,Saharanpur,Net Banking
ORD000129316,2026-01-23,CUST111010,Jai Mann,PROD100493,Compact Powder Variant 4,Beauty,4,11316.96,Srikakulam,UPI
ORD000129317,2026-01-23,CUST110194,Januja Chahal,PROD100429,Law Book Variant 5,Books,2,78869.8,Raebareli,UPI
ORD000129318,2026-01-23,CUST103750,Shravya Lad,PROD100223,Sweater Variant 4,Clothing,2,36670.39,Bokaro,Debit Card
ORD000129319,2026-01-23,CUST107028,Krishna Bains,PROD100564,Volleyball Variant 5,Sports,4,31643.39,Kanpur,Debit Card
ORD000129320,2026-01-23,CUST141134,Brijesh Mangal,PROD100256,Induction Cooktop Variant 2,Home,1,62823.31,Asansol,Cash on Delivery
ORD000129321,2026-01-23,CUST132974,Eiravati Buch,PROD100134,Shirt Variant 5,Clothing,4,59809.51,Imphal,Debit Card
ORD000129322,2026-01-23,CUST123872,Chakradev Srivastava,PROD100284,Air Cooler Variant 5,Home,4,61394.3,Narasaraopet,Credit Card
ORD000129323,2026-01-23,CUST148648,Chandresh Agate,PROD100418,Engineering Book Variant 4,Books,2,743.6,Ambarnath,UPI
ORD000129324,2026-01-23,CUST125892,Isaiah Sankar,PROD100317,Mattress Variant 3,Home,2,43130.19,Patiala,Cash on Delivery
ORD000129325,2026-01-23,CUST124879,Suhani Rao,PROD100079,Gaming Console Variant 5,Electronics,4,78096.6,Allahabad,UPI
ORD000129326,2026-01-23,CUST118059,Nisha Lal,PROD100150,Sweatshirt Variant 1,Clothing,1,55890.08,Siwan,Cash on Delivery
ORD000129327,2026-01-23,CUST132765,Shaurya Chad,PROD100020,Headphones Variant 1,Electronics,3,56869.07,Rourkela,Cash on Delivery
ORD000129328,2026-01-23,CUST118040,Ucchal Luthra,PROD100596,Dumbbells Variant 2,Sports,5,21512.05,Bally,UPI
ORD000129329,2026-01-23,CUST135985,Dhriti Mohan,PROD100197,Track Pants Variant 3,Clothing,1,42637.82,Thoothukudi,Cash on Delivery
ORD000129330,2026-01-23,CUST115304,Wakeeta Rau,PROD100585,Yoga Mat Variant 1,Sports,1,39968.75,Bangalore,Net Banking
ORD000129331,2026-01-23,CUST146130,Siya Brar,PROD100623,Helmet Variant 4,Sports,4,21821.56,Delhi,Cash on Delivery
ORD000129332,2026-01-23,CUST109101,Krisha Raju,PROD100284,Air Cooler Variant 5,Home,5,3469.5,Srinagar,Credit Card
ORD000129333,2026-01-23,CUST125791,Radhika Kaur,PROD100551,Cricket Ball Variant 2,Sports,1,68202.7,Pimpri-Chinchwad,Net Banking
ORD000129334,2026-01-23,CUST144755,Januja Uppal,PROD100300,Curtains Variant 1,Home,5,78952.55,Serampore,Credit Card
ORD000129335,2026-01-23,CUST123929,Dev Mand,PROD100387,Question Bank Variant 3,Books,2,36580.36,Yamunanagar,Cash on Delivery
ORD000129336,2026-01-23,CUST142675,Triveni Sen,PROD100035,Keyboard Variant 1,Electronics,1,4298.63,Kirari Suleman Nagar,Debit Card
ORD000129337,2026-01-23,CUST129931,Ishanvi Badal,PROD100294,Ceiling Fan Variant 5,Home,5,3693.96,Haridwar,Credit Card
ORD000129338,2026-01-23,CUST116373,Ayush Sridhar,PROD100402,Self Help Book Variant 3,Books,2,34715.92,Sikar,Credit Card
ORD000129339,2026-01-23,CUST136878,Manya Pau,PROD100242,Washing Machine Variant 3,Home,2,39890.59,Korba,Debit Card
ORD000129340,2026-01-23,CUST137827,Balhaar Bhattacharyya,PROD100054,Printer Variant 5,Electronics,3,1345.49,Raurkela Industrial Township,Credit Card
ORD000129341,2026-01-23,CUST142513,Reyansh Narayan,PROD100322,Dining Table Variant 3,Home,3,78566.08,Davanagere,Net Banking
ORD000129342,2026-01-23,CUST133818,Anirudh Sastry,PROD100206,Cap Variant 2,Clothing,5,75597.29,Tiruvottiyur,Credit Card
ORD000129343,2026-01-23,CUST145396,Ekani Arora,PROD100360,Textbook Variant 1,Books,4,35785.34,Jhansi,Net Banking
ORD000129344,2026-01-23,CUST128694,Januja Handa,PROD100056,Router Variant 2,Electronics,4,11085.22,Hazaribagh,Cash on Delivery
ORD000129345,2026-01-23,CUST145319,Rachit Palla,PROD100546,Cricket Bat Variant 2,Sports,1,10428.4,Ozhukarai,UPI
ORD000129346,2026-01-23,CUST101075,Zarna Lanka,PROD100022,Headphones Variant 3,Electronics,5,6924.25,Kanpur,UPI
ORD000129347,2026-01-23,CUST102187,Pallavi Chhabra,PROD100180,Shorts Variant 1,Clothing,5,76479.36,Meerut,UPI
ORD000129348,2026-01-23,CUST137126,Jeremiah Dar,PROD100342,Bookshelf Variant 3,Home,5,33508.75,Solapur,Cash on Delivery
ORD000129349,2026-01-23,CUST130837,Hemani Dave,PROD100385,Question Bank Variant 1,Books,5,30589.6,Shahjahanpur,Debit Card
ORD000129350,2026-01-23,CUST109764,Dhriti Wali,PROD100077,Gaming Console Variant 3,Electronics,3,5115.39,Motihari,Credit Card
ORD000129351,2026-01-23,CUST134979,Dev Sampath,PROD100251,Microwave Oven Variant 2,Home,4,70433.96,Junagadh,Credit Card
ORD000129352,2026-01-23,CUST149886,Jalsa Lala,PROD100445,Face Wash Variant 1,Beauty,5,47092.02,Noida,Credit Card
ORD000129353,2026-01-23,CUST106225,Aradhana Balay,PROD100310,Pillow Variant 1,Home,5,30965.18,Guntakal,Debit Card
ORD000129354,2026-01-23,CUST109933,Jacob Mukhopadhyay,PROD100071,USB Flash Drive Variant 2,Electronics,5,926.04,Dhanbad,Credit Card
ORD000129355,2026-01-23,CUST129588,Nidra Chakrabarti,PROD100210,Socks Variant 1,Clothing,3,14311.24,Visakhapatnam,Cash on Delivery
ORD000129356,2026-01-23,CUST140981,Raghav Manne,PROD100631,Cycling Gloves Variant 2,Sports,1,13693.27,Pallavaram,Net Banking
ORD000129357,2026-01-23,CUST109740,Veda Warrior,PROD100038,Keyboard Variant 4,Electronics,2,35864.24,Darbhanga,Cash on Delivery
ORD000129358,2026-01-23,CUST104631,Theodore Sachar,PROD100212,Socks Variant 3,Clothing,4,74612.34,Srikakulam,Debit Card
ORD000129359,2026-01-23,CUST135840,Ranbir Sastry,PROD100159,Kurta Variant 5,Clothing,1,36330.79,Ghaziabad,Credit Card
ORD000129360,2026-01-23,CUST119853,Yasti Dara,PROD100531,Hair Dryer Variant 2,Beauty,1,64921.52,Sangli-Miraj & Kupwad,Debit Card
ORD000129361,2026-01-23,CUST115511,Dayamai Reddy,PROD100356,Novel Variant 2,Books,4,61850.97,Amaravati,Cash on Delivery
ORD000129362,2026-01-23,CUST124156,Bishakha Rege,PROD100581,Basketball Variant 2,Sports,5,75481.54,Bhubaneswar,Cash on Delivery
ORD000129363,2026-01-23,CUST111968,Dhruv Hayer,PROD100110,VR Headset Variant 1,Electronics,1,10931.56,Tiruppur,Net Banking
ORD000129364,2026-01-23,CUST133153,Suhani Pathak,PROD100535,Straightener Variant 1,Beauty,2,15192.93,Madurai,UPI
ORD000129365,2026-01-23,CUST105245,Gautami Kohli,PROD100243,Washing Machine Variant 4,Home,4,67102.61,Amroha,Credit Card
ORD000129366,2026-01-23,CUST102146,Mahika Srivastava,PROD100357,Novel Variant 3,Books,3,61845.67,Etawah,UPI
ORD000129367,2026-01-23,CUST133338,Yashodhara Uppal,PROD100031,Power Bank Variant 2,Electronics,2,39087.82,Ghaziabad,Cash on Delivery
ORD000129368,2026-01-23,CUST137888,Zehaan Mander,PROD100342,Bookshelf Variant 3,Home,2,188.37,Dharmavaram,UPI
ORD000129369,2026-01-23,CUST132478,Laksh Mishra,PROD100587,Yoga Mat Variant 3,Sports,5,79588.34,Satara,Net Banking
ORD000129370,2026-01-23,CUST124849,Dayamai Mukhopadhyay,PROD100183,Shorts Variant 4,Clothing,4,15531.43,Mysore,Net Banking
ORD000129371,2026-01-23,CUST115890,Netra Walia,PROD100121,Digital Camera Variant 2,Electronics,2,20520.18,Alappuzha,Credit Card
ORD000129372,2026-01-23,CUST140037,Avni Mane,PROD100406,Story Book Variant 2,Books,4,61687.41,Nandyal,Cash on Delivery
ORD000129373,2026-01-23,CUST115484,Edhitha Lad,PROD100218,Raincoat Variant 4,Clothing,5,11074.21,Ramagundam,Cash on Delivery
ORD000129374,2026-01-23,CUST144569,Forum Bobal,PROD100124,Digital Camera Variant 5,Electronics,3,75028.2,Sangli-Miraj & Kupwad,Net Banking
ORD000129375,2026-01-23,CUST118043,Chatresh Randhawa,PROD100587,Yoga Mat Variant 3,Sports,2,16477.51,Bahraich,Debit Card
ORD000129376,2026-01-23,CUST104088,Zayan Balasubramanian,PROD100336,Wardrobe Variant 2,Home,5,77224.02,Anand,Credit Card
ORD000129377,2026-01-23,CUST108574,Aarna Mallick,PROD100461,Sunscreen Variant 2,Beauty,3,57872.97,Ozhukarai,Debit Card
ORD000129378,2026-01-23,CUST135170,Ekansh Salvi,PROD100234,Nightwear Variant 5,Clothing,2,15034.76,Tiruvottiyur,Cash on Delivery
ORD000129379,2026-01-23,CUST132677,Dalaja Sathe,PROD100008,Laptop Variant 4,Electronics,4,76402.89,Rajpur Sonarpur,Cash on Delivery
ORD000129380,2026-01-23,CUST103436,Zayyan Bedi,PROD100415,Engineering Book Variant 1,Books,4,18853.96,Bareilly,Credit Card
ORD000129381,2026-01-23,CUST109649,Indira Kakar,PROD100038,Keyboard Variant 4,Electronics,2,46013.19,Nagpur,Net Banking
ORD000129382,2026-01-23,CUST127923,Om Dayal,PROD100489,Foundation Variant 5,Beauty,5,32991.28,Solapur,UPI
ORD000129383,2026-01-23,CUST103580,Lekha Murty,PROD100208,Cap Variant 4,Clothing,4,8485.36,Bhiwandi,Credit Card
ORD000129384,2026-01-23,CUST114386,Ekiya Parekh,PROD100624,Helmet Variant 5,Sports,4,34771.06,Hajipur,UPI
ORD000129385,2026-01-23,CUST116340,Hemangini Venkatesh,PROD100520,Trimmer Variant 1,Beauty,4,68063.02,Dehradun,UPI
ORD000129386,2026-01-23,CUST121183,Ekavir Bajwa,PROD100505,Conditioner Variant 1,Beauty,3,7624.83,Ghaziabad,Debit Card
ORD000129387,2026-01-23,CUST137196,Nathaniel Sharaf,PROD100374,Comics Variant 5,Books,4,52016.56,Alwar,Credit Card
ORD000129388,2026-01-23,CUST112637,Tarak Bala,PROD100490,Compact Powder Variant 1,Beauty,1,76548.9,Bikaner,Cash on Delivery
ORD000129389,2026-01-23,CUST140014,Kiaan Narayanan,PROD100622,Helmet Variant 3,Sports,4,11467.07,Phagwara,Cash on Delivery
ORD000129390,2026-01-23,CUST142442,Udarsh Kashyap,PROD100632,Cycling Gloves Variant 3,Sports,1,43743.54,Solapur,Net Banking
ORD000129391,2026-01-23,CUST116585,Shravya Desai,PROD100337,Wardrobe Variant 3,Home,2,43630.62,Bellary,UPI
ORD000129392,2026-01-23,CUST136815,Wakeeta Memon,PROD100118,Drone Variant 4,Electronics,2,53722.02,Kurnool,Credit Card
ORD000129393,2026-01-23,CUST121739,Frederick Dada,PROD100441,History Book Variant 2,Books,5,64439.37,Pune,Cash on Delivery
ORD000129394,2026-01-23,CUST104138,Varenya Baria,PROD100371,Comics Variant 2,Books,3,18489.01,Tinsukia,Cash on Delivery
ORD000129395,2026-01-23,CUST115242,Vanya Saraf,PROD100412,Children Book Variant 3,Books,2,1823.23,Dhule,Net Banking
ORD000129396,2026-01-23,CUST136901,Matthew Mukherjee,PROD100614,Gym Gloves Variant 5,Sports,5,57352.96,South Dumdum,Cash on Delivery
ORD000129397,2026-01-23,CUST115226,Rehaan Maharaj,PROD100304,Curtains Variant 5,Home,4,21997.13,Aurangabad,Net Banking
ORD000129398,2026-01-23,CUST114185,Tanay Wagle,PROD100459,Moisturizer Variant 5,Beauty,1,43272.04,Vadodara,Debit Card
ORD000129399,2026-01-23,CUST132913,Henry Choudhry,PROD100576,Tennis Racket Variant 2,Sports,5,74422.12,Ambala,Net Banking
ORD000129400,2026-01-23,CUST112268,Shravya Morar,PROD100230,Nightwear Variant 1,Clothing,1,56729.42,Sri Ganganagar,UPI
ORD000129401,2026-01-23,CUST100906,Yashasvi Sheth,PROD100487,Foundation Variant 3,Beauty,4,75677.08,Raiganj,Cash on Delivery
ORD000129402,2026-01-23,CUST126843,Faraj Wagle,PROD100466,Serum Variant 2,Beauty,1,78162.01,Jodhpur,Cash on Delivery
ORD000129403,2026-01-23,CUST111419,Manya Zacharia,PROD100296,Lamp Variant 2,Home,1,29697.85,North Dumdum,Credit Card
ORD000129404,2026-01-23,CUST107642,Oliver Gour,PROD100190,Top Variant 1,Clothing,5,9605.81,Nizamabad,Credit Card
ORD000129405,2026-01-23,CUST125936,Yutika Balay,PROD100097,SSD Variant 3,Electronics,4,3836.23,Shimla,Net Banking
ORD000129406,2026-01-23,CUST138769,Jeet Madan,PROD100478,Deodorant Variant 4,Beauty,2,5171.0,Bharatpur,Cash on Delivery
ORD000129407,2026-01-23,CUST137862,Avi Prabhakar,PROD100005,Laptop Variant 1,Electronics,1,79876.87,Pimpri-Chinchwad,Debit Card
ORD000129408,2026-01-23,CUST132245,Waida Shah,PROD100498,Hair Oil Variant 4,Beauty,3,51584.93,Raipur,Cash on Delivery
ORD000129409,2026-01-23,CUST116584,Qushi Pall,PROD100280,Air Cooler Variant 1,Home,4,39908.19,Suryapet,Credit Card
ORD000129410,2026-01-23,CUST146173,Faraj Bhat,PROD100135,Jeans Variant 1,Clothing,1,54123.14,Hosur,UPI
ORD000129411,2026-01-23,CUST138392,Ekaja Chander,PROD100632,Cycling Gloves Variant 3,Sports,4,38161.08,Aizawl,Credit Card
ORD000129412,2026-01-23,CUST141947,Parth Parekh,PROD100072,USB Flash Drive Variant 3,Electronics,4,14686.08,Kanpur,Credit Card
ORD000129413,2026-01-23,CUST138465,Raksha Biswas,PROD100621,Helmet Variant 2,Sports,4,42157.54,Asansol,Credit Card
ORD000129414,2026-01-23,CUST130455,Bhavya Cherian,PROD100338,Wardrobe Variant 4,Home,2,70171.69,Mysore,UPI
ORD000129415,2026-01-23,CUST136826,Manya Deol,PROD100584,Basketball Variant 5,Sports,4,58050.71,Sirsa,UPI
ORD000129416,2026-01-23,CUST122715,Vrishti Setty,PROD100503,Shampoo Variant 4,Beauty,2,17235.17,Deoghar,Cash on Delivery
ORD000129417,2026-01-23,CUST142393,Aarav Grover,PROD100380,Exam Guide Variant 1,Books,3,28455.49,Madhyamgram,Debit Card
ORD000129418,2026-01-23,CUST100266,Aahana Kala,PROD100373,Comics Variant 4,Books,1,41169.6,Morena,Net Banking
ORD000129419,2026-01-23,CUST102024,Lila Bose,PROD100207,Cap Variant 3,Clothing,1,33982.8,Ambattur,Net Banking
ORD000129420,2026-01-23,CUST105907,Yagnesh Baria,PROD100609,Treadmill Variant 5,Sports,1,7795.31,Loni,UPI
ORD000129421,2026-01-23,CUST103234,Qabil Ghosh,PROD100563,Volleyball Variant 4,Sports,3,73753.4,Ulhasnagar,Debit Card
ORD000129422,2026-01-23,CUST129000,Ojas Palan,PROD100609,Treadmill Variant 5,Sports,4,33667.54,Kanpur,Debit Card
ORD000129423,2026-01-23,CUST145274,Ekiya Gopal,PROD100493,Compact Powder Variant 4,Beauty,1,52085.82,Jalna,Cash on Delivery
ORD000129424,2026-01-23,CUST115126,Manan Gole,PROD100210,Socks Variant 1,Clothing,3,75478.24,Ambattur,Net Banking
ORD000129425,2026-01-23,CUST104402,Ishwar Mutti,PROD100577,Tennis Racket Variant 3,Sports,1,4199.32,Bikaner,Debit Card
