order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000154420,2026-01-27,CUST103868,Matthew Mann,PROD100629,Knee Guard Variant 5,Sports,1,27106.17,Tadipatri,Debit Card
ORD000154421,2026-01-27,CUST132431,Anika Sharaf,PROD100517,Beard Oil Variant 3,Beauty,2,25487.72,Malda,UPI
ORD000154422,2026-01-27,CUST128458,Gaurav Borde,PROD100558,Football Variant 4,Sports,2,8312.46,Pali,Net Banking
ORD000154423,2026-01-27,CUST113579,Ansh Dani,PROD100073,USB Flash Drive Variant 4,Electronics,3,6467.74,Pudukkottai,Cash on Delivery
ORD000154424,2026-01-27,CUST121521,Yashasvi Pant,PROD100568,Badminton Racket Variant 4,Sports,5,62932.81,Hindupur,Cash on Delivery
ORD000154425,2026-01-27,CUST101328,Aarnav Chopra,PROD100157,Kurta Variant 3,Clothing,2,62374.12,Hosur,Net Banking
ORD000154426,2026-01-27,CUST140814,Mohini Krish,PROD100134,Shirt Variant 5,Clothing,3,73339.61,Nandyal,Debit Card
ORD000154427,2026-01-27,CUST140853,Dayita Lata,PROD100445,Face Wash Variant 1,Beauty,1,45902.16,Deoghar,Credit Card
ORD000154428,2026-01-27,CUST146652,Ranbir Keer,PROD100541,Body Lotion Variant 2,Beauty,4,79029.55,Aizawl,Net Banking
ORD000154429,2026-01-27,CUST149569,Ekta Pingle,PROD100381,Exam Guide Variant 2,Books,4,74542.18,Ballia,Net Banking
ORD000154430,2026-01-27,CUST136205,Qabil Bandi,PROD100450,Face Cream Variant 1,Beauty,3,56723.78,Panipat,Cash on Delivery
ORD000154431,2026-01-27,CUST112992,Avi Mand,PROD100329,Chair Variant 5,Home,4,77306.98,Firozabad,Credit Card
ORD000154432,2026-01-27,CUST116143,Jeevika Varughese,PROD100604,Resistance Band Variant 5,Sports,1,67258.14,Jalna,Cash on Delivery
ORD000154433,2026-01-27,CUST111904,Nitara Bedi,PROD100291,Ceiling Fan Variant 2,Home,3,30736.3,New Delhi,Debit Card
ORD000154434,2026-01-27,CUST149264,Gaurang Prabhakar,PROD100397,Diary Variant 3,Books,2,30083.31,Berhampur,Cash on Delivery
ORD000154435,2026-01-27,CUST142540,Ijaya Subramaniam,PROD100601,Resistance Band Variant 2,Sports,3,65466.72,Gandhinagar,Debit Card
ORD000154436,2026-01-27,CUST110977,Vritti Manda,PROD100064,Webcam Variant 5,Electronics,2,4200.26,Ratlam,Debit Card
ORD000154437,2026-01-27,CUST127353,Varenya Nayak,PROD100455,Moisturizer Variant 1,Beauty,5,9882.38,Mau,Cash on Delivery
ORD000154438,2026-01-27,CUST112781,Karan Sidhu,PROD100341,Bookshelf Variant 2,Home,1,20294.5,Jhansi,Debit Card
ORD000154439,2026-01-27,CUST127462,Jeevika Parikh,PROD100594,Skipping Rope Variant 5,Sports,1,76045.89,Ujjain,Credit Card
ORD000154440,2026-01-27,CUST147812,Urishilla Sundaram,PROD100138,Jeans Variant 4,Clothing,5,46476.39,Bhalswa Jahangir Pur,UPI
ORD000154441,2026-01-27,CUST142449,Hritik Raman,PROD100566,Badminton Racket Variant 2,Sports,3,24426.62,Burhanpur,Net Banking
ORD000154442,2026-01-27,CUST134234,Wazir Doshi,PROD100490,Compact Powder Variant 1,Beauty,2,6093.6,Kamarhati,Debit Card
ORD000154443,2026-01-27,CUST131671,Harini Kohli,PROD100084,Graphics Card Variant 5,Electronics,5,55981.71,Medininagar,Cash on Delivery
ORD000154444,2026-01-27,CUST101533,Forum Dixit,PROD100002,Mobile Phone Variant 3,Electronics,4,27963.46,Chittoor,UPI
ORD000154445,2026-01-27,CUST115403,Yashoda Randhawa,PROD100570,Shuttlecock Variant 1,Sports,3,77935.45,Kakinada,UPI
ORD000154446,2026-01-27,CUST127032,Manbir Morar,PROD100590,Skipping Rope Variant 1,Sports,1,70544.59,New Delhi,Net Banking
ORD000154447,2026-01-27,CUST126125,Yutika Venkatesh,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,10356.08,Ballia,Net Banking
ORD000154448,2026-01-27,CUST135275,Hemangini Rattan,PROD100619,Sports Shoes Variant 5,Sports,2,47663.05,Gwalior,Debit Card
ORD000154449,2026-01-27,CUST147415,Tarak Vyas,PROD100118,Drone Variant 4,Electronics,3,4950.03,Bhalswa Jahangir Pur,Cash on Delivery
ORD000154450,2026-01-27,CUST100007,Vedhika Choudhury,PROD100063,Webcam Variant 4,Electronics,4,58974.73,Panipat,Net Banking
ORD000154451,2026-01-27,CUST130019,Zaitra Bahl,PROD100134,Shirt Variant 5,Clothing,2,22743.66,Satna,Net Banking
ORD000154452,2026-01-27,CUST137085,Nachiket Borde,PROD100377,Magazine Variant 3,Books,2,78407.6,Hapur,Debit Card
ORD000154453,2026-01-27,CUST114645,Parth Bhatt,PROD100578,Tennis Racket Variant 4,Sports,3,33115.31,Ghaziabad,Credit Card
ORD000154454,2026-01-27,CUST140532,Vamakshi Kata,PROD100049,Monitor Variant 5,Electronics,1,62182.54,Raurkela Industrial Township,Credit Card
ORD000154455,2026-01-27,CUST103864,Chameli Chad,PROD100202,Hoodie Variant 3,Clothing,4,59311.74,Tenali,Credit Card
ORD000154456,2026-01-27,CUST123034,Falan Atwal,PROD100632,Cycling Gloves Variant 3,Sports,5,57414.12,Farrukhabad,UPI
ORD000154457,2026-01-27,CUST133140,Bhavya Chandran,PROD100039,Keyboard Variant 5,Electronics,1,39287.32,Hosur,Debit Card
ORD000154458,2026-01-27,CUST143026,Warjas Nagarajan,PROD100573,Shuttlecock Variant 4,Sports,4,15113.42,Rewa,Cash on Delivery
ORD000154459,2026-01-27,CUST138176,Januja Jani,PROD100634,Cycling Gloves Variant 5,Sports,5,49903.14,Karaikudi,Cash on Delivery
ORD000154460,2026-01-27,CUST121039,Kai Venkataraman,PROD100598,Dumbbells Variant 4,Sports,2,40458.04,Nellore,Net Banking
ORD000154461,2026-01-27,CUST135308,Qarin Chakrabarti,PROD100577,Tennis Racket Variant 3,Sports,1,30662.36,Vijayanagaram,Debit Card
ORD000154462,2026-01-27,CUST110389,Vyanjana Bail,PROD100061,Webcam Variant 2,Electronics,5,46019.9,Patna,Debit Card
ORD000154463,2026-01-27,CUST105449,Kalpit Dutt,PROD100337,Wardrobe Variant 3,Home,1,33033.56,Sagar,Debit Card
ORD000154464,2026-01-27,CUST103061,George Mane,PROD100580,Basketball Variant 1,Sports,5,46332.69,Tirunelveli,Cash on Delivery
ORD000154465,2026-01-27,CUST110634,Owen Deol,PROD100209,Cap Variant 5,Clothing,5,60901.6,Jalna,Cash on Delivery
ORD000154466,2026-01-27,CUST107052,Anya Sura,PROD100423,Medical Book Variant 4,Books,2,8311.0,Kharagpur,UPI
ORD000154467,2026-01-27,CUST143753,Megha Loke,PROD100045,Monitor Variant 1,Electronics,3,50613.71,Akola,Credit Card
ORD000154468,2026-01-27,CUST112952,Ekani Gandhi,PROD100203,Hoodie Variant 4,Clothing,3,41351.21,Panipat,Cash on Delivery
ORD000154469,2026-01-27,CUST143887,Diya Dani,PROD100622,Helmet Variant 3,Sports,4,3572.22,Ongole,Net Banking
ORD000154470,2026-01-27,CUST129241,Raagini Trivedi,PROD100150,Sweatshirt Variant 1,Clothing,4,16858.56,Chinsurah,Debit Card
ORD000154471,2026-01-27,CUST143848,Shivani Jain,PROD100348,Wall Clock Variant 4,Home,3,76411.93,Hapur,UPI
ORD000154472,2026-01-27,CUST116014,Samaksh Bakshi,PROD100626,Knee Guard Variant 2,Sports,5,21458.66,Kadapa,Debit Card
ORD000154473,2026-01-27,CUST102110,Baghyawati Batra,PROD100485,Foundation Variant 1,Beauty,2,78396.88,Dehri,Net Banking
ORD000154474,2026-01-27,CUST121812,Garima Dey,PROD100538,Straightener Variant 4,Beauty,2,47872.11,Darbhanga,Credit Card
ORD000154475,2026-01-27,CUST144023,Charles Lalla,PROD100339,Wardrobe Variant 5,Home,5,20868.43,Ratlam,Credit Card
ORD000154476,2026-01-27,CUST135662,Isaiah Minhas,PROD100475,Deodorant Variant 1,Beauty,3,61141.55,Satna,UPI
ORD000154477,2026-01-27,CUST127566,Azad Babu,PROD100597,Dumbbells Variant 3,Sports,1,18908.4,Sirsa,UPI
ORD000154478,2026-01-27,CUST108059,Arya Bera,PROD100433,Maths Book Variant 4,Books,2,71760.69,Bhimavaram,Net Banking
ORD000154479,2026-01-27,CUST124285,Tanveer Mani,PROD100431,Maths Book Variant 2,Books,3,44419.72,Kollam,Credit Card
ORD000154480,2026-01-27,CUST110610,Darpan Sem,PROD100004,Mobile Phone Variant 5,Electronics,5,37005.41,Thrissur,Debit Card
ORD000154481,2026-01-27,CUST105174,Faris Kumer,PROD100080,Graphics Card Variant 1,Electronics,1,79394.23,Phusro,Credit Card
ORD000154482,2026-01-27,CUST134848,Anay Ramesh,PROD100209,Cap Variant 5,Clothing,3,37460.89,Dehradun,Credit Card
ORD000154483,2026-01-27,CUST127533,Reyansh Nazareth,PROD100061,Webcam Variant 2,Electronics,4,24436.85,Mirzapur,Debit Card
ORD000154484,2026-01-27,CUST146119,Victor Purohit,PROD100118,Drone Variant 4,Electronics,3,8648.14,Kota,Credit Card
ORD000154485,2026-01-27,CUST143790,Indira Nayar,PROD100009,Laptop Variant 5,Electronics,3,20661.05,Ambala,Credit Card
ORD000154486,2026-01-27,CUST105360,Tripti Jha,PROD100420,Medical Book Variant 1,Books,2,31949.31,Asansol,UPI
ORD000154487,2026-01-27,CUST131598,Triya Mani,PROD100380,Exam Guide Variant 1,Books,2,20669.64,Miryalaguda,UPI
ORD000154488,2026-01-27,CUST130080,Mekhala Srivastava,PROD100622,Helmet Variant 3,Sports,5,48995.8,Gudivada,Cash on Delivery
ORD000154489,2026-01-27,CUST135795,Zashil Shankar,PROD100567,Badminton Racket Variant 3,Sports,2,64880.25,Vijayanagaram,UPI
ORD000154490,2026-01-27,CUST138560,Frederick Date,PROD100533,Hair Dryer Variant 4,Beauty,1,58115.99,Deoghar,Credit Card
ORD000154491,2026-01-27,CUST100271,Jairaj Sathe,PROD100420,Medical Book Variant 1,Books,5,66212.44,Nashik,Credit Card
ORD000154492,2026-01-27,CUST109732,Ishwar Ratta,PROD100616,Sports Shoes Variant 2,Sports,2,18286.29,Giridih,Net Banking
ORD000154493,2026-01-27,CUST108122,Balhaar Nayak,PROD100540,Body Lotion Variant 1,Beauty,1,77325.94,Dehradun,Net Banking
ORD000154494,2026-01-27,CUST107966,Bimala Gala,PROD100539,Straightener Variant 5,Beauty,2,68101.48,Haldia,UPI
ORD000154495,2026-01-27,CUST105133,Girik Hans,PROD100411,Children Book Variant 2,Books,2,1061.62,Gopalpur,Debit Card
ORD000154496,2026-01-27,CUST142398,Krishna Contractor,PROD100210,Socks Variant 1,Clothing,4,10238.7,Kurnool,UPI
ORD000154497,2026-01-27,CUST111557,Maanas Das,PROD100599,Dumbbells Variant 5,Sports,3,78632.74,North Dumdum,UPI
ORD000154498,2026-01-27,CUST131210,Utkarsh Basu,PROD100257,Induction Cooktop Variant 3,Home,4,4343.4,Bhubaneswar,Net Banking
ORD000154499,2026-01-27,CUST108260,Dalbir Kuruvilla,PROD100473,Perfume Variant 4,Beauty,5,50844.51,Rohtak,Credit Card
ORD000154500,2026-01-27,CUST110023,Kala Acharya,PROD100206,Cap Variant 2,Clothing,5,74267.87,Jabalpur,UPI
ORD000154501,2026-01-27,CUST143480,Nitesh Oza,PROD100053,Printer Variant 4,Electronics,5,2096.69,Avadi,Debit Card
ORD000154502,2026-01-27,CUST128367,Nathan Basu,PROD100224,Sweater Variant 5,Clothing,2,40646.13,Bhavnagar,UPI
ORD000154503,2026-01-27,CUST125131,Kiaan Kara,PROD100387,Question Bank Variant 3,Books,5,43811.74,Kadapa,Debit Card
ORD000154504,2026-01-27,CUST121368,Yash Mohan,PROD100332,Sofa Variant 3,Home,3,45467.04,Nagercoil,Credit Card
ORD000154505,2026-01-27,CUST127088,Tanvi Chopra,PROD100255,Induction Cooktop Variant 1,Home,5,20970.07,Kolkata,Credit Card
ORD000154506,2026-01-27,CUST116884,Omkaar Khanna,PROD100425,Law Book Variant 1,Books,4,73945.16,Jaipur,Cash on Delivery
ORD000154507,2026-01-27,CUST138184,Imaran Srinivas,PROD100401,Self Help Book Variant 2,Books,3,58105.36,Mirzapur,Net Banking
ORD000154508,2026-01-27,CUST144678,Libni Rastogi,PROD100344,Bookshelf Variant 5,Home,4,6184.36,Thanjavur,Credit Card
ORD000154509,2026-01-27,CUST115562,Chatura Guha,PROD100389,Question Bank Variant 5,Books,1,54205.14,Karawal Nagar,Cash on Delivery
ORD000154510,2026-01-27,CUST131147,Tarak Saha,PROD100446,Face Wash Variant 2,Beauty,2,43267.58,Mau,Cash on Delivery
ORD000154511,2026-01-27,CUST149463,Sarthak Verma,PROD100113,VR Headset Variant 4,Electronics,2,54260.06,Madurai,Credit Card
ORD000154512,2026-01-27,CUST117628,Frederick Raman,PROD100064,Webcam Variant 5,Electronics,4,15195.5,Panipat,Cash on Delivery
ORD000154513,2026-01-27,CUST139862,Naksh Amble,PROD100584,Basketball Variant 5,Sports,4,78135.65,Nashik,UPI
ORD000154514,2026-01-27,CUST104079,Nidra Gola,PROD100398,Diary Variant 4,Books,5,78905.7,Medininagar,Debit Card
ORD000154515,2026-01-27,CUST142054,Onkar Kumar,PROD100351,Door Mat Variant 2,Home,4,22721.75,Dibrugarh,UPI
ORD000154516,2026-01-27,CUST120228,Falak Parmar,PROD100001,Mobile Phone Variant 2,Electronics,1,15263.16,Madurai,Credit Card
ORD000154517,2026-01-27,CUST109381,William Misra,PROD100497,Hair Oil Variant 3,Beauty,4,48895.11,Uluberia,UPI
ORD000154518,2026-01-27,CUST123605,Abha Dass,PROD100409,Story Book Variant 5,Books,2,28666.48,Bidhannagar,Cash on Delivery
ORD000154519,2026-01-27,CUST104193,Warinder Walia,PROD100323,Dining Table Variant 4,Home,4,24922.22,Muzaffarnagar,Debit Card
ORD000154520,2026-01-27,CUST117204,Ayaan Ravi,PROD100084,Graphics Card Variant 5,Electronics,2,77991.79,Mangalore,Credit Card
ORD000154521,2026-01-27,CUST115621,Jai Doctor,PROD100087,Motherboard Variant 3,Electronics,2,36053.48,Aurangabad,Net Banking
ORD000154522,2026-01-27,CUST109784,Wahab Doctor,PROD100100,Soundbar Variant 1,Electronics,5,54041.68,Khammam,Net Banking
ORD000154523,2026-01-27,CUST119916,Turvi Goswami,PROD100570,Shuttlecock Variant 1,Sports,5,20850.65,Jaipur,Debit Card
ORD000154524,2026-01-27,CUST112878,Jeevika Shere,PROD100633,Cycling Gloves Variant 4,Sports,1,67229.38,Bhiwandi,Debit Card
ORD000154525,2026-01-27,CUST143319,Gayathri Pathak,PROD100431,Maths Book Variant 2,Books,5,67421.7,Dibrugarh,Net Banking
ORD000154526,2026-01-27,CUST119344,Faraj Pai,PROD100286,Table Fan Variant 2,Home,2,42291.01,Mumbai,Cash on Delivery
ORD000154527,2026-01-27,CUST115397,Liam Vyas,PROD100102,Soundbar Variant 3,Electronics,2,57746.94,Guntur,Debit Card
ORD000154528,2026-01-27,CUST120170,Rushil Chand,PROD100279,Vacuum Cleaner Variant 5,Home,4,559.0,Thrissur,UPI
ORD000154529,2026-01-27,CUST103852,Sneha Oza,PROD100622,Helmet Variant 3,Sports,2,1264.42,Medininagar,UPI
ORD000154530,2026-01-27,CUST126399,Dayita Bala,PROD100468,Serum Variant 4,Beauty,2,67079.43,Pallavaram,Cash on Delivery
ORD000154531,2026-01-27,CUST124633,Inaya Bose,PROD100402,Self Help Book Variant 3,Books,5,31171.9,Delhi,Cash on Delivery
ORD000154532,2026-01-27,CUST111127,Nidhi Nayak,PROD100020,Headphones Variant 1,Electronics,2,59139.1,Bally,Credit Card
ORD000154533,2026-01-27,CUST148298,Tarak Kala,PROD100325,Chair Variant 1,Home,5,18782.37,Rohtak,Debit Card
ORD000154534,2026-01-27,CUST131631,Sara Desai,PROD100449,Face Wash Variant 5,Beauty,4,76891.0,Machilipatnam,Net Banking
ORD000154535,2026-01-27,CUST116045,Upasna Sha,PROD100294,Ceiling Fan Variant 5,Home,4,40956.7,Bhalswa Jahangir Pur,UPI
ORD000154536,2026-01-27,CUST111405,Neha Sama,PROD100300,Curtains Variant 1,Home,5,43981.97,Barasat,Debit Card
ORD000154537,2026-01-27,CUST129412,Zayan Puri,PROD100511,Hair Mask Variant 2,Beauty,5,50454.37,Gaya,Cash on Delivery
ORD000154538,2026-01-27,CUST131346,Yatin Goel,PROD100175,Blazer Variant 1,Clothing,5,30152.02,Tirunelveli,Debit Card
ORD000154539,2026-01-27,CUST115084,Arya Dora,PROD100628,Knee Guard Variant 4,Sports,1,1816.45,Firozabad,UPI
ORD000154540,2026-01-27,CUST142064,Ishanvi Munshi,PROD100446,Face Wash Variant 2,Beauty,1,66750.5,Thiruvananthapuram,Net Banking
ORD000154541,2026-01-27,CUST120406,Gopal Pandit,PROD100598,Dumbbells Variant 4,Sports,2,79063.58,Nagaon,Cash on Delivery
ORD000154542,2026-01-27,CUST118037,Jonathan Bahl,PROD100121,Digital Camera Variant 2,Electronics,4,49894.19,Medininagar,UPI
ORD000154543,2026-01-27,CUST138464,Omaja Pau,PROD100405,Story Book Variant 1,Books,3,34402.83,Bulandshahr,Credit Card
ORD000154544,2026-01-27,CUST123744,Kabir Chopra,PROD100607,Treadmill Variant 3,Sports,4,51642.36,Sambhal,Cash on Delivery
ORD000154545,2026-01-27,CUST134100,Brijesh Mall,PROD100407,Story Book Variant 3,Books,1,10607.38,Mirzapur,Credit Card
ORD000154546,2026-01-27,CUST141088,Jeet Chokshi,PROD100387,Question Bank Variant 3,Books,5,68000.98,Gangtok,UPI
ORD000154547,2026-01-27,CUST109506,Yasti Ramesh,PROD100604,Resistance Band Variant 5,Sports,5,62796.89,Jhansi,Net Banking
ORD000154548,2026-01-27,CUST131592,Aradhana Salvi,PROD100576,Tennis Racket Variant 2,Sports,1,5147.46,Hapur,Cash on Delivery
ORD000154549,2026-01-27,CUST144989,Yoshita Suresh,PROD100061,Webcam Variant 2,Electronics,4,22112.37,Madanapalle,UPI
ORD000154550,2026-01-27,CUST127611,Abha Kurian,PROD100428,Law Book Variant 4,Books,1,14154.62,Kadapa,Debit Card
ORD000154551,2026-01-27,CUST129240,Yug Ratti,PROD100375,Magazine Variant 1,Books,3,45563.69,Tezpur,Credit Card
ORD000154552,2026-01-27,CUST105454,Vrinda Memon,PROD100372,Comics Variant 3,Books,1,76401.9,Anantapuram,Net Banking
ORD000154553,2026-01-27,CUST136125,Adya Tank,PROD100514,Hair Mask Variant 5,Beauty,3,12057.66,Hubli–Dharwad,Debit Card
ORD000154554,2026-01-27,CUST124000,Imaran Kaur,PROD100401,Self Help Book Variant 2,Books,3,62220.39,Phagwara,Debit Card
ORD000154555,2026-01-27,CUST124139,Manya Bava,PROD100413,Children Book Variant 4,Books,2,13258.14,Orai,UPI
ORD000154556,2026-01-27,CUST130605,Janaki Khurana,PROD100238,Mixer Grinder Variant 4,Home,2,17434.38,Bidar,UPI
ORD000154557,2026-01-27,CUST134458,Wyatt Gulati,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,56728.82,Orai,UPI
ORD000154558,2026-01-27,CUST136221,Reva Rai,PROD100165,Saree Variant 1,Clothing,2,53570.82,Hubli–Dharwad,Debit Card
ORD000154559,2026-01-27,CUST138283,Shivansh Puri,PROD100473,Perfume Variant 4,Beauty,5,14527.92,Hapur,Cash on Delivery
ORD000154560,2026-01-27,CUST143327,Chandran Mann,PROD100380,Exam Guide Variant 1,Books,1,64425.93,Phagwara,Cash on Delivery
ORD000154561,2026-01-27,CUST140943,Yashawini Shankar,PROD100375,Magazine Variant 1,Books,5,46688.45,Deoghar,Credit Card
ORD000154562,2026-01-27,CUST127219,Lila Viswanathan,PROD100155,Kurta Variant 1,Clothing,3,6101.75,Mahbubnagar,Net Banking
ORD000154563,2026-01-27,CUST121082,Dayamai Bhandari,PROD100340,Bookshelf Variant 1,Home,3,37539.2,Sikar,UPI
ORD000154564,2026-01-27,CUST137063,Ishaan Jha,PROD100451,Face Cream Variant 2,Beauty,2,40086.08,Tiruvottiyur,Cash on Delivery
ORD000154565,2026-01-27,CUST120930,Eiravati Kalita,PROD100381,Exam Guide Variant 2,Books,3,35029.25,Uluberia,UPI
ORD000154566,2026-01-27,CUST111986,Jagdish Sood,PROD100303,Curtains Variant 4,Home,2,13695.28,Chinsurah,Debit Card
ORD000154567,2026-01-27,CUST118003,Onveer Dua,PROD100297,Lamp Variant 3,Home,3,4924.12,Chapra,Cash on Delivery
ORD000154568,2026-01-27,CUST108281,Max Bhargava,PROD100374,Comics Variant 5,Books,3,43313.69,Barasat,Cash on Delivery
ORD000154569,2026-01-27,CUST135511,Samarth Balay,PROD100411,Children Book Variant 2,Books,2,44326.49,Coimbatore,Net Banking
ORD000154570,2026-01-27,CUST124058,Oliver Dave,PROD100415,Engineering Book Variant 1,Books,2,39836.14,Bhalswa Jahangir Pur,Credit Card
ORD000154571,2026-01-27,CUST144641,Widisha Dave,PROD100405,Story Book Variant 1,Books,3,24614.27,Faridabad,UPI
ORD000154572,2026-01-27,CUST111503,Michael Narain,PROD100247,Refrigerator Variant 3,Home,1,21801.67,Panchkula,Net Banking
ORD000154573,2026-01-27,CUST123977,Varenya Pal,PROD100264,Electric Kettle Variant 5,Home,1,75136.25,Pali,Credit Card
ORD000154574,2026-01-27,CUST122955,Yasti Jhaveri,PROD100561,Volleyball Variant 2,Sports,2,29704.84,Kirari Suleman Nagar,Credit Card
ORD000154575,2026-01-27,CUST100649,Devika Wason,PROD100628,Knee Guard Variant 4,Sports,2,14510.87,Jalna,Cash on Delivery
ORD000154576,2026-01-27,CUST104738,Zaid Dave,PROD100189,Skirt Variant 5,Clothing,1,20817.64,Bhilwara,Cash on Delivery
ORD000154577,2026-01-27,CUST117270,Kabir Dutta,PROD100332,Sofa Variant 3,Home,2,28540.04,Madurai,Net Banking
ORD000154578,2026-01-27,CUST111674,Nihal Chowdhury,PROD100289,Table Fan Variant 5,Home,3,63452.81,Junagadh,Net Banking
ORD000154579,2026-01-27,CUST113884,Vrishti Atwal,PROD100381,Exam Guide Variant 2,Books,5,71682.31,Dindigul,Credit Card
ORD000154580,2026-01-27,CUST131779,Xavier Loke,PROD100463,Sunscreen Variant 4,Beauty,1,8372.99,Rampur,Cash on Delivery
ORD000154581,2026-01-27,CUST138007,Yochana Patla,PROD100406,Story Book Variant 2,Books,1,36319.56,Muzaffarnagar,Net Banking
ORD000154582,2026-01-27,CUST111488,Oni Shetty,PROD100616,Sports Shoes Variant 2,Sports,1,21499.67,Kishanganj,Credit Card
ORD000154583,2026-01-27,CUST129784,Ikshita Karnik,PROD100268,Iron Variant 4,Home,4,53117.67,Jorhat,Cash on Delivery
ORD000154584,2026-01-27,CUST138702,Darsh Gala,PROD100494,Compact Powder Variant 5,Beauty,3,59755.39,Kumbakonam,Credit Card
ORD000154585,2026-01-27,CUST135222,Zarna Tandon,PROD100517,Beard Oil Variant 3,Beauty,3,13736.14,Ranchi,Cash on Delivery
ORD000154586,2026-01-27,CUST138395,William Kapur,PROD100610,Gym Gloves Variant 1,Sports,4,36878.38,Ambala,Credit Card
ORD000154587,2026-01-27,CUST138929,Balhaar Som,PROD100410,Children Book Variant 1,Books,3,32934.95,Hajipur,Debit Card
ORD000154588,2026-01-27,CUST131759,Manya Nazareth,PROD100398,Diary Variant 4,Books,3,73542.82,Chandrapur,Debit Card
