order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000006434,2026-01-02,CUST130960,Abhiram Kadakia,PROD100048,Monitor Variant 4,Electronics,5,65619.18,Dharmavaram,Cash on Delivery
ORD000006435,2026-01-02,CUST101603,Ronith Luthra,PROD100429,Law Book Variant 5,Books,3,31557.76,New Delhi,Credit Card
ORD000006436,2026-01-02,CUST122173,Harsh Kunda,PROD100123,Digital Camera Variant 4,Electronics,5,37524.34,Panvel,UPI
ORD000006437,2026-01-02,CUST113563,Indali Balay,PROD100081,Graphics Card Variant 2,Electronics,5,35697.85,Kishanganj,Credit Card
ORD000006438,2026-01-02,CUST119003,Rachita Dhingra,PROD100339,Wardrobe Variant 5,Home,5,56951.65,Satna,Credit Card
ORD000006439,2026-01-02,CUST134084,Zansi Ghosh,PROD100413,Children Book Variant 4,Books,3,23635.19,Guna,Cash on Delivery
ORD000006440,2026-01-02,CUST124675,Teerth Deol,PROD100214,Socks Variant 5,Clothing,3,52098.48,Eluru,Cash on Delivery
ORD000006441,2026-01-02,CUST111799,Bhavini Chand,PROD100149,Jacket Variant 5,Clothing,5,43899.18,Nagpur,Credit Card
ORD000006442,2026-01-02,CUST127895,Udarsh Dara,PROD100114,VR Headset Variant 5,Electronics,4,69336.97,Ichalkaranji,Credit Card
ORD000006443,2026-01-02,CUST123701,Ubika Kibe,PROD100455,Moisturizer Variant 1,Beauty,1,40426.29,Udaipur,Credit Card
ORD000006444,2026-01-02,CUST125870,Warda Chaudry,PROD100369,Biography Variant 5,Books,1,10789.36,Nanded,Credit Card
ORD000006445,2026-01-02,CUST131283,Rohan Handa,PROD100526,Face Razor Variant 2,Beauty,3,67119.06,Udupi,Credit Card
ORD000006446,2026-01-02,CUST138610,Pahal Murty,PROD100294,Ceiling Fan Variant 5,Home,4,31791.72,Etawah,Debit Card
ORD000006447,2026-01-02,CUST144351,Harinakshi Gokhale,PROD100480,Lipstick Variant 1,Beauty,2,79397.76,Kurnool,Credit Card
ORD000006448,2026-01-02,CUST148197,Leela Deep,PROD100449,Face Wash Variant 5,Beauty,5,22446.75,Ulhasnagar,Debit Card
ORD000006449,2026-01-02,CUST119412,Meera Babu,PROD100419,Engineering Book Variant 5,Books,3,13327.49,Ratlam,Net Banking
ORD000006450,2026-01-02,CUST137487,Jackson Sur,PROD100316,Mattress Variant 2,Home,4,23334.8,Thanjavur,Debit Card
ORD000006451,2026-01-02,CUST123989,Champak Ram,PROD100387,Question Bank Variant 3,Books,2,49543.65,Ambattur,Net Banking
ORD000006452,2026-01-02,CUST123228,Brijesh Basak,PROD100555,Football Variant 1,Sports,2,40753.77,Raurkela Industrial Township,Debit Card
ORD000006453,2026-01-02,CUST141167,Advika Dhingra,PROD100370,Comics Variant 1,Books,1,17877.62,Shahjahanpur,Net Banking
ORD000006454,2026-01-02,CUST134752,Zaid Maharaj,PROD100374,Comics Variant 5,Books,5,68594.31,Gaya,UPI
ORD000006455,2026-01-02,CUST133694,Aadi Jaggi,PROD100027,Bluetooth Speaker Variant 3,Electronics,3,26220.92,Tiruppur,Net Banking
ORD000006456,2026-01-02,CUST100792,Quincy Panchal,PROD100131,Shirt Variant 2,Clothing,5,59382.92,Darbhanga,Cash on Delivery
ORD000006457,2026-01-02,CUST147030,Ekavir Lanka,PROD100059,Router Variant 5,Electronics,5,40282.82,Udaipur,Debit Card
ORD000006458,2026-01-02,CUST139596,Vrinda Natt,PROD100456,Moisturizer Variant 2,Beauty,5,59927.61,Ujjain,UPI
ORD000006459,2026-01-02,CUST101977,Xalak Atwal,PROD100442,History Book Variant 3,Books,4,3353.39,Dindigul,Credit Card
ORD000006460,2026-01-02,CUST112614,Deepa Radhakrishnan,PROD100101,Soundbar Variant 2,Electronics,1,37290.97,Davanagere,Debit Card
ORD000006461,2026-01-02,CUST147239,Amol Kurian,PROD100460,Sunscreen Variant 1,Beauty,2,29828.05,Nagaon,Credit Card
ORD000006462,2026-01-02,CUST148509,Wahab Dar,PROD100632,Cycling Gloves Variant 3,Sports,3,58560.53,Chandigarh,UPI
ORD000006463,2026-01-02,CUST116630,Tristan Madan,PROD100539,Straightener Variant 5,Beauty,3,22561.22,Gwalior,Credit Card
ORD000006464,2026-01-02,CUST139697,Jeevika Bali,PROD100328,Chair Variant 4,Home,3,76167.4,Bhiwandi,Credit Card
ORD000006465,2026-01-02,CUST113242,Onkar Deol,PROD100016,Smart Watch Variant 2,Electronics,5,27227.77,Anand,Cash on Delivery
ORD000006466,2026-01-02,CUST103994,Tanish Sule,PROD100385,Question Bank Variant 1,Books,4,71154.91,Panchkula,Debit Card
ORD000006467,2026-01-02,CUST131917,Meghana Tella,PROD100585,Yoga Mat Variant 1,Sports,2,59998.01,Meerut,UPI
ORD000006468,2026-01-02,CUST132345,Krishna Goswami,PROD100455,Moisturizer Variant 1,Beauty,1,46811.03,Ludhiana,Net Banking
ORD000006469,2026-01-02,CUST107898,Siya Sheth,PROD100408,Story Book Variant 4,Books,4,71606.43,Naihati,Cash on Delivery
ORD000006470,2026-01-02,CUST125706,Thomas Venkatesh,PROD100262,Electric Kettle Variant 3,Home,4,40040.01,Indore,Cash on Delivery
ORD000006471,2026-01-02,CUST115917,Arjun Amble,PROD100476,Deodorant Variant 2,Beauty,1,29008.49,Yamunanagar,Cash on Delivery
ORD000006472,2026-01-02,CUST123530,Ekaja Bhagat,PROD100133,Shirt Variant 4,Clothing,1,55457.09,Baranagar,UPI
ORD000006473,2026-01-02,CUST132756,Falan Sha,PROD100063,Webcam Variant 4,Electronics,5,48590.96,Kulti,UPI
ORD000006474,2026-01-02,CUST100209,Jasmit Savant,PROD100565,Badminton Racket Variant 1,Sports,4,61572.7,Patna,UPI
ORD000006475,2026-01-02,CUST114555,Omaja Deo,PROD100578,Tennis Racket Variant 4,Sports,3,76524.01,Shahjahanpur,Credit Card
ORD000006476,2026-01-02,CUST113296,Divya Sandal,PROD100220,Sweater Variant 1,Clothing,2,14740.52,Bhusawal,Credit Card
ORD000006477,2026-01-02,CUST113036,Chanchal Menon,PROD100347,Wall Clock Variant 3,Home,4,21432.49,Pondicherry,UPI
ORD000006478,2026-01-02,CUST125809,Manbir Brahmbhatt,PROD100551,Cricket Ball Variant 2,Sports,5,34366.74,Dhanbad,Net Banking
ORD000006479,2026-01-02,CUST144491,Keya Batra,PROD100607,Treadmill Variant 3,Sports,4,52267.67,Gorakhpur,Credit Card
ORD000006480,2026-01-02,CUST137096,Chaitaly Maharaj,PROD100207,Cap Variant 3,Clothing,5,55943.99,Davanagere,UPI
ORD000006481,2026-01-02,CUST131152,Agastya Rege,PROD100223,Sweater Variant 4,Clothing,3,40930.47,Malegaon,Debit Card
ORD000006482,2026-01-02,CUST144189,Vritti Nayak,PROD100504,Shampoo Variant 5,Beauty,2,75838.62,Ghaziabad,Cash on Delivery
ORD000006483,2026-01-02,CUST130258,Nimrat Lal,PROD100399,Diary Variant 5,Books,3,59715.82,Noida,Credit Card
ORD000006484,2026-01-02,CUST100887,Maanav Dash,PROD100587,Yoga Mat Variant 3,Sports,3,4749.99,Sambalpur,Cash on Delivery
ORD000006485,2026-01-02,CUST144736,Yashawini Bora,PROD100475,Deodorant Variant 1,Beauty,2,12732.53,Mirzapur,Debit Card
ORD000006486,2026-01-02,CUST142178,Abeer Patla,PROD100365,Biography Variant 1,Books,3,50478.74,Solapur,Credit Card
ORD000006487,2026-01-02,CUST141574,Abdul Parmer,PROD100203,Hoodie Variant 4,Clothing,2,39513.59,Eluru,UPI
ORD000006488,2026-01-02,CUST109982,Harinakshi Lal,PROD100475,Deodorant Variant 1,Beauty,5,6060.0,Thanjavur,UPI
ORD000006489,2026-01-02,CUST124807,Kevin Joshi,PROD100591,Skipping Rope Variant 2,Sports,3,22473.28,Nagpur,UPI
ORD000006490,2026-01-02,CUST135686,Ikbal Kamdar,PROD100618,Sports Shoes Variant 4,Sports,3,72685.07,Pali,UPI
ORD000006491,2026-01-02,CUST108802,Udyati Pingle,PROD100351,Door Mat Variant 2,Home,4,38797.64,Mysore,UPI
ORD000006492,2026-01-02,CUST106687,Ranveer Pillay,PROD100315,Mattress Variant 1,Home,4,20222.31,Ajmer,Net Banking
ORD000006493,2026-01-02,CUST143291,Lila Sabharwal,PROD100221,Sweater Variant 2,Clothing,2,57683.21,Chennai,UPI
ORD000006494,2026-01-02,CUST115368,Samuel Bava,PROD100379,Magazine Variant 5,Books,5,35760.12,Berhampur,Net Banking
ORD000006495,2026-01-02,CUST101493,Girindra Dey,PROD100386,Question Bank Variant 2,Books,2,32385.79,Firozabad,UPI
ORD000006496,2026-01-02,CUST126723,Noah Khurana,PROD100472,Perfume Variant 3,Beauty,4,72401.87,Bhind,UPI
ORD000006497,2026-01-02,CUST105871,Brijesh Raj,PROD100512,Hair Mask Variant 3,Beauty,1,19391.64,Tirupati,Net Banking
ORD000006498,2026-01-02,CUST112251,Upadhriti Bhasin,PROD100002,Mobile Phone Variant 3,Electronics,5,6147.37,Tenali,Net Banking
ORD000006499,2026-01-02,CUST125701,Tanvi Suresh,PROD100216,Raincoat Variant 2,Clothing,3,1302.59,Ramagundam,Net Banking
ORD000006500,2026-01-02,CUST123471,Yuvraj Ghosh,PROD100528,Face Razor Variant 4,Beauty,2,7095.32,Muzaffarnagar,Credit Card
ORD000006501,2026-01-02,CUST123268,Lopa Bahri,PROD100590,Skipping Rope Variant 1,Sports,3,69643.3,Sangli-Miraj & Kupwad,Net Banking
ORD000006502,2026-01-02,CUST137923,Yashica Brar,PROD100017,Smart Watch Variant 3,Electronics,4,41664.94,Ambarnath,UPI
ORD000006503,2026-01-02,CUST147050,Indira Loyal,PROD100399,Diary Variant 5,Books,2,49401.25,Meerut,Credit Card
ORD000006504,2026-01-02,CUST106077,Manya Dani,PROD100274,Water Purifier Variant 5,Home,1,2103.34,Rajkot,Debit Card
ORD000006505,2026-01-02,CUST143503,Faras Dutt,PROD100058,Router Variant 4,Electronics,3,52197.65,Bathinda,Cash on Delivery
ORD000006506,2026-01-02,CUST102767,Irya Palla,PROD100167,Saree Variant 3,Clothing,4,8917.3,Shimla,Debit Card
ORD000006507,2026-01-02,CUST134630,Jeevika Dhawan,PROD100425,Law Book Variant 1,Books,4,60891.68,Loni,Credit Card
ORD000006508,2026-01-02,CUST117497,Mugdha Patla,PROD100243,Washing Machine Variant 4,Home,4,37313.72,Ozhukarai,Credit Card
ORD000006509,2026-01-02,CUST133502,Girindra Manda,PROD100625,Knee Guard Variant 1,Sports,1,23406.25,Navi Mumbai,Credit Card
ORD000006510,2026-01-02,CUST138575,Kabir Maharaj,PROD100193,Top Variant 4,Clothing,1,19852.73,Chandigarh,Credit Card
ORD000006511,2026-01-02,CUST101846,Jhalak Kale,PROD100381,Exam Guide Variant 2,Books,1,18108.44,Ujjain,Net Banking
ORD000006512,2026-01-02,CUST125059,Pushti Sankaran,PROD100277,Vacuum Cleaner Variant 3,Home,5,73637.52,Navi Mumbai,Cash on Delivery
ORD000006513,2026-01-02,CUST100460,Gauri Halder,PROD100203,Hoodie Variant 4,Clothing,5,42194.22,Ongole,Net Banking
ORD000006514,2026-01-02,CUST141658,Widisha Hayer,PROD100488,Foundation Variant 4,Beauty,5,60143.12,Arrah,UPI
ORD000006515,2026-01-02,CUST126691,Yochana Bal,PROD100307,Bedsheet Variant 3,Home,2,34653.21,Akola,Debit Card
ORD000006516,2026-01-02,CUST108715,Jai Kadakia,PROD100197,Track Pants Variant 3,Clothing,2,75404.56,Jehanabad,Debit Card
ORD000006517,2026-01-02,CUST132517,Siya Baral,PROD100394,Notebook Variant 5,Books,3,65952.65,Sambhal,UPI
