order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000070637,2026-01-13,CUST131481,Chameli Lala,PROD100359,Novel Variant 5,Books,4,23901.19,Guntakal,Cash on Delivery
ORD000070638,2026-01-13,CUST100132,Onveer Rajagopalan,PROD100032,Power Bank Variant 3,Electronics,1,32329.68,Jorhat,Debit Card
ORD000070639,2026-01-13,CUST125390,Mitali Buch,PROD100291,Ceiling Fan Variant 2,Home,3,7204.46,Farrukhabad,UPI
ORD000070640,2026-01-13,CUST145810,Nihal Sachar,PROD100180,Shorts Variant 1,Clothing,2,11206.24,Pali,Net Banking
ORD000070641,2026-01-13,CUST134645,Jhalak Gupta,PROD100339,Wardrobe Variant 5,Home,4,13443.51,Burhanpur,UPI
ORD000070642,2026-01-13,CUST145815,Orinder Nazareth,PROD100560,Volleyball Variant 1,Sports,4,70620.56,Bhiwani,Credit Card
ORD000070643,2026-01-13,CUST131781,Warjas D’Alia,PROD100188,Skirt Variant 4,Clothing,5,59242.28,Thane,UPI
ORD000070644,2026-01-13,CUST128259,Ishaan Mall,PROD100464,Sunscreen Variant 5,Beauty,3,11617.49,Howrah,UPI
ORD000070645,2026-01-13,CUST133859,Chandresh Sabharwal,PROD100275,Vacuum Cleaner Variant 1,Home,4,53573.14,Udupi,Debit Card
ORD000070646,2026-01-13,CUST146612,Utkarsh Chanda,PROD100121,Digital Camera Variant 2,Electronics,4,60536.71,Surat,Net Banking
ORD000070647,2026-01-13,CUST142262,Mohini Brar,PROD100600,Resistance Band Variant 1,Sports,2,60586.63,Bhopal,Credit Card
ORD000070648,2026-01-13,CUST140784,Ijaya Mital,PROD100449,Face Wash Variant 5,Beauty,2,57412.75,Mehsana,Net Banking
ORD000070649,2026-01-13,CUST131172,Indali Bhardwaj,PROD100550,Cricket Ball Variant 1,Sports,5,35293.05,Phagwara,Credit Card
ORD000070650,2026-01-13,CUST133007,Aryan Nanda,PROD100419,Engineering Book Variant 5,Books,2,21632.78,Ramgarh,Net Banking
ORD000070651,2026-01-13,CUST149408,Praneel Vyas,PROD100048,Monitor Variant 4,Electronics,2,36854.91,Satna,Credit Card
ORD000070652,2026-01-13,CUST100951,Manbir Sidhu,PROD100403,Self Help Book Variant 4,Books,4,72406.62,Jamalpur,Net Banking
ORD000070653,2026-01-13,CUST142775,Aachal Shan,PROD100073,USB Flash Drive Variant 4,Electronics,4,79648.99,Satara,Cash on Delivery
ORD000070654,2026-01-13,CUST134436,Aditya Dass,PROD100015,Smart Watch Variant 1,Electronics,5,53088.31,Kanpur,Debit Card
ORD000070655,2026-01-13,CUST143068,Pranav Karnik,PROD100118,Drone Variant 4,Electronics,1,52375.97,Nagpur,Credit Card
ORD000070656,2026-01-13,CUST126606,Onveer Chaudhari,PROD100017,Smart Watch Variant 3,Electronics,3,3732.33,Vijayanagaram,Debit Card
ORD000070657,2026-01-13,CUST123484,Urvashi Butala,PROD100236,Mixer Grinder Variant 2,Home,5,30656.78,Pudukkottai,Credit Card
ORD000070658,2026-01-13,CUST143750,Vedika Kale,PROD100179,Blazer Variant 5,Clothing,3,79926.05,Chandigarh,Debit Card
ORD000070659,2026-01-13,CUST142843,Urishilla Zachariah,PROD100224,Sweater Variant 5,Clothing,4,19427.74,Ratlam,Cash on Delivery
ORD000070660,2026-01-13,CUST116673,Laksh Narayan,PROD100434,Maths Book Variant 5,Books,2,45537.05,Ballia,Debit Card
ORD000070661,2026-01-13,CUST115031,Ladli Dass,PROD100050,Printer Variant 1,Electronics,2,43582.03,Bhiwani,Cash on Delivery
ORD000070662,2026-01-13,CUST117381,Quincy Iyengar,PROD100624,Helmet Variant 5,Sports,4,43712.26,Belgaum,Net Banking
ORD000070663,2026-01-13,CUST118422,Joshua Gupta,PROD100449,Face Wash Variant 5,Beauty,1,1766.02,Morena,UPI
ORD000070664,2026-01-13,CUST122416,Amaira Raman,PROD100422,Medical Book Variant 3,Books,4,28207.85,Tiruppur,Cash on Delivery
ORD000070665,2026-01-13,CUST123392,Gaurav Anand,PROD100234,Nightwear Variant 5,Clothing,1,5330.83,Proddatur,Net Banking
ORD000070666,2026-01-13,CUST136375,Jagdish Patla,PROD100587,Yoga Mat Variant 3,Sports,5,17425.69,Bettiah,Credit Card
ORD000070667,2026-01-13,CUST128786,Xavier Randhawa,PROD100405,Story Book Variant 1,Books,5,9238.07,Bhiwandi,Net Banking
ORD000070668,2026-01-13,CUST134696,Gautam Mukherjee,PROD100588,Yoga Mat Variant 4,Sports,4,30667.58,Dhanbad,UPI
ORD000070669,2026-01-13,CUST139447,Aryan Madan,PROD100046,Monitor Variant 2,Electronics,1,37573.96,Bokaro,Net Banking
ORD000070670,2026-01-13,CUST147356,Chakrika Contractor,PROD100612,Gym Gloves Variant 3,Sports,5,20984.66,Pallavaram,Debit Card
ORD000070671,2026-01-13,CUST105481,Hritik Buch,PROD100214,Socks Variant 5,Clothing,1,78589.56,Barasat,UPI
ORD000070672,2026-01-13,CUST108122,Balhaar Nayak,PROD100222,Sweater Variant 3,Clothing,2,7179.32,Dehradun,UPI
ORD000070673,2026-01-13,CUST141979,Vanya Varghese,PROD100555,Football Variant 1,Sports,3,66553.82,Singrauli,Net Banking
ORD000070674,2026-01-13,CUST109925,Nandini Goel,PROD100241,Washing Machine Variant 2,Home,1,27369.83,Panvel,Debit Card
ORD000070675,2026-01-13,CUST114449,Brijesh Agate,PROD100495,Hair Oil Variant 1,Beauty,2,42576.24,Jamalpur,Debit Card
ORD000070676,2026-01-13,CUST134786,Lopa Chander,PROD100534,Hair Dryer Variant 5,Beauty,5,78968.0,Jalgaon,Cash on Delivery
ORD000070677,2026-01-13,CUST129123,Nicholas Manne,PROD100238,Mixer Grinder Variant 4,Home,5,68386.5,Tirunelveli,Net Banking
ORD000070678,2026-01-13,CUST119745,Saanvi Bhatti,PROD100200,Hoodie Variant 1,Clothing,5,6754.64,Tiruvottiyur,Cash on Delivery
ORD000070679,2026-01-13,CUST133269,Damini Hora,PROD100086,Motherboard Variant 2,Electronics,5,69394.3,Darbhanga,Debit Card
ORD000070680,2026-01-13,CUST135080,Warjas Kapur,PROD100081,Graphics Card Variant 2,Electronics,3,62465.88,Maheshtala,Debit Card
ORD000070681,2026-01-13,CUST134145,Peter Maharaj,PROD100012,Tablet Variant 3,Electronics,3,72009.09,Sambalpur,Debit Card
ORD000070682,2026-01-13,CUST121948,Abdul Palla,PROD100342,Bookshelf Variant 3,Home,2,27461.54,Rajkot,Cash on Delivery
ORD000070683,2026-01-13,CUST143644,Osha Walia,PROD100361,Textbook Variant 2,Books,2,46914.87,Udupi,Cash on Delivery
ORD000070684,2026-01-13,CUST102908,Shivani Dhar,PROD100273,Water Purifier Variant 4,Home,3,64894.76,Bhind,Net Banking
ORD000070685,2026-01-13,CUST143259,Teerth Narain,PROD100591,Skipping Rope Variant 2,Sports,1,56021.54,Nandyal,Credit Card
ORD000070686,2026-01-13,CUST111022,Mohammed Agrawal,PROD100567,Badminton Racket Variant 3,Sports,5,24070.22,Karaikudi,Cash on Delivery
ORD000070687,2026-01-13,CUST102556,Chaitanya Dani,PROD100154,Sweatshirt Variant 5,Clothing,4,54399.34,Sangli-Miraj & Kupwad,Credit Card
ORD000070688,2026-01-13,CUST127581,Amrita Raghavan,PROD100489,Foundation Variant 5,Beauty,1,24912.26,Firozabad,Debit Card
ORD000070689,2026-01-13,CUST135220,Bahadurjit Goel,PROD100298,Lamp Variant 4,Home,2,14324.09,Srinagar,Net Banking
ORD000070690,2026-01-13,CUST124177,Harish Bir,PROD100275,Vacuum Cleaner Variant 1,Home,3,32951.12,Raichur,UPI
ORD000070691,2026-01-13,CUST113851,Kai Chandra,PROD100568,Badminton Racket Variant 4,Sports,4,51652.6,Khora ,Credit Card
ORD000070692,2026-01-13,CUST117533,Janaki Lalla,PROD100412,Children Book Variant 3,Books,5,58202.33,Parbhani,Debit Card
ORD000070693,2026-01-13,CUST106490,Faraj Vora,PROD100188,Skirt Variant 4,Clothing,2,9127.26,Raurkela Industrial Township,Credit Card
ORD000070694,2026-01-13,CUST105133,Girik Hans,PROD100033,Power Bank Variant 4,Electronics,3,44764.29,Gopalpur,Credit Card
ORD000070695,2026-01-13,CUST143758,Bhavna Sule,PROD100215,Raincoat Variant 1,Clothing,5,10887.44,Cuttack,Debit Card
ORD000070696,2026-01-13,CUST148019,Zarna Swamy,PROD100153,Sweatshirt Variant 4,Clothing,3,19050.54,Kochi,Credit Card
ORD000070697,2026-01-13,CUST106589,Zaid Nath,PROD100429,Law Book Variant 5,Books,1,17283.56,Ambala,Net Banking
ORD000070698,2026-01-13,CUST105857,Avi Solanki,PROD100394,Notebook Variant 5,Books,1,63479.62,Haridwar,Cash on Delivery
ORD000070699,2026-01-13,CUST127193,Isaiah Anne,PROD100213,Socks Variant 4,Clothing,2,28477.17,Rajkot,UPI
ORD000070700,2026-01-13,CUST121386,Balvan Brahmbhatt,PROD100446,Face Wash Variant 2,Beauty,3,68478.34,Kharagpur,Credit Card
ORD000070701,2026-01-13,CUST129274,Rachana Balakrishnan,PROD100086,Motherboard Variant 2,Electronics,2,50719.87,Nanded,Cash on Delivery
ORD000070702,2026-01-13,CUST126210,Charan Dhillon,PROD100377,Magazine Variant 3,Books,1,62927.65,Dehri,UPI
ORD000070703,2026-01-13,CUST147523,Diya Chandran,PROD100038,Keyboard Variant 4,Electronics,3,77391.05,Bhusawal,UPI
ORD000070704,2026-01-13,CUST122792,Christopher Varughese,PROD100458,Moisturizer Variant 4,Beauty,4,55257.26,Gurgaon,Cash on Delivery
ORD000070705,2026-01-13,CUST134480,Ladli Andra,PROD100539,Straightener Variant 5,Beauty,5,26645.3,Chinsurah,Credit Card
ORD000070706,2026-01-13,CUST144747,Neha Bhagat,PROD100042,Mouse Variant 3,Electronics,5,7132.22,Bangalore,Credit Card
ORD000070707,2026-01-13,CUST146675,Prisha Chahal,PROD100262,Electric Kettle Variant 3,Home,5,46488.3,Kanpur,Net Banking
ORD000070708,2026-01-13,CUST131552,Yashasvi Dhar,PROD100492,Compact Powder Variant 3,Beauty,4,38171.76,Khandwa,UPI
ORD000070709,2026-01-13,CUST108752,Dayamai Vohra,PROD100133,Shirt Variant 4,Clothing,1,12891.17,Muzaffarnagar,Debit Card
ORD000070710,2026-01-13,CUST144361,Upkaar Chada,PROD100449,Face Wash Variant 5,Beauty,5,64252.18,Latur,Cash on Delivery
ORD000070711,2026-01-13,CUST123997,Jason Bail,PROD100424,Medical Book Variant 5,Books,4,68460.72,Anantapur,Cash on Delivery
ORD000070712,2026-01-13,CUST112827,Ayushman Krish,PROD100578,Tennis Racket Variant 4,Sports,1,13606.95,Haldia,UPI
ORD000070713,2026-01-13,CUST124747,Ekani Hora,PROD100587,Yoga Mat Variant 3,Sports,5,57236.76,Jamshedpur,UPI
ORD000070714,2026-01-13,CUST121888,Ikbal Bali,PROD100230,Nightwear Variant 1,Clothing,1,36573.16,Kishanganj,Cash on Delivery
ORD000070715,2026-01-13,CUST120053,Ekalinga Mammen,PROD100128,T-Shirt Variant 4,Clothing,3,4696.75,Vadodara,Debit Card
ORD000070716,2026-01-13,CUST125913,Nimrat Garg,PROD100441,History Book Variant 2,Books,3,10883.69,Dehradun,UPI
ORD000070717,2026-01-13,CUST109884,Maanas Buch,PROD100421,Medical Book Variant 2,Books,1,39906.1,Bhilai,Debit Card
ORD000070718,2026-01-13,CUST120365,Nicholas Chaudhry,PROD100537,Straightener Variant 3,Beauty,1,72789.49,Eluru,Credit Card
ORD000070719,2026-01-13,CUST118030,Yamini Taneja,PROD100037,Keyboard Variant 3,Electronics,4,1664.74,Silchar,UPI
ORD000070720,2026-01-13,CUST105180,Zarna Chhabra,PROD100468,Serum Variant 4,Beauty,3,59917.41,Kozhikode,Net Banking
ORD000070721,2026-01-13,CUST110646,Girish Khare,PROD100181,Shorts Variant 2,Clothing,1,32237.62,Rajkot,Net Banking
ORD000070722,2026-01-13,CUST101691,Imaran Ram,PROD100469,Serum Variant 5,Beauty,2,20485.11,Hajipur,Debit Card
ORD000070723,2026-01-13,CUST118771,Laban Bains,PROD100384,Exam Guide Variant 5,Books,5,3642.64,Maheshtala,Debit Card
ORD000070724,2026-01-13,CUST141583,Laksh Sura,PROD100421,Medical Book Variant 2,Books,4,17303.66,Kollam,Debit Card
ORD000070725,2026-01-13,CUST110416,Manthan Handa,PROD100473,Perfume Variant 4,Beauty,4,11466.19,Anand,Cash on Delivery
ORD000070726,2026-01-13,CUST145746,Eshana Rai,PROD100211,Socks Variant 2,Clothing,4,36309.78,Nellore,Credit Card
ORD000070727,2026-01-13,CUST100336,Kashish Ramakrishnan,PROD100557,Football Variant 3,Sports,2,68001.71,Bharatpur,Debit Card
ORD000070728,2026-01-13,CUST142129,Jacob Merchant,PROD100406,Story Book Variant 2,Books,1,5522.38,Jamalpur,UPI
ORD000070729,2026-01-13,CUST147863,Tamanna Date,PROD100498,Hair Oil Variant 4,Beauty,1,48870.8,Kakinada,Net Banking
ORD000070730,2026-01-13,CUST101495,Sudiksha Mukherjee,PROD100071,USB Flash Drive Variant 2,Electronics,4,69632.59,Amritsar,Cash on Delivery
ORD000070731,2026-01-13,CUST114559,Jonathan Chakraborty,PROD100333,Sofa Variant 4,Home,2,48983.27,Orai,Debit Card
ORD000070732,2026-01-13,CUST109544,Nathaniel Raval,PROD100618,Sports Shoes Variant 4,Sports,2,33517.32,Ongole,Net Banking
ORD000070733,2026-01-13,CUST104857,William Bali,PROD100429,Law Book Variant 5,Books,2,31247.36,Srinagar,Credit Card
ORD000070734,2026-01-13,CUST107914,Abdul Gopal,PROD100157,Kurta Variant 3,Clothing,3,63197.72,Aurangabad,UPI
ORD000070735,2026-01-13,CUST132064,Noah Arora,PROD100560,Volleyball Variant 1,Sports,5,57051.94,Ujjain,Net Banking
ORD000070736,2026-01-13,CUST128960,Odika Kakar,PROD100254,Microwave Oven Variant 5,Home,2,78771.4,Proddatur,Debit Card
ORD000070737,2026-01-13,CUST142248,Banjeet Ganguly,PROD100191,Top Variant 2,Clothing,4,37104.56,Bihar Sharif,Cash on Delivery
ORD000070738,2026-01-13,CUST121784,Abhimanyu Khurana,PROD100063,Webcam Variant 4,Electronics,3,9320.56,Ramgarh,Debit Card
ORD000070739,2026-01-13,CUST143680,Jai Trivedi,PROD100406,Story Book Variant 2,Books,5,24341.62,Tadipatri,Debit Card
ORD000070740,2026-01-13,CUST107896,Raksha Arora,PROD100329,Chair Variant 5,Home,3,6497.89,Bangalore,Credit Card
ORD000070741,2026-01-13,CUST111370,Samar Kade,PROD100518,Beard Oil Variant 4,Beauty,1,59247.3,Dewas,Net Banking
ORD000070742,2026-01-13,CUST118682,Ishita Mody,PROD100143,Trousers Variant 4,Clothing,5,23979.01,Agartala,Cash on Delivery
ORD000070743,2026-01-13,CUST100544,Manan Prabhakar,PROD100169,Saree Variant 5,Clothing,2,9456.36,Madanapalle,UPI
ORD000070744,2026-01-13,CUST101652,Robert Bali,PROD100271,Water Purifier Variant 2,Home,5,63476.83,Rajkot,Cash on Delivery
ORD000070745,2026-01-13,CUST134847,Tripti Talwar,PROD100302,Curtains Variant 3,Home,2,66022.02,Yamunanagar,Cash on Delivery
ORD000070746,2026-01-13,CUST124299,Mason Chakraborty,PROD100433,Maths Book Variant 4,Books,3,47929.08,Bhopal,UPI
ORD000070747,2026-01-13,CUST103140,Advika Pradhan,PROD100456,Moisturizer Variant 2,Beauty,4,3879.03,Kalyan-Dombivli,Cash on Delivery
ORD000070748,2026-01-13,CUST139649,Daksha Barman,PROD100281,Air Cooler Variant 2,Home,5,77286.27,Kolhapur,Debit Card
ORD000070749,2026-01-13,CUST123279,Mugdha Koshy,PROD100444,History Book Variant 5,Books,4,29052.43,Gandhinagar,Net Banking
ORD000070750,2026-01-13,CUST113608,Andrew Divan,PROD100557,Football Variant 3,Sports,4,23805.01,Muzaffarpur,Cash on Delivery
ORD000070751,2026-01-13,CUST129048,Eshana Lalla,PROD100442,History Book Variant 3,Books,4,34610.31,Guna,Debit Card
ORD000070752,2026-01-13,CUST140034,Xiti Bala,PROD100420,Medical Book Variant 1,Books,1,77410.07,Barasat,Net Banking
