order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000040050,2026-01-08,CUST101560,Rachita Ganguly,PROD100361,Textbook Variant 2,Books,2,67890.17,Pudukkottai,Cash on Delivery
ORD000040051,2026-01-08,CUST135123,Daksh Sankar,PROD100286,Table Fan Variant 2,Home,5,73041.76,Kanpur,Cash on Delivery
ORD000040052,2026-01-08,CUST149221,Patrick Thakur,PROD100097,SSD Variant 3,Electronics,4,879.12,Rewa,UPI
ORD000040053,2026-01-08,CUST116522,Amol Kannan,PROD100110,VR Headset Variant 1,Electronics,2,65129.06,Katni,Net Banking
ORD000040054,2026-01-08,CUST125078,Leena Sethi,PROD100293,Ceiling Fan Variant 4,Home,4,5824.77,Hajipur,Net Banking
ORD000040055,2026-01-08,CUST114427,Sachi Salvi,PROD100421,Medical Book Variant 2,Books,2,33601.84,Dhanbad,Credit Card
ORD000040056,2026-01-08,CUST115272,Rehaan Barad,PROD100175,Blazer Variant 1,Clothing,3,67486.34,Machilipatnam,UPI
ORD000040057,2026-01-08,CUST140849,Jyoti Saraf,PROD100567,Badminton Racket Variant 3,Sports,5,38194.38,Nashik,Debit Card
ORD000040058,2026-01-08,CUST102712,Avni Batta,PROD100588,Yoga Mat Variant 4,Sports,2,67455.9,Indore,UPI
ORD000040059,2026-01-08,CUST144780,Ekanta Kumer,PROD100603,Resistance Band Variant 4,Sports,2,17991.26,Tiruchirappalli,UPI
ORD000040060,2026-01-08,CUST129937,Aditya Chanda,PROD100392,Notebook Variant 3,Books,4,59757.9,Bally,Net Banking
ORD000040061,2026-01-08,CUST117702,Odika Devan,PROD100418,Engineering Book Variant 4,Books,4,52661.96,Mirzapur,Net Banking
ORD000040062,2026-01-08,CUST123289,Chavvi Ganguly,PROD100020,Headphones Variant 1,Electronics,5,46176.12,Nanded,Net Banking
ORD000040063,2026-01-08,CUST123538,Tanay Choudhary,PROD100383,Exam Guide Variant 4,Books,1,11122.91,Amritsar,Net Banking
ORD000040064,2026-01-08,CUST128505,Girik Bose,PROD100434,Maths Book Variant 5,Books,3,47836.44,Rourkela,Net Banking
ORD000040065,2026-01-08,CUST126940,Matthew Sarna,PROD100335,Wardrobe Variant 1,Home,4,33633.83,Jalna,Net Banking
ORD000040066,2026-01-08,CUST119546,Lipika Bhargava,PROD100617,Sports Shoes Variant 3,Sports,1,23407.53,Bhatpara,Net Banking
ORD000040067,2026-01-08,CUST109253,Naksh Yadav,PROD100561,Volleyball Variant 2,Sports,4,18133.89,Lucknow,Cash on Delivery
ORD000040068,2026-01-08,CUST117997,Gabriel Kibe,PROD100472,Perfume Variant 3,Beauty,3,20493.77,Ahmedabad,UPI
ORD000040069,2026-01-08,CUST132988,Abdul Gupta,PROD100542,Body Lotion Variant 3,Beauty,2,61061.06,Morena,Debit Card
ORD000040070,2026-01-08,CUST115556,Watika Goswami,PROD100611,Gym Gloves Variant 2,Sports,3,57863.46,Nellore,UPI
ORD000040071,2026-01-08,CUST137887,Bhavna Prashad,PROD100283,Air Cooler Variant 4,Home,3,67442.02,Malda,Net Banking
ORD000040072,2026-01-08,CUST130589,Gaurang Goda,PROD100479,Deodorant Variant 5,Beauty,2,67807.87,Shimla,Cash on Delivery
ORD000040073,2026-01-08,CUST138768,Kalpit Balakrishnan,PROD100436,Science Book Variant 2,Books,5,12881.0,Kakinada,UPI
ORD000040074,2026-01-08,CUST130581,Prisha Gala,PROD100025,Bluetooth Speaker Variant 1,Electronics,1,464.0,Dibrugarh,UPI
ORD000040075,2026-01-08,CUST129889,Aarna Kothari,PROD100233,Nightwear Variant 4,Clothing,5,64196.58,Hazaribagh,Credit Card
ORD000040076,2026-01-08,CUST106295,Zayyan Johal,PROD100544,Body Lotion Variant 5,Beauty,5,76126.48,Eluru,Net Banking
ORD000040077,2026-01-08,CUST129645,Theodore Bhagat,PROD100101,Soundbar Variant 2,Electronics,4,60206.56,Jhansi,UPI
ORD000040078,2026-01-08,CUST134594,Chasmum Kurian,PROD100417,Engineering Book Variant 3,Books,1,24819.4,Rajahmundry,UPI
ORD000040079,2026-01-08,CUST113094,Max Edwin,PROD100628,Knee Guard Variant 4,Sports,5,41387.91,Bilaspur,UPI
ORD000040080,2026-01-08,CUST132095,Falak Dua,PROD100510,Hair Mask Variant 1,Beauty,2,70799.02,Gulbarga,Credit Card
ORD000040081,2026-01-08,CUST123738,Aachal Kakar,PROD100130,Shirt Variant 1,Clothing,4,35347.31,Baranagar,Debit Card
ORD000040082,2026-01-08,CUST141108,Karan Boase,PROD100474,Perfume Variant 5,Beauty,5,7550.54,Udaipur,UPI
ORD000040083,2026-01-08,CUST135607,Gagan Joshi,PROD100304,Curtains Variant 5,Home,3,24384.41,Nagpur,UPI
ORD000040084,2026-01-08,CUST134613,Tanmayi Dhaliwal,PROD100335,Wardrobe Variant 1,Home,3,62968.12,Gwalior,UPI
ORD000040085,2026-01-08,CUST136925,Anjali Ramachandran,PROD100109,Projector Variant 5,Electronics,4,52912.4,Kakinada,Debit Card
ORD000040086,2026-01-08,CUST109837,Vedhika Desai,PROD100126,T-Shirt Variant 2,Clothing,1,25352.52,Hajipur,Debit Card
ORD000040087,2026-01-08,CUST101853,Orinder Parmer,PROD100044,Mouse Variant 5,Electronics,2,55265.66,Ballia,UPI
ORD000040088,2026-01-08,CUST149860,Jasmit Krish,PROD100202,Hoodie Variant 3,Clothing,1,72443.74,Jamalpur,UPI
ORD000040089,2026-01-08,CUST113837,Oviya Bansal,PROD100502,Shampoo Variant 3,Beauty,3,67140.96,Thane,Debit Card
ORD000040090,2026-01-08,CUST148613,Vasatika Sibal,PROD100438,Science Book Variant 4,Books,3,50526.16,Anantapuram,UPI
ORD000040091,2026-01-08,CUST137783,Rachit Bhardwaj,PROD100001,Mobile Phone Variant 2,Electronics,5,64410.29,Rohtak,Credit Card
ORD000040092,2026-01-08,CUST107379,Krish Srivastava,PROD100076,Gaming Console Variant 2,Electronics,5,21130.4,Dibrugarh,Net Banking
ORD000040093,2026-01-08,CUST144474,Eshana Chhabra,PROD100247,Refrigerator Variant 3,Home,1,50692.2,Bhubaneswar,Debit Card
ORD000040094,2026-01-08,CUST112012,Anmol Bala,PROD100187,Skirt Variant 3,Clothing,2,76238.56,Sikar,Debit Card
ORD000040095,2026-01-08,CUST126542,Forum Madan,PROD100216,Raincoat Variant 2,Clothing,5,26665.9,Aizawl,Credit Card
ORD000040096,2026-01-08,CUST107987,Chandran Mittal,PROD100599,Dumbbells Variant 5,Sports,5,75599.33,Solapur,Cash on Delivery
ORD000040097,2026-01-08,CUST106188,Wriddhish Khosla,PROD100064,Webcam Variant 5,Electronics,1,34635.78,Allahabad,Credit Card
ORD000040098,2026-01-08,CUST140751,Anjali Singhal,PROD100599,Dumbbells Variant 5,Sports,2,1430.77,Akola,Credit Card
ORD000040099,2026-01-08,CUST110660,Tanmayi Bhandari,PROD100433,Maths Book Variant 4,Books,5,2224.23,Kishanganj,UPI
ORD000040100,2026-01-08,CUST111938,Omya Nori,PROD100243,Washing Machine Variant 4,Home,5,7318.56,Sri Ganganagar,UPI
ORD000040101,2026-01-08,CUST138887,George Kari,PROD100458,Moisturizer Variant 4,Beauty,4,32203.74,Bikaner,Net Banking
ORD000040102,2026-01-08,CUST135721,Yatin Salvi,PROD100352,Door Mat Variant 3,Home,2,25695.4,Silchar,Net Banking
ORD000040103,2026-01-08,CUST148192,Niharika Sandal,PROD100615,Sports Shoes Variant 1,Sports,5,75714.79,Bettiah,Credit Card
ORD000040104,2026-01-08,CUST112242,Nicholas Nazareth,PROD100403,Self Help Book Variant 4,Books,5,69159.6,Erode,UPI
ORD000040105,2026-01-08,CUST134258,Lakshmi Tata,PROD100363,Textbook Variant 4,Books,3,26193.29,Asansol,UPI
ORD000040106,2026-01-08,CUST127681,Ekta Mall,PROD100087,Motherboard Variant 3,Electronics,5,19006.62,Medininagar,Net Banking
ORD000040107,2026-01-08,CUST123413,Isha Mahal,PROD100515,Beard Oil Variant 1,Beauty,3,69503.77,Madhyamgram,Credit Card
ORD000040108,2026-01-08,CUST149877,Aarush Sekhon,PROD100339,Wardrobe Variant 5,Home,2,28375.37,Proddatur,Net Banking
ORD000040109,2026-01-08,CUST128808,Varsha Chowdhury,PROD100110,VR Headset Variant 1,Electronics,1,70939.36,Vellore,Net Banking
ORD000040110,2026-01-08,CUST133046,Balveer Uppal,PROD100382,Exam Guide Variant 3,Books,5,24982.93,Sultan Pur Majra,Net Banking
ORD000040111,2026-01-08,CUST145195,Wakeeta Banik,PROD100256,Induction Cooktop Variant 2,Home,1,27849.69,Korba,Net Banking
ORD000040112,2026-01-08,CUST104185,Irya Ravel,PROD100554,Cricket Ball Variant 5,Sports,2,28449.88,Chittoor,Credit Card
ORD000040113,2026-01-08,CUST115166,Advik Ranganathan,PROD100187,Skirt Variant 3,Clothing,2,7088.32,Rohtak,Net Banking
ORD000040114,2026-01-08,CUST117214,Balendra Kalita,PROD100194,Top Variant 5,Clothing,1,40728.91,Sultan Pur Majra,UPI
ORD000040115,2026-01-08,CUST138763,Oni Dasgupta,PROD100110,VR Headset Variant 1,Electronics,3,22718.05,Faridabad,Credit Card
ORD000040116,2026-01-08,CUST142700,Parth Garg,PROD100417,Engineering Book Variant 3,Books,5,47385.9,Maheshtala,Debit Card
ORD000040117,2026-01-08,CUST114194,Sarthak Oommen,PROD100069,External Hard Drive Variant 5,Electronics,1,12477.35,Faridabad,Net Banking
ORD000040118,2026-01-08,CUST115165,Jatin Borra,PROD100138,Jeans Variant 4,Clothing,2,31780.03,Kadapa,Net Banking
ORD000040119,2026-01-08,CUST125083,Chakradhar Munshi,PROD100116,Drone Variant 2,Electronics,3,12688.01,Surendranagar Dudhrej,Cash on Delivery
ORD000040120,2026-01-08,CUST134670,Daksha Parsa,PROD100532,Hair Dryer Variant 3,Beauty,2,16445.29,Secunderabad,UPI
ORD000040121,2026-01-08,CUST128629,Alexander Jhaveri,PROD100048,Monitor Variant 4,Electronics,2,49742.15,Uluberia,Net Banking
ORD000040122,2026-01-08,CUST124369,Yug Bains,PROD100030,Power Bank Variant 1,Electronics,3,76265.48,Panchkula,UPI
ORD000040123,2026-01-08,CUST114434,Anmol Zachariah,PROD100334,Sofa Variant 5,Home,1,54525.65,Secunderabad,Net Banking
ORD000040124,2026-01-08,CUST145966,Vamakshi Aggarwal,PROD100454,Face Cream Variant 5,Beauty,4,42634.19,Korba,Credit Card
ORD000040125,2026-01-08,CUST123337,Rudra Prasad,PROD100144,Trousers Variant 5,Clothing,2,51492.75,Bongaigaon,Credit Card
ORD000040126,2026-01-08,CUST112879,Ijaya Prashad,PROD100266,Iron Variant 2,Home,4,55625.45,Morena,UPI
ORD000040127,2026-01-08,CUST130480,Naveen Hegde,PROD100356,Novel Variant 2,Books,5,59777.93,Saharanpur,Net Banking
ORD000040128,2026-01-08,CUST105119,Dipta Thakkar,PROD100573,Shuttlecock Variant 4,Sports,2,41258.74,Madurai,Net Banking
ORD000040129,2026-01-08,CUST129993,Aayush Chada,PROD100457,Moisturizer Variant 3,Beauty,2,13897.33,Tinsukia,Net Banking
ORD000040130,2026-01-08,CUST147899,Shravya Kale,PROD100168,Saree Variant 4,Clothing,2,42521.95,Jhansi,Credit Card
ORD000040131,2026-01-08,CUST129773,Chaitaly Dhaliwal,PROD100567,Badminton Racket Variant 3,Sports,2,54926.56,Saharanpur,Cash on Delivery
ORD000040132,2026-01-08,CUST103947,Nilima Mane,PROD100348,Wall Clock Variant 4,Home,5,24113.65,Purnia,Debit Card
ORD000040133,2026-01-08,CUST138645,Urvashi Palla,PROD100181,Shorts Variant 2,Clothing,4,52072.89,Ajmer,Debit Card
ORD000040134,2026-01-08,CUST128712,Manan Bala,PROD100313,Pillow Variant 4,Home,3,59179.89,Patiala,Debit Card
ORD000040135,2026-01-08,CUST132611,Arjun Chad,PROD100101,Soundbar Variant 2,Electronics,3,25120.25,Agartala,Cash on Delivery
ORD000040136,2026-01-08,CUST124249,Aryan Raj,PROD100015,Smart Watch Variant 1,Electronics,5,61696.24,Karaikudi,Cash on Delivery
ORD000040137,2026-01-08,CUST117182,Vivaan Bava,PROD100079,Gaming Console Variant 5,Electronics,2,72771.78,Ongole,Cash on Delivery
ORD000040138,2026-01-08,CUST114177,Janani Viswanathan,PROD100148,Jacket Variant 4,Clothing,5,10271.59,Arrah,Debit Card
ORD000040139,2026-01-08,CUST103285,Chakrika Sandhu,PROD100491,Compact Powder Variant 2,Beauty,1,51276.3,Darbhanga,UPI
ORD000040140,2026-01-08,CUST130171,Unni Mannan,PROD100142,Trousers Variant 3,Clothing,2,40702.99,Belgaum,Debit Card
ORD000040141,2026-01-08,CUST110529,Dhriti Mandal,PROD100307,Bedsheet Variant 3,Home,2,68432.58,Phagwara,Cash on Delivery
ORD000040142,2026-01-08,CUST138110,Vedika Deep,PROD100324,Dining Table Variant 5,Home,4,52778.39,Kamarhati,Debit Card
ORD000040143,2026-01-08,CUST128559,Gautam Sem,PROD100188,Skirt Variant 4,Clothing,3,43488.21,Dindigul,Cash on Delivery
ORD000040144,2026-01-08,CUST144161,Rajata Kamdar,PROD100056,Router Variant 2,Electronics,5,18910.87,Ratlam,UPI
