order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000182864,2026-02-01,CUST116980,Omisha Gill,PROD100019,Smart Watch Variant 5,Electronics,5,673.25,Rampur,UPI
ORD000182865,2026-02-01,CUST111028,Dhruv Panchal,PROD100157,Kurta Variant 3,Clothing,4,49094.05,Kharagpur,Cash on Delivery
ORD000182866,2026-02-01,CUST108815,Priya Gupta,PROD100023,Headphones Variant 4,Electronics,5,71456.68,Karaikudi,Debit Card
ORD000182867,2026-02-01,CUST131117,Jacob Bhandari,PROD100174,Lehenga Variant 5,Clothing,2,35067.7,Haldia,Cash on Delivery
ORD000182868,2026-02-01,CUST115235,Damini Bumb,PROD100079,Gaming Console Variant 5,Electronics,2,69630.72,Ramgarh,Cash on Delivery
ORD000182869,2026-02-01,CUST145002,Zayyan Datta,PROD100403,Self Help Book Variant 4,Books,4,75661.32,Visakhapatnam,UPI
ORD000182870,2026-02-01,CUST127263,Chakradhar Sunder,PROD100626,Knee Guard Variant 2,Sports,2,11614.53,Kollam,Debit Card
ORD000182871,2026-02-01,CUST138004,Quincy Salvi,PROD100383,Exam Guide Variant 4,Books,1,28639.8,Ongole,Net Banking
ORD000182872,2026-02-01,CUST108668,Rajata Dave,PROD100533,Hair Dryer Variant 4,Beauty,1,42011.02,Guna,Net Banking
ORD000182873,2026-02-01,CUST127450,Theodore Hari,PROD100513,Hair Mask Variant 4,Beauty,4,37553.4,Sangli-Miraj & Kupwad,Credit Card
ORD000182874,2026-02-01,CUST107987,Chandran Mittal,PROD100323,Dining Table Variant 4,Home,2,28943.7,Solapur,Cash on Delivery
ORD000182875,2026-02-01,CUST119365,Darpan Roy,PROD100318,Mattress Variant 4,Home,1,38622.59,Jammu,Net Banking
ORD000182876,2026-02-01,CUST102913,Yauvani Goel,PROD100420,Medical Book Variant 1,Books,1,59230.77,Anantapuram,UPI
ORD000182877,2026-02-01,CUST127374,Wriddhish Bali,PROD100373,Comics Variant 4,Books,5,78942.12,Jaunpur,UPI
ORD000182878,2026-02-01,CUST145913,Tejas Dani,PROD100549,Cricket Bat Variant 5,Sports,3,38068.59,Gopalpur,Cash on Delivery
ORD000182879,2026-02-01,CUST123639,Logan Bhakta,PROD100321,Dining Table Variant 2,Home,4,8586.66,Firozabad,Net Banking
ORD000182880,2026-02-01,CUST141852,Ansh Andra,PROD100115,Drone Variant 1,Electronics,1,46949.21,Mysore,Debit Card
ORD000182881,2026-02-01,CUST121983,Bhavani Mallick,PROD100136,Jeans Variant 2,Clothing,1,14760.08,Naihati,Cash on Delivery
ORD000182882,2026-02-01,CUST130850,Nidhi Narain,PROD100393,Notebook Variant 4,Books,4,76411.66,Tinsukia,UPI
ORD000182883,2026-02-01,CUST102715,Bimala Bhatti,PROD100306,Bedsheet Variant 2,Home,3,17737.05,Bhagalpur,Cash on Delivery
ORD000182884,2026-02-01,CUST105302,Eesha Rajan,PROD100242,Washing Machine Variant 3,Home,3,48841.05,Gulbarga,Net Banking
ORD000182885,2026-02-01,CUST126288,Onkar Nayar,PROD100578,Tennis Racket Variant 4,Sports,5,34765.57,Thrissur,Cash on Delivery
ORD000182886,2026-02-01,CUST114422,Aadi Kulkarni,PROD100630,Cycling Gloves Variant 1,Sports,3,7115.13,Jamalpur,Credit Card
ORD000182887,2026-02-01,CUST148079,Jagat Chopra,PROD100116,Drone Variant 2,Electronics,3,7420.0,Ajmer,Credit Card
ORD000182888,2026-02-01,CUST116050,Deepa Borde,PROD100139,Jeans Variant 5,Clothing,3,64753.6,Aizawl,Credit Card
ORD000182889,2026-02-01,CUST146180,Peter Iyer,PROD100354,Door Mat Variant 5,Home,4,33008.1,Shivpuri,Debit Card
ORD000182890,2026-02-01,CUST122936,Unni Sridhar,PROD100455,Moisturizer Variant 1,Beauty,3,46200.02,Mau,Net Banking
ORD000182891,2026-02-01,CUST120037,Nathan Salvi,PROD100067,External Hard Drive Variant 3,Electronics,5,33863.48,Gudivada,UPI
ORD000182892,2026-02-01,CUST142590,Falan Raj,PROD100384,Exam Guide Variant 5,Books,4,70661.02,Satara,Cash on Delivery
ORD000182893,2026-02-01,CUST103225,Abha Ahuja,PROD100475,Deodorant Variant 1,Beauty,5,78472.74,Thane,Net Banking
ORD000182894,2026-02-01,CUST112840,Faris Bhakta,PROD100622,Helmet Variant 3,Sports,5,39637.74,Haridwar,UPI
ORD000182895,2026-02-01,CUST131639,Vamakshi Mandal,PROD100124,Digital Camera Variant 5,Electronics,2,28233.7,Naihati,UPI
ORD000182896,2026-02-01,CUST106570,Sanya Bahri,PROD100494,Compact Powder Variant 5,Beauty,1,71239.47,Machilipatnam,Cash on Delivery
ORD000182897,2026-02-01,CUST119682,Rohan Raju,PROD100362,Textbook Variant 3,Books,1,51430.22,Aurangabad,Cash on Delivery
ORD000182898,2026-02-01,CUST140989,Xavier Kala,PROD100579,Tennis Racket Variant 5,Sports,1,66940.56,Panipat,Net Banking
ORD000182899,2026-02-01,CUST137261,Panini Loyal,PROD100064,Webcam Variant 5,Electronics,4,37478.16,Chinsurah,Debit Card
ORD000182900,2026-02-01,CUST148362,Rajata Karan,PROD100161,Kurti Variant 2,Clothing,1,41196.55,Bhilai,UPI
ORD000182901,2026-02-01,CUST114162,Amara Date,PROD100475,Deodorant Variant 1,Beauty,4,33089.13,Hosur,Net Banking
ORD000182902,2026-02-01,CUST120422,Harinakshi Ray,PROD100240,Washing Machine Variant 1,Home,5,38217.08,Dibrugarh,Net Banking
ORD000182903,2026-02-01,CUST111313,Shaurya Mahajan,PROD100218,Raincoat Variant 4,Clothing,3,2217.66,Aurangabad,Net Banking
ORD000182904,2026-02-01,CUST134297,Azaan Bir,PROD100268,Iron Variant 4,Home,4,39814.41,Panchkula,Debit Card
ORD000182905,2026-02-01,CUST133794,Sachi Patla,PROD100169,Saree Variant 5,Clothing,3,76392.51,Miryalaguda,Net Banking
ORD000182906,2026-02-01,CUST141473,Pranav Mani,PROD100501,Shampoo Variant 2,Beauty,5,77506.75,Morbi,Debit Card
ORD000182907,2026-02-01,CUST133324,Ronith Prabhu,PROD100199,Track Pants Variant 5,Clothing,2,35153.68,Baranagar,Cash on Delivery
ORD000182908,2026-02-01,CUST142326,Faris Chaudhuri,PROD100364,Textbook Variant 5,Books,4,68920.71,Eluru,Credit Card
ORD000182909,2026-02-01,CUST139877,Azad Murty,PROD100450,Face Cream Variant 1,Beauty,1,13503.46,Shahjahanpur,Credit Card
ORD000182910,2026-02-01,CUST122486,Ishanvi Sarna,PROD100291,Ceiling Fan Variant 2,Home,2,52991.78,Ajmer,UPI
ORD000182911,2026-02-01,CUST106598,Matthew Zacharia,PROD100131,Shirt Variant 2,Clothing,5,70654.51,Unnao,Cash on Delivery
ORD000182912,2026-02-01,CUST147199,Amol Wali,PROD100349,Wall Clock Variant 5,Home,2,62803.98,Jhansi,Debit Card
ORD000182913,2026-02-01,CUST145035,Jalsa Swamy,PROD100061,Webcam Variant 2,Electronics,1,66135.88,Panipat,Debit Card
ORD000182914,2026-02-01,CUST139580,Avi Bhardwaj,PROD100038,Keyboard Variant 4,Electronics,5,67374.44,Ambattur,Net Banking
ORD000182915,2026-02-01,CUST143213,Samarth Suresh,PROD100446,Face Wash Variant 2,Beauty,1,1797.19,Sasaram,Credit Card
ORD000182916,2026-02-01,CUST110435,Hemani Bajaj,PROD100181,Shorts Variant 2,Clothing,3,33576.44,Jalgaon,Cash on Delivery
ORD000182917,2026-02-01,CUST115783,Laban Sahota,PROD100128,T-Shirt Variant 4,Clothing,2,47475.31,Amroha,Net Banking
ORD000182918,2026-02-01,CUST132774,Radha Nagi,PROD100293,Ceiling Fan Variant 4,Home,5,6285.81,Tadipatri,Net Banking
ORD000182919,2026-02-01,CUST110113,Arunima Magar,PROD100214,Socks Variant 5,Clothing,4,68039.71,Shimoga,Net Banking
ORD000182920,2026-02-01,CUST133170,Hiral Thakur,PROD100402,Self Help Book Variant 3,Books,5,22011.94,Chittoor,Net Banking
ORD000182921,2026-02-01,CUST147905,Vinaya Sastry,PROD100259,Induction Cooktop Variant 5,Home,5,59242.05,Bharatpur,Debit Card
ORD000182922,2026-02-01,CUST139130,Ganga Suri,PROD100382,Exam Guide Variant 3,Books,2,35307.82,Bellary,Net Banking
ORD000182923,2026-02-01,CUST115310,Gaurav Shan,PROD100445,Face Wash Variant 1,Beauty,1,65792.41,Raipur,UPI
ORD000182924,2026-02-01,CUST146842,Abhiram Lala,PROD100209,Cap Variant 5,Clothing,3,3583.32,Amravati,Debit Card
ORD000182925,2026-02-01,CUST119127,Lohit Panchal,PROD100276,Vacuum Cleaner Variant 2,Home,2,22014.6,Panipat,Debit Card
ORD000182926,2026-02-01,CUST108439,Odika Mangat,PROD100548,Cricket Bat Variant 4,Sports,1,30933.72,Visakhapatnam,Credit Card
ORD000182927,2026-02-01,CUST118057,Hritik Baria,PROD100040,Mouse Variant 1,Electronics,4,7349.9,Nandyal,Net Banking
ORD000182928,2026-02-01,CUST111214,Tanay Bala,PROD100339,Wardrobe Variant 5,Home,2,56442.3,Noida,UPI
ORD000182929,2026-02-01,CUST126863,Turvi Sundaram,PROD100068,External Hard Drive Variant 4,Electronics,1,33804.92,Nagercoil,Cash on Delivery
ORD000182930,2026-02-01,CUST137994,Chakradev Mallick,PROD100532,Hair Dryer Variant 3,Beauty,1,53965.69,Erode,Credit Card
ORD000182931,2026-02-01,CUST136061,Aarav Pillai,PROD100571,Shuttlecock Variant 2,Sports,5,1147.45,Panipat,Net Banking
ORD000182932,2026-02-01,CUST108160,Vaishnavi Nayar,PROD100478,Deodorant Variant 4,Beauty,3,65262.58,Rajahmundry,Net Banking
ORD000182933,2026-02-01,CUST109461,Sudiksha Dhar,PROD100087,Motherboard Variant 3,Electronics,1,55805.23,Amroha,Credit Card
ORD000182934,2026-02-01,CUST103153,Kamya Baria,PROD100461,Sunscreen Variant 2,Beauty,4,62058.43,Imphal,Cash on Delivery
ORD000182935,2026-02-01,CUST148208,Urishilla Bhakta,PROD100108,Projector Variant 4,Electronics,4,34501.99,Jalgaon,Cash on Delivery
ORD000182936,2026-02-01,CUST124285,Tanveer Mani,PROD100513,Hair Mask Variant 4,Beauty,5,36372.55,Kollam,Net Banking
ORD000182937,2026-02-01,CUST108852,Radha Singh,PROD100190,Top Variant 1,Clothing,5,15338.83,Bhilwara,UPI
ORD000182938,2026-02-01,CUST136445,Vinaya Sankar,PROD100101,Soundbar Variant 2,Electronics,1,27762.13,Rohtak,Debit Card
ORD000182939,2026-02-01,CUST126983,Faras Minhas,PROD100138,Jeans Variant 4,Clothing,2,44075.72,Nagaon,Debit Card
ORD000182940,2026-02-01,CUST109436,Champak Rama,PROD100436,Science Book Variant 2,Books,3,51333.11,Cuttack,Cash on Delivery
ORD000182941,2026-02-01,CUST100104,Faraj Rama,PROD100170,Lehenga Variant 1,Clothing,5,51626.02,Katni,Cash on Delivery
ORD000182942,2026-02-01,CUST141341,Naveen Ghose,PROD100444,History Book Variant 5,Books,1,37382.22,Surat,Cash on Delivery
ORD000182943,2026-02-01,CUST104305,Aadhya Bala,PROD100392,Notebook Variant 3,Books,5,30626.34,Kota,Credit Card
ORD000182944,2026-02-01,CUST139105,Dhriti Dada,PROD100006,Laptop Variant 2,Electronics,3,6807.7,Gandhidham,Net Banking
ORD000182945,2026-02-01,CUST121834,Siddharth Parmar,PROD100169,Saree Variant 5,Clothing,2,60439.51,Warangal,Debit Card
ORD000182946,2026-02-01,CUST131100,Warjas Mandal,PROD100472,Perfume Variant 3,Beauty,1,3479.87,Vijayawada,Cash on Delivery
ORD000182947,2026-02-01,CUST120129,Anthony Choudhury,PROD100215,Raincoat Variant 1,Clothing,2,16351.79,Katihar,Cash on Delivery
ORD000182948,2026-02-01,CUST122582,Girik Mitra,PROD100083,Graphics Card Variant 4,Electronics,2,43105.11,Panchkula,Cash on Delivery
ORD000182949,2026-02-01,CUST107847,Ladli Verma,PROD100586,Yoga Mat Variant 2,Sports,2,46884.73,Thanjavur,Cash on Delivery
ORD000182950,2026-02-01,CUST145630,Bimala Ramesh,PROD100432,Maths Book Variant 3,Books,4,19182.83,Tinsukia,UPI
ORD000182951,2026-02-01,CUST114680,Varenya Kuruvilla,PROD100526,Face Razor Variant 2,Beauty,1,60897.44,Khandwa,Cash on Delivery
ORD000182952,2026-02-01,CUST142118,Ira Dhingra,PROD100508,Conditioner Variant 4,Beauty,2,38944.41,Gudivada,UPI
ORD000182953,2026-02-01,CUST109383,Ishani Choudhury,PROD100384,Exam Guide Variant 5,Books,2,51775.23,Fatehpur,Cash on Delivery
ORD000182954,2026-02-01,CUST115167,Jai Muni,PROD100383,Exam Guide Variant 4,Books,5,10764.78,Tenali,Credit Card
ORD000182955,2026-02-01,CUST126052,Upasna Natarajan,PROD100201,Hoodie Variant 2,Clothing,3,11186.04,Mahbubnagar,Net Banking
ORD000182956,2026-02-01,CUST109362,Nandini Thaman,PROD100152,Sweatshirt Variant 3,Clothing,5,68018.36,Mau,Debit Card
ORD000182957,2026-02-01,CUST140142,Sachi Saran,PROD100359,Novel Variant 5,Books,2,12159.84,Kulti,Cash on Delivery
ORD000182958,2026-02-01,CUST148966,Ladli Karnik,PROD100616,Sports Shoes Variant 2,Sports,2,60439.05,Eluru,Net Banking
ORD000182959,2026-02-01,CUST117502,Kala Dalal,PROD100490,Compact Powder Variant 1,Beauty,3,16484.13,Bhubaneswar,Credit Card
ORD000182960,2026-02-01,CUST104899,Liam Vig,PROD100599,Dumbbells Variant 5,Sports,4,71938.03,Ujjain,Cash on Delivery
ORD000182961,2026-02-01,CUST133499,Jeet Panchal,PROD100326,Chair Variant 2,Home,2,50460.13,Katihar,Credit Card
ORD000182962,2026-02-01,CUST119269,Xiti Gulati,PROD100585,Yoga Mat Variant 1,Sports,2,69337.27,Bilaspur,Cash on Delivery
ORD000182963,2026-02-01,CUST115065,Fitan Boase,PROD100301,Curtains Variant 2,Home,5,39310.17,Tiruchirappalli,Cash on Delivery
ORD000182964,2026-02-01,CUST144174,Anvi Barad,PROD100123,Digital Camera Variant 4,Electronics,2,25136.31,Gaya,Debit Card
ORD000182965,2026-02-01,CUST101574,Yutika Ahuja,PROD100374,Comics Variant 5,Books,4,40164.88,Gaya,Net Banking
ORD000182966,2026-02-01,CUST102264,Ira Datta,PROD100627,Knee Guard Variant 3,Sports,5,77681.59,Kota,Net Banking
ORD000182967,2026-02-01,CUST143001,Bimala Manne,PROD100541,Body Lotion Variant 2,Beauty,4,22870.36,Jaunpur,Cash on Delivery
ORD000182968,2026-02-01,CUST134969,Victor Rajagopalan,PROD100532,Hair Dryer Variant 3,Beauty,1,12654.28,Patiala,UPI
ORD000182969,2026-02-01,CUST122661,Hamsini Shetty,PROD100380,Exam Guide Variant 1,Books,2,5775.65,Hubli–Dharwad,UPI
ORD000182970,2026-02-01,CUST128138,Rohan Ahuja,PROD100417,Engineering Book Variant 3,Books,1,18294.31,Burhanpur,Credit Card
ORD000182971,2026-02-01,CUST124387,Suhani Solanki,PROD100600,Resistance Band Variant 1,Sports,1,40899.27,Nanded,Cash on Delivery
ORD000182972,2026-02-01,CUST118702,Rajeshri Sagar,PROD100121,Digital Camera Variant 2,Electronics,5,52856.27,Berhampur,Cash on Delivery
ORD000182973,2026-02-01,CUST126063,Nihal Chaudhary,PROD100324,Dining Table Variant 5,Home,1,33267.16,Raiganj,Debit Card
ORD000182974,2026-02-01,CUST133646,Rehaan Magar,PROD100454,Face Cream Variant 5,Beauty,2,13811.03,Agra,Cash on Delivery
ORD000182975,2026-02-01,CUST145707,Ekta Sathe,PROD100537,Straightener Variant 3,Beauty,3,45547.28,Bijapur,Credit Card
ORD000182976,2026-02-01,CUST106260,Aarini Prashad,PROD100174,Lehenga Variant 5,Clothing,5,33425.98,Mathura,Cash on Delivery
ORD000182977,2026-02-01,CUST116625,Alka Sanghvi,PROD100037,Keyboard Variant 3,Electronics,4,73104.33,Katihar,Credit Card
ORD000182978,2026-02-01,CUST100924,Qabil Banerjee,PROD100228,Innerwear Variant 4,Clothing,3,57127.04,Kurnool,Net Banking
ORD000182979,2026-02-01,CUST127542,Gautami Om,PROD100531,Hair Dryer Variant 2,Beauty,2,48915.35,Uluberia,Cash on Delivery
ORD000182980,2026-02-01,CUST120731,Ryan Saxena,PROD100084,Graphics Card Variant 5,Electronics,4,27701.86,Jabalpur,UPI
ORD000182981,2026-02-01,CUST113675,Zinal Hayer,PROD100403,Self Help Book Variant 4,Books,5,77243.04,Chinsurah,Debit Card
ORD000182982,2026-02-01,CUST140297,Ansh Shah,PROD100198,Track Pants Variant 4,Clothing,4,59876.15,Bardhaman,UPI
ORD000182983,2026-02-01,CUST120687,Eesha Parikh,PROD100564,Volleyball Variant 5,Sports,4,17608.38,Sultan Pur Majra,Credit Card
ORD000182984,2026-02-01,CUST142864,Ekavir Aggarwal,PROD100463,Sunscreen Variant 4,Beauty,3,76678.39,Imphal,Net Banking
ORD000182985,2026-02-01,CUST113938,Ekavir Kunda,PROD100136,Jeans Variant 2,Clothing,3,45006.62,Katni,Debit Card
ORD000182986,2026-02-01,CUST132338,Urvashi Sawhney,PROD100316,Mattress Variant 2,Home,3,28812.44,Hospet,Credit Card
ORD000182987,2026-02-01,CUST110943,Nathaniel D’Alia,PROD100594,Skipping Rope Variant 5,Sports,5,64655.66,Giridih,UPI
ORD000182988,2026-02-01,CUST113915,Vedika Chaudhry,PROD100474,Perfume Variant 5,Beauty,4,44577.4,Bharatpur,Cash on Delivery
ORD000182989,2026-02-01,CUST119410,Jason Brahmbhatt,PROD100375,Magazine Variant 1,Books,3,12054.08,Srikakulam,Net Banking
ORD000182990,2026-02-01,CUST142226,Veda Dutta,PROD100521,Trimmer Variant 2,Beauty,3,55736.75,Srinagar,Net Banking
ORD000182991,2026-02-01,CUST101986,Xavier Agate,PROD100299,Lamp Variant 5,Home,1,38259.89,Kurnool,Net Banking
ORD000182992,2026-02-01,CUST109514,Karan Mander,PROD100222,Sweater Variant 3,Clothing,1,18157.32,Motihari,Debit Card
ORD000182993,2026-02-01,CUST140828,Hritik Randhawa,PROD100360,Textbook Variant 1,Books,2,70837.93,Bhiwandi,UPI
ORD000182994,2026-02-01,CUST107468,Mohammed Dora,PROD100401,Self Help Book Variant 2,Books,3,17877.44,Buxar,UPI
ORD000182995,2026-02-01,CUST130900,Vansha Jha,PROD100515,Beard Oil Variant 1,Beauty,1,48598.25,Ongole,Debit Card
ORD000182996,2026-02-01,CUST142791,Kiaan Sanghvi,PROD100401,Self Help Book Variant 2,Books,1,72970.0,Udupi,UPI
ORD000182997,2026-02-01,CUST108490,Chaman Dugal,PROD100074,USB Flash Drive Variant 5,Electronics,1,72856.49,Bhatpara,Cash on Delivery
ORD000182998,2026-02-01,CUST131929,Sachi Kumar,PROD100445,Face Wash Variant 1,Beauty,3,18066.38,Karaikudi,UPI
ORD000182999,2026-02-01,CUST131298,Veer Dhar,PROD100485,Foundation Variant 1,Beauty,1,73690.48,Jalna,Cash on Delivery
ORD000183000,2026-02-01,CUST143284,Jack Dhar,PROD100479,Deodorant Variant 5,Beauty,3,18442.8,Gwalior,Debit Card
ORD000183001,2026-02-01,CUST106168,Hema Chokshi,PROD100361,Textbook Variant 2,Books,5,67338.09,Satara,UPI
ORD000183002,2026-02-01,CUST145141,Ranbir Ranganathan,PROD100593,Skipping Rope Variant 4,Sports,3,542.18,Berhampore,UPI
ORD000183003,2026-02-01,CUST103217,Bhavika Seth,PROD100439,Science Book Variant 5,Books,4,79571.23,Orai,Credit Card
ORD000183004,2026-02-01,CUST149745,Maya Mitter,PROD100472,Perfume Variant 3,Beauty,2,10647.04,Asansol,Cash on Delivery
ORD000183005,2026-02-01,CUST135851,Harish Mukhopadhyay,PROD100228,Innerwear Variant 4,Clothing,2,15843.91,Karimnagar,Net Banking
ORD000183006,2026-02-01,CUST137520,Nicholas Pandya,PROD100140,Trousers Variant 1,Clothing,1,69905.05,Sonipat,UPI
ORD000183007,2026-02-01,CUST130594,Chakrika Reddy,PROD100572,Shuttlecock Variant 3,Sports,4,33675.13,Medininagar,Credit Card
ORD000183008,2026-02-01,CUST112605,Riya Raj,PROD100452,Face Cream Variant 3,Beauty,1,73899.76,Dibrugarh,Credit Card
ORD000183009,2026-02-01,CUST115244,Patrick Shroff,PROD100554,Cricket Ball Variant 5,Sports,2,75666.38,Jamshedpur,Net Banking
ORD000183010,2026-02-01,CUST115065,Fitan Boase,PROD100447,Face Wash Variant 3,Beauty,5,27653.7,Tiruchirappalli,Cash on Delivery
ORD000183011,2026-02-01,CUST144511,Aarna Sunder,PROD100351,Door Mat Variant 2,Home,1,13271.82,Chittoor,Net Banking
ORD000183012,2026-02-01,CUST148824,Laban Nori,PROD100165,Saree Variant 1,Clothing,1,72994.7,Adoni,UPI
ORD000183013,2026-02-01,CUST102026,Zaitra Sanghvi,PROD100178,Blazer Variant 4,Clothing,4,70828.46,Erode,Cash on Delivery
ORD000183014,2026-02-01,CUST144815,Geetika Suresh,PROD100014,Tablet Variant 5,Electronics,5,19125.32,Kalyan-Dombivli,Cash on Delivery
ORD000183015,2026-02-01,CUST136675,Anika Kibe,PROD100311,Pillow Variant 2,Home,2,52301.35,Warangal,UPI
ORD000183016,2026-02-01,CUST137599,Saksham Morar,PROD100457,Moisturizer Variant 3,Beauty,4,5461.63,Srikakulam,Debit Card
ORD000183017,2026-02-01,CUST126381,Netra Khosla,PROD100456,Moisturizer Variant 2,Beauty,5,26384.48,Rajkot,Cash on Delivery
ORD000183018,2026-02-01,CUST110991,Pushti Shah,PROD100311,Pillow Variant 2,Home,2,55867.83,Muzaffarpur,Debit Card
ORD000183019,2026-02-01,CUST126041,Tristan Chaudry,PROD100152,Sweatshirt Variant 3,Clothing,4,37048.36,Anantapuram,Debit Card
ORD000183020,2026-02-01,CUST143877,Januja Soman,PROD100597,Dumbbells Variant 3,Sports,3,45054.86,Hindupur,Net Banking
ORD000183021,2026-02-01,CUST109431,Ekanta Kant,PROD100274,Water Purifier Variant 5,Home,2,74775.84,Parbhani,Cash on Delivery
ORD000183022,2026-02-01,CUST111715,Dayamai Ganesh,PROD100450,Face Cream Variant 1,Beauty,5,53863.23,Gulbarga,UPI
ORD000183023,2026-02-01,CUST101933,Veda Sura,PROD100452,Face Cream Variant 3,Beauty,1,73843.61,Dindigul,UPI
ORD000183024,2026-02-01,CUST114972,Abdul Om,PROD100506,Conditioner Variant 2,Beauty,2,75210.95,Jehanabad,Debit Card
ORD000183025,2026-02-01,CUST109657,Urvashi Barad,PROD100466,Serum Variant 2,Beauty,1,73374.84,Muzaffarpur,UPI
ORD000183026,2026-02-01,CUST102605,Lopa Babu,PROD100043,Mouse Variant 4,Electronics,4,29073.96,Proddatur,UPI
ORD000183027,2026-02-01,CUST111785,Gunbir Karpe,PROD100409,Story Book Variant 5,Books,1,6493.24,Mehsana,Net Banking
ORD000183028,2026-02-01,CUST135937,Agastya Sood,PROD100604,Resistance Band Variant 5,Sports,3,37686.78,Gudivada,Cash on Delivery
ORD000183029,2026-02-01,CUST102545,Avni Varughese,PROD100150,Sweatshirt Variant 1,Clothing,2,16400.1,Mau,Debit Card
ORD000183030,2026-02-01,CUST134354,Maanas Thakkar,PROD100041,Mouse Variant 2,Electronics,3,21834.72,Gwalior,Credit Card
ORD000183031,2026-02-01,CUST149182,Aadi Sani,PROD100225,Innerwear Variant 1,Clothing,3,66326.62,Muzaffarnagar,Net Banking
ORD000183032,2026-02-01,CUST123526,Laksh Balan,PROD100212,Socks Variant 3,Clothing,2,14155.3,Jalgaon,Debit Card
ORD000183033,2026-02-01,CUST134053,Zehaan Zacharia,PROD100518,Beard Oil Variant 4,Beauty,4,45929.18,Gandhidham,Credit Card
ORD000183034,2026-02-01,CUST131489,Yashvi Magar,PROD100572,Shuttlecock Variant 3,Sports,5,15327.14,Ongole,Cash on Delivery
ORD000183035,2026-02-01,CUST117235,Elijah Samra,PROD100392,Notebook Variant 3,Books,5,569.68,Chittoor,Debit Card
ORD000183036,2026-02-01,CUST126198,Urmi Trivedi,PROD100172,Lehenga Variant 3,Clothing,3,10305.67,Hindupur,Credit Card
ORD000183037,2026-02-01,CUST135830,Kabir Ram,PROD100133,Shirt Variant 4,Clothing,3,68142.73,Nagaon,UPI
ORD000183038,2026-02-01,CUST119130,Quincy Wable,PROD100007,Laptop Variant 3,Electronics,5,60992.59,Suryapet,Debit Card
ORD000183039,2026-02-01,CUST115851,Fariq Chaudry,PROD100375,Magazine Variant 1,Books,1,78072.6,Jammu,Credit Card
ORD000183040,2026-02-01,CUST102333,Nihal Bath,PROD100530,Hair Dryer Variant 1,Beauty,4,28615.29,Sultan Pur Majra,Credit Card
ORD000183041,2026-02-01,CUST136777,Qadim Majumdar,PROD100560,Volleyball Variant 1,Sports,4,13730.05,Bidar,Credit Card
ORD000183042,2026-02-01,CUST146646,Charles Bhalla,PROD100005,Laptop Variant 1,Electronics,2,52733.85,Gorakhpur,UPI
ORD000183043,2026-02-01,CUST106654,Jai Varughese,PROD100569,Badminton Racket Variant 5,Sports,2,78990.5,Cuttack,Cash on Delivery
ORD000183044,2026-02-01,CUST135498,Leena Khalsa,PROD100356,Novel Variant 2,Books,3,77259.13,Gandhidham,Cash on Delivery
