order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000136192,2026-01-24,CUST109975,Reyansh Shah,PROD100359,Novel Variant 5,Books,1,65516.94,Proddatur,Cash on Delivery
ORD000136193,2026-01-24,CUST140052,Veda Dhawan,PROD100629,Knee Guard Variant 5,Sports,3,39459.34,Raipur,UPI
ORD000136194,2026-01-24,CUST138953,Advika Parekh,PROD100244,Washing Machine Variant 5,Home,2,29622.53,Sirsa,Cash on Delivery
ORD000136195,2026-01-24,CUST122862,Sneha Bir,PROD100361,Textbook Variant 2,Books,2,44616.82,Bokaro,Credit Card
ORD000136196,2026-01-24,CUST118650,Vedika Reddy,PROD100430,Maths Book Variant 1,Books,1,44205.66,Dindigul,Credit Card
ORD000136197,2026-01-24,CUST103272,Saanvi Gokhale,PROD100625,Knee Guard Variant 1,Sports,4,44949.96,Purnia,Net Banking
ORD000136198,2026-01-24,CUST137929,Joshua Dhar,PROD100604,Resistance Band Variant 5,Sports,2,4886.68,Mau,Net Banking
ORD000136199,2026-01-24,CUST102036,Dhruv Apte,PROD100222,Sweater Variant 3,Clothing,5,2918.96,Alappuzha,Net Banking
ORD000136200,2026-01-24,CUST128165,Saanvi Vyas,PROD100177,Blazer Variant 3,Clothing,2,43787.28,New Delhi,Credit Card
ORD000136201,2026-01-24,CUST139282,Xavier Hora,PROD100581,Basketball Variant 2,Sports,3,34514.11,Gandhinagar,Debit Card
ORD000136202,2026-01-24,CUST127616,Yashvi Tata,PROD100272,Water Purifier Variant 3,Home,3,71253.23,Muzaffarpur,UPI
ORD000136203,2026-01-24,CUST129069,Jhalak Luthra,PROD100589,Yoga Mat Variant 5,Sports,4,42546.61,Asansol,UPI
ORD000136204,2026-01-24,CUST137561,Panini Dugar,PROD100162,Kurti Variant 3,Clothing,5,41334.77,Aurangabad,Debit Card
ORD000136205,2026-01-24,CUST119692,Megha Guha,PROD100170,Lehenga Variant 1,Clothing,5,79895.55,Machilipatnam,Credit Card
ORD000136206,2026-01-24,CUST135966,Warda Rau,PROD100490,Compact Powder Variant 1,Beauty,4,56174.06,Khora ,UPI
ORD000136207,2026-01-24,CUST131733,Gavin Mistry,PROD100060,Webcam Variant 1,Electronics,4,9998.31,Barasat,Cash on Delivery
ORD000136208,2026-01-24,CUST107579,Aayush Mutti,PROD100074,USB Flash Drive Variant 5,Electronics,2,23530.07,Karaikudi,Debit Card
ORD000136209,2026-01-24,CUST125138,Chaitanya Purohit,PROD100402,Self Help Book Variant 3,Books,5,35537.44,Durgapur,Net Banking
ORD000136210,2026-01-24,CUST148648,Chandresh Agate,PROD100092,RAM Variant 3,Electronics,3,61286.47,Ambarnath,Net Banking
ORD000136211,2026-01-24,CUST106367,Wriddhish Parmar,PROD100579,Tennis Racket Variant 5,Sports,3,19094.66,Agartala,Debit Card
ORD000136212,2026-01-24,CUST124101,Kamya Karan,PROD100103,Soundbar Variant 4,Electronics,2,32493.28,Saharanpur,Debit Card
ORD000136213,2026-01-24,CUST105410,Wishi Kale,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,38573.21,Hapur,UPI
ORD000136214,2026-01-24,CUST104926,Onveer Krishnamurthy,PROD100365,Biography Variant 1,Books,1,36868.23,Yamunanagar,UPI
ORD000136215,2026-01-24,CUST116803,Yauvani Narain,PROD100263,Electric Kettle Variant 4,Home,1,29538.59,Junagadh,UPI
ORD000136216,2026-01-24,CUST148761,Urvashi Mohanty,PROD100046,Monitor Variant 2,Electronics,3,6519.39,Dibrugarh,Net Banking
ORD000136217,2026-01-24,CUST137428,Sanaya Gokhale,PROD100486,Foundation Variant 2,Beauty,5,51497.95,Raebareli,Debit Card
ORD000136218,2026-01-24,CUST108821,Simon Banerjee,PROD100255,Induction Cooktop Variant 1,Home,5,65624.92,Miryalaguda,Debit Card
ORD000136219,2026-01-24,CUST103658,Abeer Ganesh,PROD100423,Medical Book Variant 4,Books,5,76134.44,Karimnagar,Net Banking
ORD000136220,2026-01-24,CUST117921,Samar Seth,PROD100072,USB Flash Drive Variant 3,Electronics,3,5984.86,Mathura,UPI
ORD000136221,2026-01-24,CUST103399,Nisha Murthy,PROD100073,USB Flash Drive Variant 4,Electronics,4,77594.69,Lucknow,Net Banking
ORD000136222,2026-01-24,CUST146765,Naveen Rajagopal,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,52373.77,Tirupati,Debit Card
ORD000136223,2026-01-24,CUST124518,Rudra Narayan,PROD100240,Washing Machine Variant 1,Home,5,9994.04,Amritsar,Cash on Delivery
ORD000136224,2026-01-24,CUST139462,Farhan Sampath,PROD100079,Gaming Console Variant 5,Electronics,5,67334.79,Dhanbad,Credit Card
ORD000136225,2026-01-24,CUST149565,Amrita Agate,PROD100220,Sweater Variant 1,Clothing,2,71314.65,Dhule,UPI
ORD000136226,2026-01-24,CUST127837,Faraj Narain,PROD100181,Shorts Variant 2,Clothing,2,10766.23,Jabalpur,UPI
ORD000136227,2026-01-24,CUST118338,Nicholas Yadav,PROD100380,Exam Guide Variant 1,Books,4,64487.87,Saharsa,Credit Card
ORD000136228,2026-01-24,CUST120676,Yauvani Singhal,PROD100097,SSD Variant 3,Electronics,3,52290.93,Amravati,Cash on Delivery
ORD000136229,2026-01-24,CUST114458,Wishi Narang,PROD100282,Air Cooler Variant 3,Home,1,66734.64,Sambhal,Credit Card
ORD000136230,2026-01-24,CUST148638,Falan Joshi,PROD100441,History Book Variant 2,Books,1,72448.34,Raipur,Credit Card
ORD000136231,2026-01-24,CUST105945,Omkaar Chawla,PROD100574,Shuttlecock Variant 5,Sports,4,49453.7,Jhansi,Cash on Delivery
ORD000136232,2026-01-24,CUST142372,Varenya Sandhu,PROD100601,Resistance Band Variant 2,Sports,5,21238.18,Pallavaram,Debit Card
ORD000136233,2026-01-24,CUST122532,Siddharth Buch,PROD100527,Face Razor Variant 3,Beauty,1,18764.63,Bardhaman,Debit Card
ORD000136234,2026-01-24,CUST101914,Janani Sen,PROD100614,Gym Gloves Variant 5,Sports,3,40686.0,Bhiwani,Debit Card
ORD000136235,2026-01-24,CUST144347,Daksha Natarajan,PROD100612,Gym Gloves Variant 3,Sports,1,6488.95,Raichur,Credit Card
ORD000136236,2026-01-24,CUST112896,Frado Vohra,PROD100170,Lehenga Variant 1,Clothing,4,49435.84,Ramagundam,Net Banking
ORD000136237,2026-01-24,CUST109896,Daksh Deep,PROD100451,Face Cream Variant 2,Beauty,5,55458.49,Bongaigaon,Credit Card
ORD000136238,2026-01-24,CUST146209,Wridesh Nath,PROD100214,Socks Variant 5,Clothing,2,64726.87,Panvel,Net Banking
ORD000136239,2026-01-24,CUST130220,Hamsini Grover,PROD100634,Cycling Gloves Variant 5,Sports,1,43170.44,Thrissur,Credit Card
ORD000136240,2026-01-24,CUST123895,Jagdish Singh,PROD100045,Monitor Variant 1,Electronics,2,73773.84,Kirari Suleman Nagar,Cash on Delivery
ORD000136241,2026-01-24,CUST113942,Balhaar Mammen,PROD100043,Mouse Variant 4,Electronics,5,11856.2,Buxar,Debit Card
ORD000136242,2026-01-24,CUST116845,Krish Dar,PROD100619,Sports Shoes Variant 5,Sports,1,65145.1,Gandhinagar,Net Banking
ORD000136243,2026-01-24,CUST136637,Azad Sule,PROD100505,Conditioner Variant 1,Beauty,3,15320.07,Kanpur,Net Banking
ORD000136244,2026-01-24,CUST103439,Mohini Acharya,PROD100458,Moisturizer Variant 4,Beauty,5,59816.11,Mumbai,Net Banking
ORD000136245,2026-01-24,CUST117701,Bhavya Majumdar,PROD100515,Beard Oil Variant 1,Beauty,5,41913.62,Bareilly,Debit Card
ORD000136246,2026-01-24,CUST138161,Wridesh Banik,PROD100155,Kurta Variant 1,Clothing,1,917.11,Bellary,Credit Card
ORD000136247,2026-01-24,CUST108283,Ojasvi Dhar,PROD100063,Webcam Variant 4,Electronics,5,65916.36,Darbhanga,Net Banking
ORD000136248,2026-01-24,CUST117005,Pahal Hari,PROD100208,Cap Variant 4,Clothing,3,66555.78,Aligarh,Debit Card
ORD000136249,2026-01-24,CUST144023,Charles Lalla,PROD100198,Track Pants Variant 4,Clothing,3,49971.47,Ratlam,UPI
ORD000136250,2026-01-24,CUST102241,Harrison Srinivasan,PROD100407,Story Book Variant 3,Books,5,31335.88,Hajipur,Debit Card
ORD000136251,2026-01-24,CUST134026,Maanav Ghosh,PROD100617,Sports Shoes Variant 3,Sports,2,4107.99,Bhopal,UPI
ORD000136252,2026-01-24,CUST142482,Michael Kota,PROD100163,Kurti Variant 4,Clothing,2,66308.5,Kozhikode,Cash on Delivery
ORD000136253,2026-01-24,CUST103881,Vedhika Krishnamurthy,PROD100361,Textbook Variant 2,Books,2,14392.09,Kolhapur,Cash on Delivery
ORD000136254,2026-01-24,CUST126080,Megha Sandhu,PROD100512,Hair Mask Variant 3,Beauty,3,17599.86,Burhanpur,Cash on Delivery
ORD000136255,2026-01-24,CUST109624,Bhavika Shroff,PROD100261,Electric Kettle Variant 2,Home,3,79562.82,Pudukkottai,Credit Card
ORD000136256,2026-01-24,CUST115875,Qasim Hans,PROD100108,Projector Variant 4,Electronics,4,65391.71,Jalgaon,Debit Card
ORD000136257,2026-01-24,CUST128254,Rachana Choudhury,PROD100434,Maths Book Variant 5,Books,5,6347.82,Buxar,UPI
ORD000136258,2026-01-24,CUST132430,Panini Behl,PROD100371,Comics Variant 2,Books,2,25406.69,Nandyal,Net Banking
ORD000136259,2026-01-24,CUST139313,Nikita Mahal,PROD100272,Water Purifier Variant 3,Home,2,36129.25,Bidhannagar,UPI
ORD000136260,2026-01-24,CUST133787,Guneet Zachariah,PROD100611,Gym Gloves Variant 2,Sports,5,34852.2,Muzaffarnagar,Credit Card
ORD000136261,2026-01-24,CUST125927,Anamika Basak,PROD100416,Engineering Book Variant 2,Books,1,41249.1,Rewa,Credit Card
ORD000136262,2026-01-24,CUST117128,Vritti Khalsa,PROD100096,SSD Variant 2,Electronics,5,63824.9,Vellore,Net Banking
ORD000136263,2026-01-24,CUST116095,Hredhaan Bera,PROD100473,Perfume Variant 4,Beauty,5,42552.02,Ahmedabad,Net Banking
ORD000136264,2026-01-24,CUST107957,Laksh Roy,PROD100256,Induction Cooktop Variant 2,Home,3,22367.39,Thoothukudi,Cash on Delivery
ORD000136265,2026-01-24,CUST149859,Praneel Brar,PROD100474,Perfume Variant 5,Beauty,4,67954.96,Udupi,Debit Card
ORD000136266,2026-01-24,CUST100476,Nathaniel Borra,PROD100420,Medical Book Variant 1,Books,5,8109.55,Dehri,Net Banking
ORD000136267,2026-01-24,CUST145692,Waida Guha,PROD100605,Treadmill Variant 1,Sports,4,70711.83,Coimbatore,Cash on Delivery
ORD000136268,2026-01-24,CUST135293,Krishna Bajwa,PROD100257,Induction Cooktop Variant 3,Home,5,8378.24,Alappuzha,Net Banking
ORD000136269,2026-01-24,CUST117231,Urvashi Prabhu,PROD100191,Top Variant 2,Clothing,5,55989.76,Thrissur,Debit Card
ORD000136270,2026-01-24,CUST120792,Turvi Srinivasan,PROD100594,Skipping Rope Variant 5,Sports,2,67245.19,Ongole,UPI
ORD000136271,2026-01-24,CUST132050,David Thakkar,PROD100204,Hoodie Variant 5,Clothing,2,36822.3,Mumbai,Cash on Delivery
ORD000136272,2026-01-24,CUST148109,Owen Radhakrishnan,PROD100350,Door Mat Variant 1,Home,3,27478.08,Bettiah,Net Banking
ORD000136273,2026-01-24,CUST120522,Veer Sarna,PROD100367,Biography Variant 3,Books,1,59118.84,Jamnagar,Cash on Delivery
ORD000136274,2026-01-24,CUST125641,Dayita Bhatia,PROD100411,Children Book Variant 2,Books,5,79674.93,Phusro,UPI
ORD000136275,2026-01-24,CUST124766,Wakeeta Keer,PROD100168,Saree Variant 4,Clothing,2,12725.68,Guntur,Credit Card
ORD000136276,2026-01-24,CUST106951,Quincy Narula,PROD100106,Projector Variant 2,Electronics,1,15061.2,Naihati,Net Banking
ORD000136277,2026-01-24,CUST103096,Nikita Mitra,PROD100135,Jeans Variant 1,Clothing,3,21473.28,Guntakal,Net Banking
ORD000136278,2026-01-24,CUST125134,Suhani Comar,PROD100244,Washing Machine Variant 5,Home,4,72641.92,Alappuzha,Cash on Delivery
ORD000136279,2026-01-24,CUST128491,Meera Devan,PROD100210,Socks Variant 1,Clothing,3,35844.9,Bhilai,Credit Card
ORD000136280,2026-01-24,CUST112300,Nathan Sridhar,PROD100183,Shorts Variant 4,Clothing,3,27051.49,Kakinada,Debit Card
ORD000136281,2026-01-24,CUST106836,Wridesh Choudhury,PROD100016,Smart Watch Variant 2,Electronics,1,624.85,Dehradun,Net Banking
ORD000136282,2026-01-24,CUST147091,Sara Pandya,PROD100017,Smart Watch Variant 3,Electronics,5,59059.0,Aizawl,Credit Card
ORD000136283,2026-01-24,CUST142446,Vinaya Oommen,PROD100337,Wardrobe Variant 3,Home,1,18845.51,Guntakal,UPI
ORD000136284,2026-01-24,CUST134153,Chameli Bal,PROD100619,Sports Shoes Variant 5,Sports,3,54974.85,Chandigarh,Credit Card
ORD000136285,2026-01-24,CUST146730,Triya Rajagopal,PROD100064,Webcam Variant 5,Electronics,1,11034.17,Mango,Net Banking
ORD000136286,2026-01-24,CUST109990,Yahvi Raval,PROD100297,Lamp Variant 3,Home,1,34795.45,Saharanpur,Debit Card
ORD000136287,2026-01-24,CUST111002,Sneha Kalla,PROD100579,Tennis Racket Variant 5,Sports,4,29735.23,Karaikudi,UPI
ORD000136288,2026-01-24,CUST145634,Sai Chada,PROD100395,Diary Variant 1,Books,1,37912.45,Pondicherry,Cash on Delivery
ORD000136289,2026-01-24,CUST105492,Andrew Gade,PROD100438,Science Book Variant 4,Books,5,32236.11,Bhind,UPI
ORD000136290,2026-01-24,CUST116401,Ubika Goswami,PROD100242,Washing Machine Variant 3,Home,3,41574.0,Bikaner,Credit Card
ORD000136291,2026-01-24,CUST149541,Avni Bahl,PROD100574,Shuttlecock Variant 5,Sports,3,52474.27,Mumbai,Net Banking
ORD000136292,2026-01-24,CUST133992,Kai Kata,PROD100053,Printer Variant 4,Electronics,3,17479.32,Raiganj,Credit Card
ORD000136293,2026-01-24,CUST142377,Edhitha Mukherjee,PROD100413,Children Book Variant 4,Books,1,41888.19,Nandyal,UPI
ORD000136294,2026-01-24,CUST101796,Azad Parikh,PROD100284,Air Cooler Variant 5,Home,5,64312.81,Chennai,Net Banking
ORD000136295,2026-01-24,CUST141345,Anamika Manne,PROD100632,Cycling Gloves Variant 3,Sports,4,71256.18,Singrauli,Net Banking
ORD000136296,2026-01-24,CUST125238,Chaman Virk,PROD100277,Vacuum Cleaner Variant 3,Home,5,56061.65,Patna,Cash on Delivery
ORD000136297,2026-01-24,CUST118808,Lakshit Bobal,PROD100394,Notebook Variant 5,Books,2,77704.82,Alwar,Debit Card
ORD000136298,2026-01-24,CUST112567,Leela Trivedi,PROD100069,External Hard Drive Variant 5,Electronics,2,40484.95,Erode,Net Banking
ORD000136299,2026-01-24,CUST138508,Devansh Ramesh,PROD100161,Kurti Variant 2,Clothing,1,10011.09,Jammu,Debit Card
ORD000136300,2026-01-24,CUST121574,Bhavna Manda,PROD100349,Wall Clock Variant 5,Home,4,13006.04,Gorakhpur,Net Banking
ORD000136301,2026-01-24,CUST127836,Benjamin Sathe,PROD100250,Microwave Oven Variant 1,Home,5,12764.47,Bharatpur,Net Banking
ORD000136302,2026-01-24,CUST105636,Ekani Trivedi,PROD100282,Air Cooler Variant 3,Home,5,45038.35,Aurangabad,Net Banking
ORD000136303,2026-01-24,CUST101326,Ekani Kuruvilla,PROD100127,T-Shirt Variant 3,Clothing,3,24035.93,Deoghar,Credit Card
ORD000136304,2026-01-24,CUST126868,Tanvi Chakrabarti,PROD100394,Notebook Variant 5,Books,5,56662.41,Adoni,Net Banking
ORD000136305,2026-01-24,CUST109369,Mitali Atwal,PROD100620,Helmet Variant 1,Sports,3,44074.52,Mangalore,UPI
ORD000136306,2026-01-24,CUST141294,Zilmil Acharya,PROD100386,Question Bank Variant 2,Books,1,56270.97,Anantapur,Net Banking
ORD000136307,2026-01-24,CUST133999,Ekaraj Gupta,PROD100479,Deodorant Variant 5,Beauty,5,67193.61,Bharatpur,UPI
ORD000136308,2026-01-24,CUST137298,Aishani Comar,PROD100208,Cap Variant 4,Clothing,4,43094.02,Tirunelveli,Credit Card
ORD000136309,2026-01-24,CUST100534,Atharv Lal,PROD100105,Projector Variant 1,Electronics,1,61368.59,Solapur,Credit Card
ORD000136310,2026-01-24,CUST147899,Shravya Kale,PROD100412,Children Book Variant 3,Books,2,38651.82,Jhansi,Net Banking
ORD000136311,2026-01-24,CUST121676,Ganga Banerjee,PROD100149,Jacket Variant 5,Clothing,2,5216.95,Gaya,Credit Card
ORD000136312,2026-01-24,CUST112302,Dev Pingle,PROD100001,Mobile Phone Variant 2,Electronics,4,12965.27,Dharmavaram,Debit Card
ORD000136313,2026-01-24,CUST120047,Hemang Mittal,PROD100625,Knee Guard Variant 1,Sports,3,50543.99,Karimnagar,Credit Card
ORD000136314,2026-01-24,CUST133697,Kiaan Chaudhary,PROD100428,Law Book Variant 4,Books,1,60049.18,Nandyal,Credit Card
ORD000136315,2026-01-24,CUST138672,Vivaan Ramakrishnan,PROD100076,Gaming Console Variant 2,Electronics,3,68476.55,Satara,Credit Card
ORD000136316,2026-01-24,CUST113110,Gaurangi Ray,PROD100526,Face Razor Variant 2,Beauty,1,71898.4,Amroha,Debit Card
ORD000136317,2026-01-24,CUST115122,Parth Parmar,PROD100149,Jacket Variant 5,Clothing,5,53560.42,Hospet,UPI
ORD000136318,2026-01-24,CUST125717,Yagnesh Konda,PROD100471,Perfume Variant 2,Beauty,1,43750.64,Morena,Debit Card
ORD000136319,2026-01-24,CUST145130,Panini Bumb,PROD100533,Hair Dryer Variant 4,Beauty,1,2051.41,Guwahati,Cash on Delivery
ORD000136320,2026-01-24,CUST123561,Ranveer Suresh,PROD100117,Drone Variant 3,Electronics,4,52319.9,Kadapa,Cash on Delivery
ORD000136321,2026-01-24,CUST143541,Daniel Kanda,PROD100016,Smart Watch Variant 2,Electronics,3,78004.36,Mahbubnagar,Net Banking
ORD000136322,2026-01-24,CUST107274,Lila Anne,PROD100298,Lamp Variant 4,Home,3,15238.1,Amritsar,Cash on Delivery
ORD000136323,2026-01-24,CUST108567,Jackson Kothari,PROD100591,Skipping Rope Variant 2,Sports,4,73910.49,Vadodara,Credit Card
ORD000136324,2026-01-24,CUST126041,Tristan Chaudry,PROD100414,Children Book Variant 5,Books,1,79965.51,Anantapuram,Debit Card
ORD000136325,2026-01-24,CUST147284,Xavier Mital,PROD100079,Gaming Console Variant 5,Electronics,4,21702.95,Gurgaon,Credit Card
ORD000136326,2026-01-24,CUST134787,Aahana Borde,PROD100190,Top Variant 1,Clothing,2,45132.36,Coimbatore,Credit Card
ORD000136327,2026-01-24,CUST109837,Vedhika Desai,PROD100063,Webcam Variant 4,Electronics,3,48910.45,Hajipur,Debit Card
ORD000136328,2026-01-24,CUST139086,Ojasvi Rout,PROD100486,Foundation Variant 2,Beauty,1,72907.4,North Dumdum,Credit Card
ORD000136329,2026-01-24,CUST105227,Yasti Nazareth,PROD100224,Sweater Variant 5,Clothing,1,34336.3,Thiruvananthapuram,Credit Card
ORD000136330,2026-01-24,CUST121228,Sudiksha Pau,PROD100445,Face Wash Variant 1,Beauty,5,31555.91,Raiganj,Net Banking
ORD000136331,2026-01-24,CUST141749,Brinda Khurana,PROD100551,Cricket Ball Variant 2,Sports,3,46217.77,Tiruchirappalli,Credit Card
ORD000136332,2026-01-24,CUST140465,Eshana Nagarajan,PROD100420,Medical Book Variant 1,Books,1,41877.38,Kakinada,Cash on Delivery
ORD000136333,2026-01-24,CUST144242,Dhriti Gade,PROD100260,Electric Kettle Variant 1,Home,4,75326.47,Ozhukarai,Cash on Delivery
ORD000136334,2026-01-24,CUST139348,Abeer Bali,PROD100488,Foundation Variant 4,Beauty,5,9485.13,Satna,Net Banking
ORD000136335,2026-01-24,CUST125391,Bhavna Rao,PROD100296,Lamp Variant 2,Home,2,65603.26,Nizamabad,Credit Card
ORD000136336,2026-01-24,CUST148388,Yashasvi Thaker,PROD100533,Hair Dryer Variant 4,Beauty,2,51469.8,Kollam,Net Banking
ORD000136337,2026-01-24,CUST141746,Edhitha Desai,PROD100615,Sports Shoes Variant 1,Sports,2,26989.96,Ghaziabad,Net Banking
ORD000136338,2026-01-24,CUST116657,Oeshi Suri,PROD100065,External Hard Drive Variant 1,Electronics,5,77164.11,Chittoor,UPI
ORD000136339,2026-01-24,CUST136220,Bhavna Bassi,PROD100606,Treadmill Variant 2,Sports,3,41771.3,Rourkela,UPI
ORD000136340,2026-01-24,CUST129695,Adya Prakash,PROD100255,Induction Cooktop Variant 1,Home,4,28122.95,Rourkela,Net Banking
ORD000136341,2026-01-24,CUST116450,Tejas Vig,PROD100323,Dining Table Variant 4,Home,4,77110.26,Proddatur,UPI
ORD000136342,2026-01-24,CUST105462,Dayamai Shah,PROD100483,Lipstick Variant 4,Beauty,3,3291.39,Mathura,Net Banking
ORD000136343,2026-01-24,CUST100863,Bachittar Joshi,PROD100410,Children Book Variant 1,Books,2,68955.35,Sikar,UPI
ORD000136344,2026-01-24,CUST121746,Bina Goda,PROD100574,Shuttlecock Variant 5,Sports,1,27424.89,Kochi,Net Banking
ORD000136345,2026-01-24,CUST142528,Zinal Sathe,PROD100557,Football Variant 3,Sports,4,13883.02,Chandrapur,Credit Card
ORD000136346,2026-01-24,CUST132495,Faqid Ramaswamy,PROD100200,Hoodie Variant 1,Clothing,1,64114.98,Ghaziabad,Cash on Delivery
ORD000136347,2026-01-24,CUST123383,Qushi Tank,PROD100155,Kurta Variant 1,Clothing,2,29058.13,Allahabad,Credit Card
ORD000136348,2026-01-24,CUST106772,Neelima Bahri,PROD100444,History Book Variant 5,Books,4,26759.26,Visakhapatnam,Cash on Delivery
ORD000136349,2026-01-24,CUST137644,Madhav Ahluwalia,PROD100428,Law Book Variant 4,Books,5,38311.57,Arrah,Net Banking
ORD000136350,2026-01-24,CUST118465,Upkaar Mody,PROD100328,Chair Variant 4,Home,1,18603.52,Bijapur,UPI
