order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000188664,2026-02-02,CUST128151,Yasti Chaudhuri,PROD100189,Skirt Variant 5,Clothing,3,29661.3,Siwan,Debit Card
ORD000188665,2026-02-02,CUST132571,Ati Goyal,PROD100350,Door Mat Variant 1,Home,5,18136.46,Allahabad,Credit Card
ORD000188666,2026-02-02,CUST112860,Tristan Chauhan,PROD100339,Wardrobe Variant 5,Home,2,64047.03,Anantapur,Cash on Delivery
ORD000188667,2026-02-02,CUST115462,Baljiwan Gade,PROD100565,Badminton Racket Variant 1,Sports,1,46944.76,Sirsa,Debit Card
ORD000188668,2026-02-02,CUST125847,Lekha Khalsa,PROD100162,Kurti Variant 3,Clothing,3,35505.33,Jorhat,Cash on Delivery
ORD000188669,2026-02-02,CUST134644,Andrew Dhillon,PROD100219,Raincoat Variant 5,Clothing,2,42318.22,Haldia,Debit Card
ORD000188670,2026-02-02,CUST113061,Upma Shankar,PROD100590,Skipping Rope Variant 1,Sports,1,13844.96,Sangli-Miraj & Kupwad,UPI
ORD000188671,2026-02-02,CUST133078,Anay Anand,PROD100476,Deodorant Variant 2,Beauty,1,7535.18,Sonipat,Net Banking
ORD000188672,2026-02-02,CUST144767,Anthony Singh,PROD100072,USB Flash Drive Variant 3,Electronics,5,45664.05,Phagwara,UPI
ORD000188673,2026-02-02,CUST113211,Charan Ganguly,PROD100000,Mobile Phone Variant 1,Electronics,5,55031.15,Burhanpur,UPI
ORD000188674,2026-02-02,CUST109805,Kabir Deol,PROD100041,Mouse Variant 2,Electronics,3,4318.22,Singrauli,Net Banking
ORD000188675,2026-02-02,CUST138335,Oeshi Jani,PROD100261,Electric Kettle Variant 2,Home,2,46379.82,Bhimavaram,Credit Card
ORD000188676,2026-02-02,CUST124568,Rachit Bhatia,PROD100255,Induction Cooktop Variant 1,Home,1,46453.27,Bettiah,Net Banking
ORD000188677,2026-02-02,CUST143163,Girish Ravel,PROD100427,Law Book Variant 3,Books,5,33474.75,Jalandhar,UPI
ORD000188678,2026-02-02,CUST123762,Radhika Nori,PROD100107,Projector Variant 3,Electronics,1,62427.64,Raebareli,Cash on Delivery
ORD000188679,2026-02-02,CUST110388,Yachana Mannan,PROD100190,Top Variant 1,Clothing,2,17246.55,Gwalior,Credit Card
ORD000188680,2026-02-02,CUST126090,Vasudha Dhingra,PROD100468,Serum Variant 4,Beauty,1,66866.67,Amritsar,UPI
ORD000188681,2026-02-02,CUST149161,Yuvraj Narayan,PROD100573,Shuttlecock Variant 4,Sports,2,8719.35,Proddatur,UPI
ORD000188682,2026-02-02,CUST144674,Samesh Konda,PROD100394,Notebook Variant 5,Books,3,78193.29,Jehanabad,UPI
ORD000188683,2026-02-02,CUST124404,Falguni Dyal,PROD100574,Shuttlecock Variant 5,Sports,5,580.53,Rampur,Net Banking
ORD000188684,2026-02-02,CUST103097,Parth Morar,PROD100008,Laptop Variant 4,Electronics,1,1778.0,Phusro,UPI
ORD000188685,2026-02-02,CUST147497,Onkar Borde,PROD100518,Beard Oil Variant 4,Beauty,4,52150.08,Jhansi,Credit Card
ORD000188686,2026-02-02,CUST116519,Abhiram Sodhi,PROD100051,Printer Variant 2,Electronics,3,37297.58,Ongole,UPI
ORD000188687,2026-02-02,CUST101955,George Baral,PROD100225,Innerwear Variant 1,Clothing,1,5876.89,Jabalpur,Credit Card
ORD000188688,2026-02-02,CUST134856,Gayathri Chandran,PROD100195,Track Pants Variant 1,Clothing,4,59623.91,Eluru,Cash on Delivery
ORD000188689,2026-02-02,CUST105337,Isha Rajagopalan,PROD100544,Body Lotion Variant 5,Beauty,4,36233.68,Mumbai,Net Banking
ORD000188690,2026-02-02,CUST105280,Vrinda Sarna,PROD100586,Yoga Mat Variant 2,Sports,5,12124.79,Karimnagar,Credit Card
ORD000188691,2026-02-02,CUST117863,Chakradhar Kunda,PROD100217,Raincoat Variant 3,Clothing,3,77890.68,Gulbarga,UPI
ORD000188692,2026-02-02,CUST108385,Tanvi Date,PROD100413,Children Book Variant 4,Books,4,49450.84,Bhavnagar,Credit Card
ORD000188693,2026-02-02,CUST123607,Ati Kohli,PROD100370,Comics Variant 1,Books,1,79818.14,Saharsa,UPI
ORD000188694,2026-02-02,CUST144036,Urishilla Bajaj,PROD100043,Mouse Variant 4,Electronics,2,67986.71,Eluru,Net Banking
ORD000188695,2026-02-02,CUST118854,Ijaya Loyal,PROD100516,Beard Oil Variant 2,Beauty,4,31391.12,Ambarnath,Credit Card
ORD000188696,2026-02-02,CUST127941,Mitali Modi,PROD100223,Sweater Variant 4,Clothing,1,69066.24,Rohtak,Debit Card
ORD000188697,2026-02-02,CUST142612,Madhav Vora,PROD100238,Mixer Grinder Variant 4,Home,4,15979.61,Singrauli,Debit Card
ORD000188698,2026-02-02,CUST132395,Lekha Natarajan,PROD100487,Foundation Variant 3,Beauty,1,57447.67,Vellore,Debit Card
ORD000188699,2026-02-02,CUST124742,Sneha Venkataraman,PROD100402,Self Help Book Variant 3,Books,2,5264.7,Jorhat,Net Banking
ORD000188700,2026-02-02,CUST111416,Wazir Mitter,PROD100542,Body Lotion Variant 3,Beauty,5,6013.42,Bongaigaon,Debit Card
ORD000188701,2026-02-02,CUST142544,Aarna Gour,PROD100295,Lamp Variant 1,Home,4,55276.33,Mehsana,Cash on Delivery
ORD000188702,2026-02-02,CUST131436,Jacob Kuruvilla,PROD100266,Iron Variant 2,Home,2,12751.24,Surendranagar Dudhrej,Debit Card
ORD000188703,2026-02-02,CUST103689,Yadavi Sethi,PROD100519,Beard Oil Variant 5,Beauty,4,16480.67,Karimnagar,Cash on Delivery
ORD000188704,2026-02-02,CUST134350,Yashoda Gulati,PROD100254,Microwave Oven Variant 5,Home,3,78770.74,Serampore,Net Banking
ORD000188705,2026-02-02,CUST113014,Urishilla Sarkar,PROD100200,Hoodie Variant 1,Clothing,3,11457.42,Bangalore,UPI
ORD000188706,2026-02-02,CUST118624,Nicholas Korpal,PROD100017,Smart Watch Variant 3,Electronics,4,57914.29,Sri Ganganagar,Net Banking
ORD000188707,2026-02-02,CUST147015,Vritti Aurora,PROD100476,Deodorant Variant 2,Beauty,2,77349.22,Bhusawal,Net Banking
ORD000188708,2026-02-02,CUST144094,Pallavi Kakar,PROD100009,Laptop Variant 5,Electronics,1,4747.3,Miryalaguda,Net Banking
ORD000188709,2026-02-02,CUST118462,Reva Das,PROD100567,Badminton Racket Variant 3,Sports,4,50065.9,Shimla,Cash on Delivery
ORD000188710,2026-02-02,CUST107116,Udant Master,PROD100564,Volleyball Variant 5,Sports,1,38022.34,Kota,Debit Card
ORD000188711,2026-02-02,CUST133548,Yatin Kanda,PROD100390,Notebook Variant 1,Books,3,3607.3,Aurangabad,Cash on Delivery
ORD000188712,2026-02-02,CUST131771,Sara Gara,PROD100022,Headphones Variant 3,Electronics,5,75269.65,Ghaziabad,Cash on Delivery
ORD000188713,2026-02-02,CUST146631,Yashasvi Tak,PROD100173,Lehenga Variant 4,Clothing,3,37303.37,Dhule,Debit Card
ORD000188714,2026-02-02,CUST110509,Forum Wason,PROD100068,External Hard Drive Variant 4,Electronics,2,17978.17,Jaipur,Credit Card
ORD000188715,2026-02-02,CUST129612,Osha Balay,PROD100417,Engineering Book Variant 3,Books,5,33806.02,Akola,Credit Card
ORD000188716,2026-02-02,CUST143444,Janani Wadhwa,PROD100531,Hair Dryer Variant 2,Beauty,3,40601.32,Haridwar,Cash on Delivery
ORD000188717,2026-02-02,CUST119244,Pushti Agrawal,PROD100376,Magazine Variant 2,Books,5,20377.69,Khora ,Net Banking
ORD000188718,2026-02-02,CUST146379,Devansh Ramakrishnan,PROD100400,Self Help Book Variant 1,Books,1,19486.06,Katihar,Net Banking
ORD000188719,2026-02-02,CUST114447,Sanaya Lall,PROD100155,Kurta Variant 1,Clothing,2,38772.76,Ballia,Credit Card
ORD000188720,2026-02-02,CUST132338,Urvashi Sawhney,PROD100344,Bookshelf Variant 5,Home,4,60469.84,Hospet,Cash on Delivery
ORD000188721,2026-02-02,CUST148896,Libni Ramakrishnan,PROD100295,Lamp Variant 1,Home,4,20397.32,Medininagar,Credit Card
ORD000188722,2026-02-02,CUST118366,Upma Kannan,PROD100136,Jeans Variant 2,Clothing,5,25396.71,Ballia,Debit Card
ORD000188723,2026-02-02,CUST139303,Warjas Balan,PROD100470,Perfume Variant 1,Beauty,3,33902.85,New Delhi,UPI
ORD000188724,2026-02-02,CUST133149,Charles Toor,PROD100300,Curtains Variant 1,Home,3,25375.02,Adoni,Debit Card
ORD000188725,2026-02-02,CUST117631,Ayaan Goel,PROD100323,Dining Table Variant 4,Home,5,10651.34,Jalna,Cash on Delivery
ORD000188726,2026-02-02,CUST100691,Vasudha Rai,PROD100060,Webcam Variant 1,Electronics,1,15078.54,Ghaziabad,Credit Card
ORD000188727,2026-02-02,CUST104154,Jonathan Yohannan,PROD100183,Shorts Variant 4,Clothing,5,68727.74,Mehsana,Cash on Delivery
ORD000188728,2026-02-02,CUST105765,Mahika Chada,PROD100413,Children Book Variant 4,Books,3,47750.37,Tenali,Credit Card
ORD000188729,2026-02-02,CUST110863,Wakeeta Behl,PROD100232,Nightwear Variant 3,Clothing,1,60134.36,Madanapalle,Debit Card
ORD000188730,2026-02-02,CUST147007,Nathan Chaudry,PROD100475,Deodorant Variant 1,Beauty,2,33385.72,Khammam,Debit Card
ORD000188731,2026-02-02,CUST105277,Advay Oza,PROD100359,Novel Variant 5,Books,5,35061.34,Giridih,Cash on Delivery
ORD000188732,2026-02-02,CUST107232,Gaurangi Dutt,PROD100435,Science Book Variant 1,Books,4,57133.68,Dhanbad,Debit Card
ORD000188733,2026-02-02,CUST129844,Jagrati Gara,PROD100482,Lipstick Variant 3,Beauty,1,28101.64,Singrauli,Net Banking
ORD000188734,2026-02-02,CUST146262,Yoshita Rama,PROD100232,Nightwear Variant 3,Clothing,1,73510.32,Gangtok,Net Banking
ORD000188735,2026-02-02,CUST119747,Isaac Batra,PROD100156,Kurta Variant 2,Clothing,3,6764.63,Sangli-Miraj & Kupwad,Credit Card
ORD000188736,2026-02-02,CUST104303,Kalpit Manda,PROD100195,Track Pants Variant 1,Clothing,1,17934.17,Farrukhabad,Net Banking
ORD000188737,2026-02-02,CUST105616,Falak Prabhu,PROD100027,Bluetooth Speaker Variant 3,Electronics,2,860.29,Ramgarh,Debit Card
ORD000188738,2026-02-02,CUST128231,Chakradev Swamy,PROD100578,Tennis Racket Variant 4,Sports,3,11786.28,Kumbakonam,Debit Card
ORD000188739,2026-02-02,CUST149011,Bachittar Khare,PROD100424,Medical Book Variant 5,Books,3,30529.76,Kota,Net Banking
ORD000188740,2026-02-02,CUST108382,Udyati Tara,PROD100520,Trimmer Variant 1,Beauty,3,46251.02,Mathura,Debit Card
ORD000188741,2026-02-02,CUST126126,Aadhya Dixit,PROD100616,Sports Shoes Variant 2,Sports,2,45057.2,Bhiwani,Credit Card
ORD000188742,2026-02-02,CUST106236,Anthony Lal,PROD100630,Cycling Gloves Variant 1,Sports,3,494.67,Amravati,Debit Card
ORD000188743,2026-02-02,CUST112779,Falguni Mahal,PROD100570,Shuttlecock Variant 1,Sports,2,21051.99,Gwalior,Net Banking
ORD000188744,2026-02-02,CUST119378,Akshay Salvi,PROD100452,Face Cream Variant 3,Beauty,3,73712.61,Sagar,UPI
ORD000188745,2026-02-02,CUST111171,Girindra Rai,PROD100579,Tennis Racket Variant 5,Sports,1,75936.93,Kishanganj,Net Banking
ORD000188746,2026-02-02,CUST123175,Pooja Sodhi,PROD100447,Face Wash Variant 3,Beauty,4,52923.63,Thane,Debit Card
ORD000188747,2026-02-02,CUST101862,Radha Master,PROD100046,Monitor Variant 2,Electronics,4,25363.76,Patna,Debit Card
ORD000188748,2026-02-02,CUST105728,Balvan Mitter,PROD100452,Face Cream Variant 3,Beauty,3,33732.26,Imphal,Debit Card
ORD000188749,2026-02-02,CUST145320,Udarsh Murty,PROD100066,External Hard Drive Variant 2,Electronics,2,8317.14,Kishanganj,Cash on Delivery
ORD000188750,2026-02-02,CUST109001,Fariq Rana,PROD100474,Perfume Variant 5,Beauty,4,2417.71,Vijayanagaram,Cash on Delivery
ORD000188751,2026-02-02,CUST128480,Niharika Swamy,PROD100526,Face Razor Variant 2,Beauty,3,70042.53,Darbhanga,Debit Card
ORD000188752,2026-02-02,CUST130563,Jagrati Ravi,PROD100461,Sunscreen Variant 2,Beauty,1,26150.49,Dindigul,Credit Card
ORD000188753,2026-02-02,CUST133694,Aadi Jaggi,PROD100289,Table Fan Variant 5,Home,4,38951.33,Tiruppur,Net Banking
ORD000188754,2026-02-02,CUST131449,Yauvani Hayer,PROD100006,Laptop Variant 2,Electronics,4,15479.88,Ramagundam,Debit Card
ORD000188755,2026-02-02,CUST127230,Rohan Rajan,PROD100348,Wall Clock Variant 4,Home,2,73794.84,Jabalpur,Debit Card
ORD000188756,2026-02-02,CUST148043,Ekta Chaudhry,PROD100080,Graphics Card Variant 1,Electronics,3,71392.96,Solapur,Net Banking
ORD000188757,2026-02-02,CUST127000,Triya Rau,PROD100284,Air Cooler Variant 5,Home,4,33623.97,Udupi,Net Banking
ORD000188758,2026-02-02,CUST135779,Ishanvi Pradhan,PROD100429,Law Book Variant 5,Books,1,51157.69,Durgapur,UPI
ORD000188759,2026-02-02,CUST147379,Lavanya Deshmukh,PROD100605,Treadmill Variant 1,Sports,3,23216.16,Ajmer,Debit Card
ORD000188760,2026-02-02,CUST147159,Jack Pradhan,PROD100398,Diary Variant 4,Books,5,27982.08,Jabalpur,Cash on Delivery
ORD000188761,2026-02-02,CUST143667,Zayan Dhar,PROD100233,Nightwear Variant 4,Clothing,2,62692.8,Anantapuram,Credit Card
ORD000188762,2026-02-02,CUST134054,Imaran Kota,PROD100113,VR Headset Variant 4,Electronics,3,55855.65,Jamshedpur,Credit Card
ORD000188763,2026-02-02,CUST142627,Yutika Mall,PROD100039,Keyboard Variant 5,Electronics,5,4690.84,Gandhinagar,Credit Card
ORD000188764,2026-02-02,CUST125039,Rehaan Palla,PROD100097,SSD Variant 3,Electronics,2,3401.82,Ichalkaranji,Cash on Delivery
ORD000188765,2026-02-02,CUST139350,Vihaan Butala,PROD100162,Kurti Variant 3,Clothing,1,9673.72,Alwar,Net Banking
ORD000188766,2026-02-02,CUST149063,Unni Dube,PROD100516,Beard Oil Variant 2,Beauty,1,20258.56,Siwan,Net Banking
ORD000188767,2026-02-02,CUST132719,Ekavir Mangat,PROD100045,Monitor Variant 1,Electronics,3,32927.35,Bellary,Credit Card
ORD000188768,2026-02-02,CUST113278,Rehaan Yohannan,PROD100369,Biography Variant 5,Books,5,22319.86,Allahabad,Cash on Delivery
ORD000188769,2026-02-02,CUST149026,Bhavani Sandhu,PROD100626,Knee Guard Variant 2,Sports,2,4253.08,Raebareli,Debit Card
ORD000188770,2026-02-02,CUST133474,Azad Venkataraman,PROD100378,Magazine Variant 4,Books,2,24721.71,Ambarnath,Debit Card
ORD000188771,2026-02-02,CUST116640,Aayush Sami,PROD100188,Skirt Variant 4,Clothing,2,64167.65,Phusro,Net Banking
ORD000188772,2026-02-02,CUST143869,Neel Guha,PROD100539,Straightener Variant 5,Beauty,4,6697.01,Indore,Cash on Delivery
ORD000188773,2026-02-02,CUST125371,Chakrika Ravi,PROD100521,Trimmer Variant 2,Beauty,1,39740.09,Anantapur,Debit Card
ORD000188774,2026-02-02,CUST135801,Sai Vyas,PROD100630,Cycling Gloves Variant 1,Sports,4,9643.4,Udaipur,Cash on Delivery
ORD000188775,2026-02-02,CUST116580,Garima Sehgal,PROD100049,Monitor Variant 5,Electronics,1,4637.86,Bhagalpur,Cash on Delivery
ORD000188776,2026-02-02,CUST114125,Yashodhara Aggarwal,PROD100040,Mouse Variant 1,Electronics,5,34194.22,Jammu,Credit Card
ORD000188777,2026-02-02,CUST126882,Kevin Saran,PROD100527,Face Razor Variant 3,Beauty,3,2345.45,Thoothukudi,Debit Card
ORD000188778,2026-02-02,CUST107885,Zehaan Srinivasan,PROD100545,Cricket Bat Variant 1,Sports,2,38462.06,Bally,Cash on Delivery
ORD000188779,2026-02-02,CUST140685,Rushil Choudhry,PROD100081,Graphics Card Variant 2,Electronics,4,27742.46,Rohtak,UPI
ORD000188780,2026-02-02,CUST100330,Yasti Aurora,PROD100011,Tablet Variant 2,Electronics,4,49180.76,Ozhukarai,Net Banking
ORD000188781,2026-02-02,CUST148785,Devansh Chaudry,PROD100011,Tablet Variant 2,Electronics,3,72671.2,Mathura,Credit Card
ORD000188782,2026-02-02,CUST145247,Yashasvi Sarin,PROD100599,Dumbbells Variant 5,Sports,5,63432.61,Durg,UPI
ORD000188783,2026-02-02,CUST119702,Anmol Samra,PROD100185,Skirt Variant 1,Clothing,1,53586.42,Tezpur,UPI
ORD000188784,2026-02-02,CUST134622,Baghyawati Edwin,PROD100418,Engineering Book Variant 4,Books,3,58085.05,Etawah,Cash on Delivery
ORD000188785,2026-02-02,CUST129510,Devansh Edwin,PROD100106,Projector Variant 2,Electronics,2,5095.11,Mehsana,Cash on Delivery
ORD000188786,2026-02-02,CUST106184,Aayush Date,PROD100064,Webcam Variant 5,Electronics,1,53458.5,Hospet,Net Banking
ORD000188787,2026-02-02,CUST141193,Jhalak Garde,PROD100559,Football Variant 5,Sports,4,18841.56,Ujjain,Cash on Delivery
ORD000188788,2026-02-02,CUST145931,Hemal Barman,PROD100299,Lamp Variant 5,Home,4,62141.24,Ahmednagar,UPI
ORD000188789,2026-02-02,CUST117785,Jyoti Palla,PROD100403,Self Help Book Variant 4,Books,3,22265.12,Bharatpur,Debit Card
ORD000188790,2026-02-02,CUST110625,Devika Chander,PROD100471,Perfume Variant 2,Beauty,5,63378.09,Gwalior,Cash on Delivery
ORD000188791,2026-02-02,CUST131130,Samuel Samra,PROD100320,Dining Table Variant 1,Home,5,55156.81,Mango,UPI
ORD000188792,2026-02-02,CUST109424,Triya Chad,PROD100121,Digital Camera Variant 2,Electronics,4,52853.41,Kamarhati,Credit Card
ORD000188793,2026-02-02,CUST144470,Shaurya Saha,PROD100575,Tennis Racket Variant 1,Sports,3,61687.08,Etawah,Net Banking
ORD000188794,2026-02-02,CUST147826,Krishna Pandit,PROD100621,Helmet Variant 2,Sports,4,44050.86,Hazaribagh,Credit Card
ORD000188795,2026-02-02,CUST133918,Jeet Korpal,PROD100267,Iron Variant 3,Home,4,6906.53,Jabalpur,Credit Card
ORD000188796,2026-02-02,CUST126107,Tara Yohannan,PROD100571,Shuttlecock Variant 2,Sports,1,935.37,Bahraich,Net Banking
ORD000188797,2026-02-02,CUST109390,Advaith Grewal,PROD100339,Wardrobe Variant 5,Home,2,48814.24,Bhavnagar,Debit Card
ORD000188798,2026-02-02,CUST106255,Unni Reddy,PROD100084,Graphics Card Variant 5,Electronics,5,14629.7,Allahabad,Credit Card
ORD000188799,2026-02-02,CUST107014,Hemal Tripathi,PROD100398,Diary Variant 4,Books,4,31674.5,Parbhani,Debit Card
ORD000188800,2026-02-02,CUST144367,Baljiwan Wali,PROD100490,Compact Powder Variant 1,Beauty,4,1309.93,Tumkur,Credit Card
ORD000188801,2026-02-02,CUST108130,Arjun Korpal,PROD100316,Mattress Variant 2,Home,4,14478.43,Rajpur Sonarpur,Credit Card
ORD000188802,2026-02-02,CUST117768,Riya Divan,PROD100285,Table Fan Variant 1,Home,1,75696.8,Bokaro,Debit Card
ORD000188803,2026-02-02,CUST126533,Wazir Chaudhuri,PROD100114,VR Headset Variant 5,Electronics,5,76310.27,Nizamabad,Credit Card
ORD000188804,2026-02-02,CUST126247,Chaitaly Ramachandran,PROD100221,Sweater Variant 2,Clothing,5,50666.75,Guna,Debit Card
ORD000188805,2026-02-02,CUST140040,Harinakshi Modi,PROD100012,Tablet Variant 3,Electronics,5,48253.66,Bareilly,UPI
ORD000188806,2026-02-02,CUST141533,Aadi Peri,PROD100409,Story Book Variant 5,Books,2,401.88,Bhilwara,Cash on Delivery
ORD000188807,2026-02-02,CUST120347,Zilmil Chand,PROD100353,Door Mat Variant 4,Home,2,63599.17,Jabalpur,UPI
ORD000188808,2026-02-02,CUST121293,Omisha Bhasin,PROD100385,Question Bank Variant 1,Books,2,16690.59,Sasaram,Net Banking
ORD000188809,2026-02-02,CUST105530,Tanish Bajaj,PROD100555,Football Variant 1,Sports,2,12730.04,Ghaziabad,Credit Card
ORD000188810,2026-02-02,CUST128536,Luke Rajagopal,PROD100412,Children Book Variant 3,Books,3,76485.03,Morbi,Cash on Delivery
ORD000188811,2026-02-02,CUST119108,Yagnesh Sahota,PROD100574,Shuttlecock Variant 5,Sports,2,59201.84,Motihari,Credit Card
ORD000188812,2026-02-02,CUST100842,Liam Rau,PROD100481,Lipstick Variant 2,Beauty,5,20488.97,Jammu,Net Banking
ORD000188813,2026-02-02,CUST110348,Timothy Lal,PROD100578,Tennis Racket Variant 4,Sports,2,66929.18,Anantapur,Credit Card
ORD000188814,2026-02-02,CUST111215,Widisha Chauhan,PROD100354,Door Mat Variant 5,Home,5,10223.24,Raebareli,Credit Card
ORD000188815,2026-02-02,CUST120809,Sathvik Dada,PROD100519,Beard Oil Variant 5,Beauty,3,36770.33,Raebareli,UPI
ORD000188816,2026-02-02,CUST112331,Urvi Raman,PROD100499,Hair Oil Variant 5,Beauty,2,10176.21,Bally,Net Banking
ORD000188817,2026-02-02,CUST103824,Ria Cheema,PROD100590,Skipping Rope Variant 1,Sports,3,12752.95,Salem,Cash on Delivery
ORD000188818,2026-02-02,CUST121592,Yauvani Mann,PROD100253,Microwave Oven Variant 4,Home,3,30780.98,Nadiad,Credit Card
ORD000188819,2026-02-02,CUST100797,Samar Khurana,PROD100318,Mattress Variant 4,Home,4,9116.83,Karnal,UPI
ORD000188820,2026-02-02,CUST141734,Jagat Sankar,PROD100574,Shuttlecock Variant 5,Sports,5,23198.42,Uluberia,UPI
ORD000188821,2026-02-02,CUST115580,Advay Khurana,PROD100313,Pillow Variant 4,Home,5,68805.51,Aurangabad,UPI
ORD000188822,2026-02-02,CUST112832,Gopal Kant,PROD100233,Nightwear Variant 4,Clothing,4,69046.79,Bidhannagar,Debit Card
ORD000188823,2026-02-02,CUST149487,Ansh Mohanty,PROD100568,Badminton Racket Variant 4,Sports,5,44854.45,Raurkela Industrial Township,Cash on Delivery
ORD000188824,2026-02-02,CUST120186,Gagan Pai,PROD100328,Chair Variant 4,Home,1,5279.16,Proddatur,Cash on Delivery
ORD000188825,2026-02-02,CUST147109,Ekavir Krishna,PROD100425,Law Book Variant 1,Books,5,23439.68,Gandhinagar,Debit Card
ORD000188826,2026-02-02,CUST149016,Omaja Mitter,PROD100192,Top Variant 3,Clothing,4,41503.58,Dhule,Credit Card
ORD000188827,2026-02-02,CUST139105,Dhriti Dada,PROD100169,Saree Variant 5,Clothing,4,57740.12,Gandhidham,UPI
ORD000188828,2026-02-02,CUST110423,Azaan Saran,PROD100031,Power Bank Variant 2,Electronics,4,9344.62,Aligarh,Cash on Delivery
ORD000188829,2026-02-02,CUST105437,Manya Seshadri,PROD100232,Nightwear Variant 3,Clothing,5,70208.66,Vellore,UPI
ORD000188830,2026-02-02,CUST117130,Krish Mahajan,PROD100293,Ceiling Fan Variant 4,Home,5,65051.83,Thiruvananthapuram,Net Banking
ORD000188831,2026-02-02,CUST105665,Balhaar Mahajan,PROD100382,Exam Guide Variant 3,Books,5,43241.6,Nandyal,Cash on Delivery
ORD000188832,2026-02-02,CUST130236,Ekani Kibe,PROD100095,SSD Variant 1,Electronics,1,39566.5,Pune,Net Banking
ORD000188833,2026-02-02,CUST108603,Tarak Bava,PROD100123,Digital Camera Variant 4,Electronics,3,25399.79,Bardhaman,UPI
ORD000188834,2026-02-02,CUST143458,Januja Pathak,PROD100332,Sofa Variant 3,Home,2,10061.22,Jammu,Net Banking
ORD000188835,2026-02-02,CUST121077,Jalsa Balakrishnan,PROD100268,Iron Variant 4,Home,4,8657.74,Jamalpur,Cash on Delivery
ORD000188836,2026-02-02,CUST114082,Nirja Kapur,PROD100229,Innerwear Variant 5,Clothing,4,75628.72,Sagar,UPI
ORD000188837,2026-02-02,CUST132443,Rudra Prabhu,PROD100179,Blazer Variant 5,Clothing,1,525.7,Farrukhabad,Debit Card
ORD000188838,2026-02-02,CUST119360,Wishi Kota,PROD100610,Gym Gloves Variant 1,Sports,1,64480.47,Gulbarga,Debit Card
ORD000188839,2026-02-02,CUST123343,Jairaj Balakrishnan,PROD100022,Headphones Variant 3,Electronics,5,52183.35,Bhagalpur,UPI
ORD000188840,2026-02-02,CUST147820,Urishilla Pai,PROD100008,Laptop Variant 4,Electronics,4,11951.05,Rajahmundry,Cash on Delivery
ORD000188841,2026-02-02,CUST129005,Aradhana Kari,PROD100086,Motherboard Variant 2,Electronics,4,2234.35,Bardhaman,UPI
