order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000193806,2026-02-02,CUST103539,Netra Gera,PROD100045,Monitor Variant 1,Electronics,4,51572.01,Amritsar,Net Banking
ORD000193807,2026-02-02,CUST118674,Wridesh Rattan,PROD100063,Webcam Variant 4,Electronics,3,27987.25,Akola,Net Banking
ORD000193808,2026-02-02,CUST110785,Nakul Mann,PROD100372,Comics Variant 3,Books,5,73350.7,Ghaziabad,Credit Card
ORD000193809,2026-02-02,CUST114788,Andrew Jaggi,PROD100057,Router Variant 3,Electronics,5,20186.41,Karnal,UPI
ORD000193810,2026-02-02,CUST106729,Nathaniel Shukla,PROD100340,Bookshelf Variant 1,Home,4,39603.88,Pallavaram,Cash on Delivery
ORD000193811,2026-02-02,CUST137532,Damyanti Deo,PROD100037,Keyboard Variant 3,Electronics,3,56741.06,Thiruvananthapuram,Debit Card
ORD000193812,2026-02-02,CUST103425,Yatan Hari,PROD100388,Question Bank Variant 4,Books,1,14659.59,Berhampore,Credit Card
ORD000193813,2026-02-02,CUST109182,Jeremiah Sarin,PROD100615,Sports Shoes Variant 1,Sports,4,29631.95,Gangtok,UPI
ORD000193814,2026-02-02,CUST143326,Rudra Nayar,PROD100497,Hair Oil Variant 3,Beauty,2,21591.19,Surendranagar Dudhrej,UPI
ORD000193815,2026-02-02,CUST111257,Gautami Gara,PROD100051,Printer Variant 2,Electronics,4,20576.8,Nellore,Debit Card
ORD000193816,2026-02-02,CUST112171,Nathan Batta,PROD100182,Shorts Variant 3,Clothing,4,38745.38,Ujjain,UPI
ORD000193817,2026-02-02,CUST114684,Yachana Pathak,PROD100554,Cricket Ball Variant 5,Sports,3,38470.33,Bikaner,Debit Card
ORD000193818,2026-02-02,CUST105369,Tanveer Muni,PROD100346,Wall Clock Variant 2,Home,3,7574.19,Proddatur,Cash on Delivery
ORD000193819,2026-02-02,CUST125283,Jatin Tata,PROD100117,Drone Variant 3,Electronics,1,1833.63,Jalna,Cash on Delivery
ORD000193820,2026-02-02,CUST131907,Xiti Iyer,PROD100554,Cricket Ball Variant 5,Sports,1,26549.69,Buxar,UPI
ORD000193821,2026-02-02,CUST126087,Suhani Gade,PROD100104,Soundbar Variant 5,Electronics,3,46702.09,Gulbarga,Net Banking
ORD000193822,2026-02-02,CUST111335,Nidhi Din,PROD100504,Shampoo Variant 5,Beauty,3,50039.83,Hosur,Credit Card
ORD000193823,2026-02-02,CUST124226,Aarini Barad,PROD100550,Cricket Ball Variant 1,Sports,1,21836.18,Thrissur,UPI
ORD000193824,2026-02-02,CUST146614,Aarnav Kanda,PROD100373,Comics Variant 4,Books,5,52102.01,Vadodara,Cash on Delivery
ORD000193825,2026-02-02,CUST128312,Mitesh Varghese,PROD100256,Induction Cooktop Variant 2,Home,2,18929.63,Udupi,Debit Card
ORD000193826,2026-02-02,CUST147523,Diya Chandran,PROD100423,Medical Book Variant 4,Books,4,10299.62,Bhusawal,Net Banking
ORD000193827,2026-02-02,CUST122627,Mason Pai,PROD100206,Cap Variant 2,Clothing,3,10849.51,Latur,Debit Card
ORD000193828,2026-02-02,CUST149994,Manya Raju,PROD100480,Lipstick Variant 1,Beauty,4,1214.56,Ahmednagar,Credit Card
ORD000193829,2026-02-02,CUST119790,Neel Pathak,PROD100516,Beard Oil Variant 2,Beauty,4,21986.76,Raurkela Industrial Township,Debit Card
ORD000193830,2026-02-02,CUST119273,Harini Pall,PROD100066,External Hard Drive Variant 2,Electronics,1,70620.91,Darbhanga,Net Banking
ORD000193831,2026-02-02,CUST109455,Charita Golla,PROD100339,Wardrobe Variant 5,Home,3,45010.58,Danapur,UPI
ORD000193832,2026-02-02,CUST139243,Zansi Natarajan,PROD100490,Compact Powder Variant 1,Beauty,1,76175.36,Kishanganj,UPI
ORD000193833,2026-02-02,CUST139218,Lajita Wason,PROD100391,Notebook Variant 2,Books,5,5066.12,Adoni,Debit Card
ORD000193834,2026-02-02,CUST112618,Xiti Wali,PROD100131,Shirt Variant 2,Clothing,2,56123.36,Satna,UPI
ORD000193835,2026-02-02,CUST104870,Chanakya Thaman,PROD100560,Volleyball Variant 1,Sports,5,11831.8,Jalna,Credit Card
ORD000193836,2026-02-02,CUST149557,Samaksh Luthra,PROD100482,Lipstick Variant 3,Beauty,2,42395.41,Kollam,Cash on Delivery
ORD000193837,2026-02-02,CUST127792,Darpan Shetty,PROD100480,Lipstick Variant 1,Beauty,1,6545.2,Pudukkottai,Debit Card
ORD000193838,2026-02-02,CUST138631,Nidra Vyas,PROD100480,Lipstick Variant 1,Beauty,2,30613.56,Ludhiana,Debit Card
ORD000193839,2026-02-02,CUST130604,David Bhagat,PROD100213,Socks Variant 4,Clothing,1,68851.91,Tiruchirappalli,UPI
ORD000193840,2026-02-02,CUST118947,Waida Wason,PROD100283,Air Cooler Variant 4,Home,2,57105.18,Baranagar,Credit Card
ORD000193841,2026-02-02,CUST105286,Thomas Nair,PROD100046,Monitor Variant 2,Electronics,3,61486.28,Anantapur,Debit Card
ORD000193842,2026-02-02,CUST145572,Gaurav Vasa,PROD100230,Nightwear Variant 1,Clothing,2,23603.48,Tezpur,Credit Card
ORD000193843,2026-02-02,CUST149806,Faris Nagy,PROD100127,T-Shirt Variant 3,Clothing,5,39758.18,Gulbarga,Cash on Delivery
ORD000193844,2026-02-02,CUST101960,Kevin Bera,PROD100379,Magazine Variant 5,Books,3,23155.2,Bokaro,Net Banking
ORD000193845,2026-02-02,CUST106947,Faras Gara,PROD100545,Cricket Bat Variant 1,Sports,4,59298.45,Madanapalle,Credit Card
ORD000193846,2026-02-02,CUST145512,Falguni Ramesh,PROD100094,RAM Variant 5,Electronics,3,70713.75,Ambala,UPI
ORD000193847,2026-02-02,CUST105628,Yashica Dani,PROD100549,Cricket Bat Variant 5,Sports,3,52601.86,Nanded,Cash on Delivery
ORD000193848,2026-02-02,CUST132617,Tanveer Mukhopadhyay,PROD100434,Maths Book Variant 5,Books,5,4421.61,Tadepalligudem,Cash on Delivery
ORD000193849,2026-02-02,CUST114545,Rehaan Anne,PROD100607,Treadmill Variant 3,Sports,3,43960.85,Kumbakonam,UPI
ORD000193850,2026-02-02,CUST125597,Chatura Garg,PROD100365,Biography Variant 1,Books,3,70664.83,Karaikudi,UPI
ORD000193851,2026-02-02,CUST120245,Aarini Shah,PROD100346,Wall Clock Variant 2,Home,5,8825.54,New Delhi,UPI
ORD000193852,2026-02-02,CUST133362,Sathvik Bhakta,PROD100483,Lipstick Variant 4,Beauty,2,24010.52,Anand,Credit Card
ORD000193853,2026-02-02,CUST113191,Harini Bora,PROD100377,Magazine Variant 3,Books,5,79510.73,South Dumdum,Credit Card
ORD000193854,2026-02-02,CUST115387,Ronith Bose,PROD100013,Tablet Variant 4,Electronics,3,77498.45,Gulbarga,Credit Card
ORD000193855,2026-02-02,CUST109935,Abeer Bir,PROD100604,Resistance Band Variant 5,Sports,5,40058.52,Malda,UPI
ORD000193856,2026-02-02,CUST139175,Bhavika Arya,PROD100442,History Book Variant 3,Books,3,9062.37,Bhavnagar,UPI
ORD000193857,2026-02-02,CUST128047,Kritika Bose,PROD100628,Knee Guard Variant 4,Sports,5,60059.42,Bhilwara,UPI
ORD000193858,2026-02-02,CUST146661,Yug Palan,PROD100543,Body Lotion Variant 4,Beauty,5,67273.33,Tezpur,Debit Card
ORD000193859,2026-02-02,CUST105326,Charvi Mitra,PROD100428,Law Book Variant 4,Books,1,15129.65,Cuttack,Debit Card
ORD000193860,2026-02-02,CUST110807,Upasna Rama,PROD100406,Story Book Variant 2,Books,3,31626.76,Karawal Nagar,Net Banking
ORD000193861,2026-02-02,CUST108129,Urvi Chaudhuri,PROD100069,External Hard Drive Variant 5,Electronics,1,58834.7,Madurai,Debit Card
ORD000193862,2026-02-02,CUST140088,Oscar Pall,PROD100542,Body Lotion Variant 3,Beauty,2,52722.8,Hajipur,Net Banking
ORD000193863,2026-02-02,CUST143680,Jai Trivedi,PROD100346,Wall Clock Variant 2,Home,1,10044.18,Tadipatri,Net Banking
ORD000193864,2026-02-02,CUST129306,Raksha Srinivasan,PROD100155,Kurta Variant 1,Clothing,1,42253.6,Ambala,Debit Card
ORD000193865,2026-02-02,CUST114530,Qadim Virk,PROD100343,Bookshelf Variant 4,Home,5,6764.74,Mirzapur,Cash on Delivery
ORD000193866,2026-02-02,CUST113661,Jeevika Sachdev,PROD100107,Projector Variant 3,Electronics,4,36376.28,Kurnool,Debit Card
ORD000193867,2026-02-02,CUST117885,Rohan Dhar,PROD100551,Cricket Ball Variant 2,Sports,1,77875.67,Chittoor,Debit Card
ORD000193868,2026-02-02,CUST147616,Ekalinga Morar,PROD100592,Skipping Rope Variant 3,Sports,4,77213.35,Shahjahanpur,Net Banking
ORD000193869,2026-02-02,CUST148427,Alka Sabharwal,PROD100564,Volleyball Variant 5,Sports,2,38486.77,Hyderabad,Net Banking
ORD000193870,2026-02-02,CUST134395,Samar Ghosh,PROD100196,Track Pants Variant 2,Clothing,3,62444.35,Gulbarga,Cash on Delivery
ORD000193871,2026-02-02,CUST143442,Gunbir Gandhi,PROD100129,T-Shirt Variant 5,Clothing,2,578.81,Bilaspur,Net Banking
ORD000193872,2026-02-02,CUST105963,Timothy Shah,PROD100512,Hair Mask Variant 3,Beauty,2,2074.1,Firozabad,Credit Card
ORD000193873,2026-02-02,CUST120756,Jairaj Deol,PROD100364,Textbook Variant 5,Books,1,35713.44,Kochi,Debit Card
ORD000193874,2026-02-02,CUST122405,Vanya Dora,PROD100599,Dumbbells Variant 5,Sports,5,72484.49,Hyderabad,Credit Card
ORD000193875,2026-02-02,CUST143864,Yoshita Pant,PROD100165,Saree Variant 1,Clothing,2,32679.04,Shivpuri,Net Banking
ORD000193876,2026-02-02,CUST101088,Parth Mammen,PROD100591,Skipping Rope Variant 2,Sports,3,20224.85,Asansol,Debit Card
ORD000193877,2026-02-02,CUST138114,Luke Bahri,PROD100544,Body Lotion Variant 5,Beauty,2,5565.43,Ranchi,Credit Card
ORD000193878,2026-02-02,CUST101729,Anthony Suresh,PROD100218,Raincoat Variant 4,Clothing,2,54102.54,Warangal,UPI
ORD000193879,2026-02-02,CUST106813,Ekansh Hans,PROD100626,Knee Guard Variant 2,Sports,3,74376.13,Loni,Credit Card
ORD000193880,2026-02-02,CUST149956,Tara Kaul,PROD100374,Comics Variant 5,Books,3,75871.44,Munger,Debit Card
ORD000193881,2026-02-02,CUST104837,Azaan Karnik,PROD100550,Cricket Ball Variant 1,Sports,1,181.71,Raurkela Industrial Township,UPI
ORD000193882,2026-02-02,CUST115333,Charvi Master,PROD100398,Diary Variant 4,Books,3,41799.21,Thrissur,Cash on Delivery
ORD000193883,2026-02-02,CUST145551,Indrajit Iyer,PROD100221,Sweater Variant 2,Clothing,4,52675.03,Bareilly,UPI
ORD000193884,2026-02-02,CUST106020,Madhavi Bains,PROD100385,Question Bank Variant 1,Books,4,67782.92,Varanasi,Debit Card
ORD000193885,2026-02-02,CUST111476,Gaurangi Dixit,PROD100315,Mattress Variant 1,Home,1,33667.26,Eluru,Cash on Delivery
ORD000193886,2026-02-02,CUST145719,Dayita D’Alia,PROD100116,Drone Variant 2,Electronics,2,67865.87,Raichur,Debit Card
ORD000193887,2026-02-02,CUST134235,Ekiya Modi,PROD100425,Law Book Variant 1,Books,2,13195.74,Kharagpur,UPI
ORD000193888,2026-02-02,CUST125549,Balhaar Shenoy,PROD100406,Story Book Variant 2,Books,4,15016.98,Amritsar,Debit Card
ORD000193889,2026-02-02,CUST142765,Leena Walla,PROD100048,Monitor Variant 4,Electronics,4,13440.69,Bettiah,Credit Card
ORD000193890,2026-02-02,CUST103782,Yashasvi Roy,PROD100523,Trimmer Variant 4,Beauty,2,1204.61,New Delhi,Net Banking
ORD000193891,2026-02-02,CUST110468,Vivaan Karan,PROD100610,Gym Gloves Variant 1,Sports,5,28958.62,Baranagar,Debit Card
ORD000193892,2026-02-02,CUST128182,Zansi Korpal,PROD100348,Wall Clock Variant 4,Home,4,64969.48,Srikakulam,Net Banking
ORD000193893,2026-02-02,CUST121669,Avi Raj,PROD100514,Hair Mask Variant 5,Beauty,3,36593.87,Alwar,Credit Card
ORD000193894,2026-02-02,CUST114655,Karan Lanka,PROD100458,Moisturizer Variant 4,Beauty,2,40970.62,Darbhanga,Credit Card
ORD000193895,2026-02-02,CUST149970,Ekantika Aurora,PROD100172,Lehenga Variant 3,Clothing,4,23536.8,Dindigul,Cash on Delivery
ORD000193896,2026-02-02,CUST108622,Naveen Trivedi,PROD100490,Compact Powder Variant 1,Beauty,5,22420.89,Etawah,Net Banking
ORD000193897,2026-02-02,CUST122933,Amruta Lall,PROD100154,Sweatshirt Variant 5,Clothing,5,46716.74,Baranagar,Net Banking
ORD000193898,2026-02-02,CUST101163,Prisha Ram,PROD100230,Nightwear Variant 1,Clothing,2,6219.25,Panvel,UPI
ORD000193899,2026-02-02,CUST126819,Jason Roy,PROD100526,Face Razor Variant 2,Beauty,3,21941.4,Phusro,Cash on Delivery
ORD000193900,2026-02-02,CUST117493,Aradhana Grover,PROD100444,History Book Variant 5,Books,4,56763.27,Nizamabad,Credit Card
ORD000193901,2026-02-02,CUST110213,Wyatt Narasimhan,PROD100471,Perfume Variant 2,Beauty,1,69059.58,Singrauli,Credit Card
ORD000193902,2026-02-02,CUST136939,Oscar Sangha,PROD100524,Trimmer Variant 5,Beauty,5,33667.42,Jaipur,Net Banking
ORD000193903,2026-02-02,CUST135991,Gaurang Suri,PROD100095,SSD Variant 1,Electronics,4,1889.35,Solapur,Debit Card
ORD000193904,2026-02-02,CUST118244,Ekaraj Mutti,PROD100001,Mobile Phone Variant 2,Electronics,1,21187.97,Haldia,Net Banking
ORD000193905,2026-02-02,CUST109179,Joshua Krishnamurthy,PROD100445,Face Wash Variant 1,Beauty,3,57799.42,Muzaffarpur,Credit Card
ORD000193906,2026-02-02,CUST124058,Oliver Dave,PROD100491,Compact Powder Variant 2,Beauty,2,19413.25,Bhalswa Jahangir Pur,UPI
ORD000193907,2026-02-02,CUST149385,George Natt,PROD100400,Self Help Book Variant 1,Books,4,63103.57,Darbhanga,Credit Card
ORD000193908,2026-02-02,CUST149850,Aadhya Suresh,PROD100405,Story Book Variant 1,Books,5,2092.58,Alwar,Net Banking
ORD000193909,2026-02-02,CUST130835,Imaran Mittal,PROD100510,Hair Mask Variant 1,Beauty,5,75229.23,Ujjain,Net Banking
ORD000193910,2026-02-02,CUST138892,Anay Goyal,PROD100524,Trimmer Variant 5,Beauty,5,48155.92,Raiganj,Credit Card
ORD000193911,2026-02-02,CUST118142,Frado Biswas,PROD100502,Shampoo Variant 3,Beauty,1,37986.72,Malegaon,UPI
ORD000193912,2026-02-02,CUST118767,Yauvani Kanda,PROD100222,Sweater Variant 3,Clothing,1,75631.98,Purnia,Credit Card
ORD000193913,2026-02-02,CUST109280,Yashawini Gour,PROD100364,Textbook Variant 5,Books,1,28330.73,Munger,Cash on Delivery
ORD000193914,2026-02-02,CUST111654,Baghyawati Lall,PROD100035,Keyboard Variant 1,Electronics,5,42523.48,Anand,Credit Card
ORD000193915,2026-02-02,CUST127599,Timothy Chad,PROD100015,Smart Watch Variant 1,Electronics,3,25890.05,Faridabad,Net Banking
ORD000193916,2026-02-02,CUST124006,Reva Nayar,PROD100110,VR Headset Variant 1,Electronics,4,17032.25,Bhopal,Cash on Delivery
ORD000193917,2026-02-02,CUST103258,Vihaan Rajan,PROD100243,Washing Machine Variant 4,Home,3,69881.56,Morena,Cash on Delivery
ORD000193918,2026-02-02,CUST142501,Eiravati Sridhar,PROD100361,Textbook Variant 2,Books,5,63939.8,Karawal Nagar,UPI
ORD000193919,2026-02-02,CUST125151,Chaitaly Dey,PROD100310,Pillow Variant 1,Home,2,12991.2,Ichalkaranji,Debit Card
ORD000193920,2026-02-02,CUST126181,Avi Shroff,PROD100602,Resistance Band Variant 3,Sports,2,75390.79,Imphal,Debit Card
ORD000193921,2026-02-02,CUST142451,Pavani Dutta,PROD100536,Straightener Variant 2,Beauty,5,46841.08,Gurgaon,Cash on Delivery
ORD000193922,2026-02-02,CUST133433,Leela Bhavsar,PROD100583,Basketball Variant 4,Sports,1,25203.92,Surat,UPI
ORD000193923,2026-02-02,CUST134130,Riya Chada,PROD100607,Treadmill Variant 3,Sports,1,62101.28,Junagadh,Credit Card
ORD000193924,2026-02-02,CUST124712,Rohan Rajagopalan,PROD100007,Laptop Variant 3,Electronics,3,5750.69,Ratlam,Credit Card
ORD000193925,2026-02-02,CUST149376,Quincy Bumb,PROD100032,Power Bank Variant 3,Electronics,1,61593.08,Morbi,UPI
ORD000193926,2026-02-02,CUST140181,Rohan Bhargava,PROD100447,Face Wash Variant 3,Beauty,2,53038.63,Bhimavaram,Credit Card
ORD000193927,2026-02-02,CUST100650,Bhanumati Dhar,PROD100196,Track Pants Variant 2,Clothing,1,8231.72,Parbhani,Cash on Delivery
ORD000193928,2026-02-02,CUST148439,Samuel Ray,PROD100262,Electric Kettle Variant 3,Home,5,22777.02,Proddatur,Cash on Delivery
ORD000193929,2026-02-02,CUST144573,Lakshit Bali,PROD100576,Tennis Racket Variant 2,Sports,1,46914.58,Begusarai,Debit Card
ORD000193930,2026-02-02,CUST138180,Ira Bains,PROD100117,Drone Variant 3,Electronics,4,47464.25,Hajipur,Credit Card
ORD000193931,2026-02-02,CUST141369,Guneet Tailor,PROD100095,SSD Variant 1,Electronics,5,55267.67,Siliguri,UPI
ORD000193932,2026-02-02,CUST110024,Samar Yogi,PROD100189,Skirt Variant 5,Clothing,4,4150.37,Suryapet,Debit Card
ORD000193933,2026-02-02,CUST100233,Qadim Narasimhan,PROD100207,Cap Variant 3,Clothing,1,19890.76,Pune,Credit Card
ORD000193934,2026-02-02,CUST110924,Yatin Choudhury,PROD100128,T-Shirt Variant 4,Clothing,4,57641.39,Jodhpur,Net Banking
ORD000193935,2026-02-02,CUST131196,Krishna Mistry,PROD100563,Volleyball Variant 4,Sports,1,27272.57,Sambalpur,Debit Card
ORD000193936,2026-02-02,CUST117240,Devika Sandal,PROD100215,Raincoat Variant 1,Clothing,3,73264.77,Jalna,Credit Card
