order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000095220,2026-01-17,CUST108989,Abhimanyu Bajwa,PROD100537,Straightener Variant 3,Beauty,3,36162.43,Jamalpur,Debit Card
ORD000095221,2026-01-17,CUST102821,Saksham Krishna,PROD100007,Laptop Variant 3,Electronics,1,66091.39,Naihati,Net Banking
ORD000095222,2026-01-17,CUST105261,Charan Swaminathan,PROD100563,Volleyball Variant 4,Sports,2,14359.96,Vasai-Virar,Credit Card
ORD000095223,2026-01-17,CUST125088,Tristan Bal,PROD100467,Serum Variant 3,Beauty,4,33603.13,Bhilai,Net Banking
ORD000095224,2026-01-17,CUST133951,Rachita Sagar,PROD100224,Sweater Variant 5,Clothing,2,29148.94,Dhanbad,Net Banking
ORD000095225,2026-01-17,CUST138086,Januja Nanda,PROD100179,Blazer Variant 5,Clothing,5,49244.78,Bhavnagar,Debit Card
ORD000095226,2026-01-17,CUST148771,Raksha Kant,PROD100534,Hair Dryer Variant 5,Beauty,1,1710.88,Saharsa,Cash on Delivery
ORD000095227,2026-01-17,CUST142351,Aadi Barad,PROD100329,Chair Variant 5,Home,4,53013.18,Amritsar,UPI
ORD000095228,2026-01-17,CUST125975,Adya Choudhry,PROD100225,Innerwear Variant 1,Clothing,2,51986.8,Thane,Net Banking
ORD000095229,2026-01-17,CUST139259,Darika Banerjee,PROD100563,Volleyball Variant 4,Sports,3,13035.63,Dhule,Net Banking
ORD000095230,2026-01-17,CUST133960,Yamini Varma,PROD100427,Law Book Variant 3,Books,5,47272.33,Hosur,Credit Card
ORD000095231,2026-01-17,CUST105025,Nidra Natarajan,PROD100276,Vacuum Cleaner Variant 2,Home,1,44836.97,Gopalpur,Credit Card
ORD000095232,2026-01-17,CUST108513,Yashasvi Mangal,PROD100552,Cricket Ball Variant 3,Sports,1,48232.64,Sangli-Miraj & Kupwad,Net Banking
ORD000095233,2026-01-17,CUST103138,Azad Barman,PROD100243,Washing Machine Variant 4,Home,1,62937.77,Varanasi,UPI
ORD000095234,2026-01-17,CUST108988,Nisha Mohan,PROD100540,Body Lotion Variant 1,Beauty,2,36166.78,Nandyal,UPI
ORD000095235,2026-01-17,CUST133224,Wakeeta Nazareth,PROD100496,Hair Oil Variant 2,Beauty,2,23923.98,Danapur,Credit Card
ORD000095236,2026-01-17,CUST132362,Dalbir Brar,PROD100036,Keyboard Variant 2,Electronics,4,40947.31,Ambattur,Cash on Delivery
ORD000095237,2026-01-17,CUST132338,Urvashi Sawhney,PROD100431,Maths Book Variant 2,Books,1,47175.58,Hospet,Cash on Delivery
ORD000095238,2026-01-17,CUST111729,Kamala Biswas,PROD100493,Compact Powder Variant 4,Beauty,3,78576.38,Ranchi,Debit Card
ORD000095239,2026-01-17,CUST129775,Sarthak Atwal,PROD100492,Compact Powder Variant 3,Beauty,5,72545.03,Kollam,Cash on Delivery
ORD000095240,2026-01-17,CUST142563,Zayyan Narayan,PROD100228,Innerwear Variant 4,Clothing,4,79048.48,New Delhi,Cash on Delivery
ORD000095241,2026-01-17,CUST132985,Pallavi Devi,PROD100504,Shampoo Variant 5,Beauty,5,12703.56,Bulandshahr,Debit Card
ORD000095242,2026-01-17,CUST104192,Abha Kakar,PROD100586,Yoga Mat Variant 2,Sports,2,57305.2,Berhampur,Credit Card
ORD000095243,2026-01-17,CUST130800,Anya Anne,PROD100152,Sweatshirt Variant 3,Clothing,3,54511.15,Kolhapur,UPI
ORD000095244,2026-01-17,CUST119609,Veda Srinivasan,PROD100260,Electric Kettle Variant 1,Home,2,78615.33,Ranchi,Debit Card
ORD000095245,2026-01-17,CUST139862,Naksh Amble,PROD100498,Hair Oil Variant 4,Beauty,1,57527.67,Nashik,Credit Card
ORD000095246,2026-01-17,CUST125671,Xalak Bansal,PROD100349,Wall Clock Variant 5,Home,3,70061.65,Pallavaram,UPI
ORD000095247,2026-01-17,CUST105213,Vinaya Dara,PROD100054,Printer Variant 5,Electronics,2,27256.88,Delhi,Credit Card
ORD000095248,2026-01-17,CUST133895,Amara Sagar,PROD100560,Volleyball Variant 1,Sports,5,50346.35,Rewa,UPI
ORD000095249,2026-01-17,CUST107573,Jagvi Choudhury,PROD100067,External Hard Drive Variant 3,Electronics,2,6597.67,Bhind,UPI
ORD000095250,2026-01-17,CUST132513,Anirudh Saran,PROD100335,Wardrobe Variant 1,Home,4,48892.41,Katihar,Cash on Delivery
ORD000095251,2026-01-17,CUST148423,Upkaar Sathe,PROD100247,Refrigerator Variant 3,Home,2,10198.48,Phusro,Credit Card
ORD000095252,2026-01-17,CUST111378,Varsha Madan,PROD100318,Mattress Variant 4,Home,5,33745.93,Nangloi Jat,Net Banking
ORD000095253,2026-01-17,CUST108991,Nathaniel Nazareth,PROD100325,Chair Variant 1,Home,4,46299.37,Rajahmundry,Net Banking
ORD000095254,2026-01-17,CUST122570,Udant Bhattacharyya,PROD100227,Innerwear Variant 3,Clothing,4,69814.85,Anantapuram,Credit Card
ORD000095255,2026-01-17,CUST130786,Siddharth Ahuja,PROD100370,Comics Variant 1,Books,4,41730.9,Bathinda,Credit Card
ORD000095256,2026-01-17,CUST126191,Bina Jhaveri,PROD100098,SSD Variant 4,Electronics,4,16220.5,Jalandhar,Debit Card
ORD000095257,2026-01-17,CUST121390,Reyansh Rao,PROD100027,Bluetooth Speaker Variant 3,Electronics,3,79004.16,Alwar,UPI
ORD000095258,2026-01-17,CUST136640,Jatin Gade,PROD100371,Comics Variant 2,Books,5,51502.78,Anantapur,Debit Card
ORD000095259,2026-01-17,CUST130237,Ira Bhatia,PROD100450,Face Cream Variant 1,Beauty,4,39773.85,Sambhal,Cash on Delivery
ORD000095260,2026-01-17,CUST123675,Nirja Hora,PROD100304,Curtains Variant 5,Home,2,15224.72,Khora ,UPI
ORD000095261,2026-01-17,CUST126371,Pahal Apte,PROD100574,Shuttlecock Variant 5,Sports,3,78315.37,Mathura,UPI
ORD000095262,2026-01-17,CUST125786,Dakshesh Pathak,PROD100327,Chair Variant 3,Home,2,32338.05,Indore,UPI
ORD000095263,2026-01-17,CUST112468,Vrinda Sehgal,PROD100189,Skirt Variant 5,Clothing,2,49274.65,Allahabad,Net Banking
ORD000095264,2026-01-17,CUST130061,Omaja Ratta,PROD100147,Jacket Variant 3,Clothing,4,33749.29,Ambala,Cash on Delivery
ORD000095265,2026-01-17,CUST122656,Ryan Rao,PROD100255,Induction Cooktop Variant 1,Home,3,9472.02,Bharatpur,Cash on Delivery
ORD000095266,2026-01-17,CUST110759,Ekaraj Padmanabhan,PROD100522,Trimmer Variant 3,Beauty,3,31378.32,Kakinada,Cash on Delivery
ORD000095267,2026-01-17,CUST100225,Anirudh Bava,PROD100008,Laptop Variant 4,Electronics,4,56803.54,Thiruvananthapuram,Credit Card
ORD000095268,2026-01-17,CUST129572,Abhiram Thakkar,PROD100385,Question Bank Variant 1,Books,5,50077.67,Jalgaon,Net Banking
ORD000095269,2026-01-17,CUST118713,Manya Dass,PROD100072,USB Flash Drive Variant 3,Electronics,1,63525.74,Bellary,Debit Card
ORD000095270,2026-01-17,CUST125230,Urvashi Rau,PROD100487,Foundation Variant 3,Beauty,2,43791.46,Bhiwani,UPI
ORD000095271,2026-01-17,CUST132127,Nitesh Devi,PROD100068,External Hard Drive Variant 4,Electronics,5,53982.26,Hubli–Dharwad,UPI
ORD000095272,2026-01-17,CUST149549,Zehaan Kala,PROD100425,Law Book Variant 1,Books,2,9013.26,Aizawl,Net Banking
ORD000095273,2026-01-17,CUST120376,Vedika Mittal,PROD100318,Mattress Variant 4,Home,3,62290.08,Kumbakonam,Debit Card
ORD000095274,2026-01-17,CUST106992,Aarnav Virk,PROD100188,Skirt Variant 4,Clothing,1,61640.63,Bhalswa Jahangir Pur,Net Banking
ORD000095275,2026-01-17,CUST103005,Yuvraj Verma,PROD100035,Keyboard Variant 1,Electronics,2,25977.67,Nashik,Credit Card
ORD000095276,2026-01-17,CUST121998,Triya Toor,PROD100346,Wall Clock Variant 2,Home,4,51793.37,Eluru,Credit Card
ORD000095277,2026-01-17,CUST110595,Rishi Pathak,PROD100537,Straightener Variant 3,Beauty,4,35328.77,Akola,Credit Card
ORD000095278,2026-01-17,CUST112905,Pooja Madan,PROD100382,Exam Guide Variant 3,Books,3,39362.18,Bardhaman,UPI
ORD000095279,2026-01-17,CUST132101,Sachi Anne,PROD100560,Volleyball Variant 1,Sports,1,78758.67,Aizawl,UPI
ORD000095280,2026-01-17,CUST137336,Darsh Bali,PROD100326,Chair Variant 2,Home,1,49315.06,Tumkur,Net Banking
ORD000095281,2026-01-17,CUST140076,Nidhi Solanki,PROD100418,Engineering Book Variant 4,Books,4,49718.01,Pune,Debit Card
ORD000095282,2026-01-17,CUST119907,Balhaar Contractor,PROD100618,Sports Shoes Variant 4,Sports,4,8856.03,Sambalpur,Net Banking
ORD000095283,2026-01-17,CUST129015,Urishilla Pai,PROD100472,Perfume Variant 3,Beauty,5,74863.42,Jabalpur,UPI
ORD000095284,2026-01-17,CUST128318,Yadavi Dora,PROD100515,Beard Oil Variant 1,Beauty,4,48831.08,Faridabad,UPI
ORD000095285,2026-01-17,CUST148540,Neelima Chand,PROD100328,Chair Variant 4,Home,4,41665.74,Anantapuram,Net Banking
ORD000095286,2026-01-17,CUST141959,Michael Menon,PROD100496,Hair Oil Variant 2,Beauty,3,3349.87,Motihari,Debit Card
ORD000095287,2026-01-17,CUST143827,Garima Menon,PROD100018,Smart Watch Variant 4,Electronics,4,35380.76,Thane,UPI
ORD000095288,2026-01-17,CUST116369,Wazir Khare,PROD100056,Router Variant 2,Electronics,2,44572.79,Arrah,Net Banking
ORD000095289,2026-01-17,CUST120832,Zarna Mahal,PROD100271,Water Purifier Variant 2,Home,1,69471.6,South Dumdum,Cash on Delivery
ORD000095290,2026-01-17,CUST146307,Dalaja Rana,PROD100374,Comics Variant 5,Books,2,52053.11,Etawah,Credit Card
ORD000095291,2026-01-17,CUST133670,Varenya Bakshi,PROD100578,Tennis Racket Variant 4,Sports,3,47620.14,Tirupati,Debit Card
ORD000095292,2026-01-17,CUST142655,Krish Batta,PROD100487,Foundation Variant 3,Beauty,5,13399.08,Jorhat,Debit Card
ORD000095293,2026-01-17,CUST118489,Faraj Lad,PROD100486,Foundation Variant 2,Beauty,2,31647.43,Saharsa,UPI
ORD000095294,2026-01-17,CUST146425,Hemangini Wali,PROD100077,Gaming Console Variant 3,Electronics,4,41809.62,Nellore,UPI
ORD000095295,2026-01-17,CUST121457,Abhimanyu Shah,PROD100164,Kurti Variant 5,Clothing,2,63015.25,Panchkula,Debit Card
ORD000095296,2026-01-17,CUST132480,Anay Narula,PROD100468,Serum Variant 4,Beauty,2,56599.82,Tadipatri,Net Banking
ORD000095297,2026-01-17,CUST120487,Dev Sen,PROD100470,Perfume Variant 1,Beauty,5,4662.34,Siwan,UPI
ORD000095298,2026-01-17,CUST102431,Zaid Goda,PROD100305,Bedsheet Variant 1,Home,4,44421.37,Cuttack,UPI
ORD000095299,2026-01-17,CUST123766,Rudra Sachdeva,PROD100136,Jeans Variant 2,Clothing,1,75294.69,Salem,UPI
ORD000095300,2026-01-17,CUST122398,Jacob D’Alia,PROD100300,Curtains Variant 1,Home,1,54145.13,Tezpur,UPI
ORD000095301,2026-01-17,CUST127408,Simon Nagar,PROD100306,Bedsheet Variant 2,Home,4,42202.16,Tiruvottiyur,Credit Card
ORD000095302,2026-01-17,CUST139270,Sachi Nayar,PROD100379,Magazine Variant 5,Books,5,35496.61,Aurangabad,UPI
ORD000095303,2026-01-17,CUST131513,Anthony Kumar,PROD100391,Notebook Variant 2,Books,3,12457.3,Jammu,Debit Card
ORD000095304,2026-01-17,CUST101870,Udarsh Tata,PROD100526,Face Razor Variant 2,Beauty,4,70016.44,Salem,Net Banking
ORD000095305,2026-01-17,CUST102960,Anamika Cherian,PROD100277,Vacuum Cleaner Variant 3,Home,4,29829.96,Guntur,Net Banking
ORD000095306,2026-01-17,CUST124612,Ayaan Raj,PROD100613,Gym Gloves Variant 4,Sports,4,13643.86,Dewas,Credit Card
ORD000095307,2026-01-17,CUST116586,Pallavi Rajan,PROD100092,RAM Variant 3,Electronics,2,58066.99,Vasai-Virar,UPI
ORD000095308,2026-01-17,CUST112241,Triya Naik,PROD100547,Cricket Bat Variant 3,Sports,5,10035.52,Kozhikode,Net Banking
ORD000095309,2026-01-17,CUST124907,Lila Goda,PROD100157,Kurta Variant 3,Clothing,3,38659.29,Tirunelveli,UPI
ORD000095310,2026-01-17,CUST144937,Ekiya Nadkarni,PROD100497,Hair Oil Variant 3,Beauty,1,39494.65,Muzaffarpur,Net Banking
ORD000095311,2026-01-17,CUST148850,Harita Chacko,PROD100532,Hair Dryer Variant 3,Beauty,3,1322.33,Navi Mumbai,UPI
ORD000095312,2026-01-17,CUST122891,Brijesh Mammen,PROD100167,Saree Variant 3,Clothing,2,68304.35,Noida,Net Banking
ORD000095313,2026-01-17,CUST112561,Rajeshri Sridhar,PROD100261,Electric Kettle Variant 2,Home,2,12466.33,Karimnagar,Cash on Delivery
ORD000095314,2026-01-17,CUST107988,Faqid Vala,PROD100615,Sports Shoes Variant 1,Sports,2,11024.06,Tadipatri,Net Banking
ORD000095315,2026-01-17,CUST130025,Jeremiah Rastogi,PROD100096,SSD Variant 2,Electronics,3,63714.52,Chandigarh,UPI
ORD000095316,2026-01-17,CUST120164,Kritika Bhatnagar,PROD100245,Refrigerator Variant 1,Home,2,55856.38,Nellore,Cash on Delivery
ORD000095317,2026-01-17,CUST141209,Harini Hari,PROD100118,Drone Variant 4,Electronics,4,6379.09,Tadepalligudem,Cash on Delivery
ORD000095318,2026-01-17,CUST124821,Jack Nanda,PROD100160,Kurti Variant 1,Clothing,2,58238.78,Tumkur,Cash on Delivery
ORD000095319,2026-01-17,CUST138109,Rachita Bir,PROD100599,Dumbbells Variant 5,Sports,2,73925.26,Aurangabad,Credit Card
ORD000095320,2026-01-17,CUST114790,Charvi Mann,PROD100425,Law Book Variant 1,Books,1,64249.88,Chinsurah,Cash on Delivery
ORD000095321,2026-01-17,CUST145344,Yashvi Chopra,PROD100115,Drone Variant 1,Electronics,5,66414.71,Rajahmundry,Debit Card
ORD000095322,2026-01-17,CUST112439,Daksha Garde,PROD100142,Trousers Variant 3,Clothing,3,627.32,Khora ,Net Banking
ORD000095323,2026-01-17,CUST118445,Ekavir Lata,PROD100368,Biography Variant 4,Books,3,8278.01,Mira-Bhayandar,Credit Card
ORD000095324,2026-01-17,CUST120184,Sudiksha Divan,PROD100489,Foundation Variant 5,Beauty,2,78541.26,Vijayanagaram,UPI
ORD000095325,2026-01-17,CUST130537,Shivani Deo,PROD100148,Jacket Variant 4,Clothing,4,8368.57,Aizawl,UPI
ORD000095326,2026-01-17,CUST119323,Gautam Jha,PROD100262,Electric Kettle Variant 3,Home,5,68279.04,Danapur,Debit Card
ORD000095327,2026-01-17,CUST122947,Hitesh Cheema,PROD100031,Power Bank Variant 2,Electronics,4,695.38,Miryalaguda,Net Banking
ORD000095328,2026-01-17,CUST107369,Falak Tank,PROD100401,Self Help Book Variant 2,Books,3,42191.5,Jamnagar,UPI
ORD000095329,2026-01-17,CUST126621,Wakeeta Nadig,PROD100243,Washing Machine Variant 4,Home,4,33393.62,Thanjavur,Credit Card
ORD000095330,2026-01-17,CUST117199,Kashvi Jani,PROD100176,Blazer Variant 2,Clothing,1,1104.89,Pali,Cash on Delivery
ORD000095331,2026-01-17,CUST138670,Aarini Samra,PROD100342,Bookshelf Variant 3,Home,1,33626.87,Kirari Suleman Nagar,UPI
ORD000095332,2026-01-17,CUST138944,Timothy Bhatti,PROD100114,VR Headset Variant 5,Electronics,4,32264.68,Ghaziabad,UPI
ORD000095333,2026-01-17,CUST100492,Amaira Sagar,PROD100489,Foundation Variant 5,Beauty,4,8211.02,Alappuzha,Cash on Delivery
ORD000095334,2026-01-17,CUST127421,Ekapad Sangha,PROD100324,Dining Table Variant 5,Home,3,44401.18,Madanapalle,Net Banking
ORD000095335,2026-01-17,CUST136899,Faraj Borde,PROD100443,History Book Variant 4,Books,4,42700.63,Akola,Debit Card
ORD000095336,2026-01-17,CUST115986,Tara Rai,PROD100160,Kurti Variant 1,Clothing,4,9819.74,Darbhanga,UPI
ORD000095337,2026-01-17,CUST134593,Anthony Bal,PROD100605,Treadmill Variant 1,Sports,4,25238.26,Shivpuri,Debit Card
ORD000095338,2026-01-17,CUST149037,Finn Vora,PROD100233,Nightwear Variant 4,Clothing,5,34831.99,Mirzapur,Debit Card
ORD000095339,2026-01-17,CUST114525,Pahal Mander,PROD100308,Bedsheet Variant 4,Home,1,4062.7,Phagwara,Debit Card
ORD000095340,2026-01-17,CUST147659,Diya Pandey,PROD100014,Tablet Variant 5,Electronics,2,10820.94,Secunderabad,Credit Card
ORD000095341,2026-01-17,CUST105838,Kavya Bhasin,PROD100591,Skipping Rope Variant 2,Sports,2,31350.36,Mahbubnagar,Credit Card
ORD000095342,2026-01-17,CUST142108,Alexander Sinha,PROD100092,RAM Variant 3,Electronics,2,13871.51,Mango,Cash on Delivery
ORD000095343,2026-01-17,CUST142757,Adweta Raman,PROD100271,Water Purifier Variant 2,Home,3,4429.23,Etawah,Cash on Delivery
ORD000095344,2026-01-17,CUST133170,Hiral Thakur,PROD100610,Gym Gloves Variant 1,Sports,3,75521.92,Chittoor,Net Banking
ORD000095345,2026-01-17,CUST114902,Charvi Seth,PROD100606,Treadmill Variant 2,Sports,2,56038.16,Phusro,Debit Card
ORD000095346,2026-01-17,CUST129814,Dipta Doshi,PROD100533,Hair Dryer Variant 4,Beauty,5,57391.71,Rourkela,Net Banking
ORD000095347,2026-01-17,CUST133357,Lajita Saraf,PROD100415,Engineering Book Variant 1,Books,3,57266.35,Korba,Debit Card
ORD000095348,2026-01-17,CUST122015,Samuel Bhatti,PROD100209,Cap Variant 5,Clothing,4,45220.7,Ajmer,Credit Card
ORD000095349,2026-01-17,CUST112722,Chanakya Barman,PROD100237,Mixer Grinder Variant 3,Home,5,55528.91,Dibrugarh,Debit Card
ORD000095350,2026-01-17,CUST116042,Divya Kadakia,PROD100586,Yoga Mat Variant 2,Sports,4,46630.46,Satara,Credit Card
ORD000095351,2026-01-17,CUST116318,Tara Shere,PROD100118,Drone Variant 4,Electronics,1,17708.26,Amroha,UPI
ORD000095352,2026-01-17,CUST113954,Inaya Guha,PROD100313,Pillow Variant 4,Home,2,74122.94,Salem,UPI
ORD000095353,2026-01-17,CUST133571,Nilima Pillai,PROD100568,Badminton Racket Variant 4,Sports,3,52687.16,Ludhiana,Credit Card
ORD000095354,2026-01-17,CUST130230,Dayamai Bhandari,PROD100297,Lamp Variant 3,Home,2,22800.93,Purnia,Cash on Delivery
ORD000095355,2026-01-17,CUST144162,Onkar Comar,PROD100365,Biography Variant 1,Books,1,4687.7,Bijapur,Debit Card
ORD000095356,2026-01-17,CUST140646,Udant Raval,PROD100430,Maths Book Variant 1,Books,5,23141.88,Karaikudi,Debit Card
ORD000095357,2026-01-17,CUST123644,Yutika Swamy,PROD100208,Cap Variant 4,Clothing,4,15789.48,Jalgaon,Net Banking
ORD000095358,2026-01-17,CUST121966,Aachal De,PROD100569,Badminton Racket Variant 5,Sports,1,32127.12,Maheshtala,Debit Card
ORD000095359,2026-01-17,CUST128216,Anay Ranganathan,PROD100417,Engineering Book Variant 3,Books,3,55274.5,Sagar,Debit Card
ORD000095360,2026-01-17,CUST111046,Rishi Kar,PROD100558,Football Variant 4,Sports,1,39536.9,Ahmedabad,Credit Card
ORD000095361,2026-01-17,CUST110266,Frederick Setty,PROD100091,RAM Variant 2,Electronics,4,23732.84,Bhiwandi,Net Banking
ORD000095362,2026-01-17,CUST105720,Jyoti Narang,PROD100105,Projector Variant 1,Electronics,4,41946.0,Navi Mumbai,Cash on Delivery
ORD000095363,2026-01-17,CUST124947,Ishwar Zacharia,PROD100006,Laptop Variant 2,Electronics,2,7771.96,Mau,Net Banking
ORD000095364,2026-01-17,CUST108233,Harrison Sarkar,PROD100542,Body Lotion Variant 3,Beauty,3,66420.04,Vasai-Virar,Credit Card
ORD000095365,2026-01-17,CUST138535,Faraj Bahl,PROD100074,USB Flash Drive Variant 5,Electronics,2,71807.44,Kharagpur,Net Banking
ORD000095366,2026-01-17,CUST101272,Triya Murthy,PROD100576,Tennis Racket Variant 2,Sports,3,10325.78,Kozhikode,Credit Card
ORD000095367,2026-01-17,CUST139640,Bhavna Kota,PROD100593,Skipping Rope Variant 4,Sports,2,33550.78,Ambattur,Debit Card
ORD000095368,2026-01-17,CUST137805,Qarin Gole,PROD100267,Iron Variant 3,Home,1,23071.08,Bahraich,UPI
ORD000095369,2026-01-17,CUST120996,Yashoda Shetty,PROD100293,Ceiling Fan Variant 4,Home,5,23146.24,Shimla,Credit Card
ORD000095370,2026-01-17,CUST100662,Indali Jain,PROD100546,Cricket Bat Variant 2,Sports,5,65957.25,Guwahati,Credit Card
ORD000095371,2026-01-17,CUST110121,Lila Sane,PROD100319,Mattress Variant 5,Home,3,22570.98,Nagaon,Cash on Delivery
ORD000095372,2026-01-17,CUST131121,Hamsini Banerjee,PROD100527,Face Razor Variant 3,Beauty,3,54765.97,Karimnagar,Net Banking
ORD000095373,2026-01-17,CUST132461,Sai Kara,PROD100623,Helmet Variant 4,Sports,2,67495.72,Vijayawada,Debit Card
ORD000095374,2026-01-17,CUST144875,Bhavna Badal,PROD100530,Hair Dryer Variant 1,Beauty,2,12832.14,Thrissur,Debit Card
ORD000095375,2026-01-17,CUST105581,Qushi Kala,PROD100426,Law Book Variant 2,Books,4,47621.92,Sultan Pur Majra,Credit Card
ORD000095376,2026-01-17,CUST114889,Chasmum Kulkarni,PROD100177,Blazer Variant 3,Clothing,2,35219.15,Ramgarh,Cash on Delivery
ORD000095377,2026-01-17,CUST110896,Panini Bakshi,PROD100587,Yoga Mat Variant 3,Sports,2,60871.08,Nadiad,Credit Card
ORD000095378,2026-01-17,CUST108322,Dhruv Ganesh,PROD100426,Law Book Variant 2,Books,2,78706.87,Nanded,Credit Card
ORD000095379,2026-01-17,CUST113106,Chaitanya Ratti,PROD100557,Football Variant 3,Sports,1,61292.52,Dehradun,Cash on Delivery
ORD000095380,2026-01-17,CUST149345,Azad Ben,PROD100550,Cricket Ball Variant 1,Sports,1,11862.23,Tenali,Credit Card
ORD000095381,2026-01-17,CUST104033,Sachi Varghese,PROD100304,Curtains Variant 5,Home,4,25790.65,Howrah,UPI
ORD000095382,2026-01-17,CUST111460,Ranbir Mand,PROD100337,Wardrobe Variant 3,Home,1,61249.6,Narasaraopet,Net Banking
ORD000095383,2026-01-17,CUST136969,Reyansh Chand,PROD100278,Vacuum Cleaner Variant 4,Home,2,71213.66,Shimla,UPI
ORD000095384,2026-01-17,CUST135706,Reva Garde,PROD100491,Compact Powder Variant 2,Beauty,5,71816.89,Hyderabad,Cash on Delivery
ORD000095385,2026-01-17,CUST148257,Netra Wason,PROD100375,Magazine Variant 1,Books,1,10130.39,Madhyamgram,UPI
ORD000095386,2026-01-17,CUST131573,Chanchal Kulkarni,PROD100147,Jacket Variant 3,Clothing,2,69043.87,Khammam,Net Banking
ORD000095387,2026-01-17,CUST148643,Janya Mand,PROD100538,Straightener Variant 4,Beauty,5,47059.27,Ulhasnagar,Credit Card
ORD000095388,2026-01-17,CUST128194,Kashvi Aggarwal,PROD100086,Motherboard Variant 2,Electronics,4,17298.26,Saharsa,UPI
ORD000095389,2026-01-17,CUST123974,Vasudha Malhotra,PROD100566,Badminton Racket Variant 2,Sports,2,13806.07,Suryapet,UPI
ORD000095390,2026-01-17,CUST112860,Tristan Chauhan,PROD100024,Headphones Variant 5,Electronics,2,36012.97,Anantapur,Debit Card
ORD000095391,2026-01-17,CUST145490,Andrew Dubey,PROD100430,Maths Book Variant 1,Books,3,55409.04,Anantapur,Credit Card
ORD000095392,2026-01-17,CUST108091,Yadavi Sanghvi,PROD100256,Induction Cooktop Variant 2,Home,5,65759.58,Bhind,Cash on Delivery
ORD000095393,2026-01-17,CUST131671,Harini Kohli,PROD100290,Ceiling Fan Variant 1,Home,5,53011.84,Medininagar,Net Banking
ORD000095394,2026-01-17,CUST130438,Aarnav Dhar,PROD100190,Top Variant 1,Clothing,1,52423.73,Ghaziabad,Credit Card
ORD000095395,2026-01-17,CUST138631,Nidra Vyas,PROD100339,Wardrobe Variant 5,Home,2,66741.72,Ludhiana,Credit Card
ORD000095396,2026-01-17,CUST123275,Yadavi Apte,PROD100628,Knee Guard Variant 4,Sports,4,38289.59,Guna,UPI
ORD000095397,2026-01-17,CUST110084,Sarthak Sarna,PROD100013,Tablet Variant 4,Electronics,3,13943.77,Visakhapatnam,Debit Card
ORD000095398,2026-01-17,CUST111906,Brinda Badal,PROD100361,Textbook Variant 2,Books,1,43372.0,Latur,Debit Card
ORD000095399,2026-01-17,CUST145098,Advika Manne,PROD100169,Saree Variant 5,Clothing,1,51767.22,Durg,Net Banking
ORD000095400,2026-01-17,CUST122828,Krishna Kanda,PROD100533,Hair Dryer Variant 4,Beauty,1,12242.41,New Delhi,Net Banking
ORD000095401,2026-01-17,CUST101308,Vanya Bhalla,PROD100502,Shampoo Variant 3,Beauty,4,31287.58,Agartala,Cash on Delivery
