order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000023131,2026-01-05,CUST117452,Adweta Palla,PROD100325,Chair Variant 1,Home,3,11821.27,Karnal,Cash on Delivery
ORD000023132,2026-01-05,CUST111455,Ria Gala,PROD100513,Hair Mask Variant 4,Beauty,2,3026.34,Jaipur,Cash on Delivery
ORD000023133,2026-01-05,CUST146566,Samar Shankar,PROD100054,Printer Variant 5,Electronics,2,75722.37,Bhiwandi,Cash on Delivery
ORD000023134,2026-01-05,CUST112962,Yashoda Sur,PROD100102,Soundbar Variant 3,Electronics,1,32328.86,Davanagere,Cash on Delivery
ORD000023135,2026-01-05,CUST114428,Tanish Shenoy,PROD100052,Printer Variant 3,Electronics,1,32749.47,Chennai,Credit Card
ORD000023136,2026-01-05,CUST110042,Nidhi Bhatnagar,PROD100252,Microwave Oven Variant 3,Home,5,24126.29,Kadapa,UPI
ORD000023137,2026-01-05,CUST124641,Daksha Sidhu,PROD100224,Sweater Variant 5,Clothing,1,19236.72,Gopalpur,Cash on Delivery
ORD000023138,2026-01-05,CUST124650,Isaac Sami,PROD100435,Science Book Variant 1,Books,5,33972.11,Kakinada,Cash on Delivery
ORD000023139,2026-01-05,CUST139309,Zinal Kala,PROD100383,Exam Guide Variant 4,Books,2,33030.64,Mysore,Cash on Delivery
ORD000023140,2026-01-05,CUST117161,Ekani Srinivasan,PROD100374,Comics Variant 5,Books,4,46718.98,Solapur,Credit Card
ORD000023141,2026-01-05,CUST146650,Anita Salvi,PROD100235,Mixer Grinder Variant 1,Home,3,5825.35,Silchar,Debit Card
ORD000023142,2026-01-05,CUST131800,Chaman Yohannan,PROD100423,Medical Book Variant 4,Books,3,28239.21,Singrauli,Credit Card
ORD000023143,2026-01-05,CUST129030,Wridesh Acharya,PROD100570,Shuttlecock Variant 1,Sports,3,570.8,Vasai-Virar,Cash on Delivery
ORD000023144,2026-01-05,CUST117748,Kalpit Bhatia,PROD100320,Dining Table Variant 1,Home,3,29217.47,New Delhi,Debit Card
ORD000023145,2026-01-05,CUST134668,Nakul Choudhary,PROD100419,Engineering Book Variant 5,Books,2,56776.86,Latur,Cash on Delivery
ORD000023146,2026-01-05,CUST145694,Shravya Grover,PROD100128,T-Shirt Variant 4,Clothing,5,21945.63,Katihar,Cash on Delivery
ORD000023147,2026-01-05,CUST148298,Tarak Kala,PROD100402,Self Help Book Variant 3,Books,5,51375.11,Rohtak,Credit Card
ORD000023148,2026-01-05,CUST139581,Lakshmi Sarraf,PROD100455,Moisturizer Variant 1,Beauty,5,58277.14,Ratlam,Cash on Delivery
ORD000023149,2026-01-05,CUST145717,Yashoda Basu,PROD100191,Top Variant 2,Clothing,3,75024.28,Erode,Debit Card
ORD000023150,2026-01-05,CUST104560,Teerth Jani,PROD100614,Gym Gloves Variant 5,Sports,2,13984.06,Amritsar,UPI
ORD000023151,2026-01-05,CUST147314,Saanvi Chaudhuri,PROD100009,Laptop Variant 5,Electronics,4,48682.71,Gopalpur,Cash on Delivery
ORD000023152,2026-01-05,CUST112254,Sanya Badami,PROD100228,Innerwear Variant 4,Clothing,1,3281.25,Baranagar,Credit Card
ORD000023153,2026-01-05,CUST131513,Anthony Kumar,PROD100525,Face Razor Variant 1,Beauty,3,25053.73,Jammu,Cash on Delivery
ORD000023154,2026-01-05,CUST115787,Indira Baria,PROD100484,Lipstick Variant 5,Beauty,4,25418.66,Kota,UPI
ORD000023155,2026-01-05,CUST135178,Andrew Majumdar,PROD100111,VR Headset Variant 2,Electronics,5,60656.16,Vellore,Net Banking
ORD000023156,2026-01-05,CUST106082,Faqid Gandhi,PROD100413,Children Book Variant 4,Books,3,47798.55,Ballia,UPI
ORD000023157,2026-01-05,CUST130799,Jagat Cheema,PROD100571,Shuttlecock Variant 2,Sports,1,25182.89,Ongole,Cash on Delivery
ORD000023158,2026-01-05,CUST142922,Wridesh Shan,PROD100125,T-Shirt Variant 1,Clothing,1,68488.13,Udupi,Cash on Delivery
ORD000023159,2026-01-05,CUST142194,Watika Konda,PROD100410,Children Book Variant 1,Books,3,7380.18,Bettiah,Debit Card
ORD000023160,2026-01-05,CUST113475,Ganga Samra,PROD100119,Drone Variant 5,Electronics,5,24203.9,Sirsa,UPI
ORD000023161,2026-01-05,CUST147178,Avi Salvi,PROD100289,Table Fan Variant 5,Home,2,66290.62,Khandwa,UPI
ORD000023162,2026-01-05,CUST119571,Pooja Uppal,PROD100245,Refrigerator Variant 1,Home,4,78699.44,Fatehpur,Cash on Delivery
ORD000023163,2026-01-05,CUST120467,Bhanumati Buch,PROD100051,Printer Variant 2,Electronics,5,9737.7,Lucknow,Cash on Delivery
ORD000023164,2026-01-05,CUST145507,Utkarsh Savant,PROD100071,USB Flash Drive Variant 2,Electronics,1,29509.15,Eluru,Credit Card
ORD000023165,2026-01-05,CUST144894,Vyanjana Badal,PROD100354,Door Mat Variant 5,Home,5,5110.57,Tiruchirappalli,Net Banking
ORD000023166,2026-01-05,CUST137386,Qushi Chad,PROD100491,Compact Powder Variant 2,Beauty,1,58150.56,Nangloi Jat,Cash on Delivery
ORD000023167,2026-01-05,CUST115633,Zaitra Choudhry,PROD100154,Sweatshirt Variant 5,Clothing,5,50084.02,Siliguri,Net Banking
ORD000023168,2026-01-05,CUST113189,Charvi Korpal,PROD100591,Skipping Rope Variant 2,Sports,3,70423.72,Bokaro,Credit Card
ORD000023169,2026-01-05,CUST142016,Indali Palan,PROD100023,Headphones Variant 4,Electronics,5,31686.64,Jammu,Debit Card
ORD000023170,2026-01-05,CUST105239,Chatresh Srinivasan,PROD100152,Sweatshirt Variant 3,Clothing,1,42110.49,Phusro,Cash on Delivery
ORD000023171,2026-01-05,CUST120623,Logan Prabhu,PROD100395,Diary Variant 1,Books,2,36464.11,Kulti,Net Banking
ORD000023172,2026-01-05,CUST116723,Rajeshri Walia,PROD100587,Yoga Mat Variant 3,Sports,2,75503.09,Maheshtala,Debit Card
ORD000023173,2026-01-05,CUST132463,Rayaan Munshi,PROD100221,Sweater Variant 2,Clothing,4,10124.73,Thiruvananthapuram,Debit Card
ORD000023174,2026-01-05,CUST109903,Ekapad Oommen,PROD100022,Headphones Variant 3,Electronics,4,74451.11,Thiruvananthapuram,Credit Card
ORD000023175,2026-01-05,CUST128253,Raagini Kala,PROD100430,Maths Book Variant 1,Books,3,50929.89,Dibrugarh,Debit Card
ORD000023176,2026-01-05,CUST137375,Maya Morar,PROD100306,Bedsheet Variant 2,Home,5,907.54,Surendranagar Dudhrej,Credit Card
ORD000023177,2026-01-05,CUST141488,Hredhaan Bhakta,PROD100624,Helmet Variant 5,Sports,1,47517.54,Udaipur,UPI
ORD000023178,2026-01-05,CUST145484,Alexander Karan,PROD100616,Sports Shoes Variant 2,Sports,4,9736.79,Patna,UPI
ORD000023179,2026-01-05,CUST145806,Bhavika Srinivasan,PROD100548,Cricket Bat Variant 4,Sports,5,19782.82,Barasat,Cash on Delivery
ORD000023180,2026-01-05,CUST105376,Darpan Sastry,PROD100504,Shampoo Variant 5,Beauty,1,20433.44,Rohtak,Credit Card
ORD000023181,2026-01-05,CUST109092,Darsh Nair,PROD100624,Helmet Variant 5,Sports,1,70914.91,Siliguri,Credit Card
ORD000023182,2026-01-05,CUST109262,Vasana Dua,PROD100485,Foundation Variant 1,Beauty,5,56840.95,Kurnool,Cash on Delivery
ORD000023183,2026-01-05,CUST135621,Chavvi Rau,PROD100083,Graphics Card Variant 4,Electronics,3,68326.32,Latur,Net Banking
ORD000023184,2026-01-05,CUST131314,Meghana Rajagopal,PROD100239,Mixer Grinder Variant 5,Home,5,11692.45,Indore,UPI
ORD000023185,2026-01-05,CUST101220,Wishi Bhatti,PROD100201,Hoodie Variant 2,Clothing,5,33759.66,Bhind,Debit Card
ORD000023186,2026-01-05,CUST124952,Darika Kari,PROD100070,USB Flash Drive Variant 1,Electronics,2,46996.04,Sagar,Cash on Delivery
ORD000023187,2026-01-05,CUST142158,Urvi Narayanan,PROD100487,Foundation Variant 3,Beauty,3,77869.97,Saharsa,UPI
ORD000023188,2026-01-05,CUST135272,Andrew Kalla,PROD100102,Soundbar Variant 3,Electronics,1,49603.79,Mango,Cash on Delivery
ORD000023189,2026-01-05,CUST124671,Ira Taneja,PROD100475,Deodorant Variant 1,Beauty,2,47694.29,Erode,Cash on Delivery
ORD000023190,2026-01-05,CUST118766,Megha Muni,PROD100496,Hair Oil Variant 2,Beauty,3,38592.23,Tezpur,Debit Card
ORD000023191,2026-01-05,CUST138351,Yashvi Kapadia,PROD100329,Chair Variant 5,Home,1,27917.86,Jalandhar,UPI
ORD000023192,2026-01-05,CUST101436,Aarav Shroff,PROD100142,Trousers Variant 3,Clothing,4,56652.3,Tinsukia,Net Banking
ORD000023193,2026-01-05,CUST144285,Brijesh Wagle,PROD100037,Keyboard Variant 3,Electronics,4,36957.86,Ulhasnagar,Cash on Delivery
ORD000023194,2026-01-05,CUST112593,Netra Lal,PROD100135,Jeans Variant 1,Clothing,3,39588.22,Munger,Credit Card
ORD000023195,2026-01-05,CUST113551,Advik Chadha,PROD100127,T-Shirt Variant 3,Clothing,4,78403.33,Kamarhati,Cash on Delivery
ORD000023196,2026-01-05,CUST118408,Wriddhish Mishra,PROD100243,Washing Machine Variant 4,Home,3,35824.96,Shimla,UPI
ORD000023197,2026-01-05,CUST126053,Nitesh Murty,PROD100085,Motherboard Variant 1,Electronics,4,44141.18,Pimpri-Chinchwad,Credit Card
ORD000023198,2026-01-05,CUST117009,Triveni Agate,PROD100521,Trimmer Variant 2,Beauty,2,10373.58,Tenali,Net Banking
ORD000023199,2026-01-05,CUST144321,Hitesh Vyas,PROD100068,External Hard Drive Variant 4,Electronics,4,48564.95,Bardhaman,Debit Card
ORD000023200,2026-01-05,CUST110052,Ekbal Andra,PROD100439,Science Book Variant 5,Books,2,68196.4,Sambhal,UPI
ORD000023201,2026-01-05,CUST119934,Kiaan Devan,PROD100220,Sweater Variant 1,Clothing,5,60238.02,Davanagere,Cash on Delivery
ORD000023202,2026-01-05,CUST108608,Raagini Nair,PROD100408,Story Book Variant 4,Books,5,17171.07,Noida,Credit Card
ORD000023203,2026-01-05,CUST135209,Aarush Bail,PROD100477,Deodorant Variant 3,Beauty,1,63404.44,Alappuzha,Debit Card
ORD000023204,2026-01-05,CUST130838,Aahana Bhatnagar,PROD100169,Saree Variant 5,Clothing,5,28775.47,Phusro,Credit Card
ORD000023205,2026-01-05,CUST126343,Chanchal Gour,PROD100527,Face Razor Variant 3,Beauty,5,24880.99,Adoni,Cash on Delivery
ORD000023206,2026-01-05,CUST147831,Rushil Chada,PROD100485,Foundation Variant 1,Beauty,5,39974.64,Tiruvottiyur,Net Banking
ORD000023207,2026-01-05,CUST116189,Tanish Prasad,PROD100630,Cycling Gloves Variant 1,Sports,1,49117.69,Munger,Cash on Delivery
ORD000023208,2026-01-05,CUST114000,Devansh Setty,PROD100366,Biography Variant 2,Books,4,3848.69,Raipur,Credit Card
ORD000023209,2026-01-05,CUST115071,Pallavi Oak,PROD100409,Story Book Variant 5,Books,2,7750.27,Guwahati,Cash on Delivery
ORD000023210,2026-01-05,CUST120950,Chakradev Dhaliwal,PROD100170,Lehenga Variant 1,Clothing,4,31849.53,Panihati,Cash on Delivery
ORD000023211,2026-01-05,CUST128413,Bhanumati Aggarwal,PROD100223,Sweater Variant 4,Clothing,1,3428.15,Ratlam,Net Banking
ORD000023212,2026-01-05,CUST107415,Chakradev Salvi,PROD100022,Headphones Variant 3,Electronics,4,39348.83,Bulandshahr,Cash on Delivery
ORD000023213,2026-01-05,CUST104128,Gautam Rattan,PROD100504,Shampoo Variant 5,Beauty,4,59981.15,Mahbubnagar,UPI
ORD000023214,2026-01-05,CUST112701,Veda Sood,PROD100107,Projector Variant 3,Electronics,2,58807.66,Nangloi Jat,Credit Card
ORD000023215,2026-01-05,CUST110317,Lohit Kanda,PROD100405,Story Book Variant 1,Books,1,32739.05,Mira-Bhayandar,UPI
ORD000023216,2026-01-05,CUST116435,Vritti Kanda,PROD100371,Comics Variant 2,Books,2,6883.83,Guntakal,UPI
ORD000023217,2026-01-05,CUST127433,Atharv Bora,PROD100263,Electric Kettle Variant 4,Home,1,42098.75,Singrauli,UPI
ORD000023218,2026-01-05,CUST118985,Kashvi Grewal,PROD100129,T-Shirt Variant 5,Clothing,2,1273.7,Bongaigaon,Credit Card
ORD000023219,2026-01-05,CUST117555,Damini Sandal,PROD100137,Jeans Variant 3,Clothing,3,50861.64,Mirzapur,Debit Card
ORD000023220,2026-01-05,CUST120327,Suhani Ram,PROD100109,Projector Variant 5,Electronics,2,28429.26,Karnal,Net Banking
ORD000023221,2026-01-05,CUST145953,Ikbal Aurora,PROD100375,Magazine Variant 1,Books,5,53742.96,Vasai-Virar,Debit Card
ORD000023222,2026-01-05,CUST132496,Tanmayi Bala,PROD100592,Skipping Rope Variant 3,Sports,3,30127.65,Sultan Pur Majra,Cash on Delivery
ORD000023223,2026-01-05,CUST126508,Henry Sabharwal,PROD100374,Comics Variant 5,Books,4,9187.53,Gandhinagar,Debit Card
ORD000023224,2026-01-05,CUST107400,Avi Kunda,PROD100259,Induction Cooktop Variant 5,Home,5,15694.77,Nangloi Jat,Credit Card
ORD000023225,2026-01-05,CUST134041,Tanveer D’Alia,PROD100038,Keyboard Variant 4,Electronics,4,31537.2,Begusarai,Cash on Delivery
ORD000023226,2026-01-05,CUST137768,Yoshita Krishnamurthy,PROD100413,Children Book Variant 4,Books,5,44610.75,Gangtok,Net Banking
ORD000023227,2026-01-05,CUST120897,Owen Tandon,PROD100458,Moisturizer Variant 4,Beauty,2,18253.94,Bettiah,Net Banking
ORD000023228,2026-01-05,CUST126130,Bhavna Kumer,PROD100473,Perfume Variant 4,Beauty,4,31047.89,Pune,Credit Card
ORD000023229,2026-01-05,CUST107276,Jatin Saha,PROD100403,Self Help Book Variant 4,Books,3,47778.33,Mathura,Net Banking
ORD000023230,2026-01-05,CUST140386,Maanav Pall,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,41319.17,Bhiwani,UPI
ORD000023231,2026-01-05,CUST136007,Gaurika Goyal,PROD100192,Top Variant 3,Clothing,4,30424.68,Medininagar,Debit Card
ORD000023232,2026-01-05,CUST127011,Keya Sur,PROD100376,Magazine Variant 2,Books,4,64822.23,Chapra,Net Banking
ORD000023233,2026-01-05,CUST106213,Aarav Boase,PROD100009,Laptop Variant 5,Electronics,5,14359.91,Vijayawada,UPI
ORD000023234,2026-01-05,CUST114448,Qarin Pradhan,PROD100154,Sweatshirt Variant 5,Clothing,2,26395.21,Sambhal,Credit Card
ORD000023235,2026-01-05,CUST101372,Aahana Deshmukh,PROD100523,Trimmer Variant 4,Beauty,3,79541.88,Durg,Cash on Delivery
ORD000023236,2026-01-05,CUST144614,Gaurang Prakash,PROD100585,Yoga Mat Variant 1,Sports,4,1127.21,Tiruvottiyur,UPI
ORD000023237,2026-01-05,CUST100259,Zashil Chanda,PROD100475,Deodorant Variant 1,Beauty,1,77065.54,Satna,Cash on Delivery
ORD000023238,2026-01-05,CUST129444,Chameli Deshmukh,PROD100600,Resistance Band Variant 1,Sports,4,47379.54,Warangal,Debit Card
ORD000023239,2026-01-05,CUST105537,Jagvi Pillay,PROD100381,Exam Guide Variant 2,Books,2,6716.74,Ajmer,Cash on Delivery
ORD000023240,2026-01-05,CUST131677,Isaiah Chanda,PROD100032,Power Bank Variant 3,Electronics,1,42010.44,Saharanpur,Net Banking
ORD000023241,2026-01-05,CUST121824,Kai Raman,PROD100330,Sofa Variant 1,Home,2,69680.87,Bhalswa Jahangir Pur,Cash on Delivery
ORD000023242,2026-01-05,CUST136407,Advay Singh,PROD100171,Lehenga Variant 2,Clothing,5,34781.1,Bardhaman,Net Banking
ORD000023243,2026-01-05,CUST119891,Xiti Murty,PROD100596,Dumbbells Variant 2,Sports,3,62679.29,Guna,UPI
ORD000023244,2026-01-05,CUST145151,Sudiksha Gupta,PROD100244,Washing Machine Variant 5,Home,5,66127.45,Parbhani,Net Banking
ORD000023245,2026-01-05,CUST109493,Aadhya Krishna,PROD100023,Headphones Variant 4,Electronics,3,37250.71,Visakhapatnam,Credit Card
ORD000023246,2026-01-05,CUST111122,Jagvi Batta,PROD100620,Helmet Variant 1,Sports,3,36303.06,North Dumdum,Net Banking
ORD000023247,2026-01-05,CUST104568,Adya Balakrishnan,PROD100118,Drone Variant 4,Electronics,4,59952.93,Khammam,UPI
ORD000023248,2026-01-05,CUST121496,Ikbal Srinivas,PROD100490,Compact Powder Variant 1,Beauty,2,11800.24,Varanasi,UPI
ORD000023249,2026-01-05,CUST111821,Kamya Bumb,PROD100043,Mouse Variant 4,Electronics,1,48191.77,Ajmer,Debit Card
ORD000023250,2026-01-05,CUST110603,Balhaar Wable,PROD100632,Cycling Gloves Variant 3,Sports,2,33133.55,Jabalpur,Credit Card
ORD000023251,2026-01-05,CUST141423,Chandresh Setty,PROD100198,Track Pants Variant 4,Clothing,5,52358.87,Faridabad,UPI
ORD000023252,2026-01-05,CUST121900,Oliver Mallick,PROD100189,Skirt Variant 5,Clothing,3,34170.57,Shimoga,Net Banking
ORD000023253,2026-01-05,CUST127982,Azad Raj,PROD100339,Wardrobe Variant 5,Home,4,68277.3,Ajmer,Cash on Delivery
ORD000023254,2026-01-05,CUST131800,Chaman Yohannan,PROD100441,History Book Variant 2,Books,3,18472.43,Singrauli,Debit Card
ORD000023255,2026-01-05,CUST104854,Azad Nazareth,PROD100366,Biography Variant 2,Books,2,45019.15,Jamalpur,Debit Card
ORD000023256,2026-01-05,CUST148163,Ranveer Dhar,PROD100258,Induction Cooktop Variant 4,Home,4,65092.04,Jabalpur,UPI
