order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000165662,2026-01-29,CUST104456,Yagnesh Mann,PROD100494,Compact Powder Variant 5,Beauty,1,4946.77,Nagercoil,Net Banking
ORD000165663,2026-01-29,CUST129006,Meghana Ranganathan,PROD100245,Refrigerator Variant 1,Home,5,31481.38,North Dumdum,Debit Card
ORD000165664,2026-01-29,CUST147053,Aarini Rama,PROD100418,Engineering Book Variant 4,Books,3,24874.84,Hindupur,Debit Card
ORD000165665,2026-01-29,CUST116916,Omya Agarwal,PROD100337,Wardrobe Variant 3,Home,1,38486.5,Vellore,Credit Card
ORD000165666,2026-01-29,CUST101029,Anya Choudhary,PROD100237,Mixer Grinder Variant 3,Home,2,25287.27,Bahraich,Credit Card
ORD000165667,2026-01-29,CUST113506,Chanakya Konda,PROD100249,Refrigerator Variant 5,Home,3,28805.48,Tumkur,Debit Card
ORD000165668,2026-01-29,CUST100873,Rachana Naidu,PROD100548,Cricket Bat Variant 4,Sports,4,3306.87,Nadiad,Credit Card
ORD000165669,2026-01-29,CUST133792,Max Sharma,PROD100426,Law Book Variant 2,Books,3,35710.82,Jamalpur,Credit Card
ORD000165670,2026-01-29,CUST113872,Finn Mandal,PROD100019,Smart Watch Variant 5,Electronics,5,71848.56,Parbhani,Net Banking
ORD000165671,2026-01-29,CUST131546,Ekalinga Mody,PROD100619,Sports Shoes Variant 5,Sports,1,42091.97,Bareilly,UPI
ORD000165672,2026-01-29,CUST107767,Yashica Goel,PROD100337,Wardrobe Variant 3,Home,4,23281.04,Jalandhar,UPI
ORD000165673,2026-01-29,CUST146116,Harini Dada,PROD100357,Novel Variant 3,Books,1,31031.89,Raebareli,UPI
ORD000165674,2026-01-29,CUST149184,Kabir Garg,PROD100040,Mouse Variant 1,Electronics,2,29997.51,Chandigarh,Credit Card
ORD000165675,2026-01-29,CUST144994,Gaurang Mody,PROD100044,Mouse Variant 5,Electronics,5,1515.96,Secunderabad,UPI
ORD000165676,2026-01-29,CUST130064,Abdul Bawa,PROD100161,Kurti Variant 2,Clothing,3,65793.09,Shivpuri,Debit Card
ORD000165677,2026-01-29,CUST125152,Lavanya Buch,PROD100402,Self Help Book Variant 3,Books,4,6292.98,Danapur,Cash on Delivery
ORD000165678,2026-01-29,CUST141483,Bimala Sunder,PROD100340,Bookshelf Variant 1,Home,1,52606.64,Gwalior,Debit Card
ORD000165679,2026-01-29,CUST142898,Ranveer Karpe,PROD100005,Laptop Variant 1,Electronics,2,57600.27,Faridabad,Net Banking
ORD000165680,2026-01-29,CUST106975,Deepa Issac,PROD100273,Water Purifier Variant 4,Home,2,79195.83,Sambalpur,Credit Card
ORD000165681,2026-01-29,CUST129363,Nisha Bajaj,PROD100170,Lehenga Variant 1,Clothing,1,50527.25,Ulhasnagar,Cash on Delivery
ORD000165682,2026-01-29,CUST112768,Zilmil Pingle,PROD100594,Skipping Rope Variant 5,Sports,1,71235.76,Ichalkaranji,Net Banking
ORD000165683,2026-01-29,CUST133193,Nathan Yohannan,PROD100618,Sports Shoes Variant 4,Sports,1,67366.91,Bongaigaon,Debit Card
ORD000165684,2026-01-29,CUST143374,Chaman Anand,PROD100521,Trimmer Variant 2,Beauty,5,72476.97,Madurai,UPI
ORD000165685,2026-01-29,CUST142565,Chaitaly Parmer,PROD100060,Webcam Variant 1,Electronics,1,29327.17,Mysore,Debit Card
ORD000165686,2026-01-29,CUST105078,Falan Prasad,PROD100069,External Hard Drive Variant 5,Electronics,1,56603.81,Bhind,Cash on Delivery
ORD000165687,2026-01-29,CUST138878,Aashi Das,PROD100071,USB Flash Drive Variant 2,Electronics,5,16152.31,Anantapur,Net Banking
ORD000165688,2026-01-29,CUST136835,Oeshi Arya,PROD100193,Top Variant 4,Clothing,4,24749.94,Orai,UPI
ORD000165689,2026-01-29,CUST146861,Matthew Samra,PROD100272,Water Purifier Variant 3,Home,2,25424.43,Bally,Cash on Delivery
ORD000165690,2026-01-29,CUST123794,Chameli Sawhney,PROD100387,Question Bank Variant 3,Books,1,61862.05,Kurnool,UPI
ORD000165691,2026-01-29,CUST144695,Pushti Srinivasan,PROD100427,Law Book Variant 3,Books,4,15496.15,Sultan Pur Majra,Credit Card
ORD000165692,2026-01-29,CUST144837,Andrew Ravi,PROD100380,Exam Guide Variant 1,Books,5,71017.19,Gudivada,Credit Card
ORD000165693,2026-01-29,CUST147213,Jeevika Deep,PROD100387,Question Bank Variant 3,Books,5,27168.5,Ballia,UPI
ORD000165694,2026-01-29,CUST131177,Zansi Kant,PROD100132,Shirt Variant 3,Clothing,2,20709.16,Anantapur,Cash on Delivery
ORD000165695,2026-01-29,CUST136055,Leela Ganesh,PROD100571,Shuttlecock Variant 2,Sports,3,49650.63,Miryalaguda,UPI
ORD000165696,2026-01-29,CUST109988,Zarna Loke,PROD100364,Textbook Variant 5,Books,3,54205.51,Nagaon,UPI
ORD000165697,2026-01-29,CUST147573,Zaitra Lanka,PROD100614,Gym Gloves Variant 5,Sports,2,15061.84,Fatehpur,Debit Card
ORD000165698,2026-01-29,CUST112633,Advika Amble,PROD100555,Football Variant 1,Sports,2,3662.89,Mehsana,Debit Card
ORD000165699,2026-01-29,CUST112783,Shravya Pathak,PROD100135,Jeans Variant 1,Clothing,1,50672.46,Kanpur,UPI
ORD000165700,2026-01-29,CUST141652,Azaan Dada,PROD100345,Wall Clock Variant 1,Home,1,54476.69,Madhyamgram,Cash on Delivery
ORD000165701,2026-01-29,CUST133362,Sathvik Bhakta,PROD100031,Power Bank Variant 2,Electronics,3,76945.26,Anand,Debit Card
ORD000165702,2026-01-29,CUST103258,Vihaan Rajan,PROD100364,Textbook Variant 5,Books,4,17802.35,Morena,Net Banking
ORD000165703,2026-01-29,CUST137546,Harshil Goda,PROD100464,Sunscreen Variant 5,Beauty,1,20607.3,Morena,Credit Card
ORD000165704,2026-01-29,CUST143255,Januja Deep,PROD100415,Engineering Book Variant 1,Books,1,75870.1,Bellary,Cash on Delivery
ORD000165705,2026-01-29,CUST144498,Sai Purohit,PROD100196,Track Pants Variant 2,Clothing,3,47049.49,Ahmedabad,Cash on Delivery
ORD000165706,2026-01-29,CUST145255,Dayamai Majumdar,PROD100214,Socks Variant 5,Clothing,1,42169.0,Rajahmundry,UPI
ORD000165707,2026-01-29,CUST148590,Tristan Rana,PROD100416,Engineering Book Variant 2,Books,1,56209.75,Dewas,Credit Card
ORD000165708,2026-01-29,CUST116182,Dalbir Hayre,PROD100613,Gym Gloves Variant 4,Sports,1,10148.08,Nangloi Jat,Cash on Delivery
ORD000165709,2026-01-29,CUST121087,Lakshmi Khanna,PROD100572,Shuttlecock Variant 3,Sports,4,41093.51,Rourkela,Cash on Delivery
ORD000165710,2026-01-29,CUST117045,Nikita Rajagopal,PROD100423,Medical Book Variant 4,Books,4,73912.0,Mysore,UPI
ORD000165711,2026-01-29,CUST129533,Ekbal Pai,PROD100483,Lipstick Variant 4,Beauty,5,2046.23,Mumbai,Credit Card
ORD000165712,2026-01-29,CUST120421,Deepa Kumar,PROD100538,Straightener Variant 4,Beauty,5,78859.68,Kolhapur,Debit Card
ORD000165713,2026-01-29,CUST141000,Chandran Yogi,PROD100421,Medical Book Variant 2,Books,5,71797.54,Bhilwara,Debit Card
ORD000165714,2026-01-29,CUST143974,Mitesh Gara,PROD100521,Trimmer Variant 2,Beauty,1,32985.01,Jammu,Cash on Delivery
ORD000165715,2026-01-29,CUST115875,Qasim Hans,PROD100412,Children Book Variant 3,Books,5,15457.82,Jalgaon,Net Banking
ORD000165716,2026-01-29,CUST138782,Udant Bhatnagar,PROD100441,History Book Variant 2,Books,3,63500.06,Vadodara,Net Banking
ORD000165717,2026-01-29,CUST112869,Bahadurjit Tak,PROD100169,Saree Variant 5,Clothing,2,69348.66,Warangal,Debit Card
ORD000165718,2026-01-29,CUST126026,Thomas Kapadia,PROD100585,Yoga Mat Variant 1,Sports,2,16102.33,Patiala,UPI
ORD000165719,2026-01-29,CUST114154,Shivansh Sanghvi,PROD100525,Face Razor Variant 1,Beauty,2,31015.89,Jodhpur,Credit Card
ORD000165720,2026-01-29,CUST128301,Kevin Thakkar,PROD100498,Hair Oil Variant 4,Beauty,4,68580.34,Srikakulam,Net Banking
ORD000165721,2026-01-29,CUST129008,Ria Chaudhry,PROD100201,Hoodie Variant 2,Clothing,2,15174.3,Chennai,Debit Card
ORD000165722,2026-01-29,CUST131295,Aarini Dhaliwal,PROD100304,Curtains Variant 5,Home,1,32390.59,Shahjahanpur,Cash on Delivery
ORD000165723,2026-01-29,CUST109779,Veda Rai,PROD100561,Volleyball Variant 2,Sports,1,60397.5,Saharsa,Cash on Delivery
ORD000165724,2026-01-29,CUST103357,Abdul Vala,PROD100108,Projector Variant 4,Electronics,5,28182.04,Aligarh,Credit Card
ORD000165725,2026-01-29,CUST106348,Alka Kaur,PROD100405,Story Book Variant 1,Books,4,59120.46,Raichur,Cash on Delivery
ORD000165726,2026-01-29,CUST142103,Maya Dara,PROD100036,Keyboard Variant 2,Electronics,2,4586.08,Siwan,Credit Card
ORD000165727,2026-01-29,CUST133169,Ojasvi Lalla,PROD100533,Hair Dryer Variant 4,Beauty,4,22534.14,Bangalore,Net Banking
ORD000165728,2026-01-29,CUST140911,Girindra Varughese,PROD100241,Washing Machine Variant 2,Home,4,44925.14,Jamshedpur,Debit Card
ORD000165729,2026-01-29,CUST132811,Frederick Sarin,PROD100465,Serum Variant 1,Beauty,1,29284.74,Kottayam,Debit Card
ORD000165730,2026-01-29,CUST107461,Avi Krishnamurthy,PROD100448,Face Wash Variant 4,Beauty,3,8107.0,Bettiah,Debit Card
ORD000165731,2026-01-29,CUST102336,Sai Tailor,PROD100607,Treadmill Variant 3,Sports,5,50607.61,Hindupur,Net Banking
ORD000165732,2026-01-29,CUST110621,Ishani Mittal,PROD100450,Face Cream Variant 1,Beauty,5,34142.06,Burhanpur,Cash on Delivery
ORD000165733,2026-01-29,CUST119530,Yuvraj Walla,PROD100080,Graphics Card Variant 1,Electronics,2,18031.77,Dhanbad,Cash on Delivery
ORD000165734,2026-01-29,CUST142816,Dayita Chanda,PROD100181,Shorts Variant 2,Clothing,3,21057.62,Buxar,UPI
ORD000165735,2026-01-29,CUST110407,Harsh Mall,PROD100091,RAM Variant 2,Electronics,5,46633.16,Coimbatore,UPI
ORD000165736,2026-01-29,CUST138132,Wriddhish Bora,PROD100620,Helmet Variant 1,Sports,5,27978.72,Narasaraopet,Cash on Delivery
ORD000165737,2026-01-29,CUST126749,Xalak Samra,PROD100310,Pillow Variant 1,Home,5,55873.87,Faridabad,Net Banking
ORD000165738,2026-01-29,CUST127826,Nikita Pall,PROD100445,Face Wash Variant 1,Beauty,3,75085.35,Deoghar,Net Banking
ORD000165739,2026-01-29,CUST136786,Ria Agate,PROD100433,Maths Book Variant 4,Books,2,21839.16,Machilipatnam,Cash on Delivery
ORD000165740,2026-01-29,CUST101337,Zilmil Bobal,PROD100359,Novel Variant 5,Books,4,12493.26,Nagpur,Net Banking
ORD000165741,2026-01-29,CUST126395,Diya Sha,PROD100508,Conditioner Variant 4,Beauty,3,60574.19,Nadiad,Credit Card
ORD000165742,2026-01-29,CUST132167,Wakeeta Tata,PROD100049,Monitor Variant 5,Electronics,1,48817.42,Muzaffarpur,Cash on Delivery
ORD000165743,2026-01-29,CUST120145,Lucky Saran,PROD100287,Table Fan Variant 3,Home,2,11860.85,Nizamabad,Credit Card
ORD000165744,2026-01-29,CUST139023,Xalak Acharya,PROD100101,Soundbar Variant 2,Electronics,3,77651.71,Kirari Suleman Nagar,Credit Card
ORD000165745,2026-01-29,CUST130988,Leena Bhakta,PROD100272,Water Purifier Variant 3,Home,4,10236.76,Ujjain,Net Banking
ORD000165746,2026-01-29,CUST148928,Charvi Joshi,PROD100582,Basketball Variant 3,Sports,1,72652.73,Bhalswa Jahangir Pur,Cash on Delivery
ORD000165747,2026-01-29,CUST116877,Xalak Purohit,PROD100548,Cricket Bat Variant 4,Sports,1,37166.39,Tiruppur,Net Banking
ORD000165748,2026-01-29,CUST114388,Atharv Doctor,PROD100473,Perfume Variant 4,Beauty,2,33088.02,Cuttack,Debit Card
ORD000165749,2026-01-29,CUST114271,Kalpit Chaudhuri,PROD100280,Air Cooler Variant 1,Home,2,63801.78,Ambala,UPI
ORD000165750,2026-01-29,CUST141926,Urvashi Prabhakar,PROD100038,Keyboard Variant 4,Electronics,5,49629.87,Gudivada,Credit Card
ORD000165751,2026-01-29,CUST138400,Balhaar Kakar,PROD100185,Skirt Variant 1,Clothing,2,77828.68,Imphal,Debit Card
ORD000165752,2026-01-29,CUST111035,Kritika Trivedi,PROD100590,Skipping Rope Variant 1,Sports,4,58733.05,Katihar,Net Banking
ORD000165753,2026-01-29,CUST108077,Ishanvi Srivastava,PROD100487,Foundation Variant 3,Beauty,1,66060.62,Suryapet,Credit Card
ORD000165754,2026-01-29,CUST138651,Manan Kakar,PROD100469,Serum Variant 5,Beauty,2,67589.07,Ulhasnagar,Cash on Delivery
ORD000165755,2026-01-29,CUST138204,Mitali Munshi,PROD100138,Jeans Variant 4,Clothing,4,11064.4,Rourkela,Net Banking
ORD000165756,2026-01-29,CUST133268,Vanya Chaudhary,PROD100587,Yoga Mat Variant 3,Sports,3,44879.2,Kochi,Net Banking
ORD000165757,2026-01-29,CUST137632,Banjeet Bal,PROD100208,Cap Variant 4,Clothing,5,61303.18,Kozhikode,Net Banking
ORD000165758,2026-01-29,CUST139982,Chandran Gour,PROD100440,History Book Variant 1,Books,1,61451.7,Asansol,Credit Card
ORD000165759,2026-01-29,CUST112792,Pahal Nori,PROD100519,Beard Oil Variant 5,Beauty,5,54706.24,Gaya,Cash on Delivery
ORD000165760,2026-01-29,CUST135112,Banjeet Chaudhuri,PROD100541,Body Lotion Variant 2,Beauty,1,52389.37,Gopalpur,Debit Card
ORD000165761,2026-01-29,CUST147160,Kamala Kant,PROD100462,Sunscreen Variant 3,Beauty,3,6686.45,Kanpur,UPI
ORD000165762,2026-01-29,CUST103654,Lajita Raman,PROD100515,Beard Oil Variant 1,Beauty,2,69654.06,Shimoga,UPI
ORD000165763,2026-01-29,CUST123280,Bakhshi Sura,PROD100226,Innerwear Variant 2,Clothing,1,73318.08,Asansol,Net Banking
ORD000165764,2026-01-29,CUST130992,Priya Bahl,PROD100281,Air Cooler Variant 2,Home,1,28534.69,Barasat,Cash on Delivery
ORD000165765,2026-01-29,CUST104843,Kavya Datta,PROD100084,Graphics Card Variant 5,Electronics,2,7827.23,Raebareli,Net Banking
ORD000165766,2026-01-29,CUST131624,Abdul Sachar,PROD100273,Water Purifier Variant 4,Home,5,59885.46,Amravati,UPI
ORD000165767,2026-01-29,CUST103947,Nilima Mane,PROD100038,Keyboard Variant 4,Electronics,5,73679.43,Purnia,Credit Card
ORD000165768,2026-01-29,CUST149508,Ekalinga Bora,PROD100356,Novel Variant 2,Books,2,23396.87,Gangtok,Debit Card
ORD000165769,2026-01-29,CUST119707,Lohit Dubey,PROD100371,Comics Variant 2,Books,3,48598.99,Siliguri,Debit Card
ORD000165770,2026-01-29,CUST137742,Karan Handa,PROD100584,Basketball Variant 5,Sports,3,8016.7,Thanjavur,Net Banking
ORD000165771,2026-01-29,CUST143693,Ekanta Chatterjee,PROD100492,Compact Powder Variant 3,Beauty,5,10566.82,Dhanbad,Debit Card
ORD000165772,2026-01-29,CUST117646,Harsh Ramesh,PROD100513,Hair Mask Variant 4,Beauty,5,51166.13,Thoothukudi,UPI
ORD000165773,2026-01-29,CUST131733,Gavin Mistry,PROD100293,Ceiling Fan Variant 4,Home,3,66711.63,Barasat,Cash on Delivery
ORD000165774,2026-01-29,CUST139607,Ishita Kohli,PROD100012,Tablet Variant 3,Electronics,4,41928.4,Satara,Net Banking
ORD000165775,2026-01-29,CUST118412,Zehaan Kade,PROD100558,Football Variant 4,Sports,4,69397.88,Guwahati,Net Banking
ORD000165776,2026-01-29,CUST108011,Omkaar Sinha,PROD100279,Vacuum Cleaner Variant 5,Home,5,79065.43,Kulti,Debit Card
ORD000165777,2026-01-29,CUST140961,Chanakya Bhavsar,PROD100165,Saree Variant 1,Clothing,5,6745.42,Mirzapur,UPI
ORD000165778,2026-01-29,CUST133454,Rehaan Sankaran,PROD100343,Bookshelf Variant 4,Home,3,12315.03,Nizamabad,Cash on Delivery
ORD000165779,2026-01-29,CUST110487,Warjas Chatterjee,PROD100007,Laptop Variant 3,Electronics,4,58990.72,Kurnool,Debit Card
ORD000165780,2026-01-29,CUST106454,Qasim Menon,PROD100197,Track Pants Variant 3,Clothing,4,59898.08,Tirupati,Cash on Delivery
ORD000165781,2026-01-29,CUST102431,Zaid Goda,PROD100053,Printer Variant 4,Electronics,3,13013.38,Cuttack,Net Banking
ORD000165782,2026-01-29,CUST134428,Eta Johal,PROD100152,Sweatshirt Variant 3,Clothing,3,78510.36,Karawal Nagar,Cash on Delivery
ORD000165783,2026-01-29,CUST118634,Jhalak Talwar,PROD100583,Basketball Variant 4,Sports,4,46641.53,Allahabad,Cash on Delivery
ORD000165784,2026-01-29,CUST117921,Samar Seth,PROD100500,Shampoo Variant 1,Beauty,3,60685.89,Mathura,UPI
ORD000165785,2026-01-29,CUST106082,Faqid Gandhi,PROD100556,Football Variant 2,Sports,5,23520.53,Ballia,Debit Card
ORD000165786,2026-01-29,CUST102491,Pallavi Setty,PROD100530,Hair Dryer Variant 1,Beauty,2,28312.33,Berhampur,Cash on Delivery
ORD000165787,2026-01-29,CUST105220,Yoshita Hans,PROD100044,Mouse Variant 5,Electronics,5,61772.72,Rajahmundry,Debit Card
ORD000165788,2026-01-29,CUST137003,Maanav Badal,PROD100545,Cricket Bat Variant 1,Sports,5,1497.36,Suryapet,Cash on Delivery
ORD000165789,2026-01-29,CUST109778,Upasna Handa,PROD100438,Science Book Variant 4,Books,2,57194.51,Varanasi,Net Banking
ORD000165790,2026-01-29,CUST133382,Azaan Deshpande,PROD100614,Gym Gloves Variant 5,Sports,5,48878.12,Bulandshahr,Net Banking
ORD000165791,2026-01-29,CUST148138,Jeet Kannan,PROD100183,Shorts Variant 4,Clothing,3,37760.26,Panchkula,Net Banking
ORD000165792,2026-01-29,CUST113931,Max Dixit,PROD100136,Jeans Variant 2,Clothing,2,4972.24,Guwahati,Debit Card
ORD000165793,2026-01-29,CUST129526,Daksha Joshi,PROD100097,SSD Variant 3,Electronics,3,43951.41,Tiruvottiyur,Debit Card
ORD000165794,2026-01-29,CUST124374,Jalsa Sangha,PROD100257,Induction Cooktop Variant 3,Home,4,38050.83,Vadodara,UPI
ORD000165795,2026-01-29,CUST105131,Chaaya Narula,PROD100360,Textbook Variant 1,Books,1,38625.66,Junagadh,Net Banking
ORD000165796,2026-01-29,CUST130016,Anthony Das,PROD100607,Treadmill Variant 3,Sports,3,23062.89,Tumkur,Debit Card
ORD000165797,2026-01-29,CUST115969,Gautam Lad,PROD100458,Moisturizer Variant 4,Beauty,3,37816.37,Silchar,Net Banking
ORD000165798,2026-01-29,CUST146420,Chaaya Krishnan,PROD100516,Beard Oil Variant 2,Beauty,1,59051.56,Tezpur,Cash on Delivery
ORD000165799,2026-01-29,CUST109533,Thomas Dhaliwal,PROD100511,Hair Mask Variant 2,Beauty,2,72054.35,Howrah,Cash on Delivery
ORD000165800,2026-01-29,CUST131581,Chanchal Swaminathan,PROD100560,Volleyball Variant 1,Sports,2,25735.15,Indore,Cash on Delivery
ORD000165801,2026-01-29,CUST132556,Shravya Varughese,PROD100501,Shampoo Variant 2,Beauty,1,61030.79,Malegaon,Credit Card
ORD000165802,2026-01-29,CUST148023,Amol Sharaf,PROD100389,Question Bank Variant 5,Books,4,18198.14,Vellore,Net Banking
ORD000165803,2026-01-29,CUST126385,Oeshi Shan,PROD100099,SSD Variant 5,Electronics,3,47770.77,Moradabad,Debit Card
ORD000165804,2026-01-29,CUST146303,Yash Mane,PROD100610,Gym Gloves Variant 1,Sports,1,60120.94,Ambattur,Credit Card
ORD000165805,2026-01-29,CUST122699,Aarna Biswas,PROD100620,Helmet Variant 1,Sports,4,59400.99,Ghaziabad,Cash on Delivery
ORD000165806,2026-01-29,CUST130152,Janani Kibe,PROD100408,Story Book Variant 4,Books,4,33889.51,Proddatur,Debit Card
ORD000165807,2026-01-29,CUST100535,Gautam Prabhu,PROD100212,Socks Variant 3,Clothing,5,72846.58,Bhiwandi,UPI
ORD000165808,2026-01-29,CUST120922,Aarav Batra,PROD100519,Beard Oil Variant 5,Beauty,1,23342.27,Udaipur,UPI
ORD000165809,2026-01-29,CUST135251,Chakradhar Shere,PROD100502,Shampoo Variant 3,Beauty,1,4606.21,Udupi,Cash on Delivery
ORD000165810,2026-01-29,CUST136101,Champak Suri,PROD100190,Top Variant 1,Clothing,1,40434.51,Baranagar,Credit Card
ORD000165811,2026-01-29,CUST109502,Kai Bora,PROD100394,Notebook Variant 5,Books,2,59285.8,Bhavnagar,Cash on Delivery
ORD000165812,2026-01-29,CUST111105,Madhav Chauhan,PROD100187,Skirt Variant 3,Clothing,3,29601.12,Gandhinagar,Net Banking
ORD000165813,2026-01-29,CUST114599,Owen Kapadia,PROD100527,Face Razor Variant 3,Beauty,1,45103.27,Malda,UPI
ORD000165814,2026-01-29,CUST131963,Gagan Bawa,PROD100503,Shampoo Variant 4,Beauty,1,29002.64,Tumkur,Debit Card
ORD000165815,2026-01-29,CUST144902,Christopher Tara,PROD100304,Curtains Variant 5,Home,2,17459.01,Raichur,Net Banking
ORD000165816,2026-01-29,CUST141951,Ekapad Singh,PROD100362,Textbook Variant 3,Books,4,22777.9,Raichur,Debit Card
ORD000165817,2026-01-29,CUST122388,Chavvi Chaudhari,PROD100494,Compact Powder Variant 5,Beauty,2,78946.25,Vijayawada,UPI
ORD000165818,2026-01-29,CUST110939,Ekaraj Chahal,PROD100255,Induction Cooktop Variant 1,Home,2,48870.5,Kurnool,Credit Card
ORD000165819,2026-01-29,CUST144237,Bakhshi More,PROD100283,Air Cooler Variant 4,Home,2,48277.57,Unnao,Cash on Delivery
ORD000165820,2026-01-29,CUST124957,Abdul Vyas,PROD100242,Washing Machine Variant 3,Home,1,26882.29,Chennai,Credit Card
ORD000165821,2026-01-29,CUST149599,Hemang Mitter,PROD100207,Cap Variant 3,Clothing,5,68236.84,Belgaum,Net Banking
ORD000165822,2026-01-29,CUST124314,Hema Babu,PROD100107,Projector Variant 3,Electronics,2,4956.99,Bokaro,Debit Card
ORD000165823,2026-01-29,CUST145912,Dhruv Nath,PROD100124,Digital Camera Variant 5,Electronics,2,54682.47,Rajkot,Cash on Delivery
ORD000165824,2026-01-29,CUST137303,Azad Tandon,PROD100578,Tennis Racket Variant 4,Sports,1,75346.08,Gorakhpur,Net Banking
ORD000165825,2026-01-29,CUST112581,Gaurika Choudhury,PROD100415,Engineering Book Variant 1,Books,2,62558.84,Bhatpara,Net Banking
ORD000165826,2026-01-29,CUST123765,Krisha Dey,PROD100356,Novel Variant 2,Books,3,68409.54,Bhusawal,Debit Card
ORD000165827,2026-01-29,CUST102058,Ganga Chada,PROD100625,Knee Guard Variant 1,Sports,2,60179.79,Begusarai,Net Banking
ORD000165828,2026-01-29,CUST113512,Sanya Mitter,PROD100521,Trimmer Variant 2,Beauty,5,43136.3,Chandigarh,UPI
ORD000165829,2026-01-29,CUST143120,Divya Lad,PROD100073,USB Flash Drive Variant 4,Electronics,4,30753.45,Bilaspur,Credit Card
ORD000165830,2026-01-29,CUST149516,Tanay Chokshi,PROD100088,Motherboard Variant 4,Electronics,3,20770.64,Anand,Debit Card
ORD000165831,2026-01-29,CUST124571,Dominic Krishnamurthy,PROD100545,Cricket Bat Variant 1,Sports,2,79471.95,Mau,Credit Card
ORD000165832,2026-01-29,CUST125394,Divya Seshadri,PROD100050,Printer Variant 1,Electronics,4,25126.55,Aurangabad,Credit Card
ORD000165833,2026-01-29,CUST119944,Siddharth Balasubramanian,PROD100337,Wardrobe Variant 3,Home,3,31847.26,Pondicherry,Cash on Delivery
ORD000165834,2026-01-29,CUST103769,Isaac Sood,PROD100312,Pillow Variant 3,Home,3,65336.11,Bikaner,Credit Card
ORD000165835,2026-01-29,CUST149805,Ekansh Basu,PROD100191,Top Variant 2,Clothing,5,63272.7,Amritsar,Debit Card
ORD000165836,2026-01-29,CUST118323,Warjas Basu,PROD100305,Bedsheet Variant 1,Home,3,60553.87,Srikakulam,Net Banking
