order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000177273,2026-01-31,CUST147108,Chakradhar Chanda,PROD100302,Curtains Variant 3,Home,3,5010.7,Proddatur,Credit Card
ORD000177274,2026-01-31,CUST145168,Yatan Naidu,PROD100334,Sofa Variant 5,Home,5,54636.0,Firozabad,UPI
ORD000177275,2026-01-31,CUST127441,Girindra Kota,PROD100190,Top Variant 1,Clothing,3,69931.19,Delhi,UPI
ORD000177276,2026-01-31,CUST116350,Tristan Taneja,PROD100369,Biography Variant 5,Books,4,7474.63,Kota,Cash on Delivery
ORD000177277,2026-01-31,CUST124141,Reyansh Doctor,PROD100558,Football Variant 4,Sports,5,43459.29,Hindupur,Debit Card
ORD000177278,2026-01-31,CUST115259,Henry Pathak,PROD100380,Exam Guide Variant 1,Books,1,21384.42,Ludhiana,Cash on Delivery
ORD000177279,2026-01-31,CUST146706,Ekansh Apte,PROD100486,Foundation Variant 2,Beauty,4,31115.13,Patiala,Cash on Delivery
ORD000177280,2026-01-31,CUST144782,Rajeshri Wason,PROD100285,Table Fan Variant 1,Home,1,60242.41,Erode,Cash on Delivery
ORD000177281,2026-01-31,CUST121677,Amrita Khalsa,PROD100325,Chair Variant 1,Home,4,44835.17,Nanded,Debit Card
ORD000177282,2026-01-31,CUST131018,Janani Bava,PROD100334,Sofa Variant 5,Home,4,41077.91,Sangli-Miraj & Kupwad,Credit Card
ORD000177283,2026-01-31,CUST146244,Mahika Pai,PROD100273,Water Purifier Variant 4,Home,5,29440.99,Bongaigaon,UPI
ORD000177284,2026-01-31,CUST137825,Gopal Nori,PROD100020,Headphones Variant 1,Electronics,5,63021.03,Kozhikode,Debit Card
ORD000177285,2026-01-31,CUST147825,Jagvi Narang,PROD100019,Smart Watch Variant 5,Electronics,5,53370.26,Guna,UPI
ORD000177286,2026-01-31,CUST113779,Aryan Parmer,PROD100613,Gym Gloves Variant 4,Sports,2,7921.75,Ulhasnagar,Cash on Delivery
ORD000177287,2026-01-31,CUST101102,Damyanti Aggarwal,PROD100089,Motherboard Variant 5,Electronics,2,67964.03,Jorhat,Credit Card
ORD000177288,2026-01-31,CUST109981,Hredhaan Rege,PROD100310,Pillow Variant 1,Home,5,19414.4,Kolkata,UPI
ORD000177289,2026-01-31,CUST106801,Kashish Virk,PROD100037,Keyboard Variant 3,Electronics,2,16183.47,Nellore,Cash on Delivery
ORD000177290,2026-01-31,CUST120616,Udant Dixit,PROD100566,Badminton Racket Variant 2,Sports,4,69286.69,Gaya,Net Banking
ORD000177291,2026-01-31,CUST112345,Daksh Dutta,PROD100471,Perfume Variant 2,Beauty,4,6891.08,Aurangabad,UPI
ORD000177292,2026-01-31,CUST130184,Keya Bath,PROD100228,Innerwear Variant 4,Clothing,4,66411.86,Hindupur,Net Banking
ORD000177293,2026-01-31,CUST139852,Chameli Madan,PROD100382,Exam Guide Variant 3,Books,1,73613.13,Chinsurah,Net Banking
ORD000177294,2026-01-31,CUST143664,Lekha Handa,PROD100612,Gym Gloves Variant 3,Sports,3,77278.56,Bihar Sharif,Credit Card
ORD000177295,2026-01-31,CUST145323,Yashica Mann,PROD100513,Hair Mask Variant 4,Beauty,4,24474.89,Bikaner,UPI
ORD000177296,2026-01-31,CUST128633,Sarthak Chandra,PROD100523,Trimmer Variant 4,Beauty,2,65975.42,Amaravati,Net Banking
ORD000177297,2026-01-31,CUST126966,Upkaar Raj,PROD100352,Door Mat Variant 3,Home,4,1315.86,Shimla,Debit Card
ORD000177298,2026-01-31,CUST121207,Nicholas Dua,PROD100364,Textbook Variant 5,Books,4,52272.88,Bhind,Net Banking
ORD000177299,2026-01-31,CUST109369,Mitali Atwal,PROD100319,Mattress Variant 5,Home,3,1370.76,Mangalore,Cash on Delivery
ORD000177300,2026-01-31,CUST105005,Patrick Virk,PROD100013,Tablet Variant 4,Electronics,4,74080.97,Erode,Debit Card
ORD000177301,2026-01-31,CUST145586,Aditya Kade,PROD100042,Mouse Variant 3,Electronics,2,70658.32,Sri Ganganagar,Debit Card
ORD000177302,2026-01-31,CUST118063,Parth Choudhary,PROD100394,Notebook Variant 5,Books,3,11076.53,Raiganj,Cash on Delivery
ORD000177303,2026-01-31,CUST149684,Warjas Butala,PROD100094,RAM Variant 5,Electronics,5,70029.22,Tadepalligudem,Net Banking
ORD000177304,2026-01-31,CUST130871,Samar Gupta,PROD100198,Track Pants Variant 4,Clothing,3,76150.63,Ichalkaranji,Debit Card
ORD000177305,2026-01-31,CUST128115,Nihal Gade,PROD100168,Saree Variant 4,Clothing,1,39047.25,Arrah,Net Banking
ORD000177306,2026-01-31,CUST145959,Siddharth Raval,PROD100326,Chair Variant 2,Home,4,3615.12,Surat,Cash on Delivery
ORD000177307,2026-01-31,CUST114821,Amaira Pandya,PROD100468,Serum Variant 4,Beauty,3,1235.89,Ramgarh,Credit Card
ORD000177308,2026-01-31,CUST133515,Maanav Behl,PROD100404,Self Help Book Variant 5,Books,3,5746.31,Mau,UPI
ORD000177309,2026-01-31,CUST104153,Bhavna Tank,PROD100089,Motherboard Variant 5,Electronics,3,2201.73,Noida,Credit Card
ORD000177310,2026-01-31,CUST100133,Reva Verma,PROD100612,Gym Gloves Variant 3,Sports,3,8164.44,Kulti,Cash on Delivery
ORD000177311,2026-01-31,CUST118469,Oviya Madan,PROD100038,Keyboard Variant 4,Electronics,2,32823.83,Udupi,Credit Card
ORD000177312,2026-01-31,CUST137751,Chatresh Sethi,PROD100245,Refrigerator Variant 1,Home,4,17890.44,Orai,UPI
ORD000177313,2026-01-31,CUST140740,Yash Chaudhuri,PROD100245,Refrigerator Variant 1,Home,2,27356.99,Ujjain,Debit Card
ORD000177314,2026-01-31,CUST104013,Triya Khatri,PROD100125,T-Shirt Variant 1,Clothing,4,11633.68,Chandrapur,Cash on Delivery
ORD000177315,2026-01-31,CUST144274,Lekha Pandey,PROD100228,Innerwear Variant 4,Clothing,2,13426.01,Amroha,Debit Card
ORD000177316,2026-01-31,CUST136621,Frado Taneja,PROD100336,Wardrobe Variant 2,Home,4,33484.28,Shivpuri,Credit Card
ORD000177317,2026-01-31,CUST122718,Jagvi Rai,PROD100328,Chair Variant 4,Home,3,17699.2,Imphal,Credit Card
ORD000177318,2026-01-31,CUST114950,Joshua Thaker,PROD100377,Magazine Variant 3,Books,1,7495.21,Sambalpur,UPI
ORD000177319,2026-01-31,CUST125586,Neelima Rege,PROD100481,Lipstick Variant 2,Beauty,1,58004.77,Bhagalpur,UPI
ORD000177320,2026-01-31,CUST142019,Simon Pant,PROD100400,Self Help Book Variant 1,Books,1,47286.67,Varanasi,Cash on Delivery
ORD000177321,2026-01-31,CUST115450,Yatan Dixit,PROD100300,Curtains Variant 1,Home,4,44458.91,Parbhani,Net Banking
ORD000177322,2026-01-31,CUST117884,Siya Kurian,PROD100101,Soundbar Variant 2,Electronics,3,5697.19,Srikakulam,Net Banking
ORD000177323,2026-01-31,CUST131187,Guneet Sule,PROD100394,Notebook Variant 5,Books,2,68323.57,Kishanganj,Credit Card
ORD000177324,2026-01-31,CUST136503,Irya Sankaran,PROD100085,Motherboard Variant 1,Electronics,1,32664.78,Miryalaguda,Cash on Delivery
ORD000177325,2026-01-31,CUST127094,Praneel Bobal,PROD100184,Shorts Variant 5,Clothing,2,78187.04,Gandhidham,Credit Card
ORD000177326,2026-01-31,CUST121987,Bimala Master,PROD100036,Keyboard Variant 2,Electronics,1,38849.16,Ghaziabad,Cash on Delivery
ORD000177327,2026-01-31,CUST131684,Baghyawati Kadakia,PROD100443,History Book Variant 4,Books,2,24349.92,Durgapur,Net Banking
ORD000177328,2026-01-31,CUST147895,Zaitra Shere,PROD100466,Serum Variant 2,Beauty,2,10229.17,Motihari,Debit Card
ORD000177329,2026-01-31,CUST140892,Chaaya Shankar,PROD100472,Perfume Variant 3,Beauty,3,69171.55,Allahabad,Net Banking
ORD000177330,2026-01-31,CUST127593,Warhi Vora,PROD100437,Science Book Variant 3,Books,2,19865.0,Thiruvananthapuram,Credit Card
ORD000177331,2026-01-31,CUST140786,Janani Parekh,PROD100519,Beard Oil Variant 5,Beauty,5,14208.5,Farrukhabad,Cash on Delivery
ORD000177332,2026-01-31,CUST138122,Oeshi Naik,PROD100408,Story Book Variant 4,Books,1,27518.33,Darbhanga,Net Banking
ORD000177333,2026-01-31,CUST122188,Chavvi Vala,PROD100122,Digital Camera Variant 3,Electronics,4,58759.8,Ongole,Debit Card
ORD000177334,2026-01-31,CUST128438,Charles Vig,PROD100539,Straightener Variant 5,Beauty,2,48770.86,Mangalore,UPI
ORD000177335,2026-01-31,CUST100181,Abha More,PROD100403,Self Help Book Variant 4,Books,5,48159.63,Pallavaram,Net Banking
ORD000177336,2026-01-31,CUST101754,Indira Subramanian,PROD100424,Medical Book Variant 5,Books,1,71736.04,Bhavnagar,Cash on Delivery
ORD000177337,2026-01-31,CUST109454,Reyansh Kulkarni,PROD100008,Laptop Variant 4,Electronics,2,6312.59,Kollam,Net Banking
ORD000177338,2026-01-31,CUST134351,Hritik Bir,PROD100215,Raincoat Variant 1,Clothing,4,58180.22,Thoothukudi,Debit Card
ORD000177339,2026-01-31,CUST101141,Aradhana Bhattacharyya,PROD100350,Door Mat Variant 1,Home,3,42808.64,Darbhanga,Debit Card
ORD000177340,2026-01-31,CUST142240,Yashodhara Chowdhury,PROD100118,Drone Variant 4,Electronics,5,38127.11,Proddatur,UPI
ORD000177341,2026-01-31,CUST124385,Ishita Roy,PROD100073,USB Flash Drive Variant 4,Electronics,3,34570.51,Bhalswa Jahangir Pur,Cash on Delivery
ORD000177342,2026-01-31,CUST138124,Ikbal Doctor,PROD100543,Body Lotion Variant 4,Beauty,3,66844.15,Bhusawal,Debit Card
ORD000177343,2026-01-31,CUST124882,Yashica Mitra,PROD100439,Science Book Variant 5,Books,2,79268.18,Berhampur,Cash on Delivery
ORD000177344,2026-01-31,CUST104101,Krish Halder,PROD100078,Gaming Console Variant 4,Electronics,2,65474.74,Ongole,UPI
ORD000177345,2026-01-31,CUST134068,Jhalak Raj,PROD100438,Science Book Variant 4,Books,1,59467.85,Ambarnath,Cash on Delivery
ORD000177346,2026-01-31,CUST119289,Ria De,PROD100522,Trimmer Variant 3,Beauty,2,250.78,Vadodara,UPI
ORD000177347,2026-01-31,CUST102782,Lila Uppal,PROD100571,Shuttlecock Variant 2,Sports,2,34445.24,Thiruvananthapuram,Cash on Delivery
ORD000177348,2026-01-31,CUST107951,Ladli Talwar,PROD100078,Gaming Console Variant 4,Electronics,4,1909.12,Muzaffarnagar,Net Banking
ORD000177349,2026-01-31,CUST115635,Faqid Bala,PROD100601,Resistance Band Variant 2,Sports,4,27250.89,Bharatpur,Cash on Delivery
ORD000177350,2026-01-31,CUST148442,Naveen Parsa,PROD100521,Trimmer Variant 2,Beauty,3,51993.61,Salem,Net Banking
ORD000177351,2026-01-31,CUST149198,Nilima Chaudhari,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,15368.61,Vellore,Credit Card
ORD000177352,2026-01-31,CUST136112,Michael Vig,PROD100143,Trousers Variant 4,Clothing,4,40791.01,Amaravati,UPI
ORD000177353,2026-01-31,CUST105927,Damyanti Nath,PROD100069,External Hard Drive Variant 5,Electronics,3,73688.8,Jhansi,Net Banking
ORD000177354,2026-01-31,CUST114439,Bhavna Atwal,PROD100283,Air Cooler Variant 4,Home,3,4155.97,Jalna,UPI
ORD000177355,2026-01-31,CUST126016,Patrick Chacko,PROD100084,Graphics Card Variant 5,Electronics,5,12377.45,Bihar Sharif,Net Banking
ORD000177356,2026-01-31,CUST134037,Lakshmi Vohra,PROD100191,Top Variant 2,Clothing,2,40636.48,Howrah,UPI
ORD000177357,2026-01-31,CUST112184,Oni Shenoy,PROD100280,Air Cooler Variant 1,Home,3,55998.8,Bhind,Debit Card
ORD000177358,2026-01-31,CUST125085,Rayaan Kara,PROD100253,Microwave Oven Variant 4,Home,3,7081.86,Gandhidham,Debit Card
ORD000177359,2026-01-31,CUST134214,Isaiah Sridhar,PROD100223,Sweater Variant 4,Clothing,3,34373.61,Suryapet,Cash on Delivery
ORD000177360,2026-01-31,CUST111234,Advika Zachariah,PROD100186,Skirt Variant 2,Clothing,4,70955.0,Nangloi Jat,UPI
ORD000177361,2026-01-31,CUST125922,Isaac Yohannan,PROD100597,Dumbbells Variant 3,Sports,4,53612.03,Sirsa,Cash on Delivery
ORD000177362,2026-01-31,CUST147022,Chakradhar Sarkar,PROD100450,Face Cream Variant 1,Beauty,3,77824.36,Surat,UPI
ORD000177363,2026-01-31,CUST132005,Januja Sathe,PROD100340,Bookshelf Variant 1,Home,2,38211.83,Khammam,Credit Card
ORD000177364,2026-01-31,CUST125210,Joshua Das,PROD100298,Lamp Variant 4,Home,3,7916.69,Ajmer,Credit Card
ORD000177365,2026-01-31,CUST132335,Lavanya Chokshi,PROD100371,Comics Variant 2,Books,5,2151.64,Visakhapatnam,Debit Card
ORD000177366,2026-01-31,CUST101171,Yochana Muni,PROD100254,Microwave Oven Variant 5,Home,1,17419.91,Thane,Cash on Delivery
ORD000177367,2026-01-31,CUST121663,Yauvani Dube,PROD100223,Sweater Variant 4,Clothing,4,69039.01,Rajahmundry,Cash on Delivery
ORD000177368,2026-01-31,CUST128596,Alexander Kalita,PROD100205,Cap Variant 1,Clothing,4,65286.71,Phagwara,Debit Card
ORD000177369,2026-01-31,CUST128039,Irya Golla,PROD100326,Chair Variant 2,Home,2,13889.42,Parbhani,UPI
ORD000177370,2026-01-31,CUST143843,Bhanumati Sood,PROD100098,SSD Variant 4,Electronics,3,14349.16,Jehanabad,Debit Card
ORD000177371,2026-01-31,CUST128641,Brinda Parsa,PROD100277,Vacuum Cleaner Variant 3,Home,2,75815.68,Kharagpur,Credit Card
ORD000177372,2026-01-31,CUST109213,Ekanta Sant,PROD100336,Wardrobe Variant 2,Home,5,70462.67,Durg,Cash on Delivery
ORD000177373,2026-01-31,CUST102712,Avni Batta,PROD100306,Bedsheet Variant 2,Home,5,11986.01,Indore,Debit Card
ORD000177374,2026-01-31,CUST107771,Ekapad Balasubramanian,PROD100031,Power Bank Variant 2,Electronics,5,47709.97,Bhatpara,Debit Card
ORD000177375,2026-01-31,CUST135477,Pranit Tiwari,PROD100271,Water Purifier Variant 2,Home,4,26823.89,Darbhanga,Credit Card
ORD000177376,2026-01-31,CUST127002,Unnati Sankaran,PROD100011,Tablet Variant 2,Electronics,1,67423.11,Nizamabad,Debit Card
ORD000177377,2026-01-31,CUST103917,Urmi Datta,PROD100487,Foundation Variant 3,Beauty,3,70854.19,Saharsa,Cash on Delivery
ORD000177378,2026-01-31,CUST134148,Jeevika Dutt,PROD100084,Graphics Card Variant 5,Electronics,3,54519.83,Jehanabad,Cash on Delivery
ORD000177379,2026-01-31,CUST146051,Nathan Bajwa,PROD100212,Socks Variant 3,Clothing,4,64904.12,Firozabad,Debit Card
ORD000177380,2026-01-31,CUST106907,Saksham Ramanathan,PROD100073,USB Flash Drive Variant 4,Electronics,2,73428.89,Varanasi,Cash on Delivery
ORD000177381,2026-01-31,CUST107296,Amruta Johal,PROD100484,Lipstick Variant 5,Beauty,5,60710.75,Bhiwani,Cash on Delivery
ORD000177382,2026-01-31,CUST115805,Ishaan Vasa,PROD100149,Jacket Variant 5,Clothing,2,23013.98,Durg,Net Banking
ORD000177383,2026-01-31,CUST108139,Kavya Sunder,PROD100208,Cap Variant 4,Clothing,2,18233.8,Raiganj,Net Banking
ORD000177384,2026-01-31,CUST100882,Kritika Ahluwalia,PROD100434,Maths Book Variant 5,Books,4,17548.64,Saharanpur,UPI
ORD000177385,2026-01-31,CUST116538,Zinal Gara,PROD100549,Cricket Bat Variant 5,Sports,1,50747.49,Jodhpur,Debit Card
ORD000177386,2026-01-31,CUST149666,Kashvi Choudhury,PROD100034,Power Bank Variant 5,Electronics,2,47395.55,Haldia,Cash on Delivery
ORD000177387,2026-01-31,CUST114358,Priya Barad,PROD100287,Table Fan Variant 3,Home,5,58041.99,Ahmednagar,Credit Card
ORD000177388,2026-01-31,CUST131889,Darsh Banerjee,PROD100474,Perfume Variant 5,Beauty,1,44667.88,Serampore,Debit Card
ORD000177389,2026-01-31,CUST125308,Anjali Vora,PROD100277,Vacuum Cleaner Variant 3,Home,3,54700.71,Bhimavaram,Credit Card
ORD000177390,2026-01-31,CUST134159,Bhavani Kadakia,PROD100386,Question Bank Variant 2,Books,5,72749.78,Thrissur,Cash on Delivery
ORD000177391,2026-01-31,CUST103962,Saumya Atwal,PROD100132,Shirt Variant 3,Clothing,1,55568.57,Nellore,Credit Card
ORD000177392,2026-01-31,CUST130722,Orinder Tailor,PROD100130,Shirt Variant 1,Clothing,3,41457.07,Ambala,Credit Card
ORD000177393,2026-01-31,CUST132270,Gautam Lala,PROD100548,Cricket Bat Variant 4,Sports,5,30461.84,Durg,Cash on Delivery
ORD000177394,2026-01-31,CUST111938,Omya Nori,PROD100010,Tablet Variant 1,Electronics,3,9432.14,Sri Ganganagar,Credit Card
ORD000177395,2026-01-31,CUST125695,Yuvraj Raman,PROD100396,Diary Variant 2,Books,2,49256.44,Fatehpur,UPI
ORD000177396,2026-01-31,CUST132766,Niharika Minhas,PROD100384,Exam Guide Variant 5,Books,3,65834.56,Berhampur,Net Banking
ORD000177397,2026-01-31,CUST109709,Daksha Sinha,PROD100226,Innerwear Variant 2,Clothing,5,48016.13,Gaya,Cash on Delivery
ORD000177398,2026-01-31,CUST132336,Yachana Zachariah,PROD100153,Sweatshirt Variant 4,Clothing,4,46465.34,Bhilai,Cash on Delivery
ORD000177399,2026-01-31,CUST124272,Yashvi Khurana,PROD100384,Exam Guide Variant 5,Books,5,71650.63,Munger,Credit Card
ORD000177400,2026-01-31,CUST129712,Saksham Jha,PROD100365,Biography Variant 1,Books,4,22221.16,Serampore,Net Banking
ORD000177401,2026-01-31,CUST107483,Ekani Bassi,PROD100252,Microwave Oven Variant 3,Home,5,63720.98,Navi Mumbai,Cash on Delivery
ORD000177402,2026-01-31,CUST107813,Ojas Khanna,PROD100312,Pillow Variant 3,Home,2,54005.86,Hazaribagh,Net Banking
ORD000177403,2026-01-31,CUST103242,Advika Sankaran,PROD100131,Shirt Variant 2,Clothing,1,29009.05,Bhimavaram,UPI
ORD000177404,2026-01-31,CUST116192,Gaurika Lall,PROD100558,Football Variant 4,Sports,2,72047.21,Bharatpur,Net Banking
ORD000177405,2026-01-31,CUST112576,Ayaan Shenoy,PROD100432,Maths Book Variant 3,Books,4,21635.93,Farrukhabad,Net Banking
ORD000177406,2026-01-31,CUST148918,Faraj Lad,PROD100105,Projector Variant 1,Electronics,4,4291.22,Ongole,Cash on Delivery
ORD000177407,2026-01-31,CUST101710,Yash Yogi,PROD100013,Tablet Variant 4,Electronics,3,53796.46,Nellore,Debit Card
ORD000177408,2026-01-31,CUST146735,Mitesh Oommen,PROD100060,Webcam Variant 1,Electronics,3,47971.82,Coimbatore,Net Banking
ORD000177409,2026-01-31,CUST146630,Kabir Johal,PROD100545,Cricket Bat Variant 1,Sports,3,49876.23,Nanded,Cash on Delivery
ORD000177410,2026-01-31,CUST129807,Arya Dhar,PROD100360,Textbook Variant 1,Books,3,14152.09,Ambarnath,Credit Card
ORD000177411,2026-01-31,CUST133117,Ucchal Prasad,PROD100577,Tennis Racket Variant 3,Sports,3,66287.28,Chittoor,Cash on Delivery
ORD000177412,2026-01-31,CUST112949,Madhav Uppal,PROD100390,Notebook Variant 1,Books,5,43936.98,Madanapalle,Net Banking
ORD000177413,2026-01-31,CUST101724,Libni Palla,PROD100086,Motherboard Variant 2,Electronics,5,51710.19,Bhopal,UPI
ORD000177414,2026-01-31,CUST105054,Bakhshi Minhas,PROD100448,Face Wash Variant 4,Beauty,3,75007.84,Bhavnagar,Net Banking
ORD000177415,2026-01-31,CUST119655,Hema Pandit,PROD100131,Shirt Variant 2,Clothing,1,24905.67,Orai,UPI
ORD000177416,2026-01-31,CUST108208,Dayita Chaudhry,PROD100607,Treadmill Variant 3,Sports,5,51720.1,Muzaffarpur,Cash on Delivery
ORD000177417,2026-01-31,CUST127790,Girindra Chacko,PROD100252,Microwave Oven Variant 3,Home,1,584.36,Rourkela,Net Banking
ORD000177418,2026-01-31,CUST144658,Darika Trivedi,PROD100441,History Book Variant 2,Books,3,45999.82,Ramagundam,Credit Card
ORD000177419,2026-01-31,CUST129499,Deepa Tiwari,PROD100166,Saree Variant 2,Clothing,5,14479.37,Dehradun,Cash on Delivery
ORD000177420,2026-01-31,CUST123911,Pavani Narayanan,PROD100293,Ceiling Fan Variant 4,Home,2,22687.28,Ichalkaranji,Cash on Delivery
ORD000177421,2026-01-31,CUST131063,Nikita Lata,PROD100276,Vacuum Cleaner Variant 2,Home,5,29678.34,Kozhikode,UPI
ORD000177422,2026-01-31,CUST133889,Dev Sampath,PROD100356,Novel Variant 2,Books,2,17076.62,Nagpur,Net Banking
ORD000177423,2026-01-31,CUST113631,Kamya Dey,PROD100550,Cricket Ball Variant 1,Sports,4,29185.52,Hubli–Dharwad,Debit Card
ORD000177424,2026-01-31,CUST141050,Faras Dhaliwal,PROD100453,Face Cream Variant 4,Beauty,3,41621.6,Kurnool,Credit Card
ORD000177425,2026-01-31,CUST135955,Nilima Gopal,PROD100341,Bookshelf Variant 2,Home,4,25225.47,Warangal,Credit Card
ORD000177426,2026-01-31,CUST109816,Upadhriti Kamdar,PROD100540,Body Lotion Variant 1,Beauty,1,43837.95,Faridabad,UPI
ORD000177427,2026-01-31,CUST136382,Wishi Pau,PROD100154,Sweatshirt Variant 5,Clothing,4,47019.33,Erode,UPI
ORD000177428,2026-01-31,CUST103409,Nathan Bansal,PROD100629,Knee Guard Variant 5,Sports,1,40347.8,Kollam,Debit Card
ORD000177429,2026-01-31,CUST127906,Mugdha De,PROD100545,Cricket Bat Variant 1,Sports,3,13158.55,Ujjain,Debit Card
ORD000177430,2026-01-31,CUST116372,Lakshmi Bakshi,PROD100302,Curtains Variant 3,Home,4,40408.82,Rewa,Credit Card
ORD000177431,2026-01-31,CUST116953,Ekavir Sankaran,PROD100400,Self Help Book Variant 1,Books,2,18037.13,Ludhiana,Cash on Delivery
ORD000177432,2026-01-31,CUST115409,Falguni Nagar,PROD100062,Webcam Variant 3,Electronics,1,58565.19,Mirzapur,Cash on Delivery
ORD000177433,2026-01-31,CUST144265,Vamakshi Bhatt,PROD100310,Pillow Variant 1,Home,2,76004.82,Erode,UPI
ORD000177434,2026-01-31,CUST126375,Jagvi Das,PROD100101,Soundbar Variant 2,Electronics,4,49566.22,Vasai-Virar,Debit Card
ORD000177435,2026-01-31,CUST108411,Lajita More,PROD100141,Trousers Variant 2,Clothing,1,42666.85,Mango,Debit Card
ORD000177436,2026-01-31,CUST128680,Nitara Ganesan,PROD100112,VR Headset Variant 3,Electronics,3,16500.26,Eluru,Credit Card
ORD000177437,2026-01-31,CUST139099,Kritika Swaminathan,PROD100522,Trimmer Variant 3,Beauty,1,8662.61,Avadi,Debit Card
ORD000177438,2026-01-31,CUST104100,Vincent Baral,PROD100151,Sweatshirt Variant 2,Clothing,3,37299.97,Bhusawal,Debit Card
ORD000177439,2026-01-31,CUST109939,Wakeeta Borra,PROD100533,Hair Dryer Variant 4,Beauty,3,11345.91,Sirsa,Credit Card
ORD000177440,2026-01-31,CUST103863,Krisha Golla,PROD100150,Sweatshirt Variant 1,Clothing,5,54620.57,Baranagar,Cash on Delivery
ORD000177441,2026-01-31,CUST133138,Reva Butala,PROD100318,Mattress Variant 4,Home,2,62820.18,Ratlam,Credit Card
ORD000177442,2026-01-31,CUST145889,Xalak Dhaliwal,PROD100469,Serum Variant 5,Beauty,3,1809.44,Nagercoil,Debit Card
ORD000177443,2026-01-31,CUST149409,Jacob Khosla,PROD100135,Jeans Variant 1,Clothing,5,60272.03,Kakinada,Debit Card
ORD000177444,2026-01-31,CUST147852,Chaman Sule,PROD100484,Lipstick Variant 5,Beauty,3,49170.85,Navi Mumbai,Net Banking
ORD000177445,2026-01-31,CUST147981,Bakhshi Garg,PROD100239,Mixer Grinder Variant 5,Home,3,75202.95,Ambattur,Debit Card
ORD000177446,2026-01-31,CUST122546,Vritti Sehgal,PROD100611,Gym Gloves Variant 2,Sports,5,42148.28,Purnia,Net Banking
ORD000177447,2026-01-31,CUST140608,Megha Dara,PROD100553,Cricket Ball Variant 4,Sports,1,55470.39,Bokaro,Cash on Delivery
ORD000177448,2026-01-31,CUST104480,Manthan Palla,PROD100190,Top Variant 1,Clothing,2,42672.34,Ludhiana,Cash on Delivery
ORD000177449,2026-01-31,CUST111533,Jeet Sura,PROD100560,Volleyball Variant 1,Sports,2,45533.02,New Delhi,UPI
ORD000177450,2026-01-31,CUST113671,Gauri Puri,PROD100453,Face Cream Variant 4,Beauty,3,42293.44,Kishanganj,Credit Card
ORD000177451,2026-01-31,CUST125951,Varsha Nazareth,PROD100136,Jeans Variant 2,Clothing,5,24428.51,Serampore,Debit Card
ORD000177452,2026-01-31,CUST107561,Adweta Viswanathan,PROD100194,Top Variant 5,Clothing,1,29765.28,Guwahati,Net Banking
