order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000123129,2026-01-22,CUST120632,Laksh Mannan,PROD100377,Magazine Variant 3,Books,2,40429.43,Nangloi Jat,Cash on Delivery
ORD000123130,2026-01-22,CUST148583,Aarini De,PROD100583,Basketball Variant 4,Sports,4,36663.77,Sangli-Miraj & Kupwad,UPI
ORD000123131,2026-01-22,CUST106796,Amrita Babu,PROD100172,Lehenga Variant 3,Clothing,1,51783.25,Visakhapatnam,Credit Card
ORD000123132,2026-01-22,CUST101532,Azaan Prakash,PROD100627,Knee Guard Variant 3,Sports,4,61636.29,Dehri,Credit Card
ORD000123133,2026-01-22,CUST114176,David Varma,PROD100161,Kurti Variant 2,Clothing,4,32515.47,Saharsa,Net Banking
ORD000123134,2026-01-22,CUST103625,Charita Sanghvi,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,2394.1,Pune,UPI
ORD000123135,2026-01-22,CUST113215,Jai Zacharia,PROD100234,Nightwear Variant 5,Clothing,1,68762.3,Etawah,UPI
ORD000123136,2026-01-22,CUST141774,Sarthak Bal,PROD100336,Wardrobe Variant 2,Home,3,23383.78,Arrah,Cash on Delivery
ORD000123137,2026-01-22,CUST147020,Indali Sani,PROD100193,Top Variant 4,Clothing,2,14444.1,Unnao,Debit Card
ORD000123138,2026-01-22,CUST124804,Omkaar Sem,PROD100386,Question Bank Variant 2,Books,1,16806.57,Darbhanga,Debit Card
ORD000123139,2026-01-22,CUST148673,Manan Naidu,PROD100001,Mobile Phone Variant 2,Electronics,3,24693.83,Berhampore,Credit Card
ORD000123140,2026-01-22,CUST116279,Pallavi Mander,PROD100490,Compact Powder Variant 1,Beauty,3,54588.57,Ichalkaranji,Debit Card
ORD000123141,2026-01-22,CUST129280,Adya Tak,PROD100632,Cycling Gloves Variant 3,Sports,5,13419.35,Imphal,Credit Card
ORD000123142,2026-01-22,CUST133612,Sanaya Sahota,PROD100134,Shirt Variant 5,Clothing,2,7335.87,Ambattur,Net Banking
ORD000123143,2026-01-22,CUST112511,Turvi Kulkarni,PROD100429,Law Book Variant 5,Books,5,65279.16,Phagwara,Net Banking
ORD000123144,2026-01-22,CUST109709,Daksha Sinha,PROD100545,Cricket Bat Variant 1,Sports,5,8432.84,Gaya,UPI
ORD000123145,2026-01-22,CUST132471,Chakradev Salvi,PROD100485,Foundation Variant 1,Beauty,2,66156.42,Jodhpur,UPI
ORD000123146,2026-01-22,CUST108791,Fiyaz Patel,PROD100326,Chair Variant 2,Home,1,71184.61,Karawal Nagar,Debit Card
ORD000123147,2026-01-22,CUST105732,Chaman Badami,PROD100491,Compact Powder Variant 2,Beauty,1,69505.6,Etawah,Cash on Delivery
ORD000123148,2026-01-22,CUST134456,Gayathri Tripathi,PROD100501,Shampoo Variant 2,Beauty,3,56158.96,Tadipatri,UPI
ORD000123149,2026-01-22,CUST124057,Amol Shankar,PROD100094,RAM Variant 5,Electronics,1,36444.37,Visakhapatnam,Cash on Delivery
ORD000123150,2026-01-22,CUST142458,Max Choudhary,PROD100227,Innerwear Variant 3,Clothing,5,11709.27,Vadodara,Cash on Delivery
ORD000123151,2026-01-22,CUST128445,Advaith Menon,PROD100422,Medical Book Variant 3,Books,4,1956.41,Mirzapur,UPI
ORD000123152,2026-01-22,CUST126089,Michael Sachdeva,PROD100331,Sofa Variant 2,Home,3,73547.31,Bathinda,UPI
ORD000123153,2026-01-22,CUST130219,Parth Bhat,PROD100448,Face Wash Variant 4,Beauty,3,52004.38,Madurai,Credit Card
ORD000123154,2026-01-22,CUST106415,Sai Sha,PROD100346,Wall Clock Variant 2,Home,3,25622.1,Ramgarh,UPI
ORD000123155,2026-01-22,CUST127754,Udant Chakraborty,PROD100546,Cricket Bat Variant 2,Sports,2,35802.74,Nagercoil,Debit Card
ORD000123156,2026-01-22,CUST131611,Charles Chawla,PROD100182,Shorts Variant 3,Clothing,1,55268.04,Uluberia,Debit Card
ORD000123157,2026-01-22,CUST127724,Jagdish Sridhar,PROD100576,Tennis Racket Variant 2,Sports,4,53893.29,Machilipatnam,Debit Card
ORD000123158,2026-01-22,CUST120960,Vedant Aggarwal,PROD100630,Cycling Gloves Variant 1,Sports,2,1268.58,Hospet,Credit Card
ORD000123159,2026-01-22,CUST123104,Januja Shan,PROD100095,SSD Variant 1,Electronics,4,30058.09,Ballia,Cash on Delivery
ORD000123160,2026-01-22,CUST136886,Balvan Bir,PROD100493,Compact Powder Variant 4,Beauty,2,75012.78,Hospet,UPI
ORD000123161,2026-01-22,CUST131023,Hemani Dewan,PROD100036,Keyboard Variant 2,Electronics,4,68594.44,Guntur,Net Banking
ORD000123162,2026-01-22,CUST125975,Adya Choudhry,PROD100165,Saree Variant 1,Clothing,4,3319.32,Thane,UPI
ORD000123163,2026-01-22,CUST132671,Laksh Bera,PROD100555,Football Variant 1,Sports,4,38167.49,Kanpur,Cash on Delivery
ORD000123164,2026-01-22,CUST129619,Ubika Kalita,PROD100389,Question Bank Variant 5,Books,5,31511.16,Indore,Credit Card
ORD000123165,2026-01-22,CUST126329,Ronith Datta,PROD100383,Exam Guide Variant 4,Books,1,62064.92,Malda,Net Banking
ORD000123166,2026-01-22,CUST121261,Varenya Sampath,PROD100224,Sweater Variant 5,Clothing,1,23316.88,Silchar,Credit Card
ORD000123167,2026-01-22,CUST144651,Jai Sundaram,PROD100126,T-Shirt Variant 2,Clothing,5,56389.85,Fatehpur,Debit Card
ORD000123168,2026-01-22,CUST130072,Wakeeta Dube,PROD100556,Football Variant 2,Sports,1,39539.53,Jalgaon,Cash on Delivery
ORD000123169,2026-01-22,CUST146620,Maya Nanda,PROD100439,Science Book Variant 5,Books,1,69233.76,Jaunpur,UPI
ORD000123170,2026-01-22,CUST148387,Charvi Mann,PROD100043,Mouse Variant 4,Electronics,4,73710.67,Sikar,Debit Card
ORD000123171,2026-01-22,CUST121739,Frederick Dada,PROD100211,Socks Variant 2,Clothing,2,58883.51,Pune,Debit Card
ORD000123172,2026-01-22,CUST121649,Teerth Boase,PROD100010,Tablet Variant 1,Electronics,3,59647.53,Jaipur,Credit Card
ORD000123173,2026-01-22,CUST113269,Mahika Lad,PROD100033,Power Bank Variant 4,Electronics,1,16248.61,Ichalkaranji,Credit Card
ORD000123174,2026-01-22,CUST123005,Jagvi Deshpande,PROD100065,External Hard Drive Variant 1,Electronics,2,25522.42,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000123175,2026-01-22,CUST109189,Liam Trivedi,PROD100497,Hair Oil Variant 3,Beauty,2,64378.13,Karaikudi,Cash on Delivery
ORD000123176,2026-01-22,CUST109367,Azaan Anand,PROD100475,Deodorant Variant 1,Beauty,2,69132.54,Dehri,UPI
ORD000123177,2026-01-22,CUST147907,Faris Narayan,PROD100352,Door Mat Variant 3,Home,2,65165.51,Hindupur,UPI
ORD000123178,2026-01-22,CUST101151,Rohan Kant,PROD100024,Headphones Variant 5,Electronics,4,22535.6,Madhyamgram,Debit Card
ORD000123179,2026-01-22,CUST112223,Chaitaly Bahri,PROD100245,Refrigerator Variant 1,Home,3,6344.68,Dibrugarh,Credit Card
ORD000123180,2026-01-22,CUST101266,Wazir Kanda,PROD100280,Air Cooler Variant 1,Home,1,48075.37,Lucknow,UPI
ORD000123181,2026-01-22,CUST107866,Tara Kala,PROD100411,Children Book Variant 2,Books,4,70378.66,Phagwara,Net Banking
ORD000123182,2026-01-22,CUST138503,Michael Kata,PROD100071,USB Flash Drive Variant 2,Electronics,4,17040.55,Hyderabad,Cash on Delivery
ORD000123183,2026-01-22,CUST127739,Ekaja Thaman,PROD100282,Air Cooler Variant 3,Home,4,2515.52,Bhimavaram,Debit Card
ORD000123184,2026-01-22,CUST100830,Balhaar Soman,PROD100424,Medical Book Variant 5,Books,5,64460.29,Bareilly,Cash on Delivery
ORD000123185,2026-01-22,CUST124232,Orinder Dhar,PROD100339,Wardrobe Variant 5,Home,5,72577.32,Khammam,Debit Card
ORD000123186,2026-01-22,CUST100236,Hemangini Bobal,PROD100390,Notebook Variant 1,Books,1,75082.91,Ongole,Net Banking
ORD000123187,2026-01-22,CUST115461,Ishita Nagar,PROD100304,Curtains Variant 5,Home,5,7622.57,Thanjavur,Debit Card
ORD000123188,2026-01-22,CUST147882,Chandran Tella,PROD100118,Drone Variant 4,Electronics,5,36760.09,Begusarai,UPI
ORD000123189,2026-01-22,CUST143809,Yash Chander,PROD100320,Dining Table Variant 1,Home,1,27290.83,Tezpur,Credit Card
ORD000123190,2026-01-22,CUST149303,Osha Bal,PROD100469,Serum Variant 5,Beauty,1,22282.39,Panchkula,Cash on Delivery
ORD000123191,2026-01-22,CUST149184,Kabir Garg,PROD100593,Skipping Rope Variant 4,Sports,2,62303.69,Chandigarh,Debit Card
ORD000123192,2026-01-22,CUST135774,Oni Raj,PROD100109,Projector Variant 5,Electronics,3,37981.16,Belgaum,Debit Card
ORD000123193,2026-01-22,CUST115242,Vanya Saraf,PROD100538,Straightener Variant 4,Beauty,5,57606.47,Dhule,Credit Card
ORD000123194,2026-01-22,CUST110090,Ekavir Goyal,PROD100098,SSD Variant 4,Electronics,4,53683.1,Shimla,UPI
ORD000123195,2026-01-22,CUST107877,Devansh Singhal,PROD100173,Lehenga Variant 4,Clothing,2,50684.03,Mau,Cash on Delivery
ORD000123196,2026-01-22,CUST120184,Sudiksha Divan,PROD100545,Cricket Bat Variant 1,Sports,4,78001.85,Vijayanagaram,Credit Card
ORD000123197,2026-01-22,CUST138800,Luke Chaudhari,PROD100517,Beard Oil Variant 3,Beauty,3,24307.13,Tiruchirappalli,Debit Card
ORD000123198,2026-01-22,CUST100546,Vamakshi Bhardwaj,PROD100603,Resistance Band Variant 4,Sports,5,45702.91,Nagercoil,Net Banking
ORD000123199,2026-01-22,CUST107836,Farhan Dixit,PROD100091,RAM Variant 2,Electronics,1,72105.7,Bharatpur,Credit Card
ORD000123200,2026-01-22,CUST147210,Krishna Swaminathan,PROD100553,Cricket Ball Variant 4,Sports,2,72642.96,Dhule,Cash on Delivery
ORD000123201,2026-01-22,CUST119091,Darpan Nayak,PROD100110,VR Headset Variant 1,Electronics,1,20092.88,Kamarhati,Credit Card
ORD000123202,2026-01-22,CUST122228,Yatin Pandey,PROD100626,Knee Guard Variant 2,Sports,4,57245.41,Mirzapur,Debit Card
ORD000123203,2026-01-22,CUST108291,Ekapad Bava,PROD100292,Ceiling Fan Variant 3,Home,4,60081.34,Tadipatri,Cash on Delivery
ORD000123204,2026-01-22,CUST130706,Raghav Kohli,PROD100546,Cricket Bat Variant 2,Sports,1,24874.31,Shimoga,Cash on Delivery
ORD000123205,2026-01-22,CUST100069,Andrew Sandhu,PROD100128,T-Shirt Variant 4,Clothing,3,68516.75,Malegaon,Cash on Delivery
ORD000123206,2026-01-22,CUST131918,Eta Raghavan,PROD100415,Engineering Book Variant 1,Books,1,1396.92,Malegaon,Debit Card
ORD000123207,2026-01-22,CUST138392,Ekaja Chander,PROD100439,Science Book Variant 5,Books,4,39543.37,Aizawl,Credit Card
ORD000123208,2026-01-22,CUST148331,Vaishnavi Ramesh,PROD100126,T-Shirt Variant 2,Clothing,3,19953.26,Bhopal,Cash on Delivery
ORD000123209,2026-01-22,CUST136928,Qabil Kapadia,PROD100438,Science Book Variant 4,Books,4,35140.2,Khammam,Debit Card
ORD000123210,2026-01-22,CUST131525,Qushi Seth,PROD100516,Beard Oil Variant 2,Beauty,2,48087.97,Bettiah,Net Banking
ORD000123211,2026-01-22,CUST104375,Luke Shan,PROD100433,Maths Book Variant 4,Books,3,37717.76,Dindigul,Debit Card
ORD000123212,2026-01-22,CUST102597,Garima Nigam,PROD100008,Laptop Variant 4,Electronics,4,53971.08,Karimnagar,Net Banking
ORD000123213,2026-01-22,CUST126455,Gagan Bassi,PROD100074,USB Flash Drive Variant 5,Electronics,1,47049.16,Bangalore,Credit Card
ORD000123214,2026-01-22,CUST146781,Leena Sha,PROD100230,Nightwear Variant 1,Clothing,1,49518.09,Akola,Debit Card
ORD000123215,2026-01-22,CUST106065,Wriddhish Mohan,PROD100421,Medical Book Variant 2,Books,2,51655.45,Imphal,Credit Card
ORD000123216,2026-01-22,CUST128197,Faras Sarkar,PROD100468,Serum Variant 4,Beauty,3,26868.93,Sasaram,Credit Card
ORD000123217,2026-01-22,CUST149621,Utkarsh Lad,PROD100193,Top Variant 4,Clothing,2,57222.18,Tiruvottiyur,Debit Card
ORD000123218,2026-01-22,CUST109994,Siddharth Kale,PROD100314,Pillow Variant 5,Home,3,17453.62,Baranagar,UPI
ORD000123219,2026-01-22,CUST115132,Bachittar Sodhi,PROD100190,Top Variant 1,Clothing,4,78856.63,Shimoga,Cash on Delivery
ORD000123220,2026-01-22,CUST130905,Amara Rajagopal,PROD100215,Raincoat Variant 1,Clothing,5,9857.13,Jammu,Cash on Delivery
ORD000123221,2026-01-22,CUST126613,Rehaan Devan,PROD100057,Router Variant 3,Electronics,3,28359.51,Hapur,UPI
ORD000123222,2026-01-22,CUST104315,Elijah More,PROD100255,Induction Cooktop Variant 1,Home,1,54080.47,Nellore,UPI
ORD000123223,2026-01-22,CUST117791,Unnati Mitra,PROD100172,Lehenga Variant 3,Clothing,4,67056.78,Bhiwani,Debit Card
ORD000123224,2026-01-22,CUST107764,Libni Buch,PROD100610,Gym Gloves Variant 1,Sports,4,49023.73,Kumbakonam,Debit Card
ORD000123225,2026-01-22,CUST145961,Lekha Nair,PROD100554,Cricket Ball Variant 5,Sports,2,23667.69,Chennai,UPI
ORD000123226,2026-01-22,CUST119214,Samarth Lanka,PROD100592,Skipping Rope Variant 3,Sports,4,76248.9,Deoghar,Debit Card
ORD000123227,2026-01-22,CUST124965,Ranbir Bansal,PROD100521,Trimmer Variant 2,Beauty,3,53910.11,Pallavaram,Credit Card
ORD000123228,2026-01-22,CUST109989,Darpan Pandey,PROD100267,Iron Variant 3,Home,1,1537.39,Parbhani,Cash on Delivery
ORD000123229,2026-01-22,CUST143884,Aachal Tak,PROD100435,Science Book Variant 1,Books,3,71122.39,Karnal,Cash on Delivery
ORD000123230,2026-01-22,CUST145674,Max Mohan,PROD100500,Shampoo Variant 1,Beauty,3,22894.21,Uluberia,Net Banking
ORD000123231,2026-01-22,CUST139704,Alexander Garde,PROD100425,Law Book Variant 1,Books,2,37917.86,Loni,Credit Card
ORD000123232,2026-01-22,CUST104735,Ryan Palla,PROD100142,Trousers Variant 3,Clothing,3,7472.59,Kalyan-Dombivli,UPI
ORD000123233,2026-01-22,CUST120149,Gauri Chaudhary,PROD100057,Router Variant 3,Electronics,3,52417.29,Davanagere,Credit Card
ORD000123234,2026-01-22,CUST111079,Triveni Din,PROD100246,Refrigerator Variant 2,Home,3,36736.38,Shahjahanpur,Credit Card
ORD000123235,2026-01-22,CUST113085,Unnati Batra,PROD100086,Motherboard Variant 2,Electronics,1,4208.11,Phusro,Net Banking
ORD000123236,2026-01-22,CUST104572,Faqid Prasad,PROD100282,Air Cooler Variant 3,Home,2,13075.23,Burhanpur,Net Banking
ORD000123237,2026-01-22,CUST110559,Jagrati Issac,PROD100574,Shuttlecock Variant 5,Sports,5,9191.35,Machilipatnam,Debit Card
ORD000123238,2026-01-22,CUST148937,Unnati Raj,PROD100065,External Hard Drive Variant 1,Electronics,5,32074.62,Singrauli,Cash on Delivery
ORD000123239,2026-01-22,CUST137086,Mitesh Gour,PROD100471,Perfume Variant 2,Beauty,5,44681.32,Rajkot,UPI
ORD000123240,2026-01-22,CUST137690,Aayush Pillai,PROD100160,Kurti Variant 1,Clothing,4,14094.33,Raiganj,Debit Card
ORD000123241,2026-01-22,CUST145723,Naksh Sharma,PROD100339,Wardrobe Variant 5,Home,5,21871.32,Ludhiana,Credit Card
ORD000123242,2026-01-22,CUST102746,Gauri Pai,PROD100563,Volleyball Variant 4,Sports,5,28458.22,Nizamabad,Credit Card
ORD000123243,2026-01-22,CUST142375,Nikita Shanker,PROD100457,Moisturizer Variant 3,Beauty,2,77962.06,Bikaner,Cash on Delivery
ORD000123244,2026-01-22,CUST129221,Anthony Palla,PROD100294,Ceiling Fan Variant 5,Home,1,20301.1,Gurgaon,Debit Card
ORD000123245,2026-01-22,CUST146536,Rushil Chokshi,PROD100314,Pillow Variant 5,Home,5,8920.35,Mathura,Debit Card
ORD000123246,2026-01-22,CUST104413,Liam Kohli,PROD100365,Biography Variant 1,Books,4,60437.47,Chandrapur,Net Banking
ORD000123247,2026-01-22,CUST145301,Ronith Chacko,PROD100069,External Hard Drive Variant 5,Electronics,3,67360.01,Akola,Net Banking
ORD000123248,2026-01-22,CUST121660,Ryan Basak,PROD100295,Lamp Variant 1,Home,2,26110.38,Kalyan-Dombivli,Credit Card
ORD000123249,2026-01-22,CUST138153,Bhavna Chandra,PROD100560,Volleyball Variant 1,Sports,5,57240.48,Narasaraopet,Credit Card
ORD000123250,2026-01-22,CUST145120,Edhitha Baria,PROD100126,T-Shirt Variant 2,Clothing,1,53194.16,Sultan Pur Majra,Credit Card
ORD000123251,2026-01-22,CUST115799,Vincent Badal,PROD100074,USB Flash Drive Variant 5,Electronics,4,37524.98,Begusarai,Net Banking
ORD000123252,2026-01-22,CUST139505,Zaid Sarkar,PROD100120,Digital Camera Variant 1,Electronics,1,37622.69,Kirari Suleman Nagar,Credit Card
ORD000123253,2026-01-22,CUST113475,Ganga Samra,PROD100167,Saree Variant 3,Clothing,1,22265.72,Sirsa,Credit Card
ORD000123254,2026-01-22,CUST111692,Yauvani Khatri,PROD100555,Football Variant 1,Sports,3,52805.09,Jehanabad,Debit Card
ORD000123255,2026-01-22,CUST108756,Ryan Mane,PROD100300,Curtains Variant 1,Home,5,62436.52,Farrukhabad,Cash on Delivery
ORD000123256,2026-01-22,CUST138016,Ladli Issac,PROD100272,Water Purifier Variant 3,Home,2,58928.83,Ratlam,Net Banking
ORD000123257,2026-01-22,CUST124965,Ranbir Bansal,PROD100513,Hair Mask Variant 4,Beauty,1,71855.63,Pallavaram,UPI
ORD000123258,2026-01-22,CUST120753,Triveni Dada,PROD100454,Face Cream Variant 5,Beauty,2,42015.33,Karawal Nagar,Credit Card
ORD000123259,2026-01-22,CUST108007,Bahadurjit Majumdar,PROD100230,Nightwear Variant 1,Clothing,2,49897.21,Ajmer,Cash on Delivery
ORD000123260,2026-01-22,CUST118269,Lucky Baral,PROD100252,Microwave Oven Variant 3,Home,2,58759.75,Siliguri,Credit Card
ORD000123261,2026-01-22,CUST131058,Ishaan Deol,PROD100360,Textbook Variant 1,Books,5,19898.91,Jalgaon,Cash on Delivery
ORD000123262,2026-01-22,CUST121582,Raksha Roy,PROD100067,External Hard Drive Variant 3,Electronics,5,34609.75,Amaravati,Debit Card
ORD000123263,2026-01-22,CUST127419,Agastya Palla,PROD100435,Science Book Variant 1,Books,4,63010.62,Shimoga,Credit Card
ORD000123264,2026-01-22,CUST105321,Falak Wason,PROD100426,Law Book Variant 2,Books,2,31116.24,Jammu,Net Banking
ORD000123265,2026-01-22,CUST141927,Ayush Nath,PROD100257,Induction Cooktop Variant 3,Home,3,52461.99,Ongole,UPI
ORD000123266,2026-01-22,CUST111909,Vedant Sarna,PROD100472,Perfume Variant 3,Beauty,3,30589.75,Jaunpur,Credit Card
ORD000123267,2026-01-22,CUST127166,Umang Barman,PROD100617,Sports Shoes Variant 3,Sports,4,26900.87,Nanded,UPI
ORD000123268,2026-01-22,CUST102556,Chaitanya Dani,PROD100394,Notebook Variant 5,Books,4,2602.58,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000123269,2026-01-22,CUST129450,Divya Das,PROD100317,Mattress Variant 3,Home,3,14944.82,Vellore,UPI
ORD000123270,2026-01-22,CUST110380,Teerth Kata,PROD100546,Cricket Bat Variant 2,Sports,2,10475.48,Ambattur,Debit Card
ORD000123271,2026-01-22,CUST105224,Utkarsh Kalita,PROD100471,Perfume Variant 2,Beauty,4,59289.32,Imphal,Credit Card
ORD000123272,2026-01-22,CUST114767,Zehaan Tata,PROD100450,Face Cream Variant 1,Beauty,5,48697.15,Kalyan-Dombivli,Cash on Delivery
ORD000123273,2026-01-22,CUST131079,Zansi Kota,PROD100387,Question Bank Variant 3,Books,4,10878.62,Faridabad,Net Banking
ORD000123274,2026-01-22,CUST116796,Eesha Chander,PROD100155,Kurta Variant 1,Clothing,1,35148.11,Dewas,UPI
ORD000123275,2026-01-22,CUST122276,Peter Gupta,PROD100589,Yoga Mat Variant 5,Sports,1,44736.55,Jaunpur,Cash on Delivery
ORD000123276,2026-01-22,CUST141413,Ekantika Chhabra,PROD100512,Hair Mask Variant 3,Beauty,3,9183.64,Kozhikode,UPI
ORD000123277,2026-01-22,CUST138995,Gaurangi Randhawa,PROD100629,Knee Guard Variant 5,Sports,4,78543.46,Mirzapur,Debit Card
ORD000123278,2026-01-22,CUST100847,Quincy Venkataraman,PROD100557,Football Variant 3,Sports,2,33025.54,Gurgaon,UPI
ORD000123279,2026-01-22,CUST103024,Priya Kapoor,PROD100480,Lipstick Variant 1,Beauty,2,7061.11,Anantapur,UPI
ORD000123280,2026-01-22,CUST139487,Mohammed Shukla,PROD100181,Shorts Variant 2,Clothing,4,30066.64,Katni,Net Banking
ORD000123281,2026-01-22,CUST108055,Rachit Lata,PROD100577,Tennis Racket Variant 3,Sports,3,29381.39,Vadodara,Debit Card
ORD000123282,2026-01-22,CUST136182,Ekapad Bassi,PROD100067,External Hard Drive Variant 3,Electronics,3,28883.8,Karaikudi,Cash on Delivery
ORD000123283,2026-01-22,CUST113715,Devansh Sule,PROD100090,RAM Variant 1,Electronics,5,2475.87,Mahbubnagar,Cash on Delivery
ORD000123284,2026-01-22,CUST105050,Turvi Hari,PROD100352,Door Mat Variant 3,Home,1,64506.44,Warangal,UPI
ORD000123285,2026-01-22,CUST130439,Naksh Pant,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,27634.01,Tezpur,Credit Card
ORD000123286,2026-01-22,CUST113132,Leena Sathe,PROD100301,Curtains Variant 2,Home,5,45263.76,Vellore,Credit Card
ORD000123287,2026-01-22,CUST138689,Kala Mital,PROD100148,Jacket Variant 4,Clothing,2,12657.61,Singrauli,Net Banking
ORD000123288,2026-01-22,CUST113492,Amol Karan,PROD100175,Blazer Variant 1,Clothing,2,44190.69,Unnao,UPI
ORD000123289,2026-01-22,CUST129679,Nilima Choudhury,PROD100578,Tennis Racket Variant 4,Sports,3,49196.1,Howrah,Cash on Delivery
ORD000123290,2026-01-22,CUST136489,Onkar Patla,PROD100395,Diary Variant 1,Books,1,33702.39,Satna,Credit Card
ORD000123291,2026-01-22,CUST122482,Finn Basak,PROD100367,Biography Variant 3,Books,5,8450.14,Warangal,Debit Card
ORD000123292,2026-01-22,CUST119359,Yamini Kannan,PROD100377,Magazine Variant 3,Books,5,11973.38,Cuttack,Net Banking
ORD000123293,2026-01-22,CUST144673,Ekaraj Sabharwal,PROD100235,Mixer Grinder Variant 1,Home,2,32738.35,Jaunpur,Debit Card
ORD000123294,2026-01-22,CUST149309,Yug Sunder,PROD100437,Science Book Variant 3,Books,4,67057.01,Panvel,Cash on Delivery
ORD000123295,2026-01-22,CUST148221,Aarini Varghese,PROD100083,Graphics Card Variant 4,Electronics,3,78217.55,Madurai,Credit Card
ORD000123296,2026-01-22,CUST115367,Ronith Gulati,PROD100428,Law Book Variant 4,Books,5,60763.66,Raiganj,UPI
ORD000123297,2026-01-22,CUST103669,Warda Sathe,PROD100219,Raincoat Variant 5,Clothing,4,66667.0,Anantapuram,Net Banking
ORD000123298,2026-01-22,CUST134387,Radhika Pandey,PROD100362,Textbook Variant 3,Books,1,32226.44,Gorakhpur,Cash on Delivery
ORD000123299,2026-01-22,CUST103192,Urmi Mandal,PROD100498,Hair Oil Variant 4,Beauty,2,50974.11,Kalyan-Dombivli,Net Banking
ORD000123300,2026-01-22,CUST136050,Balvan Venkatesh,PROD100611,Gym Gloves Variant 2,Sports,1,11785.42,Sri Ganganagar,Debit Card
ORD000123301,2026-01-22,CUST140322,Finn Tiwari,PROD100203,Hoodie Variant 4,Clothing,3,30757.08,Munger,UPI
ORD000123302,2026-01-22,CUST127681,Ekta Mall,PROD100371,Comics Variant 2,Books,1,39856.33,Medininagar,UPI
ORD000123303,2026-01-22,CUST145623,Urmi Ganguly,PROD100317,Mattress Variant 3,Home,3,74274.26,Chapra,Debit Card
ORD000123304,2026-01-22,CUST108063,Pooja Uppal,PROD100202,Hoodie Variant 3,Clothing,2,73731.46,Raebareli,Net Banking
ORD000123305,2026-01-22,CUST109903,Ekapad Oommen,PROD100073,USB Flash Drive Variant 4,Electronics,5,58947.18,Thiruvananthapuram,Cash on Delivery
ORD000123306,2026-01-22,CUST127690,Anvi Walla,PROD100398,Diary Variant 4,Books,2,41729.52,Bulandshahr,Net Banking
