order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000160234,2026-01-28,CUST135542,Ronith Dave,PROD100454,Face Cream Variant 5,Beauty,3,58581.54,Satna,Credit Card
ORD000160235,2026-01-28,CUST106243,Jalsa Zacharia,PROD100570,Shuttlecock Variant 1,Sports,2,37719.32,Sagar,Credit Card
ORD000160236,2026-01-28,CUST104029,Ucchal Nagy,PROD100437,Science Book Variant 3,Books,4,43449.57,Moradabad,Debit Card
ORD000160237,2026-01-28,CUST103482,Ridhi Sarkar,PROD100424,Medical Book Variant 5,Books,4,21851.85,Raichur,Net Banking
ORD000160238,2026-01-28,CUST128701,Netra Bera,PROD100351,Door Mat Variant 2,Home,5,9696.53,Karimnagar,Cash on Delivery
ORD000160239,2026-01-28,CUST133480,Bhavna Rajan,PROD100265,Iron Variant 1,Home,3,21880.13,Aizawl,Debit Card
ORD000160240,2026-01-28,CUST142225,Amol Rout,PROD100117,Drone Variant 3,Electronics,3,35827.73,Khora ,Credit Card
ORD000160241,2026-01-28,CUST100291,Lakshmi Rout,PROD100297,Lamp Variant 3,Home,1,10054.23,Gopalpur,Cash on Delivery
ORD000160242,2026-01-28,CUST120764,Ikshita Mannan,PROD100620,Helmet Variant 1,Sports,1,72786.82,Avadi,Debit Card
ORD000160243,2026-01-28,CUST141289,Ati Bail,PROD100081,Graphics Card Variant 2,Electronics,2,60577.54,Purnia,Credit Card
ORD000160244,2026-01-28,CUST139157,Qushi Dewan,PROD100372,Comics Variant 3,Books,2,3441.84,Kolhapur,Debit Card
ORD000160245,2026-01-28,CUST143397,Hritik Devi,PROD100191,Top Variant 2,Clothing,2,37639.21,Madurai,Debit Card
ORD000160246,2026-01-28,CUST147796,Widisha Das,PROD100117,Drone Variant 3,Electronics,4,22147.56,Hajipur,Net Banking
ORD000160247,2026-01-28,CUST119160,Gunbir Raman,PROD100012,Tablet Variant 3,Electronics,4,8290.95,Begusarai,Net Banking
ORD000160248,2026-01-28,CUST133968,Panini Dugar,PROD100431,Maths Book Variant 2,Books,3,69636.61,Ambattur,UPI
ORD000160249,2026-01-28,CUST140992,Charan Butala,PROD100364,Textbook Variant 5,Books,5,16623.11,Ramagundam,Credit Card
ORD000160250,2026-01-28,CUST128855,Ishani Borah,PROD100621,Helmet Variant 2,Sports,1,77966.85,Ongole,UPI
ORD000160251,2026-01-28,CUST141576,Hemang Kara,PROD100342,Bookshelf Variant 3,Home,2,67127.64,Erode,Net Banking
ORD000160252,2026-01-28,CUST115004,Rehaan Barman,PROD100295,Lamp Variant 1,Home,1,67167.22,Srinagar,Net Banking
ORD000160253,2026-01-28,CUST139650,Krishna Bajaj,PROD100070,USB Flash Drive Variant 1,Electronics,5,52821.11,Kamarhati,Credit Card
ORD000160254,2026-01-28,CUST106597,William Dhar,PROD100452,Face Cream Variant 3,Beauty,3,47952.57,Jaipur,UPI
ORD000160255,2026-01-28,CUST122266,Rajata Baria,PROD100036,Keyboard Variant 2,Electronics,1,70025.81,Madanapalle,Net Banking
ORD000160256,2026-01-28,CUST114996,Omkaar Roy,PROD100307,Bedsheet Variant 3,Home,1,78605.48,Darbhanga,Debit Card
ORD000160257,2026-01-28,CUST106640,Hemani Wali,PROD100591,Skipping Rope Variant 2,Sports,2,10315.71,Madanapalle,Cash on Delivery
ORD000160258,2026-01-28,CUST126288,Onkar Nayar,PROD100546,Cricket Bat Variant 2,Sports,5,71848.59,Thrissur,Credit Card
ORD000160259,2026-01-28,CUST119218,Sarthak Ramanathan,PROD100093,RAM Variant 4,Electronics,2,46417.96,Chittoor,UPI
ORD000160260,2026-01-28,CUST112032,Watika Menon,PROD100225,Innerwear Variant 1,Clothing,1,21905.55,Jalandhar,Debit Card
ORD000160261,2026-01-28,CUST113237,Charvi Wason,PROD100335,Wardrobe Variant 1,Home,4,47567.87,Solapur,UPI
ORD000160262,2026-01-28,CUST142370,Vidhi Savant,PROD100036,Keyboard Variant 2,Electronics,2,24703.64,Hosur,Cash on Delivery
ORD000160263,2026-01-28,CUST143477,Upma Prasad,PROD100133,Shirt Variant 4,Clothing,2,21419.62,Gangtok,Cash on Delivery
ORD000160264,2026-01-28,CUST139169,Dayita Mohan,PROD100030,Power Bank Variant 1,Electronics,5,31448.17,Mathura,Net Banking
ORD000160265,2026-01-28,CUST136638,Finn Agrawal,PROD100454,Face Cream Variant 5,Beauty,2,29328.67,Jammu,UPI
ORD000160266,2026-01-28,CUST121234,Dayamai Ganesan,PROD100070,USB Flash Drive Variant 1,Electronics,1,77258.03,Yamunanagar,UPI
ORD000160267,2026-01-28,CUST129750,Amrita Hora,PROD100289,Table Fan Variant 5,Home,5,25191.97,Khandwa,Net Banking
ORD000160268,2026-01-28,CUST124839,Yatin Bhandari,PROD100073,USB Flash Drive Variant 4,Electronics,1,19136.28,Jhansi,Credit Card
ORD000160269,2026-01-28,CUST139437,Aadhya Gulati,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,9987.46,Rohtak,Cash on Delivery
ORD000160270,2026-01-28,CUST133539,Netra Mangal,PROD100454,Face Cream Variant 5,Beauty,5,79926.47,Miryalaguda,Cash on Delivery
ORD000160271,2026-01-28,CUST141146,Osha Jhaveri,PROD100356,Novel Variant 2,Books,3,43003.01,Varanasi,Credit Card
ORD000160272,2026-01-28,CUST116679,Ira Badal,PROD100058,Router Variant 4,Electronics,1,43628.4,Mango,Debit Card
ORD000160273,2026-01-28,CUST109702,Inaya Karpe,PROD100165,Saree Variant 1,Clothing,5,21518.89,Bharatpur,Debit Card
ORD000160274,2026-01-28,CUST114375,Samaksh Savant,PROD100620,Helmet Variant 1,Sports,4,69750.59,Bareilly,Cash on Delivery
ORD000160275,2026-01-28,CUST101303,Anita Oza,PROD100303,Curtains Variant 4,Home,2,51549.08,Medininagar,Net Banking
ORD000160276,2026-01-28,CUST119759,Inaya Pandit,PROD100078,Gaming Console Variant 4,Electronics,4,62472.8,Haridwar,Credit Card
ORD000160277,2026-01-28,CUST117178,Anita Chad,PROD100415,Engineering Book Variant 1,Books,5,7251.68,Coimbatore,Cash on Delivery
ORD000160278,2026-01-28,CUST122132,Urvashi Chokshi,PROD100261,Electric Kettle Variant 2,Home,4,45727.11,Panipat,Net Banking
ORD000160279,2026-01-28,CUST114044,Vedant Bath,PROD100258,Induction Cooktop Variant 4,Home,4,4638.26,Alwar,UPI
ORD000160280,2026-01-28,CUST147973,Aarini Chhabra,PROD100049,Monitor Variant 5,Electronics,5,50997.48,Ujjain,Net Banking
ORD000160281,2026-01-28,CUST107918,Meera Guha,PROD100615,Sports Shoes Variant 1,Sports,2,54885.33,South Dumdum,Debit Card
ORD000160282,2026-01-28,CUST142827,Pranav Chawla,PROD100599,Dumbbells Variant 5,Sports,2,57372.2,Hajipur,Debit Card
ORD000160283,2026-01-28,CUST118328,Tamanna Karnik,PROD100456,Moisturizer Variant 2,Beauty,5,40187.97,Delhi,Credit Card
ORD000160284,2026-01-28,CUST128084,Chandani Nagarajan,PROD100400,Self Help Book Variant 1,Books,3,18896.78,Mira-Bhayandar,Net Banking
ORD000160285,2026-01-28,CUST130243,Daniel Datta,PROD100119,Drone Variant 5,Electronics,2,29310.81,Asansol,Net Banking
ORD000160286,2026-01-28,CUST116903,Aadhya Loyal,PROD100245,Refrigerator Variant 1,Home,3,59725.54,Dhanbad,UPI
ORD000160287,2026-01-28,CUST138249,Yamini Chatterjee,PROD100530,Hair Dryer Variant 1,Beauty,5,44596.04,Delhi,Cash on Delivery
ORD000160288,2026-01-28,CUST143136,Om Mukhopadhyay,PROD100264,Electric Kettle Variant 5,Home,2,79281.69,Bongaigaon,Net Banking
ORD000160289,2026-01-28,CUST132904,Anvi Malhotra,PROD100449,Face Wash Variant 5,Beauty,4,25073.29,Mehsana,UPI
ORD000160290,2026-01-28,CUST145124,Yashasvi Bhandari,PROD100469,Serum Variant 5,Beauty,2,24462.92,Etawah,Net Banking
ORD000160291,2026-01-28,CUST112729,Azad Andra,PROD100258,Induction Cooktop Variant 4,Home,1,23580.31,Amroha,Net Banking
ORD000160292,2026-01-28,CUST108367,Idika Lanka,PROD100277,Vacuum Cleaner Variant 3,Home,3,35568.19,Thiruvananthapuram,Credit Card
ORD000160293,2026-01-28,CUST108988,Nisha Mohan,PROD100558,Football Variant 4,Sports,2,74505.72,Nandyal,Credit Card
ORD000160294,2026-01-28,CUST106903,Krisha Chandran,PROD100047,Monitor Variant 3,Electronics,3,47304.48,Berhampur,Debit Card
ORD000160295,2026-01-28,CUST137706,Luke Gole,PROD100272,Water Purifier Variant 3,Home,5,53791.68,Ramgarh,Net Banking
ORD000160296,2026-01-28,CUST137393,Adweta Yohannan,PROD100385,Question Bank Variant 1,Books,3,45258.15,Nangloi Jat,Credit Card
ORD000160297,2026-01-28,CUST139002,Charan Morar,PROD100570,Shuttlecock Variant 1,Sports,2,53071.49,Udaipur,Net Banking
ORD000160298,2026-01-28,CUST116052,Vritti Nadig,PROD100592,Skipping Rope Variant 3,Sports,1,63943.53,Gaya,Credit Card
ORD000160299,2026-01-28,CUST138774,Lopa Garde,PROD100049,Monitor Variant 5,Electronics,1,14941.1,Ludhiana,Net Banking
ORD000160300,2026-01-28,CUST139267,Sai Ben,PROD100394,Notebook Variant 5,Books,3,16849.43,Ongole,Credit Card
ORD000160301,2026-01-28,CUST114123,Kabir Bhatnagar,PROD100058,Router Variant 4,Electronics,2,45938.59,Rampur,Credit Card
ORD000160302,2026-01-28,CUST132692,Alexander Nagar,PROD100118,Drone Variant 4,Electronics,2,12860.08,Korba,Net Banking
ORD000160303,2026-01-28,CUST139108,Oni Karan,PROD100312,Pillow Variant 3,Home,5,35337.83,Kochi,Credit Card
ORD000160304,2026-01-28,CUST130293,Udant Mandal,PROD100057,Router Variant 3,Electronics,5,65189.88,Rajkot,Net Banking
ORD000160305,2026-01-28,CUST112577,Ishanvi Jha,PROD100356,Novel Variant 2,Books,5,72872.14,Shimoga,Net Banking
ORD000160306,2026-01-28,CUST133256,Chakradev Wali,PROD100616,Sports Shoes Variant 2,Sports,5,4746.44,Shivpuri,Debit Card
ORD000160307,2026-01-28,CUST107565,Chatura Aggarwal,PROD100466,Serum Variant 2,Beauty,3,40449.35,Ramgarh,Cash on Delivery
ORD000160308,2026-01-28,CUST142822,Dayamai Parmer,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,62179.95,Ambarnath,Cash on Delivery
ORD000160309,2026-01-28,CUST118519,Lucky Ahluwalia,PROD100447,Face Wash Variant 3,Beauty,2,75337.59,Sri Ganganagar,Debit Card
ORD000160310,2026-01-28,CUST109796,Daksh Ravi,PROD100579,Tennis Racket Variant 5,Sports,1,76254.99,Katni,Cash on Delivery
ORD000160311,2026-01-28,CUST108236,Eshana Srinivas,PROD100100,Soundbar Variant 1,Electronics,5,68751.93,Sonipat,Cash on Delivery
ORD000160312,2026-01-28,CUST117506,Udant Raman,PROD100498,Hair Oil Variant 4,Beauty,3,71845.97,Avadi,Cash on Delivery
ORD000160313,2026-01-28,CUST112112,Kabir Sanghvi,PROD100135,Jeans Variant 1,Clothing,2,58794.67,Madhyamgram,Debit Card
ORD000160314,2026-01-28,CUST110753,Raagini Dash,PROD100460,Sunscreen Variant 1,Beauty,4,31256.54,Bhind,Debit Card
ORD000160315,2026-01-28,CUST135381,Christopher Prasad,PROD100482,Lipstick Variant 3,Beauty,3,63847.41,Ratlam,Net Banking
ORD000160316,2026-01-28,CUST118201,Meera Golla,PROD100549,Cricket Bat Variant 5,Sports,4,33374.16,Dharmavaram,Credit Card
ORD000160317,2026-01-28,CUST136794,Gopal Hans,PROD100288,Table Fan Variant 4,Home,3,36322.77,Bareilly,Debit Card
ORD000160318,2026-01-28,CUST148257,Netra Wason,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,32452.76,Madhyamgram,Cash on Delivery
ORD000160319,2026-01-28,CUST144924,Darpan Ganesan,PROD100033,Power Bank Variant 4,Electronics,1,36315.42,Gwalior,Net Banking
ORD000160320,2026-01-28,CUST113728,Charita Ahluwalia,PROD100180,Shorts Variant 1,Clothing,3,6268.93,Ambattur,Debit Card
ORD000160321,2026-01-28,CUST123375,Christopher Mann,PROD100333,Sofa Variant 4,Home,3,28611.41,Bikaner,Cash on Delivery
ORD000160322,2026-01-28,CUST137137,Meera Natarajan,PROD100602,Resistance Band Variant 3,Sports,1,54685.71,Ongole,UPI
ORD000160323,2026-01-28,CUST120399,Ekantika Lall,PROD100615,Sports Shoes Variant 1,Sports,2,49560.32,Singrauli,Credit Card
ORD000160324,2026-01-28,CUST144455,Tamanna Dutt,PROD100188,Skirt Variant 4,Clothing,1,44131.19,Mahbubnagar,UPI
ORD000160325,2026-01-28,CUST148045,Januja Rajagopal,PROD100487,Foundation Variant 3,Beauty,2,37049.28,Gandhidham,Debit Card
ORD000160326,2026-01-28,CUST124952,Darika Kari,PROD100515,Beard Oil Variant 1,Beauty,4,63891.37,Sagar,Net Banking
ORD000160327,2026-01-28,CUST135707,Champak Kaul,PROD100150,Sweatshirt Variant 1,Clothing,4,35308.52,Dhule,Debit Card
ORD000160328,2026-01-28,CUST132346,Upkaar Din,PROD100593,Skipping Rope Variant 4,Sports,1,21288.15,Tiruvottiyur,Net Banking
ORD000160329,2026-01-28,CUST116516,Ranveer Chawla,PROD100183,Shorts Variant 4,Clothing,2,5165.04,Ludhiana,Cash on Delivery
ORD000160330,2026-01-28,CUST106441,Ira Tailor,PROD100156,Kurta Variant 2,Clothing,2,24752.95,Katihar,UPI
ORD000160331,2026-01-28,CUST132642,Faras Sachar,PROD100627,Knee Guard Variant 3,Sports,5,5570.79,Jammu,Credit Card
ORD000160332,2026-01-28,CUST102818,Darika Narula,PROD100486,Foundation Variant 2,Beauty,3,22471.13,Kakinada,Net Banking
ORD000160333,2026-01-28,CUST101310,Omya Deol,PROD100490,Compact Powder Variant 1,Beauty,3,42172.37,Narasaraopet,Credit Card
ORD000160334,2026-01-28,CUST134742,Siya Agate,PROD100544,Body Lotion Variant 5,Beauty,1,12700.28,Ajmer,Credit Card
ORD000160335,2026-01-28,CUST100063,Frado Chowdhury,PROD100622,Helmet Variant 3,Sports,1,6812.67,Ratlam,Credit Card
ORD000160336,2026-01-28,CUST107834,Mason Agarwal,PROD100488,Foundation Variant 4,Beauty,1,18528.46,Durgapur,UPI
ORD000160337,2026-01-28,CUST146144,Vasana Goswami,PROD100564,Volleyball Variant 5,Sports,5,61990.66,Gorakhpur,Cash on Delivery
ORD000160338,2026-01-28,CUST122540,Karan Mitter,PROD100139,Jeans Variant 5,Clothing,5,34706.15,Adoni,Net Banking
ORD000160339,2026-01-28,CUST107143,Atharv Dayal,PROD100590,Skipping Rope Variant 1,Sports,4,22527.84,Gandhinagar,Cash on Delivery
ORD000160340,2026-01-28,CUST131858,Nakul Khurana,PROD100215,Raincoat Variant 1,Clothing,4,33944.37,Malda,Cash on Delivery
ORD000160341,2026-01-28,CUST126432,Ekansh Sankar,PROD100030,Power Bank Variant 1,Electronics,4,48488.95,Kolkata,UPI
ORD000160342,2026-01-28,CUST113234,Sanya Tailor,PROD100440,History Book Variant 1,Books,4,49729.22,Bidar,Cash on Delivery
ORD000160343,2026-01-28,CUST103043,Lajita Tank,PROD100074,USB Flash Drive Variant 5,Electronics,2,16966.36,Patna,UPI
ORD000160344,2026-01-28,CUST147552,Chandresh Padmanabhan,PROD100247,Refrigerator Variant 3,Home,1,26429.68,Thanjavur,Cash on Delivery
ORD000160345,2026-01-28,CUST133739,Balendra Rajagopal,PROD100384,Exam Guide Variant 5,Books,2,56358.72,Rourkela,Net Banking
ORD000160346,2026-01-28,CUST110251,Aarnav Vaidya,PROD100258,Induction Cooktop Variant 4,Home,5,74251.83,Alwar,Debit Card
ORD000160347,2026-01-28,CUST108359,Hardik Vaidya,PROD100484,Lipstick Variant 5,Beauty,5,49305.43,Alappuzha,Cash on Delivery
ORD000160348,2026-01-28,CUST129295,Vritti Dora,PROD100557,Football Variant 3,Sports,1,66990.7,Ambala,Credit Card
ORD000160349,2026-01-28,CUST128576,Chandresh Ray,PROD100267,Iron Variant 3,Home,5,54040.06,Shivpuri,Credit Card
ORD000160350,2026-01-28,CUST147643,Hema Bhatia,PROD100592,Skipping Rope Variant 3,Sports,5,8507.75,Junagadh,Debit Card
ORD000160351,2026-01-28,CUST122627,Mason Pai,PROD100194,Top Variant 5,Clothing,4,8709.14,Latur,Debit Card
ORD000160352,2026-01-28,CUST149829,Lajita Aurora,PROD100372,Comics Variant 3,Books,1,63217.19,Bhilai,Debit Card
ORD000160353,2026-01-28,CUST100659,Chakradhar Saraf,PROD100313,Pillow Variant 4,Home,3,4202.05,Thoothukudi,Cash on Delivery
ORD000160354,2026-01-28,CUST125412,Saumya Balay,PROD100613,Gym Gloves Variant 4,Sports,3,67344.24,Ranchi,Net Banking
ORD000160355,2026-01-28,CUST124584,Triveni Thakur,PROD100461,Sunscreen Variant 2,Beauty,5,60792.86,Belgaum,Debit Card
ORD000160356,2026-01-28,CUST122325,Forum Magar,PROD100634,Cycling Gloves Variant 5,Sports,3,30703.05,Silchar,Debit Card
ORD000160357,2026-01-28,CUST112178,Jacob Kumer,PROD100535,Straightener Variant 1,Beauty,2,39199.87,Ambarnath,Cash on Delivery
ORD000160358,2026-01-28,CUST146026,Kashish Randhawa,PROD100000,Mobile Phone Variant 1,Electronics,3,4955.59,Siwan,Net Banking
ORD000160359,2026-01-28,CUST122921,Chasmum Oak,PROD100601,Resistance Band Variant 2,Sports,4,14418.83,Sasaram,UPI
ORD000160360,2026-01-28,CUST138812,Nidra Devan,PROD100569,Badminton Racket Variant 5,Sports,3,35107.63,Begusarai,Net Banking
ORD000160361,2026-01-28,CUST111425,Baghyawati Doctor,PROD100228,Innerwear Variant 4,Clothing,1,11860.29,Navi Mumbai,Net Banking
ORD000160362,2026-01-28,CUST139624,Warhi Guha,PROD100258,Induction Cooktop Variant 4,Home,4,62065.43,Ahmedabad,UPI
ORD000160363,2026-01-28,CUST101296,Yauvani Murthy,PROD100453,Face Cream Variant 4,Beauty,4,30839.71,Vijayanagaram,Credit Card
ORD000160364,2026-01-28,CUST148630,Charles Menon,PROD100604,Resistance Band Variant 5,Sports,3,6354.07,Allahabad,Debit Card
ORD000160365,2026-01-28,CUST145746,Eshana Rai,PROD100446,Face Wash Variant 2,Beauty,1,30609.15,Nellore,UPI
ORD000160366,2026-01-28,CUST136728,Wridesh Kala,PROD100223,Sweater Variant 4,Clothing,5,42661.15,Serampore,Net Banking
ORD000160367,2026-01-28,CUST118527,Ekbal Kumer,PROD100267,Iron Variant 3,Home,5,74171.75,Danapur,Credit Card
ORD000160368,2026-01-28,CUST114582,Urmi Bajwa,PROD100240,Washing Machine Variant 1,Home,3,43995.39,Phusro,Credit Card
ORD000160369,2026-01-28,CUST110371,Udarsh Andra,PROD100506,Conditioner Variant 2,Beauty,4,51110.95,Kolkata,Cash on Delivery
ORD000160370,2026-01-28,CUST143266,Ronith Minhas,PROD100614,Gym Gloves Variant 5,Sports,4,7042.02,Nagpur,Credit Card
ORD000160371,2026-01-28,CUST140173,Arya Mody,PROD100585,Yoga Mat Variant 1,Sports,4,71910.43,Akola,UPI
ORD000160372,2026-01-28,CUST140178,Wahab Banik,PROD100161,Kurti Variant 2,Clothing,1,79691.63,Aurangabad,Credit Card
ORD000160373,2026-01-28,CUST131532,George Ray,PROD100446,Face Wash Variant 2,Beauty,1,24332.62,Dehri,Credit Card
