order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000088595,2026-01-16,CUST140623,Rachana Dua,PROD100424,Medical Book Variant 5,Books,1,29574.81,Sasaram,Net Banking
ORD000088596,2026-01-16,CUST143762,Vedhika Buch,PROD100379,Magazine Variant 5,Books,5,13361.76,Danapur,Credit Card
ORD000088597,2026-01-16,CUST100122,Charan Choudhury,PROD100047,Monitor Variant 3,Electronics,5,77973.8,Gandhinagar,Credit Card
ORD000088598,2026-01-16,CUST108200,Gabriel Upadhyay,PROD100337,Wardrobe Variant 3,Home,5,58534.56,Tezpur,Debit Card
ORD000088599,2026-01-16,CUST112084,Amruta Sawhney,PROD100072,USB Flash Drive Variant 3,Electronics,2,10378.07,Amroha,UPI
ORD000088600,2026-01-16,CUST133962,Teerth D’Alia,PROD100474,Perfume Variant 5,Beauty,4,40053.52,Hajipur,Cash on Delivery
ORD000088601,2026-01-16,CUST135305,Ikshita Dara,PROD100034,Power Bank Variant 5,Electronics,4,69914.79,Guna,Cash on Delivery
ORD000088602,2026-01-16,CUST111009,Aahana Merchant,PROD100406,Story Book Variant 2,Books,2,44399.32,Kochi,Credit Card
ORD000088603,2026-01-16,CUST137513,Samaksh Master,PROD100046,Monitor Variant 2,Electronics,5,12722.78,Howrah,UPI
ORD000088604,2026-01-16,CUST129179,Aarnav Malhotra,PROD100232,Nightwear Variant 3,Clothing,3,46083.91,Gorakhpur,Net Banking
ORD000088605,2026-01-16,CUST101389,Vidhi Bumb,PROD100354,Door Mat Variant 5,Home,2,9176.98,Patna,Debit Card
ORD000088606,2026-01-16,CUST111140,Viraj Varughese,PROD100232,Nightwear Variant 3,Clothing,2,9860.93,Rajkot,Debit Card
ORD000088607,2026-01-16,CUST133349,Triveni Narasimhan,PROD100187,Skirt Variant 3,Clothing,5,55087.53,Surat,UPI
ORD000088608,2026-01-16,CUST124711,Jyoti Agarwal,PROD100285,Table Fan Variant 1,Home,1,79112.03,Sikar,Cash on Delivery
ORD000088609,2026-01-16,CUST126882,Kevin Saran,PROD100334,Sofa Variant 5,Home,4,56774.1,Thoothukudi,Debit Card
ORD000088610,2026-01-16,CUST101374,Raghav Ramanathan,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,22933.02,Ujjain,Cash on Delivery
ORD000088611,2026-01-16,CUST135061,Jagat Kala,PROD100414,Children Book Variant 5,Books,1,20388.01,Morena,Debit Card
ORD000088612,2026-01-16,CUST121096,Fariq Chatterjee,PROD100552,Cricket Ball Variant 3,Sports,1,35607.7,Vijayawada,Debit Card
ORD000088613,2026-01-16,CUST126839,Xiti Majumdar,PROD100096,SSD Variant 2,Electronics,1,36454.33,Muzaffarnagar,Debit Card
ORD000088614,2026-01-16,CUST131714,Falan Roy,PROD100627,Knee Guard Variant 3,Sports,5,21474.03,Haldia,UPI
ORD000088615,2026-01-16,CUST137666,Wyatt Samra,PROD100103,Soundbar Variant 4,Electronics,4,68466.41,Mangalore,Cash on Delivery
ORD000088616,2026-01-16,CUST100138,Reva Vala,PROD100031,Power Bank Variant 2,Electronics,2,73431.46,Bidar,Cash on Delivery
ORD000088617,2026-01-16,CUST116825,Yasti Ramesh,PROD100113,VR Headset Variant 4,Electronics,4,34116.34,Singrauli,Cash on Delivery
ORD000088618,2026-01-16,CUST135521,Priya Lalla,PROD100064,Webcam Variant 5,Electronics,3,52527.47,Bidar,Debit Card
ORD000088619,2026-01-16,CUST116343,Chavvi Tata,PROD100145,Jacket Variant 1,Clothing,2,27340.89,Satara,Debit Card
ORD000088620,2026-01-16,CUST124332,Abhiram Mannan,PROD100206,Cap Variant 2,Clothing,2,27877.51,Nandyal,Cash on Delivery
ORD000088621,2026-01-16,CUST115706,Kavya More,PROD100385,Question Bank Variant 1,Books,2,39896.62,Kirari Suleman Nagar,Net Banking
ORD000088622,2026-01-16,CUST136486,Vasana Dugar,PROD100130,Shirt Variant 1,Clothing,2,23309.97,Gorakhpur,UPI
ORD000088623,2026-01-16,CUST125971,Robert Sunder,PROD100123,Digital Camera Variant 4,Electronics,2,51181.61,Korba,Cash on Delivery
ORD000088624,2026-01-16,CUST148129,Chaaya Pai,PROD100144,Trousers Variant 5,Clothing,2,49901.96,Ahmedabad,Credit Card
ORD000088625,2026-01-16,CUST104110,Mekhala Malhotra,PROD100243,Washing Machine Variant 4,Home,3,27652.8,Mysore,UPI
ORD000088626,2026-01-16,CUST107444,Udarsh Pingle,PROD100575,Tennis Racket Variant 1,Sports,2,77130.49,Bareilly,Cash on Delivery
ORD000088627,2026-01-16,CUST111743,Bishakha Gole,PROD100307,Bedsheet Variant 3,Home,3,67881.14,Shimoga,Debit Card
ORD000088628,2026-01-16,CUST142394,Diya Kibe,PROD100302,Curtains Variant 3,Home,4,79648.99,North Dumdum,Debit Card
ORD000088629,2026-01-16,CUST114383,Noah Aggarwal,PROD100383,Exam Guide Variant 4,Books,2,1451.61,Moradabad,Credit Card
ORD000088630,2026-01-16,CUST134226,Charita Lala,PROD100068,External Hard Drive Variant 4,Electronics,3,18311.07,Kalyan-Dombivli,Net Banking
ORD000088631,2026-01-16,CUST113875,Yochana Pau,PROD100009,Laptop Variant 5,Electronics,2,61535.92,Amaravati,Credit Card
ORD000088632,2026-01-16,CUST126322,Udyati Lala,PROD100330,Sofa Variant 1,Home,4,19142.11,Kalyan-Dombivli,Credit Card
ORD000088633,2026-01-16,CUST122400,Ucchal Tripathi,PROD100479,Deodorant Variant 5,Beauty,5,34465.05,Saharsa,Debit Card
ORD000088634,2026-01-16,CUST111339,Rehaan Yohannan,PROD100450,Face Cream Variant 1,Beauty,5,48264.54,Hindupur,Debit Card
ORD000088635,2026-01-16,CUST138153,Bhavna Chandra,PROD100491,Compact Powder Variant 2,Beauty,2,4241.95,Narasaraopet,Cash on Delivery
ORD000088636,2026-01-16,CUST112535,Christopher Agrawal,PROD100186,Skirt Variant 2,Clothing,5,34319.18,Ujjain,UPI
ORD000088637,2026-01-16,CUST102626,Ekansh Ratti,PROD100532,Hair Dryer Variant 3,Beauty,5,66896.4,Patna,Credit Card
ORD000088638,2026-01-16,CUST147278,Lavanya Bali,PROD100480,Lipstick Variant 1,Beauty,5,26056.24,Bilaspur,UPI
ORD000088639,2026-01-16,CUST140054,Nachiket Randhawa,PROD100134,Shirt Variant 5,Clothing,5,11723.25,Surendranagar Dudhrej,UPI
ORD000088640,2026-01-16,CUST112684,Baghyawati Hegde,PROD100418,Engineering Book Variant 4,Books,5,24411.17,Chandrapur,Net Banking
ORD000088641,2026-01-16,CUST110284,Manya Sethi,PROD100290,Ceiling Fan Variant 1,Home,2,49300.46,Gudivada,Credit Card
ORD000088642,2026-01-16,CUST140424,Karan Bhakta,PROD100627,Knee Guard Variant 3,Sports,5,54556.32,Agartala,Cash on Delivery
ORD000088643,2026-01-16,CUST114376,Vasana Chakrabarti,PROD100630,Cycling Gloves Variant 1,Sports,1,773.45,Dibrugarh,UPI
ORD000088644,2026-01-16,CUST137160,Upkaar Naidu,PROD100143,Trousers Variant 4,Clothing,2,64528.53,Sirsa,Debit Card
ORD000088645,2026-01-16,CUST100418,Dalaja Thaman,PROD100602,Resistance Band Variant 3,Sports,3,40673.29,Chittoor,Cash on Delivery
ORD000088646,2026-01-16,CUST145254,Shivani Ramesh,PROD100555,Football Variant 1,Sports,1,51059.41,North Dumdum,Cash on Delivery
ORD000088647,2026-01-16,CUST141990,Yashodhara Pau,PROD100472,Perfume Variant 3,Beauty,4,61251.48,Madurai,Credit Card
ORD000088648,2026-01-16,CUST101218,Varenya Sule,PROD100516,Beard Oil Variant 2,Beauty,3,28664.05,Kavali,Debit Card
ORD000088649,2026-01-16,CUST115309,Lakshmi Lanka,PROD100314,Pillow Variant 5,Home,4,1322.83,Pune,Cash on Delivery
ORD000088650,2026-01-16,CUST136435,Nachiket Bava,PROD100001,Mobile Phone Variant 2,Electronics,2,58200.62,Bidar,Credit Card
ORD000088651,2026-01-16,CUST136218,Harrison Deol,PROD100478,Deodorant Variant 4,Beauty,1,24386.11,Mathura,Debit Card
ORD000088652,2026-01-16,CUST140140,Bhavika Om,PROD100091,RAM Variant 2,Electronics,1,37371.36,Madurai,Credit Card
ORD000088653,2026-01-16,CUST136219,Jatin Bhat,PROD100159,Kurta Variant 5,Clothing,1,53167.56,Arrah,Net Banking
ORD000088654,2026-01-16,CUST133944,Ekantika Borra,PROD100248,Refrigerator Variant 4,Home,3,65014.35,Pune,Cash on Delivery
ORD000088655,2026-01-16,CUST126789,Chandran Loke,PROD100271,Water Purifier Variant 2,Home,4,3129.74,Kulti,UPI
ORD000088656,2026-01-16,CUST121251,Elijah Luthra,PROD100544,Body Lotion Variant 5,Beauty,2,78582.79,Ghaziabad,UPI
ORD000088657,2026-01-16,CUST118082,Harshil Goel,PROD100231,Nightwear Variant 2,Clothing,4,39010.92,Gangtok,UPI
ORD000088658,2026-01-16,CUST149213,Kai Toor,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,12731.79,Hosur,Net Banking
ORD000088659,2026-01-16,CUST122063,Forum Boase,PROD100476,Deodorant Variant 2,Beauty,4,39335.41,Raebareli,Cash on Delivery
ORD000088660,2026-01-16,CUST107406,Watika Ghosh,PROD100312,Pillow Variant 3,Home,4,14440.93,Bhusawal,Net Banking
ORD000088661,2026-01-16,CUST106991,Saksham Tailor,PROD100186,Skirt Variant 2,Clothing,5,64992.39,Nashik,UPI
ORD000088662,2026-01-16,CUST127575,Ria Mannan,PROD100188,Skirt Variant 4,Clothing,1,58733.21,Bokaro,Credit Card
ORD000088663,2026-01-16,CUST120894,Sara Konda,PROD100340,Bookshelf Variant 1,Home,5,5208.46,Bathinda,Credit Card
ORD000088664,2026-01-16,CUST139596,Vrinda Natt,PROD100016,Smart Watch Variant 2,Electronics,5,41180.23,Ujjain,Credit Card
ORD000088665,2026-01-16,CUST121257,Turvi Zacharia,PROD100324,Dining Table Variant 5,Home,4,26820.08,Vasai-Virar,Cash on Delivery
ORD000088666,2026-01-16,CUST100804,Ekanta Kanda,PROD100564,Volleyball Variant 5,Sports,2,41278.96,Raebareli,Cash on Delivery
ORD000088667,2026-01-16,CUST139848,Joshua Nagi,PROD100231,Nightwear Variant 2,Clothing,1,10316.94,Rajpur Sonarpur,UPI
ORD000088668,2026-01-16,CUST127808,Ishaan Trivedi,PROD100227,Innerwear Variant 3,Clothing,2,39899.84,Bilaspur,Credit Card
ORD000088669,2026-01-16,CUST115712,Gabriel Handa,PROD100032,Power Bank Variant 3,Electronics,2,55712.48,Sasaram,Net Banking
ORD000088670,2026-01-16,CUST140583,Chakrika Chanda,PROD100270,Water Purifier Variant 1,Home,5,870.91,Faridabad,UPI
ORD000088671,2026-01-16,CUST130568,Lekha Ratti,PROD100259,Induction Cooktop Variant 5,Home,3,67103.55,Sultan Pur Majra,Credit Card
ORD000088672,2026-01-16,CUST136521,Widisha Mishra,PROD100577,Tennis Racket Variant 3,Sports,1,18761.44,Gandhinagar,Debit Card
ORD000088673,2026-01-16,CUST105630,Lopa Mall,PROD100516,Beard Oil Variant 2,Beauty,1,4576.03,Kakinada,Debit Card
ORD000088674,2026-01-16,CUST125252,Benjamin Nagarajan,PROD100444,History Book Variant 5,Books,4,76137.62,Kolhapur,Credit Card
ORD000088675,2026-01-16,CUST102757,Udarsh Dutta,PROD100155,Kurta Variant 1,Clothing,5,63201.82,Sangli-Miraj & Kupwad,Debit Card
ORD000088676,2026-01-16,CUST148879,Nathan Sachdev,PROD100274,Water Purifier Variant 5,Home,5,68815.76,Machilipatnam,Net Banking
ORD000088677,2026-01-16,CUST114207,Vrinda Soni,PROD100417,Engineering Book Variant 3,Books,1,6509.94,Dharmavaram,Cash on Delivery
ORD000088678,2026-01-16,CUST108337,Warda Sridhar,PROD100019,Smart Watch Variant 5,Electronics,2,69314.42,Belgaum,Credit Card
ORD000088679,2026-01-16,CUST120279,Vasudha Mann,PROD100188,Skirt Variant 4,Clothing,5,74552.6,Bikaner,Debit Card
ORD000088680,2026-01-16,CUST140427,Agastya Sheth,PROD100264,Electric Kettle Variant 5,Home,1,59966.31,Meerut,Debit Card
ORD000088681,2026-01-16,CUST135880,William Desai,PROD100034,Power Bank Variant 5,Electronics,2,54785.56,Jehanabad,Debit Card
ORD000088682,2026-01-16,CUST100186,Matthew Mani,PROD100558,Football Variant 4,Sports,4,22246.6,Ozhukarai,UPI
ORD000088683,2026-01-16,CUST101493,Girindra Dey,PROD100424,Medical Book Variant 5,Books,1,22224.95,Firozabad,Cash on Delivery
ORD000088684,2026-01-16,CUST141281,Advik Hegde,PROD100501,Shampoo Variant 2,Beauty,3,6362.81,Phusro,UPI
ORD000088685,2026-01-16,CUST139411,Arya Madan,PROD100362,Textbook Variant 3,Books,4,36015.83,Bijapur,Debit Card
ORD000088686,2026-01-16,CUST148277,Lipika Bora,PROD100629,Knee Guard Variant 5,Sports,3,52517.96,Kavali,UPI
ORD000088687,2026-01-16,CUST109523,Arjun Sastry,PROD100274,Water Purifier Variant 5,Home,4,52046.73,Gwalior,UPI
ORD000088688,2026-01-16,CUST114236,Rachana Dhawan,PROD100544,Body Lotion Variant 5,Beauty,5,34730.79,Ahmedabad,Credit Card
ORD000088689,2026-01-16,CUST128135,Devansh Aurora,PROD100457,Moisturizer Variant 3,Beauty,5,57756.76,Bidar,UPI
ORD000088690,2026-01-16,CUST112487,Mitesh Barad,PROD100542,Body Lotion Variant 3,Beauty,2,79289.81,Unnao,Credit Card
ORD000088691,2026-01-16,CUST138035,Barkha Raju,PROD100131,Shirt Variant 2,Clothing,4,49414.86,Mathura,Credit Card
ORD000088692,2026-01-16,CUST131831,Udyati Merchant,PROD100132,Shirt Variant 3,Clothing,5,73108.41,Narasaraopet,UPI
ORD000088693,2026-01-16,CUST146369,Ishita Saxena,PROD100278,Vacuum Cleaner Variant 4,Home,5,43925.74,Unnao,Cash on Delivery
ORD000088694,2026-01-16,CUST102250,Xavier Maharaj,PROD100370,Comics Variant 1,Books,1,57366.51,Bikaner,Debit Card
ORD000088695,2026-01-16,CUST137031,Unni Samra,PROD100207,Cap Variant 3,Clothing,2,73859.93,Rampur,Debit Card
ORD000088696,2026-01-16,CUST140354,Damini Banik,PROD100229,Innerwear Variant 5,Clothing,4,4102.04,Giridih,Cash on Delivery
ORD000088697,2026-01-16,CUST119574,Amol Gokhale,PROD100596,Dumbbells Variant 2,Sports,5,17446.25,Panvel,Credit Card
ORD000088698,2026-01-16,CUST149802,Vedant Mani,PROD100596,Dumbbells Variant 2,Sports,1,29653.94,Ratlam,Credit Card
ORD000088699,2026-01-16,CUST119234,Manbir Gopal,PROD100607,Treadmill Variant 3,Sports,5,18946.36,Siliguri,Net Banking
ORD000088700,2026-01-16,CUST135294,Warda Lata,PROD100589,Yoga Mat Variant 5,Sports,4,69991.02,Dehradun,UPI
ORD000088701,2026-01-16,CUST143017,Darika Ratti,PROD100505,Conditioner Variant 1,Beauty,4,31575.67,Mira-Bhayandar,Debit Card
ORD000088702,2026-01-16,CUST105156,Balendra Mandal,PROD100150,Sweatshirt Variant 1,Clothing,4,23529.61,Berhampore,UPI
ORD000088703,2026-01-16,CUST142082,Isaiah Chokshi,PROD100234,Nightwear Variant 5,Clothing,5,68582.32,Sasaram,Debit Card
ORD000088704,2026-01-16,CUST122930,Pooja Ray,PROD100411,Children Book Variant 2,Books,1,44121.47,Suryapet,Net Banking
ORD000088705,2026-01-16,CUST142516,Isha Kade,PROD100546,Cricket Bat Variant 2,Sports,3,55166.82,Rajahmundry,Net Banking
ORD000088706,2026-01-16,CUST108117,Ekaraj Subramanian,PROD100121,Digital Camera Variant 2,Electronics,4,45035.99,Thrissur,Cash on Delivery
ORD000088707,2026-01-16,CUST141753,Owen Gupta,PROD100205,Cap Variant 1,Clothing,4,58083.48,Ujjain,Net Banking
ORD000088708,2026-01-16,CUST115598,Upma Jani,PROD100490,Compact Powder Variant 1,Beauty,4,26763.6,Varanasi,UPI
ORD000088709,2026-01-16,CUST126534,Hardik Zachariah,PROD100370,Comics Variant 1,Books,4,7598.6,Hindupur,UPI
ORD000088710,2026-01-16,CUST133663,Madhav Baria,PROD100273,Water Purifier Variant 4,Home,4,13465.02,Buxar,Credit Card
ORD000088711,2026-01-16,CUST127814,Sara Lala,PROD100373,Comics Variant 4,Books,2,68447.4,Bhilwara,Credit Card
ORD000088712,2026-01-16,CUST114037,Manya Dhingra,PROD100203,Hoodie Variant 4,Clothing,4,71076.61,Jaunpur,Cash on Delivery
ORD000088713,2026-01-16,CUST112284,Yug Goswami,PROD100157,Kurta Variant 3,Clothing,4,17187.1,Morena,Debit Card
ORD000088714,2026-01-16,CUST109652,Madhavi Mannan,PROD100572,Shuttlecock Variant 3,Sports,4,550.36,Hosur,UPI
ORD000088715,2026-01-16,CUST126408,Tamanna Merchant,PROD100382,Exam Guide Variant 3,Books,1,18632.89,Rajkot,Credit Card
ORD000088716,2026-01-16,CUST126127,Ranveer Batra,PROD100317,Mattress Variant 3,Home,1,2113.0,Kavali,Debit Card
ORD000088717,2026-01-16,CUST128153,Banjeet Kapur,PROD100282,Air Cooler Variant 3,Home,4,20385.25,Pudukkottai,UPI
ORD000088718,2026-01-16,CUST123046,Urishilla Patla,PROD100614,Gym Gloves Variant 5,Sports,5,6981.87,Nangloi Jat,Cash on Delivery
ORD000088719,2026-01-16,CUST109751,Zarna Sodhi,PROD100073,USB Flash Drive Variant 4,Electronics,5,68405.61,Jodhpur,Debit Card
ORD000088720,2026-01-16,CUST149096,Netra Bera,PROD100174,Lehenga Variant 5,Clothing,2,14170.36,Medininagar,Net Banking
ORD000088721,2026-01-16,CUST146801,Gunbir Kannan,PROD100193,Top Variant 4,Clothing,4,50388.96,Hindupur,Net Banking
ORD000088722,2026-01-16,CUST108777,Bakhshi Bassi,PROD100293,Ceiling Fan Variant 4,Home,1,6083.15,Vellore,UPI
ORD000088723,2026-01-16,CUST105771,Adya Bhattacharyya,PROD100411,Children Book Variant 2,Books,3,20170.83,Surendranagar Dudhrej,Debit Card
ORD000088724,2026-01-16,CUST113809,Divya Kakar,PROD100418,Engineering Book Variant 4,Books,4,75147.4,Latur,Net Banking
ORD000088725,2026-01-16,CUST143749,Abdul Chaudhari,PROD100287,Table Fan Variant 3,Home,4,12291.19,Mango,Debit Card
ORD000088726,2026-01-16,CUST122999,Ojas Kala,PROD100355,Novel Variant 1,Books,4,6290.05,Kamarhati,Net Banking
ORD000088727,2026-01-16,CUST123295,Ekiya Deol,PROD100511,Hair Mask Variant 2,Beauty,2,35591.83,Sirsa,Cash on Delivery
ORD000088728,2026-01-16,CUST139054,Ekapad Balan,PROD100426,Law Book Variant 2,Books,4,53274.95,Jabalpur,Debit Card
ORD000088729,2026-01-16,CUST123790,Ishita Sankaran,PROD100254,Microwave Oven Variant 5,Home,2,31972.94,Vijayanagaram,Credit Card
ORD000088730,2026-01-16,CUST143526,Sachi Sibal,PROD100552,Cricket Ball Variant 3,Sports,5,57329.5,Chennai,Debit Card
ORD000088731,2026-01-16,CUST130099,Siya Nayak,PROD100307,Bedsheet Variant 3,Home,3,60663.08,Bhilai,Credit Card
ORD000088732,2026-01-16,CUST129379,Tanay Chaudhari,PROD100612,Gym Gloves Variant 3,Sports,3,20346.22,Gaya,UPI
ORD000088733,2026-01-16,CUST120971,Ati Rai,PROD100351,Door Mat Variant 2,Home,4,50785.61,Tinsukia,Debit Card
ORD000088734,2026-01-16,CUST114986,Vritti Sheth,PROD100396,Diary Variant 2,Books,2,64620.78,Kharagpur,Cash on Delivery
ORD000088735,2026-01-16,CUST128785,Krishna Shanker,PROD100112,VR Headset Variant 3,Electronics,1,5951.11,Pali,Net Banking
ORD000088736,2026-01-16,CUST146018,Vrishti Manne,PROD100370,Comics Variant 1,Books,1,1197.38,Buxar,UPI
ORD000088737,2026-01-16,CUST137930,Riya Kunda,PROD100355,Novel Variant 1,Books,2,40445.49,Raebareli,Cash on Delivery
ORD000088738,2026-01-16,CUST119611,Lekha Goyal,PROD100265,Iron Variant 1,Home,2,19761.37,Bhusawal,UPI
ORD000088739,2026-01-16,CUST130103,Kevin Baral,PROD100373,Comics Variant 4,Books,5,41993.95,Hazaribagh,Net Banking
ORD000088740,2026-01-16,CUST136768,Chameli Wable,PROD100188,Skirt Variant 4,Clothing,2,45354.46,Cuttack,Debit Card
ORD000088741,2026-01-16,CUST143162,Januja Bains,PROD100171,Lehenga Variant 2,Clothing,5,39553.09,Kolhapur,Debit Card
ORD000088742,2026-01-16,CUST121940,Brinda Naidu,PROD100000,Mobile Phone Variant 1,Electronics,4,45422.95,Jaipur,Credit Card
ORD000088743,2026-01-16,CUST121200,Anay Tripathi,PROD100206,Cap Variant 2,Clothing,5,69704.6,Chandrapur,Net Banking
ORD000088744,2026-01-16,CUST108197,Faras Chacko,PROD100143,Trousers Variant 4,Clothing,1,63260.64,Meerut,Cash on Delivery
ORD000088745,2026-01-16,CUST102704,Ubika Saxena,PROD100304,Curtains Variant 5,Home,2,32001.63,Kadapa,Cash on Delivery
ORD000088746,2026-01-16,CUST131158,Rudra Rai,PROD100322,Dining Table Variant 3,Home,3,4154.44,Belgaum,Net Banking
ORD000088747,2026-01-16,CUST126109,Gopal Som,PROD100578,Tennis Racket Variant 4,Sports,5,31145.69,Loni,UPI
