order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000029178,2026-01-06,CUST141193,Jhalak Garde,PROD100491,Compact Powder Variant 2,Beauty,2,7260.07,Ujjain,Credit Card
ORD000029179,2026-01-06,CUST131134,Pranit Edwin,PROD100035,Keyboard Variant 1,Electronics,2,75448.1,Tiruvottiyur,Cash on Delivery
ORD000029180,2026-01-06,CUST100387,Ethan Pillai,PROD100413,Children Book Variant 4,Books,5,14769.32,Dibrugarh,UPI
ORD000029181,2026-01-06,CUST102639,Varenya Sheth,PROD100474,Perfume Variant 5,Beauty,4,9214.27,Aurangabad,Debit Card
ORD000029182,2026-01-06,CUST124364,Zarna Singh,PROD100005,Laptop Variant 1,Electronics,5,12638.14,Pallavaram,Net Banking
ORD000029183,2026-01-06,CUST124730,Oeshi Kunda,PROD100251,Microwave Oven Variant 2,Home,4,7367.48,Motihari,Net Banking
ORD000029184,2026-01-06,CUST146154,Anusha Halder,PROD100423,Medical Book Variant 4,Books,5,60744.05,Rourkela,Net Banking
ORD000029185,2026-01-06,CUST119883,Nidhi Sastry,PROD100146,Jacket Variant 2,Clothing,2,62476.27,Aurangabad,Net Banking
ORD000029186,2026-01-06,CUST122817,Upma Roy,PROD100142,Trousers Variant 3,Clothing,2,22259.03,Gwalior,Net Banking
ORD000029187,2026-01-06,CUST132376,Yashoda Mohanty,PROD100008,Laptop Variant 4,Electronics,2,65730.77,Kulti,Credit Card
ORD000029188,2026-01-06,CUST136092,Falan Butala,PROD100310,Pillow Variant 1,Home,2,34251.68,Bijapur,Cash on Delivery
ORD000029189,2026-01-06,CUST115561,Urishilla Sawhney,PROD100035,Keyboard Variant 1,Electronics,2,16722.05,Haridwar,Debit Card
ORD000029190,2026-01-06,CUST146476,Utkarsh Manne,PROD100054,Printer Variant 5,Electronics,1,59371.42,Tirupati,Debit Card
ORD000029191,2026-01-06,CUST141575,Chandani Gour,PROD100085,Motherboard Variant 1,Electronics,1,38015.42,Bardhaman,Net Banking
ORD000029192,2026-01-06,CUST134749,Patrick Bhatti,PROD100281,Air Cooler Variant 2,Home,2,56585.71,Kavali,Net Banking
ORD000029193,2026-01-06,CUST141256,Jackson Edwin,PROD100180,Shorts Variant 1,Clothing,3,35358.9,Varanasi,Cash on Delivery
ORD000029194,2026-01-06,CUST112895,Anamika Dhaliwal,PROD100585,Yoga Mat Variant 1,Sports,3,57780.32,Loni,Credit Card
ORD000029195,2026-01-06,CUST109554,Kritika Rege,PROD100328,Chair Variant 4,Home,4,23403.35,Chandrapur,Debit Card
ORD000029196,2026-01-06,CUST129981,Arya Master,PROD100136,Jeans Variant 2,Clothing,4,31894.27,Orai,Debit Card
ORD000029197,2026-01-06,CUST103187,Max Virk,PROD100537,Straightener Variant 3,Beauty,1,5334.95,Jaipur,Debit Card
ORD000029198,2026-01-06,CUST139083,Sanya Suri,PROD100480,Lipstick Variant 1,Beauty,1,48483.37,Thrissur,Credit Card
ORD000029199,2026-01-06,CUST118891,Ryan Mani,PROD100242,Washing Machine Variant 3,Home,4,14030.14,Ulhasnagar,Cash on Delivery
ORD000029200,2026-01-06,CUST106329,Girish Ganguly,PROD100582,Basketball Variant 3,Sports,4,77721.98,Kharagpur,Debit Card
ORD000029201,2026-01-06,CUST147972,Darsh Agate,PROD100508,Conditioner Variant 4,Beauty,2,41986.05,Meerut,Credit Card
ORD000029202,2026-01-06,CUST128080,Rajata Natarajan,PROD100217,Raincoat Variant 3,Clothing,2,30388.64,Amaravati,Net Banking
ORD000029203,2026-01-06,CUST144292,Udant Dave,PROD100058,Router Variant 4,Electronics,3,40553.48,Panipat,Cash on Delivery
ORD000029204,2026-01-06,CUST116348,Qadim Sathe,PROD100359,Novel Variant 5,Books,3,58569.19,Nagaon,Cash on Delivery
ORD000029205,2026-01-06,CUST115301,Peter Bora,PROD100377,Magazine Variant 3,Books,1,66573.16,Mahbubnagar,Cash on Delivery
ORD000029206,2026-01-06,CUST109655,Tanish Parmar,PROD100476,Deodorant Variant 2,Beauty,2,57262.83,Karaikudi,Debit Card
ORD000029207,2026-01-06,CUST109401,Suhani Kant,PROD100018,Smart Watch Variant 4,Electronics,2,13670.63,Bharatpur,UPI
ORD000029208,2026-01-06,CUST111963,Samar Karnik,PROD100525,Face Razor Variant 1,Beauty,2,66479.35,Mira-Bhayandar,Credit Card
ORD000029209,2026-01-06,CUST135657,Veer Anne,PROD100512,Hair Mask Variant 3,Beauty,4,44938.95,Tenali,Cash on Delivery
ORD000029210,2026-01-06,CUST101432,Urmi Patla,PROD100296,Lamp Variant 2,Home,5,25408.82,Mango,Cash on Delivery
ORD000029211,2026-01-06,CUST149564,Neha Shere,PROD100517,Beard Oil Variant 3,Beauty,2,4656.25,Machilipatnam,Cash on Delivery
ORD000029212,2026-01-06,CUST113145,Vrishti Bala,PROD100486,Foundation Variant 2,Beauty,1,32722.27,Tiruchirappalli,Credit Card
ORD000029213,2026-01-06,CUST120463,Tripti Chawla,PROD100225,Innerwear Variant 1,Clothing,4,36468.03,Chittoor,Debit Card
ORD000029214,2026-01-06,CUST137189,Lucky Srinivas,PROD100259,Induction Cooktop Variant 5,Home,3,70809.37,Buxar,UPI
ORD000029215,2026-01-06,CUST110693,Kamya Buch,PROD100283,Air Cooler Variant 4,Home,3,38296.0,Visakhapatnam,Net Banking
ORD000029216,2026-01-06,CUST125902,Bimala Sathe,PROD100506,Conditioner Variant 2,Beauty,2,49085.24,Amravati,Credit Card
ORD000029217,2026-01-06,CUST135415,Anjali Gopal,PROD100346,Wall Clock Variant 2,Home,4,16609.33,Bhatpara,Cash on Delivery
ORD000029218,2026-01-06,CUST142674,Hema Sharma,PROD100095,SSD Variant 1,Electronics,5,17661.58,Mango,UPI
ORD000029219,2026-01-06,CUST134567,Radha Rattan,PROD100180,Shorts Variant 1,Clothing,1,39980.15,Sirsa,Cash on Delivery
ORD000029220,2026-01-06,CUST127299,Krisha Biswas,PROD100314,Pillow Variant 5,Home,1,1737.72,Nashik,Net Banking
ORD000029221,2026-01-06,CUST147342,Bhanumati Sama,PROD100422,Medical Book Variant 3,Books,3,30440.43,Raebareli,Debit Card
ORD000029222,2026-01-06,CUST108552,Ijaya Nigam,PROD100372,Comics Variant 3,Books,1,62759.28,Tumkur,Cash on Delivery
ORD000029223,2026-01-06,CUST111327,Nidra Vora,PROD100414,Children Book Variant 5,Books,5,9434.14,Narasaraopet,Net Banking
ORD000029224,2026-01-06,CUST119165,Janya Behl,PROD100418,Engineering Book Variant 4,Books,1,61548.42,Davanagere,Net Banking
ORD000029225,2026-01-06,CUST105539,Gautam Mane,PROD100253,Microwave Oven Variant 4,Home,4,72983.31,Patiala,UPI
ORD000029226,2026-01-06,CUST131746,Kala Mahal,PROD100577,Tennis Racket Variant 3,Sports,3,56883.93,Sambalpur,Debit Card
ORD000029227,2026-01-06,CUST117974,William Dugal,PROD100180,Shorts Variant 1,Clothing,4,26214.98,Bellary,UPI
ORD000029228,2026-01-06,CUST139189,Shaurya Dani,PROD100450,Face Cream Variant 1,Beauty,5,74636.34,Saharanpur,UPI
ORD000029229,2026-01-06,CUST107340,Lajita Dugal,PROD100210,Socks Variant 1,Clothing,1,30612.98,Ongole,Debit Card
ORD000029230,2026-01-06,CUST131724,Jyoti Kaur,PROD100479,Deodorant Variant 5,Beauty,2,58208.04,Mathura,Credit Card
ORD000029231,2026-01-06,CUST112476,Caleb Chopra,PROD100002,Mobile Phone Variant 3,Electronics,5,21935.16,Visakhapatnam,UPI
ORD000029232,2026-01-06,CUST103260,Upadhriti More,PROD100420,Medical Book Variant 1,Books,4,63310.01,Nagercoil,Net Banking
ORD000029233,2026-01-06,CUST104103,Nisha Chatterjee,PROD100520,Trimmer Variant 1,Beauty,1,4589.83,Patiala,Cash on Delivery
ORD000029234,2026-01-06,CUST127754,Udant Chakraborty,PROD100558,Football Variant 4,Sports,1,35957.35,Nagercoil,Net Banking
ORD000029235,2026-01-06,CUST138921,Rachana Lala,PROD100584,Basketball Variant 5,Sports,5,63528.14,Singrauli,Debit Card
ORD000029236,2026-01-06,CUST145777,Bachittar Dhawan,PROD100514,Hair Mask Variant 5,Beauty,3,47442.68,Sasaram,Net Banking
ORD000029237,2026-01-06,CUST106143,Sudiksha Lalla,PROD100041,Mouse Variant 2,Electronics,1,7821.74,Vasai-Virar,UPI
ORD000029238,2026-01-06,CUST134340,Abha Mohanty,PROD100521,Trimmer Variant 2,Beauty,5,42114.23,Latur,Net Banking
ORD000029239,2026-01-06,CUST133846,Charita Bhasin,PROD100355,Novel Variant 1,Books,3,2607.79,Jorhat,Cash on Delivery
ORD000029240,2026-01-06,CUST114919,Siddharth Gokhale,PROD100440,History Book Variant 1,Books,2,33900.83,Alwar,Credit Card
ORD000029241,2026-01-06,CUST137211,Amaira Dewan,PROD100616,Sports Shoes Variant 2,Sports,1,745.5,Rourkela,Debit Card
ORD000029242,2026-01-06,CUST141182,Odika Sahni,PROD100158,Kurta Variant 4,Clothing,1,6918.88,Cuttack,Net Banking
ORD000029243,2026-01-06,CUST116845,Krish Dar,PROD100537,Straightener Variant 3,Beauty,3,69251.85,Gandhinagar,Credit Card
ORD000029244,2026-01-06,CUST120535,Samaksh Sharma,PROD100120,Digital Camera Variant 1,Electronics,5,73835.28,Ozhukarai,Credit Card
ORD000029245,2026-01-06,CUST147271,William Banik,PROD100337,Wardrobe Variant 3,Home,4,47700.08,Khandwa,Net Banking
ORD000029246,2026-01-06,CUST135794,Qadim Ram,PROD100525,Face Razor Variant 1,Beauty,3,24601.81,Thanjavur,Credit Card
ORD000029247,2026-01-06,CUST132796,Amaira Krish,PROD100356,Novel Variant 2,Books,4,5704.44,Tiruvottiyur,Debit Card
ORD000029248,2026-01-06,CUST140792,Yatin Dayal,PROD100091,RAM Variant 2,Electronics,1,72374.54,Mumbai,Credit Card
ORD000029249,2026-01-06,CUST148996,Bhavya Prasad,PROD100466,Serum Variant 2,Beauty,2,54211.52,Meerut,Debit Card
ORD000029250,2026-01-06,CUST114919,Siddharth Gokhale,PROD100464,Sunscreen Variant 5,Beauty,4,28818.5,Alwar,Net Banking
ORD000029251,2026-01-06,CUST146326,Manbir Mannan,PROD100620,Helmet Variant 1,Sports,3,59199.31,Bhatpara,Debit Card
ORD000029252,2026-01-06,CUST123958,Kala Jaggi,PROD100501,Shampoo Variant 2,Beauty,5,19714.46,Durgapur,Cash on Delivery
ORD000029253,2026-01-06,CUST116138,Upma Dara,PROD100070,USB Flash Drive Variant 1,Electronics,1,36576.55,Visakhapatnam,Debit Card
ORD000029254,2026-01-06,CUST144899,Bahadurjit Bedi,PROD100133,Shirt Variant 4,Clothing,4,65911.83,Bellary,Net Banking
ORD000029255,2026-01-06,CUST132764,Ira Bandi,PROD100557,Football Variant 3,Sports,5,15146.46,Pondicherry,Credit Card
ORD000029256,2026-01-06,CUST124534,Radhika Bakshi,PROD100092,RAM Variant 3,Electronics,2,69952.87,Tinsukia,Debit Card
ORD000029257,2026-01-06,CUST126351,Leena Ghose,PROD100104,Soundbar Variant 5,Electronics,3,52326.64,Mehsana,UPI
ORD000029258,2026-01-06,CUST104251,Viraj Comar,PROD100604,Resistance Band Variant 5,Sports,1,59263.99,Sonipat,UPI
ORD000029259,2026-01-06,CUST110480,Hemani Choudhary,PROD100429,Law Book Variant 5,Books,2,55048.41,Nagercoil,Debit Card
ORD000029260,2026-01-06,CUST145818,Lajita Bobal,PROD100120,Digital Camera Variant 1,Electronics,2,15451.23,Srinagar,Credit Card
ORD000029261,2026-01-06,CUST130354,George Bhakta,PROD100628,Knee Guard Variant 4,Sports,2,72634.96,Yamunanagar,Cash on Delivery
ORD000029262,2026-01-06,CUST126320,Vrinda Joshi,PROD100472,Perfume Variant 3,Beauty,5,45531.5,Munger,Cash on Delivery
ORD000029263,2026-01-06,CUST122316,Aashi Doctor,PROD100258,Induction Cooktop Variant 4,Home,4,43210.77,Haridwar,Net Banking
ORD000029264,2026-01-06,CUST124976,Aarini Nagarajan,PROD100576,Tennis Racket Variant 2,Sports,1,39646.4,Jammu,Net Banking
ORD000029265,2026-01-06,CUST117392,Raghav Sridhar,PROD100304,Curtains Variant 5,Home,3,65180.58,Khora ,Cash on Delivery
ORD000029266,2026-01-06,CUST102436,Neel Zachariah,PROD100196,Track Pants Variant 2,Clothing,2,25307.66,Etawah,Debit Card
ORD000029267,2026-01-06,CUST131588,Nitara Sridhar,PROD100080,Graphics Card Variant 1,Electronics,2,28156.45,Kurnool,UPI
ORD000029268,2026-01-06,CUST112950,Unni Loke,PROD100381,Exam Guide Variant 2,Books,4,28231.59,Aurangabad,UPI
ORD000029269,2026-01-06,CUST121276,Vasudha Reddy,PROD100552,Cricket Ball Variant 3,Sports,5,57860.32,Sagar,UPI
ORD000029270,2026-01-06,CUST114305,Chasmum Devan,PROD100069,External Hard Drive Variant 5,Electronics,5,44558.96,Serampore,Cash on Delivery
ORD000029271,2026-01-06,CUST120483,Isaac Bir,PROD100562,Volleyball Variant 3,Sports,4,50813.33,Dhule,Cash on Delivery
ORD000029272,2026-01-06,CUST122537,Daksha Chada,PROD100325,Chair Variant 1,Home,5,68321.06,Gandhinagar,UPI
ORD000029273,2026-01-06,CUST146679,Jagat Wali,PROD100206,Cap Variant 2,Clothing,5,47230.15,Hindupur,Cash on Delivery
ORD000029274,2026-01-06,CUST106727,Hitesh Kala,PROD100373,Comics Variant 4,Books,4,76059.12,Amritsar,Credit Card
ORD000029275,2026-01-06,CUST131581,Chanchal Swaminathan,PROD100384,Exam Guide Variant 5,Books,5,56667.7,Indore,UPI
ORD000029276,2026-01-06,CUST149331,Viraj Nadig,PROD100008,Laptop Variant 4,Electronics,3,5191.87,Nellore,Net Banking
ORD000029277,2026-01-06,CUST104484,Nitesh Dass,PROD100262,Electric Kettle Variant 3,Home,1,33378.7,Panipat,Net Banking
ORD000029278,2026-01-06,CUST106238,Fiyaz Seshadri,PROD100358,Novel Variant 4,Books,2,43251.93,Barasat,Net Banking
ORD000029279,2026-01-06,CUST130635,Amol Varughese,PROD100092,RAM Variant 3,Electronics,2,18892.46,Hyderabad,UPI
ORD000029280,2026-01-06,CUST142969,Yadavi Nigam,PROD100490,Compact Powder Variant 1,Beauty,1,38331.35,Guwahati,UPI
ORD000029281,2026-01-06,CUST143426,Gauri Narang,PROD100593,Skipping Rope Variant 4,Sports,5,43181.04,Rourkela,Credit Card
ORD000029282,2026-01-06,CUST140924,Niharika Gopal,PROD100056,Router Variant 2,Electronics,2,62939.06,Amritsar,Cash on Delivery
ORD000029283,2026-01-06,CUST138803,Patrick Pal,PROD100264,Electric Kettle Variant 5,Home,3,21566.99,Bhopal,Credit Card
ORD000029284,2026-01-06,CUST111498,Tanveer Buch,PROD100078,Gaming Console Variant 4,Electronics,5,55126.43,Khora ,Debit Card
ORD000029285,2026-01-06,CUST122294,Anmol Pingle,PROD100350,Door Mat Variant 1,Home,1,61986.19,Howrah,Net Banking
ORD000029286,2026-01-06,CUST141429,Sarthak Dube,PROD100200,Hoodie Variant 1,Clothing,4,70547.14,Noida,UPI
ORD000029287,2026-01-06,CUST132893,Jhalak Sehgal,PROD100171,Lehenga Variant 2,Clothing,2,78325.53,Panvel,Credit Card
ORD000029288,2026-01-06,CUST144631,Akshay Barad,PROD100326,Chair Variant 2,Home,3,70215.68,Bihar Sharif,Debit Card
ORD000029289,2026-01-06,CUST108494,Charvi Thakkar,PROD100234,Nightwear Variant 5,Clothing,5,68415.08,Mathura,UPI
ORD000029290,2026-01-06,CUST124996,Hema Ganesh,PROD100148,Jacket Variant 4,Clothing,4,69253.91,Howrah,Cash on Delivery
ORD000029291,2026-01-06,CUST144788,Amol Sachdeva,PROD100529,Face Razor Variant 5,Beauty,4,79014.97,Sikar,Debit Card
ORD000029292,2026-01-06,CUST118858,Vansha Baral,PROD100380,Exam Guide Variant 1,Books,4,34209.82,Saharsa,Debit Card
ORD000029293,2026-01-06,CUST106477,Kamya Mittal,PROD100359,Novel Variant 5,Books,5,76579.95,Gopalpur,Cash on Delivery
ORD000029294,2026-01-06,CUST142709,Mitali Mishra,PROD100052,Printer Variant 3,Electronics,3,45036.29,Dibrugarh,Debit Card
ORD000029295,2026-01-06,CUST148916,Rajeshri Chad,PROD100323,Dining Table Variant 4,Home,1,56842.72,Agartala,Debit Card
ORD000029296,2026-01-06,CUST149816,Xalak Hayre,PROD100352,Door Mat Variant 3,Home,4,59908.83,Anand,Credit Card
ORD000029297,2026-01-06,CUST117145,Garima Handa,PROD100556,Football Variant 2,Sports,4,46843.29,Ambarnath,Credit Card
ORD000029298,2026-01-06,CUST141801,Dayita Deshmukh,PROD100479,Deodorant Variant 5,Beauty,4,39423.84,Gudivada,Credit Card
ORD000029299,2026-01-06,CUST134289,Deepa Samra,PROD100115,Drone Variant 1,Electronics,4,76021.06,Rewa,Cash on Delivery
ORD000029300,2026-01-06,CUST136242,Aadi Edwin,PROD100168,Saree Variant 4,Clothing,4,14488.33,Shahjahanpur,Net Banking
ORD000029301,2026-01-06,CUST121971,Zinal Sangha,PROD100187,Skirt Variant 3,Clothing,3,60215.28,Arrah,Credit Card
ORD000029302,2026-01-06,CUST116988,Abdul Kanda,PROD100608,Treadmill Variant 4,Sports,2,8228.92,Bidar,Debit Card
ORD000029303,2026-01-06,CUST138929,Balhaar Som,PROD100332,Sofa Variant 3,Home,3,46531.64,Hajipur,Cash on Delivery
ORD000029304,2026-01-06,CUST131503,Nathaniel Dhawan,PROD100324,Dining Table Variant 5,Home,5,72712.01,Kurnool,Credit Card
ORD000029305,2026-01-06,CUST101018,Pranav Nanda,PROD100448,Face Wash Variant 4,Beauty,2,66256.12,Nandyal,Cash on Delivery
ORD000029306,2026-01-06,CUST120817,Urvashi Date,PROD100599,Dumbbells Variant 5,Sports,2,14963.94,Kolkata,Net Banking
ORD000029307,2026-01-06,CUST135170,Ekansh Salvi,PROD100252,Microwave Oven Variant 3,Home,3,8191.26,Tiruvottiyur,Credit Card
ORD000029308,2026-01-06,CUST109796,Daksh Ravi,PROD100240,Washing Machine Variant 1,Home,4,8933.31,Katni,Cash on Delivery
ORD000029309,2026-01-06,CUST132132,Neel Ramakrishnan,PROD100527,Face Razor Variant 3,Beauty,2,27021.38,Rewa,UPI
ORD000029310,2026-01-06,CUST115542,Reyansh Bhalla,PROD100058,Router Variant 4,Electronics,2,38522.65,Tirupati,Net Banking
ORD000029311,2026-01-06,CUST130165,Henry Bahl,PROD100047,Monitor Variant 3,Electronics,4,73746.63,Pali,UPI
ORD000029312,2026-01-06,CUST128422,Urishilla Deo,PROD100119,Drone Variant 5,Electronics,5,9847.89,Vasai-Virar,Credit Card
ORD000029313,2026-01-06,CUST105209,Laksh Cherian,PROD100627,Knee Guard Variant 3,Sports,3,58145.62,Miryalaguda,Credit Card
ORD000029314,2026-01-06,CUST130593,Maya Seshadri,PROD100168,Saree Variant 4,Clothing,4,50436.21,Madurai,Net Banking
ORD000029315,2026-01-06,CUST145567,Nidhi Apte,PROD100345,Wall Clock Variant 1,Home,4,7616.2,Tadipatri,Cash on Delivery
ORD000029316,2026-01-06,CUST126162,Nidhi Talwar,PROD100419,Engineering Book Variant 5,Books,1,17949.67,Anantapur,UPI
ORD000029317,2026-01-06,CUST147270,Jackson Sampath,PROD100128,T-Shirt Variant 4,Clothing,1,35243.83,Bhind,Credit Card
ORD000029318,2026-01-06,CUST114757,Farhan Iyengar,PROD100221,Sweater Variant 2,Clothing,5,5884.89,Jaunpur,Net Banking
ORD000029319,2026-01-06,CUST102256,Jack Grewal,PROD100273,Water Purifier Variant 4,Home,4,54815.05,Belgaum,Cash on Delivery
ORD000029320,2026-01-06,CUST111525,Meghana Kannan,PROD100039,Keyboard Variant 5,Electronics,4,67736.62,Chennai,Credit Card
ORD000029321,2026-01-06,CUST100496,Advik Narang,PROD100048,Monitor Variant 4,Electronics,3,71353.54,Dharmavaram,Net Banking
ORD000029322,2026-01-06,CUST109891,Harini Karpe,PROD100517,Beard Oil Variant 3,Beauty,3,1484.24,Bulandshahr,Net Banking
ORD000029323,2026-01-06,CUST142880,Rayaan Arya,PROD100404,Self Help Book Variant 5,Books,1,7206.75,Srinagar,UPI
ORD000029324,2026-01-06,CUST128157,Abhiram Magar,PROD100609,Treadmill Variant 5,Sports,3,68702.08,Serampore,Credit Card
ORD000029325,2026-01-06,CUST130518,Samar Ramachandran,PROD100422,Medical Book Variant 3,Books,4,20088.91,Bhilwara,Net Banking
ORD000029326,2026-01-06,CUST125186,Urvashi Sur,PROD100425,Law Book Variant 1,Books,5,67587.65,Purnia,Net Banking
ORD000029327,2026-01-06,CUST129407,Krisha Madan,PROD100575,Tennis Racket Variant 1,Sports,3,73925.88,Udupi,Net Banking
ORD000029328,2026-01-06,CUST132725,Bina Chawla,PROD100258,Induction Cooktop Variant 4,Home,2,21962.24,Kulti,UPI
ORD000029329,2026-01-06,CUST119543,Lajita Lad,PROD100362,Textbook Variant 3,Books,5,65456.34,Bhubaneswar,Credit Card
ORD000029330,2026-01-06,CUST106407,Vidhi Wali,PROD100139,Jeans Variant 5,Clothing,5,38918.21,Etawah,Debit Card
ORD000029331,2026-01-06,CUST104363,Samuel Lanka,PROD100484,Lipstick Variant 5,Beauty,5,26709.16,Latur,Cash on Delivery
ORD000029332,2026-01-06,CUST131016,Gaurang Dewan,PROD100184,Shorts Variant 5,Clothing,3,65659.73,Indore,Net Banking
ORD000029333,2026-01-06,CUST129598,Rachita Narula,PROD100295,Lamp Variant 1,Home,3,69624.96,Hosur,Debit Card
ORD000029334,2026-01-06,CUST145209,Gagan Jain,PROD100452,Face Cream Variant 3,Beauty,2,27339.25,Chinsurah,Credit Card
ORD000029335,2026-01-06,CUST134039,Siddharth Narula,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,33715.44,Bijapur,Credit Card
ORD000029336,2026-01-06,CUST111379,Vincent Soman,PROD100258,Induction Cooktop Variant 4,Home,5,12217.93,Tiruppur,Cash on Delivery
ORD000029337,2026-01-06,CUST118846,Baljiwan Jayaraman,PROD100317,Mattress Variant 3,Home,3,724.24,Karaikudi,Debit Card
ORD000029338,2026-01-06,CUST125956,Ijaya Bail,PROD100620,Helmet Variant 1,Sports,4,55187.87,Raurkela Industrial Township,Credit Card
ORD000029339,2026-01-06,CUST111306,Ekiya Khare,PROD100486,Foundation Variant 2,Beauty,1,14273.06,Parbhani,Credit Card
ORD000029340,2026-01-06,CUST111932,Bhavini Master,PROD100506,Conditioner Variant 2,Beauty,5,55293.95,Pondicherry,UPI
ORD000029341,2026-01-06,CUST140491,Dalbir Swamy,PROD100071,USB Flash Drive Variant 2,Electronics,4,41738.71,Jamshedpur,Debit Card
ORD000029342,2026-01-06,CUST134039,Siddharth Narula,PROD100421,Medical Book Variant 2,Books,4,49741.43,Bijapur,Debit Card
ORD000029343,2026-01-06,CUST119942,Damini Ben,PROD100494,Compact Powder Variant 5,Beauty,5,50384.18,Satara,Cash on Delivery
ORD000029344,2026-01-06,CUST113140,Yasti Brahmbhatt,PROD100475,Deodorant Variant 1,Beauty,3,9028.49,Tiruvottiyur,Debit Card
ORD000029345,2026-01-06,CUST145986,Harinakshi Murty,PROD100495,Hair Oil Variant 1,Beauty,2,33167.94,Ranchi,Cash on Delivery
ORD000029346,2026-01-06,CUST140459,Nimrat Prabhakar,PROD100087,Motherboard Variant 3,Electronics,2,19128.57,Aurangabad,UPI
ORD000029347,2026-01-06,CUST133433,Leela Bhavsar,PROD100229,Innerwear Variant 5,Clothing,2,4559.84,Surat,Credit Card
