order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000106725,2026-01-19,CUST116347,Kabir Wagle,PROD100177,Blazer Variant 3,Clothing,5,27942.86,Panchkula,Debit Card
ORD000106726,2026-01-19,CUST133686,Aashi Behl,PROD100176,Blazer Variant 2,Clothing,2,17484.83,Dindigul,Credit Card
ORD000106727,2026-01-19,CUST102761,Samar Chander,PROD100054,Printer Variant 5,Electronics,1,47928.94,Ambattur,Cash on Delivery
ORD000106728,2026-01-19,CUST123638,Ishaan Sani,PROD100305,Bedsheet Variant 1,Home,4,1599.62,Bilaspur,Net Banking
ORD000106729,2026-01-19,CUST125333,Jatin Bala,PROD100361,Textbook Variant 2,Books,1,43588.43,Durg,Credit Card
ORD000106730,2026-01-19,CUST115379,Chakradev Sachdev,PROD100318,Mattress Variant 4,Home,2,29884.16,Hyderabad,Cash on Delivery
ORD000106731,2026-01-19,CUST127779,Shaurya Bala,PROD100416,Engineering Book Variant 2,Books,2,69351.93,Bhimavaram,Cash on Delivery
ORD000106732,2026-01-19,CUST108593,Eta Ghosh,PROD100236,Mixer Grinder Variant 2,Home,1,17581.5,Raiganj,UPI
ORD000106733,2026-01-19,CUST141863,Dayamai Munshi,PROD100491,Compact Powder Variant 2,Beauty,1,74173.72,Gurgaon,Debit Card
ORD000106734,2026-01-19,CUST119380,Amruta Mutti,PROD100085,Motherboard Variant 1,Electronics,1,72705.48,Bhalswa Jahangir Pur,Credit Card
ORD000106735,2026-01-19,CUST121805,Kiaan Manne,PROD100250,Microwave Oven Variant 1,Home,5,9791.7,Durgapur,Credit Card
ORD000106736,2026-01-19,CUST148575,Rudra Dave,PROD100489,Foundation Variant 5,Beauty,3,52675.04,Shivpuri,Credit Card
ORD000106737,2026-01-19,CUST145359,Caleb Kota,PROD100050,Printer Variant 1,Electronics,2,45437.76,Hospet,Credit Card
ORD000106738,2026-01-19,CUST130926,Radha Narain,PROD100579,Tennis Racket Variant 5,Sports,2,28564.18,Srikakulam,Credit Card
ORD000106739,2026-01-19,CUST138608,Advik Sodhi,PROD100139,Jeans Variant 5,Clothing,5,45470.99,Kurnool,Debit Card
ORD000106740,2026-01-19,CUST127563,Triya Bhandari,PROD100359,Novel Variant 5,Books,1,12396.51,Srinagar,Debit Card
ORD000106741,2026-01-19,CUST148460,Sarthak Bedi,PROD100375,Magazine Variant 1,Books,2,48541.85,Unnao,Net Banking
ORD000106742,2026-01-19,CUST100922,Luke Pall,PROD100396,Diary Variant 2,Books,2,34600.46,Firozabad,Debit Card
ORD000106743,2026-01-19,CUST107885,Zehaan Srinivasan,PROD100124,Digital Camera Variant 5,Electronics,1,13224.15,Bally,UPI
ORD000106744,2026-01-19,CUST134430,Triya Pandit,PROD100372,Comics Variant 3,Books,1,41543.66,Lucknow,UPI
ORD000106745,2026-01-19,CUST147705,Manbir Prabhakar,PROD100625,Knee Guard Variant 1,Sports,4,32052.02,Pimpri-Chinchwad,Cash on Delivery
ORD000106746,2026-01-19,CUST134274,Tejas Gour,PROD100608,Treadmill Variant 4,Sports,5,35425.82,Pondicherry,Debit Card
ORD000106747,2026-01-19,CUST131917,Meghana Tella,PROD100265,Iron Variant 1,Home,5,41299.21,Meerut,Net Banking
ORD000106748,2026-01-19,CUST130557,Amruta Raj,PROD100631,Cycling Gloves Variant 2,Sports,4,43228.93,Kollam,Debit Card
ORD000106749,2026-01-19,CUST145064,Ethan Bhatia,PROD100127,T-Shirt Variant 3,Clothing,2,18479.6,Tiruppur,Cash on Delivery
ORD000106750,2026-01-19,CUST136198,Ridhi Bava,PROD100064,Webcam Variant 5,Electronics,3,23623.17,Morbi,UPI
ORD000106751,2026-01-19,CUST126480,Yauvani Basak,PROD100215,Raincoat Variant 1,Clothing,3,29702.18,Patiala,Net Banking
ORD000106752,2026-01-19,CUST133325,Girik Devan,PROD100152,Sweatshirt Variant 3,Clothing,4,6829.15,Guna,Net Banking
ORD000106753,2026-01-19,CUST126880,Alexander Nanda,PROD100419,Engineering Book Variant 5,Books,3,70097.24,Pune,Net Banking
ORD000106754,2026-01-19,CUST101966,Balvan Bedi,PROD100133,Shirt Variant 4,Clothing,5,56124.25,Ujjain,Cash on Delivery
ORD000106755,2026-01-19,CUST139696,Krish Dhawan,PROD100338,Wardrobe Variant 4,Home,2,56717.67,Salem,Cash on Delivery
ORD000106756,2026-01-19,CUST134616,Raghav Parmar,PROD100570,Shuttlecock Variant 1,Sports,4,22176.49,Moradabad,Cash on Delivery
ORD000106757,2026-01-19,CUST135258,Bakhshi Tandon,PROD100487,Foundation Variant 3,Beauty,1,41274.34,Haridwar,Credit Card
ORD000106758,2026-01-19,CUST141609,Zaitra Roy,PROD100465,Serum Variant 1,Beauty,2,8442.33,Kolkata,Net Banking
ORD000106759,2026-01-19,CUST134442,Zansi Soman,PROD100599,Dumbbells Variant 5,Sports,3,27577.21,Anand,Credit Card
ORD000106760,2026-01-19,CUST147575,Qabil Kapoor,PROD100508,Conditioner Variant 4,Beauty,4,34299.9,Hazaribagh,UPI
ORD000106761,2026-01-19,CUST117795,Mahika Lalla,PROD100128,T-Shirt Variant 4,Clothing,1,68161.1,Karaikudi,Cash on Delivery
ORD000106762,2026-01-19,CUST118723,Ekavir Krishna,PROD100227,Innerwear Variant 3,Clothing,3,57658.93,Miryalaguda,Cash on Delivery
ORD000106763,2026-01-19,CUST105126,Arjun Kala,PROD100023,Headphones Variant 4,Electronics,1,21109.79,Pimpri-Chinchwad,Debit Card
ORD000106764,2026-01-19,CUST100279,Anika Handa,PROD100080,Graphics Card Variant 1,Electronics,5,30562.58,Gurgaon,Cash on Delivery
ORD000106765,2026-01-19,CUST123446,Ganga Bumb,PROD100468,Serum Variant 4,Beauty,1,2718.42,Jodhpur,Credit Card
ORD000106766,2026-01-19,CUST143452,Ekanta Pillai,PROD100323,Dining Table Variant 4,Home,4,645.15,Maheshtala,UPI
ORD000106767,2026-01-19,CUST136407,Advay Singh,PROD100373,Comics Variant 4,Books,4,12169.07,Bardhaman,Cash on Delivery
ORD000106768,2026-01-19,CUST101823,Falak Bose,PROD100221,Sweater Variant 2,Clothing,3,53109.43,Amravati,Net Banking
ORD000106769,2026-01-19,CUST114285,Faris Mitter,PROD100512,Hair Mask Variant 3,Beauty,5,72447.42,Amravati,UPI
ORD000106770,2026-01-19,CUST103152,Ekapad Bala,PROD100287,Table Fan Variant 3,Home,2,64096.97,Bihar Sharif,Debit Card
ORD000106771,2026-01-19,CUST127585,Bhavika Chaudhuri,PROD100199,Track Pants Variant 5,Clothing,5,51575.01,Dhanbad,Credit Card
ORD000106772,2026-01-19,CUST120580,Patrick Natarajan,PROD100507,Conditioner Variant 3,Beauty,4,37545.51,Gurgaon,Cash on Delivery
ORD000106773,2026-01-19,CUST149481,Yadavi Samra,PROD100385,Question Bank Variant 1,Books,1,74185.67,Bhopal,Net Banking
ORD000106774,2026-01-19,CUST136322,Alexander Padmanabhan,PROD100273,Water Purifier Variant 4,Home,3,57806.18,Lucknow,Credit Card
ORD000106775,2026-01-19,CUST145973,Ira Wadhwa,PROD100362,Textbook Variant 3,Books,1,1407.89,Ratlam,Net Banking
ORD000106776,2026-01-19,CUST129771,Daksha Raghavan,PROD100492,Compact Powder Variant 3,Beauty,2,50556.3,Guntur,Cash on Delivery
ORD000106777,2026-01-19,CUST141806,Nihal Doshi,PROD100425,Law Book Variant 1,Books,2,39727.09,Amaravati,Credit Card
ORD000106778,2026-01-19,CUST143939,Sarthak Reddy,PROD100414,Children Book Variant 5,Books,1,47640.17,Coimbatore,UPI
ORD000106779,2026-01-19,CUST108750,Anika Chahal,PROD100034,Power Bank Variant 5,Electronics,1,33087.53,Patiala,Cash on Delivery
ORD000106780,2026-01-19,CUST118674,Wridesh Rattan,PROD100406,Story Book Variant 2,Books,4,12694.88,Akola,Debit Card
ORD000106781,2026-01-19,CUST146803,Inaya Handa,PROD100294,Ceiling Fan Variant 5,Home,4,31440.54,Ratlam,Cash on Delivery
ORD000106782,2026-01-19,CUST106342,Karan Parmer,PROD100259,Induction Cooktop Variant 5,Home,1,73836.01,Indore,Net Banking
ORD000106783,2026-01-19,CUST100001,Pallavi Deshpande,PROD100010,Tablet Variant 1,Electronics,4,28014.94,Shivpuri,Cash on Delivery
ORD000106784,2026-01-19,CUST108268,Nisha Sridhar,PROD100472,Perfume Variant 3,Beauty,1,51918.51,Bokaro,Cash on Delivery
ORD000106785,2026-01-19,CUST117447,Urmi Parikh,PROD100422,Medical Book Variant 3,Books,3,33190.9,Kota,Credit Card
ORD000106786,2026-01-19,CUST144552,Prisha Mall,PROD100323,Dining Table Variant 4,Home,3,35859.5,Chandrapur,Debit Card
ORD000106787,2026-01-19,CUST135781,Chaaya Dayal,PROD100604,Resistance Band Variant 5,Sports,3,8641.48,Unnao,UPI
ORD000106788,2026-01-19,CUST122741,Yauvani Doctor,PROD100172,Lehenga Variant 3,Clothing,1,59613.81,Howrah,Cash on Delivery
ORD000106789,2026-01-19,CUST129792,Ekalinga Dutta,PROD100011,Tablet Variant 2,Electronics,1,47776.39,Bongaigaon,Debit Card
ORD000106790,2026-01-19,CUST131162,Indali Parikh,PROD100388,Question Bank Variant 4,Books,1,62665.51,Gandhidham,Cash on Delivery
ORD000106791,2026-01-19,CUST110438,Rayaan Gole,PROD100585,Yoga Mat Variant 1,Sports,4,26228.1,Orai,Cash on Delivery
ORD000106792,2026-01-19,CUST112965,Hemangini Kothari,PROD100484,Lipstick Variant 5,Beauty,3,58458.13,Amaravati,Debit Card
ORD000106793,2026-01-19,CUST120658,Yash Sood,PROD100331,Sofa Variant 2,Home,5,78707.46,Erode,Debit Card
ORD000106794,2026-01-19,CUST129630,Zinal Kade,PROD100488,Foundation Variant 4,Beauty,5,21093.34,Pune,UPI
ORD000106795,2026-01-19,CUST112034,Frederick Walla,PROD100447,Face Wash Variant 3,Beauty,1,5920.65,Srinagar,Debit Card
ORD000106796,2026-01-19,CUST129031,Anay Narang,PROD100135,Jeans Variant 1,Clothing,3,69653.04,Jehanabad,Cash on Delivery
ORD000106797,2026-01-19,CUST148981,Jagrati Borah,PROD100126,T-Shirt Variant 2,Clothing,2,21798.72,Nagercoil,Cash on Delivery
ORD000106798,2026-01-19,CUST141833,Shivani Sarraf,PROD100448,Face Wash Variant 4,Beauty,5,38458.65,Tenali,Debit Card
ORD000106799,2026-01-19,CUST109477,Pranit Bhattacharyya,PROD100107,Projector Variant 3,Electronics,4,59607.79,Sangli-Miraj & Kupwad,Debit Card
ORD000106800,2026-01-19,CUST122289,Nikita Dixit,PROD100621,Helmet Variant 2,Sports,4,28391.71,Ujjain,UPI
ORD000106801,2026-01-19,CUST128917,Yauvani Saraf,PROD100536,Straightener Variant 2,Beauty,3,33798.79,Amroha,UPI
ORD000106802,2026-01-19,CUST107263,Vaishnavi Mahal,PROD100193,Top Variant 4,Clothing,5,43647.79,Howrah,Net Banking
ORD000106803,2026-01-19,CUST108415,Jeevika Nayak,PROD100276,Vacuum Cleaner Variant 2,Home,2,42056.13,Haridwar,Cash on Delivery
ORD000106804,2026-01-19,CUST131848,Vivaan Madan,PROD100471,Perfume Variant 2,Beauty,5,35993.92,Nadiad,Net Banking
ORD000106805,2026-01-19,CUST144498,Sai Purohit,PROD100448,Face Wash Variant 4,Beauty,1,75652.81,Ahmedabad,Credit Card
ORD000106806,2026-01-19,CUST111162,Janya Balay,PROD100202,Hoodie Variant 3,Clothing,4,1699.47,Bhubaneswar,Credit Card
ORD000106807,2026-01-19,CUST107245,Rachita Nanda,PROD100244,Washing Machine Variant 5,Home,3,36430.33,Raipur,UPI
ORD000106808,2026-01-19,CUST110834,Krisha Sagar,PROD100612,Gym Gloves Variant 3,Sports,1,14935.07,Saharsa,Net Banking
ORD000106809,2026-01-19,CUST123974,Vasudha Malhotra,PROD100200,Hoodie Variant 1,Clothing,2,63615.97,Suryapet,Debit Card
ORD000106810,2026-01-19,CUST120778,Jagrati Mann,PROD100108,Projector Variant 4,Electronics,2,21550.43,Tiruchirappalli,Debit Card
ORD000106811,2026-01-19,CUST137385,Neha Upadhyay,PROD100247,Refrigerator Variant 3,Home,5,22557.45,Raichur,Net Banking
ORD000106812,2026-01-19,CUST118931,Tripti Wason,PROD100273,Water Purifier Variant 4,Home,4,24461.81,Surendranagar Dudhrej,UPI
ORD000106813,2026-01-19,CUST149893,Zarna Sodhi,PROD100427,Law Book Variant 3,Books,5,42852.45,Tinsukia,Debit Card
ORD000106814,2026-01-19,CUST108653,Meghana Majumdar,PROD100213,Socks Variant 4,Clothing,1,30767.68,Mehsana,Credit Card
ORD000106815,2026-01-19,CUST103821,Ekantika Dayal,PROD100105,Projector Variant 1,Electronics,4,1010.05,Nashik,Credit Card
ORD000106816,2026-01-19,CUST147514,Ekta Raja,PROD100482,Lipstick Variant 3,Beauty,2,27568.68,Uluberia,UPI
ORD000106817,2026-01-19,CUST133178,Sai Peri,PROD100265,Iron Variant 1,Home,3,74020.31,Ghaziabad,Debit Card
ORD000106818,2026-01-19,CUST148781,Samar Chaudry,PROD100281,Air Cooler Variant 2,Home,1,23416.77,Jodhpur,UPI
ORD000106819,2026-01-19,CUST111104,Vedant Patla,PROD100530,Hair Dryer Variant 1,Beauty,4,63257.15,Anantapuram,UPI
ORD000106820,2026-01-19,CUST117652,Vedant Deshpande,PROD100582,Basketball Variant 3,Sports,4,46630.62,Dibrugarh,Credit Card
ORD000106821,2026-01-19,CUST100211,Eesha Pandey,PROD100631,Cycling Gloves Variant 2,Sports,1,58099.1,Karawal Nagar,Debit Card
ORD000106822,2026-01-19,CUST104323,Gabriel Buch,PROD100594,Skipping Rope Variant 5,Sports,2,2751.1,Sasaram,UPI
ORD000106823,2026-01-19,CUST107261,Yadavi Srivastava,PROD100119,Drone Variant 5,Electronics,1,11696.01,Jhansi,Net Banking
ORD000106824,2026-01-19,CUST132337,Yug Malhotra,PROD100632,Cycling Gloves Variant 3,Sports,4,44324.45,South Dumdum,Credit Card
ORD000106825,2026-01-19,CUST125265,Victor Shukla,PROD100495,Hair Oil Variant 1,Beauty,4,8060.8,Bellary,UPI
ORD000106826,2026-01-19,CUST100773,Urvi Kata,PROD100359,Novel Variant 5,Books,1,68466.89,North Dumdum,Cash on Delivery
ORD000106827,2026-01-19,CUST125614,Widisha Chaudhary,PROD100629,Knee Guard Variant 5,Sports,1,33068.94,Alappuzha,Net Banking
ORD000106828,2026-01-19,CUST119534,Ekani Gokhale,PROD100438,Science Book Variant 4,Books,3,9709.26,Deoghar,Credit Card
ORD000106829,2026-01-19,CUST119897,Pavani Prabhu,PROD100556,Football Variant 2,Sports,3,47100.16,Motihari,Credit Card
ORD000106830,2026-01-19,CUST100552,Charles Rout,PROD100101,Soundbar Variant 2,Electronics,4,64292.03,Bhiwandi,Debit Card
ORD000106831,2026-01-19,CUST102461,Abdul Muni,PROD100056,Router Variant 2,Electronics,5,6143.8,Thane,Net Banking
ORD000106832,2026-01-19,CUST132348,Mitesh Dutt,PROD100250,Microwave Oven Variant 1,Home,5,48738.45,Bardhaman,Credit Card
ORD000106833,2026-01-19,CUST104396,Banjeet Tata,PROD100226,Innerwear Variant 2,Clothing,2,36725.83,Ambarnath,Cash on Delivery
ORD000106834,2026-01-19,CUST146235,Harsh Gala,PROD100509,Conditioner Variant 5,Beauty,3,63557.27,Kishanganj,Cash on Delivery
ORD000106835,2026-01-19,CUST141053,Neel Mammen,PROD100620,Helmet Variant 1,Sports,1,77083.51,Hyderabad,Net Banking
ORD000106836,2026-01-19,CUST144802,Isha Brar,PROD100226,Innerwear Variant 2,Clothing,4,47193.77,Tenali,Net Banking
ORD000106837,2026-01-19,CUST144255,Bhavani Shere,PROD100121,Digital Camera Variant 2,Electronics,1,50496.44,Rewa,Credit Card
ORD000106838,2026-01-19,CUST132399,Ronith Jain,PROD100357,Novel Variant 3,Books,4,56444.1,Siliguri,UPI
ORD000106839,2026-01-19,CUST148812,Balveer Ravi,PROD100575,Tennis Racket Variant 1,Sports,3,38016.93,Adoni,UPI
ORD000106840,2026-01-19,CUST128863,Krish Aggarwal,PROD100215,Raincoat Variant 1,Clothing,3,60866.94,Bhopal,UPI
ORD000106841,2026-01-19,CUST142950,Bishakha Divan,PROD100365,Biography Variant 1,Books,3,70941.75,Nandyal,Credit Card
ORD000106842,2026-01-19,CUST149113,Bachittar Bhat,PROD100407,Story Book Variant 3,Books,2,75846.0,Vasai-Virar,Net Banking
ORD000106843,2026-01-19,CUST132294,Chatura Bhasin,PROD100242,Washing Machine Variant 3,Home,4,54049.79,Srikakulam,UPI
ORD000106844,2026-01-19,CUST103954,Wahab Manne,PROD100268,Iron Variant 4,Home,1,16742.59,Agartala,UPI
ORD000106845,2026-01-19,CUST111874,Jasmit Kapadia,PROD100547,Cricket Bat Variant 3,Sports,4,2923.5,Thoothukudi,Credit Card
ORD000106846,2026-01-19,CUST128500,Sachi Batra,PROD100241,Washing Machine Variant 2,Home,1,41063.54,Bhagalpur,Net Banking
ORD000106847,2026-01-19,CUST108741,Gautami Kari,PROD100591,Skipping Rope Variant 2,Sports,5,51291.56,Bellary,UPI
ORD000106848,2026-01-19,CUST130131,Nitara Tailor,PROD100613,Gym Gloves Variant 4,Sports,1,8493.94,Akola,Net Banking
ORD000106849,2026-01-19,CUST146664,Vamakshi Vala,PROD100162,Kurti Variant 3,Clothing,2,29901.01,Karawal Nagar,Net Banking
ORD000106850,2026-01-19,CUST107253,Megha Dugar,PROD100553,Cricket Ball Variant 4,Sports,1,48008.14,Alwar,Net Banking
ORD000106851,2026-01-19,CUST101102,Damyanti Aggarwal,PROD100334,Sofa Variant 5,Home,3,72572.17,Jorhat,UPI
ORD000106852,2026-01-19,CUST137854,Ryan Bali,PROD100092,RAM Variant 3,Electronics,1,79814.69,Hyderabad,Credit Card
ORD000106853,2026-01-19,CUST105886,Nitesh Dhingra,PROD100155,Kurta Variant 1,Clothing,4,59084.76,Panvel,Debit Card
ORD000106854,2026-01-19,CUST121700,Eta Sampath,PROD100164,Kurti Variant 5,Clothing,5,29465.17,Gangtok,UPI
ORD000106855,2026-01-19,CUST129045,Mitali Mangal,PROD100245,Refrigerator Variant 1,Home,1,43451.82,Jalgaon,Net Banking
ORD000106856,2026-01-19,CUST118892,Aarna Dutt,PROD100178,Blazer Variant 4,Clothing,2,58095.29,Gaya,Net Banking
ORD000106857,2026-01-19,CUST134676,Chaitaly Halder,PROD100237,Mixer Grinder Variant 3,Home,2,10714.44,Rajpur Sonarpur,UPI
ORD000106858,2026-01-19,CUST144807,Sachi Kala,PROD100502,Shampoo Variant 3,Beauty,2,55613.66,Bokaro,Net Banking
ORD000106859,2026-01-19,CUST121855,Triya Natarajan,PROD100116,Drone Variant 2,Electronics,4,6392.61,Madhyamgram,Credit Card
ORD000106860,2026-01-19,CUST116801,Zaid Hari,PROD100445,Face Wash Variant 1,Beauty,3,72579.32,Akola,Debit Card
ORD000106861,2026-01-19,CUST109673,Mohini Sahota,PROD100041,Mouse Variant 2,Electronics,4,8743.7,Kochi,Debit Card
ORD000106862,2026-01-19,CUST107899,Xavier Chakraborty,PROD100061,Webcam Variant 2,Electronics,3,77208.7,Hubli–Dharwad,Net Banking
ORD000106863,2026-01-19,CUST132229,Michael Hegde,PROD100323,Dining Table Variant 4,Home,1,19474.99,Jalgaon,Credit Card
ORD000106864,2026-01-19,CUST109533,Thomas Dhaliwal,PROD100284,Air Cooler Variant 5,Home,1,35541.36,Howrah,Credit Card
ORD000106865,2026-01-19,CUST102541,Radha Bala,PROD100485,Foundation Variant 1,Beauty,3,7448.17,Bhilwara,Credit Card
ORD000106866,2026-01-19,CUST109450,Yashica Sabharwal,PROD100319,Mattress Variant 5,Home,5,53393.93,Etawah,Debit Card
ORD000106867,2026-01-19,CUST146858,Reyansh Varghese,PROD100127,T-Shirt Variant 3,Clothing,1,9344.16,Jalandhar,UPI
ORD000106868,2026-01-19,CUST110348,Timothy Lal,PROD100256,Induction Cooktop Variant 2,Home,2,67492.91,Anantapur,Debit Card
ORD000106869,2026-01-19,CUST111535,Ojasvi Zacharia,PROD100238,Mixer Grinder Variant 4,Home,3,65546.87,Dibrugarh,Cash on Delivery
ORD000106870,2026-01-19,CUST147930,Nandini Subramaniam,PROD100428,Law Book Variant 4,Books,5,28172.19,Patiala,Net Banking
ORD000106871,2026-01-19,CUST131114,Barkha Mitter,PROD100288,Table Fan Variant 4,Home,2,50229.87,Dindigul,Net Banking
ORD000106872,2026-01-19,CUST107817,Widisha Pai,PROD100380,Exam Guide Variant 1,Books,1,57430.99,Kottayam,Credit Card
ORD000106873,2026-01-19,CUST128026,Sachi Guha,PROD100140,Trousers Variant 1,Clothing,4,64421.8,Coimbatore,UPI
ORD000106874,2026-01-19,CUST132149,Bimala Uppal,PROD100269,Iron Variant 5,Home,5,4290.33,Etawah,UPI
ORD000106875,2026-01-19,CUST145243,Sudiksha Merchant,PROD100009,Laptop Variant 5,Electronics,3,15020.85,Tiruppur,Net Banking
