order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000000051,2026-01-01,CUST128965,Nandini Dalal,PROD100272,Water Purifier Variant 3,Home,4,50446.52,Pallavaram,Net Banking
ORD000000052,2026-01-01,CUST149019,Fitan Chaudry,PROD100628,Knee Guard Variant 4,Sports,3,57495.99,Bhiwandi,Debit Card
ORD000000053,2026-01-01,CUST117779,Triya Lal,PROD100538,Straightener Variant 4,Beauty,3,43392.38,Thanjavur,Credit Card
ORD000000054,2026-01-01,CUST109652,Madhavi Mannan,PROD100214,Socks Variant 5,Clothing,3,14884.85,Hosur,UPI
ORD000000055,2026-01-01,CUST145241,Utkarsh Lad,PROD100085,Motherboard Variant 1,Electronics,3,39241.9,Nangloi Jat,Net Banking
ORD000000056,2026-01-01,CUST102763,Manan Prasad,PROD100618,Sports Shoes Variant 4,Sports,1,55990.76,Dharmavaram,Cash on Delivery
ORD000000057,2026-01-01,CUST147007,Nathan Chaudry,PROD100550,Cricket Ball Variant 1,Sports,5,67421.41,Khammam,Net Banking
ORD000000058,2026-01-01,CUST145792,Bhavini Maharaj,PROD100343,Bookshelf Variant 4,Home,2,49975.94,Bulandshahr,UPI
ORD000000059,2026-01-01,CUST125425,Rachit Khanna,PROD100511,Hair Mask Variant 2,Beauty,1,34235.87,Salem,Cash on Delivery
ORD000000060,2026-01-01,CUST130763,Caleb Balasubramanian,PROD100150,Sweatshirt Variant 1,Clothing,1,46865.91,Junagadh,UPI
ORD000000061,2026-01-01,CUST125955,Sanaya Karan,PROD100528,Face Razor Variant 4,Beauty,2,59984.16,Bangalore,Cash on Delivery
ORD000000062,2026-01-01,CUST136124,Chakrika Jani,PROD100575,Tennis Racket Variant 1,Sports,4,75628.05,Rewa,UPI
ORD000000063,2026-01-01,CUST102477,Elijah Sheth,PROD100185,Skirt Variant 1,Clothing,5,79731.3,Haridwar,Net Banking
ORD000000064,2026-01-01,CUST147144,Rayaan Chakraborty,PROD100202,Hoodie Variant 3,Clothing,4,60164.61,Dharmavaram,Debit Card
ORD000000065,2026-01-01,CUST139020,Amara Tata,PROD100066,External Hard Drive Variant 2,Electronics,1,36521.67,Aligarh,UPI
ORD000000066,2026-01-01,CUST119720,Farhan Pathak,PROD100481,Lipstick Variant 2,Beauty,1,46215.63,Imphal,Net Banking
ORD000000067,2026-01-01,CUST116471,Keya Rao,PROD100380,Exam Guide Variant 1,Books,1,55053.85,Hubli–Dharwad,Net Banking
ORD000000068,2026-01-01,CUST131941,Inaya Wadhwa,PROD100467,Serum Variant 3,Beauty,3,59313.36,Vijayanagaram,Credit Card
ORD000000069,2026-01-01,CUST115314,Rajata Hora,PROD100057,Router Variant 3,Electronics,4,63162.58,Tinsukia,Debit Card
ORD000000070,2026-01-01,CUST106175,Advay Narain,PROD100568,Badminton Racket Variant 4,Sports,5,29245.04,Tiruchirappalli,UPI
ORD000000071,2026-01-01,CUST141694,Nirja Pant,PROD100173,Lehenga Variant 4,Clothing,1,21256.09,Tirupati,Cash on Delivery
ORD000000072,2026-01-01,CUST132196,Oscar Kaur,PROD100297,Lamp Variant 3,Home,2,36204.28,Indore,Net Banking
ORD000000073,2026-01-01,CUST105116,Wriddhish Bajaj,PROD100607,Treadmill Variant 3,Sports,1,61473.88,Aizawl,Net Banking
ORD000000074,2026-01-01,CUST125429,Daniel Chaudhry,PROD100582,Basketball Variant 3,Sports,5,31572.59,Amaravati,Net Banking
ORD000000075,2026-01-01,CUST112375,Harsh Guha,PROD100618,Sports Shoes Variant 4,Sports,3,27290.53,Bulandshahr,Net Banking
ORD000000076,2026-01-01,CUST106672,Samaksh Varkey,PROD100545,Cricket Bat Variant 1,Sports,4,6048.24,Mysore,Debit Card
ORD000000077,2026-01-01,CUST129467,Bhavika Krish,PROD100231,Nightwear Variant 2,Clothing,5,60792.54,Pudukkottai,Debit Card
ORD000000078,2026-01-01,CUST127986,Prisha Bava,PROD100193,Top Variant 4,Clothing,4,62998.02,Gorakhpur,Net Banking
ORD000000079,2026-01-01,CUST116202,Vyanjana Tiwari,PROD100269,Iron Variant 5,Home,5,68813.04,Phusro,Credit Card
ORD000000080,2026-01-01,CUST120725,Nakul Upadhyay,PROD100014,Tablet Variant 5,Electronics,4,61797.22,Ichalkaranji,Cash on Delivery
ORD000000081,2026-01-01,CUST100040,Nandini Mandal,PROD100320,Dining Table Variant 1,Home,3,44740.82,Satna,Debit Card
ORD000000082,2026-01-01,CUST129576,David Reddy,PROD100544,Body Lotion Variant 5,Beauty,3,36440.91,Naihati,Net Banking
ORD000000083,2026-01-01,CUST118503,Falan Tak,PROD100165,Saree Variant 1,Clothing,3,18039.06,Nandyal,Cash on Delivery
ORD000000084,2026-01-01,CUST108319,Ekansh Sood,PROD100043,Mouse Variant 4,Electronics,1,74606.2,Surat,Net Banking
ORD000000085,2026-01-01,CUST107785,Brinda Agate,PROD100408,Story Book Variant 4,Books,2,13505.04,Deoghar,Credit Card
ORD000000086,2026-01-01,CUST146685,Tripti Dash,PROD100293,Ceiling Fan Variant 4,Home,5,41314.04,Satara,Credit Card
ORD000000087,2026-01-01,CUST121462,Nisha Dada,PROD100278,Vacuum Cleaner Variant 4,Home,4,1232.46,Mumbai,Cash on Delivery
ORD000000088,2026-01-01,CUST146337,Urvi Saraf,PROD100137,Jeans Variant 3,Clothing,1,13399.04,Haldia,UPI
ORD000000089,2026-01-01,CUST100891,Faqid Talwar,PROD100426,Law Book Variant 2,Books,5,30274.17,Bihar Sharif,Credit Card
ORD000000090,2026-01-01,CUST103821,Ekantika Dayal,PROD100139,Jeans Variant 5,Clothing,2,7280.87,Nashik,Net Banking
ORD000000091,2026-01-01,CUST119166,Anika Parsa,PROD100595,Dumbbells Variant 1,Sports,1,7739.41,Sasaram,Net Banking
ORD000000092,2026-01-01,CUST110180,Frederick Sant,PROD100385,Question Bank Variant 1,Books,1,24517.36,Satara,UPI
ORD000000093,2026-01-01,CUST104537,Sai Dua,PROD100305,Bedsheet Variant 1,Home,4,817.3,Phusro,Net Banking
ORD000000094,2026-01-01,CUST131603,Yash Cheema,PROD100329,Chair Variant 5,Home,2,77829.93,Udupi,Credit Card
ORD000000095,2026-01-01,CUST101251,Krisha Doshi,PROD100380,Exam Guide Variant 1,Books,4,61703.02,Suryapet,Cash on Delivery
ORD000000096,2026-01-01,CUST121676,Ganga Banerjee,PROD100140,Trousers Variant 1,Clothing,1,10790.9,Gaya,UPI
ORD000000097,2026-01-01,CUST104767,Yatan Bava,PROD100393,Notebook Variant 4,Books,5,12237.27,Aligarh,Credit Card
ORD000000098,2026-01-01,CUST125631,Lopa Dhawan,PROD100245,Refrigerator Variant 1,Home,4,33267.11,Raurkela Industrial Township,Net Banking
ORD000000099,2026-01-01,CUST123712,Simon Kaur,PROD100608,Treadmill Variant 4,Sports,2,28672.85,Raebareli,UPI
ORD000000100,2026-01-01,CUST136276,Advay Sheth,PROD100377,Magazine Variant 3,Books,1,50586.44,Ulhasnagar,Credit Card
ORD000000101,2026-01-01,CUST129995,Pranit Yohannan,PROD100268,Iron Variant 4,Home,3,66219.49,Dehradun,Net Banking
ORD000000102,2026-01-01,CUST111387,Robert Kara,PROD100556,Football Variant 2,Sports,1,75403.38,Sultan Pur Majra,Net Banking
ORD000000103,2026-01-01,CUST105613,Ikbal Cherian,PROD100606,Treadmill Variant 2,Sports,4,40352.9,Belgaum,Debit Card
ORD000000104,2026-01-01,CUST138342,Vasudha Thaman,PROD100571,Shuttlecock Variant 2,Sports,1,79546.52,Jalgaon,Cash on Delivery
ORD000000105,2026-01-01,CUST137774,Liam Shankar,PROD100264,Electric Kettle Variant 5,Home,2,62920.35,Dindigul,Debit Card
ORD000000106,2026-01-01,CUST136623,Girish Brar,PROD100203,Hoodie Variant 4,Clothing,3,73154.85,Gaya,Debit Card
ORD000000107,2026-01-01,CUST124564,Jagvi Lata,PROD100131,Shirt Variant 2,Clothing,1,72526.39,Bhalswa Jahangir Pur,Credit Card
ORD000000108,2026-01-01,CUST132583,Ayush Johal,PROD100328,Chair Variant 4,Home,4,66110.22,Nadiad,UPI
ORD000000109,2026-01-01,CUST141094,Oliver Dasgupta,PROD100476,Deodorant Variant 2,Beauty,2,70136.05,Guntur,Credit Card
ORD000000110,2026-01-01,CUST113775,Nachiket Mandal,PROD100244,Washing Machine Variant 5,Home,1,67473.69,Bhalswa Jahangir Pur,Cash on Delivery
ORD000000111,2026-01-01,CUST135898,Joshua Bera,PROD100573,Shuttlecock Variant 4,Sports,2,41667.97,Tiruvottiyur,Cash on Delivery
ORD000000112,2026-01-01,CUST116722,Widisha Sur,PROD100346,Wall Clock Variant 2,Home,2,1947.45,Tiruvottiyur,Credit Card
ORD000000113,2026-01-01,CUST133711,Pooja Ratta,PROD100488,Foundation Variant 4,Beauty,3,17225.9,Bhiwandi,Net Banking
ORD000000114,2026-01-01,CUST102788,Thomas Samra,PROD100016,Smart Watch Variant 2,Electronics,1,33899.0,Agartala,UPI
ORD000000115,2026-01-01,CUST118035,Reyansh Parsa,PROD100145,Jacket Variant 1,Clothing,4,58532.45,Anantapur,UPI
ORD000000116,2026-01-01,CUST111115,Henry Subramanian,PROD100350,Door Mat Variant 1,Home,5,74111.64,Raurkela Industrial Township,Net Banking
ORD000000117,2026-01-01,CUST111270,Qarin Keer,PROD100352,Door Mat Variant 3,Home,2,20586.24,Deoghar,Credit Card
ORD000000118,2026-01-01,CUST101557,Pahal Sharma,PROD100352,Door Mat Variant 3,Home,1,61511.53,Meerut,UPI
ORD000000119,2026-01-01,CUST111991,Dominic Kumer,PROD100572,Shuttlecock Variant 3,Sports,2,10669.19,Nashik,Cash on Delivery
ORD000000120,2026-01-01,CUST108536,Joshua Chandran,PROD100204,Hoodie Variant 5,Clothing,4,50389.82,Raiganj,Cash on Delivery
ORD000000121,2026-01-01,CUST117796,Fiyaz Tandon,PROD100503,Shampoo Variant 4,Beauty,2,21036.86,Firozabad,Credit Card
ORD000000122,2026-01-01,CUST129130,Watika Narayan,PROD100076,Gaming Console Variant 2,Electronics,2,258.55,Gudivada,UPI
ORD000000123,2026-01-01,CUST130950,Hemani Choudhry,PROD100153,Sweatshirt Variant 4,Clothing,1,27333.89,Satara,Debit Card
ORD000000124,2026-01-01,CUST116814,Inaya Devan,PROD100630,Cycling Gloves Variant 1,Sports,5,69445.48,Jaipur,UPI
ORD000000125,2026-01-01,CUST103735,Chakradev Rama,PROD100494,Compact Powder Variant 5,Beauty,1,48129.64,Nizamabad,UPI
ORD000000126,2026-01-01,CUST107000,Ria Kapadia,PROD100032,Power Bank Variant 3,Electronics,2,5743.02,Meerut,Cash on Delivery
ORD000000127,2026-01-01,CUST146563,Rishi Garg,PROD100425,Law Book Variant 1,Books,5,76972.29,Chennai,UPI
ORD000000128,2026-01-01,CUST112637,Tarak Bala,PROD100025,Bluetooth Speaker Variant 1,Electronics,1,30129.25,Bikaner,Net Banking
ORD000000129,2026-01-01,CUST129186,Om Varma,PROD100088,Motherboard Variant 4,Electronics,1,36437.28,Jabalpur,Cash on Delivery
ORD000000130,2026-01-01,CUST143970,Shaurya Kohli,PROD100053,Printer Variant 4,Electronics,2,59536.64,Mau,Debit Card
ORD000000131,2026-01-01,CUST108828,Simon Saraf,PROD100059,Router Variant 5,Electronics,2,10572.58,Siliguri,UPI
ORD000000132,2026-01-01,CUST111022,Mohammed Agrawal,PROD100034,Power Bank Variant 5,Electronics,5,37524.16,Karaikudi,Net Banking
ORD000000133,2026-01-01,CUST131288,Zinal Vyas,PROD100415,Engineering Book Variant 1,Books,2,73181.71,Nagpur,Cash on Delivery
ORD000000134,2026-01-01,CUST142277,Ubika Chaudhari,PROD100163,Kurti Variant 4,Clothing,2,5946.26,Kamarhati,UPI
ORD000000135,2026-01-01,CUST105845,Laksh Chaudhary,PROD100172,Lehenga Variant 3,Clothing,1,70947.28,Thane,UPI
ORD000000136,2026-01-01,CUST149150,Tara Buch,PROD100044,Mouse Variant 5,Electronics,2,20203.54,Gurgaon,Debit Card
ORD000000137,2026-01-01,CUST127270,Yuvraj Sethi,PROD100490,Compact Powder Variant 1,Beauty,1,28019.27,Belgaum,UPI
ORD000000138,2026-01-01,CUST148691,Falak Deshmukh,PROD100614,Gym Gloves Variant 5,Sports,4,17765.2,Pali,Credit Card
ORD000000139,2026-01-01,CUST118523,Andrew Bhagat,PROD100494,Compact Powder Variant 5,Beauty,1,68094.67,Ongole,UPI
ORD000000140,2026-01-01,CUST127206,Hredhaan Sodhi,PROD100400,Self Help Book Variant 1,Books,4,71457.12,Allahabad,Credit Card
ORD000000141,2026-01-01,CUST144645,Hemal Vasa,PROD100567,Badminton Racket Variant 3,Sports,1,5133.46,Ozhukarai,Credit Card
ORD000000142,2026-01-01,CUST123233,Ronith Vohra,PROD100431,Maths Book Variant 2,Books,1,53414.43,Arrah,Debit Card
ORD000000143,2026-01-01,CUST138840,Hemang Parmar,PROD100231,Nightwear Variant 2,Clothing,2,37014.13,Vasai-Virar,Debit Card
ORD000000144,2026-01-01,CUST124371,Vivaan Dash,PROD100553,Cricket Ball Variant 4,Sports,1,32796.85,Hubli–Dharwad,Credit Card
ORD000000145,2026-01-01,CUST126246,Rohan Nayar,PROD100526,Face Razor Variant 2,Beauty,1,77345.93,Hospet,Net Banking
ORD000000146,2026-01-01,CUST141492,Sai Soman,PROD100577,Tennis Racket Variant 3,Sports,1,28196.52,Muzaffarnagar,UPI
ORD000000147,2026-01-01,CUST149631,Ekiya Issac,PROD100472,Perfume Variant 3,Beauty,5,47930.3,Junagadh,Debit Card
ORD000000148,2026-01-01,CUST143578,Balendra Prakash,PROD100470,Perfume Variant 1,Beauty,4,56148.48,Korba,Debit Card
ORD000000149,2026-01-01,CUST103823,Varenya Nagi,PROD100555,Football Variant 1,Sports,3,8124.09,Haridwar,UPI
ORD000000150,2026-01-01,CUST113754,Chasmum Bala,PROD100266,Iron Variant 2,Home,5,21854.91,Bhind,Cash on Delivery
ORD000000151,2026-01-01,CUST113790,Kamya Suri,PROD100430,Maths Book Variant 1,Books,3,5291.38,Dehri,UPI
ORD000000152,2026-01-01,CUST120054,Wridesh Seth,PROD100089,Motherboard Variant 5,Electronics,3,38604.43,Malda,Debit Card
ORD000000153,2026-01-01,CUST132884,Urvashi Walla,PROD100403,Self Help Book Variant 4,Books,3,5180.41,Ambala,Cash on Delivery
ORD000000154,2026-01-01,CUST136581,Bakhshi Mammen,PROD100057,Router Variant 3,Electronics,2,23160.14,Muzaffarnagar,UPI
ORD000000155,2026-01-01,CUST105868,Lopa Srinivas,PROD100605,Treadmill Variant 1,Sports,1,20309.87,Kadapa,Debit Card
ORD000000156,2026-01-01,CUST126042,Saumya Varma,PROD100504,Shampoo Variant 5,Beauty,4,73392.17,Gaya,Net Banking
ORD000000157,2026-01-01,CUST137847,Diya Puri,PROD100368,Biography Variant 4,Books,4,68783.3,Hospet,Debit Card
ORD000000158,2026-01-01,CUST146399,Devansh Bhattacharyya,PROD100194,Top Variant 5,Clothing,3,45540.74,Jalna,Net Banking
ORD000000159,2026-01-01,CUST125712,Vedant Gulati,PROD100442,History Book Variant 3,Books,2,43919.1,Silchar,Cash on Delivery
ORD000000160,2026-01-01,CUST105333,Aadhya Parekh,PROD100450,Face Cream Variant 1,Beauty,5,26773.46,Karimnagar,Cash on Delivery
ORD000000161,2026-01-01,CUST121334,Xavier Pillay,PROD100627,Knee Guard Variant 3,Sports,3,57883.98,Aurangabad,Debit Card
ORD000000162,2026-01-01,CUST141518,Chaitanya Randhawa,PROD100546,Cricket Bat Variant 2,Sports,4,38267.76,Akola,Debit Card
ORD000000163,2026-01-01,CUST130603,Isaac Kohli,PROD100106,Projector Variant 2,Electronics,3,69021.1,Ballia,Cash on Delivery
ORD000000164,2026-01-01,CUST142184,Mohammed Patla,PROD100107,Projector Variant 3,Electronics,2,35316.21,Mango,Cash on Delivery
ORD000000165,2026-01-01,CUST133209,Vrinda Khatri,PROD100515,Beard Oil Variant 1,Beauty,1,33181.45,Hapur,Credit Card
ORD000000166,2026-01-01,CUST125312,Fitan Choudhury,PROD100230,Nightwear Variant 1,Clothing,4,65319.76,Kishanganj,Cash on Delivery
ORD000000167,2026-01-01,CUST146144,Vasana Goswami,PROD100602,Resistance Band Variant 3,Sports,2,18378.8,Gorakhpur,Net Banking
ORD000000168,2026-01-01,CUST120822,Gagan Dani,PROD100383,Exam Guide Variant 4,Books,4,62394.27,Nandyal,Cash on Delivery
ORD000000169,2026-01-01,CUST120718,Amruta Verma,PROD100377,Magazine Variant 3,Books,2,11389.0,Gudivada,UPI
ORD000000170,2026-01-01,CUST127487,Madhavi Shetty,PROD100548,Cricket Bat Variant 4,Sports,3,70986.58,Dharmavaram,UPI
ORD000000171,2026-01-01,CUST137185,Umang Mangat,PROD100311,Pillow Variant 2,Home,5,1095.05,Kirari Suleman Nagar,Credit Card
ORD000000172,2026-01-01,CUST126836,Yashawini Buch,PROD100487,Foundation Variant 3,Beauty,3,67083.29,Jalgaon,Net Banking
ORD000000173,2026-01-01,CUST102250,Xavier Maharaj,PROD100397,Diary Variant 3,Books,5,47648.74,Bikaner,Credit Card
ORD000000174,2026-01-01,CUST111070,Akshay Sur,PROD100254,Microwave Oven Variant 5,Home,5,75771.71,Barasat,Net Banking
ORD000000175,2026-01-01,CUST140367,Kevin Madan,PROD100139,Jeans Variant 5,Clothing,4,32486.21,Ghaziabad,Net Banking
ORD000000176,2026-01-01,CUST122794,Avi Goswami,PROD100271,Water Purifier Variant 2,Home,2,54145.25,Sultan Pur Majra,Cash on Delivery
ORD000000177,2026-01-01,CUST104965,Gautami Nayak,PROD100529,Face Razor Variant 5,Beauty,5,79394.67,Faridabad,Debit Card
ORD000000178,2026-01-01,CUST124271,Osha Bains,PROD100291,Ceiling Fan Variant 2,Home,1,27389.59,Dibrugarh,Credit Card
ORD000000179,2026-01-01,CUST100415,Max Basak,PROD100380,Exam Guide Variant 1,Books,4,42956.22,Jalandhar,Credit Card
ORD000000180,2026-01-01,CUST106035,Vritti Banik,PROD100280,Air Cooler Variant 1,Home,2,76127.0,Bilaspur,UPI
ORD000000181,2026-01-01,CUST133644,Jacob Amble,PROD100536,Straightener Variant 2,Beauty,1,20385.35,Alappuzha,UPI
ORD000000182,2026-01-01,CUST114055,Jagat Lad,PROD100580,Basketball Variant 1,Sports,2,48094.7,Sambhal,Credit Card
ORD000000183,2026-01-01,CUST101346,Gaurangi Saha,PROD100015,Smart Watch Variant 1,Electronics,3,68659.63,Tirupati,Credit Card
ORD000000184,2026-01-01,CUST123413,Isha Mahal,PROD100140,Trousers Variant 1,Clothing,3,59975.64,Madhyamgram,UPI
ORD000000185,2026-01-01,CUST139069,Guneet Manne,PROD100564,Volleyball Variant 5,Sports,3,34370.35,Begusarai,Debit Card
ORD000000186,2026-01-01,CUST140434,Gunbir Buch,PROD100165,Saree Variant 1,Clothing,1,15127.24,Hyderabad,Debit Card
ORD000000187,2026-01-01,CUST133995,Jagrati Krishna,PROD100137,Jeans Variant 3,Clothing,2,51532.84,Berhampore,Net Banking
ORD000000188,2026-01-01,CUST104065,Kabir Ramaswamy,PROD100629,Knee Guard Variant 5,Sports,3,71291.12,Raichur,UPI
ORD000000189,2026-01-01,CUST107133,Eshana Nair,PROD100221,Sweater Variant 2,Clothing,3,61437.27,Mehsana,Credit Card
ORD000000190,2026-01-01,CUST144922,Varsha Bala,PROD100044,Mouse Variant 5,Electronics,4,25559.85,Ichalkaranji,Cash on Delivery
ORD000000191,2026-01-01,CUST143024,Kamala Krishnamurthy,PROD100484,Lipstick Variant 5,Beauty,5,12687.19,Mysore,Debit Card
ORD000000192,2026-01-01,CUST120266,Osha Halder,PROD100144,Trousers Variant 5,Clothing,4,53342.32,Vadodara,Debit Card
ORD000000193,2026-01-01,CUST133850,Sathvik Sankar,PROD100600,Resistance Band Variant 1,Sports,1,70252.35,Kolhapur,UPI
ORD000000194,2026-01-01,CUST147692,Arjun Buch,PROD100488,Foundation Variant 4,Beauty,4,38021.64,Purnia,Cash on Delivery
ORD000000195,2026-01-01,CUST116111,Rayaan Devi,PROD100126,T-Shirt Variant 2,Clothing,2,21160.76,Ratlam,Credit Card
ORD000000196,2026-01-01,CUST143198,Anjali Kibe,PROD100561,Volleyball Variant 2,Sports,4,45156.51,Raipur,Credit Card
ORD000000197,2026-01-01,CUST101973,Jagrati Borra,PROD100553,Cricket Ball Variant 4,Sports,2,57225.53,Bhagalpur,Cash on Delivery
ORD000000198,2026-01-01,CUST128318,Yadavi Dora,PROD100429,Law Book Variant 5,Books,4,55070.4,Faridabad,Credit Card
