order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000046506,2026-01-09,CUST106401,Amrita Kannan,PROD100608,Treadmill Variant 4,Sports,3,68530.74,Danapur,Debit Card
ORD000046507,2026-01-09,CUST132526,Manya Minhas,PROD100349,Wall Clock Variant 5,Home,4,6495.87,Dibrugarh,Credit Card
ORD000046508,2026-01-09,CUST148475,Ojasvi Mitter,PROD100429,Law Book Variant 5,Books,3,60803.48,Sultan Pur Majra,UPI
ORD000046509,2026-01-09,CUST109890,Benjamin Ramanathan,PROD100387,Question Bank Variant 3,Books,4,66824.98,Rajpur Sonarpur,Net Banking
ORD000046510,2026-01-09,CUST136452,Imaran Saran,PROD100582,Basketball Variant 3,Sports,4,20474.96,Mira-Bhayandar,Debit Card
ORD000046511,2026-01-09,CUST108857,Gaurika Ram,PROD100066,External Hard Drive Variant 2,Electronics,2,47526.63,Rajahmundry,UPI
ORD000046512,2026-01-09,CUST139772,Saanvi Nagar,PROD100171,Lehenga Variant 2,Clothing,2,37814.99,Uluberia,Net Banking
ORD000046513,2026-01-09,CUST107280,Yashawini Radhakrishnan,PROD100436,Science Book Variant 2,Books,3,77069.34,Agartala,Net Banking
ORD000046514,2026-01-09,CUST133359,Indali Bath,PROD100609,Treadmill Variant 5,Sports,5,37115.38,Nizamabad,Cash on Delivery
ORD000046515,2026-01-09,CUST127549,Girindra Som,PROD100050,Printer Variant 1,Electronics,4,11804.46,Rampur,UPI
ORD000046516,2026-01-09,CUST127908,Veda Balay,PROD100372,Comics Variant 3,Books,1,62052.82,Hosur,UPI
ORD000046517,2026-01-09,CUST103885,Zinal Saran,PROD100204,Hoodie Variant 5,Clothing,3,52143.46,Jamnagar,Debit Card
ORD000046518,2026-01-09,CUST131443,Krishna Lad,PROD100320,Dining Table Variant 1,Home,5,55242.94,Katni,Net Banking
ORD000046519,2026-01-09,CUST122454,Irya Gade,PROD100627,Knee Guard Variant 3,Sports,2,4739.21,Junagadh,Net Banking
ORD000046520,2026-01-09,CUST145452,Liam Dewan,PROD100395,Diary Variant 1,Books,3,75564.5,Bhimavaram,Debit Card
ORD000046521,2026-01-09,CUST113066,Chandani Dhar,PROD100311,Pillow Variant 2,Home,4,35531.3,Jamshedpur,Net Banking
ORD000046522,2026-01-09,CUST128823,Mohini Shanker,PROD100427,Law Book Variant 3,Books,2,15214.95,Naihati,Debit Card
ORD000046523,2026-01-09,CUST129618,Robert Sangha,PROD100195,Track Pants Variant 1,Clothing,2,40027.44,Lucknow,UPI
ORD000046524,2026-01-09,CUST111037,Kabir Minhas,PROD100051,Printer Variant 2,Electronics,3,28706.25,Bhind,Net Banking
ORD000046525,2026-01-09,CUST129859,David Batra,PROD100042,Mouse Variant 3,Electronics,2,64296.45,Jaunpur,Net Banking
ORD000046526,2026-01-09,CUST116263,Anya Sarna,PROD100515,Beard Oil Variant 1,Beauty,4,55325.64,Katihar,Net Banking
ORD000046527,2026-01-09,CUST133171,Krishna Srinivas,PROD100240,Washing Machine Variant 1,Home,2,63361.07,Salem,UPI
ORD000046528,2026-01-09,CUST122728,Balvan Rao,PROD100319,Mattress Variant 5,Home,1,69434.73,Kochi,Cash on Delivery
ORD000046529,2026-01-09,CUST106428,Saanvi Banerjee,PROD100183,Shorts Variant 4,Clothing,5,6686.6,Mumbai,UPI
ORD000046530,2026-01-09,CUST136717,Vivaan Dhillon,PROD100431,Maths Book Variant 2,Books,2,50654.95,Khandwa,Net Banking
ORD000046531,2026-01-09,CUST124885,Ojas Tata,PROD100181,Shorts Variant 2,Clothing,2,57765.71,Chandigarh,Cash on Delivery
ORD000046532,2026-01-09,CUST138711,Rohan Palla,PROD100613,Gym Gloves Variant 4,Sports,4,78020.37,Bhalswa Jahangir Pur,Cash on Delivery
ORD000046533,2026-01-09,CUST133798,Hiral Palla,PROD100145,Jacket Variant 1,Clothing,2,57582.29,Chittoor,Cash on Delivery
ORD000046534,2026-01-09,CUST106563,Wahab Banerjee,PROD100163,Kurti Variant 4,Clothing,1,27936.42,Berhampur,UPI
ORD000046535,2026-01-09,CUST135227,Harsh Kadakia,PROD100234,Nightwear Variant 5,Clothing,1,73116.07,Varanasi,UPI
ORD000046536,2026-01-09,CUST137597,Dominic Dixit,PROD100394,Notebook Variant 5,Books,1,16721.11,Cuttack,Debit Card
ORD000046537,2026-01-09,CUST117716,Nidra Acharya,PROD100452,Face Cream Variant 3,Beauty,5,67436.95,Fatehpur,Credit Card
ORD000046538,2026-01-09,CUST104870,Chanakya Thaman,PROD100194,Top Variant 5,Clothing,3,12905.88,Jalna,Net Banking
ORD000046539,2026-01-09,CUST101335,Ayushman Prakash,PROD100187,Skirt Variant 3,Clothing,4,17901.07,Thane,Debit Card
ORD000046540,2026-01-09,CUST142283,Nirja Kapur,PROD100483,Lipstick Variant 4,Beauty,4,68406.09,Gudivada,Net Banking
ORD000046541,2026-01-09,CUST123743,Nathaniel Pau,PROD100230,Nightwear Variant 1,Clothing,3,1079.55,Dharmavaram,UPI
ORD000046542,2026-01-09,CUST100710,Hamsini Kalita,PROD100525,Face Razor Variant 1,Beauty,1,60172.04,Morena,Credit Card
ORD000046543,2026-01-09,CUST143469,Upma Prabhakar,PROD100534,Hair Dryer Variant 5,Beauty,4,4784.65,Visakhapatnam,Net Banking
ORD000046544,2026-01-09,CUST122076,Ira Luthra,PROD100403,Self Help Book Variant 4,Books,2,9542.15,Purnia,UPI
ORD000046545,2026-01-09,CUST117998,Aarnav Munshi,PROD100530,Hair Dryer Variant 1,Beauty,3,45213.42,Ozhukarai,Debit Card
ORD000046546,2026-01-09,CUST119471,Prisha Nigam,PROD100400,Self Help Book Variant 1,Books,2,76376.12,Khandwa,Credit Card
ORD000046547,2026-01-09,CUST131571,Vyanjana Mukhopadhyay,PROD100165,Saree Variant 1,Clothing,3,62054.53,Bijapur,UPI
ORD000046548,2026-01-09,CUST133977,Chaitaly Atwal,PROD100477,Deodorant Variant 3,Beauty,4,44712.76,Barasat,Debit Card
ORD000046549,2026-01-09,CUST101617,Nitesh Oza,PROD100419,Engineering Book Variant 5,Books,5,62298.42,Delhi,Debit Card
ORD000046550,2026-01-09,CUST145935,Nathaniel Bakshi,PROD100271,Water Purifier Variant 2,Home,4,29466.84,Dhule,Cash on Delivery
ORD000046551,2026-01-09,CUST139635,Netra Gade,PROD100060,Webcam Variant 1,Electronics,2,72428.16,Karnal,Credit Card
ORD000046552,2026-01-09,CUST123617,Urishilla Balasubramanian,PROD100259,Induction Cooktop Variant 5,Home,1,54816.35,Phusro,UPI
ORD000046553,2026-01-09,CUST139918,Chakradev Balakrishnan,PROD100130,Shirt Variant 1,Clothing,5,54296.24,Asansol,Credit Card
ORD000046554,2026-01-09,CUST117695,Om Nair,PROD100370,Comics Variant 1,Books,1,11442.59,Lucknow,Net Banking
ORD000046555,2026-01-09,CUST119043,Panini Mutti,PROD100095,SSD Variant 1,Electronics,4,60545.52,Shimla,Net Banking
ORD000046556,2026-01-09,CUST101208,Ronith Manda,PROD100204,Hoodie Variant 5,Clothing,2,32745.57,Moradabad,Cash on Delivery
ORD000046557,2026-01-09,CUST148657,Jai Pillay,PROD100158,Kurta Variant 4,Clothing,1,76228.27,Patiala,Net Banking
ORD000046558,2026-01-09,CUST149802,Vedant Mani,PROD100130,Shirt Variant 1,Clothing,4,29305.72,Ratlam,Cash on Delivery
ORD000046559,2026-01-09,CUST115095,Jagrati Lala,PROD100585,Yoga Mat Variant 1,Sports,3,13254.73,Avadi,UPI
ORD000046560,2026-01-09,CUST143942,Manthan Mandal,PROD100633,Cycling Gloves Variant 4,Sports,4,13830.73,Ulhasnagar,UPI
ORD000046561,2026-01-09,CUST125818,Daksh Chawla,PROD100431,Maths Book Variant 2,Books,2,39398.7,Bahraich,UPI
ORD000046562,2026-01-09,CUST131287,Jeremiah Gole,PROD100563,Volleyball Variant 4,Sports,3,15248.96,Patiala,Credit Card
ORD000046563,2026-01-09,CUST137195,Fiyaz Barad,PROD100164,Kurti Variant 5,Clothing,3,20623.66,South Dumdum,Net Banking
ORD000046564,2026-01-09,CUST141424,Gopal Subramaniam,PROD100564,Volleyball Variant 5,Sports,3,58401.79,Motihari,Cash on Delivery
ORD000046565,2026-01-09,CUST109878,Radhika Din,PROD100281,Air Cooler Variant 2,Home,5,37296.26,Kolhapur,Net Banking
ORD000046566,2026-01-09,CUST117941,Nitara Chandran,PROD100331,Sofa Variant 2,Home,5,57899.56,Singrauli,UPI
ORD000046567,2026-01-09,CUST134569,Unni Memon,PROD100355,Novel Variant 1,Books,5,25501.44,Unnao,UPI
ORD000046568,2026-01-09,CUST146574,Warhi Amble,PROD100606,Treadmill Variant 2,Sports,1,14990.36,Hosur,Net Banking
ORD000046569,2026-01-09,CUST121749,Gauri Pau,PROD100390,Notebook Variant 1,Books,3,72287.18,Chapra,Cash on Delivery
ORD000046570,2026-01-09,CUST147410,Harinakshi Nagarajan,PROD100269,Iron Variant 5,Home,5,5594.72,Ahmednagar,Cash on Delivery
ORD000046571,2026-01-09,CUST138543,Maya Dara,PROD100499,Hair Oil Variant 5,Beauty,4,13826.48,Nanded,Debit Card
ORD000046572,2026-01-09,CUST116362,Tanveer Bumb,PROD100398,Diary Variant 4,Books,3,19629.14,Dindigul,Net Banking
ORD000046573,2026-01-09,CUST119183,Megha Chakrabarti,PROD100142,Trousers Variant 3,Clothing,4,39563.41,Erode,UPI
ORD000046574,2026-01-09,CUST111698,Omisha Pillay,PROD100377,Magazine Variant 3,Books,1,48730.34,Kolkata,UPI
ORD000046575,2026-01-09,CUST111020,Aditya Dutta,PROD100325,Chair Variant 1,Home,4,4587.72,Jalandhar,Credit Card
ORD000046576,2026-01-09,CUST145003,Udyati Narula,PROD100346,Wall Clock Variant 2,Home,5,49775.22,Pune,Cash on Delivery
ORD000046577,2026-01-09,CUST128390,Ayush Karan,PROD100146,Jacket Variant 2,Clothing,4,35166.65,Srinagar,Net Banking
ORD000046578,2026-01-09,CUST121168,Vedika Sahni,PROD100245,Refrigerator Variant 1,Home,1,46598.08,Ramgarh,Debit Card
ORD000046579,2026-01-09,CUST115607,Ekta Sabharwal,PROD100463,Sunscreen Variant 4,Beauty,1,49650.68,Pali,Net Banking
ORD000046580,2026-01-09,CUST147843,Dalbir Kumer,PROD100051,Printer Variant 2,Electronics,3,57204.39,Gurgaon,Cash on Delivery
ORD000046581,2026-01-09,CUST111513,Jairaj Karan,PROD100048,Monitor Variant 4,Electronics,2,71086.01,Guntur,Credit Card
ORD000046582,2026-01-09,CUST110430,Omya Murty,PROD100144,Trousers Variant 5,Clothing,2,34370.43,Kalyan-Dombivli,Credit Card
ORD000046583,2026-01-09,CUST125919,Alka Bumb,PROD100564,Volleyball Variant 5,Sports,5,78480.04,Anantapur,Cash on Delivery
ORD000046584,2026-01-09,CUST130299,Kashvi Naik,PROD100288,Table Fan Variant 4,Home,4,36147.19,Jaipur,Credit Card
ORD000046585,2026-01-09,CUST110962,Chameli Manda,PROD100607,Treadmill Variant 3,Sports,3,13822.57,Motihari,Net Banking
ORD000046586,2026-01-09,CUST131120,Yug Ahuja,PROD100389,Question Bank Variant 5,Books,4,68997.98,Bhilwara,Net Banking
ORD000046587,2026-01-09,CUST140402,Bhanumati Brar,PROD100031,Power Bank Variant 2,Electronics,1,39983.34,Muzaffarpur,Net Banking
ORD000046588,2026-01-09,CUST129603,Chakradev Bhatia,PROD100461,Sunscreen Variant 2,Beauty,1,29319.54,Nadiad,Cash on Delivery
ORD000046589,2026-01-09,CUST142632,Nimrat Bawa,PROD100403,Self Help Book Variant 4,Books,3,8271.64,Pimpri-Chinchwad,Net Banking
ORD000046590,2026-01-09,CUST142908,Bhavya Srinivasan,PROD100118,Drone Variant 4,Electronics,1,68285.58,Hapur,Credit Card
ORD000046591,2026-01-09,CUST112922,Gaurav Kari,PROD100148,Jacket Variant 4,Clothing,5,15140.38,Gaya,Credit Card
ORD000046592,2026-01-09,CUST142073,Gaurika Sehgal,PROD100270,Water Purifier Variant 1,Home,1,67246.1,Ambattur,Net Banking
ORD000046593,2026-01-09,CUST146986,Isaiah Hayer,PROD100096,SSD Variant 2,Electronics,5,77037.04,Salem,UPI
ORD000046594,2026-01-09,CUST131568,Pushti Chaudry,PROD100433,Maths Book Variant 4,Books,1,50198.0,Pune,Cash on Delivery
ORD000046595,2026-01-09,CUST104859,Rohan Khurana,PROD100073,USB Flash Drive Variant 4,Electronics,4,22750.02,Gandhinagar,UPI
ORD000046596,2026-01-09,CUST129306,Raksha Srinivasan,PROD100361,Textbook Variant 2,Books,2,32144.5,Ambala,Credit Card
ORD000046597,2026-01-09,CUST106006,Vidhi Gara,PROD100403,Self Help Book Variant 4,Books,4,2650.68,Delhi,Debit Card
ORD000046598,2026-01-09,CUST105797,Pratyush Verma,PROD100230,Nightwear Variant 1,Clothing,2,72155.01,Dibrugarh,Debit Card
ORD000046599,2026-01-09,CUST125987,Balveer Vora,PROD100042,Mouse Variant 3,Electronics,4,34559.37,Bahraich,Net Banking
ORD000046600,2026-01-09,CUST148070,Yashica Deo,PROD100316,Mattress Variant 2,Home,1,3513.55,Bettiah,Credit Card
ORD000046601,2026-01-09,CUST121032,Janani Chacko,PROD100213,Socks Variant 4,Clothing,4,5474.54,Mira-Bhayandar,UPI
ORD000046602,2026-01-09,CUST126179,Oliver Sandhu,PROD100629,Knee Guard Variant 5,Sports,2,47102.96,Morbi,UPI
ORD000046603,2026-01-09,CUST109899,Dakshesh Mallick,PROD100234,Nightwear Variant 5,Clothing,3,40061.24,Khandwa,Cash on Delivery
ORD000046604,2026-01-09,CUST118715,Ira Bakshi,PROD100015,Smart Watch Variant 1,Electronics,3,27823.56,Dindigul,Debit Card
ORD000046605,2026-01-09,CUST137544,Anthony Choudhury,PROD100252,Microwave Oven Variant 3,Home,4,445.08,Surat,UPI
ORD000046606,2026-01-09,CUST149529,Yashoda Vasa,PROD100294,Ceiling Fan Variant 5,Home,2,12037.67,Visakhapatnam,UPI
ORD000046607,2026-01-09,CUST128189,Madhavi Pradhan,PROD100521,Trimmer Variant 2,Beauty,1,47599.52,Bhalswa Jahangir Pur,Cash on Delivery
ORD000046608,2026-01-09,CUST149826,Janya Thakkar,PROD100361,Textbook Variant 2,Books,1,30474.89,Bardhaman,Net Banking
ORD000046609,2026-01-09,CUST116167,Nicholas Halder,PROD100611,Gym Gloves Variant 2,Sports,1,47282.72,Bhavnagar,Cash on Delivery
ORD000046610,2026-01-09,CUST132261,George Gaba,PROD100357,Novel Variant 3,Books,1,41804.37,Ranchi,Net Banking
ORD000046611,2026-01-09,CUST132977,Raksha Date,PROD100001,Mobile Phone Variant 2,Electronics,2,56054.02,Phagwara,UPI
ORD000046612,2026-01-09,CUST107312,Lavanya Madan,PROD100111,VR Headset Variant 2,Electronics,5,56508.54,Anantapur,Net Banking
ORD000046613,2026-01-09,CUST112593,Netra Lal,PROD100624,Helmet Variant 5,Sports,5,75274.19,Munger,Net Banking
ORD000046614,2026-01-09,CUST124056,Abhimanyu Johal,PROD100081,Graphics Card Variant 2,Electronics,4,48797.76,Anantapur,Net Banking
ORD000046615,2026-01-09,CUST144666,Lopa Johal,PROD100223,Sweater Variant 4,Clothing,2,71920.16,Warangal,Debit Card
ORD000046616,2026-01-09,CUST142031,Yashica Arya,PROD100031,Power Bank Variant 2,Electronics,4,4291.64,Khora ,Net Banking
ORD000046617,2026-01-09,CUST119304,Maanav Atwal,PROD100452,Face Cream Variant 3,Beauty,1,59432.05,Jhansi,Debit Card
ORD000046618,2026-01-09,CUST121140,Saksham Bhatt,PROD100321,Dining Table Variant 2,Home,4,28340.43,Jammu,UPI
ORD000046619,2026-01-09,CUST145547,Isaiah Kala,PROD100003,Mobile Phone Variant 4,Electronics,3,53445.53,Indore,UPI
ORD000046620,2026-01-09,CUST129023,Anvi Dugar,PROD100131,Shirt Variant 2,Clothing,2,70364.27,Sambalpur,UPI
ORD000046621,2026-01-09,CUST127003,Vrishti Arora,PROD100294,Ceiling Fan Variant 5,Home,1,58986.04,Pali,Cash on Delivery
ORD000046622,2026-01-09,CUST141943,Meera Ram,PROD100438,Science Book Variant 4,Books,1,62539.03,Kumbakonam,Debit Card
ORD000046623,2026-01-09,CUST123061,Amrita Joshi,PROD100630,Cycling Gloves Variant 1,Sports,5,72069.39,Kadapa,Net Banking
ORD000046624,2026-01-09,CUST139928,Ira Khosla,PROD100022,Headphones Variant 3,Electronics,1,13332.12,Kolkata,Debit Card
ORD000046625,2026-01-09,CUST103730,Nachiket Sridhar,PROD100350,Door Mat Variant 1,Home,5,54907.59,Kumbakonam,Debit Card
ORD000046626,2026-01-09,CUST100515,Rachit Vig,PROD100170,Lehenga Variant 1,Clothing,5,12632.04,Khora ,Net Banking
ORD000046627,2026-01-09,CUST132204,Umang Sood,PROD100591,Skipping Rope Variant 2,Sports,5,40660.61,Berhampur,UPI
ORD000046628,2026-01-09,CUST106022,Radhika Lal,PROD100528,Face Razor Variant 4,Beauty,3,21964.26,Bhalswa Jahangir Pur,Net Banking
ORD000046629,2026-01-09,CUST122847,Warhi Dhar,PROD100093,RAM Variant 4,Electronics,1,61266.64,Hyderabad,Net Banking
ORD000046630,2026-01-09,CUST115941,Azaan Viswanathan,PROD100057,Router Variant 3,Electronics,5,44431.4,Bhiwandi,Net Banking
ORD000046631,2026-01-09,CUST109448,Shaurya Loke,PROD100276,Vacuum Cleaner Variant 2,Home,1,17305.34,Nashik,Credit Card
ORD000046632,2026-01-09,CUST142101,Krish Mohan,PROD100437,Science Book Variant 3,Books,1,12124.58,Howrah,Debit Card
ORD000046633,2026-01-09,CUST137885,Rajeshri Choudhary,PROD100352,Door Mat Variant 3,Home,4,42186.61,Haridwar,Cash on Delivery
ORD000046634,2026-01-09,CUST106457,Veer Saran,PROD100166,Saree Variant 2,Clothing,4,34588.68,Bhiwandi,Net Banking
ORD000046635,2026-01-09,CUST148531,Dominic Kamdar,PROD100355,Novel Variant 1,Books,3,51779.57,Bilaspur,Credit Card
ORD000046636,2026-01-09,CUST109376,Yashvi Ramachandran,PROD100580,Basketball Variant 1,Sports,4,15510.91,Bareilly,Credit Card
ORD000046637,2026-01-09,CUST119765,Vinaya Pai,PROD100241,Washing Machine Variant 2,Home,1,11841.14,Machilipatnam,Credit Card
ORD000046638,2026-01-09,CUST142043,Isaac Anne,PROD100609,Treadmill Variant 5,Sports,4,63201.63,Muzaffarpur,Net Banking
ORD000046639,2026-01-09,CUST118762,Zayan Rajagopalan,PROD100234,Nightwear Variant 5,Clothing,1,21213.89,Siwan,Debit Card
ORD000046640,2026-01-09,CUST130601,Vedhika Kala,PROD100307,Bedsheet Variant 3,Home,1,10928.37,Bhimavaram,Cash on Delivery
ORD000046641,2026-01-09,CUST102294,Joshua Sahni,PROD100188,Skirt Variant 4,Clothing,2,16392.54,Shimoga,Net Banking
ORD000046642,2026-01-09,CUST106335,Lucky Deol,PROD100485,Foundation Variant 1,Beauty,2,19133.02,Loni,Net Banking
ORD000046643,2026-01-09,CUST105660,Ladli Deep,PROD100337,Wardrobe Variant 3,Home,3,60874.39,Satna,UPI
ORD000046644,2026-01-09,CUST130982,Abhiram Babu,PROD100241,Washing Machine Variant 2,Home,5,20657.6,Panipat,Cash on Delivery
ORD000046645,2026-01-09,CUST119462,Aayush Basu,PROD100098,SSD Variant 4,Electronics,1,31204.14,Berhampur,Cash on Delivery
ORD000046646,2026-01-09,CUST130168,Saksham Tara,PROD100064,Webcam Variant 5,Electronics,5,22538.19,Bhavnagar,UPI
ORD000046647,2026-01-09,CUST133806,Qadim Kalita,PROD100493,Compact Powder Variant 4,Beauty,2,45922.49,Howrah,Net Banking
ORD000046648,2026-01-09,CUST113114,Mason Vasa,PROD100361,Textbook Variant 2,Books,3,52221.52,Amravati,Net Banking
ORD000046649,2026-01-09,CUST125334,Netra Bal,PROD100606,Treadmill Variant 2,Sports,2,14451.71,Gopalpur,Net Banking
ORD000046650,2026-01-09,CUST116180,Charan Wable,PROD100097,SSD Variant 3,Electronics,3,64784.15,Lucknow,Credit Card
ORD000046651,2026-01-09,CUST118110,Kalpit Gara,PROD100489,Foundation Variant 5,Beauty,5,59713.12,Avadi,Cash on Delivery
ORD000046652,2026-01-09,CUST145121,Imaran Prashad,PROD100007,Laptop Variant 3,Electronics,3,69449.69,Maheshtala,UPI
ORD000046653,2026-01-09,CUST114213,Janani Krishnamurthy,PROD100581,Basketball Variant 2,Sports,2,22595.66,Rajahmundry,Cash on Delivery
ORD000046654,2026-01-09,CUST102718,Yashica Mall,PROD100468,Serum Variant 4,Beauty,1,60900.29,Bidar,Debit Card
ORD000046655,2026-01-09,CUST109415,Tanvi Maharaj,PROD100332,Sofa Variant 3,Home,1,4519.14,Tiruvottiyur,UPI
ORD000046656,2026-01-09,CUST132777,Timothy Goswami,PROD100370,Comics Variant 1,Books,5,65212.82,Nagpur,Debit Card
ORD000046657,2026-01-09,CUST146315,Vihaan Oak,PROD100168,Saree Variant 4,Clothing,5,16968.26,Tenali,Net Banking
ORD000046658,2026-01-09,CUST133000,Frado Pillai,PROD100437,Science Book Variant 3,Books,3,35314.29,Katihar,Cash on Delivery
ORD000046659,2026-01-09,CUST132901,Mugdha Mukherjee,PROD100165,Saree Variant 1,Clothing,5,3717.36,Sri Ganganagar,UPI
ORD000046660,2026-01-09,CUST146768,Vasudha Tella,PROD100563,Volleyball Variant 4,Sports,2,66807.92,Durg,Credit Card
ORD000046661,2026-01-09,CUST137513,Samaksh Master,PROD100159,Kurta Variant 5,Clothing,2,21203.86,Howrah,UPI
ORD000046662,2026-01-09,CUST102953,Abha Varma,PROD100437,Science Book Variant 3,Books,5,9141.67,Kishanganj,Net Banking
ORD000046663,2026-01-09,CUST128492,Yochana Sangha,PROD100305,Bedsheet Variant 1,Home,1,71497.19,Jamalpur,UPI
ORD000046664,2026-01-09,CUST131821,Girish Deep,PROD100279,Vacuum Cleaner Variant 5,Home,2,19041.78,Karaikudi,Cash on Delivery
ORD000046665,2026-01-09,CUST147775,Mugdha Parmer,PROD100428,Law Book Variant 4,Books,5,30618.72,Tiruchirappalli,UPI
ORD000046666,2026-01-09,CUST119440,Yashawini Hans,PROD100406,Story Book Variant 2,Books,5,79736.87,Shivpuri,Cash on Delivery
ORD000046667,2026-01-09,CUST121887,Nathan Minhas,PROD100285,Table Fan Variant 1,Home,2,69998.58,Jorhat,Cash on Delivery
ORD000046668,2026-01-09,CUST100914,Anika Chacko,PROD100462,Sunscreen Variant 3,Beauty,5,78030.76,Bidhannagar,UPI
ORD000046669,2026-01-09,CUST119875,Advaith Merchant,PROD100547,Cricket Bat Variant 3,Sports,2,28758.7,Bally,Credit Card
ORD000046670,2026-01-09,CUST137754,Chatura Chandran,PROD100314,Pillow Variant 5,Home,3,70113.05,Bhavnagar,Debit Card
ORD000046671,2026-01-09,CUST131466,Isha Aurora,PROD100301,Curtains Variant 2,Home,3,71410.51,Mumbai,Cash on Delivery
ORD000046672,2026-01-09,CUST147591,Madhavi Dass,PROD100369,Biography Variant 5,Books,1,42928.04,Hosur,Cash on Delivery
ORD000046673,2026-01-09,CUST115805,Ishaan Vasa,PROD100417,Engineering Book Variant 3,Books,5,17493.39,Durg,Debit Card
ORD000046674,2026-01-09,CUST110145,Odika Dixit,PROD100345,Wall Clock Variant 1,Home,1,73397.15,Alwar,Debit Card
ORD000046675,2026-01-09,CUST139582,Vritti Sani,PROD100193,Top Variant 4,Clothing,5,48028.21,Durg,UPI
ORD000046676,2026-01-09,CUST126059,Owen Kakar,PROD100453,Face Cream Variant 4,Beauty,1,62593.3,Bhilwara,Net Banking
ORD000046677,2026-01-09,CUST131446,Bimala Menon,PROD100135,Jeans Variant 1,Clothing,1,27063.55,Kharagpur,Debit Card
ORD000046678,2026-01-09,CUST116457,Nikita Som,PROD100622,Helmet Variant 3,Sports,1,41176.73,Lucknow,UPI
ORD000046679,2026-01-09,CUST143908,Chanakya Sekhon,PROD100250,Microwave Oven Variant 1,Home,1,23820.82,Tiruvottiyur,UPI
ORD000046680,2026-01-09,CUST119254,Yadavi Kalla,PROD100103,Soundbar Variant 4,Electronics,4,25807.64,Orai,UPI
ORD000046681,2026-01-09,CUST115421,Tanmayi Bakshi,PROD100490,Compact Powder Variant 1,Beauty,2,5879.12,Jalandhar,Cash on Delivery
