order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000172190,2026-01-30,CUST111722,Nirja Ravi,PROD100020,Headphones Variant 1,Electronics,1,30993.0,Fatehpur,UPI
ORD000172191,2026-01-30,CUST108873,Ati Prashad,PROD100589,Yoga Mat Variant 5,Sports,2,45935.6,Sri Ganganagar,Net Banking
ORD000172192,2026-01-30,CUST125215,Falak Dave,PROD100456,Moisturizer Variant 2,Beauty,2,75974.84,Bathinda,Net Banking
ORD000172193,2026-01-30,CUST144281,Gautam Khalsa,PROD100362,Textbook Variant 3,Books,3,61698.91,Ujjain,Credit Card
ORD000172194,2026-01-30,CUST112012,Anmol Bala,PROD100627,Knee Guard Variant 3,Sports,3,11482.77,Sikar,Cash on Delivery
ORD000172195,2026-01-30,CUST111188,Onveer Amble,PROD100111,VR Headset Variant 2,Electronics,3,58576.29,Yamunanagar,UPI
ORD000172196,2026-01-30,CUST136719,Gopal Mutti,PROD100397,Diary Variant 3,Books,1,24258.73,Panvel,Credit Card
ORD000172197,2026-01-30,CUST110186,Wazir Sidhu,PROD100206,Cap Variant 2,Clothing,4,31086.47,Delhi,UPI
ORD000172198,2026-01-30,CUST120289,Arjun Pant,PROD100454,Face Cream Variant 5,Beauty,1,37161.17,Ulhasnagar,Net Banking
ORD000172199,2026-01-30,CUST122397,Abdul Dhillon,PROD100166,Saree Variant 2,Clothing,4,26587.05,Kamarhati,Cash on Delivery
ORD000172200,2026-01-30,CUST116461,Ucchal Dhillon,PROD100442,History Book Variant 3,Books,3,30420.54,Pali,Debit Card
ORD000172201,2026-01-30,CUST112897,Ayaan Bhasin,PROD100201,Hoodie Variant 2,Clothing,2,12610.47,Sangli-Miraj & Kupwad,Debit Card
ORD000172202,2026-01-30,CUST107082,Ira Tata,PROD100001,Mobile Phone Variant 2,Electronics,5,7723.45,Bhavnagar,Cash on Delivery
ORD000172203,2026-01-30,CUST136788,Jagat Kaur,PROD100567,Badminton Racket Variant 3,Sports,3,25357.91,Haridwar,Debit Card
ORD000172204,2026-01-30,CUST145838,Indrajit Deol,PROD100404,Self Help Book Variant 5,Books,5,75651.72,Bhavnagar,Cash on Delivery
ORD000172205,2026-01-30,CUST126852,Chaman Thaman,PROD100021,Headphones Variant 2,Electronics,4,49110.13,Karaikudi,UPI
ORD000172206,2026-01-30,CUST125102,Naveen Viswanathan,PROD100480,Lipstick Variant 1,Beauty,4,29987.01,Gudivada,Debit Card
ORD000172207,2026-01-30,CUST148707,William Savant,PROD100608,Treadmill Variant 4,Sports,1,76762.67,Darbhanga,Net Banking
ORD000172208,2026-01-30,CUST119461,Gabriel Bhatia,PROD100127,T-Shirt Variant 3,Clothing,4,40091.59,Udaipur,Debit Card
ORD000172209,2026-01-30,CUST137925,Indrajit Vora,PROD100590,Skipping Rope Variant 1,Sports,1,61638.09,Howrah,Net Banking
ORD000172210,2026-01-30,CUST131022,Inaya Sinha,PROD100075,Gaming Console Variant 1,Electronics,2,45094.88,Nizamabad,Cash on Delivery
ORD000172211,2026-01-30,CUST127595,Yashoda Wable,PROD100576,Tennis Racket Variant 2,Sports,3,64740.61,Bidhannagar,Cash on Delivery
ORD000172212,2026-01-30,CUST118558,Eiravati Kashyap,PROD100246,Refrigerator Variant 2,Home,4,11766.49,Durgapur,Net Banking
ORD000172213,2026-01-30,CUST116297,Gabriel Mane,PROD100283,Air Cooler Variant 4,Home,2,55770.63,North Dumdum,Credit Card
ORD000172214,2026-01-30,CUST130239,Frado Sane,PROD100629,Knee Guard Variant 5,Sports,5,43096.14,Adoni,Cash on Delivery
ORD000172215,2026-01-30,CUST129392,Naveen Choudhury,PROD100231,Nightwear Variant 2,Clothing,3,20466.0,Gandhidham,UPI
ORD000172216,2026-01-30,CUST143534,Rushil Basu,PROD100568,Badminton Racket Variant 4,Sports,3,3345.28,Karaikudi,Debit Card
ORD000172217,2026-01-30,CUST128522,Oscar Sur,PROD100336,Wardrobe Variant 2,Home,2,12127.64,Kolhapur,UPI
ORD000172218,2026-01-30,CUST109132,Ishani Shah,PROD100052,Printer Variant 3,Electronics,3,15884.11,Fatehpur,Net Banking
ORD000172219,2026-01-30,CUST127326,Rajeshri Nagy,PROD100355,Novel Variant 1,Books,3,58999.57,Navi Mumbai,Credit Card
ORD000172220,2026-01-30,CUST116879,Laban Goel,PROD100279,Vacuum Cleaner Variant 5,Home,3,73044.0,Satara,Credit Card
ORD000172221,2026-01-30,CUST136409,Yug Pall,PROD100065,External Hard Drive Variant 1,Electronics,5,61730.02,Muzaffarpur,Credit Card
ORD000172222,2026-01-30,CUST128461,Samaksh Dugar,PROD100415,Engineering Book Variant 1,Books,5,40583.34,Unnao,UPI
ORD000172223,2026-01-30,CUST115243,Dakshesh Sarraf,PROD100030,Power Bank Variant 1,Electronics,4,41692.62,Satara,UPI
ORD000172224,2026-01-30,CUST113797,Omkaar Mann,PROD100601,Resistance Band Variant 2,Sports,3,42869.77,Vadodara,Net Banking
ORD000172225,2026-01-30,CUST108892,Aashi Gara,PROD100466,Serum Variant 2,Beauty,5,67071.37,Avadi,Credit Card
ORD000172226,2026-01-30,CUST130617,Edhitha Srinivasan,PROD100601,Resistance Band Variant 2,Sports,1,49331.32,Jaipur,UPI
ORD000172227,2026-01-30,CUST121494,Neha Uppal,PROD100342,Bookshelf Variant 3,Home,5,34795.99,Pali,Cash on Delivery
ORD000172228,2026-01-30,CUST109956,Yamini Savant,PROD100397,Diary Variant 3,Books,3,47910.77,Gwalior,Debit Card
ORD000172229,2026-01-30,CUST104134,Wahab Prabhakar,PROD100451,Face Cream Variant 2,Beauty,1,26331.22,Jaunpur,Cash on Delivery
ORD000172230,2026-01-30,CUST111081,Janya Chakraborty,PROD100545,Cricket Bat Variant 1,Sports,5,60454.05,Jalandhar,Cash on Delivery
ORD000172231,2026-01-30,CUST129207,Ekanta Pillai,PROD100167,Saree Variant 3,Clothing,3,24036.77,Jalandhar,UPI
ORD000172232,2026-01-30,CUST140321,Zehaan Dhar,PROD100056,Router Variant 2,Electronics,5,17114.16,Hubli–Dharwad,Debit Card
ORD000172233,2026-01-30,CUST111600,Yahvi Savant,PROD100015,Smart Watch Variant 1,Electronics,1,34572.76,Rajahmundry,Cash on Delivery
ORD000172234,2026-01-30,CUST141658,Widisha Hayer,PROD100024,Headphones Variant 5,Electronics,1,52214.82,Arrah,Net Banking
ORD000172235,2026-01-30,CUST113216,Chasmum Dewan,PROD100524,Trimmer Variant 5,Beauty,3,13037.25,Imphal,Net Banking
ORD000172236,2026-01-30,CUST124323,Gabriel Balay,PROD100076,Gaming Console Variant 2,Electronics,1,47833.97,Bijapur,Net Banking
ORD000172237,2026-01-30,CUST100568,Nathaniel Nagy,PROD100155,Kurta Variant 1,Clothing,4,51600.19,Ahmednagar,Cash on Delivery
ORD000172238,2026-01-30,CUST146691,Krisha Soni,PROD100472,Perfume Variant 3,Beauty,5,66606.44,Tadepalligudem,Cash on Delivery
ORD000172239,2026-01-30,CUST147712,Samaksh Jain,PROD100451,Face Cream Variant 2,Beauty,4,9642.42,Siwan,UPI
ORD000172240,2026-01-30,CUST134233,Shaurya Butala,PROD100565,Badminton Racket Variant 1,Sports,5,8070.14,Karaikudi,Cash on Delivery
ORD000172241,2026-01-30,CUST100406,Fiyaz Dasgupta,PROD100453,Face Cream Variant 4,Beauty,2,75636.43,Chennai,UPI
ORD000172242,2026-01-30,CUST117998,Aarnav Munshi,PROD100504,Shampoo Variant 5,Beauty,4,47075.51,Ozhukarai,Debit Card
ORD000172243,2026-01-30,CUST100246,Jhalak Pandey,PROD100595,Dumbbells Variant 1,Sports,4,44359.8,Ludhiana,Debit Card
ORD000172244,2026-01-30,CUST138106,Inaya Garde,PROD100233,Nightwear Variant 4,Clothing,3,60523.16,Purnia,UPI
ORD000172245,2026-01-30,CUST102201,Neelima Parmar,PROD100356,Novel Variant 2,Books,2,14478.96,Bharatpur,Net Banking
ORD000172246,2026-01-30,CUST100385,Chavvi Khanna,PROD100223,Sweater Variant 4,Clothing,5,39026.25,Khora ,UPI
ORD000172247,2026-01-30,CUST125330,Yashoda Muni,PROD100541,Body Lotion Variant 2,Beauty,3,61408.17,Aizawl,Cash on Delivery
ORD000172248,2026-01-30,CUST117985,Chakradev Saran,PROD100574,Shuttlecock Variant 5,Sports,1,5595.58,Kota,Credit Card
ORD000172249,2026-01-30,CUST127675,Gaurangi Kapadia,PROD100367,Biography Variant 3,Books,2,37637.16,Asansol,Debit Card
ORD000172250,2026-01-30,CUST100545,Ishani Kanda,PROD100287,Table Fan Variant 3,Home,3,31836.37,Mehsana,Net Banking
ORD000172251,2026-01-30,CUST104913,Mitali Sachar,PROD100352,Door Mat Variant 3,Home,3,14938.83,Vadodara,Credit Card
ORD000172252,2026-01-30,CUST131328,Kai Mammen,PROD100411,Children Book Variant 2,Books,3,62770.61,Raipur,Credit Card
ORD000172253,2026-01-30,CUST134233,Shaurya Butala,PROD100610,Gym Gloves Variant 1,Sports,4,21161.21,Karaikudi,UPI
ORD000172254,2026-01-30,CUST103845,Brijesh Sandal,PROD100240,Washing Machine Variant 1,Home,3,56395.58,Medininagar,Debit Card
ORD000172255,2026-01-30,CUST123974,Vasudha Malhotra,PROD100338,Wardrobe Variant 4,Home,5,12112.41,Suryapet,Cash on Delivery
ORD000172256,2026-01-30,CUST102363,Wridesh Khanna,PROD100373,Comics Variant 4,Books,4,43454.12,Yamunanagar,UPI
ORD000172257,2026-01-30,CUST110919,Jhalak Brar,PROD100323,Dining Table Variant 4,Home,3,15873.94,Agartala,Cash on Delivery
ORD000172258,2026-01-30,CUST120636,Yashawini Sane,PROD100248,Refrigerator Variant 4,Home,4,34303.0,Kolkata,Net Banking
ORD000172259,2026-01-30,CUST129183,Priya Bora,PROD100425,Law Book Variant 1,Books,1,79821.81,Hapur,Credit Card
ORD000172260,2026-01-30,CUST135110,David Seshadri,PROD100594,Skipping Rope Variant 5,Sports,2,3145.87,Chinsurah,Net Banking
ORD000172261,2026-01-30,CUST120835,Ikbal Savant,PROD100373,Comics Variant 4,Books,2,45403.81,Bikaner,Debit Card
ORD000172262,2026-01-30,CUST123771,Utkarsh Gole,PROD100334,Sofa Variant 5,Home,2,27314.13,Firozabad,Credit Card
ORD000172263,2026-01-30,CUST144326,Yatin Oza,PROD100086,Motherboard Variant 2,Electronics,5,73511.04,Bikaner,UPI
ORD000172264,2026-01-30,CUST133370,Charles Chokshi,PROD100319,Mattress Variant 5,Home,2,4559.09,Farrukhabad,Debit Card
ORD000172265,2026-01-30,CUST145219,Ikbal Hari,PROD100233,Nightwear Variant 4,Clothing,5,74408.87,Haldia,Net Banking
ORD000172266,2026-01-30,CUST136803,Anirudh Kadakia,PROD100555,Football Variant 1,Sports,2,27712.19,Firozabad,Net Banking
ORD000172267,2026-01-30,CUST146069,Lohit Jayaraman,PROD100369,Biography Variant 5,Books,2,22866.62,Jaipur,Cash on Delivery
ORD000172268,2026-01-30,CUST129479,Michael Kaur,PROD100434,Maths Book Variant 5,Books,5,62389.81,Kota,Cash on Delivery
ORD000172269,2026-01-30,CUST113759,Yadavi Bora,PROD100369,Biography Variant 5,Books,5,29891.86,Kamarhati,UPI
ORD000172270,2026-01-30,CUST102032,Benjamin Borra,PROD100081,Graphics Card Variant 2,Electronics,3,47820.02,Guntakal,Net Banking
ORD000172271,2026-01-30,CUST121658,Qabil Saini,PROD100243,Washing Machine Variant 4,Home,1,11601.84,Amroha,Credit Card
ORD000172272,2026-01-30,CUST145327,Vasudha Sagar,PROD100398,Diary Variant 4,Books,4,3116.17,Thane,Cash on Delivery
ORD000172273,2026-01-30,CUST133871,Shaurya Sahni,PROD100237,Mixer Grinder Variant 3,Home,4,62137.23,Lucknow,Credit Card
ORD000172274,2026-01-30,CUST112151,Nathaniel Gaba,PROD100393,Notebook Variant 4,Books,4,8600.34,Kochi,Cash on Delivery
ORD000172275,2026-01-30,CUST122799,Kai Deo,PROD100043,Mouse Variant 4,Electronics,2,55431.61,Raurkela Industrial Township,Net Banking
ORD000172276,2026-01-30,CUST138919,Tarak D’Alia,PROD100496,Hair Oil Variant 2,Beauty,5,50987.32,Surat,Net Banking
ORD000172277,2026-01-30,CUST133580,Meera Purohit,PROD100395,Diary Variant 1,Books,1,50567.07,Kottayam,Cash on Delivery
ORD000172278,2026-01-30,CUST122796,Omaja Raghavan,PROD100376,Magazine Variant 2,Books,5,42054.41,Sagar,UPI
ORD000172279,2026-01-30,CUST101758,Rachana Banerjee,PROD100288,Table Fan Variant 4,Home,5,64742.36,Berhampore,Net Banking
ORD000172280,2026-01-30,CUST148796,Nihal Keer,PROD100497,Hair Oil Variant 3,Beauty,1,10271.76,Panvel,Cash on Delivery
ORD000172281,2026-01-30,CUST109477,Pranit Bhattacharyya,PROD100195,Track Pants Variant 1,Clothing,3,4173.16,Sangli-Miraj & Kupwad,UPI
ORD000172282,2026-01-30,CUST113847,Dhruv Rajagopalan,PROD100409,Story Book Variant 5,Books,4,52782.64,Tirupati,Credit Card
ORD000172283,2026-01-30,CUST109025,Bina Prabhakar,PROD100021,Headphones Variant 2,Electronics,3,61919.88,Morena,UPI
ORD000172284,2026-01-30,CUST136585,Alexander Prabhu,PROD100177,Blazer Variant 3,Clothing,3,4767.65,Chinsurah,Net Banking
ORD000172285,2026-01-30,CUST117494,Thomas Chauhan,PROD100622,Helmet Variant 3,Sports,2,42374.55,Anand,Credit Card
ORD000172286,2026-01-30,CUST126858,Suhani Rau,PROD100528,Face Razor Variant 4,Beauty,3,33917.99,Guntur,Credit Card
ORD000172287,2026-01-30,CUST113701,Gaurang Ravel,PROD100207,Cap Variant 3,Clothing,5,26733.79,Warangal,Cash on Delivery
ORD000172288,2026-01-30,CUST132345,Krishna Goswami,PROD100624,Helmet Variant 5,Sports,1,25374.83,Ludhiana,Net Banking
ORD000172289,2026-01-30,CUST143106,Ijaya Dugar,PROD100350,Door Mat Variant 1,Home,4,15846.1,Bardhaman,Credit Card
ORD000172290,2026-01-30,CUST140624,Pranit Balan,PROD100342,Bookshelf Variant 3,Home,2,44797.3,Kolhapur,Credit Card
ORD000172291,2026-01-30,CUST138758,Onkar Suresh,PROD100096,SSD Variant 2,Electronics,4,2189.93,Gaya,Cash on Delivery
ORD000172292,2026-01-30,CUST142304,Fiyaz Devi,PROD100114,VR Headset Variant 5,Electronics,3,57746.77,Etawah,Net Banking
ORD000172293,2026-01-30,CUST139081,Pushti Mand,PROD100604,Resistance Band Variant 5,Sports,1,74924.55,Tirupati,Cash on Delivery
ORD000172294,2026-01-30,CUST117638,Naksh Hegde,PROD100311,Pillow Variant 2,Home,1,42720.43,Bhopal,Debit Card
ORD000172295,2026-01-30,CUST145032,Pallavi Bhakta,PROD100116,Drone Variant 2,Electronics,3,4335.74,Vadodara,Debit Card
ORD000172296,2026-01-30,CUST149521,Madhav Sule,PROD100445,Face Wash Variant 1,Beauty,1,34017.04,Rourkela,Credit Card
ORD000172297,2026-01-30,CUST128484,Arunima Seth,PROD100526,Face Razor Variant 2,Beauty,4,13599.93,Tinsukia,Cash on Delivery
ORD000172298,2026-01-30,CUST137171,Farhan Chawla,PROD100139,Jeans Variant 5,Clothing,1,16338.96,Raiganj,UPI
ORD000172299,2026-01-30,CUST111958,Omya Ghosh,PROD100168,Saree Variant 4,Clothing,5,28451.72,Guntur,Debit Card
ORD000172300,2026-01-30,CUST132997,Farhan Dubey,PROD100525,Face Razor Variant 1,Beauty,3,50083.09,Guntur,UPI
ORD000172301,2026-01-30,CUST116933,Yuvraj Murthy,PROD100069,External Hard Drive Variant 5,Electronics,2,47321.48,Kumbakonam,UPI
ORD000172302,2026-01-30,CUST119175,Kala Khatri,PROD100052,Printer Variant 3,Electronics,1,75353.41,Ajmer,Debit Card
ORD000172303,2026-01-30,CUST136991,Faqid Johal,PROD100363,Textbook Variant 4,Books,4,69917.82,Junagadh,Credit Card
ORD000172304,2026-01-30,CUST130402,Logan Tak,PROD100519,Beard Oil Variant 5,Beauty,1,2702.15,Varanasi,Net Banking
ORD000172305,2026-01-30,CUST105285,Hemani Oza,PROD100300,Curtains Variant 1,Home,5,69111.96,Tenali,Debit Card
ORD000172306,2026-01-30,CUST129509,Falguni Savant,PROD100190,Top Variant 1,Clothing,2,51985.42,Bellary,Net Banking
ORD000172307,2026-01-30,CUST137543,Chandresh Aurora,PROD100360,Textbook Variant 1,Books,2,17456.09,Salem,Debit Card
ORD000172308,2026-01-30,CUST142369,Yatin Din,PROD100236,Mixer Grinder Variant 2,Home,4,44399.38,Tenali,Credit Card
ORD000172309,2026-01-30,CUST102964,Bakhshi Sinha,PROD100305,Bedsheet Variant 1,Home,3,19772.77,Bijapur,Net Banking
ORD000172310,2026-01-30,CUST113533,Nimrat Gera,PROD100154,Sweatshirt Variant 5,Clothing,4,22071.04,Kadapa,Net Banking
ORD000172311,2026-01-30,CUST106156,Urmi Deshmukh,PROD100182,Shorts Variant 3,Clothing,1,20265.99,Machilipatnam,UPI
ORD000172312,2026-01-30,CUST138620,Nisha Sengupta,PROD100625,Knee Guard Variant 1,Sports,5,35868.06,Rewa,UPI
ORD000172313,2026-01-30,CUST109493,Aadhya Krishna,PROD100605,Treadmill Variant 1,Sports,1,12605.35,Visakhapatnam,UPI
ORD000172314,2026-01-30,CUST111144,Rachit Pillay,PROD100196,Track Pants Variant 2,Clothing,2,6032.73,Satna,Debit Card
ORD000172315,2026-01-30,CUST126086,Ansh Samra,PROD100281,Air Cooler Variant 2,Home,2,47963.86,Bhalswa Jahangir Pur,Debit Card
ORD000172316,2026-01-30,CUST128293,Bahadurjit Krishnan,PROD100361,Textbook Variant 2,Books,5,73439.25,Sambalpur,Debit Card
ORD000172317,2026-01-30,CUST105030,Yashodhara Kohli,PROD100316,Mattress Variant 2,Home,4,21537.83,Tadipatri,Debit Card
ORD000172318,2026-01-30,CUST101241,Samaksh Apte,PROD100599,Dumbbells Variant 5,Sports,3,28481.23,Haldia,Cash on Delivery
ORD000172319,2026-01-30,CUST113309,Shravya Chawla,PROD100351,Door Mat Variant 2,Home,4,5831.6,Bihar Sharif,UPI
ORD000172320,2026-01-30,CUST141470,Aadhya Lata,PROD100440,History Book Variant 1,Books,1,20275.24,Bijapur,Net Banking
ORD000172321,2026-01-30,CUST128078,Pratyush Singhal,PROD100471,Perfume Variant 2,Beauty,4,65525.15,Buxar,UPI
ORD000172322,2026-01-30,CUST108199,Meera Nori,PROD100578,Tennis Racket Variant 4,Sports,3,58409.42,Thoothukudi,Credit Card
ORD000172323,2026-01-30,CUST130632,Aachal Cheema,PROD100530,Hair Dryer Variant 1,Beauty,5,8601.42,Haridwar,Debit Card
ORD000172324,2026-01-30,CUST104903,Lakshit Sengupta,PROD100069,External Hard Drive Variant 5,Electronics,2,11333.9,Ambala,UPI
ORD000172325,2026-01-30,CUST134347,Ekantika Salvi,PROD100527,Face Razor Variant 3,Beauty,4,51030.69,Mangalore,Debit Card
ORD000172326,2026-01-30,CUST104993,Aradhana Merchant,PROD100064,Webcam Variant 5,Electronics,4,66062.45,Bhalswa Jahangir Pur,Debit Card
ORD000172327,2026-01-30,CUST133307,Januja Shenoy,PROD100463,Sunscreen Variant 4,Beauty,2,45216.33,Jaunpur,Net Banking
ORD000172328,2026-01-30,CUST131864,Vamakshi Shan,PROD100182,Shorts Variant 3,Clothing,3,67817.26,Guntakal,Debit Card
ORD000172329,2026-01-30,CUST124188,Daksha Dhingra,PROD100462,Sunscreen Variant 3,Beauty,3,17203.81,Bhopal,Credit Card
ORD000172330,2026-01-30,CUST118133,Umang Kala,PROD100489,Foundation Variant 5,Beauty,4,17465.05,Jhansi,UPI
ORD000172331,2026-01-30,CUST111411,Jeevika Kaur,PROD100409,Story Book Variant 5,Books,4,18802.39,Jaipur,Net Banking
ORD000172332,2026-01-30,CUST129532,Darsh Lala,PROD100508,Conditioner Variant 4,Beauty,3,74969.74,Ongole,Cash on Delivery
ORD000172333,2026-01-30,CUST108644,Inaya Rout,PROD100473,Perfume Variant 4,Beauty,3,8360.19,Kozhikode,Debit Card
ORD000172334,2026-01-30,CUST148027,Bishakha Baral,PROD100607,Treadmill Variant 3,Sports,1,69188.59,Kanpur,Credit Card
ORD000172335,2026-01-30,CUST149889,Hitesh Munshi,PROD100366,Biography Variant 2,Books,5,52301.72,Burhanpur,Cash on Delivery
ORD000172336,2026-01-30,CUST108855,Ojas Pillai,PROD100526,Face Razor Variant 2,Beauty,2,77310.91,Kota,Net Banking
ORD000172337,2026-01-30,CUST128178,Maanas Deshmukh,PROD100347,Wall Clock Variant 3,Home,3,20321.75,Hospet,UPI
ORD000172338,2026-01-30,CUST127977,Dominic Parmar,PROD100586,Yoga Mat Variant 2,Sports,2,47578.93,Pondicherry,Net Banking
ORD000172339,2026-01-30,CUST110501,Bishakha Bali,PROD100258,Induction Cooktop Variant 4,Home,3,58016.91,Bhagalpur,UPI
ORD000172340,2026-01-30,CUST132082,Fiyaz Bala,PROD100122,Digital Camera Variant 3,Electronics,5,21880.86,Bhilai,Cash on Delivery
ORD000172341,2026-01-30,CUST112247,Umang Borra,PROD100560,Volleyball Variant 1,Sports,3,12543.89,Tezpur,Net Banking
ORD000172342,2026-01-30,CUST131653,Sara Verma,PROD100404,Self Help Book Variant 5,Books,3,74983.48,Gurgaon,Credit Card
ORD000172343,2026-01-30,CUST144894,Vyanjana Badal,PROD100469,Serum Variant 5,Beauty,4,12332.14,Tiruchirappalli,Debit Card
ORD000172344,2026-01-30,CUST119395,Arjun Mukhopadhyay,PROD100440,History Book Variant 1,Books,1,19934.73,Tirunelveli,UPI
ORD000172345,2026-01-30,CUST147270,Jackson Sampath,PROD100315,Mattress Variant 1,Home,4,76303.93,Bhind,Cash on Delivery
ORD000172346,2026-01-30,CUST131905,Jason Sha,PROD100438,Science Book Variant 4,Books,5,69111.59,Howrah,Net Banking
ORD000172347,2026-01-30,CUST132017,Anay Ram,PROD100439,Science Book Variant 5,Books,1,47507.84,Asansol,Cash on Delivery
ORD000172348,2026-01-30,CUST142189,Yauvani Master,PROD100021,Headphones Variant 2,Electronics,3,2834.55,Vadodara,Cash on Delivery
ORD000172349,2026-01-30,CUST107656,Bhavini Lall,PROD100572,Shuttlecock Variant 3,Sports,1,5144.29,Bathinda,Net Banking
ORD000172350,2026-01-30,CUST147825,Jagvi Narang,PROD100610,Gym Gloves Variant 1,Sports,3,13329.05,Guna,Debit Card
ORD000172351,2026-01-30,CUST123295,Ekiya Deol,PROD100578,Tennis Racket Variant 4,Sports,4,49879.51,Sirsa,Net Banking
ORD000172352,2026-01-30,CUST138957,Oni Sani,PROD100383,Exam Guide Variant 4,Books,1,27163.18,Srikakulam,Cash on Delivery
ORD000172353,2026-01-30,CUST140306,Aadi Maharaj,PROD100136,Jeans Variant 2,Clothing,5,53280.95,Thrissur,Credit Card
ORD000172354,2026-01-30,CUST148984,Chatresh Anne,PROD100207,Cap Variant 3,Clothing,4,40953.07,Khora ,Debit Card
ORD000172355,2026-01-30,CUST103300,Kashish Bali,PROD100208,Cap Variant 4,Clothing,2,46571.06,Chittoor,Debit Card
ORD000172356,2026-01-30,CUST123443,Kiaan Rajan,PROD100127,T-Shirt Variant 3,Clothing,3,78736.55,Jalandhar,UPI
ORD000172357,2026-01-30,CUST130550,Aarush Sathe,PROD100067,External Hard Drive Variant 3,Electronics,3,24214.29,Khandwa,Credit Card
ORD000172358,2026-01-30,CUST142131,Ekavir Dhaliwal,PROD100226,Innerwear Variant 2,Clothing,5,51167.67,Madurai,UPI
ORD000172359,2026-01-30,CUST112715,Tarak Hora,PROD100496,Hair Oil Variant 2,Beauty,5,62235.92,Tumkur,Debit Card
ORD000172360,2026-01-30,CUST108740,Adweta Bala,PROD100270,Water Purifier Variant 1,Home,4,58702.99,Orai,Credit Card
ORD000172361,2026-01-30,CUST131806,Yachana Kothari,PROD100478,Deodorant Variant 4,Beauty,5,22885.08,Gudivada,Cash on Delivery
ORD000172362,2026-01-30,CUST118746,Pavani Gulati,PROD100132,Shirt Variant 3,Clothing,1,41748.17,Saharanpur,Credit Card
ORD000172363,2026-01-30,CUST127813,Eesha Kant,PROD100516,Beard Oil Variant 2,Beauty,4,10339.88,Panchkula,UPI
ORD000172364,2026-01-30,CUST114395,Lakshit Dhillon,PROD100139,Jeans Variant 5,Clothing,3,63373.99,Sirsa,UPI
ORD000172365,2026-01-30,CUST127578,Krishna Patel,PROD100350,Door Mat Variant 1,Home,4,33953.31,Gandhidham,Cash on Delivery
ORD000172366,2026-01-30,CUST140359,Jatin Mishra,PROD100192,Top Variant 3,Clothing,2,20267.35,Ozhukarai,Debit Card
ORD000172367,2026-01-30,CUST119654,Darika Oza,PROD100386,Question Bank Variant 2,Books,4,56581.36,Dhanbad,Net Banking
ORD000172368,2026-01-30,CUST101089,Gautami Tripathi,PROD100582,Basketball Variant 3,Sports,1,10741.02,Sasaram,Cash on Delivery
ORD000172369,2026-01-30,CUST136396,Neha Muni,PROD100151,Sweatshirt Variant 2,Clothing,2,19562.77,Amravati,Credit Card
ORD000172370,2026-01-30,CUST136442,Harshil Issac,PROD100239,Mixer Grinder Variant 5,Home,5,58212.88,Bhilwara,Cash on Delivery
