order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000117285,2026-01-21,CUST126941,Watika Karan,PROD100220,Sweater Variant 1,Clothing,4,55849.5,Siwan,Credit Card
ORD000117286,2026-01-21,CUST142088,Urishilla Pau,PROD100233,Nightwear Variant 4,Clothing,5,24879.69,Siwan,Cash on Delivery
ORD000117287,2026-01-21,CUST132074,Zarna Sanghvi,PROD100139,Jeans Variant 5,Clothing,1,44435.75,Cuttack,Net Banking
ORD000117288,2026-01-21,CUST109523,Arjun Sastry,PROD100620,Helmet Variant 1,Sports,1,36064.52,Gwalior,UPI
ORD000117289,2026-01-21,CUST133274,Lajita Agarwal,PROD100078,Gaming Console Variant 4,Electronics,1,65930.05,Akola,UPI
ORD000117290,2026-01-21,CUST127751,Dipta Murty,PROD100132,Shirt Variant 3,Clothing,2,67076.29,Munger,Net Banking
ORD000117291,2026-01-21,CUST101883,Rayaan Chawla,PROD100211,Socks Variant 2,Clothing,5,17006.19,Anantapuram,Credit Card
ORD000117292,2026-01-21,CUST125415,Eesha Parmer,PROD100323,Dining Table Variant 4,Home,1,73724.99,Secunderabad,Credit Card
ORD000117293,2026-01-21,CUST113065,Watika Karpe,PROD100363,Textbook Variant 4,Books,1,12535.34,Jamnagar,Cash on Delivery
ORD000117294,2026-01-21,CUST147926,Nimrat Dasgupta,PROD100110,VR Headset Variant 1,Electronics,1,64652.85,Ambattur,UPI
ORD000117295,2026-01-21,CUST131689,Falguni Aggarwal,PROD100366,Biography Variant 2,Books,1,43170.69,Gudivada,Debit Card
ORD000117296,2026-01-21,CUST118601,Reva Bandi,PROD100454,Face Cream Variant 5,Beauty,3,19070.33,Secunderabad,Debit Card
ORD000117297,2026-01-21,CUST135302,Indali Dora,PROD100570,Shuttlecock Variant 1,Sports,3,19961.08,Ongole,Cash on Delivery
ORD000117298,2026-01-21,CUST122714,Siddharth Parikh,PROD100338,Wardrobe Variant 4,Home,3,20409.61,Mau,Debit Card
ORD000117299,2026-01-21,CUST148961,Girish Mani,PROD100357,Novel Variant 3,Books,4,15234.15,Sri Ganganagar,Debit Card
ORD000117300,2026-01-21,CUST134973,Tanvi Baria,PROD100337,Wardrobe Variant 3,Home,4,10290.1,Morena,Credit Card
ORD000117301,2026-01-21,CUST101415,Ijaya Swamy,PROD100040,Mouse Variant 1,Electronics,4,71208.17,Thrissur,Debit Card
ORD000117302,2026-01-21,CUST144359,Wazir Prashad,PROD100408,Story Book Variant 4,Books,2,41176.14,Cuttack,UPI
ORD000117303,2026-01-21,CUST146530,Meghana Pau,PROD100178,Blazer Variant 4,Clothing,3,27379.18,Lucknow,Net Banking
ORD000117304,2026-01-21,CUST146038,Oliver Bhatt,PROD100367,Biography Variant 3,Books,2,57250.34,Kolkata,Credit Card
ORD000117305,2026-01-21,CUST118662,Ikshita Varma,PROD100397,Diary Variant 3,Books,4,8561.04,Bhiwandi,Credit Card
ORD000117306,2026-01-21,CUST108503,Jai Menon,PROD100567,Badminton Racket Variant 3,Sports,2,40214.92,Kanpur,UPI
ORD000117307,2026-01-21,CUST125774,Shaurya Pandya,PROD100437,Science Book Variant 3,Books,3,25747.74,Bettiah,Cash on Delivery
ORD000117308,2026-01-21,CUST103171,Sathvik Bakshi,PROD100303,Curtains Variant 4,Home,2,15507.79,Bellary,UPI
ORD000117309,2026-01-21,CUST102167,Shivansh Kuruvilla,PROD100608,Treadmill Variant 4,Sports,3,49998.29,Mangalore,Credit Card
ORD000117310,2026-01-21,CUST137289,Lekha Barman,PROD100106,Projector Variant 2,Electronics,5,17400.79,Mira-Bhayandar,Debit Card
ORD000117311,2026-01-21,CUST110544,Aarnav Mishra,PROD100124,Digital Camera Variant 5,Electronics,5,27968.81,Guna,Credit Card
ORD000117312,2026-01-21,CUST128932,Ayaan Dhawan,PROD100044,Mouse Variant 5,Electronics,3,36309.62,Bilaspur,Net Banking
ORD000117313,2026-01-21,CUST103470,Dev Bhardwaj,PROD100082,Graphics Card Variant 3,Electronics,5,47467.76,Raipur,UPI
ORD000117314,2026-01-21,CUST149722,Akshay Prabhu,PROD100374,Comics Variant 5,Books,5,34830.24,Shahjahanpur,Credit Card
ORD000117315,2026-01-21,CUST106242,Dipta Parmer,PROD100460,Sunscreen Variant 1,Beauty,3,45401.74,Bidar,Cash on Delivery
ORD000117316,2026-01-21,CUST146572,Indali Loyal,PROD100117,Drone Variant 3,Electronics,4,46973.97,Erode,Cash on Delivery
ORD000117317,2026-01-21,CUST149485,Chandresh Arora,PROD100541,Body Lotion Variant 2,Beauty,1,30872.57,Bidhannagar,UPI
ORD000117318,2026-01-21,CUST124412,Qabil Prashad,PROD100233,Nightwear Variant 4,Clothing,2,6340.58,Hajipur,UPI
ORD000117319,2026-01-21,CUST144023,Charles Lalla,PROD100503,Shampoo Variant 4,Beauty,5,17279.69,Ratlam,Net Banking
ORD000117320,2026-01-21,CUST103150,Alexander Borah,PROD100484,Lipstick Variant 5,Beauty,2,48790.82,Gurgaon,Net Banking
ORD000117321,2026-01-21,CUST138589,Suhani Menon,PROD100396,Diary Variant 2,Books,3,72563.47,Kulti,Cash on Delivery
ORD000117322,2026-01-21,CUST122944,Rayaan Divan,PROD100484,Lipstick Variant 5,Beauty,1,9111.95,Mathura,Credit Card
ORD000117323,2026-01-21,CUST118622,Ekta Varghese,PROD100034,Power Bank Variant 5,Electronics,4,36575.27,Kollam,Net Banking
ORD000117324,2026-01-21,CUST130835,Imaran Mittal,PROD100526,Face Razor Variant 2,Beauty,3,37875.95,Ujjain,Net Banking
ORD000117325,2026-01-21,CUST109324,Chatura Dara,PROD100121,Digital Camera Variant 2,Electronics,1,61927.55,Gurgaon,Cash on Delivery
ORD000117326,2026-01-21,CUST147664,Yachana Rege,PROD100104,Soundbar Variant 5,Electronics,4,7032.01,Tiruppur,UPI
ORD000117327,2026-01-21,CUST110313,Pushti Kulkarni,PROD100002,Mobile Phone Variant 3,Electronics,2,22697.24,Aurangabad,Net Banking
ORD000117328,2026-01-21,CUST130561,Kamya Sachdeva,PROD100150,Sweatshirt Variant 1,Clothing,5,76111.17,Parbhani,Credit Card
ORD000117329,2026-01-21,CUST115586,Harshil Zacharia,PROD100052,Printer Variant 3,Electronics,1,23193.92,Deoghar,UPI
ORD000117330,2026-01-21,CUST106078,Jagdish Dhar,PROD100391,Notebook Variant 2,Books,1,33198.58,Katihar,UPI
ORD000117331,2026-01-21,CUST116807,Ekalinga Sengupta,PROD100023,Headphones Variant 4,Electronics,3,32810.73,Shimla,Cash on Delivery
ORD000117332,2026-01-21,CUST103055,Priya Bahri,PROD100487,Foundation Variant 3,Beauty,1,32000.89,Hajipur,UPI
ORD000117333,2026-01-21,CUST107935,Jairaj Shetty,PROD100018,Smart Watch Variant 4,Electronics,2,7589.79,Dhule,UPI
ORD000117334,2026-01-21,CUST143867,Darsh Singhal,PROD100379,Magazine Variant 5,Books,1,15007.36,Sirsa,Net Banking
ORD000117335,2026-01-21,CUST129773,Chaitaly Dhaliwal,PROD100587,Yoga Mat Variant 3,Sports,1,69642.53,Saharanpur,Cash on Delivery
ORD000117336,2026-01-21,CUST130073,Advay Dhar,PROD100366,Biography Variant 2,Books,1,60013.42,Haldia,Cash on Delivery
ORD000117337,2026-01-21,CUST123779,Widisha Sankar,PROD100201,Hoodie Variant 2,Clothing,5,32402.04,Mangalore,UPI
ORD000117338,2026-01-21,CUST131247,Kiaan Solanki,PROD100292,Ceiling Fan Variant 3,Home,1,8945.05,Shahjahanpur,UPI
ORD000117339,2026-01-21,CUST121212,Arjun Dugar,PROD100259,Induction Cooktop Variant 5,Home,5,30394.1,Mirzapur,Credit Card
ORD000117340,2026-01-21,CUST102624,Daniel Minhas,PROD100424,Medical Book Variant 5,Books,1,67847.77,Phusro,Debit Card
ORD000117341,2026-01-21,CUST121835,Madhav Mukherjee,PROD100235,Mixer Grinder Variant 1,Home,3,40778.76,Hindupur,Cash on Delivery
ORD000117342,2026-01-21,CUST109779,Veda Rai,PROD100455,Moisturizer Variant 1,Beauty,5,21924.73,Saharsa,Debit Card
ORD000117343,2026-01-21,CUST124655,Vanya Chokshi,PROD100374,Comics Variant 5,Books,5,22425.7,Nadiad,Credit Card
ORD000117344,2026-01-21,CUST124986,Manbir Muni,PROD100623,Helmet Variant 4,Sports,1,4875.0,Rohtak,UPI
ORD000117345,2026-01-21,CUST106237,Waida Andra,PROD100634,Cycling Gloves Variant 5,Sports,1,15296.51,Medininagar,UPI
ORD000117346,2026-01-21,CUST106960,Anjali Mandal,PROD100018,Smart Watch Variant 4,Electronics,1,14764.97,Sultan Pur Majra,Net Banking
ORD000117347,2026-01-21,CUST114850,Watika Lal,PROD100253,Microwave Oven Variant 4,Home,2,36129.24,Pudukkottai,Credit Card
ORD000117348,2026-01-21,CUST115737,Max Kala,PROD100311,Pillow Variant 2,Home,5,4596.79,Surat,Credit Card
ORD000117349,2026-01-21,CUST137795,Rachit Narain,PROD100207,Cap Variant 3,Clothing,2,55437.87,Bellary,Debit Card
ORD000117350,2026-01-21,CUST116181,Ekansh Biswas,PROD100483,Lipstick Variant 4,Beauty,5,74310.08,Chapra,Credit Card
ORD000117351,2026-01-21,CUST106006,Vidhi Gara,PROD100626,Knee Guard Variant 2,Sports,4,71055.85,Delhi,Debit Card
ORD000117352,2026-01-21,CUST100770,Abha Ravel,PROD100466,Serum Variant 2,Beauty,1,26675.99,Mango,Cash on Delivery
ORD000117353,2026-01-21,CUST139060,Vihaan Chander,PROD100568,Badminton Racket Variant 4,Sports,1,5831.1,Amaravati,Net Banking
ORD000117354,2026-01-21,CUST122925,Yadavi Dutt,PROD100088,Motherboard Variant 4,Electronics,1,5574.36,Kolhapur,Credit Card
ORD000117355,2026-01-21,CUST142434,Jasmit Dass,PROD100010,Tablet Variant 1,Electronics,2,20678.18,Rampur,Cash on Delivery
ORD000117356,2026-01-21,CUST138897,Osha Bhagat,PROD100513,Hair Mask Variant 4,Beauty,2,75516.98,Morbi,Net Banking
ORD000117357,2026-01-21,CUST113120,Maanas Pant,PROD100366,Biography Variant 2,Books,4,45219.76,Siliguri,UPI
ORD000117358,2026-01-21,CUST118626,Megha Palla,PROD100356,Novel Variant 2,Books,5,51699.11,Kavali,Debit Card
ORD000117359,2026-01-21,CUST149344,Unnati More,PROD100121,Digital Camera Variant 2,Electronics,5,64748.81,Rohtak,Cash on Delivery
ORD000117360,2026-01-21,CUST107635,Bimala Dass,PROD100535,Straightener Variant 1,Beauty,3,64238.72,Tirunelveli,Net Banking
ORD000117361,2026-01-21,CUST121919,Alexander Arya,PROD100231,Nightwear Variant 2,Clothing,3,15024.22,Erode,Net Banking
ORD000117362,2026-01-21,CUST136133,Vyanjana Wagle,PROD100568,Badminton Racket Variant 4,Sports,2,46659.54,Adoni,Debit Card
ORD000117363,2026-01-21,CUST127144,Hemang Dhawan,PROD100159,Kurta Variant 5,Clothing,2,64286.35,Fatehpur,UPI
ORD000117364,2026-01-21,CUST132311,Janani Gokhale,PROD100233,Nightwear Variant 4,Clothing,5,68257.0,Udaipur,Cash on Delivery
ORD000117365,2026-01-21,CUST108204,Finn Kohli,PROD100373,Comics Variant 4,Books,5,63249.81,Bhimavaram,Debit Card
ORD000117366,2026-01-21,CUST106618,Zaitra Zachariah,PROD100481,Lipstick Variant 2,Beauty,5,2551.55,Chapra,UPI
ORD000117367,2026-01-21,CUST107432,Zaitra Yogi,PROD100110,VR Headset Variant 1,Electronics,2,72710.54,Chennai,Net Banking
ORD000117368,2026-01-21,CUST101587,Vinaya Khanna,PROD100417,Engineering Book Variant 3,Books,2,35514.27,Bharatpur,Credit Card
ORD000117369,2026-01-21,CUST128486,Siddharth Raman,PROD100634,Cycling Gloves Variant 5,Sports,3,23151.15,Sultan Pur Majra,Debit Card
ORD000117370,2026-01-21,CUST137796,Bachittar Kota,PROD100431,Maths Book Variant 2,Books,4,72835.99,Gudivada,Debit Card
ORD000117371,2026-01-21,CUST129407,Krisha Madan,PROD100068,External Hard Drive Variant 4,Electronics,5,70669.63,Udupi,UPI
ORD000117372,2026-01-21,CUST145482,Nicholas Bora,PROD100084,Graphics Card Variant 5,Electronics,1,50265.02,Kumbakonam,Net Banking
ORD000117373,2026-01-21,CUST147946,Falak Mann,PROD100546,Cricket Bat Variant 2,Sports,2,8690.67,Hospet,Credit Card
ORD000117374,2026-01-21,CUST144357,Shravya Majumdar,PROD100104,Soundbar Variant 5,Electronics,3,27513.51,Gudivada,UPI
ORD000117375,2026-01-21,CUST117811,Pavani Sekhon,PROD100468,Serum Variant 4,Beauty,2,75605.82,Arrah,Cash on Delivery
ORD000117376,2026-01-21,CUST125751,Ranbir Chowdhury,PROD100496,Hair Oil Variant 2,Beauty,4,7576.99,Srinagar,Cash on Delivery
ORD000117377,2026-01-21,CUST146230,Radhika Loyal,PROD100602,Resistance Band Variant 3,Sports,3,35023.73,Berhampur,UPI
ORD000117378,2026-01-21,CUST126642,Henry Walia,PROD100521,Trimmer Variant 2,Beauty,5,65133.33,Giridih,UPI
ORD000117379,2026-01-21,CUST110276,Harinakshi Oza,PROD100133,Shirt Variant 4,Clothing,5,43282.15,Howrah,Net Banking
ORD000117380,2026-01-21,CUST104746,Vihaan Wagle,PROD100061,Webcam Variant 2,Electronics,2,24585.04,Jammu,Credit Card
ORD000117381,2026-01-21,CUST108429,Girish Choudhury,PROD100289,Table Fan Variant 5,Home,1,45781.44,Vellore,Debit Card
ORD000117382,2026-01-21,CUST126241,Ishanvi Majumdar,PROD100406,Story Book Variant 2,Books,3,68532.84,Varanasi,Net Banking
