order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000016843,2026-01-04,CUST101691,Imaran Ram,PROD100214,Socks Variant 5,Clothing,5,20911.69,Hajipur,UPI
ORD000016844,2026-01-04,CUST101100,Vasudha Madan,PROD100401,Self Help Book Variant 2,Books,2,79453.86,Malda,Net Banking
ORD000016845,2026-01-04,CUST100875,Indira Sethi,PROD100382,Exam Guide Variant 3,Books,1,74233.61,Hajipur,Cash on Delivery
ORD000016846,2026-01-04,CUST101127,Isha Chaudhary,PROD100282,Air Cooler Variant 3,Home,1,74969.8,Panvel,Debit Card
ORD000016847,2026-01-04,CUST136850,Tanay Pal,PROD100510,Hair Mask Variant 1,Beauty,2,32938.15,Ajmer,Net Banking
ORD000016848,2026-01-04,CUST127439,Noah Bhardwaj,PROD100500,Shampoo Variant 1,Beauty,5,6891.4,Bhusawal,UPI
ORD000016849,2026-01-04,CUST113290,Radhika Sem,PROD100447,Face Wash Variant 3,Beauty,1,6554.57,Ahmednagar,Debit Card
ORD000016850,2026-01-04,CUST135186,Ayaan Kalita,PROD100009,Laptop Variant 5,Electronics,1,60869.4,Adoni,UPI
ORD000016851,2026-01-04,CUST148917,Girindra Tandon,PROD100298,Lamp Variant 4,Home,3,62653.74,Gangtok,Cash on Delivery
ORD000016852,2026-01-04,CUST108994,Saksham Samra,PROD100347,Wall Clock Variant 3,Home,2,11636.96,Chinsurah,Cash on Delivery
ORD000016853,2026-01-04,CUST110816,Tanvi Bhavsar,PROD100144,Trousers Variant 5,Clothing,2,77337.26,Rohtak,Credit Card
ORD000016854,2026-01-04,CUST139948,Naveen Dey,PROD100284,Air Cooler Variant 5,Home,2,42871.54,Danapur,Debit Card
ORD000016855,2026-01-04,CUST111268,Ekansh Chaudhary,PROD100361,Textbook Variant 2,Books,1,45740.47,Nashik,Debit Card
ORD000016856,2026-01-04,CUST145691,Wakeeta Naidu,PROD100552,Cricket Ball Variant 3,Sports,1,19596.34,Udupi,Credit Card
ORD000016857,2026-01-04,CUST147880,Unni Gera,PROD100256,Induction Cooktop Variant 2,Home,4,25621.6,Adoni,Net Banking
ORD000016858,2026-01-04,CUST109628,Darsh Sangha,PROD100577,Tennis Racket Variant 3,Sports,4,7346.14,Alappuzha,Credit Card
ORD000016859,2026-01-04,CUST128438,Charles Vig,PROD100072,USB Flash Drive Variant 3,Electronics,2,52851.95,Mangalore,Credit Card
ORD000016860,2026-01-04,CUST143039,Nidhi Pal,PROD100339,Wardrobe Variant 5,Home,1,67573.9,Ambattur,Cash on Delivery
ORD000016861,2026-01-04,CUST134908,Sanaya Bahl,PROD100187,Skirt Variant 3,Clothing,3,77542.16,Bardhaman,UPI
ORD000016862,2026-01-04,CUST121040,Krish Patel,PROD100485,Foundation Variant 1,Beauty,1,69546.04,Junagadh,Net Banking
ORD000016863,2026-01-04,CUST123361,Lila Viswanathan,PROD100238,Mixer Grinder Variant 4,Home,2,34646.4,Gorakhpur,Net Banking
ORD000016864,2026-01-04,CUST148606,Chanakya Rao,PROD100457,Moisturizer Variant 3,Beauty,1,15373.08,Vasai-Virar,Cash on Delivery
ORD000016865,2026-01-04,CUST142503,Ayush Pillay,PROD100520,Trimmer Variant 1,Beauty,3,57277.04,Panvel,UPI
ORD000016866,2026-01-04,CUST117974,William Dugal,PROD100531,Hair Dryer Variant 2,Beauty,3,68883.47,Bellary,Debit Card
ORD000016867,2026-01-04,CUST145748,Vasana Nanda,PROD100043,Mouse Variant 4,Electronics,4,75669.41,Malda,Net Banking
ORD000016868,2026-01-04,CUST124046,Netra Deshpande,PROD100383,Exam Guide Variant 4,Books,5,20374.28,Hapur,Cash on Delivery
ORD000016869,2026-01-04,CUST135657,Veer Anne,PROD100155,Kurta Variant 1,Clothing,4,50278.59,Tenali,UPI
ORD000016870,2026-01-04,CUST107717,Yasti Gaba,PROD100605,Treadmill Variant 1,Sports,4,78713.23,Raiganj,Credit Card
ORD000016871,2026-01-04,CUST135867,Damini Ramaswamy,PROD100466,Serum Variant 2,Beauty,3,24220.11,Tirunelveli,Credit Card
ORD000016872,2026-01-04,CUST130257,Fiyaz Chaudhary,PROD100151,Sweatshirt Variant 2,Clothing,3,70754.91,Ramagundam,UPI
ORD000016873,2026-01-04,CUST136678,Rachita Brar,PROD100147,Jacket Variant 3,Clothing,3,37399.22,Jaunpur,Net Banking
ORD000016874,2026-01-04,CUST106401,Amrita Kannan,PROD100404,Self Help Book Variant 5,Books,4,29396.16,Danapur,Net Banking
ORD000016875,2026-01-04,CUST116655,Raghav Basak,PROD100264,Electric Kettle Variant 5,Home,2,69970.02,Faridabad,Debit Card
ORD000016876,2026-01-04,CUST100158,Vasudha Loyal,PROD100101,Soundbar Variant 2,Electronics,2,18362.74,Bikaner,Cash on Delivery
ORD000016877,2026-01-04,CUST107204,Madhavi Pandey,PROD100505,Conditioner Variant 1,Beauty,5,22334.7,Chapra,UPI
ORD000016878,2026-01-04,CUST104064,Ladli Maharaj,PROD100141,Trousers Variant 2,Clothing,3,7631.49,Rewa,Net Banking
ORD000016879,2026-01-04,CUST116823,Samesh Tella,PROD100041,Mouse Variant 2,Electronics,5,77851.71,Anantapur,Credit Card
ORD000016880,2026-01-04,CUST142867,Jairaj Yadav,PROD100015,Smart Watch Variant 1,Electronics,1,7821.05,Narasaraopet,Debit Card
ORD000016881,2026-01-04,CUST103066,Jasmit Hari,PROD100057,Router Variant 3,Electronics,4,35402.12,Phagwara,Credit Card
ORD000016882,2026-01-04,CUST102872,Ekiya Bali,PROD100154,Sweatshirt Variant 5,Clothing,3,50754.48,Muzaffarnagar,Credit Card
ORD000016883,2026-01-04,CUST131767,Lajita Ravi,PROD100317,Mattress Variant 3,Home,1,37102.63,Ongole,Cash on Delivery
ORD000016884,2026-01-04,CUST131392,Yamini Brar,PROD100560,Volleyball Variant 1,Sports,5,61537.71,Pali,UPI
ORD000016885,2026-01-04,CUST102335,Andrew Sarin,PROD100226,Innerwear Variant 2,Clothing,5,11080.99,Nandyal,Net Banking
ORD000016886,2026-01-04,CUST141498,Pranav Ghose,PROD100041,Mouse Variant 2,Electronics,4,70222.35,Siliguri,UPI
ORD000016887,2026-01-04,CUST143305,George Keer,PROD100296,Lamp Variant 2,Home,1,63415.58,Khandwa,Credit Card
ORD000016888,2026-01-04,CUST136066,Radha Lad,PROD100509,Conditioner Variant 5,Beauty,3,42507.52,Tadepalligudem,UPI
ORD000016889,2026-01-04,CUST111149,Ansh Magar,PROD100277,Vacuum Cleaner Variant 3,Home,2,21364.72,Bahraich,Cash on Delivery
ORD000016890,2026-01-04,CUST105334,Jeevika Pau,PROD100443,History Book Variant 4,Books,1,918.91,Nangloi Jat,Cash on Delivery
ORD000016891,2026-01-04,CUST139886,Anamika Kurian,PROD100606,Treadmill Variant 2,Sports,5,60502.8,Hajipur,UPI
ORD000016892,2026-01-04,CUST145953,Ikbal Aurora,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,19707.51,Vasai-Virar,Cash on Delivery
ORD000016893,2026-01-04,CUST114099,Jack Muni,PROD100295,Lamp Variant 1,Home,4,65563.21,Gwalior,Net Banking
ORD000016894,2026-01-04,CUST126756,Harinakshi Sankar,PROD100563,Volleyball Variant 4,Sports,5,6466.52,Dibrugarh,UPI
ORD000016895,2026-01-04,CUST130792,Harish Apte,PROD100087,Motherboard Variant 3,Electronics,3,12770.34,Etawah,Debit Card
ORD000016896,2026-01-04,CUST143277,Lopa Samra,PROD100585,Yoga Mat Variant 1,Sports,4,7316.46,Mangalore,Net Banking
ORD000016897,2026-01-04,CUST139406,Upadhriti Dugal,PROD100310,Pillow Variant 1,Home,3,48262.07,Tadipatri,Debit Card
ORD000016898,2026-01-04,CUST118694,Anirudh Sastry,PROD100081,Graphics Card Variant 2,Electronics,1,30183.33,Raipur,Credit Card
ORD000016899,2026-01-04,CUST108775,Mahika Kurian,PROD100448,Face Wash Variant 4,Beauty,5,67140.84,Jabalpur,Cash on Delivery
ORD000016900,2026-01-04,CUST103244,Maanas Behl,PROD100297,Lamp Variant 3,Home,4,36539.19,Vijayawada,Debit Card
ORD000016901,2026-01-04,CUST124678,Neelima Thaman,PROD100287,Table Fan Variant 3,Home,5,30648.86,Moradabad,UPI
ORD000016902,2026-01-04,CUST127913,Charan Sane,PROD100484,Lipstick Variant 5,Beauty,2,46695.73,Amaravati,Debit Card
ORD000016903,2026-01-04,CUST134684,Balveer Bajwa,PROD100118,Drone Variant 4,Electronics,4,9454.31,Tenali,UPI
ORD000016904,2026-01-04,CUST118814,Dipta Balay,PROD100369,Biography Variant 5,Books,3,42716.01,Rohtak,Cash on Delivery
ORD000016905,2026-01-04,CUST131650,Advika Verma,PROD100110,VR Headset Variant 1,Electronics,3,72463.73,Motihari,Cash on Delivery
ORD000016906,2026-01-04,CUST135290,Omisha Sridhar,PROD100048,Monitor Variant 4,Electronics,3,2382.32,Serampore,UPI
ORD000016907,2026-01-04,CUST142174,Rushil Mannan,PROD100330,Sofa Variant 1,Home,2,66605.65,Vasai-Virar,Net Banking
ORD000016908,2026-01-04,CUST140275,Abeer Mander,PROD100288,Table Fan Variant 4,Home,5,6558.75,Coimbatore,Cash on Delivery
ORD000016909,2026-01-04,CUST122507,Yachana Sant,PROD100422,Medical Book Variant 3,Books,3,44215.75,Sultan Pur Majra,Cash on Delivery
ORD000016910,2026-01-04,CUST118225,Lakshmi Mane,PROD100294,Ceiling Fan Variant 5,Home,2,66637.33,Madanapalle,Net Banking
ORD000016911,2026-01-04,CUST107127,Henry Ranganathan,PROD100111,VR Headset Variant 2,Electronics,1,54275.54,Nellore,Credit Card
ORD000016912,2026-01-04,CUST132431,Anika Sharaf,PROD100526,Face Razor Variant 2,Beauty,2,68936.26,Malda,Debit Card
ORD000016913,2026-01-04,CUST118877,Chaitanya Dara,PROD100053,Printer Variant 4,Electronics,5,14880.52,Coimbatore,Cash on Delivery
ORD000016914,2026-01-04,CUST136314,Abha Pathak,PROD100350,Door Mat Variant 1,Home,1,25581.42,Berhampore,Credit Card
ORD000016915,2026-01-04,CUST142866,Gabriel Bandi,PROD100596,Dumbbells Variant 2,Sports,4,29977.43,Kadapa,Debit Card
ORD000016916,2026-01-04,CUST106941,Omaja Trivedi,PROD100372,Comics Variant 3,Books,3,36054.59,Nashik,Debit Card
ORD000016917,2026-01-04,CUST122546,Vritti Sehgal,PROD100294,Ceiling Fan Variant 5,Home,3,12123.36,Purnia,Net Banking
ORD000016918,2026-01-04,CUST119395,Arjun Mukhopadhyay,PROD100495,Hair Oil Variant 1,Beauty,2,37536.02,Tirunelveli,Cash on Delivery
ORD000016919,2026-01-04,CUST101291,Ronith Madan,PROD100407,Story Book Variant 3,Books,3,31116.25,Ambattur,UPI
ORD000016920,2026-01-04,CUST144016,Alexander Chawla,PROD100003,Mobile Phone Variant 4,Electronics,3,71379.02,Raichur,Credit Card
ORD000016921,2026-01-04,CUST144588,Harita Sem,PROD100376,Magazine Variant 2,Books,3,17783.71,Chinsurah,Cash on Delivery
ORD000016922,2026-01-04,CUST132863,Yashasvi Apte,PROD100339,Wardrobe Variant 5,Home,3,34611.95,Mira-Bhayandar,UPI
ORD000016923,2026-01-04,CUST118161,Gauri Vasa,PROD100353,Door Mat Variant 4,Home,2,20890.62,Karawal Nagar,UPI
ORD000016924,2026-01-04,CUST110032,Jagvi Soni,PROD100283,Air Cooler Variant 4,Home,5,17341.15,Kakinada,Cash on Delivery
ORD000016925,2026-01-04,CUST107660,Aarini Shanker,PROD100249,Refrigerator Variant 5,Home,5,43912.03,Thane,UPI
ORD000016926,2026-01-04,CUST106150,Odika Chopra,PROD100345,Wall Clock Variant 1,Home,2,5656.96,Delhi,Net Banking
ORD000016927,2026-01-04,CUST111901,Abeer Aurora,PROD100148,Jacket Variant 4,Clothing,1,30862.73,Pali,Credit Card
ORD000016928,2026-01-04,CUST117472,Jhalak Nair,PROD100586,Yoga Mat Variant 2,Sports,2,28249.98,Mathura,Credit Card
ORD000016929,2026-01-04,CUST100511,Harinakshi Cherian,PROD100363,Textbook Variant 4,Books,2,38997.47,Gandhidham,Net Banking
ORD000016930,2026-01-04,CUST122889,Ira Lall,PROD100479,Deodorant Variant 5,Beauty,4,50885.37,Srinagar,Debit Card
ORD000016931,2026-01-04,CUST101646,Owen Talwar,PROD100406,Story Book Variant 2,Books,2,6896.02,Katni,Credit Card
ORD000016932,2026-01-04,CUST133331,Pratyush Minhas,PROD100144,Trousers Variant 5,Clothing,4,36071.45,Jammu,Credit Card
ORD000016933,2026-01-04,CUST141889,Om Nayar,PROD100137,Jeans Variant 3,Clothing,3,2154.41,Bhiwandi,Debit Card
ORD000016934,2026-01-04,CUST117936,Abhimanyu Lanka,PROD100451,Face Cream Variant 2,Beauty,3,12199.42,Hubli–Dharwad,Cash on Delivery
ORD000016935,2026-01-04,CUST148798,Ekavir Venkatesh,PROD100470,Perfume Variant 1,Beauty,1,51190.41,Guwahati,UPI
ORD000016936,2026-01-04,CUST142865,Jhalak Luthra,PROD100433,Maths Book Variant 4,Books,3,5342.52,Anantapur,Credit Card
ORD000016937,2026-01-04,CUST131165,Netra Raghavan,PROD100446,Face Wash Variant 2,Beauty,2,24922.75,Raurkela Industrial Township,Debit Card
ORD000016938,2026-01-04,CUST136045,Saanvi Chadha,PROD100087,Motherboard Variant 3,Electronics,2,59052.65,Pondicherry,UPI
ORD000016939,2026-01-04,CUST115615,Sarthak Anne,PROD100593,Skipping Rope Variant 4,Sports,4,3193.23,Rohtak,Net Banking
ORD000016940,2026-01-04,CUST114545,Rehaan Anne,PROD100193,Top Variant 4,Clothing,4,66381.08,Kumbakonam,Net Banking
ORD000016941,2026-01-04,CUST135110,David Seshadri,PROD100131,Shirt Variant 2,Clothing,3,56458.65,Chinsurah,Credit Card
ORD000016942,2026-01-04,CUST145119,Laban Bassi,PROD100377,Magazine Variant 3,Books,4,41301.95,Shahjahanpur,Net Banking
ORD000016943,2026-01-04,CUST120548,Aayush Apte,PROD100433,Maths Book Variant 4,Books,2,60748.19,Junagadh,UPI
ORD000016944,2026-01-04,CUST148096,Veda Reddy,PROD100274,Water Purifier Variant 5,Home,2,20707.47,Anantapur,UPI
ORD000016945,2026-01-04,CUST134815,Chandresh Venkataraman,PROD100064,Webcam Variant 5,Electronics,3,56971.89,Unnao,Cash on Delivery
ORD000016946,2026-01-04,CUST140006,Jai Singhal,PROD100622,Helmet Variant 3,Sports,2,12690.06,Akola,Cash on Delivery
ORD000016947,2026-01-04,CUST119781,Barkha Naik,PROD100006,Laptop Variant 2,Electronics,1,78584.93,Davanagere,Credit Card
ORD000016948,2026-01-04,CUST131729,Ati Mahajan,PROD100180,Shorts Variant 1,Clothing,2,73792.47,Phagwara,Credit Card
ORD000016949,2026-01-04,CUST100445,Anthony Halder,PROD100467,Serum Variant 3,Beauty,2,34109.74,Tadipatri,Net Banking
ORD000016950,2026-01-04,CUST146810,Kai Sangha,PROD100544,Body Lotion Variant 5,Beauty,1,56628.82,Bikaner,Debit Card
ORD000016951,2026-01-04,CUST135170,Ekansh Salvi,PROD100524,Trimmer Variant 5,Beauty,5,72747.03,Tiruvottiyur,UPI
ORD000016952,2026-01-04,CUST113696,Nirja Tella,PROD100340,Bookshelf Variant 1,Home,4,51942.54,Proddatur,Net Banking
ORD000016953,2026-01-04,CUST130354,George Bhakta,PROD100474,Perfume Variant 5,Beauty,2,25062.75,Yamunanagar,Debit Card
ORD000016954,2026-01-04,CUST141720,Yashasvi Borde,PROD100165,Saree Variant 1,Clothing,1,40732.17,Rourkela,Cash on Delivery
ORD000016955,2026-01-04,CUST137410,Prisha Kade,PROD100507,Conditioner Variant 3,Beauty,3,16213.35,Shimoga,Net Banking
ORD000016956,2026-01-04,CUST133195,Vihaan Choudhry,PROD100442,History Book Variant 3,Books,5,3012.45,Bhilwara,UPI
ORD000016957,2026-01-04,CUST142744,Max Kashyap,PROD100361,Textbook Variant 2,Books,4,21136.27,Tirunelveli,Cash on Delivery
ORD000016958,2026-01-04,CUST122475,Akshay Bhagat,PROD100468,Serum Variant 4,Beauty,3,30534.71,Ranchi,Net Banking
ORD000016959,2026-01-04,CUST114649,Lavanya Desai,PROD100143,Trousers Variant 4,Clothing,4,1339.9,Nagpur,UPI
ORD000016960,2026-01-04,CUST114235,Aadhya Garg,PROD100208,Cap Variant 4,Clothing,3,26144.87,Buxar,Net Banking
ORD000016961,2026-01-04,CUST142392,Pavani Dhingra,PROD100304,Curtains Variant 5,Home,5,17066.62,Haridwar,UPI
ORD000016962,2026-01-04,CUST115437,Harish Basu,PROD100401,Self Help Book Variant 2,Books,1,1666.64,Latur,Debit Card
ORD000016963,2026-01-04,CUST109906,Ishani Nigam,PROD100411,Children Book Variant 2,Books,1,78256.77,Indore,Credit Card
ORD000016964,2026-01-04,CUST109959,Anjali Rajagopal,PROD100332,Sofa Variant 3,Home,2,12516.94,Burhanpur,Debit Card
ORD000016965,2026-01-04,CUST149760,Nidhi Dey,PROD100238,Mixer Grinder Variant 4,Home,4,32741.36,Raichur,Debit Card
ORD000016966,2026-01-04,CUST109056,Ladli Dara,PROD100051,Printer Variant 2,Electronics,3,78203.01,Arrah,Net Banking
ORD000016967,2026-01-04,CUST138039,Sara Dugar,PROD100554,Cricket Ball Variant 5,Sports,1,28734.42,Sambalpur,Cash on Delivery
ORD000016968,2026-01-04,CUST147466,Azaan Sant,PROD100391,Notebook Variant 2,Books,5,56905.37,Srikakulam,Net Banking
ORD000016969,2026-01-04,CUST113206,Gaurang Maharaj,PROD100413,Children Book Variant 4,Books,3,64242.51,Kota,Credit Card
ORD000016970,2026-01-04,CUST101783,Tanmayi Singhal,PROD100530,Hair Dryer Variant 1,Beauty,1,27884.58,Katihar,Credit Card
ORD000016971,2026-01-04,CUST143916,Gopal Mistry,PROD100571,Shuttlecock Variant 2,Sports,4,4726.01,Guwahati,Credit Card
ORD000016972,2026-01-04,CUST103492,Rajata Tank,PROD100301,Curtains Variant 2,Home,4,47234.07,Sri Ganganagar,UPI
ORD000016973,2026-01-04,CUST112433,Faris Peri,PROD100001,Mobile Phone Variant 2,Electronics,5,29284.49,Khora ,Credit Card
ORD000016974,2026-01-04,CUST120726,Watika Jha,PROD100632,Cycling Gloves Variant 3,Sports,1,27639.21,Jaipur,Debit Card
ORD000016975,2026-01-04,CUST109886,Bahadurjit Choudhary,PROD100337,Wardrobe Variant 3,Home,1,27057.02,Nellore,Net Banking
ORD000016976,2026-01-04,CUST140329,Chandran Nazareth,PROD100288,Table Fan Variant 4,Home,3,7230.74,Kozhikode,UPI
ORD000016977,2026-01-04,CUST113205,Timothy Tripathi,PROD100558,Football Variant 4,Sports,5,272.1,Tumkur,UPI
ORD000016978,2026-01-04,CUST112302,Dev Pingle,PROD100452,Face Cream Variant 3,Beauty,1,44628.79,Dharmavaram,Cash on Delivery
ORD000016979,2026-01-04,CUST126569,Dalaja Gill,PROD100019,Smart Watch Variant 5,Electronics,5,51882.23,Vijayanagaram,Credit Card
ORD000016980,2026-01-04,CUST110113,Arunima Magar,PROD100103,Soundbar Variant 4,Electronics,3,23394.9,Shimoga,Debit Card
ORD000016981,2026-01-04,CUST133760,Nilima Bail,PROD100385,Question Bank Variant 1,Books,4,12363.99,Etawah,UPI
ORD000016982,2026-01-04,CUST117640,Arjun Kaul,PROD100227,Innerwear Variant 3,Clothing,2,33724.23,Ambarnath,Debit Card
ORD000016983,2026-01-04,CUST149107,Devansh Khare,PROD100051,Printer Variant 2,Electronics,4,4840.71,Akola,Net Banking
ORD000016984,2026-01-04,CUST118472,Naksh Aurora,PROD100515,Beard Oil Variant 1,Beauty,4,48953.5,Sambhal,UPI
ORD000016985,2026-01-04,CUST112914,Ekani Ravel,PROD100470,Perfume Variant 1,Beauty,4,15558.85,Meerut,UPI
ORD000016986,2026-01-04,CUST123162,Kala Naik,PROD100575,Tennis Racket Variant 1,Sports,1,41555.49,Berhampur,Net Banking
ORD000016987,2026-01-04,CUST103163,Omya Hegde,PROD100385,Question Bank Variant 1,Books,3,77858.59,Uluberia,Net Banking
ORD000016988,2026-01-04,CUST114290,Jatin Wali,PROD100186,Skirt Variant 2,Clothing,3,10744.38,Anantapuram,Debit Card
ORD000016989,2026-01-04,CUST117738,Reva Bose,PROD100607,Treadmill Variant 3,Sports,1,46539.01,Dharmavaram,Debit Card
ORD000016990,2026-01-04,CUST103261,Tanmayi Ahluwalia,PROD100103,Soundbar Variant 4,Electronics,1,43491.02,Gorakhpur,Debit Card
ORD000016991,2026-01-04,CUST114072,Vanya Sarin,PROD100486,Foundation Variant 2,Beauty,3,35001.54,Kadapa,Credit Card
ORD000016992,2026-01-04,CUST136182,Ekapad Bassi,PROD100452,Face Cream Variant 3,Beauty,3,13166.06,Karaikudi,Debit Card
ORD000016993,2026-01-04,CUST113529,Warhi Solanki,PROD100508,Conditioner Variant 4,Beauty,1,37851.28,Ichalkaranji,Cash on Delivery
ORD000016994,2026-01-04,CUST101739,Nathan Prabhu,PROD100060,Webcam Variant 1,Electronics,4,17948.6,Medininagar,Net Banking
ORD000016995,2026-01-04,CUST145041,Amara Bora,PROD100323,Dining Table Variant 4,Home,3,63345.05,Warangal,Debit Card
ORD000016996,2026-01-04,CUST117396,Dayita Patil,PROD100433,Maths Book Variant 4,Books,3,40536.24,Hazaribagh,Cash on Delivery
ORD000016997,2026-01-04,CUST145405,Victor Malhotra,PROD100198,Track Pants Variant 4,Clothing,3,22520.42,Jehanabad,Cash on Delivery
ORD000016998,2026-01-04,CUST147133,Rachita Bedi,PROD100186,Skirt Variant 2,Clothing,5,55919.15,Bangalore,Net Banking
ORD000016999,2026-01-04,CUST134614,Ansh Kota,PROD100441,History Book Variant 2,Books,2,54613.21,Gorakhpur,Net Banking
ORD000017000,2026-01-04,CUST125619,Omaja Arya,PROD100137,Jeans Variant 3,Clothing,1,78761.8,Mahbubnagar,UPI
ORD000017001,2026-01-04,CUST103633,Faqid Kumer,PROD100166,Saree Variant 2,Clothing,1,45676.74,Raiganj,Debit Card
ORD000017002,2026-01-04,CUST139295,Kalpit Parmer,PROD100458,Moisturizer Variant 4,Beauty,2,40354.3,Visakhapatnam,Net Banking
ORD000017003,2026-01-04,CUST113026,Dalbir Ramesh,PROD100273,Water Purifier Variant 4,Home,2,59764.13,Jodhpur,Debit Card
ORD000017004,2026-01-04,CUST141462,Jacob Lanka,PROD100591,Skipping Rope Variant 2,Sports,4,64182.64,Gurgaon,Net Banking
ORD000017005,2026-01-04,CUST144192,Upadhriti Prabhakar,PROD100196,Track Pants Variant 2,Clothing,2,44717.42,North Dumdum,Cash on Delivery
ORD000017006,2026-01-04,CUST101717,Vasudha Walla,PROD100554,Cricket Ball Variant 5,Sports,1,12710.28,Surat,Net Banking
ORD000017007,2026-01-04,CUST112795,Samesh Lalla,PROD100535,Straightener Variant 1,Beauty,4,3194.14,Barasat,Net Banking
ORD000017008,2026-01-04,CUST135420,Agastya Korpal,PROD100400,Self Help Book Variant 1,Books,1,6100.0,Kharagpur,Net Banking
ORD000017009,2026-01-04,CUST124876,Aadi Pillai,PROD100077,Gaming Console Variant 3,Electronics,1,78377.09,Srikakulam,Debit Card
ORD000017010,2026-01-04,CUST136037,Forum Patla,PROD100045,Monitor Variant 1,Electronics,1,30469.17,Vellore,UPI
ORD000017011,2026-01-04,CUST108288,Janaki Narang,PROD100577,Tennis Racket Variant 3,Sports,3,41258.87,Giridih,UPI
ORD000017012,2026-01-04,CUST106927,Chaitaly Minhas,PROD100088,Motherboard Variant 4,Electronics,1,65793.97,Siwan,UPI
ORD000017013,2026-01-04,CUST116606,Pratyush Dara,PROD100552,Cricket Ball Variant 3,Sports,1,55786.36,Deoghar,Debit Card
ORD000017014,2026-01-04,CUST144225,Gunbir Balan,PROD100164,Kurti Variant 5,Clothing,4,5545.34,Rohtak,Credit Card
ORD000017015,2026-01-04,CUST144417,Vihaan Pandit,PROD100053,Printer Variant 4,Electronics,2,2311.73,Chinsurah,Credit Card
ORD000017016,2026-01-04,CUST106907,Saksham Ramanathan,PROD100497,Hair Oil Variant 3,Beauty,4,65562.81,Varanasi,UPI
ORD000017017,2026-01-04,CUST129782,Hiral Viswanathan,PROD100593,Skipping Rope Variant 4,Sports,2,35333.51,Jammu,Credit Card
ORD000017018,2026-01-04,CUST120144,Lekha Tiwari,PROD100134,Shirt Variant 5,Clothing,4,10564.14,Allahabad,Net Banking
ORD000017019,2026-01-04,CUST108620,Wakeeta Mani,PROD100334,Sofa Variant 5,Home,1,1090.15,Aurangabad,Net Banking
ORD000017020,2026-01-04,CUST136165,Jhalak Nigam,PROD100272,Water Purifier Variant 3,Home,4,39281.5,Tumkur,UPI
