order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000141911,2026-01-25,CUST100361,Anthony Kaur,PROD100271,Water Purifier Variant 2,Home,2,41152.0,Bokaro,Net Banking
ORD000141912,2026-01-25,CUST142226,Veda Dutta,PROD100363,Textbook Variant 4,Books,5,1011.48,Srinagar,Net Banking
ORD000141913,2026-01-25,CUST125946,Dipta Ben,PROD100455,Moisturizer Variant 1,Beauty,3,27381.16,Raebareli,Cash on Delivery
ORD000141914,2026-01-25,CUST147845,Charvi Murty,PROD100508,Conditioner Variant 4,Beauty,2,2676.26,Sultan Pur Majra,Cash on Delivery
ORD000141915,2026-01-25,CUST130984,Janaki Kala,PROD100554,Cricket Ball Variant 5,Sports,4,41735.58,Gorakhpur,Debit Card
ORD000141916,2026-01-25,CUST123978,Nitara Badami,PROD100054,Printer Variant 5,Electronics,1,11458.91,Ulhasnagar,Credit Card
ORD000141917,2026-01-25,CUST115293,Omisha Chada,PROD100554,Cricket Ball Variant 5,Sports,4,57902.07,Khammam,Debit Card
ORD000141918,2026-01-25,CUST126591,Eesha Dube,PROD100481,Lipstick Variant 2,Beauty,3,57778.34,Vijayawada,UPI
ORD000141919,2026-01-25,CUST120561,Isha Rama,PROD100299,Lamp Variant 5,Home,1,24320.85,Gandhidham,Debit Card
ORD000141920,2026-01-25,CUST122858,Michael Jani,PROD100580,Basketball Variant 1,Sports,4,13207.83,Faridabad,Credit Card
ORD000141921,2026-01-25,CUST128056,Faris Vig,PROD100393,Notebook Variant 4,Books,5,77610.53,Kota,Net Banking
ORD000141922,2026-01-25,CUST104995,Zayyan Randhawa,PROD100545,Cricket Bat Variant 1,Sports,2,79857.97,Katihar,Net Banking
ORD000141923,2026-01-25,CUST128451,Udant Dixit,PROD100386,Question Bank Variant 2,Books,2,57258.61,Jaipur,Cash on Delivery
ORD000141924,2026-01-25,CUST118542,Gopal Roy,PROD100556,Football Variant 2,Sports,3,18625.12,Mau,Credit Card
ORD000141925,2026-01-25,CUST118445,Ekavir Lata,PROD100367,Biography Variant 3,Books,3,62939.9,Mira-Bhayandar,UPI
ORD000141926,2026-01-25,CUST103190,Rachana Sura,PROD100522,Trimmer Variant 3,Beauty,3,54117.25,Muzaffarnagar,UPI
ORD000141927,2026-01-25,CUST100337,Frado Sampath,PROD100291,Ceiling Fan Variant 2,Home,4,42566.83,Mau,UPI
ORD000141928,2026-01-25,CUST120995,Naksh Ganesh,PROD100557,Football Variant 3,Sports,3,12846.25,Panchkula,Debit Card
ORD000141929,2026-01-25,CUST112730,Lopa Raghavan,PROD100115,Drone Variant 1,Electronics,4,23266.74,Yamunanagar,Credit Card
ORD000141930,2026-01-25,CUST107089,Nandini Pandit,PROD100396,Diary Variant 2,Books,5,69338.31,Kottayam,Debit Card
ORD000141931,2026-01-25,CUST103269,Krishna Suri,PROD100017,Smart Watch Variant 3,Electronics,1,31395.48,Howrah,Credit Card
ORD000141932,2026-01-25,CUST128149,Bishakha Sankar,PROD100393,Notebook Variant 4,Books,5,36645.14,Raurkela Industrial Township,Debit Card
ORD000141933,2026-01-25,CUST140696,Nachiket Dutt,PROD100436,Science Book Variant 2,Books,1,31974.1,Ambala,Credit Card
ORD000141934,2026-01-25,CUST108715,Jai Kadakia,PROD100498,Hair Oil Variant 4,Beauty,1,4027.02,Jehanabad,Credit Card
ORD000141935,2026-01-25,CUST129852,Advika Date,PROD100628,Knee Guard Variant 4,Sports,2,73211.82,Aligarh,Credit Card
ORD000141936,2026-01-25,CUST112968,Dipta Kapoor,PROD100498,Hair Oil Variant 4,Beauty,5,15283.45,Purnia,Net Banking
ORD000141937,2026-01-25,CUST115363,Matthew Kapadia,PROD100524,Trimmer Variant 5,Beauty,3,34159.02,Kottayam,UPI
ORD000141938,2026-01-25,CUST135271,William Thaman,PROD100099,SSD Variant 5,Electronics,3,11303.02,Madanapalle,UPI
ORD000141939,2026-01-25,CUST125462,Leena Ahluwalia,PROD100237,Mixer Grinder Variant 3,Home,2,17640.78,Katihar,UPI
ORD000141940,2026-01-25,CUST118754,Varenya Ahuja,PROD100136,Jeans Variant 2,Clothing,5,43926.22,Noida,Cash on Delivery
ORD000141941,2026-01-25,CUST100027,Tara Raman,PROD100363,Textbook Variant 4,Books,4,55663.72,Muzaffarnagar,Cash on Delivery
ORD000141942,2026-01-25,CUST127783,Fiyaz Rao,PROD100481,Lipstick Variant 2,Beauty,1,78919.82,Vellore,Credit Card
ORD000141943,2026-01-25,CUST114489,Suhani Mannan,PROD100378,Magazine Variant 4,Books,2,50534.7,Bhilai,Cash on Delivery
ORD000141944,2026-01-25,CUST123589,Divya Palla,PROD100321,Dining Table Variant 2,Home,1,52895.21,Kota,Credit Card
ORD000141945,2026-01-25,CUST114446,Ekta Amble,PROD100484,Lipstick Variant 5,Beauty,4,52325.46,Parbhani,Debit Card
ORD000141946,2026-01-25,CUST148130,Tejas Datta,PROD100351,Door Mat Variant 2,Home,2,66810.07,Hubli–Dharwad,Debit Card
ORD000141947,2026-01-25,CUST134022,Shivansh Wali,PROD100164,Kurti Variant 5,Clothing,2,60429.12,Mumbai,Cash on Delivery
ORD000141948,2026-01-25,CUST130289,Chaman Peri,PROD100631,Cycling Gloves Variant 2,Sports,3,50796.63,Bilaspur,Debit Card
ORD000141949,2026-01-25,CUST145480,Reyansh Palla,PROD100115,Drone Variant 1,Electronics,3,26706.33,Haldia,Debit Card
ORD000141950,2026-01-25,CUST101129,Pranit Bhakta,PROD100477,Deodorant Variant 3,Beauty,3,59546.34,Kanpur,Net Banking
ORD000141951,2026-01-25,CUST119116,Balendra Mutti,PROD100412,Children Book Variant 3,Books,4,20763.99,Dhanbad,Net Banking
ORD000141952,2026-01-25,CUST139546,Ekaja Murthy,PROD100487,Foundation Variant 3,Beauty,5,14644.44,Kirari Suleman Nagar,Net Banking
ORD000141953,2026-01-25,CUST149224,Mitali Menon,PROD100458,Moisturizer Variant 4,Beauty,5,24685.94,Sambalpur,Net Banking
ORD000141954,2026-01-25,CUST148277,Lipika Bora,PROD100217,Raincoat Variant 3,Clothing,5,29085.37,Kavali,Cash on Delivery
ORD000141955,2026-01-25,CUST118287,Timothy Din,PROD100034,Power Bank Variant 5,Electronics,2,16704.84,Vellore,Cash on Delivery
ORD000141956,2026-01-25,CUST105311,Shivansh Oommen,PROD100221,Sweater Variant 2,Clothing,2,11389.46,Phagwara,Credit Card
ORD000141957,2026-01-25,CUST115377,Bhanumati Manda,PROD100513,Hair Mask Variant 4,Beauty,2,76583.84,Kulti,Debit Card
ORD000141958,2026-01-25,CUST102182,Liam Dhillon,PROD100450,Face Cream Variant 1,Beauty,5,20421.28,Bhagalpur,Cash on Delivery
ORD000141959,2026-01-25,CUST140395,Bishakha Iyer,PROD100444,History Book Variant 5,Books,4,70539.12,Panchkula,Debit Card
ORD000141960,2026-01-25,CUST109821,Bhavna Ben,PROD100212,Socks Variant 3,Clothing,5,13724.7,Katni,Debit Card
ORD000141961,2026-01-25,CUST122187,Sathvik Sule,PROD100258,Induction Cooktop Variant 4,Home,3,20678.35,Raichur,UPI
ORD000141962,2026-01-25,CUST135882,Qasim Sama,PROD100457,Moisturizer Variant 3,Beauty,4,13941.52,Tezpur,Cash on Delivery
ORD000141963,2026-01-25,CUST111990,Abhimanyu Nori,PROD100442,History Book Variant 3,Books,3,26500.59,Guna,Debit Card
ORD000141964,2026-01-25,CUST115276,Anita Trivedi,PROD100459,Moisturizer Variant 5,Beauty,3,69909.06,Kharagpur,Debit Card
ORD000141965,2026-01-25,CUST132092,Kai Thaman,PROD100628,Knee Guard Variant 4,Sports,5,5909.54,Mahbubnagar,UPI
ORD000141966,2026-01-25,CUST112805,Sai Sinha,PROD100625,Knee Guard Variant 1,Sports,5,7809.75,Udupi,Credit Card
ORD000141967,2026-01-25,CUST117207,Chanchal Baria,PROD100128,T-Shirt Variant 4,Clothing,3,9352.67,Raiganj,UPI
ORD000141968,2026-01-25,CUST146041,Ryan Sidhu,PROD100284,Air Cooler Variant 5,Home,3,60494.21,Bhatpara,Net Banking
ORD000141969,2026-01-25,CUST104541,Advik Ranganathan,PROD100206,Cap Variant 2,Clothing,4,11597.18,Jalandhar,UPI
ORD000141970,2026-01-25,CUST129685,Bachittar Naidu,PROD100418,Engineering Book Variant 4,Books,4,70207.72,Kozhikode,UPI
ORD000141971,2026-01-25,CUST114775,Dominic Kale,PROD100518,Beard Oil Variant 4,Beauty,5,54976.74,Tinsukia,Cash on Delivery
ORD000141972,2026-01-25,CUST145035,Jalsa Swamy,PROD100527,Face Razor Variant 3,Beauty,4,13827.33,Panipat,Net Banking
ORD000141973,2026-01-25,CUST136507,Jeevika Dani,PROD100456,Moisturizer Variant 2,Beauty,3,14053.1,Kulti,Cash on Delivery
ORD000141974,2026-01-25,CUST122167,Charan Seshadri,PROD100393,Notebook Variant 4,Books,1,51447.75,Noida,Credit Card
ORD000141975,2026-01-25,CUST145047,Diya Gera,PROD100629,Knee Guard Variant 5,Sports,5,44214.01,Udupi,Net Banking
ORD000141976,2026-01-25,CUST127251,Nachiket Kade,PROD100062,Webcam Variant 3,Electronics,5,40236.43,Bhavnagar,Credit Card
ORD000141977,2026-01-25,CUST105863,Inaya Nayar,PROD100536,Straightener Variant 2,Beauty,1,30903.91,Erode,Cash on Delivery
ORD000141978,2026-01-25,CUST137326,Anika Lal,PROD100003,Mobile Phone Variant 4,Electronics,3,60958.47,Aurangabad,Net Banking
ORD000141979,2026-01-25,CUST101434,Chaman Kalla,PROD100500,Shampoo Variant 1,Beauty,1,62279.28,Mahbubnagar,Debit Card
ORD000141980,2026-01-25,CUST108802,Udyati Pingle,PROD100197,Track Pants Variant 3,Clothing,3,46774.58,Mysore,Cash on Delivery
ORD000141981,2026-01-25,CUST101635,Parth Naidu,PROD100427,Law Book Variant 3,Books,2,53638.98,Nagaon,Net Banking
ORD000141982,2026-01-25,CUST147005,Varsha Dhaliwal,PROD100023,Headphones Variant 4,Electronics,1,30985.4,Ahmednagar,Credit Card
ORD000141983,2026-01-25,CUST144856,Yutika Mangat,PROD100082,Graphics Card Variant 3,Electronics,3,74738.52,Raiganj,UPI
ORD000141984,2026-01-25,CUST114428,Tanish Shenoy,PROD100336,Wardrobe Variant 2,Home,2,57498.18,Chennai,Debit Card
ORD000141985,2026-01-25,CUST139806,Gagan Mital,PROD100090,RAM Variant 1,Electronics,3,17601.33,Guntur,Credit Card
ORD000141986,2026-01-25,CUST104074,Hemani Dhillon,PROD100396,Diary Variant 2,Books,4,42496.17,Saharanpur,UPI
ORD000141987,2026-01-25,CUST138223,Vidhi Chatterjee,PROD100447,Face Wash Variant 3,Beauty,1,36026.26,Ajmer,Cash on Delivery
ORD000141988,2026-01-25,CUST120120,Ria Prasad,PROD100034,Power Bank Variant 5,Electronics,5,60080.05,Machilipatnam,Credit Card
ORD000141989,2026-01-25,CUST116774,Wazir Kaur,PROD100345,Wall Clock Variant 1,Home,4,3011.22,Bhalswa Jahangir Pur,Debit Card
ORD000141990,2026-01-25,CUST100112,Yutika Thakkar,PROD100357,Novel Variant 3,Books,1,15638.53,Vijayanagaram,Net Banking
ORD000141991,2026-01-25,CUST144800,Balhaar Swaminathan,PROD100384,Exam Guide Variant 5,Books,4,24661.37,Shimla,Cash on Delivery
ORD000141992,2026-01-25,CUST115794,Tanmayi Barad,PROD100050,Printer Variant 1,Electronics,2,31285.84,Gwalior,UPI
ORD000141993,2026-01-25,CUST142563,Zayyan Narayan,PROD100160,Kurti Variant 1,Clothing,1,59199.04,New Delhi,Cash on Delivery
ORD000141994,2026-01-25,CUST113585,Netra Dani,PROD100353,Door Mat Variant 4,Home,2,60188.89,Pallavaram,Cash on Delivery
ORD000141995,2026-01-25,CUST121820,Umang Kanda,PROD100249,Refrigerator Variant 5,Home,1,66265.31,Purnia,Net Banking
ORD000141996,2026-01-25,CUST126076,Barkha Memon,PROD100113,VR Headset Variant 4,Electronics,2,49465.76,Ahmedabad,Debit Card
ORD000141997,2026-01-25,CUST108247,Yashasvi Gulati,PROD100264,Electric Kettle Variant 5,Home,3,16108.68,Morbi,Debit Card
ORD000141998,2026-01-25,CUST106931,Abhiram Barad,PROD100190,Top Variant 1,Clothing,5,5916.33,Chandigarh,Net Banking
ORD000141999,2026-01-25,CUST138928,Azaan Gaba,PROD100093,RAM Variant 4,Electronics,1,47881.53,Satara,Net Banking
ORD000142000,2026-01-25,CUST141714,Onveer Bumb,PROD100148,Jacket Variant 4,Clothing,5,2795.08,Bihar Sharif,UPI
ORD000142001,2026-01-25,CUST142567,Geetika Rajagopalan,PROD100535,Straightener Variant 1,Beauty,4,23831.2,Asansol,Cash on Delivery
ORD000142002,2026-01-25,CUST105114,Chaaya Toor,PROD100523,Trimmer Variant 4,Beauty,5,39319.32,Shimoga,Net Banking
ORD000142003,2026-01-25,CUST147835,Triveni Ben,PROD100075,Gaming Console Variant 1,Electronics,4,25783.38,Kharagpur,Debit Card
ORD000142004,2026-01-25,CUST116476,Frederick Bhakta,PROD100363,Textbook Variant 4,Books,4,69898.48,Chapra,UPI
ORD000142005,2026-01-25,CUST142151,Rohan Oza,PROD100121,Digital Camera Variant 2,Electronics,1,5803.29,Munger,Debit Card
ORD000142006,2026-01-25,CUST142223,Lakshit Batra,PROD100257,Induction Cooktop Variant 3,Home,3,19660.83,Bhilai,Net Banking
ORD000142007,2026-01-25,CUST122969,Imaran Bajwa,PROD100314,Pillow Variant 5,Home,2,63287.01,Faridabad,Credit Card
ORD000142008,2026-01-25,CUST103658,Abeer Ganesh,PROD100072,USB Flash Drive Variant 3,Electronics,1,18569.32,Karimnagar,Cash on Delivery
ORD000142009,2026-01-25,CUST110221,Urishilla Bajwa,PROD100112,VR Headset Variant 3,Electronics,2,2374.76,Akola,UPI
ORD000142010,2026-01-25,CUST131302,Fitan Kala,PROD100129,T-Shirt Variant 5,Clothing,2,61441.44,Asansol,Net Banking
ORD000142011,2026-01-25,CUST115875,Qasim Hans,PROD100300,Curtains Variant 1,Home,5,46934.16,Jalgaon,Cash on Delivery
ORD000142012,2026-01-25,CUST105886,Nitesh Dhingra,PROD100101,Soundbar Variant 2,Electronics,5,11534.26,Panvel,Cash on Delivery
ORD000142013,2026-01-25,CUST134871,Farhan Sane,PROD100014,Tablet Variant 5,Electronics,5,11337.0,Gangtok,Credit Card
ORD000142014,2026-01-25,CUST120111,Ishaan Lad,PROD100404,Self Help Book Variant 5,Books,5,68211.51,Thanjavur,Credit Card
ORD000142015,2026-01-25,CUST141567,Nicholas Pingle,PROD100137,Jeans Variant 3,Clothing,4,56302.98,Mahbubnagar,Net Banking
ORD000142016,2026-01-25,CUST103089,Parth Patla,PROD100226,Innerwear Variant 2,Clothing,3,31740.2,Bally,Cash on Delivery
ORD000142017,2026-01-25,CUST117181,Dev Mohanty,PROD100105,Projector Variant 1,Electronics,3,38131.07,Rajpur Sonarpur,Cash on Delivery
ORD000142018,2026-01-25,CUST141625,Lavanya Mitter,PROD100201,Hoodie Variant 2,Clothing,4,50768.77,Proddatur,Net Banking
ORD000142019,2026-01-25,CUST123941,Champak Koshy,PROD100114,VR Headset Variant 5,Electronics,3,44056.09,Vasai-Virar,Net Banking
ORD000142020,2026-01-25,CUST127620,Bhavini Chandra,PROD100097,SSD Variant 3,Electronics,2,74287.01,Ozhukarai,UPI
ORD000142021,2026-01-25,CUST123035,Warinder Krish,PROD100072,USB Flash Drive Variant 3,Electronics,4,39963.54,Serampore,Net Banking
ORD000142022,2026-01-25,CUST147707,Kabir Zachariah,PROD100376,Magazine Variant 2,Books,3,46647.28,Dehri,Credit Card
ORD000142023,2026-01-25,CUST130674,Triveni Morar,PROD100615,Sports Shoes Variant 1,Sports,1,61669.54,Ramagundam,Credit Card
ORD000142024,2026-01-25,CUST128543,Widisha Chandran,PROD100621,Helmet Variant 2,Sports,5,22998.52,Bharatpur,Cash on Delivery
ORD000142025,2026-01-25,CUST126698,Vihaan Krish,PROD100586,Yoga Mat Variant 2,Sports,3,14880.72,Panvel,UPI
ORD000142026,2026-01-25,CUST113596,Urishilla Chawla,PROD100294,Ceiling Fan Variant 5,Home,2,5429.92,Bangalore,Cash on Delivery
ORD000142027,2026-01-25,CUST118400,Girish Ratti,PROD100159,Kurta Variant 5,Clothing,2,41131.46,Indore,Net Banking
ORD000142028,2026-01-25,CUST117746,Ranbir Nagarajan,PROD100109,Projector Variant 5,Electronics,4,77938.08,Ulhasnagar,Credit Card
ORD000142029,2026-01-25,CUST138828,Onveer Dasgupta,PROD100348,Wall Clock Variant 4,Home,1,66738.34,Agra,Net Banking
ORD000142030,2026-01-25,CUST131655,Chakrika Amble,PROD100534,Hair Dryer Variant 5,Beauty,3,65347.8,Morena,UPI
ORD000142031,2026-01-25,CUST107521,Daksh Contractor,PROD100165,Saree Variant 1,Clothing,2,53969.45,Tezpur,UPI
ORD000142032,2026-01-25,CUST134883,Yashoda Goswami,PROD100387,Question Bank Variant 3,Books,4,34261.67,Shivpuri,Credit Card
ORD000142033,2026-01-25,CUST118677,Neha Sharaf,PROD100391,Notebook Variant 2,Books,5,1949.25,Bhalswa Jahangir Pur,Net Banking
ORD000142034,2026-01-25,CUST143670,Ucchal Andra,PROD100478,Deodorant Variant 4,Beauty,4,33853.34,Rajahmundry,UPI
ORD000142035,2026-01-25,CUST102938,Hemani Nayar,PROD100310,Pillow Variant 1,Home,1,68728.77,Darbhanga,Credit Card
ORD000142036,2026-01-25,CUST115648,Gautami Kata,PROD100404,Self Help Book Variant 5,Books,4,16515.5,Sonipat,Cash on Delivery
ORD000142037,2026-01-25,CUST103761,Barkha Dhar,PROD100154,Sweatshirt Variant 5,Clothing,5,29754.01,Kulti,Net Banking
ORD000142038,2026-01-25,CUST125197,Yash Malhotra,PROD100589,Yoga Mat Variant 5,Sports,2,61007.7,Karimnagar,Net Banking
ORD000142039,2026-01-25,CUST117171,Chakradev Varty,PROD100225,Innerwear Variant 1,Clothing,3,35782.73,Bidar,UPI
ORD000142040,2026-01-25,CUST106052,Frederick Narayanan,PROD100610,Gym Gloves Variant 1,Sports,3,78153.92,Panihati,Debit Card
ORD000142041,2026-01-25,CUST111406,Chaaya Bedi,PROD100042,Mouse Variant 3,Electronics,5,62781.44,Ramgarh,Net Banking
ORD000142042,2026-01-25,CUST108516,Wridesh Puri,PROD100043,Mouse Variant 4,Electronics,1,11984.71,Madurai,Net Banking
ORD000142043,2026-01-25,CUST141627,Manbir Hegde,PROD100450,Face Cream Variant 1,Beauty,3,44900.88,Ichalkaranji,Credit Card
ORD000142044,2026-01-25,CUST128996,Ekaraj Chada,PROD100608,Treadmill Variant 4,Sports,2,3473.63,Bahraich,Debit Card
ORD000142045,2026-01-25,CUST104916,Pratyush Parekh,PROD100343,Bookshelf Variant 4,Home,3,1212.36,Nagpur,Credit Card
ORD000142046,2026-01-25,CUST117434,Agastya Vasa,PROD100220,Sweater Variant 1,Clothing,3,67874.19,Sirsa,Credit Card
ORD000142047,2026-01-25,CUST143666,Triya Nadig,PROD100469,Serum Variant 5,Beauty,3,38806.73,Hazaribagh,Debit Card
ORD000142048,2026-01-25,CUST142360,Omkaar Sehgal,PROD100590,Skipping Rope Variant 1,Sports,1,63179.75,Tiruppur,UPI
ORD000142049,2026-01-25,CUST120714,Jatin Dhingra,PROD100052,Printer Variant 3,Electronics,2,1600.02,Tadipatri,Net Banking
ORD000142050,2026-01-25,CUST148501,Krishna Sur,PROD100124,Digital Camera Variant 5,Electronics,2,25090.45,Bhiwani,Net Banking
ORD000142051,2026-01-25,CUST111898,Kavya Parsa,PROD100504,Shampoo Variant 5,Beauty,3,1178.86,Hospet,UPI
ORD000142052,2026-01-25,CUST149834,Darsh Chanda,PROD100417,Engineering Book Variant 3,Books,2,54895.97,Phagwara,Credit Card
ORD000142053,2026-01-25,CUST147711,Aradhana Rai,PROD100003,Mobile Phone Variant 4,Electronics,1,70583.59,Kakinada,Cash on Delivery
ORD000142054,2026-01-25,CUST103941,Reva Kapur,PROD100134,Shirt Variant 5,Clothing,4,61097.24,Shahjahanpur,UPI
ORD000142055,2026-01-25,CUST117140,Mohammed Kadakia,PROD100392,Notebook Variant 3,Books,5,3517.17,Kavali,Credit Card
ORD000142056,2026-01-25,CUST120514,Shivani Shetty,PROD100545,Cricket Bat Variant 1,Sports,5,50078.2,Khandwa,Credit Card
ORD000142057,2026-01-25,CUST115665,Divya Bal,PROD100135,Jeans Variant 1,Clothing,2,58109.92,Kamarhati,Net Banking
ORD000142058,2026-01-25,CUST132543,Vincent Lalla,PROD100100,Soundbar Variant 1,Electronics,5,27135.97,Noida,Credit Card
ORD000142059,2026-01-25,CUST144021,Ekalinga Mahal,PROD100021,Headphones Variant 2,Electronics,5,26728.13,Serampore,Net Banking
ORD000142060,2026-01-25,CUST120019,Jatin Goyal,PROD100002,Mobile Phone Variant 3,Electronics,2,41532.96,Arrah,Net Banking
ORD000142061,2026-01-25,CUST128750,Urishilla Wable,PROD100532,Hair Dryer Variant 3,Beauty,3,32752.89,Mau,Net Banking
ORD000142062,2026-01-25,CUST121244,Wazir Gill,PROD100366,Biography Variant 2,Books,4,74606.13,Ozhukarai,Credit Card
ORD000142063,2026-01-25,CUST138385,Jasmit Gara,PROD100416,Engineering Book Variant 2,Books,2,33797.47,Kota,UPI
ORD000142064,2026-01-25,CUST112893,Amrita Kade,PROD100206,Cap Variant 2,Clothing,2,67267.95,Kulti,Net Banking
ORD000142065,2026-01-25,CUST145637,Baljiwan Buch,PROD100122,Digital Camera Variant 3,Electronics,4,63416.46,Danapur,Net Banking
ORD000142066,2026-01-25,CUST140122,Pooja Dewan,PROD100221,Sweater Variant 2,Clothing,3,2847.59,Ranchi,Credit Card
ORD000142067,2026-01-25,CUST103698,Krish Soman,PROD100289,Table Fan Variant 5,Home,3,42821.65,Burhanpur,Cash on Delivery
ORD000142068,2026-01-25,CUST115841,Anjali Ratta,PROD100259,Induction Cooktop Variant 5,Home,5,75637.36,Vasai-Virar,Cash on Delivery
ORD000142069,2026-01-25,CUST113131,Qadim Guha,PROD100408,Story Book Variant 4,Books,1,17491.65,New Delhi,Debit Card
ORD000142070,2026-01-25,CUST114964,Finn Bhatt,PROD100455,Moisturizer Variant 1,Beauty,5,5427.86,Davanagere,UPI
ORD000142071,2026-01-25,CUST147181,Ethan Ratta,PROD100512,Hair Mask Variant 3,Beauty,2,2459.74,Hapur,UPI
ORD000142072,2026-01-25,CUST134608,Kashish Lad,PROD100458,Moisturizer Variant 4,Beauty,1,13439.88,Ongole,Cash on Delivery
ORD000142073,2026-01-25,CUST128749,Qarin Sarkar,PROD100383,Exam Guide Variant 4,Books,5,25182.56,Shivpuri,UPI
ORD000142074,2026-01-25,CUST140650,Om Patla,PROD100119,Drone Variant 5,Electronics,4,49778.9,Nellore,Net Banking
ORD000142075,2026-01-25,CUST118530,Abhiram Halder,PROD100531,Hair Dryer Variant 2,Beauty,4,17984.68,Anantapuram,Credit Card
ORD000142076,2026-01-25,CUST122825,Yoshita Narula,PROD100336,Wardrobe Variant 2,Home,3,73749.81,Jamalpur,UPI
ORD000142077,2026-01-25,CUST105928,Maanav Manne,PROD100237,Mixer Grinder Variant 3,Home,1,33251.55,Noida,Debit Card
ORD000142078,2026-01-25,CUST145247,Yashasvi Sarin,PROD100083,Graphics Card Variant 4,Electronics,1,70775.08,Durg,Debit Card
ORD000142079,2026-01-25,CUST132479,Qasim Grewal,PROD100544,Body Lotion Variant 5,Beauty,5,77303.51,Muzaffarpur,Cash on Delivery
ORD000142080,2026-01-25,CUST120644,Tanish Mannan,PROD100083,Graphics Card Variant 4,Electronics,4,50540.04,Hapur,Debit Card
ORD000142081,2026-01-25,CUST115538,Vincent Oza,PROD100097,SSD Variant 3,Electronics,3,32464.2,Karaikudi,UPI
