order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000011563,2026-01-03,CUST104667,Manbir Kade,PROD100485,Foundation Variant 1,Beauty,5,74299.34,Udupi,Cash on Delivery
ORD000011564,2026-01-03,CUST100077,Udyati Raval,PROD100007,Laptop Variant 3,Electronics,4,18888.76,Bally,Cash on Delivery
ORD000011565,2026-01-03,CUST120438,Nachiket Ghosh,PROD100555,Football Variant 1,Sports,3,2835.88,Bhiwani,UPI
ORD000011566,2026-01-03,CUST123385,Falan Gola,PROD100080,Graphics Card Variant 1,Electronics,5,6936.32,Hajipur,Credit Card
ORD000011567,2026-01-03,CUST136438,Avi Prasad,PROD100586,Yoga Mat Variant 2,Sports,3,1107.13,Ambattur,Credit Card
ORD000011568,2026-01-03,CUST141458,Wyatt Sunder,PROD100062,Webcam Variant 3,Electronics,4,62472.32,Fatehpur,Debit Card
ORD000011569,2026-01-03,CUST113469,Vincent Hari,PROD100325,Chair Variant 1,Home,4,67954.18,Kadapa,Net Banking
ORD000011570,2026-01-03,CUST118263,Mekhala Mandal,PROD100151,Sweatshirt Variant 2,Clothing,3,68359.5,Danapur,Credit Card
ORD000011571,2026-01-03,CUST133157,Yasti Master,PROD100553,Cricket Ball Variant 4,Sports,2,6105.39,Bhiwani,Cash on Delivery
ORD000011572,2026-01-03,CUST128321,Zansi Kadakia,PROD100419,Engineering Book Variant 5,Books,4,72783.92,Khammam,Net Banking
ORD000011573,2026-01-03,CUST139380,Reva Parmer,PROD100458,Moisturizer Variant 4,Beauty,3,68231.04,Hindupur,Debit Card
ORD000011574,2026-01-03,CUST113279,Krish Nazareth,PROD100057,Router Variant 3,Electronics,1,70060.13,Phagwara,Cash on Delivery
ORD000011575,2026-01-03,CUST106630,Daniel Maharaj,PROD100580,Basketball Variant 1,Sports,5,52284.32,Saharanpur,Net Banking
ORD000011576,2026-01-03,CUST143251,Logan Narasimhan,PROD100373,Comics Variant 4,Books,5,870.39,Howrah,Cash on Delivery
ORD000011577,2026-01-03,CUST140298,Yasti Lalla,PROD100055,Router Variant 1,Electronics,3,23311.48,Suryapet,Cash on Delivery
ORD000011578,2026-01-03,CUST112508,Isaac Vora,PROD100195,Track Pants Variant 1,Clothing,2,67550.88,Bettiah,Net Banking
ORD000011579,2026-01-03,CUST117670,Dayita Shan,PROD100147,Jacket Variant 3,Clothing,5,54627.58,Adoni,UPI
ORD000011580,2026-01-03,CUST111242,Oni Manne,PROD100395,Diary Variant 1,Books,3,5465.73,Dharmavaram,Debit Card
ORD000011581,2026-01-03,CUST122643,Tanvi Wali,PROD100346,Wall Clock Variant 2,Home,5,49177.45,Kochi,Net Banking
ORD000011582,2026-01-03,CUST144630,Nitesh Bava,PROD100554,Cricket Ball Variant 5,Sports,2,17181.21,Ulhasnagar,UPI
ORD000011583,2026-01-03,CUST102178,Vaishnavi Dora,PROD100615,Sports Shoes Variant 1,Sports,1,55041.3,Shivpuri,Cash on Delivery
ORD000011584,2026-01-03,CUST111707,Ridhi Desai,PROD100397,Diary Variant 3,Books,1,75373.3,Jorhat,Cash on Delivery
ORD000011585,2026-01-03,CUST113332,Abha Choudhury,PROD100536,Straightener Variant 2,Beauty,4,23768.1,Rewa,Cash on Delivery
ORD000011586,2026-01-03,CUST105785,Sanya Shroff,PROD100465,Serum Variant 1,Beauty,1,1747.4,Ahmednagar,Cash on Delivery
ORD000011587,2026-01-03,CUST109722,Adweta Madan,PROD100592,Skipping Rope Variant 3,Sports,2,23849.96,Ahmednagar,UPI
ORD000011588,2026-01-03,CUST123129,Indali Agrawal,PROD100590,Skipping Rope Variant 1,Sports,3,53015.56,Latur,Net Banking
ORD000011589,2026-01-03,CUST137342,Harita Kannan,PROD100351,Door Mat Variant 2,Home,1,44894.72,Rajkot,Debit Card
ORD000011590,2026-01-03,CUST112268,Shravya Morar,PROD100475,Deodorant Variant 1,Beauty,5,12562.04,Sri Ganganagar,Credit Card
ORD000011591,2026-01-03,CUST115243,Dakshesh Sarraf,PROD100410,Children Book Variant 1,Books,4,49896.26,Satara,Debit Card
ORD000011592,2026-01-03,CUST140099,Guneet Raman,PROD100414,Children Book Variant 5,Books,5,60410.43,Bhilwara,Cash on Delivery
ORD000011593,2026-01-03,CUST129752,Lekha Rama,PROD100620,Helmet Variant 1,Sports,4,76716.73,Jalandhar,UPI
ORD000011594,2026-01-03,CUST101409,Rachana Wali,PROD100288,Table Fan Variant 4,Home,1,11982.79,Thane,UPI
ORD000011595,2026-01-03,CUST112133,Yauvani Baria,PROD100582,Basketball Variant 3,Sports,4,51986.81,Anantapuram,Cash on Delivery
ORD000011596,2026-01-03,CUST147268,Xiti Karnik,PROD100092,RAM Variant 3,Electronics,4,15687.87,Jalandhar,UPI
ORD000011597,2026-01-03,CUST106898,Tarak Kota,PROD100563,Volleyball Variant 4,Sports,3,25860.66,Bareilly,Debit Card
ORD000011598,2026-01-03,CUST109910,Aarush Vohra,PROD100404,Self Help Book Variant 5,Books,5,27367.62,Chapra,Cash on Delivery
ORD000011599,2026-01-03,CUST107027,Chakradev Devan,PROD100361,Textbook Variant 2,Books,2,78302.69,Berhampore,Net Banking
ORD000011600,2026-01-03,CUST142230,Ishwar Gera,PROD100401,Self Help Book Variant 2,Books,5,68309.87,Thiruvananthapuram,Cash on Delivery
ORD000011601,2026-01-03,CUST128223,Charan Mutti,PROD100415,Engineering Book Variant 1,Books,3,13202.23,Mau,Cash on Delivery
ORD000011602,2026-01-03,CUST127708,Pallavi Shan,PROD100253,Microwave Oven Variant 4,Home,3,34242.83,Nandyal,Credit Card
ORD000011603,2026-01-03,CUST126892,Raghav Parikh,PROD100575,Tennis Racket Variant 1,Sports,1,2243.45,Bilaspur,Cash on Delivery
ORD000011604,2026-01-03,CUST128946,Tanveer Choudhury,PROD100196,Track Pants Variant 2,Clothing,4,5306.36,Rajkot,Net Banking
ORD000011605,2026-01-03,CUST143102,Yachana Mane,PROD100439,Science Book Variant 5,Books,5,70803.7,Jorhat,Credit Card
ORD000011606,2026-01-03,CUST149228,Sathvik Viswanathan,PROD100292,Ceiling Fan Variant 3,Home,5,70223.71,Orai,Credit Card
ORD000011607,2026-01-03,CUST121816,Priya Vaidya,PROD100309,Bedsheet Variant 5,Home,1,58071.68,Thiruvananthapuram,Credit Card
ORD000011608,2026-01-03,CUST101600,Ranbir Manda,PROD100458,Moisturizer Variant 4,Beauty,4,24440.97,Gwalior,Debit Card
ORD000011609,2026-01-03,CUST122661,Hamsini Shetty,PROD100414,Children Book Variant 5,Books,5,16778.93,Hubli–Dharwad,Net Banking
ORD000011610,2026-01-03,CUST114778,Saksham Pal,PROD100057,Router Variant 3,Electronics,2,74480.01,Jammu,Credit Card
ORD000011611,2026-01-03,CUST104474,Devansh Hari,PROD100492,Compact Powder Variant 3,Beauty,2,60471.53,Chandrapur,Net Banking
ORD000011612,2026-01-03,CUST136931,Faris Bahri,PROD100411,Children Book Variant 2,Books,1,13088.22,Bellary,UPI
ORD000011613,2026-01-03,CUST149525,Wridesh Bakshi,PROD100500,Shampoo Variant 1,Beauty,3,16819.96,Buxar,Debit Card
ORD000011614,2026-01-03,CUST117153,Ekaja Shenoy,PROD100502,Shampoo Variant 3,Beauty,2,53598.95,Kozhikode,Cash on Delivery
ORD000011615,2026-01-03,CUST113388,Nitara Ben,PROD100534,Hair Dryer Variant 5,Beauty,3,28650.61,Machilipatnam,Cash on Delivery
ORD000011616,2026-01-03,CUST140882,Nimrat Tailor,PROD100459,Moisturizer Variant 5,Beauty,2,59899.64,Raebareli,UPI
ORD000011617,2026-01-03,CUST114145,Devansh Virk,PROD100449,Face Wash Variant 5,Beauty,4,13433.15,Nagercoil,Debit Card
ORD000011618,2026-01-03,CUST125555,Dalaja Dugal,PROD100161,Kurti Variant 2,Clothing,1,59569.86,Bhagalpur,Cash on Delivery
ORD000011619,2026-01-03,CUST137683,Ronith Kapoor,PROD100459,Moisturizer Variant 5,Beauty,1,63741.31,Mehsana,UPI
ORD000011620,2026-01-03,CUST144846,Bahadurjit Chawla,PROD100206,Cap Variant 2,Clothing,5,2206.59,Salem,Debit Card
ORD000011621,2026-01-03,CUST113524,Bhanumati Gokhale,PROD100630,Cycling Gloves Variant 1,Sports,2,56753.29,Ujjain,Debit Card
ORD000011622,2026-01-03,CUST108744,Tamanna Peri,PROD100554,Cricket Ball Variant 5,Sports,4,20825.13,Hapur,Net Banking
ORD000011623,2026-01-03,CUST109302,Vedhika Mangal,PROD100509,Conditioner Variant 5,Beauty,4,70545.33,Tirunelveli,Net Banking
ORD000011624,2026-01-03,CUST131133,Aashi Khare,PROD100407,Story Book Variant 3,Books,4,66626.73,Gaya,UPI
ORD000011625,2026-01-03,CUST144203,Darpan Shah,PROD100146,Jacket Variant 2,Clothing,5,76324.74,Agartala,Cash on Delivery
ORD000011626,2026-01-03,CUST119266,Neelima Natarajan,PROD100351,Door Mat Variant 2,Home,4,25153.35,Pondicherry,Credit Card
ORD000011627,2026-01-03,CUST138671,Urmi Ramesh,PROD100520,Trimmer Variant 1,Beauty,3,35090.62,Pali,UPI
ORD000011628,2026-01-03,CUST120804,Ekta Khosla,PROD100111,VR Headset Variant 2,Electronics,4,12653.4,Darbhanga,Net Banking
ORD000011629,2026-01-03,CUST149617,Chanchal Sibal,PROD100450,Face Cream Variant 1,Beauty,5,39788.22,Vellore,Credit Card
ORD000011630,2026-01-03,CUST115797,Maya Sastry,PROD100517,Beard Oil Variant 3,Beauty,1,15071.44,Darbhanga,Debit Card
ORD000011631,2026-01-03,CUST112101,Kala Sabharwal,PROD100266,Iron Variant 2,Home,1,449.35,Udupi,Cash on Delivery
ORD000011632,2026-01-03,CUST135350,Hardik Dhillon,PROD100003,Mobile Phone Variant 4,Electronics,2,74709.85,Dhanbad,UPI
ORD000011633,2026-01-03,CUST126953,Arya Bahl,PROD100458,Moisturizer Variant 4,Beauty,1,67579.99,Bihar Sharif,Debit Card
ORD000011634,2026-01-03,CUST149769,Rachita Bhattacharyya,PROD100365,Biography Variant 1,Books,2,42829.82,Nashik,Net Banking
ORD000011635,2026-01-03,CUST126508,Henry Sabharwal,PROD100633,Cycling Gloves Variant 4,Sports,1,26542.39,Gandhinagar,UPI
ORD000011636,2026-01-03,CUST136383,Adweta Dhawan,PROD100507,Conditioner Variant 3,Beauty,2,44207.53,Satara,Cash on Delivery
ORD000011637,2026-01-03,CUST135806,Ekansh Prashad,PROD100124,Digital Camera Variant 5,Electronics,5,39905.04,Kollam,UPI
ORD000011638,2026-01-03,CUST142435,Dalbir Balan,PROD100225,Innerwear Variant 1,Clothing,5,40053.61,Udaipur,UPI
ORD000011639,2026-01-03,CUST134495,Akshay Saraf,PROD100003,Mobile Phone Variant 4,Electronics,4,49749.87,Chinsurah,Net Banking
ORD000011640,2026-01-03,CUST111148,Upadhriti Roy,PROD100337,Wardrobe Variant 3,Home,1,2935.83,Akola,Net Banking
ORD000011641,2026-01-03,CUST146827,Hemang Chaudhary,PROD100212,Socks Variant 3,Clothing,4,42987.08,Bareilly,Credit Card
ORD000011642,2026-01-03,CUST132938,Farhan Verma,PROD100326,Chair Variant 2,Home,4,70988.74,Bangalore,Credit Card
ORD000011643,2026-01-03,CUST120094,Elijah Keer,PROD100446,Face Wash Variant 2,Beauty,4,15355.43,Panvel,Credit Card
ORD000011644,2026-01-03,CUST125179,Matthew Sibal,PROD100130,Shirt Variant 1,Clothing,3,59906.48,Srinagar,UPI
ORD000011645,2026-01-03,CUST112646,Thomas Grewal,PROD100214,Socks Variant 5,Clothing,3,59141.17,Morena,Credit Card
ORD000011646,2026-01-03,CUST120043,Quincy Batra,PROD100224,Sweater Variant 5,Clothing,3,38109.59,Jodhpur,Debit Card
ORD000011647,2026-01-03,CUST113347,Alka Narang,PROD100304,Curtains Variant 5,Home,4,6006.86,Khammam,Net Banking
ORD000011648,2026-01-03,CUST149363,Atharv Bora,PROD100184,Shorts Variant 5,Clothing,4,26618.91,Kadapa,Debit Card
ORD000011649,2026-01-03,CUST136347,Krish Singh,PROD100503,Shampoo Variant 4,Beauty,4,34979.71,Kishanganj,Net Banking
ORD000011650,2026-01-03,CUST104785,Patrick Tandon,PROD100451,Face Cream Variant 2,Beauty,3,18098.7,Sonipat,Net Banking
ORD000011651,2026-01-03,CUST129840,Viraj Koshy,PROD100503,Shampoo Variant 4,Beauty,5,14383.52,Vijayawada,Cash on Delivery
ORD000011652,2026-01-03,CUST119532,Harish Pal,PROD100483,Lipstick Variant 4,Beauty,3,78641.97,Gopalpur,Debit Card
ORD000011653,2026-01-03,CUST115918,Theodore Luthra,PROD100274,Water Purifier Variant 5,Home,3,7373.12,Ulhasnagar,Credit Card
ORD000011654,2026-01-03,CUST113348,Isaiah Bassi,PROD100191,Top Variant 2,Clothing,2,37960.59,Udaipur,UPI
ORD000011655,2026-01-03,CUST149324,Patrick Lal,PROD100148,Jacket Variant 4,Clothing,1,65021.35,Anantapuram,Credit Card
ORD000011656,2026-01-03,CUST146792,Ojas Bandi,PROD100228,Innerwear Variant 4,Clothing,1,64933.81,Madanapalle,Net Banking
ORD000011657,2026-01-03,CUST115647,Gaurika Mitra,PROD100405,Story Book Variant 1,Books,1,68372.01,Srikakulam,Debit Card
ORD000011658,2026-01-03,CUST132380,Reyansh Joshi,PROD100148,Jacket Variant 4,Clothing,5,51488.71,Miryalaguda,Cash on Delivery
ORD000011659,2026-01-03,CUST104388,Ojasvi Minhas,PROD100069,External Hard Drive Variant 5,Electronics,5,33159.43,Kollam,Credit Card
ORD000011660,2026-01-03,CUST104409,Devika Palla,PROD100550,Cricket Ball Variant 1,Sports,3,57460.5,Kottayam,UPI
ORD000011661,2026-01-03,CUST126380,Chameli Narain,PROD100032,Power Bank Variant 3,Electronics,4,26535.67,Siliguri,Credit Card
ORD000011662,2026-01-03,CUST117287,Joshua Mitra,PROD100005,Laptop Variant 1,Electronics,1,18686.55,Delhi,Credit Card
ORD000011663,2026-01-03,CUST105854,Maya Khalsa,PROD100355,Novel Variant 1,Books,1,9014.94,Bokaro,UPI
ORD000011664,2026-01-03,CUST100670,Janya Ganesan,PROD100528,Face Razor Variant 4,Beauty,2,77626.3,Pali,UPI
ORD000011665,2026-01-03,CUST114120,Luke Dada,PROD100359,Novel Variant 5,Books,4,42357.47,Amroha,Debit Card
ORD000011666,2026-01-03,CUST126808,Hitesh Mander,PROD100355,Novel Variant 1,Books,2,5343.54,Noida,Credit Card
ORD000011667,2026-01-03,CUST113096,Gaurika Taneja,PROD100579,Tennis Racket Variant 5,Sports,1,38538.81,Patna,Credit Card
ORD000011668,2026-01-03,CUST102854,Nidra Nigam,PROD100402,Self Help Book Variant 3,Books,5,67109.56,Navi Mumbai,Credit Card
ORD000011669,2026-01-03,CUST119590,Faras Balay,PROD100481,Lipstick Variant 2,Beauty,1,23734.99,Phusro,Credit Card
ORD000011670,2026-01-03,CUST127039,Keya Goel,PROD100464,Sunscreen Variant 5,Beauty,2,4768.15,Ratlam,Cash on Delivery
ORD000011671,2026-01-03,CUST147543,Qabil Korpal,PROD100530,Hair Dryer Variant 1,Beauty,2,69048.96,Bharatpur,Cash on Delivery
ORD000011672,2026-01-03,CUST105857,Avi Solanki,PROD100326,Chair Variant 2,Home,5,54092.62,Haridwar,Net Banking
ORD000011673,2026-01-03,CUST124314,Hema Babu,PROD100517,Beard Oil Variant 3,Beauty,2,37317.88,Bokaro,UPI
ORD000011674,2026-01-03,CUST114552,Ucchal Gade,PROD100313,Pillow Variant 4,Home,3,62134.52,South Dumdum,UPI
ORD000011675,2026-01-03,CUST145927,Veda Handa,PROD100242,Washing Machine Variant 3,Home,2,2608.81,Jorhat,Net Banking
ORD000011676,2026-01-03,CUST139698,Mohini Sem,PROD100448,Face Wash Variant 4,Beauty,5,10032.09,Raichur,UPI
ORD000011677,2026-01-03,CUST104405,Dominic Ratta,PROD100608,Treadmill Variant 4,Sports,5,62257.83,Madurai,Debit Card
ORD000011678,2026-01-03,CUST143728,Anay Ramachandran,PROD100519,Beard Oil Variant 5,Beauty,4,55858.65,Ulhasnagar,Credit Card
ORD000011679,2026-01-03,CUST104238,Daksh Rao,PROD100552,Cricket Ball Variant 3,Sports,5,62701.49,Chennai,Net Banking
ORD000011680,2026-01-03,CUST146455,George Tailor,PROD100612,Gym Gloves Variant 3,Sports,1,38275.44,Jalandhar,Credit Card
ORD000011681,2026-01-03,CUST117186,Aarush Choudhry,PROD100142,Trousers Variant 3,Clothing,3,13737.5,Bhind,UPI
ORD000011682,2026-01-03,CUST107086,Advaith Chauhan,PROD100234,Nightwear Variant 5,Clothing,3,41756.76,Madhyamgram,Credit Card
ORD000011683,2026-01-03,CUST135104,Chasmum Ramanathan,PROD100480,Lipstick Variant 1,Beauty,5,42752.0,Mehsana,UPI
ORD000011684,2026-01-03,CUST149287,Faraj Kakar,PROD100591,Skipping Rope Variant 2,Sports,3,11211.17,Ongole,Debit Card
ORD000011685,2026-01-03,CUST127359,Gunbir Zacharia,PROD100532,Hair Dryer Variant 3,Beauty,3,61146.17,Aurangabad,Cash on Delivery
ORD000011686,2026-01-03,CUST134733,Panini Bumb,PROD100250,Microwave Oven Variant 1,Home,5,57877.46,Kanpur,Cash on Delivery
ORD000011687,2026-01-03,CUST112838,Darsh Mutti,PROD100563,Volleyball Variant 4,Sports,4,54863.16,Buxar,UPI
ORD000011688,2026-01-03,CUST110358,Geetika Varghese,PROD100202,Hoodie Variant 3,Clothing,1,31679.74,Bally,Debit Card
ORD000011689,2026-01-03,CUST142470,Anika Date,PROD100104,Soundbar Variant 5,Electronics,2,55284.98,Erode,UPI
ORD000011690,2026-01-03,CUST140372,Sanaya Borra,PROD100201,Hoodie Variant 2,Clothing,4,40741.08,Gopalpur,Net Banking
ORD000011691,2026-01-03,CUST103471,Tripti Kumar,PROD100224,Sweater Variant 5,Clothing,5,5617.25,Jamshedpur,Net Banking
ORD000011692,2026-01-03,CUST131149,Damyanti Kannan,PROD100515,Beard Oil Variant 1,Beauty,2,38794.9,Alappuzha,Cash on Delivery
ORD000011693,2026-01-03,CUST146954,Andrew Babu,PROD100323,Dining Table Variant 4,Home,5,76668.37,Shivpuri,Net Banking
ORD000011694,2026-01-03,CUST112129,Ekaja Parmer,PROD100342,Bookshelf Variant 3,Home,5,17240.84,Shivpuri,Net Banking
ORD000011695,2026-01-03,CUST130375,Samar Venkatesh,PROD100430,Maths Book Variant 1,Books,4,14334.79,Hajipur,Debit Card
ORD000011696,2026-01-03,CUST118585,Advay Nayar,PROD100572,Shuttlecock Variant 3,Sports,4,77481.79,Delhi,Cash on Delivery
ORD000011697,2026-01-03,CUST127100,Theodore Andra,PROD100070,USB Flash Drive Variant 1,Electronics,4,45070.62,Kadapa,Cash on Delivery
ORD000011698,2026-01-03,CUST127014,Nilima Manne,PROD100345,Wall Clock Variant 1,Home,3,61223.39,Sagar,UPI
ORD000011699,2026-01-03,CUST138873,Ekapad Krishnan,PROD100309,Bedsheet Variant 5,Home,5,20515.81,Bihar Sharif,Debit Card
ORD000011700,2026-01-03,CUST136143,Isha Khosla,PROD100575,Tennis Racket Variant 1,Sports,1,72459.02,Gangtok,Net Banking
ORD000011701,2026-01-03,CUST117847,Adya Om,PROD100401,Self Help Book Variant 2,Books,1,41684.8,Dhanbad,UPI
ORD000011702,2026-01-03,CUST100503,Mohammed Manne,PROD100282,Air Cooler Variant 3,Home,3,1034.41,Khandwa,UPI
ORD000011703,2026-01-03,CUST125651,Tanveer Roy,PROD100336,Wardrobe Variant 2,Home,2,59460.56,Machilipatnam,Net Banking
ORD000011704,2026-01-03,CUST145210,Wakeeta Gokhale,PROD100230,Nightwear Variant 1,Clothing,1,21531.03,Ambala,Debit Card
ORD000011705,2026-01-03,CUST101687,Aarini Baral,PROD100602,Resistance Band Variant 3,Sports,1,27833.87,Bikaner,UPI
ORD000011706,2026-01-03,CUST120617,Orinder Swaminathan,PROD100447,Face Wash Variant 3,Beauty,3,31300.62,Bally,UPI
ORD000011707,2026-01-03,CUST112740,Deepa Chahal,PROD100567,Badminton Racket Variant 3,Sports,1,35572.99,Giridih,Net Banking
ORD000011708,2026-01-03,CUST134515,Chakradev Dhar,PROD100351,Door Mat Variant 2,Home,2,68456.8,Vasai-Virar,UPI
ORD000011709,2026-01-03,CUST115183,Robert Gola,PROD100060,Webcam Variant 1,Electronics,5,27022.37,Bahraich,Net Banking
ORD000011710,2026-01-03,CUST126476,Joshua Anand,PROD100410,Children Book Variant 1,Books,1,62074.34,Satara,Credit Card
ORD000011711,2026-01-03,CUST141271,Pushti Lad,PROD100034,Power Bank Variant 5,Electronics,5,2917.04,Panvel,UPI
ORD000011712,2026-01-03,CUST146532,Edhitha Pathak,PROD100461,Sunscreen Variant 2,Beauty,3,51804.56,Secunderabad,UPI
ORD000011713,2026-01-03,CUST120817,Urvashi Date,PROD100428,Law Book Variant 4,Books,3,22226.12,Kolkata,UPI
ORD000011714,2026-01-03,CUST122452,Warda Bhalla,PROD100603,Resistance Band Variant 4,Sports,5,3747.65,Asansol,Debit Card
ORD000011715,2026-01-03,CUST148779,Ira Rama,PROD100534,Hair Dryer Variant 5,Beauty,1,55135.35,Madanapalle,Credit Card
ORD000011716,2026-01-03,CUST134221,Osha Mand,PROD100340,Bookshelf Variant 1,Home,5,10085.43,Jalna,Cash on Delivery
ORD000011717,2026-01-03,CUST125591,Kashvi Kumar,PROD100551,Cricket Ball Variant 2,Sports,4,41412.7,Barasat,UPI
ORD000011718,2026-01-03,CUST116557,Osha Patla,PROD100348,Wall Clock Variant 4,Home,3,63985.9,Anand,Credit Card
ORD000011719,2026-01-03,CUST123440,Bhavika Dhawan,PROD100572,Shuttlecock Variant 3,Sports,4,18793.83,Muzaffarnagar,Credit Card
ORD000011720,2026-01-03,CUST120649,Jackson Reddy,PROD100613,Gym Gloves Variant 4,Sports,3,58350.79,Ambala,Credit Card
ORD000011721,2026-01-03,CUST124868,Ganga Madan,PROD100464,Sunscreen Variant 5,Beauty,4,78694.19,Hindupur,UPI
ORD000011722,2026-01-03,CUST125741,Laban Sankaran,PROD100394,Notebook Variant 5,Books,3,55166.93,Karaikudi,Cash on Delivery
ORD000011723,2026-01-03,CUST110510,Ojasvi Mammen,PROD100060,Webcam Variant 1,Electronics,4,3747.46,Hospet,Cash on Delivery
ORD000011724,2026-01-03,CUST112349,Jacob Naidu,PROD100518,Beard Oil Variant 4,Beauty,3,14076.68,Proddatur,Credit Card
ORD000011725,2026-01-03,CUST126973,Dakshesh Dave,PROD100052,Printer Variant 3,Electronics,1,43776.27,Mirzapur,Cash on Delivery
ORD000011726,2026-01-03,CUST143674,Laksh Buch,PROD100331,Sofa Variant 2,Home,4,50712.77,Tadepalligudem,Net Banking
ORD000011727,2026-01-03,CUST121059,Vritti Ravi,PROD100084,Graphics Card Variant 5,Electronics,2,29096.38,Panipat,UPI
ORD000011728,2026-01-03,CUST120526,Dhriti Rattan,PROD100217,Raincoat Variant 3,Clothing,4,66787.33,Bardhaman,UPI
ORD000011729,2026-01-03,CUST113853,Raksha Menon,PROD100256,Induction Cooktop Variant 2,Home,2,4540.5,Kavali,Cash on Delivery
ORD000011730,2026-01-03,CUST141073,Samuel Kumar,PROD100356,Novel Variant 2,Books,4,65697.12,Bhagalpur,Debit Card
ORD000011731,2026-01-03,CUST142330,Yahvi Pandit,PROD100251,Microwave Oven Variant 2,Home,2,73576.52,Gorakhpur,Credit Card
ORD000011732,2026-01-03,CUST106324,Chatura Doshi,PROD100402,Self Help Book Variant 3,Books,2,61238.56,Thoothukudi,Credit Card
ORD000011733,2026-01-03,CUST137534,Maanas Hora,PROD100488,Foundation Variant 4,Beauty,5,28039.06,Miryalaguda,Debit Card
ORD000011734,2026-01-03,CUST143623,Vedhika Loke,PROD100342,Bookshelf Variant 3,Home,1,25069.37,Hubli–Dharwad,Credit Card
ORD000011735,2026-01-03,CUST108892,Aashi Gara,PROD100242,Washing Machine Variant 3,Home,5,32700.79,Avadi,Net Banking
ORD000011736,2026-01-03,CUST133126,Sanaya Sachdev,PROD100503,Shampoo Variant 4,Beauty,4,75145.34,Tadepalligudem,Debit Card
ORD000011737,2026-01-03,CUST109352,Ikbal Pingle,PROD100521,Trimmer Variant 2,Beauty,5,686.06,Jamshedpur,Cash on Delivery
