order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000147991,2026-01-26,CUST141362,Vritti Dora,PROD100558,Football Variant 4,Sports,3,62404.32,Nizamabad,Net Banking
ORD000147992,2026-01-26,CUST135322,Praneel Thakur,PROD100020,Headphones Variant 1,Electronics,4,32223.49,Korba,Cash on Delivery
ORD000147993,2026-01-26,CUST119655,Hema Pandit,PROD100244,Washing Machine Variant 5,Home,4,29497.61,Orai,Cash on Delivery
ORD000147994,2026-01-26,CUST130871,Samar Gupta,PROD100369,Biography Variant 5,Books,2,47041.43,Ichalkaranji,Cash on Delivery
ORD000147995,2026-01-26,CUST140501,Jeremiah Mittal,PROD100614,Gym Gloves Variant 5,Sports,3,59622.19,Malda,Credit Card
ORD000147996,2026-01-26,CUST109041,Oni Varghese,PROD100163,Kurti Variant 4,Clothing,3,53035.33,Hazaribagh,Debit Card
ORD000147997,2026-01-26,CUST126063,Nihal Chaudhary,PROD100147,Jacket Variant 3,Clothing,5,3111.6,Raiganj,Credit Card
ORD000147998,2026-01-26,CUST100313,Tanish Loyal,PROD100599,Dumbbells Variant 5,Sports,1,65223.3,Pune,Credit Card
ORD000147999,2026-01-26,CUST108903,Bahadurjit Rai,PROD100114,VR Headset Variant 5,Electronics,1,46890.05,Guna,Debit Card
ORD000148000,2026-01-26,CUST111041,Qushi Jha,PROD100608,Treadmill Variant 4,Sports,1,38719.03,Solapur,UPI
ORD000148001,2026-01-26,CUST141480,Shivansh Kurian,PROD100129,T-Shirt Variant 5,Clothing,5,74684.66,Nagaon,Cash on Delivery
ORD000148002,2026-01-26,CUST100424,Warjas Andra,PROD100005,Laptop Variant 1,Electronics,2,17801.42,Kishanganj,Debit Card
ORD000148003,2026-01-26,CUST126294,Naveen Bhasin,PROD100312,Pillow Variant 3,Home,4,17958.28,Mysore,Credit Card
ORD000148004,2026-01-26,CUST146330,Daksha Swaminathan,PROD100541,Body Lotion Variant 2,Beauty,1,9387.28,Mau,Cash on Delivery
ORD000148005,2026-01-26,CUST108895,Zaitra Rau,PROD100440,History Book Variant 1,Books,5,78370.06,Gurgaon,Cash on Delivery
ORD000148006,2026-01-26,CUST146578,Aradhana Parsa,PROD100327,Chair Variant 3,Home,2,47475.79,Gopalpur,UPI
ORD000148007,2026-01-26,CUST109631,Guneet Kalla,PROD100121,Digital Camera Variant 2,Electronics,2,39066.43,Thrissur,Debit Card
ORD000148008,2026-01-26,CUST118981,Krisha Sinha,PROD100247,Refrigerator Variant 3,Home,2,32950.43,Navi Mumbai,UPI
ORD000148009,2026-01-26,CUST104920,Jagat Agarwal,PROD100359,Novel Variant 5,Books,2,14475.01,Pune,UPI
ORD000148010,2026-01-26,CUST117895,Bhavna Vaidya,PROD100501,Shampoo Variant 2,Beauty,3,26475.83,Amravati,Debit Card
ORD000148011,2026-01-26,CUST141128,Mugdha Sunder,PROD100281,Air Cooler Variant 2,Home,2,4102.2,Jamshedpur,UPI
ORD000148012,2026-01-26,CUST131023,Hemani Dewan,PROD100008,Laptop Variant 4,Electronics,2,65086.94,Guntur,Credit Card
ORD000148013,2026-01-26,CUST113816,Yoshita Ravel,PROD100446,Face Wash Variant 2,Beauty,5,35727.56,Kollam,Cash on Delivery
ORD000148014,2026-01-26,CUST132964,Jagrati Pant,PROD100088,Motherboard Variant 4,Electronics,3,78377.07,Anantapuram,Cash on Delivery
ORD000148015,2026-01-26,CUST107855,Viraj Sengupta,PROD100594,Skipping Rope Variant 5,Sports,1,43772.09,Miryalaguda,UPI
ORD000148016,2026-01-26,CUST137749,Hamsini Bawa,PROD100191,Top Variant 2,Clothing,5,45965.36,Belgaum,UPI
ORD000148017,2026-01-26,CUST101545,Raksha Hayer,PROD100397,Diary Variant 3,Books,3,13742.85,Dehri,Net Banking
ORD000148018,2026-01-26,CUST144874,Nitara Jani,PROD100138,Jeans Variant 4,Clothing,4,35838.41,Kolkata,Debit Card
ORD000148019,2026-01-26,CUST116738,Isaiah Deshmukh,PROD100350,Door Mat Variant 1,Home,1,36192.11,Ozhukarai,Net Banking
ORD000148020,2026-01-26,CUST134969,Victor Rajagopalan,PROD100172,Lehenga Variant 3,Clothing,5,79355.54,Patiala,Cash on Delivery
ORD000148021,2026-01-26,CUST143902,Yashodhara Tara,PROD100435,Science Book Variant 1,Books,3,24930.35,Ghaziabad,UPI
ORD000148022,2026-01-26,CUST128258,Mekhala Mohanty,PROD100192,Top Variant 3,Clothing,1,69850.4,Ahmednagar,UPI
ORD000148023,2026-01-26,CUST128854,Aryan Bhatti,PROD100633,Cycling Gloves Variant 4,Sports,2,55392.84,Delhi,Net Banking
ORD000148024,2026-01-26,CUST131313,Yadavi Narain,PROD100559,Football Variant 5,Sports,2,16903.11,Jaunpur,Cash on Delivery
ORD000148025,2026-01-26,CUST133872,Dayamai Saran,PROD100335,Wardrobe Variant 1,Home,2,68734.27,Suryapet,UPI
ORD000148026,2026-01-26,CUST101563,Daksha Pal,PROD100055,Router Variant 1,Electronics,4,39694.9,Pune,Debit Card
ORD000148027,2026-01-26,CUST147281,Turvi Hayer,PROD100297,Lamp Variant 3,Home,4,21881.1,Kavali,Credit Card
ORD000148028,2026-01-26,CUST123144,Christopher Hayer,PROD100565,Badminton Racket Variant 1,Sports,2,75258.49,Ulhasnagar,UPI
ORD000148029,2026-01-26,CUST116230,Teerth Ramesh,PROD100010,Tablet Variant 1,Electronics,5,59246.83,Kumbakonam,Debit Card
ORD000148030,2026-01-26,CUST115729,Ansh Din,PROD100628,Knee Guard Variant 4,Sports,1,64637.67,Bhiwandi,Credit Card
ORD000148031,2026-01-26,CUST132397,Yachana Pathak,PROD100558,Football Variant 4,Sports,4,62407.72,Nadiad,UPI
ORD000148032,2026-01-26,CUST111224,David Jaggi,PROD100063,Webcam Variant 4,Electronics,4,29514.0,Jaunpur,UPI
ORD000148033,2026-01-26,CUST146501,William Nagy,PROD100511,Hair Mask Variant 2,Beauty,5,14866.93,Panvel,Debit Card
ORD000148034,2026-01-26,CUST100474,Atharv Kapoor,PROD100542,Body Lotion Variant 3,Beauty,5,20257.08,Raiganj,Net Banking
ORD000148035,2026-01-26,CUST140449,Sanaya Mand,PROD100131,Shirt Variant 2,Clothing,2,22670.18,Rajahmundry,Credit Card
ORD000148036,2026-01-26,CUST103068,Jairaj Grewal,PROD100424,Medical Book Variant 5,Books,1,44633.93,Cuttack,Cash on Delivery
ORD000148037,2026-01-26,CUST117932,Aarnav Tak,PROD100616,Sports Shoes Variant 2,Sports,1,51632.57,Chinsurah,UPI
ORD000148038,2026-01-26,CUST149053,Triya Jani,PROD100136,Jeans Variant 2,Clothing,5,3189.78,Warangal,Net Banking
ORD000148039,2026-01-26,CUST145409,Samaksh Khurana,PROD100254,Microwave Oven Variant 5,Home,5,16954.14,Nadiad,Net Banking
ORD000148040,2026-01-26,CUST134990,Lakshmi Yadav,PROD100287,Table Fan Variant 3,Home,1,17607.94,Vijayawada,Net Banking
ORD000148041,2026-01-26,CUST127063,Parth Hora,PROD100586,Yoga Mat Variant 2,Sports,2,20379.4,Tirupati,Cash on Delivery
ORD000148042,2026-01-26,CUST126130,Bhavna Kumer,PROD100446,Face Wash Variant 2,Beauty,2,49419.31,Pune,Credit Card
ORD000148043,2026-01-26,CUST147035,Ansh Batra,PROD100284,Air Cooler Variant 5,Home,1,11833.75,Bareilly,Cash on Delivery
ORD000148044,2026-01-26,CUST112265,Inaya Lanka,PROD100363,Textbook Variant 4,Books,2,49635.84,South Dumdum,UPI
ORD000148045,2026-01-26,CUST116878,Rehaan Sama,PROD100538,Straightener Variant 4,Beauty,5,12449.71,Vasai-Virar,UPI
ORD000148046,2026-01-26,CUST145736,Aadi Kumer,PROD100394,Notebook Variant 5,Books,1,21816.95,Nagercoil,Credit Card
ORD000148047,2026-01-26,CUST122224,Deepa Bumb,PROD100454,Face Cream Variant 5,Beauty,2,31349.84,Tinsukia,Credit Card
ORD000148048,2026-01-26,CUST128001,Anirudh Ravi,PROD100305,Bedsheet Variant 1,Home,4,60985.46,Pali,Cash on Delivery
ORD000148049,2026-01-26,CUST124306,Jackson Zachariah,PROD100368,Biography Variant 4,Books,3,71294.97,Tezpur,Net Banking
ORD000148050,2026-01-26,CUST141955,Sneha Rajagopal,PROD100092,RAM Variant 3,Electronics,4,19166.08,Aurangabad,Credit Card
ORD000148051,2026-01-26,CUST133602,Tanveer Raghavan,PROD100324,Dining Table Variant 5,Home,1,73120.55,Chinsurah,UPI
ORD000148052,2026-01-26,CUST129199,Vasana Choudhry,PROD100409,Story Book Variant 5,Books,3,15345.33,Junagadh,Debit Card
ORD000148053,2026-01-26,CUST117727,Anmol Raval,PROD100192,Top Variant 3,Clothing,2,22951.24,Gurgaon,Net Banking
ORD000148054,2026-01-26,CUST124025,Udant Dutta,PROD100264,Electric Kettle Variant 5,Home,3,77273.66,Bikaner,Net Banking
ORD000148055,2026-01-26,CUST129208,Arjun Bassi,PROD100042,Mouse Variant 3,Electronics,5,43131.46,Jalgaon,Cash on Delivery
ORD000148056,2026-01-26,CUST117941,Nitara Chandran,PROD100557,Football Variant 3,Sports,5,73506.15,Singrauli,Debit Card
ORD000148057,2026-01-26,CUST129521,Victor Seshadri,PROD100139,Jeans Variant 5,Clothing,4,35915.88,Purnia,Debit Card
ORD000148058,2026-01-26,CUST137160,Upkaar Naidu,PROD100085,Motherboard Variant 1,Electronics,1,11583.75,Sirsa,Debit Card
ORD000148059,2026-01-26,CUST140716,Sara Kumar,PROD100439,Science Book Variant 5,Books,4,32976.05,Srikakulam,Credit Card
ORD000148060,2026-01-26,CUST108248,Zinal Dora,PROD100106,Projector Variant 2,Electronics,2,38806.41,Mau,UPI
ORD000148061,2026-01-26,CUST110116,Bachittar Ravi,PROD100023,Headphones Variant 4,Electronics,2,190.48,Bokaro,Credit Card
ORD000148062,2026-01-26,CUST114824,Gautami Prabhakar,PROD100571,Shuttlecock Variant 2,Sports,2,39320.63,Mirzapur,Net Banking
ORD000148063,2026-01-26,CUST133626,Shivani Dasgupta,PROD100184,Shorts Variant 5,Clothing,5,26407.94,Phusro,UPI
ORD000148064,2026-01-26,CUST140780,Simon Pandya,PROD100400,Self Help Book Variant 1,Books,2,1906.08,Unnao,UPI
ORD000148065,2026-01-26,CUST135110,David Seshadri,PROD100052,Printer Variant 3,Electronics,5,33292.67,Chinsurah,Net Banking
ORD000148066,2026-01-26,CUST139550,Anusha Merchant,PROD100509,Conditioner Variant 5,Beauty,2,47207.6,Agra,UPI
ORD000148067,2026-01-26,CUST104897,Neha Sura,PROD100606,Treadmill Variant 2,Sports,3,45664.02,Tirupati,Credit Card
ORD000148068,2026-01-26,CUST121721,Ekani Bir,PROD100434,Maths Book Variant 5,Books,4,31701.64,Bikaner,UPI
ORD000148069,2026-01-26,CUST124187,Krishna Toor,PROD100483,Lipstick Variant 4,Beauty,2,17351.14,Bhavnagar,Debit Card
ORD000148070,2026-01-26,CUST134016,Siddharth Mangat,PROD100387,Question Bank Variant 3,Books,2,27793.89,Patna,Credit Card
ORD000148071,2026-01-26,CUST126775,Aishani Ahluwalia,PROD100283,Air Cooler Variant 4,Home,2,42248.74,Moradabad,Credit Card
ORD000148072,2026-01-26,CUST114877,Mason Patla,PROD100461,Sunscreen Variant 2,Beauty,1,27813.47,Bihar Sharif,UPI
ORD000148073,2026-01-26,CUST145051,Baljiwan Chawla,PROD100140,Trousers Variant 1,Clothing,4,73485.32,Chennai,Net Banking
ORD000148074,2026-01-26,CUST103652,Yahvi Ratta,PROD100049,Monitor Variant 5,Electronics,1,74419.86,Bhind,Net Banking
ORD000148075,2026-01-26,CUST130657,Nilima Mukherjee,PROD100078,Gaming Console Variant 4,Electronics,1,22252.5,Satna,Credit Card
ORD000148076,2026-01-26,CUST149761,Hiral Shenoy,PROD100449,Face Wash Variant 5,Beauty,5,68752.86,Gurgaon,Debit Card
ORD000148077,2026-01-26,CUST101031,Imaran Sodhi,PROD100584,Basketball Variant 5,Sports,3,47336.82,Srinagar,Credit Card
ORD000148078,2026-01-26,CUST101357,Chakradhar Pingle,PROD100191,Top Variant 2,Clothing,3,37482.77,Hospet,UPI
ORD000148079,2026-01-26,CUST127454,Varenya Kaur,PROD100489,Foundation Variant 5,Beauty,1,62590.28,Ambattur,Net Banking
ORD000148080,2026-01-26,CUST119207,Ekantika Oak,PROD100224,Sweater Variant 5,Clothing,4,9887.57,Bettiah,Cash on Delivery
ORD000148081,2026-01-26,CUST131228,Wishi Dayal,PROD100199,Track Pants Variant 5,Clothing,4,67639.26,Hapur,Debit Card
ORD000148082,2026-01-26,CUST105635,Rachana Bandi,PROD100365,Biography Variant 1,Books,1,58651.21,Solapur,Credit Card
ORD000148083,2026-01-26,CUST129128,Amrita Kapur,PROD100378,Magazine Variant 4,Books,2,61983.97,Tumkur,Net Banking
ORD000148084,2026-01-26,CUST122821,Nachiket Shenoy,PROD100416,Engineering Book Variant 2,Books,4,41024.91,Mathura,Net Banking
ORD000148085,2026-01-26,CUST116010,Jasmit Srivastava,PROD100543,Body Lotion Variant 4,Beauty,3,28076.2,Tezpur,Debit Card
ORD000148086,2026-01-26,CUST130252,Yashica Barman,PROD100476,Deodorant Variant 2,Beauty,3,77621.8,Thanjavur,UPI
ORD000148087,2026-01-26,CUST122775,Dominic Dani,PROD100326,Chair Variant 2,Home,3,29403.25,Sultan Pur Majra,Cash on Delivery
ORD000148088,2026-01-26,CUST127874,Alka Singhal,PROD100293,Ceiling Fan Variant 4,Home,4,57887.83,Barasat,Cash on Delivery
ORD000148089,2026-01-26,CUST108009,Chaitanya Sehgal,PROD100630,Cycling Gloves Variant 1,Sports,2,79911.73,Thanjavur,Credit Card
ORD000148090,2026-01-26,CUST149894,Nakul Nagarajan,PROD100625,Knee Guard Variant 1,Sports,4,76894.03,Sirsa,Net Banking
ORD000148091,2026-01-26,CUST118936,Dalbir Butala,PROD100336,Wardrobe Variant 2,Home,2,32269.1,Bongaigaon,Credit Card
ORD000148092,2026-01-26,CUST125816,Chandani Chowdhury,PROD100503,Shampoo Variant 4,Beauty,5,7544.06,Nangloi Jat,Credit Card
ORD000148093,2026-01-26,CUST143082,Tarak Devan,PROD100128,T-Shirt Variant 4,Clothing,2,67199.38,Chennai,Net Banking
ORD000148094,2026-01-26,CUST107652,Mohini Srivastava,PROD100251,Microwave Oven Variant 2,Home,4,20626.73,Firozabad,UPI
ORD000148095,2026-01-26,CUST104765,Pooja Rama,PROD100386,Question Bank Variant 2,Books,5,78334.87,Nagercoil,Debit Card
ORD000148096,2026-01-26,CUST142413,Manthan Mani,PROD100550,Cricket Ball Variant 1,Sports,1,52302.37,Bihar Sharif,Debit Card
ORD000148097,2026-01-26,CUST102058,Ganga Chada,PROD100488,Foundation Variant 4,Beauty,4,18492.27,Begusarai,Credit Card
ORD000148098,2026-01-26,CUST127568,Dipta Nazareth,PROD100233,Nightwear Variant 4,Clothing,3,51217.71,Ramagundam,Debit Card
ORD000148099,2026-01-26,CUST118371,Gagan Grewal,PROD100121,Digital Camera Variant 2,Electronics,4,31873.16,Sultan Pur Majra,Net Banking
ORD000148100,2026-01-26,CUST120864,Tripti Seth,PROD100046,Monitor Variant 2,Electronics,2,73193.12,Ulhasnagar,UPI
ORD000148101,2026-01-26,CUST105057,Ethan Lanka,PROD100072,USB Flash Drive Variant 3,Electronics,3,14324.47,Madhyamgram,UPI
ORD000148102,2026-01-26,CUST106231,Madhavi Khatri,PROD100427,Law Book Variant 3,Books,5,16057.58,Secunderabad,UPI
ORD000148103,2026-01-26,CUST110338,Aditya Srinivasan,PROD100114,VR Headset Variant 5,Electronics,1,65462.86,Uluberia,Debit Card
ORD000148104,2026-01-26,CUST125390,Mitali Buch,PROD100179,Blazer Variant 5,Clothing,5,55574.14,Farrukhabad,UPI
ORD000148105,2026-01-26,CUST145924,Onkar Goswami,PROD100542,Body Lotion Variant 3,Beauty,1,22530.53,Avadi,Net Banking
ORD000148106,2026-01-26,CUST141623,Theodore Bhalla,PROD100559,Football Variant 5,Sports,2,38343.83,Guwahati,Cash on Delivery
ORD000148107,2026-01-26,CUST122935,Dev Bera,PROD100229,Innerwear Variant 5,Clothing,1,49184.27,Ratlam,Net Banking
ORD000148108,2026-01-26,CUST111661,Vamakshi Murthy,PROD100280,Air Cooler Variant 1,Home,1,10517.91,Bikaner,Credit Card
ORD000148109,2026-01-26,CUST101493,Girindra Dey,PROD100252,Microwave Oven Variant 3,Home,1,16650.09,Firozabad,Cash on Delivery
ORD000148110,2026-01-26,CUST113401,Siya Nayak,PROD100401,Self Help Book Variant 2,Books,4,20299.06,Tiruchirappalli,Credit Card
ORD000148111,2026-01-26,CUST135517,Amaira Kar,PROD100436,Science Book Variant 2,Books,5,77818.75,Silchar,UPI
ORD000148112,2026-01-26,CUST119156,Janaki Chahal,PROD100135,Jeans Variant 1,Clothing,1,68316.85,Rampur,Cash on Delivery
ORD000148113,2026-01-26,CUST140868,Yasti Agate,PROD100563,Volleyball Variant 4,Sports,1,54038.73,Gudivada,UPI
ORD000148114,2026-01-26,CUST148215,Jatin Deshpande,PROD100081,Graphics Card Variant 2,Electronics,3,56426.87,Ahmednagar,UPI
ORD000148115,2026-01-26,CUST133955,Vinaya Pillai,PROD100483,Lipstick Variant 4,Beauty,1,38809.67,Shivpuri,Cash on Delivery
ORD000148116,2026-01-26,CUST107337,Champak Kurian,PROD100376,Magazine Variant 2,Books,1,13189.37,Ahmednagar,Cash on Delivery
ORD000148117,2026-01-26,CUST111184,Mohammed Mohan,PROD100563,Volleyball Variant 4,Sports,4,38220.06,Bhopal,Credit Card
ORD000148118,2026-01-26,CUST106719,Darika Choudhry,PROD100235,Mixer Grinder Variant 1,Home,3,76568.77,Purnia,Cash on Delivery
ORD000148119,2026-01-26,CUST128246,Pratyush Khosla,PROD100275,Vacuum Cleaner Variant 1,Home,2,67017.89,Thrissur,UPI
ORD000148120,2026-01-26,CUST103208,Praneel Thakkar,PROD100386,Question Bank Variant 2,Books,1,28350.84,Sirsa,Credit Card
ORD000148121,2026-01-26,CUST140822,Gopal Dhillon,PROD100046,Monitor Variant 2,Electronics,1,36299.11,North Dumdum,UPI
ORD000148122,2026-01-26,CUST109764,Dhriti Wali,PROD100118,Drone Variant 4,Electronics,5,49006.81,Motihari,Net Banking
ORD000148123,2026-01-26,CUST141847,Hardik Keer,PROD100167,Saree Variant 3,Clothing,2,34993.79,Bhopal,Net Banking
ORD000148124,2026-01-26,CUST127291,Harish Sankar,PROD100625,Knee Guard Variant 1,Sports,4,54995.13,Raiganj,Net Banking
ORD000148125,2026-01-26,CUST103247,Manya Johal,PROD100613,Gym Gloves Variant 4,Sports,5,44155.07,Agartala,UPI
ORD000148126,2026-01-26,CUST122098,Mugdha Mall,PROD100574,Shuttlecock Variant 5,Sports,4,21313.76,Kollam,Credit Card
ORD000148127,2026-01-26,CUST122565,Anthony Vohra,PROD100222,Sweater Variant 3,Clothing,3,8813.46,Bhiwani,UPI
ORD000148128,2026-01-26,CUST103559,Lila Shetty,PROD100278,Vacuum Cleaner Variant 4,Home,1,31004.71,Pallavaram,Net Banking
ORD000148129,2026-01-26,CUST110582,Zaid Bhargava,PROD100565,Badminton Racket Variant 1,Sports,2,68906.11,Shahjahanpur,Credit Card
ORD000148130,2026-01-26,CUST123588,Jasmit Natt,PROD100502,Shampoo Variant 3,Beauty,2,2596.23,Vadodara,Debit Card
ORD000148131,2026-01-26,CUST122244,Harshil Bail,PROD100311,Pillow Variant 2,Home,5,60113.11,Bally,UPI
ORD000148132,2026-01-26,CUST139387,Girindra Bava,PROD100230,Nightwear Variant 1,Clothing,5,5013.95,Tirunelveli,Net Banking
ORD000148133,2026-01-26,CUST106234,Jalsa Sachdeva,PROD100364,Textbook Variant 5,Books,1,74572.65,Serampore,Debit Card
ORD000148134,2026-01-26,CUST117736,Raagini Venkatesh,PROD100374,Comics Variant 5,Books,4,29016.77,Katihar,UPI
ORD000148135,2026-01-26,CUST132763,Tanmayi Krishna,PROD100207,Cap Variant 3,Clothing,2,34512.13,Hubli–Dharwad,Credit Card
ORD000148136,2026-01-26,CUST128676,Zinal Cherian,PROD100437,Science Book Variant 3,Books,3,13104.56,Sambalpur,UPI
ORD000148137,2026-01-26,CUST114380,Ojasvi Thaman,PROD100084,Graphics Card Variant 5,Electronics,3,23083.89,Amaravati,Cash on Delivery
ORD000148138,2026-01-26,CUST116955,Zaid Raman,PROD100465,Serum Variant 1,Beauty,4,63786.55,Sasaram,Credit Card
ORD000148139,2026-01-26,CUST146851,Baljiwan Om,PROD100000,Mobile Phone Variant 1,Electronics,1,69368.81,Asansol,Debit Card
ORD000148140,2026-01-26,CUST123178,Yashvi Ranganathan,PROD100095,SSD Variant 1,Electronics,1,43527.1,Hapur,Cash on Delivery
ORD000148141,2026-01-26,CUST144083,Oliver Lanka,PROD100391,Notebook Variant 2,Books,4,39058.12,Mangalore,Net Banking
ORD000148142,2026-01-26,CUST118517,Luke Vala,PROD100605,Treadmill Variant 1,Sports,1,10047.28,Muzaffarpur,Debit Card
ORD000148143,2026-01-26,CUST127732,Krishna Desai,PROD100406,Story Book Variant 2,Books,5,26625.54,Kadapa,Net Banking
ORD000148144,2026-01-26,CUST142208,Ayushman Warrior,PROD100066,External Hard Drive Variant 2,Electronics,4,57986.34,Rourkela,UPI
ORD000148145,2026-01-26,CUST102532,Samesh Bains,PROD100151,Sweatshirt Variant 2,Clothing,4,9876.85,Salem,Cash on Delivery
ORD000148146,2026-01-26,CUST142808,Karan Contractor,PROD100182,Shorts Variant 3,Clothing,3,77459.84,Alappuzha,Cash on Delivery
ORD000148147,2026-01-26,CUST100761,Finn Cherian,PROD100414,Children Book Variant 5,Books,1,54154.22,Hosur,Cash on Delivery
ORD000148148,2026-01-26,CUST119701,Sarthak Bhavsar,PROD100350,Door Mat Variant 1,Home,5,12525.76,Imphal,Debit Card
ORD000148149,2026-01-26,CUST125527,Deepa Basak,PROD100622,Helmet Variant 3,Sports,2,23256.28,Shahjahanpur,Cash on Delivery
ORD000148150,2026-01-26,CUST116833,Chaman Nair,PROD100281,Air Cooler Variant 2,Home,3,75809.32,Chittoor,Cash on Delivery
ORD000148151,2026-01-26,CUST113089,Garima Sani,PROD100418,Engineering Book Variant 4,Books,4,67618.44,Katihar,Credit Card
ORD000148152,2026-01-26,CUST101004,Shivani Krishna,PROD100463,Sunscreen Variant 4,Beauty,5,53806.96,Vasai-Virar,Debit Card
ORD000148153,2026-01-26,CUST145478,Kabir Tak,PROD100503,Shampoo Variant 4,Beauty,4,35050.59,Ramagundam,Cash on Delivery
ORD000148154,2026-01-26,CUST113216,Chasmum Dewan,PROD100617,Sports Shoes Variant 3,Sports,4,48860.78,Imphal,Cash on Delivery
ORD000148155,2026-01-26,CUST124718,Yachana Chowdhury,PROD100022,Headphones Variant 3,Electronics,5,44621.23,Chennai,Debit Card
ORD000148156,2026-01-26,CUST130839,Aahana Vala,PROD100063,Webcam Variant 4,Electronics,1,53144.32,Surat,Cash on Delivery
ORD000148157,2026-01-26,CUST147074,Reyansh Saini,PROD100574,Shuttlecock Variant 5,Sports,5,10860.58,Amravati,Net Banking
ORD000148158,2026-01-26,CUST142133,Yadavi Ramanathan,PROD100401,Self Help Book Variant 2,Books,2,39537.7,Dindigul,Credit Card
ORD000148159,2026-01-26,CUST125624,Gaurav Nigam,PROD100400,Self Help Book Variant 1,Books,2,33545.84,Guntur,Net Banking
ORD000148160,2026-01-26,CUST111954,Gabriel Chopra,PROD100300,Curtains Variant 1,Home,2,49273.45,Aurangabad,Debit Card
ORD000148161,2026-01-26,CUST108569,Dakshesh Bahl,PROD100337,Wardrobe Variant 3,Home,4,30228.45,Nandyal,UPI
ORD000148162,2026-01-26,CUST144715,Dev Pant,PROD100527,Face Razor Variant 3,Beauty,1,58206.46,Unnao,Debit Card
ORD000148163,2026-01-26,CUST105568,Daksh Anand,PROD100255,Induction Cooktop Variant 1,Home,1,67685.04,Kumbakonam,Credit Card
ORD000148164,2026-01-26,CUST130484,Kevin Sunder,PROD100263,Electric Kettle Variant 4,Home,4,58550.11,Durgapur,Credit Card
ORD000148165,2026-01-26,CUST119893,Veda Prakash,PROD100345,Wall Clock Variant 1,Home,3,50228.22,Firozabad,Credit Card
ORD000148166,2026-01-26,CUST107770,Ganga Merchant,PROD100199,Track Pants Variant 5,Clothing,2,17477.18,Pondicherry,Cash on Delivery
ORD000148167,2026-01-26,CUST103569,Ranbir Hayer,PROD100312,Pillow Variant 3,Home,3,14533.54,Tadipatri,UPI
